address,boxId,amount,percentage
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,6d50f99c8dbbd34890f910ae65ecf281d2ebb7a45a81c4125b79d7f85861daa2,10000000,1e-05
9hmKfojT6Ua6i5zLSLaVxzTMoGu9cdMs96JjLn3EV2gz5dr38rh,b3911f6199ebb8e2342fdcab4f0d8d285faba8ffc22a71378f19bbc5b5c599b3,9935662,1e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,9547b39f1e76aff9d7d9f8773130489c8dd809da6bd24d7b5c41d3361b0f9b8a1a6fe53b199b98f9838548b413f2faff15b33c2c2240255309652923e93e9c04,9615131,1e-05
9gFXE5xNsJea6k8jV9ywgafwGd4Um3yzxUvwMTDBu4ZjNvv3Nw9,9375457ae71e2491ec627b5d2a9c4ea0d5c4580eb46f35572a8a27f1f0994cb7144fc1e91e927ba90793c939c398429794674ceef08fe75fc7ec952b1ed7df5d,8881579,9e-06
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,242f47d0dfc9fa1c6a7fb60cfc25d6a4dabf3b42088eeecffe015dbb481b2520,8755367,9e-06
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,c0a7f295e206e4b45fbf2e1c2febec70ee676b919098360d38da6384664769f5,7518049,8e-06
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,d0f7e6fa5e45d7a2cad1154074c9eef514d812637dbb6b695a0ae2d1ac2adac32f0f3d03ce37ba34c274768a56f15313a5f6015b0004206ac060fe41138474df5a8e2f28dad465d5c15e4b06873852c2933dd82517b67f6eecf3de2c41225a9b,7317300,7e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,6304322,6e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,832b780a97955d323c5f69ec6dfbec877e06b55be3f913aae75ad2fe98bdb2f9,6191228,6e-06
9fSYE6yiH3EgBtEvve8D5qtFaeBsjTdrB77VRvBW1C4g6FbEc1C,f19f38d94e4bf80fd088fed17c42beff05510b170bdd3dc2d0a764cf09cb2c46,5921052,6e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,2779b5e0a0f3f064d0f2ee52b2301076c0ec7fdcd46565ab9df97f9e5abe6ff3,5376157,5e-06
9gShaLNumByJYJft7CuyS2f75fkv7ssBwZjJUtdvJvqR9y8fv22,4b341e751afc905e69bd90dc0a0b2194efde2ffa6060e54213ef664b41820992,5021941,5e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,e209b2a63e22694cacc0ac8bb17a3a662a1e94dc232423df90268d4e8ef1db62,4934210,5e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,5e01afa5d04ccca6540233e58cc26bdb2993cc2779d8fc28149993f3a292b581,4224966,4e-06
9fD454VjkD1ePXAXJzEFk24M1A2EHPdEJ6jiLqom9QDFC4kka8w,af37671fe04a4503921fc55d7f3997d43ed27af085c91440f430bc4df67b5de0,3765944,4e-06
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,8e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,3481800,3e-06
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,e0ca0e3435bed454acb95636ca4eaa44e169c975f631a0c40bfd052f7b1499a1,3434342,3e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,bc666b07693bc7ce3ce06b31f7fda5b983a8f571d4caae3e0b812ac4c5237011,2547228,3e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,0c6ccbd3a796c62d6c6c26a9b0ed2467a95d57b6bedbb08e36d209bbbebff014,2327124,2e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,139e216b2200fa5107176550559ebb700bb743754e8fa627731776f51d8bb6a8,2241905,2e-06
9fEDUNvWunfLRXQNuSorjBG2dsjDgvdZt9ZPS1g3HpEVpsiRgii,bff966394e935e75f00cef891a664b51570a61a99469f2b9f21d33bda1fcc9e8,2121710,2e-06
9eaFxFotz2PArnZWNZnWR3THpyHv6W1EsNSXzGPwfzpQhQUagRr,2f3789452007f907f5e47a34eb674092a72576859cf07cbf923aa5307c7dbb1d0b470b9592d7aed3b8d36cc68d12727ebb7450a9b45b2970176e7589fdddef46,2027701,2e-06
9hJZdvwi2FExJzT92jScdXjeFMTi3dEdP6jZnF4BPzoVRJciWSD,cbe19b6e608963e0bc31f8a560f4dbc3edcdc9cc235ebc6667811ec52ee06571,1945597,2e-06
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,bf24bf6aec4d2da37ee25b06ad0ac1b18e73a84d39e6e47c571d2a50f4e16459,1809210,2e-06
9f8VoYmtfHzjXkL5UH2enxoTmGWbpvpU5PLZJ4tVjy1Mbz6f2B8,7a2702aef12299d148dd43ab66280a36ff61013d4d832df84afc49071c1a797d00234a90a4cdb42bae90c4f6e685ddf039ab1935ef2df06b6af8311eb4f828d8,1776315,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,e82db1c4af74310447d49e62f1b876673aa0cd0496279b4db3a71a0be1470653,1518635,2e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,429721ae2655632aa77cde9a5069aecd73660fd28620a33e335e4d8bd9cc4b5e,1381578,1e-06
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,727a0b0b77f5e8bab7284a81b27a22f5dd9c6847b41f87e58cb59ac92fb452c2,1363603,1e-06
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,210e4b1dd0310a71c802414972a2abb20afe636e49e90e33dc1de921e30b5f96,1135890,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,1021701,1e-06
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,3d1eab0e24bc3d63f89e14b8399e721af0296bc00b5cac8e5e6a7977f02d0514,999999,1e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,92f18bf2fe2125ed89b3d18915c7ce6d387f0b39fd5dc6a73127c26d0aebe8fc1c28653a02811b79369bce46da4f0987cdd1b14b5db7313617aa82c0dc30cdc4,903895,1e-06
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,5417bcf9b1ef8e511b9cb3f81b78b11aaf9573e6afa1db1e8580153524ead5e786c0cad9599ae2fc526c448c08303d75523466f6cec5e180167a0664092dcec8,562499,1e-06
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,fb4b40a46cc4da12672a73364d32ed745f177cd40d2f36f131b0853156db4b53e4b496fe531d48527f44a91090f9c16ff6e101f399cfa3cdec6a280c5b69dd97,478900,0.0
9hZEA3gUueeJAhF3FamFDGo4yhwNktdFsAeV4tGB5BmtrFrkRWW,e04fee3083316c358d86b229a89c14386ddf12a86b94838a44e6dfe4ba404dca,460000,0.0
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,adbb363be9ef760075fc1eeb2cbb51c2397e8f2dd8fe6e40120ce97c24e8f44f,450000,0.0
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,8dc8d4a841548bd49c795952d0ba52703d0fa968dee9c386a68b5a0a74d409d3002d9bd99b3d25d076222fac37c86b4e3c0f278bb4cccacc6f4805f4245f732e,282700,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,dc6ab9bbf5d80a76bbbb68e80771671f97c0b19f8e1a830583ac41b1d707e056,250000,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,8e9f508c5499a3d09586675dacc861afa8512729bee6a91d93995d34fc5acbd5,189473,0.0
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,8b30f233a3b3964f433d90ac264340bcc7348b2a7a6b5fcd8fd97b9840aab48758aceae4170a73b5e154dfab8e935aa17afcaa8244c12da6d59b67af4a769042,164473,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c1,144843,0.0
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,fed2787894d0b9d7593999db22e46b7dbec05f51ee8f21f6d79727aa59c71cdc,34854,0.0
9iHVB8TY6H5ZDuQhpFjjJyALwVXMjeAQo1wf3ypSAg8ReY1pJYw,064442d87b75325998ac3f87e7d6c8beb07cfd7cb2d8481aeb329c1ed69c38bb,7894,0.0
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,17f6a0aae92b26041ab47e87fac1ccdf30b4403ac419e490947341c841fa7ef2,7630,0.0
9h1C69vqhYvCGPzuQLkExb81Tm85bVDr19EtfCR2C93WZSGU6H4,070afee86b2bdc31769a3d316d1ccd3adfa383f618c1bb3c7558384ed17e30f2,7193,0.0
9fZ8CUXKK8EGtKxSMP1PSyzxuH17VbyrrwnPQNJnPsy7bwBA5CW,3e0dbcf30a851233c812865bb81b55e046ea05dae8d82c268f8f3a11d131b116,5523,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,b520f5a36e14fdaf6f9f0f6963a7ece9ed5c72cb90ae7f6380c0fc042f93adc3,1100,0.0
9gC15NvtHW7homngVJUdB2RK5G6v1xRw1tw3MEVd9YHrQS1u6rJ,248b68b658939107e7a435f8f8e539bb810771d3658ad75e89b6e1e248f6d72c,999,0.0
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,d250be74a171bb0bc4f754dbdf58c3dd7f38894fcc439939e27c9d5feffc8db9,42,0.0
