address,amount,percentage
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,94244,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,90254,0.0
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,89471,0.0
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,87512,0.0
9ewN7iJkak45fbSvhSu7XvSSLt4vmLppzsCw9vtrnRRbvJFkpj3,82159,0.0
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,75839,0.0
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,67317,0.0
9fULkvh5EGJcv4RzCM2NsUwFF4Fven6JRXQTuCrTJiaD8aW6pdh,60000,0.0
9gzsnNQXnJkYQ245cC9W27ywzrAyKyxjdfu371Vtr1frQDMjGWq,51147,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,49141,0.0
9fryfPZjKpkvR3hDpEfNhoWe2peakAV59rLaSe42oKJtBrvFs4b,47001,0.0
9ecswCwkhkrpPVJAWbYypQHb8Pibw6fpX4S9Wsxx1uWYKd8zJQb,44847,0.0
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,42087,0.0
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,34520,0.0
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,33658,0.0
9frgoQeyksKXVtvrYkenYFNbnDkkotRLHAEGUnrEYqU81GJM6eW,33000,0.0
9hxpJEUnhDTuMm4aQWinVoWggmZ6wmJWC6S2y5c1QTWEnxPscQz,30000,0.0
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,29451,0.0
9hjBip4LWnK38US38JMFjM7QkbgtmMCPxZQu1TvFJzmXBWmWikQ,28132,0.0
GZYz9ESxwctmtLYpQyTWZwUoCHEaPWiqUDRd3eVSa6KkEB5DQnH7vkhbCosCwWSQutx5rnxGeR2banvDgJ1T78eFyKeEEH4oqKjhuGmWqJyaEJfptA2N4TtZy3V8dC2BBdKV9MuRZGrCjyEHSe9BWZUSXcKYfq5jw9zrNwQJmGzG6quGZkTFLeEgACfMzXb9i5t3WA5Sap2ag6aYT4shDzQ3Jrt45G6o7ah9H7Gd2aqadwY4MjELrzzDKKwCokJvfo5gNyReYHNnedg,25144,0.0
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,20262,0.0
2ciRQiAXZ22MygfevbYz1iJuB1VVdD7DSaBiUNnkcipG9JUXRdEr82u9zL18Y4cKp5g6xHYJELqXxUB,19970,0.0
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,19454,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,14392,0.0
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,14129,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,13214,0.0
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,12799,0.0
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,10322,0.0
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,9800,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,8414,0.0
9hSc8gHy5xTA4n3KJ3SqnoWNBc7zAfsnuvGqFdUx7hEXTW2Snnx,7404,0.0
9hsJULNFq7MEBx8qYBsWpx2UMAiRYPaSpQw8pGwdLbZU4rWet8j,6731,0.0
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,5573,0.0
9fQd4h9qSeDd7dNi7mtU4D1W6aNUzbmgyN5qBB65mjBtrUJZj4T,4828,0.0
9iKm34295RnwvfkEZZNNY4bfbssSoh71Ddwv2wkagVZnjCZ3AJN,4288,0.0
9erY64fiPUY1XBgdMZpNYwNw7NXr3NisnDYP3ypZD6ZS2Ney8yA,3365,0.0
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,2908,0.0
9gH4JFS5V2wAB3UTno9Yecq32jq98iCgzhNjP5CJHC5SV2ff1Np,1765,0.0
9hWCFw5M35uHhYutmvjnUW31L1Q11o1sAMh5r5No8q1qsNHTZe2,1709,0.0
9hwz32VmdawLgkupj19NJd8jnLyRY1PoV7m5CaoykyYFwwkAZ6o,858,0.0
9fH2i6N5TP86iXr3FvoWfYd29rXNp5Si9437krFUwfN2BGgkpDe,508,0.0
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,336,0.0
9etWTS1e495cZmdqBmahBBW6JKVucQSv47gc8gy88Rh8oCbSw1c,66,0.0
9g6hmqoYxzv8TWzRzBpdoPp9CcXJ7Xo93P3WE8z4amtHCsR1Ga6,42,0.0
2TyjXFFfy78u67Nxs5Ls7LXkrVy8FypSxQjFaAL96yU1ChooCXiNcisLhgsBVYrh5ZzYVUMf4h7Hxa6ymrPDF8yohSn7NcCkEn4grSD2XCTuGZHGVac2znusYDg8KrHqxw4eCHRD9uNENNLaZDYgmqJnwj84MDDMzqPkpp1bGJGhM9VJG55xs74B92Ny8zbNoFrYhVDKwgTeyxT15XvnJED64Vd3LNtPkyActywTQQPvV3Wp8tQYxEu1vfmoZJzTPjgNhSBQAavYu4h2rQc5gn6vMdQexF8dGEBe12EnAiXB6KFmG7U3jyeCLHdMvZ7rDaRxao4nPNUtgCHEEEdd3tcMeL4eAmxCB36JW1oBGMSFA82AofQNtSC7cnyGPfnXkbZRzw28TTvvXhUr7s4FjDvku9X3qa1CF4QEEgLQjXyPAPiySudnRHVPkHWSz3qQ8YEHr5PptvmuUEanfsNY8FDAkaCapkz91YhRxHoCcgza52u3FHB8fmrwTyFfmUbrhvG6RV1RDEKJzAyryAhUpFqzQo3uoKDWqByG2D1aRdcKxW84Jsy48CUZZPQdy97q6zoiuFVWh9qf6u9hcjL1Nr8jZBzTiRH2U2YLe4dRzapFmckqULEA9aaemeiMbMWyeqbE3UDsbUtte8bbVjUxSCr6nj3whVMEC5AuKdiZYUhJXHqxFWMTSGMAYF5LNf9E6XFt1jNymZeKyEsAUUeBqDSMPusLjLXLuVffFuGAMkC4DTV6U9x3ebDKpB1qCsHoGGT68VembLWP7NAMrXmzeaaKgaE6XUz5vQDMKkpwRmm6yhZfPbomJUQE4ZGWSgirUT37icr7cz58YWux4oQ7SL6ppvniFoS4ZDo52mYyS2yXSWJ6wmSLqnMJqsyy78yf7MXHCPdG9SPzU16juwyynnP5pLWw5WaiR7R5xxiJnJkbR4gogdRkC9zfByybJRD8RKGXRcyvYXzQPKAvYReVeCb44mTCbDxTgR4LVkWgWKGm6CjJ8bpRKreCdX4t64yNKWBsEURrNNCrDZgf8XSKpxpSbec6vPkdXVwpQzxZahLLc1bKBDWqGYmHkCJfKyJphBk3Doaka17GWEraXEyjsfzZDDK6VWdi7K4738XsKYkdXsuJTkC2b374A7zb5sWFBS45TQG3bPc5dcqHahP4ucPo2bfLiXPyu86ECYLnjVXpsUh6jvXfYebP7EBMFhAYqbugYAMwdCKwYkXP5MtNxzs42Kz7Thk59HUh6B7yTYc5VxsFxayGd7XXd7BtzxhvrHqtonnS8U7eCgxGHr8DSgs442nGpkVivNVG7Rq4ZJ9y56HPPZ4TFkhFZGYBegeuETpcwRy2kmGVvGsiaM6GKDCXNsGBqnvYbPFQ5CiZvUjTLfLuqtcnF2vduTv8weHDmx7Cw2EPoZfPAUntu23XDjQrte2Qwzdm1rhnMmXkGFHMhCtU1rLvDPvpJTj4z5YMMT5sCiLVXTxuvL8ebhQCb3VxrVDBY2fyPXJmqrpKLVpGoCuJGyt2RodR9qextaHscLHtvwWMtEHxQzrGkVAmFnAJjEonHrcixHASRcTZDBtRvtQpr92mTPCNHwuiQP49JSh4JPqNZ1giz6aoYA6rM9iha3FaKXTZf8o5DvmvodLbmSDgu7N8mnM3tXPGh32tSQespfNkh6xWDJYQmiiDGG7i2gDVpQk31QnzVB9HLQRudLbJeH7MNHefnedtiNiy5NhuoKXxVe5HX1GpryT8CWnf5tyKCwNZkmhJ8Tc4FM2qvi38fmRiQH,10,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,6,0.0
9eedUp4SDLsgxBiPJid55qUnCRDuXeNs1Z9fpi4vZtPgZcaBgzL,1,0.0
9fk4S98kgDownWsgfSzeKf1ZhywnezXrPQPHsimspMWm1uxJHFR,1,0.0
9fMtvcP1kmCRhBXC3gqu8MBN3HJrTT9PJvQb2zaWMxuh4oU9PtJ,1,0.0
