address,boxId,amount,percentage
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,b3728dd5f83f181720f0be9b58d72a246791a58956d7989003b0d22f01f493fe,1099029417,0.0
9hZiWcGuAJm9wq1cie12zzPxvLvdUmRJoaH1EASMBh6X4H2Wtbe,cd4c7e710cb57198bbac951ad5a95981a020a3eebca51a5ac5cd8f3bbda07fb0,999002335,0.0
9fKb2vCGAnoSH8yubc1Kx83hjJKW38sWBBc8hZmsPmmcAhiWGU4,e32c6c43cfde699628e3e5a8e2665d636b94891075bfce0499fc6df29cba9461,900000000,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,890dd1aae2fb60861602b3e7a8cedbc156276eac953594d4f73665e90ee11840,728917795,0.0
9hBRF6tXmqEhTcSHYZfo6vnVxEaL7cTyBPpQvnmRi4SqQDC32Gd,f9d2a31043aec1e8c455199760c28f487351cee9e7b5190c49c36165361cadd5,500000000,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,6fafc8e36c32e094c86d3fdfb62fedf198bd03fd4bb8fcab9b040eed15083558,500000000,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,1f31d44271654c5523327cccfb2d046b35457644b2e25c6e85be46ccc52da217,308512387,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,3aa7ead7a35cd376f22c1a64db1a52aa4e12ba5f9afb2473089382ef0913797b,221350000,0.0
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,bcd3bb31d95397420048316843aaf341953f06c2b8ee2132b21dd84d80c2b09c,200000000,0.0
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,85c8fd81485d3dc7d47db733f5f168973dedada7bf14d65f2ca2118dc4ebe721,200000000,0.0
9gUNFq1gAu2sb6KdF7jeQ1WKmTBx9J7WXA9ULsxve1BXmwmPmhL,77c06fea39b7e84554d589b2f693530a7ac51f3e0aec3710f0098c8547a2a4d0d7a98065030e5603fbb5a7b48ca726466d19a0cb4bc024280dd1beb60835ef52,196009792,0.0
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,9cdddda6f3bcf609436b8a1479996cc72ae7ac4a76b667d68f44970dba8996fa,104089336,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,7dc97ba41c988e2cf51541218b778bc03341ef89f6551e4ac73cf7105a97c6d9,100000000,0.0
9faZF4seez3gdGJjwvSSSWpCFh14HBc28Um7kqX1GeKyfuAYTFo,f4d556764234e9bdb85acb382e814ebe5d6a6a202ad4fece2af2f721d113b97b,100000000,0.0
9fNgSkrqonVMWxLLnog5PNk1ibgQZFeyieGL3MHNmUMcYoidUpY,5ff6bc0171a9d7519ee6dc0db39c5b60bd529e911f29912148a62e2523ecf2dc,99028253,0.0
9gXexEVopaqqUyXdyNBCBa3qRLN2UvSyjZZ9MmEbzUQY6jAizhG,13222f8e05f9dc3ffa613ae38e101544823bcc5d77c1f8be69989b4e670fb717,62450744,0.0
9hosRC2fFvHX59iWz9N4cDU7JRG1sVVRLeSpcwfXsKotNHFhK3f,dc1bcd1dc68045f07b64608185c9d03193d9e754d2908f4557a898f58bdd7f81,60000000,0.0
9ffYnuA5ejqPaZEQgxCSsDWN1BfFNubqWy4APs8D4UtcT6nt5Lc,deab342492840858366a8edd3b74626036988715f63131278f3bd47e63e15f16,20000000,0.0
9gNJn1GvZUaEysogtggdQRMFcq1hX3rCzp6tFbWyBYobHFCGpob,1459340c2b8ce6a5c7ff3727853f5aa7a84a714c4c700ba8c41979e5bd90cd18,20716,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,d36635e1c7b2e9872264ca7ec50da7c62b1ee4ad7b3854b0e6e5ea1310decb4b,13724,0.0
9geLCQ26USLDAPQXgs1dBacX3uBbUd8ACYANN3PLtnSx3DAUhDH,452869a3282472ac557035f9edf222cf21508b0ea97394bc0b514f5129d088ac,1,0.0
