address,amount,percentage
9hAmzBEeKnD7zFswpBpBhqUKTGTrzrxBpgwRZvXKrWBUoxfW7Le,1000000000,1e-06
9hAiYjrK4gMLhnM9o3ct4JTjpssB6msK5NoZ2DQjxucXDo8M6ZZ,1000000000,1e-06
9hAeGsibxK2K9Jssu5vL7fPKo9VRVU4uScQTHfVaLaumfL8m9F8,1000000000,1e-06
9hAZVAH4Su4FJ4ZnaeYrF7mJpGA2ag6MeHFYv4QS1UaBg7SwJfA,1000000000,1e-06
9hASaHPkTVn9FnP2b3RkxoQXbWHcguY5aDNS1mpHpXLayWrRq9n,1000000000,1e-06
9gzihhjq8bQiuvEr2547jTsnTrgLLjMXTQRVX5FWhcfwPSX3s35,1000000000,1e-06
9gyxx4aKsyhPpcnvMP62WJ2wT8PxcDAiydzpH2Z1mVVBCyD2P65,1000000000,1e-06
9gzg5KwUALFbwyRYF9ioHYnCgPEDePiDH7XTkxa1carHia4PLtb,1000000000,1e-06
9goFnknziB2ePFSd21DkrvcN1iyEDmo7F5Vg648uEwwduDeCSHW,1000000000,1e-06
9gepJWSJAy6W9WGsQXXj9ixkPwPVCXbAqLwJe12uJberfEkVssm,1000000000,1e-06
9ges1d3kDwquwqsjvpAERAJLToYQPHBX5v655uWL5Dn5XRdeXuF,1000000000,1e-06
9goDDjnxd8GiNVqwSQuUa2GYVxEWbikjtgRmMFmxfKFXJkqQmiv,1000000000,1e-06
9goAZFhpnArjUJ9LtSVDrW7pQb19rn8QrKVhyeNTqF8wPUWnJTf,1000000000,1e-06
9geuPKnFKZdmC7kGokWFfwUnHT4NJvB9gUsec8vqAfmo2PVH8rp,1000000000,1e-06
9go9REfyRcx7wVNAZdPNmB3dbGPBRNboX32aHNufHxihGi1HVDK,1000000000,1e-06
9go7XqZwwSNCr9F1F9eukhpxqpn7BCNAzLCswRQncepB9fBK5ft,1000000000,1e-06
9go6S4sFoncaZFFca3H7M38aTDjBAqzSKqbQteQMp6g3XqLpnx7,1000000000,1e-06
9go56DcMxmgkKCe4LB49aN2rof3rPcJie6jNSfEhY91pyDakvHo,1000000000,1e-06
9go35Hc9pyyb1UKd2t16THrp8qGDHw8hWzggGJ9pyQ6skhmFcEm,1000000000,1e-06
9go2wEJhhyUzSD9Zsxe3ya6M9ux5xUWMqZ6ZAUMiKUpdho1pjGD,1000000000,1e-06
9gnvaEARbuxDtMyBtDdDMnqi6436mjo6nokxyMZSoA2i95igKRt,1000000000,1e-06
9gnvJydc5qFtvLcTHTNGCUqEBsFiV92Kbry6wJuLcBMkoxqJ23j,1000000000,1e-06
9gewuSQsqQpaGdzdB9uWiVr2QVVhkwLFHJN64oHeK2CcB3jGzBF,1000000000,1e-06
9gex3mCB3yZfFUggZ5FwkSSaikkzr8QHf6Nw8AZZPXvM2U3gnaF,1000000000,1e-06
9gntS3E3rUVn49xz222WhebwhkWUbLndFDsacybqBeWJeYLUUXE,1000000000,1e-06
9gnsvCW4qvQVHHxXARPBT2nr1WLWudZMrtS3XQbfWgfSf8kY2Sr,1000000000,1e-06
9gexz2c985C3dS6RnXmDRir6G4RpYbgvhcvByVuBFp8vELHH8fy,1000000000,1e-06
9geynt2maCYKEXry2xQus7aTm9ojnPWZtSEoqPnGoTBeeBTsz9y,1000000000,1e-06
9geejiDVhWbENiyVbtPEAoLFGwfLfeRC5Zu6kip5FJ112rdnMEF,1000000000,1e-06
9geeRHKakLGJTy8tHszJ9PvLrvFGTQZ33GMoEQzTFLe8V9xqcd4,1000000000,1e-06
9gnsU4wXmrmUY7cBqEc2BKoJdtbL9XhLeD6gKvjYsNNBFTMUcgY,1000000000,1e-06
9gedWdVU4zi45gQUD2eeGvS3jo1EszhRcSMysqv7C6zDGbYWujc,1000000000,1e-06
9gonCoJGD4YPPgyUYwYRi7F5q1DQE4s5KKvktZxeTGR7fjCWbBw,1000000000,1e-06
9gojLAUh17eqqTE5iSgG1XvW71G3WniobqM16bDm1sb9D16m1aQ,1000000000,1e-06
9gRhFd2Jy1XuLV2tzW2qa5MziQT2FsCkRXJ53Gdrsc3xZsq2HFz,1000000000,1e-06
9gogNuS1SbGZpSqMhu948nGNFAzVsp3Q8SqDqg8HJkSxJeYdK41,1000000000,1e-06
9geTjAubTzeAE1RuzvNmewEA7swmuvWcJfhMjRcp9X3j17t3ud8,1000000000,1e-06
9goZN8oFaUQwuzWHBCfRkHpAUgin5BGrf2oUnLQs4pTm5gP8dSn,1000000000,1e-06
9goXUvz9PN8UJtrV1FzdG1dfvFsuoZcM8YtwLB8dujgX8kdDAuL,1000000000,1e-06
9goX348jFrvHyyaPCexbyxcJ1jyTMnkVLxaBAT28L5AEScoipaG,1000000000,1e-06
9geXeoFVLGXMH1xRDv3Q3p3RJziK7n2c5UCpXuSfQA1YrmxR9cU,1000000000,1e-06
9goNmKRz2mVupsohNM1wY2BBdmEBCQRBgvtp4e9AgGJ8Bj3S4YK,1000000000,1e-06
9geZ4ajv1VF6gLhDeJMSfuyw7w6YUsYHdpMjgEMR1gHxMbmT1SN,1000000000,1e-06
9geZ8rx2Bv2PGS7SyxyzYMZPjts2xnmoP7uRxg2xGtE8HTnnvNT,1000000000,1e-06
9gRhPC3gB11SuA3EPrS9La6MP4JwzzDh7pQQ8pGBxifauXFhg9B,1000000000,1e-06
9goMq9Xy8Mw9rv6dXsd2WUzyit82eGknskSHczMQxybeb7JDY5M,1000000000,1e-06
9goLrEuXe5TRDot8RGnB2e4Y39kyL1BJ7GVmkVX3BuJRiFmQBqY,1000000000,1e-06
9goLmktRHEB6AbEJtBRiHSCBo3vUV5oPANAE4vNN8LQBTT31a26,1000000000,1e-06
9goL9Ax8corRGhi3pnngxcCF6og1dFZPoP81RktZ6qxjawJLJrs,1000000000,1e-06
9geb8hHTAjDjs7e5YYAj7CpH7UmUMLXsVNDhYjRo8nYmk2oCGr8,1000000000,1e-06
9goFyMdnPxECMbHq2cZn5B85eWE4pqdjLwPnttQ6od3JW1Q6d6C,1000000000,1e-06
9gnsUT62Mzce3PNihSo24ZtS3mfaWXTjAnWU6nLCV8BCSTeunuQ,1000000000,1e-06
9gnsJFYYxrek93tdxz8Af2k4wrdPUw7LW2nhZJqLG2nvdtjxAGh,1000000000,1e-06
9gfKR9wzM5BjUHZDEKbvAiazcG4RS4zZFWveR4tULcKLxmCa53t,1000000000,1e-06
9gnMSDoGGrkJVXMnWye3t2rsDQajqfxAmehNRPxZoTQeuYoa18P,1000000000,1e-06
9gnHQFUUdjBBTopE1B54dH3AFP7SffsNDC93HVyphwQJzBKq7Mv,1000000000,1e-06
9gnGfKEKudohXsfN2hV5Gfcub8CxAYvLN2BVZ5RZLTZJMev5ncz,1000000000,1e-06
9gnGWhMtptRN9yMREctqPYnCeT3qTS79GqXqf8AK2wSi9m94Myu,1000000000,1e-06
9gnGDzkVJquQbabSadcUeGv56x6AgkTzSFtdA1FSefnqSofSq4m,1000000000,1e-06
9gnA3vJsEo4KDtTsTqwZmWqRipNEQXzQ4RDsDK2uPURubTCBvDZ,1000000000,1e-06
9gn8dztqaQfcZMP71PtfztDMUs1j4wrYTrwk5civ8L64pvg2PQf,1000000000,1e-06
9gn7ATWaemMviTTutczBjLJHzXCFdB4hLL6kor81qh8xnj7WyQh,1000000000,1e-06
9gn5NkZ97BHe2jcGUHoWakPf7M6UpoXvJkNF5DnXvTVUWR6B8r4,1000000000,1e-06
9gSnBFDeF3docX4GT6nLy3FuLcc6WMyEn4rYHb5f8WPB6ioQa4m,1000000000,1e-06
9gn23d8RwWWMJYG4pmwMVzACboMigSrfPWT98yZmD4qGwek2GoS,1000000000,1e-06
9gmzYuTufazAqTenpFpzhMx75ad7iQguQnAr4U3HFxc3T2AskWQ,1000000000,1e-06
9gmvRjpCZzDaWYLprjdQ8cyTaXL7a2xtzGS9BuaUzStqKFhp4qD,1000000000,1e-06
9gRpSu9yXRKD5QgTcUZQQNZk63ZZ43uhUiPHS6QfWwN5ZGz8CQ9,1000000000,1e-06
9gmvGJL13Via6BwkgXBaiUe8TpsLHHdhS5i4xPGrENHdJoBKYHx,1000000000,1e-06
9gmupy41Ecz23ySD4t7KJouMT6mzqrmsjfbjgHJwvwVxY2LDq37,1000000000,1e-06
9gfFt5zkfySvh5MkPiJJSHf9ooyin3MNDrRcN77tjUX1cvjYTov,1000000000,1e-06
9gfJ9mssm5TwrpwHByUnnJhVEFrxLxYp2avGYQUtuhpBQ8aYibK,1000000000,1e-06
9gmrtTbBQbBVc3t2cCcAsHR8cA6EFynLrxWSnG6xYCPLqy6kcjE,1000000000,1e-06
9gmrihVg6Vi34jSbKs7Hq9LkjdYmPtBK7zKy5t66KnuwSR4ck8V,1000000000,1e-06
9gfFoYbFNdzw7RRZeFC9dTzzovUmffJ7U7N2YDZjdR7g2mud73v,1000000000,1e-06
9gnNTuaMKjFX87yE2jm3ZcfJSrvDVwh6B3rdNPLSet9nPkJxRnv,1000000000,1e-06
9gRheiTTybhZak6W2Rtd7s3VhhrVd2dFkWRwgdRickoGynpMLMK,1000000000,1e-06
9gf9mk1t3Vc1vfv8aUWnxxdvVREEXkCpYGmZ3XxTEjxgM25CYG7,1000000000,1e-06
9gnpzFoH1siWc8GWjTqfygGuVNxnudfJnc7mvevHXUmhvDq6SRe,1000000000,1e-06
9geyrGnYhELkTvnAcvMyWZApSdC8yc5BZC5imE4oaYRCmHqRFrv,1000000000,1e-06
9gf4foYsaaTL4apho1fb7caUiGzrio7drYhTjfXqed79U4WEP6a,1000000000,1e-06
9gRkTJ1uPSCuRLqeskh14JSFGKvBPJUkDDACuSi9N7z5x3TP83G,1000000000,1e-06
9gf4xayR1CiMVLzEyoyUQTXsAzRYSyaUG3oN3bmkuX3WynFuNr1,1000000000,1e-06
9gnpZVSebDcU5TAHXiSjFYqWBv3ZR94xswdREMgQBF6YW3q3LNu,1000000000,1e-06
9gnoxDpoyyn6TKzvNYRW4QF4RVW4bBEXibvMzfmWtiryiarskA3,1000000000,1e-06
9gngRC46n2RBHKMGP41Y2R1esnJPSZ55jzLR86hyXpPL3mNKms3,1000000000,1e-06
9gf68EMHqjRrh19RDSfRy5c5gLYSdQUHNExdYyLpefjWnrA8sSL,1000000000,1e-06
9gngFBmFRUr58HqhfzurvXcU6rYoCxRBtZ1nHecrxvN8UFzUY1H,1000000000,1e-06
9gnfDmH81vFz1XnXdjbLkdEaLbWdv69LzNjrcagxuBTfxdttNXq,1000000000,1e-06
9gf7DkbWnsjQSvPfMs7UUkyrxFGCBLkyc5JX92HxJVqs8GQB1sT,1000000000,1e-06
9gf8T4WSBw5g7Tknq2Tc2zUA4MKJcvRu3Sw1VZugrEnGM9HLXfT,1000000000,1e-06
9gRo8Ww5DBneYJmZ4ydGqaLcwMpycpmKKZwW17sdH4TnBJqgwcF,1000000000,1e-06
9gnd9BcQkJyPcf41a1MxsCENQAd3o4rL1mZdBaNRxFF1ypwBXM2,1000000000,1e-06
9gRomQUWacssRB4b14sR6T45vE8wJoSbEp1ggELptzwpwF8R2xN,1000000000,1e-06
9gnTTF9G7Wrtsf3UP2xyVrJi6iQeZ8yNYtqQyecByE9CnFKsqVA,1000000000,1e-06
9gnSCyhiiUMvenV4JsE6xUHDaoVEweGQX5HHyHHCcsxTAYDGfy8,1000000000,1e-06
9gnRHoDd13wv68ViVG88qUWTBzKF3aWuJTwNimWwDovM3n7YVtu,1000000000,1e-06
9gopmL2izAR4CwMYH6RYjQotnmvZNsH9JefZFDYEdJH9oQjkAQN,1000000000,1e-06
9goqYTNQSyqB1U2rvEXxWAyUwDAW1E63pbxfb5stPyQ1ysYMeBK,1000000000,1e-06
9goszDEenKMmgP2LgmdJiKM6hoTUscUsgvXoirW8HtofDk1KXL6,1000000000,1e-06
9ge4ks7kHXXXfTSogcYCbCMpabQy2STwhPJbNxHiv6DpCWLfixJ,1000000000,1e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000000000,1e-06
9gqHdXYjMLAnzZP2Wy2nx7eGnLWwSdQTp6DweYbU53G9GgnTp1C,1000000000,1e-06
9ge63Vx1bbAYWEAKf7RFaxcHCw5w211YrXapSiDxvQ7hyXJfWhV,1000000000,1e-06
9gqGsh7hqBK7RgEt4zFcDGSEoa6xDc7QDeH8KkYGCnRPsLMe2nq,1000000000,1e-06
9gqGqUw23jbdQo1Rfhb26i3PbNjSvgSGiN2CKAhC5nsbY9Npc2i,1000000000,1e-06
9gqGNwWqFtbS2XSX4NSfFbebdDB2azsupeyg7E6atNFKjgW6i4J,1000000000,1e-06
9gqFFxvcSGRnhLv7MLpBGwmgdSgunkKLAwnibeybeD7ye9CJvW7,1000000000,1e-06
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,1000000000,1e-06
9gq9xAULqcGn4MUnVELvwhibq8XHC5eFUxVheeY83MpK7Wbgqoa,1000000000,1e-06
9gq97eUCXsNHmGhJNpyFkhuP5C5D2WcobFjyx5ezQ9FnZSwjWnX,1000000000,1e-06
9gq4pq1XVtkgEnfGnBtGzXSsdH6FVuZzMy2LU1qMjAJNmh36Z2F,1000000000,1e-06
9gq3hAowv3yCt6Qh9NkQ6ybjU3ptddXC8CuDpP7Vi9VUFvSujfP,1000000000,1e-06
9gq37AQ456qQ3ahGhoUmoArdgEreK5ALR46HwKqAkLTj5qLHX5j,1000000000,1e-06
9gpyrgjyiYhChHC2P2hQSaDSCTRT9tNbJm6QdDcPeXqwebCWpLF,1000000000,1e-06
9gpyNLLCnzekiEkndoRiNJwfe54eWH3cCHrukoPwfa8NsNMEcqq,1000000000,1e-06
9gRcgqrdgSGPob6Czm6Ez7DFPo2gp5f4NfWskD4n2z28GC8BfVm,1000000000,1e-06
9gpxaZ4z4WrGMpJPwjb3kYHdbX4bc2dCjXpQDaFrEmRuzparx5R,1000000000,1e-06
9ge8K2dGqFoD7cuejNTNDVKRcPxYW9YsPdWp6UvWdEymi7hzLxr,1000000000,1e-06
9gpu8Mj1ZZxGqSHscfWD7A1Fi6p29WR15j8KiaUiEjC8A3B8YKg,1000000000,1e-06
9gqLSSk22YgZ3J91ADmoJN7WPReMHcuAc9eCz7fB19aEiVwSrJh,1000000000,1e-06
9gRXqsrqhiWwCr5iq6DL6xTxadCu1UZTyFYhFKztACxmZw2PbqU,1000000000,1e-06
9gozPH9MPsz7ePmECgwMmFekkXpBgpxq3NmbkUASN1q74TqEAEV,1000000000,1e-06
9gRXWt4SHw9JKnrWshtfH35jbrDwkzeKimXp4hVaB5FaWER2kPa,1000000000,1e-06
9gqnuwkmj32shJo33PYmJtEngn8HiaeFTn3ZQYpcVMAej9GePTM,1000000000,1e-06
9gdtbaE7dFt28RFWSfrB91eb3noZf3svNXQEw3vMgvSWpRA49CS,1000000000,1e-06
9gqmrG7J3Wcv6FdaDnnpBGfsry6KerkkZxusrgvvmyj1LDe7enb,1000000000,1e-06
9gqkXuCoHcnkNZNqeM2Z16cuxyxtguPu83S3TPd1agon1f5gTXr,1000000000,1e-06
9gqiJzmBQr7MExRDX7CM9RQv3wy6EZtSKDcG6uN2mG1rbtNdyZS,1000000000,1e-06
9gqhB8dGe81wFMHFMhz1yRM57b2Bkf8QvsYLycdYGvPbSvxRcZP,1000000000,1e-06
9gqgsLKPR1RgqBccDvDMWn2mB86SyuXefCRc43V3Mwb8gvXB8Fm,1000000000,1e-06
9gduAdeLFD5bJ4GZSMmrfQoW7RshehLo5cwtUkEejmaLzMpoBvp,1000000000,1e-06
9gqfVSbRiFrjmrAsMRsabbqpH1m8Huuw4dWq7Xn15F92bJPzjJS,1000000000,1e-06
9gqfUCQFhNAS642WXaEsaobptRAJQCT74dAdDKfgKyL8FdELmhr,1000000000,1e-06
9gqbxaE8e13PCfg4SCa7UmQtrWVp3fJZEnXx4X92crqcJNSyy5p,1000000000,1e-06
9gqavLsM3RfaQUYSMzbnTHEXoriiGbaKdRqMSoAt3a6FZZzLBmk,1000000000,1e-06
9gqYjyDk9dtCTKWsr2BEfGcH3CVVThLhDgwVr1f8MPZq1nCvcLz,1000000000,1e-06
9gqTVFZMc9BiwKfG6AgBorvNdXoHiUxg2wXB8t7bBoYVDZmNQvt,1000000000,1e-06
9gSxDLJxh3xNZZhsNB8zYbYN8Q2DHfiZRjwBrpWgqzonYkeRvEe,1000000000,1e-06
9gqSjCSWV5PoTZTNrGVxe3Y2Fh8hhPDesi7Dxj53gLeGdgzS3qZ,1000000000,1e-06
9gqRtuQ2GnLgJsePTY7JdXhCKcp4ZUUTqBnnxt4cDLEkJFeNn4u,1000000000,1e-06
9gdwiDa5T74Ra9XdHKTc82xsDNrS6678P57M2yr9yCNQ8XXNSVn,1000000000,1e-06
9ge3qSQeBKM8j3nWjx6xaA1yrLxba88hj7EQ4DJNVbKBhmJmoT6,1000000000,1e-06
9ge9WnMSrPbo38aYhWYX2AmUzWZaReao16iYFm4D9oTRFxv1oXF,1000000000,1e-06
9gpiTDCZJbBYUqrmZY1KLPzgxSPBhsEYhmxngDxSnJXgzwLt3sR,1000000000,1e-06
9ge9bZZSpCsTQQKLTjaSSbG3oyFaz2YjDYBTT3d6PsgrXB7dG5V,1000000000,1e-06
9geA3fVziS2W4TsHnysAgrJXX21pjc3QUPK7eDoCjiUnQHzowMQ,1000000000,1e-06
9geNsLfXZCZkjQfDAwNXzskxvCmZCCeM1RV3pLFiNqMYmwaYSC9,1000000000,1e-06
9gpGLomY9YnWMkvoKuhR5DFb9fC6MZXKcMYodVWpsGA8cv7ZoTj,1000000000,1e-06
9gePcxK1Zem5WKfAwZxbAB4TPKrWu7WsEsbSF3KEMtxDu1hv3m2,1000000000,1e-06
9gpFGLt6CgizbxTLMJgC9q8aXXYu8nT1UQcgDqagpKD7zEu8y66,1000000000,1e-06
9gpAsGhWJdndCVRPS2x6cjPHD1iZnDhzGmL3vwBJL5csJg6BZ5p,1000000000,1e-06
9gpA5K3Z5KSzVJf5G6UDMuY93Wwa769sip4JaKa24HfB1B5EAvY,1000000000,1e-06
9gp9bSVamVc4vLCsYmXqwijaokojJnvbh2EkLMR4154PxAWQTmt,1000000000,1e-06
9geQ6pnPbrdsa6qkJzAkspijXhkMYWhLjTGmMmub85Fhn9TQw48,1000000000,1e-06
9geRm7VLsg3o47tzX2aaUkdcRimcGKMSnUZd8MKYRn5Z45iWbbS,1000000000,1e-06
9gSvR1X7hLsiHqbdEscXbVLjDcYmcnSSVvxvwSe334kNMeBaazC,1000000000,1e-06
9gp99u2JDeLJWK7XJHco2LBvHiVFQUJwJJdDBstisSVbHwkrV2A,1000000000,1e-06
9gSumqNAmGSG1q3DvngjMKtbj9Cdj6Ni1mdhUGH2yjZzzjQFbNT,1000000000,1e-06
9gp7Uk7FZoNvKwWfkY1mY9R5DXWcegnkLCF6pRk2G7q6VHTxrRd,1000000000,1e-06
9gp5zX3wdPYTEGCfcy7J3CJkvA7q4ta3DqNeTpa24NwbjTHab2K,1000000000,1e-06
9gp5ghSY4BLV1WEHbffUqCXo1L7n8ZDzTDyCCKavp3Us7APYtKZ,1000000000,1e-06
9geSJpRbyKATEGBUx3qjckEY6gS9ebVLbXFyCXnpN8MN78CtTsH,1000000000,1e-06
9gp3xx2a1RpmLi2d7CDBvfVMWgfAKTRwjFphmrFty7Q1UUpZ6SJ,1000000000,1e-06
9gRhFTEejdScL4HKGCSGBgoD3aFqJe6fr6CAptmSXjzhjGGM6tw,1000000000,1e-06
9gp19vKmywTye4ZpMfafnhFUbNwqqaRnYk4fVekgT989xdexJTy,1000000000,1e-06
9gpGsbxLtrsGeEA7v2588uWrUTL4J2Rt9zZkmmcKm6rUUYdJEKd,1000000000,1e-06
9gpP3BzTFeL7pz9iFQmrajnw42ZVCB3ewssviGubFcZgtWGVw3v,1000000000,1e-06
9gpPEoMkAXwVfUkm5MSrmupvCw8tZNjWBGPBKkXZWq2kLb6Bw3x,1000000000,1e-06
9gpYWdNkN5chwYv4dUYxSU2r8FTzuhWU6nGwNCkgRiYaSKT9UBA,1000000000,1e-06
9geF3dGB3L5b5NvF7oJgqkxLTBFpwenSFXm58RCcxbMyycFmfZ5,1000000000,1e-06
9geFHXmihQ2883VGnVZWczMnCmQPZzTtHUe45DUfLjCn2agLgFk,1000000000,1e-06
9geFoqN1nM6xFFXjyEiQBCgsd9z5XjG1N5qskDDmSU9Nt3Z2ud2,1000000000,1e-06
9gpfAN1LWRutBzTe67hrWedwk5NH9Fdtjh47HCVuqAnQAERQQvU,1000000000,1e-06
9geGLpVrLJBygYg2RxHgjiPMhyoFL919orcvm2VZqbTrhUoqknp,1000000000,1e-06
9gRe4B8p9xEAetJM9ptSLhBzcWB7DQLbHuLMgS6wCnpWKHM5c13,1000000000,1e-06
9gpZKQ3smmC59UPpuJXKmXU37DYLFzLdhZptXAxSDG4bts6Rdxj,1000000000,1e-06
9gRgkixeL7t2SgmP7CqoipmX5hbgLnjU78tHuEJyphW5JCgSQmd,1000000000,1e-06
9geGZUh4WAn3WfeWYjufhHBHLiBwGPa6XqybYwj1LKpubdF8GUs,1000000000,1e-06
9hGdoWtLKHurFv7L9G5u8ex3CBuHw2uFRC2CdHwhoqi1GuhKirx,1000000000,1e-06
9gpX7EHba5yjZwjRjjbJPPTjbtVBM7ArNfNFvZ63D87KYmvH6h6,1000000000,1e-06
9geHGn2WGXsnRePqM8NyajNbV9Ea49EzUzGtjBxKBtuUJUonoYV,1000000000,1e-06
9gpWvnECUFWkMYPfrxszVJFntrpLHkhiAPW7g2E2c7Q3PRVEnJy,1000000000,1e-06
9gpVnDX6MDwgbyKbT1CjqP4ToA8ffTnVrTCB2vgHXKAmnc26nu9,1000000000,1e-06
9gpU3Aura6qnNdao1yRWWGmVoxfGzL34qkheSA5djP9rFzMG4nJ,1000000000,1e-06
9geKcKME6KJBxqgSmd5JMNuV1EopHVBVrhUmVW5hpXXY173HpMB,1000000000,1e-06
9geM9kex84Ybvj5965i389nUnFNnXbGdSGMoJDdbYX7ZmU8ELMX,1000000000,1e-06
9gpRvBJni3nwRZevwAiHgMvVSGGpMZdwZm2aPuBfUKKFiNu9Xau,1000000000,1e-06
9gmpQjRy9pk4ih9KxzuDyDdW6ykNTweP3SpgFGmekdGuhwp3hex,1000000000,1e-06
9gmjrgigkeUbhgZqw5Cd1Vs1EKXnptNwn8VC2NaDcwK7Au5CXLR,1000000000,1e-06
9gdtNnatfDUvZjUA3yUVpdMvQuPBKMCzCXFxaMRRygJJgEjAi2H,1000000000,1e-06
9gjAyt1beQYMJkkTB5r7ah4j7X6ppu5ux6gWRWjp8CqYMdgHPic,1000000000,1e-06
9gj7v32nrVH8iFJC3CHnsf3FSn2C3qYhTfzxVYo5g9g7hTVsCk4,1000000000,1e-06
9gj7nzJkeKBt1fUj3uCjZ8UNuUVHWLQ4n8s2YnTHaWz9h1zKhN7,1000000000,1e-06
9gj73uzneVJdWTM5eiG4eC7Bsax47oC1nHoxafgJy7FtFaCq79c,1000000000,1e-06
9gj22cLsi2aQV9LuGt4Fk5gkAoTri47o6nsgHh43aXxA6ADe4dt,1000000000,1e-06
9gj1jEHcTyfhPGPqLjTmPNASz21jkwdgfFAz39Gpdf2ywn9NySM,1000000000,1e-06
9gizp99bB64nJ1yGJCeQT5uHB8gJtr3nzUbFc7VpNyGjB77cyYT,1000000000,1e-06
9ggq9f16a9dhzMaLct7a9F1y1vbDjsPMhq9qNTi34mNoeKoqKqh,1000000000,1e-06
9giz5o8SfG4gpyRcDU2j9w33Kb8fjdtUwrAetQAsVRh7qLxMr2T,1000000000,1e-06
9ggriWhngHyGZzV9K67zc3qTUSAaQq8x3mB13tS2seoSpMPRK5n,1000000000,1e-06
9giyWt92Q3jDbHp7Xwvqt9o9M64Z9U6p3jAgh7Jra1F3hszWCYQ,1000000000,1e-06
9giwxAMA5DtN2g2K4G9fR9kqnnRAWmnKbQovYhbG9hqRp4NGYmt,1000000000,1e-06
9giwqowoaniEWYCq32cwuCviRzoQD89yuS9razo5WSLY3W9ph8V,1000000000,1e-06
9ggstnfbz514XVVUoBBEBWy7ZATfU7p7SuLegJLM7R6psk7Gpix,1000000000,1e-06
9girgS9WaNe6sbknKgNxDHkVzQYEnn9oQ8dJohnwsyrMQYiCd4e,1000000000,1e-06
9ggt49uNWLTDpJaiEdQYTFwENjx2g7a6D58wnZaihxCLfLAEspr,1000000000,1e-06
9ginkFmUsun71DTRBqVtm11eAG9yAkYrNZh9VXk6yeSpVmPP3mY,1000000000,1e-06
9ginfsuN4Gk7XE5j9wRrhzM1wgF6pACX8dozMq2bWPxSAXGv2nT,1000000000,1e-06
9gSJXM586NHsVarFja94Vs4bSpM3YcwFzJGe4AwwhidAedH2z9k,1000000000,1e-06
9giiccSfdYtpqijXinDw4uVQVEndBZwNMGkoZMbEBDQKRhro3vX,1000000000,1e-06
9gj9399B8iSS87jJQVe7ZST6LmUN7oBfsDDmnLAy5TtejYCRvBj,1000000000,1e-06
9ggm3WB6e2BMbbCD3C9PJcgm5wbvmvCUG7w5rgszbKVWrVr8fSE,1000000000,1e-06
9gifAFxY5xdnkqxwL7QFu6vsmt3LwkiYLy6xYosESmck8SzW8nH,1000000000,1e-06
9gSfABxVFjDwdECvYTZEVcVfWpjpJdt1v6qsY9k6zRvcQe9Y32N,1000000000,1e-06
9gjehRpj19PR6884RLKKFxDtE7x7Vpis9Dr5zeZpUpPmvwRdbPo,1000000000,1e-06
9ggc415vWsCce2ynatZKGkk4DWjcdmSs2eLKsTu6SYes3LXwG3j,1000000000,1e-06
9gjdUFkWXhS3zCabfmBbF1MfbVYAtJBVNnWJbotcVpawHMqF6w2,1000000000,1e-06
9gjcsCyiUqbz5Ffi58mqsAmCEKeH9rYBnhQaM1kxgUuSL3cJwcT,1000000000,1e-06
9gjbYGqe7xqTuFsjS94EBHJbG7H1juDTdmpjoQtyYYsD5g4NCUQ,1000000000,1e-06
9gjYXT6nyrgbLP2HHJjKzm2RfPJPW8sARrfqm9mG4yZBhbuU7u3,1000000000,1e-06
9ggdASeMK9cjQzhWDmfXHx34MRwLxBZD9HYMP9ZfmtGfkZep7GP,1000000000,1e-06
9gjVihjzMDwwVEGEkTqLzBkTEWEs5jULKHSdyufu2kEHiz5EYmy,1000000000,1e-06
9gjTR8CZ3GgCqQ9huomY5GGLLKBTkMJmRKFrqdyiqoURuURYgCV,1000000000,1e-06
9gjSdpxoCv4YR1cViBA9m8S26W3h7oWVrKLacMib6h53sr3wRdt,1000000000,1e-06
9ggdPNfkGEtXCUt9JrpfxVho9z96Yma8ATGGXAUtNLLfnZfxw8o,1000000000,1e-06
9gjRy21RD4UubYgrV5ySxq63USG7b48ePDX1oBWKFZCyqS9eKbE,1000000000,1e-06
9gjRNY2mk2yvaaJMbxFnuhdwkJ4Y9FSotWx2xUCZ4YNkeV6fPsq,1000000000,1e-06
9gS4ch3rBcpzmX26A1ezNh6iGbcNcuqdGjHaPaFdDxV2wYAFZzt,1000000000,1e-06
9gjNncp4S9gh6xcZJs9ps8dHzPkkBpndnw9DjANJmziVSCwWj89,1000000000,1e-06
9gjMKh7CNFGkVsFLeb7fWHwwLKU6QGTzwH59asBbaBniJHqietZ,1000000000,1e-06
9gjMBXZd3cchFf5EXazyv5xGzBk5SFWcnL2jBhmGscZpW3frnRm,1000000000,1e-06
9gjHG2Ts6PwV5N6jKa6wWUpqvZMWNsgcpbYQjqMxCuxMKrd8BXU,1000000000,1e-06
9gjBj6bgUXnzNgQTpaFgjCyqkCWYiBUgQJMeVUCLNKUyR1ZH6oi,1000000000,1e-06
9giiYcBNsSMVgSZbnFJ7woWigWL5N3tisNXR7Yw6pwa2GqLz5Lf,1000000000,1e-06
9gguEJRGaUzoVcMso1coVVv1a1V7Y6qToxKzgEkeg5THpJKteKv,1000000000,1e-06
