address,amount,percentage
9gT3yyMNC5D9r2Z9cd4ZUceFEAQAb6aPeMRhaoCRte4uyn9DS98,0.15,0.0
9h6sC7SynScpuUoaqGoCwB4LJqZTBRn3MqDdn6wukAZpV3jxev7,0.14,0.0
9iM8JGz43qgjVC8wegtbdrf54TYRb9SGLppThM2iH2X4643cGQK,0.14,0.0
9exD5SP44XAHYBgfTNJ3ZhEt48r1EpHinv9Q4avwt3GQzpHc1YE,0.12,0.0
9emGnhga5CkwTZSMTsMpv5tNbFbN1ZBxF4ND98mCtUJkqg7zs9x,0.12,0.0
9er4tXyom2Yah8211fLf4keLdzNXtvpMcNBfCbygF6yEtmGYuro,0.1,0.0
9hwhEa9wBPpxz5mQ8LotL9PF81oyRq14srtTPbVAvUQiL9UwKLG,0.1,0.0
9hwEPbF3iKtEg46i7wvy2c28Kyjes5qTanETg32EKGemiqvye8h,0.09,0.0
9g1FUr5Q46VT8YMFvcwkExqJ8fVfFNLY1U8nHBJ92FAHC4dkhKN,0.09,0.0
9huhKZSZyYCoTHLX1hSCfG4whJPeZNFrPg6oMv4oNPwEj7d2xMA,0.09,0.0
9hbkyj5mrTshwkzp1itmdLaFppYTAoYqCh7Tas5juYvdjD1r9mf,0.09,0.0
9g2SLD1PGntowg3Mi6vKDiR5EeLrK5yQD1MGQeDSWxdU92mMFME,0.09,0.0
9fwDYT7M7j4Ecqw3Domh4qFnHYBxwAcb8ViUweyFckPdvjXvDQ7,0.09,0.0
9ggLzkJBH7aZLyFjhGzADiZGE2JDptbxNRuQ6D89fuZCBneW5Lb,0.09,0.0
9hkkPTp9MGtzujmZZ9PG6b8G3G5TmgkF7SDkTsYsNG1FU1vRKuB,0.09,0.0
9iEshakTq5cTaMigRtkjN2p99FvKzWouYgTLUsFVwHDEYxUB3zL,0.09,0.0
9g4uzBBn4dodTocu8HK1ojkwoTarpeeuvFBuZxtaPiJFvVm4SAf,0.09,0.0
9i6awQeJgBho4DDX3B6bwRSF1htHza27yR7zX7xgEwUsAs1MG1m,0.09,0.0
9fxs6xR3fjacMfuh9d94CaBpQZDrpyuR9DrDjN7R9xAQAW2RzLz,0.09,0.0
9foWGCAJvLHZGwvPXzZ27WDeibtJ6y2LuSpDBmhSMicwvaDjss5,0.09,0.0
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,0.09,0.0
9gcVWrib6XgzNc6qBi29HYsePiZywEafiscijecTmqFMR16BeCb,0.09,0.0
9hZ3wAiQQLvU4SiymFMDahJ2pqhyNFPWuBJNbYT3vNonSnY9mzd,0.09,0.0
9hTvtGffiSLtiRXzp2ssYHjBFCkhy3JrQqUqSHkguqTWrinGmp2,0.09,0.0
9hB584eXoYft2GnCXhYRy71F7cctXyuVNWyFoeQAW9fHSZf1nZ3,0.09,0.0
9gSdb1ojAzA6wsYkq5ct2RRVrvMz7QT14AqMqfQUfSW5SZZT3Tw,0.09,0.0
9gREKajC4k3R8TCTSomUjoRJ9oNTaysvTeA524r7EmSwyKq7nrp,0.09,0.0
9gvg1PsxywZvkJ7TwQVrSkdNeeBWn2kEb2znrUttfbWYBUsKnSM,0.09,0.0
9hQRoWDJTKjaq8kjs7sm1kCcTA7TxtkuyEseuLCxuM6PEE1mEQz,0.09,0.0
9gbjPyLvc1uWHgXr4urVgNasEa8ytHjmsDyECo1VGXYvt8cRNqH,0.09,0.0
9gFnJZKhnEkrZXRcM8KDiHGKWbq4Yh65sxwX9n8X9ksZta4cFRm,0.09,0.0
9hWMoMC3ourNjkEfaLirEvjCfYUTsktMDUyHR4RnkvQompm1kCi,0.09,0.0
9iPjJxi3ahwSEtqmumQunyLucDZQRmCQRcjEDgBsSSTfaSvcFjK,0.09,0.0
9gFAut79ZSqFiZ3TPjpYKruFCwtPhva3swLeTzqwYLphMAcQaQ3,0.09,0.0
9fkn6nCY7MDpE6WSex27pgVu6PfJmB88Lek8k9XVzGPd6CybffN,0.09,0.0
9efSZKvZJJxmvy2AgdVR8eKsbiNc1a5owWpDKPRHMUknfyZVVcg,0.08,0.0
9hTNUsrxEt4BZqfxkwDYNuEmUQxZCCQogc1m6Jwros5MCnmioSi,0.08,0.0
9edmznWWGM49MX9TmFk5bqBNdsL2MjZdrdELEGhrzwwkwr4B2ad,0.08,0.0
9gnj9uZp1FFhh3SeKDkq1uBwJio1sfUTqKkgTuHu6a46pmpt2WB,0.08,0.0
9eZTChHgGfJux1yDHcXMJDSv12ufdQDMx9iTzgkErsaW3sQhAER,0.08,0.0
9f7AtvtfGdKGn9kYuLRVpCJCvJo46J4nQ1uFaDheRuhSM2VDs6i,0.08,0.0
9hVFkW3xUANdQo5Rs9qEb36UEmG6zLHBdH5tGBQQ5j5wqzSxdcd,0.08,0.0
9gSZ1SFeeHpq8HRTc9evw1hcRhPWDs1v95UtWV8b1LBNSMmLofi,0.08,0.0
9fVnmYQNTWQ8kECVTbyzG8n7yCKQFnSWjJ6KCb1HgjHVCRgV3Hk,0.08,0.0
9g9LnkM2DnHtw9V8pJNWYNdTBpXNM5pDTgdUTqWYSZ8eakXjf5i,0.08,0.0
9iKzseH4Sj4D9dfJA7ZcKAWMCEiGxVHV8mLxS4KR9aQ6nrBr8S7,0.08,0.0
9hCg4VNTrFTabefFUtXuze7saA4kZFUdk2asQSEaQgLCfNhPPDV,0.07,0.0
9gFX85Esqs2tAEP3RAGbprDAd6pkr1mKFNk9XWxokK4dcLXWdpb,0.06,0.0
9gi7qGAtLrY1pjpSgLBgBu2r7UQn6pzRUjevuJrdPUdbSsLUEmV,0.05,0.0
9fjdTHrFrgA74xL5RMNFmp8SHsnw3mfsLLWBJB95nuB7zQVSjMg,0.05,0.0
9gtCkoLWh21zS9QpMaTpUx93uRipm7moqCMhB1gsXGQ7ceEEKiV,0.05,0.0
9fipacCbvQZ3NiQvwW9HyMbGN69B2KMuqdCY2rg9PeXBDoWgs4w,0.05,0.0
9f9CUW7mKYJDhmU5pwxjJ3MPaTHyp8iT3n6GFDnn9pyJAnG17Zb,0.05,0.0
9hzjjBN7eCXkUQhNvaSz9Vm3pdQ4jjL1jreLuLrMoWNVdrFkF2c,0.04,0.0
9hQGozfW1Gnfh6G482E2JMhX41rrZ2cQ6dLNpJDRhFjGqCNzyy1,0.04,0.0
9fAiUGWz94VKntJoZ7wwRkHFMnsB3qjVDKML5jwaNhu6rgCUV5A,0.02,0.0
9k1SUkZKi1oaoAPc8d97ae6p9hUCe5ytoj4wRAz4XsjaMgB37Ao22gh9cA9J3wLgsRaGGG5YbAVCZrDMPnAvFPLNvPVKmhrAGnkRQKK1oFXwqWHps4Ygro3nasBWb2U42U37Kaa8Ks7nD4tEattUafCsse2YDrqVJWp26JnDC7MiXhKc9kGXVA5zr7iRfSFwZdeEiG3rkf5r87SXXdPpqtrz9RiZ3LQahKb3J2W6urbnjVy5csZHPUWg86GiuKDGysn43KfM1SyaUMCy7qr3731v4Go6r8obxtSP4JBroqdCLUt2YKSe5hQ5XbZSb3Qmrkj5927V9y1VNJXDxRj7zAVid2RqZWrv53qdK3Mt4qNiyXtf58eCAzof89N657GagawcfEF3aSu36HAXXouff31pVD7kHVjyiPVmEb3CDjR7vbyAEt8ua6g2V59K2KYtvaXpzsGMer7ozAR1YRu86G2aRmUVG8Jrfi5RoAmMofwE2GbmCP1bcK3cppSJPeu1WBUx9dnMVdnP6bF6LxcFWi7tqnin4tGK9ZbAwJV6x6WPstCYgKcf78HwvNqFpszuu9zW5cWqu69wegFVj6FsyLzV1eL,0.02,0.0
9estt36AeKLsTDktcqKCoRrernP5ssc1KG1Dp2zSt9y2gNqaEFx,0.02,0.0
9iBf9CXVDDjarp5eZpBXcK8dE21tuKJmgQqPKDaA5BAN2i82nrn,0.02,0.0
9fvGCLX9xjne2CvWRf1RPi2Tzg3UoPrEih7sWQkYrCVkct5cT3M,0.02,0.0
9hzpq7G51qkXCzUMatT7hdnyz8h1m9yNKoz4QyouTDdo77Ufb3y,0.02,0.0
9g8hVr5qTeruLziEKqdP2PWFUFMCqLiRszcxinbPxWN8hsHQt2R,0.02,0.0
9gFVaS7amKBrdbh7LfVAn7VbaXk7dAvoBriS4JzF23qYkTgQB3x,0.02,0.0
9f1qbYwnm3o5P1gCWLmd2JqMgw6UPNPSTpEfi9J5Fgik4xiRgis,0.02,0.0
9gb8cvWit2av7uparVEW7iaebDCEowMvqKDxSgcfnVoVM6B49yK,0.02,0.0
9f6VmqU4fwKc1Ycjq2pWAWiRb9k7tJvkeB2qLkW6DHq19zwAbDM,0.01,0.0
9gzfBJLomCgKk5dgpo5nboEb4aLZtJ9gGsv5TmzcnNSS1ou4ADn,0.01,0.0
9gfrcMtgyFEjCiqAstA6arxq4GTDYB6yvTw2JvYBY45yZ3ttZCY,0.01,0.0
9gH4yBpVJEEQTmeWbDbnqt2xjJSjA68xdTiQcASBppwp2TJQuCe,0.01,0.0
9f27zGoKynUfZwwQbfKVn1FfULVaNRBPtkLUAbDjwHMdqVziWWr,0.01,0.0
