address,amount,percentage
9iCRB7phXbXzhu97Lm2N2XAJotq6Jg1FjJNiGWNBQ5VTvEDuWSt,5000,0.0
9fuCcpuPfZDJFN15zY261oi45Ry73REpZ81JwfucZLPujyYA4Hq,5000,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5000,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5000,0.0
9evGKMT4SkjxcnYNjWaeTEaU2TwNWPnjqVoicoHuDuchcAREhVV,4917,0.0
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,4899,0.0
9h9YWWakgoozGbBqVtBXTL9ZYVoMwDzmdxn63im4zRDVHSmBuU7,4608,0.0
9eprS2DN5cGz856uVXcSVsFpUmukwTzpakQ8Z7ajq9CsvFTBLbq,4600,0.0
9eXmtFUkqfWmTawJ1JRA8z1FyMexhS1rTWCcA9rJRwbVNRwxSur,4504,0.0
9f536pnp6yxybc6BHaidYqdj4iHs9R7EoSiKZgBfFo7JudBPoCG,4354,0.0
9fw36WagGRuFfwcpVkTPAg75cZafpki1G64vRPg364JzmDb5rFD,4182,0.0
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,4155,0.0
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,4065,0.0
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,4061,0.0
9hNT8Q3Y4P9uL7Ptm51VsaRKcrkYFrQhVMRoQjFfKgMuJTdZd4Q,4000,0.0
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,3740,0.0
9gah1kuwKwYbxkLCfxaxhgAM5E1uRmvM5dBCBgiYfgwfMVt5R17,3680,0.0
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,3660,0.0
9gr9WLZUKETgMm7ZqmVKur124Vw3XRbek3ZHdAC5dfKV2yeJrSD,3632,0.0
9hu8tDBx85doJ2UqKtBtUnFwWTrZo8imy2fSt4YsoBJbCBvh6H1,3582,0.0
9gLq3sPhT81KKA71aLJF1jcdbGmjqg9x6M5t3sjw4kWw9ARXsPc,3564,0.0
9hqCmo1aNfn59yXHsSg4dZbjmLoi2pek9DnT46rkHSmqnxJmNrx,3398,0.0
9hnSjpEqdLmZER3wE2Pba2rxGEndeS8smhEwqKdztmJuwPZtVm6,3314,0.0
9fZkpQ8tgNBaR2mzdYdc6XoxRjNgqrnyyETDome3uch6vQj2AM6,3298,0.0
9fbktLWfkoyM8Ghbh6Jz6vaRbhiicUeBdxVmFVehjFWSySx6pVS,3293,0.0
9hfUb29gAB2KTnvyg2kB6Pf3STjvHrhiqstx55LSKv2jZewB4SU,3293,0.0
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,3225,0.0
9gTv2Dm8xH7CZbFtmPSDWXSZK93Ly2LHFWCQ7gcaY34Nw8iUs1a,3199,0.0
9ftaVg9FEMsVnZ7agubTku29hEDyuukARW9DU1TDiSTdmUzWLQP,3189,0.0
9fqdQYHvz4GtwKEtG7A2hXH8xJKNxqVNNJWCbwdsBnDS6AapXzJ,3035,0.0
9fPA34tqNi5jFCDrPHPZzMxxFZuqgu9XW879ZKux1kVjjuXSvnF,3008,0.0
9ezmK7F3VvrGfWwDH7qusAy9nPsRLHadjcdSjDHGmThX3LhRx4A,3008,0.0
9fJYk8B4rvQdY6G6eiAimrpTFenyrBVWsg7487wLJjLPUkbr1xx,3000,0.0
9hYvEYhUc15N2Sqjw9iur9CLbr1vfXk5UQZP9GNEic5kkyN3ycw,3000,0.0
9f4Th5fA8uXksBYk5LqfqLJXeP2xcRjWq5y8gVUg69Wk8MgCfV2,2998,0.0
9hYoZiiUSJqX9mXAhvkN88cCt9TWn9MN67hLGL6GU6MLoheFW5E,2997,0.0
9f9EQ1kkoyLBhMWSf9uDenMETc1TuMLvbphncoZnUJHyR3JiorV,2902,0.0
9fChcVkdNiiEcpMwigxHLRSxapJQpHgeE9PwSqTPMdDPNpePrXv,2889,0.0
9gmy4aJQEsWdcZs5JcPoWQ3zhMiZsExKdanQSZ77aqVNTQJAPuk,2857,0.0
9fCdV3Zfk9dUd29oBepZ3bZmvJULpmMF4Nyk1KTeZ5edq8184ZZ,2841,0.0
9g9BK4gBQAZtgQ1T5sVgeAa2uAP2mmmyGpgXb32nzSrK8FC1zHM,2811,0.0
2VYiScUzuQ295n1s1N7kJccnnUEve3xHjtYx8Mvu5p4mgBnBuwDbCXNdqpJzsXVBWH6v8AEtMMkt9235vynSXtia9WLKASjHPGxuVuhxB4mUd87mS3LD2Khs4qyQSvtUagewmJy6heVDibSxtHUQFjGU6UxJQjpJQdtYjuQu46gP2PbumH9drsyWSRPXiQass1HnfNfYrNXSvqS94p4Be3QyW13mb1UkC8LkR3efLju4RfsZRUSNaS25b4FjSVzAhUnJt75UzmvQqVX6J8t9bcb55KL8DKSCycUA5H4f4pE4EgKcFA9ko8vA92Y6c7bCPHwqtaZd1Qf1ENRk2pNe9mtaXUB3Uf5NZZ9SrhjLek7FTeVdk6yxRkWhhyGhvHkoKonEcKNtxvoaUkAGsFj95bcjBKDwDCyW3xedFT8wM7vDEZvh41k1rHwaNJfjEbAvYnuwE1sHLByueUnnodabXKAMCY7zAttBARiStKqE9PxDJHWhAdJX7EAjNpzDarVEDWp8KxXKedEEVCiygLbC6F121Sz5spZ8v6NAxmStcxgsx,2800,0.0
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,2791,0.0
9g1N1xqhrNG1b2TkmFcQGTFZ47EquUYUZAiWWCBEbZaBcsMhXJU,2764,0.0
9g1ReLmsbGevkTjfPGMdRMoFRdrAVskZVmSBpaEdVW2DfG4HDWm,2690,0.0
4mzW6T9P1ufY4xwq5jNGZNtv6tpPMjYR3nyYTZejCZ1xawYCySuMacMW81Cwr4YikrcfLLA9oXHVxs7C96Q3wPNajVSPUSged4E5JA1NcGnckSgu15FZ3BYC29CYFacZPpfxdSRbNcxFWcfRV2UEehfuHUSeChsXXSBkiFttCy9Cjnt54mCLacV4DmNxDQqfo9sX3N7gpehnbWcmQe3mb6Ha2vwnknosShUoxQcoRf8u1KbLoYRQzkyBZ3rAi7gT8jfKWb36K1ZuL9jggyrmrn1aPNY71xtjTGpVw4DyEJLA9tQj3dPgYeNzzGpdbzv8omx6fMG6zr99G3PGy7HHdwbH1vaRhhVtAuXaTbidhjJctfpzWBCCUQRiksfqBr9hiwDCnLidhRHgTBiFrtet3gDTbZGrhN5YJpteDc8RvwtXrurwi82ksLcvhXZE51De2uha4o3Sp2PFrYrhjCMQKZ2ntkEjxSkDmk4HCsp68U9NBFYbF9KHdKiEYESPPJzDx8yFhLKrgyPiB15KwtE88WXQEC6b6aSgD9qcd92jCACVURPed2Nufgnqdrap4kj8msyZs1BuYxoWfEu3JYUFPWRm842yxkmPVdeMvXwxsfcZu86iNPLNGFy9hVxPF1QNVjjNsLS9GnK8D9HzvmzSXMidJsvfZZV4aHZA3bXs2GovsxHzsBaVXMqRKxPxVN2vGhFN6djW7M9BJUe9Fv4FwTDyDrAPo6E3Mk2sDuaTnsjFpuHUsWycW5s2EcJXmQrLpXK8LMRxSKVNqk2MUfWbxMtqYJvTAi1mj7pDfuna67V5qnC9GcsZKsPsXxvRYdDf1r,2663,0.0
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,2559,0.0
9gGMFrhE2RX5VkffrzewMsCBorKjieNguZSWhLJj8JvkA4UM3fC,2523,0.0
9h1JxE9adQPMvoiVQm8nJCHXdgQVvenbFAryJo6UwF88AyfZEnU,2512,0.0
9fhdTmXqRRBpCuUGqR2QXt8ty5tUKN5BS3rEHyV9MhQkTXXWBvy,2500,0.0
9hvcPzvy51JamPVh9hHUmmsxC9usMHzKxdLMwAV7wDyCmEMm4Ke,2500,0.0
9gm4K9SAJRYi4z2ZijvxPZ1hepTSyFnDsepLRfrsmrxnxv6NJ9e,2491,0.0
9fdD5P3wZbYVrBdZ9rzLQV2odXD95qqC73FTREdnuQ1nxBWkn8b,2438,0.0
9fFPukxuQTDfJTXdpk2ozHoB9yP6qkWs1T6rfQmWt7QdZ3bqYek,2428,0.0
9iPffhRkgsPjLqojhphs5ndGGmUFA8FRtUibAqZ7th1VDdZFzRn,2400,0.0
9iD7JfYYemJgVz7nTGg9gaHuWg7hBbHo2kxrrJawyz4BD1r9fLS,2192,0.0
9g4xK1AJTDbT5B6EbELhfCQqd83n93dL6QTKHtPtFWmNkx96Fy3,2140,0.0
9gFabYvSW45kZd77CqyXa4qpqK8vmZPzdXnWzt8vhdAdc8aQCqz,2091,0.0
9gxSKPNE8L1dYVXLbkr7upBhALETry6EHtK7JvVmjGCHvSNW2Ju,2090,0.0
9ftXK3Weak5S5HUnzEKUc5J8iG5C9z6A5ep2pCCZ1EaMbUeerxx,2069,0.0
9fJ22NmjVFugkp5wYNCFXtYr7UksCHzKRpoS6THBzQeaCqczyvC,2014,0.0
9h9vK2897uR44bYQeb14DG7J65rDGT2x2nmQuo672qmF1sJsxLu,2000,0.0
9fAcSRPgQRzFqzX8UikzAFzYgqXudF5uidng7KqayKL1T7Jbfsv,2000,0.0
9hTsEb17ToRj2qsWt4Sa1LWN7qQAFfQJswJWneeLN3SynzyJat4,2000,0.0
9hnxgG6dR77gZ3gM7MmRQRyMGLqVNucRRAhX5ZTUxJNVAr9bKwS,2000,0.0
9iDSJEe58Bah6F4NyTeZu8XDafRLmmg8BC6yqQscxN8qxfKYoFh,2000,0.0
9gSyDUPrutZ7y72AuaCMHefS5WJScPH9KSHK4ALZ8khVxaS84R6,2000,0.0
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,2000,0.0
9iMHjgkpGtNbe7XDeGT4QxJC8dhuRZrCb3pjjj5pb52ojczvi5N,2000,0.0
KNeWYZsrYX8r8eVEsRYMmRCbjciUf1Vpca2esTTJuVNif8J8c9WyFUMHCM9qS5KWxTbbLCgazw7ybDxTFuPwkMqmY8UD786ALwD7m3JaCrKDkWNT5F3bpyZBbpzW5DD29Bm5vyrLtuM5vqQDdoL4PC9U16tMmmAwNHHLn6huW9zEyrr6GEoSViQ8gQx9x9cGyCcXU31aTJXgFMULKa9AkgeFrpgdeDTN7AAxhBYyidgeLuz96YKEa7xLuJ5J41V2cUWtE5GoAo2b9kyLqDwaHei3xU7PyKW2mDD8CE8fwVq1LtPFNV4cpnxXVSX6g4UADXxvS3F9Rmbb3ifbpuVaboMprCtxvVSQ3kvaC5ism5HuMNyzCrfvVS4AgB5NuvwMZeWyNEcHkwc6bdNjtNUksZjjdYeqbsUhaJSwU9xDzFeG1L5UcTUXHXmgn79REyGLosVKr2Az9KNhuHiqMW6HKDBtCwZyNZZd65hnYfdWzBfraiPuTu5XxzDMD7gMdhHcMBs5TUnrboZMznQR8UC83jzCys3GToxbMjguani4o8g777khGA68Pfy56t3ifj9Ghm9e281DFJhEDeGx51B75hE8oDuW3uBHZmL9BuvAktyrwo9qTgb4i7PYTbsPtgkbpeDgKFaGTPzTGTwD4AzZbyReTx6,2000,0.0
9eq35GuG4qGEXDG1zgwiDyw4GCWrbpZBH4efQzihe9F8GRgGQAZ,1983,0.0
9iMhJ2VoYL2MEuixTqkaVRPUov6tf4kSkg8VCLATVSNRujxLMdP,1970,0.0
9hgXrR685E1mBjtryVbc6GfXg2k5YevbMi8AFDsiJzf1zcegFKn,1959,0.0
9hTuVufn9Ze242om16WFxbx9GyVhtFHK9s3p1ztuqygLg4btTfq,1959,0.0
9fkLMGcsY35Ykw2EZHH1E9GvmYsos7kZQXup5kyeeN1626D6ah6,1957,0.0
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,1956,0.0
9gEUjMwZ5EuXFpHaWAk2aX9rBuFCPyg1eGcfe97GoQSnbdSdf2k,1915,0.0
9haX9KRWBGXfw5bTAdwugTpsjrLg119hgy2PXaeESfUnnHm94Xc,1901,0.0
9g59gGF8jxyQxVVqKhxk3THHk56Q2SqjWD6WAix14qqCWZPDyBz,1900,0.0
9hxEUks6RNKe7Um58s6kaLw89WYqJ8563UtNVxXJQ4pbePhatCT,1891,0.0
9gxPr6WBcdG9YEQ2TkvpK1L9vWBRNCPduNrhdUiL5NstoaZVjVb,1872,0.0
9hSeGqj9EnAMhS71zQNQvmmRTjiyBa1G6YEKrXJdreXCWyFmZor,1867,0.0
9hjqGr2R3SW5RkD2T5ydStDA99aY5abCEkFLuHRPQPpa1GksjYP,1855,0.0
9iA7k7Ck5jtXWkTXWuHtq2sucnEWyExoWNb4KpBaoPLGUy8Pfay,1832,0.0
9gTURzVLvmRfRfr6aUPrmf8hqxnjq6QbBKEoVfkMJbAd3NyuCVb,1805,0.0
KNeWYZsrYX8r8eq34e8BB3wvgdMcfW5CFWViWZH5TW9xRkvH67FEppQV1NSnQHoaXVyq4LTjkv84QcA54ToCdE9GGCrkDAkf3TZZ9D86SBhk5wj66xfPKGXbKLo7RwbdbgAVgRRKqvHe8dY2PCzpoGbDwF6xCJw3BQwtyufyzQuDtiPDvcze19QPKbuow76r87nMsWJmN5fAN7rghdGFpwvvmsfFtcScofp47P3BKjKNQSyZaTtswK6TBWUK8fwvMSXzkibiVwzn99APQDHksYwy3FdDfXosvDt5dN5JH9i46nGfU5Pg61fDJz1DJpuXy756L5sKKVTUaBUUrcRXWHir8BvLGLD3tWBSo8RfkpVPxFvcxRwfS8vioBe8xsBh2Nenh2j1S2gYLkJpYZ1kuRyRCoeRjteu7PmL8rjaXkcvA4vQZYvHQBoTmEwaQmgzQRn81C7rEudoj8egAMEaDcY9jNsE3doafqMAUYMqc5k2ApKAAeowNPg7Ss4VzZ3q8D2D79R4JZeve92AUHTyeWU3MGbkihzqqx8u7MmnVQcFCPFMcCNsAdhpKJmspdd6GvJZMBieJuDPfV1bXgGV2ZxC62o27jbtRTQCD8DBcoii2RP934Th4dY15EtrHKbZotar8QotNJ43QqXX6fUVefsEL4y,1800,0.0
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,1762,0.0
9iLhN74uNxgad5TsCw9HsWCLyknUnktkg4efTYBFT7FzAeJgvdn,1761,0.0
9f4J8R7Mrb6uLEdomEcBKM8UXd2ohsZ7Q3aDewT5UoQFjmLhpn9,1758,0.0
9hCqMhPCP82SbjcMHfA2NZyXASE5M9tYM9gZC5hBmCoCYBq1p2f,1750,0.0
9h6zcBmcpZ3oPPyMLm6qxoWL6ahsAsa97QYDzxP2pBGV3P72KGS,1747,0.0
9he6YCMCUi1vNsMXekSMtcrGXzEAQJq5ip3BJxsBF3jTjMLHMfz,1746,0.0
9fB451LLWXcsXD3E9fjMWK3kEuALVSSp3v1vMM7LNe2XtMCdWqR,1740,0.0
9f9f4NpVGYrZ47PGTupaf26hhmLcfrs2ammCPSMWtBJTKgcrfqs,1739,0.0
9i3bNWArVFb1NhxaD5UGoDdg3KSoRDLHrTfNtRXkXnbERRVRoPV,1700,0.0
9g2dRayHqwBjm4ZyaDpwVn932gBRZccHBRZGbTMywv8nErNaEDq,1693,0.0
9fppDoHuQQT1Dbt9G9VjygFmszqiztbMxDhK5wRTsZijUnURXQu,1683,0.0
9fx41VYisSNpmzvJxvqeDxLmqDQDnxfo6as1NgqRtc7VEfgmCaz,1681,0.0
9fUHSF8Gsni5CAdyxmimTdZbeokLLdyM2a4SRRzA5fkLg3v5uyY,1678,0.0
9evR73pLNVvEVDrpetuKVSriGQSWD1EMjD9ASaLqgbejB1JdFdq,1660,0.0
9hHvgMiAo5UVJzub9pfTV77bnitsMDYv4fDjTpo23m8NokA78Fe,1652,0.0
9esSkpqVVjNjd5kN14oYMWAVzKNhgPHZw2WCREVcsrycwWLZBNY,1640,0.0
9hbFrQXLSPvP7uCnkaLyC6qCjLFBwb7ZjXFd9J68snK3YZUMKLF,1629,0.0
9fYGTdYjNabwzhMxw816CnGXPWoxZEJDtaMBoDSwPPPAp7Xf77e,1625,0.0
9fsLfiL3HruPfoxGNJgSzUfFZss8icNVAXb7NdYVtSJTiF2yfYd,1610,0.0
9h3qEoKUghcLMFm7UqKgiKY1C3zCh1ntvvxybgyerdCZ77W8nDJ,1604,0.0
9hSTw7cQucDdRDCWZZTHKrgUWEviomxjudpTxvmqbeUdhGj5Zay,1587,0.0
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,1585,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,1565,0.0
9f83nJY4x9QkHmeek6PJMcTrf2xcaHAT3j5HD5sANXibXjMUixn,1556,0.0
9eumXttyAGvNgyaPgY31cMauqyiVjDdWxVFM79QxGWDgVZ2usDn,1527,0.0
9fYsrLYqHSkSLHFvVpcnhMh4y2kvQtdV7nPnE6iiSFW9YqCMvxG,1522,0.0
9iHC5ydADk1Eqs2F4up9Ewn8N3eGiL5vHAQK7bwj2m6xr66k1Ah,1513,0.0
9f5y8ZCfKA2K9xZPA9TnYpk4kXVwYtabFuUxvC2cjDNMKGjXWwf,1503,0.0
9fbnTN6QvmaDFy7LEodHKEYesMADc1T96NxbegUwdbzGhWQJjC1,1502,0.0
9hkDjtoRAAPEBGT54cPQ7Xks8qG53ZjRueN6Sz5UUgxPf8uQ1DR,1500,0.0
9ewmMMhFThymHUkNoT39TdXFMfAvLoK9E6vE3VFeLB49Ech6Qab,1500,0.0
9i2w2L7T9XdgTxkmmfRy2WuJueMzH6VZPKXd13WmGe6ipDSeDEX,1500,0.0
9g67tcHad6WU5RDePwtWn3RUDMGNXveERxRLrRkY6uWrNfb6TJ4,1499,0.0
9gvt57aFxtm3hg4Q6CvmiUMDh7HNNKRkKh1Af9C419BgJURzDP1,1496,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,1450,0.0
9fvY6aYuZdcwDrwxeQ35dVsQsFLwqmdJavijFyw9x4hC8p5EarA,1449,0.0
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,1446,0.0
9gEbeqEQAXUY4t5X1FEoMQsAJ1QXArg6Ec5MCyVzvSgEjYpTTBE,1445,0.0
9hdSLMbm5mHF3UJFCZcLU22wDR13up6U2CC4CVEDyvFsvpoLLuX,1440,0.0
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,1436,0.0
9gbvyXSWMCPa3riPHBmiw4bjQD4LrzdhWpZUuPoKeAD3NeNjjmz,1429,0.0
9fdf39KnCgDhD5812FzoVbEZViLkCwJ8mZ2gFkEFpJ6BNvudXRx,1424,0.0
9hwE34ewaHivKjFJutHcJVKbK7p7woSdporZL5civnoX1qtfybX,1419,0.0
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,1409,0.0
9gMB6fqGF1p6jS9nhZTTrar68pxWv9A3U99rNJ1kKgb66JT8nB2,1378,0.0
9hzR9btwUkbDtyLXyijkkg1b9d5UTXxdTXEQKsf1zpFdKDKSehn,1373,0.0
9fJmiQ2c32BFnXpYsLNrDykKNT5pFTqqtEsxxks5PNUiXUM1SKW,1370,0.0
9freKtJiskB5bDkr4pPabJE9aVXKCci85kQKQVhmHJoWJ6ZKSWs,1333,0.0
9grrjg41N4cnNUbtfjdbMzLL4SkYokCDootrsCZgrXuyytFBxs8,1328,0.0
9h6AwoBjtq3obULKbBXE7qYiRAou9zYG9vbT3UR6GKSHbpy9KhF,1313,0.0
9gt6KkpRESNWBXbZstM5zoPuFxt3e97jPs1kY1QUvziuSo3URSA,1296,0.0
9hoFWTaXLKHqUTv7CsH491Jxc9M6nhcjZn4bYXJq8qpPngfCTE4,1291,0.0
9f6QMnNrXTqgqUAvxqUJpc8YCkbnk3aVWcNYxpNp7ZTSWGBetbN,1270,0.0
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,1266,0.0
9ey9LAofNvv3C5viHQQPH73igTrMFkBNW3xcpv5iUEzprN2Vks3,1230,0.0
9iNt6wfxSc3DSaBVp22E7g993dwKUCvbGdHoEjxF8SRqj35oXvT,1224,0.0
9hfRHFc42U5iyah2oTKnAMbVnACv56uWVY5yHyCELnr4vK9vpXk,1202,0.0
KNeWYZsrYX8r8f1CynBbaWkKcS4pH7vy9RHQCKfGuZZnrTg4LjQ3wMkGvQ6mn5jGTb8HVw2ECrj7EPqaQodWYEXEG9hL1ir3R7Pw3eaJBVq7Xj1sqfMuQka1RjN9xoVD8nLCCT7j2dhwTTretDmGvmfB4tefmKQV1SrE6t4Jji9rPZxL7xa7MbPdAcEpYnvnmYCgo9nMiKYJQgD3XCsC4RxEKkWEnD8JMutXfNYoRzRihEmC33GESnVgC96yqk2nUCgzAuGWQ8pvMvuVFw9VU5kBrVWMKNiedEg37MKDbG3zvV3z5WC7i7EESPZF4p3tjKDTsxRedBb26ZnufR2jkNQn75DirECcjxwS32nvqVcU9VyxzAyy8tVYHB4J6Vcy5R2MgRz5oq3TSqEmEkNb9LPeaRdb5kEDebuWdEMtBhsxYYVSvKVPp2cj7XvrAPXPTCFK2CWffQFWmPFxXeT4xUNRHUnQ3d64gQMTYnYzRb1tTih4LQMFprdAVRvud5nEDRfA1CYKpsi1YbpbAD2A98e4KW4XoQjMjgEUZ6nBBRkh5rpdGT9KG9EnFrhEyaU26goxZvk29EDvXd26cBKTbhYpBR5UMDxXEk2zyuJ4VtkSDhfGs7AFh8Ps1HwvVRx7c2Cyp9eTc3w1sgVGQyk3caQno6U,1200,0.0
9h3VhagUCG4C5x4fvssJdoknyoTWwBgBSUSE4kNEqeqbT6usuLt,1200,0.0
9hPjkb49bgPxQJFiCAyg1LMSAo92VPYsCNE1U95BPF3pM6bLmc6,1199,0.0
9ewCohAoGJXuqrT7rMEJYR3YdoMRj81Gi6uNYo5SXQNNa8RwjNU,1189,0.0
9hyGYskA3yvJDnFsmnBYKUthKfP2wEfJ5Km6EGoorqsucCUbmvG,1186,0.0
9fAb1qScsPrETcKb2Y1wVMtFZtyqe5NRsjFpR8xxVk4CX2EmVh4,1179,0.0
9iDAJaS9K5abGWs4wa2zuC5U2QJqhK1ww5U3UGNATkdndBbvbFD,1165,0.0
9fbYXaxK7Bwk52vPHFyEPTz9xzgsszG86pPrXqM2148rEwKmDbo,1149,0.0
9f47i1oBTq2yu82pUHX1CjZWtXMCnyWkKccXUmVfrEwSmNMVrAV,1147,0.0
9i2FCsFajey3j2jAs4KAbv2cmhbSSWHvxJdi3bSB57mGnpjUELi,1125,0.0
9fR7mb7Asmc1f8Zmvb8jX92LhrHPZRQVyWDCcLfydtdiQxbGxVD,1123,0.0
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,1100,0.0
9hNrdU2kVXXgJmUnopAdKxJRnMrLDBuLASNRg85apC5JYQ4VXpQ,1100,0.0
9eyhuvzPuWNV3QbBQoLWf46WPX37tBPE4ZxAWXYDSt3rpMFrheF,1089,0.0
9hTBuWZktqKL9rsB76s6t1PV7wD4FZt3f9yPUgkGubLp4FEFySu,1073,0.0
9etkajxojedUTN7cqnACy8iwZF4wMmT8ghhVZqry5oP2wiec28C,1067,0.0
9g49gXwr28SZqieuvEpyzsiLkYyTVLD5Z6yWfu7tqDciqPHZFrf,1064,0.0
9f1zjURy9R81jwXnQwSixbQWqM73QzDn57GjHgcn5KLEKfYBf7G,1047,0.0
9hyGyeNb1E57e6UBFmptwYqH6CY5E4eV7hVQ8X3q6VksaK729wo,1045,0.0
9erFK4MuvJ5NXMq5o5xJxB4ouLq9GLEUcBvXdPCSA6kVu8sCfz1,1028,0.0
9gXkYQydG2ZyPmngU9UdeBn2BpqfLMKotqigH2PqV8ySrL2zBvF,1023,0.0
9h7JfXGJz3jzMzZfjdKJ3Zzp2kQdP9nf2kiN9DsCQUeFNhKujrf,1018,0.0
9fYg9oE3qfsKZssuamvfAonJqdeZafZ2hRJWQxSura1FsTkkLPR,1011,0.0
9i7UnENi3favb7TTF3gPfar2WW4ci8HuPDC8PznDgApFxLxxC7a,1011,0.0
9fnnBpPEJdYe2tNzpqQKyqGw6CifXvH6jMTaG7bZLcUGg96NJr6,1005,0.0
9g7fQ4mD7kXgY5nHFvtFFz6KdwdZdFa4z1wCSDPSB8TdsLs9XcK,1003,0.0
9hPLwJMeoxaiMukcmCUQuLQ1KSiHo5GTkqWsnX3e3vCod3yw21R,1002,0.0
9i3wG4cg9aNttBYmVtZrWUFCZWrZrcUVxvgiAfj2E7YgPkERznm,1000,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,1000,0.0
9gaGjjpqgmQUPGBMoUjPDK5coogWHqXP1qy5HPZmCTAGBRxAnn4,1000,0.0
9gZkx7fmngDzQ4aA4h7nSARxMzWFnfqDGXULMEDbrdUXrNJgdTf,1000,0.0
9hYn4huQHx53SbBp7F2gNqEppx18UD9xv3ikEWpFXjFfJWrdxGC,1000,0.0
9ehhXzpkMTQCoWzxc13QCn41E5UTwpU63nHWS2EiXMxo4zDxsGZ,1000,0.0
9fa7ehncezzufYrPBFs7FPEhewBUDSLJgFvygDH6kYeHzL1Yovc,1000,0.0
KNeWYZsrYX8r8eftAm95W4o1SJTz9nnvGsjwe9Bkhvk4iyWxBaoDBgDunFEzdPiy1DDefN2XoNsVJKV6h62xKxMPmncwmKzH4VJmhQ56Sf2eaNDvnmm8Ee3jrJLZmwsq9FxqyNdrMjc9bduN8LKZRnWHV9F58Djf8vjyzAybXaSS2VzE4uWA9rKQZPEnifSiLzcoABE5hGJzEp8gbpi4iGrjn142aVUpAoDV6ZTSnWkrUfRYTCHBShgcoWbDoSJCae5EYNE5u7PCsHgTk6ESCfjKofDbm4dCthx6XXRZjq6GgYX13pF1uuJZii1LxUcb1oLK56rjp1xbRzZep46mH3YfPDaCoLxwbfv4H5sTMHNohatBk4CzFmqYrNBkxExfMWLXDNV1wsk4rmnaCEGiXWjk9EdEA6iCJuvwebbgEVV8S2Zz9b89MYfQ82Guf8B6U3DiQCu5Nbez5S7SuC7LamBHMgnYVjBJ1qNfG3wgDpaEYj6MxNj7Lsidmte1Wso13sApNSmzp7cDXYzWYq13emmX15YeK913HAPchkiA6fRu4rAWueCYKaHDuYwukiRNa3YPFCCVh3QWDXeceauKYU2Fhwkxu5YqKv8w3pztZAhKZmVrjsAjeoWrqi8CgDK54iDGFR7ByamKsPAt4PA7ncbibnF,1000,0.0
9iEEatemwLSwfoAJHC79XcPnfQC1TF5NJykV6jvdxEc2SYjAEPF,1000,0.0
9fx97zNHWFMzpxKYRJ5FJwSK1gND3dPaoBLARgzPSyjhEDQwNx1,1000,0.0
9hrT3Snm4Dhfkj7tN6rKhnCUo7j7bYgzQviJX6AmziUzc4dnBcu,1000,0.0
9fqScXapr6GzZXSZANmrSNiZmk6sRwLxdTRwS6CXRbWN48xPMoR,1000,0.0
9gKJWeQnJek2Y9t5cQBxrGMXdqtv4Qg7i7rxvKf98aTptLYdwyx,999,0.0
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,998,0.0
9fq9Bou78UL4yebLbVnE9qsxaEA2zxmsjW6whxwsHGnGieBZ49h,996,0.0
