address,amount,percentage
9h4VmNXTPccrxk7HospXjYGvCkQKUT1PSBwCeXe2LT98HLkBDRD,215,0.0
9h4JhmH56yZZ88wGb76noBETN5D2msRLJ2RPP5xqBby3LTJNhkS,213,0.0
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,213,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,211,0.0
9i1eXenXXypePwqeCChTuP6kT57jy6cnxR6xEHvEwqJMaPDMUKw,210,0.0
9fky4x98QScw3fo85URftw9xoP1h64uet8dxobqWMUmA7fX1Hdv,208,0.0
9hTB7UCFXgWAEnBKTPqT3mzNFBr68AfGJBoG52VSUAnxkwrw5NQ,207,0.0
9gd6CaGJL4tZoc1ExjXe2u1RWxUB8CYPh28xgiVhVETn65S26GA,205,0.0
9eoM6oqHBziMxQPUPvhoHuLBRZpdnRMnqedcuFmj6UrQFXmYeHX,205,0.0
9eaVeZJNG7EUJuYHdPS4F7tazgyDQSRWPzaV2LoK16KRpQnksLU,204,0.0
9fKzym4iCkkvPgeRkR3TAoRrVUryV4CBx3syyZgVhj7YTpvTWnE,204,0.0
9fAHBhMY3FMczU8Y4jRQ9jrUaHss7YydygR7iobkFucWEPU9WMw,203,0.0
9fNw6y3bGXWsi4UcK4sa2wRvcGirJgpWJ6kXvx8ec6VV33FX2Qn,202,0.0
9hp3fH6LkT5tkKqrYUXX4J2D1TEYcBht62RhU6EXnSXCdrBH5jQ,202,0.0
9eoBe2AA8ysiNfNJjTeeY9K1dL9R1WWsG1me3hK5fMfenkskauB,201,0.0
9g5ucWhw6Vkj6MGUP6hZ4zkoj6YZqBZr2UrQJ1uxT5iVAD17LQu,201,0.0
9gRXVm8YPJcDndw7tGMf4xrNhcsWxdqQEHSQUa4iBGi7PVSF19S,201,0.0
9iCymY3ZAMjtxoFcVnY71cjKkwahAYb1SMwruNCkgApJTmUr5Qo,200,0.0
9hTTYfeqiKbatWvVSWdE2KnVLuH7Zh4dK69wo1vxpoMNGywA4Zc,200,0.0
KNeWYZsrYX8r8eafvAVdAMudcy2LchNHPfooWFuyD7waLhKh6BFf2FYjkfyz9Z6RPEQ4cjrwTWunPzCV91b5ZcSXpT65NTpo6WMCHq1s27tDRkw6SDkNqj2PBRjMy2FPZVxVe9JbXRGhLUCwFYcdRnHERiTH7asRmJibu3qFJHg4h9KF3hULL29kZAryU1f46oH5pfgMPoFotv128cBHn9bEP4svhx6vz4GEWFyWVCSvzrhYPSpevE8eikJwu4Jxz1zCmQB5z24dh3ihdnfqrYt7AxrHdcGtcgz44HP8bjH2kndV1bmfTrnGnG3qdhLfv1tSp8SiJFVrPtWk49aGuTGoumyE1CfZoJVipUgNmwTfg4tqfS2tN6t3BFR4nVHreZQJxqLGvmXEhPqTJ71XD2iHDYF5TTk1y8FWXPXjRxFwohAPXRH1x9ZNCsYW4GcY7iWbSYXvmH5uE4qHaVo2YMm8kuUzFuExiHgeotTuXdPMf7ZUwRqQkzRq2UZLPwyEDZHAtvYFfPzQmQ4W5VqNs8xTZsE2m6h9M9Zowig5hXrfm7izwARH2hGGxpZ3g2Meosctd4CD1uEBJWMfMqXnyCq8ZZxnYZgpkc3yPq4DBqj9J4vxGh4Y9pBQfqecN9BV4B9hYKnFE6L8iB22Hwc6jsiJCT9,200,0.0
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,200,0.0
9gKKqQrWUZChnew4PKnvZ1PLpgEUYiEAN1KVm8NgpeCBsPRijkz,200,0.0
9g9Go63r5vGEvbEHb9dAp8GzitcLG894uzUxaNmxwt1usSmTk7u,200,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,200,0.0
9gujXVKYkNA1wkeXAg8DDdFMXv5SW94yFu26nWDZ4X6siynYZkN,200,0.0
9hgm8enrcPL3UUVHFpmLXxpSNCxWs5LxGBV6YS8Xy8KSoTtPPhE,200,0.0
9fmXsJf8LrUW8DwUMtr14xw6syxsHDoaMt5JfnMxpMbt6bYAyQq,199,0.0
9fUMFy3FWLE5pMXFKGzRZe7jYdEixqmkgkU5HXQYgrDpu6VBMmD,198,0.0
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,198,0.0
9fBsHLKBVbK7zd5kRv9wYDYiSECq18Zp9gjf9B14QpoSHXmuGhM,198,0.0
9eXEtkM2igBxASU3ETvt9EQdcWLZvZTGB7ESswqpVPzAQBZrKx7,198,0.0
9eupipku4CHm7MqNzCUhJ3gwqYB1jPprAa3vQQeKHQJoc5H8km1,195,0.0
9i8yHhf4cYvBJzspEZQt4B2qef8pZes1g2EhXGRyLq7dgrdYRRi,194,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,192,0.0
9hfALLFVfQULTMiKrakJn4x9wJGP3L3NngarQSWhxi6wCfz6d7V,191,0.0
9hTfUJgLE87PVaEpjJM1Fba7rL4wbFMqgNTzud2cZqeLeUWsX7d,188,0.0
9evZoaWmFRxztsPpVtuqAbKay2ptGAH3Wz9b3fb2rmykvM3Fn23,184,0.0
9hAjmTYsH8AFn8c9m8V7WJp2ArgymbjF2wnGqoGhgMDGakVau2B,183,0.0
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,181,0.0
9fjr2gJ7hH4Bg84zEqXAGj5ef4L3pXoXUKZQrFheg3j1M4nMp3e,178,0.0
9htXsxhTNpt8LaSdLF5PDqNe99RaXmMRTAJu3iTB57ivxx3UNFa,178,0.0
9faNSiaoDkjCj2Yq1JMxcraAwEFFNRp1JTUKNtjQ6FWJ6VjcfTB,177,0.0
9hMrWgAxTMS77m5kV2mS1cqU4mQxs95Xv9KU7jFeAaBZSaG65Kh,176,0.0
9emCr3gmkEvwZjoY2QjWtyx6qosyMrueSMQvmBgWgqUXfwYC5cR,176,0.0
9hkfiKvsx8zEBjTS6G2tn2U4Lm7g9fR6C8WTrrBBAfKe8Zaoyma,176,0.0
9ftxTcXfxPzUxzp8Bh3Tn9Laj42sRBHKWfV6r8RyM4EkdTeZAGh,175,0.0
9i3C8G42Yn3M6DuSWoGSP9K2LtMbj7U95WuMaGypm19bbQ6E178,173,0.0
9gGC8bmSoupzh1qSUiQhV63391aGaBviuBffpB6Fvt9SMn33SKo,173,0.0
9iPxjxSptemvDTyC1q8TiYDKpoiREhMWgeiqC8tC3PkeE5gdzhz,173,0.0
9gTaeLdQafmxhqEmYm5UfWCFCzjYVp4wPxS5GghsbzxvHaxBWrn,173,0.0
9ftzaQaVf8sogY89ucPbKmhZUPMQRUygJvNXYoyVYyuy93UZ6ff,172,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCBvAnbzNejJpmD963WD4Gw6gvTnRppb38f7JcxWG47zNabcogYagBH9FiRXF518tWNAFuf2GrWSbJJSGLrYFLVMDdHinHBdNM982rEc8qdREbmDbJzFDBChDvB2fskgRqVzF11ynqRnhCq9D1NHoe4xNxL5kE2LgQ4D4BJT3Ta2GxZXwdkafr9udcfXo6tAdRDsG8vVGjzkiPrecVK7VHTmXvYpBRT98y4oYfRVTshvLb6E3NgnFcdNR4VNhU9roezZATuuC84QF65H32DyU8fH7j1HjtMdddTCVzzngbKGiNUVPZELDf1ZR5YfJoQQ3NtkkknRnyAMkL8FiWjp9KpQfzQW5NMRWVp13rMPMhoujZbdvRs2eXPamm8UPFex26dmHqmJVXUmbEbFXQvzwjC6Usix3c9HRBzySVwFddGH17Pdwy9Mohgzz8kuky92qbWUPsN6NMTbrbH1vE8ArGn4kwWkCEYf3y8VBvNgw8rQr57A5BkQLM3hex4Sp2YDfn8gwLtU7uPg5tbmHkYSUn34gAzijnq54G436SjRy4G9LWGm51Eve5Ns74gwhTHz6wkJ4qUFUwPmoDyC4YnhPRcFmgWNGwoZRU9Zv4jtq4Fv94uZNnnfgwJoWKDehUioNjRYWAgV94YFWs6FM5561BtpEVjSSXz4bVfKk6DjsGEYP3jc3Ag6wjd5MeUxfirSALDzGoBHt6JWyijK4XDMaeJtHbDEv139K9ZVTw3Tp72K9tYXPDckB4aRn7cmFWGLFaAuzThZGEsmoTJyKhFzfjUnBgVdemrVico62baHFjGLZGbzFeE7BUpYPmyyvNP2oX8CffsrnczQtbg8eD5YUH4551YdUv61VoTwwL3DwSRtm9Qm3DDecvwj2gPNmnQWgXnixumDKSPF9MiS7mtxfLcbJ9nh2nd9wTPkimpQ1RDXTdjoFFtyT9v3FKeQDRsuz71qYDzKHtzzah1P2Fe9fZj4kx81ArqseMF1sS2Gp4wKeXwtXRUvCrg4o6kXuu8TrrkpZjhWTDhNtUpMy6k3HEp3Rh6N1QaC7FhG2zmbeDTSTGV8EpubY9PBPBYZGqJEJ7czXa7Y1kTdiK9RvLDDqtzMjiLPf4MpfTAcFKkmeEgxsQ9iE2W8n7n8JmhreEa7u2uQRGWEFrh1CNdhrZyNWCk8mPGtqhoAV9mznEoUePRQ48swnNudQgHi5bWpfqdGWK2g9J8Lzb4kggEzVHSHypTUuovERwNSKiqf9s229uwDHnpXq78PPYc9vgpji74cyiCs9ysKbSBA3uyMrbS3Q7oA6tQj4qSgwwL7m47NdnqNSs4XMCrjeXuVs1eW7J72LVnd6HbLLrL8vNnKynBg7oH5h2BDd6La8KtgUst9DQQGheYv1FXF9LfCRFa7w66BK9PXo7Z3RQT6dUmMoBsw4z5pxtnj3zSy3K82uoEEUujiKif9NjM3G8bvoaFK8NiZaKxTZGDFwe17AurzqZ7qojBkoH516yHGsLHgdgGUZy1iBpA3Fqf9Ssn1EkKUJ9ur3ufaUCDgZfsuaBYk61Pj2vibjysbNuXfQhK6dY31V2gbLE6HV1vSjGKLoqj5Q4r3ziYAZSf1kbeZYUm5MnfhUPdhp98AmDpxCtG2oPm9sQm91TYpGW2bwct6NXWauN2TT7gCs,172,0.0
9gxnopgEC58C6shbneCvNZEAWUkJYnhUFPJvX3ctYBJa7MLzUN2,172,0.0
9iQ9LPfvH2U2diaYxCDAaWtKtZnSHVRZ9tkL5Qqgx1NRxTzYuqB,172,0.0
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,172,0.0
9g9TAtVvuhhasGnQPZ9GnLFZgvdKn83wQy9SXTYuhz1TfwDZFnC,172,0.0
9eyDLN3xzEsuudQRGYytEvj1bkh1SW7BeLyGUot5kia9EYPAojM,171,0.0
9fSMHEbRjrrmVKnfDULZTL7eNcF7vmU2A9ayp1aSzQDuXau8SHb,171,0.0
9efNRebCi4UrxoVr6eezkyNasaFUbtHsnxbwco4oEX7sASrcjCf,170,0.0
9etcEm9wcNP9M59fGWgc9w2YcRC91WXNkR7ViWxqvYrznMPycyF,170,0.0
9hjhETNSraYigmrBTdbYp7UZY5NNRGAnNqHAPeB5gS1ZwgNCrg9,170,0.0
9hooovLHLouHNJRjB6Ap56QYyTD3bMe73qTnmuGvRLzDtqicupD,170,0.0
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,170,0.0
9ft2jbbEBsEZ8LfTAeY4eXxfErcE2RYx7Vqq6noe4QxQHdt3FfT,170,0.0
9hwsTrMzVPqU6wnSjXbegri1nMsuxS3PCkYikDS9YeA3XQfNriy,169,0.0
9hLiyFtaiCgU2ba8864zWCujQbrYx2z9d9s6JUmb5maMoEDEgjY,168,0.0
9gnNXkWjWZFnTEkwDsHi44BCrtsM2xfyr7UQ8UMSSZPb4np9dre,168,0.0
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,166,0.0
9gud9gsVJes8pobXuu95212uV5g4GWGEVbmW2hegH3WoXz3PnK8,164,0.0
4bCanAWcxFZSreJ2hjECDvpnCbzAcKSw6NUyZLTWzjgfhKMZ8uetNJsmjiGVmX55B3KHwirW8XJNvKEaUJ5srcPD11zY1PnMY2XpVTBWK9u5MAN2SCEE6Fb9zNBPqnYYNWhYJy5BDtt2FjCZ9FJ9ruUzu9tq3C2PNrJWE7hJX7U6MBoU9FeNKewtLpanjx6JaBmxB4g3HjQuTLeEy2G4dwUrNciApBC8fgp4PtonjugbVfAXuod27KEbpG8JDnMFJVZUmLHcJ3eSegBkMY2x41Hezsa27j3sruBpiwQ5SEqzHaopaZLhMddg7ZoUExkTCGJ3BopCF2QXrjSc2sS8dVBzoLWyJMy9bne6qcnytxAHUUXNn62bdgSLi6N5NQx6xnMw7FFi2ZLbkk6F1UqcxMv64ZjYAMST8MJbroZYkDAGfH4yVJQcRrXv83AgjRncAgiDR6G6afDUHptmKp6QRxmeptuyrqzvJvBQs2XaJg2pepqYrDTCZ5bLh933JLPSPPa9SJDKZ4HVt3oWYm3wXz6LK2oePiUAFNeoW12wBtKwKqtgpVtdPrwQ2GfySXxA2soN,164,0.0
9gy2WzgPE1ss2R7Y7QHtvEFBWDCcmkTzTF38rnNN2ELFAj2Ly8b,163,0.0
9h29t6PzgoLir4yTi6yWHiLVbdnbxcZLjDXGLo68GyegB8BThjd,162,0.0
9fzEHLAWWNJPxwMAh8B6HUtCmtpTnrya4L528S2KDAFz1DSgGPX,161,0.0
9iPxLbSTi83UC9V5fjWPeuNVCFZ7Jg9ioLN7yAxm2gwSNAVxeYq,161,0.0
9i3g6d958MpZAqWn9hrTHcqbBiY5VPYBBY6vRDszZn4koqnahin,160,0.0
9fdpgrbCqhBbtKF95rxzuKjP5DxshCAuBtJxowQQVnwtkNAj6ej,159,0.0
9gjDXxSfHn6xrZ7sEXfFioSd3jaSdxoRxm1M88hCd61V4X2P455,159,0.0
9hVgFepYFtc2eHhLStWaxFiVqGGfpjmMqVWWoDgBWFf9dNLZGio,153,0.0
9f6PhCTSJSA2xBXCMdXDYPvMRoNtxu4UbpD8P9uwz7zqxYai1i4,153,0.0
9foxB17TKpUFuzXRes73CD8fhD3kskr64upJ2o5VbAu5FaCyQvL,152,0.0
9fbCJMhe4u9Lx5B4CranM3uZQV7TwG2KcDkka4mXXvHXG4vH1vL,151,0.0
9hXwQiAYExrcmeCWyAXQdYHPJw4E9oxJxL1iZYB3oAVaNNt4Fzw,151,0.0
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,150,0.0
9em2r55tMh2kdgocUrqEyrbdY58U6V152MeRxBKRQVHKjBeVbJz,150,0.0
9hca1BLQERskdk8C3koffqrKbXJraryTN7QLYejBda1pNxmEdux,150,0.0
9gJa6Mict6TVu9yipUX5aRUW87Yv8J62bbPEtkTje28sh5i3Lz8,150,0.0
9iDnMa8kK6CtE9i3zw55o9uCKFKudTfWcRBJErhdNpn5N9hfXBH,150,0.0
9gnv6iXijKuqeDJ83rCZQgY6ciE9gduzgwouDzW6ES2tMWj1mBZ,150,0.0
9fYPGGeLvAf3vDdAaG6wEbrLoiP2b1tkpZhYfw58eo5MDExiQTT,149,0.0
9efkYX8nfeuPZpeBD1fNJo6TnEPT2rZ8jFuzyMecYAShy3SvG9P,149,0.0
9gKgjUBYUZ42zG6AcEBNsphfCcH6Aswhb59QtBYMFk1CgRPh9JT,149,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,149,0.0
9gqCbuUJzJc7T6T3xQnKes1EtTGuM5nfvzCPApLARijiFyXfRJG,149,0.0
9iKskAFjPpLZZWxCfHBZr1QSDK8FePeBtuswpRa7VmKd7ohogmN,149,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,148,0.0
9gekCgycGD1TK1igJrt5G3PzAdaoysPC8TmXs7nQS7LacnXAiVn,147,0.0
9f3m8g8rxvrnqgfFu7iL9iLTZfvL1hQ4KdSA3BrNjXnNeoXvBgS,147,0.0
9h1os2rjwhLWwUsNRkZnRQSqLjjWemJSCS7R89Fj3tiLHjfwxh7,145,0.0
9fBzsfs7Yo9uRXfxanZWd7yLFsR5sUNW14dLJ2qntmz4wzzGq4S,144,0.0
9hgUS3MiVGgnPPBWaSgUXBJN2E4zLraEFXuEW4eydcD4gL5KwL9,144,0.0
9ewiYo7LTmY6YoUyd3NAdD63sLu6Pxpp5SUmerrXfSBpdXFxzpg,144,0.0
9h2sJ1N43VbY18k4WfkhAwyJGTYvAZdziUTq56QS7ejZzHj8kyx,144,0.0
9gU2vyM4qAyC9nLpc1zMjL4hSqeoW1mk4XFsRXYdM2f3M81E7cF,142,0.0
9gfKqBPcBKkCQnhRsPnCWbPKGLSfz7jPjUKTGRwxziLrhZfovW8,141,0.0
9iJqjCtTqDhsn4bgphNauYPDUaKbG4w7osKdiPPcVsPwns2rp2B,140,0.0
9fVFY7k13UYsM5RSnejfYCkx4fvhsDnSjyJiib24ikHwBeNQPVe,139,0.0
ZPBQ8yL1wGjPBFE7ZbLYxzGSrLZbeNGxodjoVsE8zTzmyEagNHXrufzveLZtmkQ38kZMcgyjhYKFLMAdABSh1XNiyd9XKNLBiyfMqgC36RPLcY6oMSCRVYNpq3UX1EjYCxBqueaZMMporh9vLoDMhE5e4E14ZL42FqNvpy3n72C3RwUTzaZwx3SeF8GjQwYK3sgt7Dkq9iKeX3tNAt9aVsnVTUumjMeF8G4pBeejRrRY8qWXBtMzHceMw38837vZJ3AcAwCUdVGQcaaG5fzPLt3PpyVnr6XFXLuoGbK9Ygs6x4vJNbAJteQxB6EFT9Hyi9HeWeQzh48GUmAVoEGBMMxrkU1ZKfApkwPbihfm5a3qPp7w22no9DP9WS3ybyQ3ttt9iFKtCchu8bGJPJuMhrDQySgSqcXJjnskmEpf31EuH86UFPYa75oLK2d2SvYpX2W6z4wmo828Lv3NaMz2Wm46oE9n96BPZng4z8n74ZTEPk8ydShLJ4GsJ9HtS8i1wUhbaeQ4pqFVV4qEJ45BQbLLyqPkmKJDHSLg6gWmve7wtfWrdv8XpsRFEkknJHXB1KatQBX1o7YTL2xSPgMbn6NmgNEiV6CiyscrMvwKj6Ms7GrKwjrQi2yN9t2GL5gL2DEfCsW2xtAr74B14bzzVp5MBZLjBUDE45YbJRdegMmH8eTmRY9Adp7Y5jifKZMyFdsYKK4KuGvv7oQReBnaLRPTYeFsEPidZ7EkigggyfMhqhYhB2osdRCX5454mzXcwE16auEXXxMyRRAdZkKGDQ68PWSmMjYiTBeroTyLYFjnvuaTeTDXz3fWVVVEYMtbFvMztsC6sraJtLTBr76R6Q5utzDoFRpgKuVSD3R3Me7CY8WhE823CSfMA82evcr3Cq4rJrKSZm4as3EHetXXW2AbJLmp6M5hU79DgEbsbSNgi7innpE4RGy9T8EUR7gvM8634kP9A7XfxkFRHU7QFyjxE9NnnLmQpG9C8AcC9NMtMycxiHs9y6wSgz5ZWqqzMexgmnq85AoKiwuknvuLgxjt9YctueZFvELeHbrL7Pr2Ywrn5Y2MDdv6Z7VNHAwMQ7KfEKxSYecgvNYDzNuvRdSRxdo5ST3s8KZwNL6JwJZ5jAc6TTL9txzbPQh9AdqkpNc2rsabyz6ChXAQkqXeEHmk4bDGfuc7tBH2BND6cVtj23dpfoCrrkb6fKUyxRz64mbxt3a15Qz7XMWCvN997GXHLpPMWCASRrtPJy9QhC1Mxxpmty9XuSXK54BDJUNdkMJ9CN8BhLT7igKnj23MA33oZkgiW93q4qJ8nZF2Bu57vYNN6Vozg3FCmFc2rTLm9zrVdgMT5McVvwefXDukVhF1Sc9g4DDgg825He5GnhdpqGtiRgmjeAVmeo8EXuJjPUWpNpSCzjy1oLaw1f6Y9kgm7CrD96Mzue8Fvijr9paRiKUqvDvx7KLkQbxDxYnJyGd2Mc6Ne9kBRXgriLeFTCTEnZewX41J1qcvGC5kTz2mRKsd3A3uusMXNDnghLpA18gXbMcNWiPBwQRPPJg9bzJS1CpiVekmhfDfQGzx3Ub5egEeUvpz451sWwWDd8YM1cxfTxRQs7xoGwKd8DLLcREfYuv8yBdz2y1N1HzndhL4ZHP62AZasnP8KEc5K3CCB5ksPDUWXDxYAHHu9YazkKGgL3SpXVAG1TouXQa3M5rSgR3FAr1b5g4WEhuC1H7EvCdy2UruQcuYEMFhFWYktowKdvZ5JAYLcpfs9ebCoXvFLbWGcZLp2vLnQnU8PbFvPMHNaFLnZTTJbm8PLrrtrACTnA2829QPiAYPJ468G4vraQHt1FetEqDNrfupMMpNwNPdFe6J5EUQMZA2cbsjJn7ctM2ToryKo9DwmuYDGTp3kgF3bqopS8CYmp7EcdftGuhztqoaDAXrDS4DDKfwSyfBQvhKDdp7WdmWNYvYrAgNa941peChW7jt9nerneiuVSrD6rFbLnbrtbvJ8AfHBwvzfKW8HRX3vo65rE17ZAnzb44ExYKmGzW6AncCiRZppv9fhttDVJu27hTV3hkLwsCaUvYxvCy8AFgyg1UYu1TSGt1UyveFp5ngD3KUDLEL9LuxVCqFNYuo3bUhhRqCJvb4imJ26u57XQvn8Cb9wPNe5WhoohhHcGzUzhNDKM9ta26FQMHbQHcQm1cfEPi4ZkEjWMyfx3iEtRKTEbEoUxKVhygTjy8uaQtWwLqiJUQwZYRayk74iUGvxWAnBELWBhED3iEvXUCpMyRreFeDYiui78h6Fbdmhu5vfQdhNbcPRnTZFLuyzXyztuTsK8z6gjda4YTengw7FMhJJeXZCCq4KJ3WZo2wLK5kxLQZeE36jmg5b2C4u9LRRVcxiLRt1yDvFhvrj1QFtYPTvkUKSBKGs8BAEcT,139,0.0
9hdu3ygNs6u91PtF8XBtzubQwFWJr3umFDJKFicTrDr1A72rbva,139,0.0
9gyoBvVNKRmMA5PC1HmqmKcKzd7agcTivtQiuQ9gcyPePBkfeSi,138,0.0
9hMqP7554iva13ujNdL1LyAGvX7UhobjCzTxYtC2Dp2oGaaudAU,137,0.0
9hdia4zVz8ZfrrNJRVMfijKvtNkv6fheRYuMAJ2WXEmwLqBbUW4,133,0.0
9iCPaemouWgZahhjqcJEjGLm8NLTVcQu6HR6xxjmJRSGEamyNqb,133,0.0
9h3gtV7HwHvnzGyGQpkieB7bKj1WgJL3th1qAKMg2N42J48Uitz,133,0.0
9fAP8VVt9ojG4aKJA1k3REeAAmCSofGqcJfQ7SCzSxo8xDgghPx,132,0.0
9ebG9Auqm76nYe7TKPFpHaNxR1UkRo7XwEsEj6x8sYM1eeZiZq4,130,0.0
9hcuauypEpVAsUdajj6v7CCaf2JnRnArYiex4ZcQPJVmVKoDsN3,129,0.0
9hbZw5BDgsi9LZWiQcdWSqbCPYky5zhhyzq9ftLMdEGKQAK51ab,129,0.0
9iD7da2QDKGKQHxU4Mn1UDQmf8eswiSj1YrVvBDxHj44JuzC3on,129,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,128,0.0
9eiVb969UjpVdbXLvjw1vHzH4cCZcEW475PCViECwHrq9aDA9Sa,128,0.0
9iLz28TcHrgpv6wSF7hq3BWbAweuU7RaFFTJZYS34Yg4mRNm9qG,127,0.0
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,127,0.0
9g4Eg93xqjmAeHf9wqZgXXB5Lhhvc7R3sTYp13X9jBVQnvFkKbm,124,0.0
9enHjcS9XkKHKkbPKeiBJ86JR2rqroEDnFmTGnweFzGmpkiAb88,124,0.0
9fgdgggq7yftDQNZH5SD9iLo5XzRnhA3PiDKkLahUxeKtkws9BF,124,0.0
9hXp9BQiLyeK2Fxfh44P7nKRMQj7zV2F7w1QsamrnnRwn14KGT2,123,0.0
9fjiooj1ZoRTRokDB2yXbm3ccynQkMKy3tSvDL7EhfwDXVec1p8,123,0.0
9hXbLA6dBDVG9ZPYyyjw7uwrDeBu965PrMhdp4be1RoqCLkPXNb,123,0.0
9iHr7SXQfmgDG5KsUMgp61E5a1yKWu6uh59JdMBpWywRNeUFrLg,123,0.0
9fXwyaynhUDtrH8jgFjF5MKs5uWrbXq3FNGgnFsYn2BbQd3sWXA,122,0.0
9hcPZPNB5aA5kKk6Cq5xwd1VYFP9yk9NrP6DSHjmy3DXdupDUfh,120,0.0
9fauFCnScc2Y61Cj6bccHA43J8HrszNjwbbRBjhCMBBiVUetwA5,120,0.0
9hbJN8DBApwAaYyqxFRXxBUSZY6UPMnJC7bMhdMwgmXtyK4g6FL,120,0.0
9f1MbgL1zgdoiugnSPMDmXLCfkjEDSbeumWeJ7YUc7VJnKxYbRM,120,0.0
9hTyXtHe3AWGBzx8Yy1W9hk4nCtkReWTH3WnksKeGpdjtoHhbLP,119,0.0
9eeqQWmj2z4XbTcxuYoq3EsZa8677791iV115tuju5yio3KGN1s,119,0.0
9giHLnLzFHsS8529ARqSABLV9FX1ajB93AuGdaeG4p4pJ1pkuVe,119,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,119,0.0
9hFwLmA5R7CxDZQvX1vLGyP9nZPSYt7jsr6fsRyhJuUWTTWdwWf,119,0.0
9eYc59xc5X7qaX49cBeznDkiC6Kva9SJcPa76EXDi5AKfRMuquN,118,0.0
9i1AqcsdiwsDHShESueQkxFJnB3pRpsREaXxJ3zxJ6X8tqKvB3C,118,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,117,0.0
