address,amount,percentage
9gALRCCcC9YsWCpVg6FNAG2R1yzYA6zze1R5Ci44goSXhmVczxT,2791,0.0
9gfajXijNGs89R78W3RYrBWeduzYGDdsHLrigqWVMKJFx42QDaF,2764,0.0
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,2700,0.0
9hcnquG9q2pCramqZaS8LNNrL2a3ZF2gSVUMbRvC7zmkyHnLSBT,2603,0.0
9eiwzwuE2giWZTJqUuhDrx6buN2bS5FLd2yjQwPgcTeFiCg4Pm8,2559,0.0
9gGMFrhE2RX5VkffrzewMsCBorKjieNguZSWhLJj8JvkA4UM3fC,2523,0.0
9h1JxE9adQPMvoiVQm8nJCHXdgQVvenbFAryJo6UwF88AyfZEnU,2512,0.0
9fhdTmXqRRBpCuUGqR2QXt8ty5tUKN5BS3rEHyV9MhQkTXXWBvy,2500,0.0
9hvcPzvy51JamPVh9hHUmmsxC9usMHzKxdLMwAV7wDyCmEMm4Ke,2500,0.0
9gm4K9SAJRYi4z2ZijvxPZ1hepTSyFnDsepLRfrsmrxnxv6NJ9e,2491,0.0
9fdD5P3wZbYVrBdZ9rzLQV2odXD95qqC73FTREdnuQ1nxBWkn8b,2438,0.0
9fFPukxuQTDfJTXdpk2ozHoB9yP6qkWs1T6rfQmWt7QdZ3bqYek,2428,0.0
9iPffhRkgsPjLqojhphs5ndGGmUFA8FRtUibAqZ7th1VDdZFzRn,2400,0.0
9fJKXnvryECJjxK2WveKGLtdey1RHSS3pzD5YmtEKgAy4tXwU5m,2393,0.0
9gC72ymv2xHMm5NY8NXBaRcD2REjUZRFjkvnSRHaJSsikGj5BRm,2192,0.0
9g4xK1AJTDbT5B6EbELhfCQqd83n93dL6QTKHtPtFWmNkx96Fy3,2140,0.0
9gFabYvSW45kZd77CqyXa4qpqK8vmZPzdXnWzt8vhdAdc8aQCqz,2091,0.0
9gxSKPNE8L1dYVXLbkr7upBhALETry6EHtK7JvVmjGCHvSNW2Ju,2090,0.0
9fJ22NmjVFugkp5wYNCFXtYr7UksCHzKRpoS6THBzQeaCqczyvC,2014,0.0
9hnxgG6dR77gZ3gM7MmRQRyMGLqVNucRRAhX5ZTUxJNVAr9bKwS,2000,0.0
9h9vK2897uR44bYQeb14DG7J65rDGT2x2nmQuo672qmF1sJsxLu,2000,0.0
9hTsEb17ToRj2qsWt4Sa1LWN7qQAFfQJswJWneeLN3SynzyJat4,2000,0.0
9gUmrWSg6CSjGGqouUq4ro8MPExcvt71i83PyGAWn2yAhAxNet2,2000,0.0
9eq35GuG4qGEXDG1zgwiDyw4GCWrbpZBH4efQzihe9F8GRgGQAZ,1983,0.0
9iMhJ2VoYL2MEuixTqkaVRPUov6tf4kSkg8VCLATVSNRujxLMdP,1970,0.0
9hgXrR685E1mBjtryVbc6GfXg2k5YevbMi8AFDsiJzf1zcegFKn,1959,0.0
9hTuVufn9Ze242om16WFxbx9GyVhtFHK9s3p1ztuqygLg4btTfq,1959,0.0
9g59gGF8jxyQxVVqKhxk3THHk56Q2SqjWD6WAix14qqCWZPDyBz,1900,0.0
9hxEUks6RNKe7Um58s6kaLw89WYqJ8563UtNVxXJQ4pbePhatCT,1891,0.0
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,1872,0.0
9hSeGqj9EnAMhS71zQNQvmmRTjiyBa1G6YEKrXJdreXCWyFmZor,1867,0.0
9eh6WsbdB8MUEcYEdnQaTDrxVm1MYWoXcYfpUR5D1yrdFjzxJWX,1862,0.0
9hyjCt6GcgoYKCCe5TnPjcZgd4vB7x1LyEbp2dzeNB75Hwbg3XU,1805,0.0
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,1762,0.0
9iLhN74uNxgad5TsCw9HsWCLyknUnktkg4efTYBFT7FzAeJgvdn,1761,0.0
9f4J8R7Mrb6uLEdomEcBKM8UXd2ohsZ7Q3aDewT5UoQFjmLhpn9,1758,0.0
9h6zcBmcpZ3oPPyMLm6qxoWL6ahsAsa97QYDzxP2pBGV3P72KGS,1747,0.0
9he6YCMCUi1vNsMXekSMtcrGXzEAQJq5ip3BJxsBF3jTjMLHMfz,1746,0.0
9ebguDwojDxjBVvQ4bVGmi6opj3g22yQmnq77A1eso9Xd5xA47a,1740,0.0
9f9f4NpVGYrZ47PGTupaf26hhmLcfrs2ammCPSMWtBJTKgcrfqs,1739,0.0
9fNL2UuHsgSFYQSjLX86nJTAHT3v5z1gy2JWD1yJBbYn6vHjjBV,1722,0.0
9gvLjWafvCQbqg1jd7fcYoNWPcuhxYXjLwRBcCD8TtxVMreiYAz,1713,0.0
9i5J5AXdvv2tj2NKWvjLoRktYUSQnKnsVQE63gVJzQM4HFo5ciN,1700,0.0
9g2dRayHqwBjm4ZyaDpwVn932gBRZccHBRZGbTMywv8nErNaEDq,1693,0.0
9fppDoHuQQT1Dbt9G9VjygFmszqiztbMxDhK5wRTsZijUnURXQu,1683,0.0
9fx41VYisSNpmzvJxvqeDxLmqDQDnxfo6as1NgqRtc7VEfgmCaz,1681,0.0
9fUHSF8Gsni5CAdyxmimTdZbeokLLdyM2a4SRRzA5fkLg3v5uyY,1678,0.0
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,1674,0.0
9evR73pLNVvEVDrpetuKVSriGQSWD1EMjD9ASaLqgbejB1JdFdq,1660,0.0
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,1649,0.0
9esSkpqVVjNjd5kN14oYMWAVzKNhgPHZw2WCREVcsrycwWLZBNY,1640,0.0
9hbFrQXLSPvP7uCnkaLyC6qCjLFBwb7ZjXFd9J68snK3YZUMKLF,1629,0.0
9fYGTdYjNabwzhMxw816CnGXPWoxZEJDtaMBoDSwPPPAp7Xf77e,1625,0.0
9frfaYDmRZQHg99DwcsZvHkChRz3KWzDf3h2GCgPriMJ8vtU7zQ,1613,0.0
9fsLfiL3HruPfoxGNJgSzUfFZss8icNVAXb7NdYVtSJTiF2yfYd,1610,0.0
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,1600,0.0
9hSTw7cQucDdRDCWZZTHKrgUWEviomxjudpTxvmqbeUdhGj5Zay,1587,0.0
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,1585,0.0
9fYsrLYqHSkSLHFvVpcnhMh4y2kvQtdV7nPnE6iiSFW9YqCMvxG,1522,0.0
9iHC5ydADk1Eqs2F4up9Ewn8N3eGiL5vHAQK7bwj2m6xr66k1Ah,1513,0.0
9f5y8ZCfKA2K9xZPA9TnYpk4kXVwYtabFuUxvC2cjDNMKGjXWwf,1503,0.0
9fbnTN6QvmaDFy7LEodHKEYesMADc1T96NxbegUwdbzGhWQJjC1,1502,0.0
9hkDjtoRAAPEBGT54cPQ7Xks8qG53ZjRueN6Sz5UUgxPf8uQ1DR,1500,0.0
9i5ZhDtDafZ3NphBdPLHyX4dqk7vKY9ugvB3M5LPzx8Qfi1PF37,1500,0.0
9ewmMMhFThymHUkNoT39TdXFMfAvLoK9E6vE3VFeLB49Ech6Qab,1500,0.0
9g67tcHad6WU5RDePwtWn3RUDMGNXveERxRLrRkY6uWrNfb6TJ4,1499,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,1450,0.0
9fvY6aYuZdcwDrwxeQ35dVsQsFLwqmdJavijFyw9x4hC8p5EarA,1449,0.0
9gEbeqEQAXUY4t5X1FEoMQsAJ1QXArg6Ec5MCyVzvSgEjYpTTBE,1445,0.0
9hdSLMbm5mHF3UJFCZcLU22wDR13up6U2CC4CVEDyvFsvpoLLuX,1440,0.0
9gbvyXSWMCPa3riPHBmiw4bjQD4LrzdhWpZUuPoKeAD3NeNjjmz,1429,0.0
9fdf39KnCgDhD5812FzoVbEZViLkCwJ8mZ2gFkEFpJ6BNvudXRx,1424,0.0
9hwE34ewaHivKjFJutHcJVKbK7p7woSdporZL5civnoX1qtfybX,1419,0.0
9htjaA4dtV6GyQJaHeMXMJMgjYR32NSeHo1LmSgYoqRWgVhXMmT,1409,0.0
9gMB6fqGF1p6jS9nhZTTrar68pxWv9A3U99rNJ1kKgb66JT8nB2,1378,0.0
9hELNaU7Z32eENLpWqu6tdkJbFbpB2msnw9fjMDxaxg9HfdUis3,1374,0.0
9hzR9btwUkbDtyLXyijkkg1b9d5UTXxdTXEQKsf1zpFdKDKSehn,1373,0.0
9fJmiQ2c32BFnXpYsLNrDykKNT5pFTqqtEsxxks5PNUiXUM1SKW,1370,0.0
9fnhgnyK48VnHzwF5pM3ykNpDusGfRRBWs24EFTGcUg1uT7xF3i,1354,0.0
9freKtJiskB5bDkr4pPabJE9aVXKCci85kQKQVhmHJoWJ6ZKSWs,1333,0.0
9grrjg41N4cnNUbtfjdbMzLL4SkYokCDootrsCZgrXuyytFBxs8,1328,0.0
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,1301,0.0
9gt6KkpRESNWBXbZstM5zoPuFxt3e97jPs1kY1QUvziuSo3URSA,1296,0.0
9hoFWTaXLKHqUTv7CsH491Jxc9M6nhcjZn4bYXJq8qpPngfCTE4,1291,0.0
9hxsPu7bgCRVm7wkaa7RfFscCKiPNzLujxsopxpif3dnhGJDFeW,1271,0.0
9f6QMnNrXTqgqUAvxqUJpc8YCkbnk3aVWcNYxpNp7ZTSWGBetbN,1270,0.0
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,1266,0.0
9ey9LAofNvv3C5viHQQPH73igTrMFkBNW3xcpv5iUEzprN2Vks3,1230,0.0
9hfRHFc42U5iyah2oTKnAMbVnACv56uWVY5yHyCELnr4vK9vpXk,1202,0.0
KNeWYZsrYX8r8f1CynBbaWkKcS4pH7vy9RHQCKfGuZZnrTg4LjQ3wMkGvQ6mn5jGTb8HVw2ECrj7EPqaQodWYEXEG9hL1ir3R7Pw3eaJBVq7Xj1sqfMuQka1RjN9xoVD8nLCCT7j2dhwTTretDmGvmfB4tefmKQV1SrE6t4Jji9rPZxL7xa7MbPdAcEpYnvnmYCgo9nMiKYJQgD3XCsC4RxEKkWEnD8JMutXfNYoRzRihEmC33GESnVgC96yqk2nUCgzAuGWQ8pvMvuVFw9VU5kBrVWMKNiedEg37MKDbG3zvV3z5WC7i7EESPZF4p3tjKDTsxRedBb26ZnufR2jkNQn75DirECcjxwS32nvqVcU9VyxzAyy8tVYHB4J6Vcy5R2MgRz5oq3TSqEmEkNb9LPeaRdb5kEDebuWdEMtBhsxYYVSvKVPp2cj7XvrAPXPTCFK2CWffQFWmPFxXeT4xUNRHUnQ3d64gQMTYnYzRb1tTih4LQMFprdAVRvud5nEDRfA1CYKpsi1YbpbAD2A98e4KW4XoQjMjgEUZ6nBBRkh5rpdGT9KG9EnFrhEyaU26goxZvk29EDvXd26cBKTbhYpBR5UMDxXEk2zyuJ4VtkSDhfGs7AFh8Ps1HwvVRx7c2Cyp9eTc3w1sgVGQyk3caQno6U,1200,0.0
9hPjkb49bgPxQJFiCAyg1LMSAo92VPYsCNE1U95BPF3pM6bLmc6,1199,0.0
9ewCohAoGJXuqrT7rMEJYR3YdoMRj81Gi6uNYo5SXQNNa8RwjNU,1189,0.0
9hyGYskA3yvJDnFsmnBYKUthKfP2wEfJ5Km6EGoorqsucCUbmvG,1186,0.0
9fE1RwyAGseWPQDzTtbzGMH776CVKuKd1GVtjkgR1R2djvhF6Le,1155,0.0
9fbYXaxK7Bwk52vPHFyEPTz9xzgsszG86pPrXqM2148rEwKmDbo,1149,0.0
9f47i1oBTq2yu82pUHX1CjZWtXMCnyWkKccXUmVfrEwSmNMVrAV,1147,0.0
9i2FCsFajey3j2jAs4KAbv2cmhbSSWHvxJdi3bSB57mGnpjUELi,1125,0.0
9fR7mb7Asmc1f8Zmvb8jX92LhrHPZRQVyWDCcLfydtdiQxbGxVD,1123,0.0
9hNrdU2kVXXgJmUnopAdKxJRnMrLDBuLASNRg85apC5JYQ4VXpQ,1100,0.0
9eyhuvzPuWNV3QbBQoLWf46WPX37tBPE4ZxAWXYDSt3rpMFrheF,1089,0.0
9hTBuWZktqKL9rsB76s6t1PV7wD4FZt3f9yPUgkGubLp4FEFySu,1073,0.0
9euCg5y5LvSmDTGjt9iZ6Hq7i1nheB5LqpzFPQjaowcT36P54js,1071,0.0
9etkajxojedUTN7cqnACy8iwZF4wMmT8ghhVZqry5oP2wiec28C,1067,0.0
9fxEoGFxEJvcozS2LwfVeffeCf4BnaYALrMF9vMqq4vbXZKgAHr,1051,0.0
9f1zjURy9R81jwXnQwSixbQWqM73QzDn57GjHgcn5KLEKfYBf7G,1047,0.0
9hyGyeNb1E57e6UBFmptwYqH6CY5E4eV7hVQ8X3q6VksaK729wo,1045,0.0
9erFK4MuvJ5NXMq5o5xJxB4ouLq9GLEUcBvXdPCSA6kVu8sCfz1,1028,0.0
9gXkYQydG2ZyPmngU9UdeBn2BpqfLMKotqigH2PqV8ySrL2zBvF,1023,0.0
9h7JfXGJz3jzMzZfjdKJ3Zzp2kQdP9nf2kiN9DsCQUeFNhKujrf,1018,0.0
9i7UnENi3favb7TTF3gPfar2WW4ci8HuPDC8PznDgApFxLxxC7a,1011,0.0
9fYg9oE3qfsKZssuamvfAonJqdeZafZ2hRJWQxSura1FsTkkLPR,1011,0.0
9fnnBpPEJdYe2tNzpqQKyqGw6CifXvH6jMTaG7bZLcUGg96NJr6,1005,0.0
9g7fQ4mD7kXgY5nHFvtFFz6KdwdZdFa4z1wCSDPSB8TdsLs9XcK,1003,0.0
9hPLwJMeoxaiMukcmCUQuLQ1KSiHo5GTkqWsnX3e3vCod3yw21R,1002,0.0
9gZkx7fmngDzQ4aA4h7nSARxMzWFnfqDGXULMEDbrdUXrNJgdTf,1000,0.0
9iEEatemwLSwfoAJHC79XcPnfQC1TF5NJykV6jvdxEc2SYjAEPF,1000,0.0
9i3wG4cg9aNttBYmVtZrWUFCZWrZrcUVxvgiAfj2E7YgPkERznm,1000,0.0
9fa7ehncezzufYrPBFs7FPEhewBUDSLJgFvygDH6kYeHzL1Yovc,1000,0.0
9gaGjjpqgmQUPGBMoUjPDK5coogWHqXP1qy5HPZmCTAGBRxAnn4,1000,0.0
KNeWYZsrYX8r8eftAm95W4o1SJTz9nnvGsjwe9Bkhvk4iyWxBaoDBgDunFEzdPiy1DDefN2XoNsVJKV6h62xKxMPmncwmKzH4VJmhQ56Sf2eaNDvnmm8Ee3jrJLZmwsq9FxqyNdrMjc9bduN8LKZRnWHV9F58Djf8vjyzAybXaSS2VzE4uWA9rKQZPEnifSiLzcoABE5hGJzEp8gbpi4iGrjn142aVUpAoDV6ZTSnWkrUfRYTCHBShgcoWbDoSJCae5EYNE5u7PCsHgTk6ESCfjKofDbm4dCthx6XXRZjq6GgYX13pF1uuJZii1LxUcb1oLK56rjp1xbRzZep46mH3YfPDaCoLxwbfv4H5sTMHNohatBk4CzFmqYrNBkxExfMWLXDNV1wsk4rmnaCEGiXWjk9EdEA6iCJuvwebbgEVV8S2Zz9b89MYfQ82Guf8B6U3DiQCu5Nbez5S7SuC7LamBHMgnYVjBJ1qNfG3wgDpaEYj6MxNj7Lsidmte1Wso13sApNSmzp7cDXYzWYq13emmX15YeK913HAPchkiA6fRu4rAWueCYKaHDuYwukiRNa3YPFCCVh3QWDXeceauKYU2Fhwkxu5YqKv8w3pztZAhKZmVrjsAjeoWrqi8CgDK54iDGFR7ByamKsPAt4PA7ncbibnF,1000,0.0
9fx97zNHWFMzpxKYRJ5FJwSK1gND3dPaoBLARgzPSyjhEDQwNx1,1000,0.0
9ehhXzpkMTQCoWzxc13QCn41E5UTwpU63nHWS2EiXMxo4zDxsGZ,1000,0.0
9gKJWeQnJek2Y9t5cQBxrGMXdqtv4Qg7i7rxvKf98aTptLYdwyx,999,0.0
9gKv3vKuyHhV7QiR3ASSSLAPZjGZr8cDK5F2U6oLXBAYseVT3yN,996,0.0
9fq9Bou78UL4yebLbVnE9qsxaEA2zxmsjW6whxwsHGnGieBZ49h,996,0.0
9gfNxTQfLRe4KL6su3dC1BZ73i8PVySShnRWwVZJYPYAC5b2cwP,988,0.0
9h1myBMcR3cf58K3nXQBz7GotxjESDn2mybz6fcXp1n2jk5wJV3,987,0.0
9iKtwyZ94YxvkFR87DxVRG4aRYrBCey32pwBYcspzRu8LqtU7XB,985,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,979,0.0
9hCEpWdTZ7NcV7tTt41CKwCTLPirfurvAyAX8E6DJk5h8hrBRKy,976,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,972,0.0
9fPqvqsa6s6UNJSx8df2EU7u4rVWCcZGRcd99DCKyUEnex53e74,968,0.0
9hc8mLJYFTnQtWcSkK63upGysjZvLhuKdxLk2b5CmEJFCe3dJhW,962,0.0
9eowUQimstk54u8s2zu6o3N5uRLnndAh4ANFRAhprNJRVtrTdrZ,962,0.0
9ehLtcZYqrjmej2QAxTLkbV8qRHpiozrqK8sgbdKLFZUoJ4HoNy,961,0.0
9gZxU9vHCcBpXS5YPNVgL98wpaogREwACM96vkhHmDZwrXsHowD,960,0.0
9fK4tQXNgAExrGiaRsqDW9yjv8UNqLasNsYo2cdYa4AAqXdyxBg,951,0.0
9f7j6G41Me6rzoDUSv6WbNEnSS21Sw2rH2UMqs8pCyw4ebRqmDZ,943,0.0
9g7AJcEFZQPNwmj2JJBfTL5tQjG1XgUKgjTkMs39mfKedTfqTGB,940,0.0
9i7WGADNoJ5xbgFUUCX2cgPp4Pk8cG3FgZxaSYhjnY7tXs9pEzq,939,0.0
9gAoHLc2sdyyned915MyTR2i9cHUNctBNYz9wsiSsWwELvfX22D,921,0.0
9gAJDHdnaR3yCd7XnLrQbHC4CBoirdjhKa7M11tvofSTXsRYFJr,920,0.0
9g5mwMm1RBoHv1WEsyG1vfk4nPcV399ErEgcxAKoBVC3Q7BcS4d,919,0.0
9fDQf9dotRzKr9jEYsFSggRRGNbxSqe9E5gUDVPGDSNg3gsyZyK,919,0.0
9eepDeceNHXR5QRLCg48pKL67VGrDtFXXJoYmCrMRjCWd9i5Cwo,913,0.0
9gTRpF9BFCWXfFntFsVjfHRgDykQigDjhrQtMtsbGe9VwsJbcaq,913,0.0
9hTkyzF96jnLwmgSr2mHX5urj1N7qpVznoV2ht1FH25z1mvTV3E,910,0.0
9i9Nv7KvxN9gFZAELFefFx9EgcwuxBZRsFmDp1MRisjDreW58cw,907,0.0
KNeWYZsrYX8r8fAjC4biXTyUm5Vo8BcfJkf68CLouuZKFa7qCDdTQw7nADWfBRsFUkzBcmsAu7548HUyRMuPnjYXLWXZ5QRniibSRCgCuDv72vaE7nQsf9uACfrvVwfoGrBDKL3noBTP6RL7RpMiJ8PaBjUtGZNqncHPHoeFNghuK9DXJQgBo6UU8942AF2yZVZjR7B3oF9b2WfeFYwCBtTYHpPhoZJuske7HcNkwL2ASbCMtgfvjX5g7EoeaiLun6aC2XigJsLrZk6KX8Rjew9UjMddaSR1CbTsu8f8kWYUKRS4Vv7XBYyiuxHYoeRAfD51jKAmUQmgJ3fcZJcXs8bjXu4uhsxdJDjLWTQAGdLyhhPLAxEpnq9nxz48Zh9WfCKXT2NLmcLEvk3XDC851gNw9qob6pMuJstBeq6DGZ2qpuUsYrzgzxK6oerrmsSrWmApssyhf7RkSaHfMzD36FqEDdV26F1b1VVCZo3w16GEA8xdiRWcMMRos9WviGVLtX7Xq158HTBgPfqT6CaSMWbZhVs5ngCKoNVAA7hHiuyRfTMxdK9LhemK8EDUBgEEFFLViHvKzJ9cYnHws4neyWFnaniGi48BJ4imsoFrjB1APyRTQSDVvDVCFNjF76p4n8oQHWiFVzfX9iNfZ9SnWqVbb3Q,900,0.0
9fbfbhYDHHT3SqN6SwZeko4Ac8VP1nMc1s2v5JThdTrjZSNX2F6,887,0.0
9gdmsfyiVv2gbwN6vHMScTbAjTYYNv5EZFMJk6kETXWNLdJzjwD,885,0.0
9i1Swhtjn9bXmv15NfH8fmm8eL7uUC3RU1V4sMCpE54b6qg4qdn,883,0.0
9fjwivP3BnFYSk3EgsvDDGcn6vVuFDqVdUw5E18G8UzVWbWKNyP,877,0.0
9fSmRVvczDqziNGPZ4TTGiRRrABVWrgU87e6G3tTVGa2mcu5wuH,869,0.0
9hARJRCF7rt8Es7i1x8gE6vgSQEmcUmTBdzmWwjzkXNQPZPty9a,866,0.0
9hkBwAXuaL2CWEdFEMF7utUXRpFskaRXtTWbQRtDuhQ9qUh14LM,862,0.0
9gBoyrokfvk2ZUbphoEWVATXkTGAQowCdK2TXRcykk6B3riU5mE,862,0.0
9fVbisyWFHWH9XKbpBHHsXNjj5RdGMzzqruWJD3gDifiGdmqLP9,862,0.0
9fC5kR9eZEuVcQCarcmTZ4DQJwrDw5tL3VDjDj7HWf9npbPJU9U,856,0.0
9gD2G6fCpnfFpRgsvtMj7aqyV4awoVNrPwhpqCkgKevxNuUPBHb,849,0.0
9f65hyDUKqXkqW7PefxhDuRLBNoWMHcBwF9Hj38Syx6ymscb9t7,848,0.0
9egefn1oDhjLEPTRcLjXwfBWrWBw1eM8z1pWtCFWp34ikh79ZsS,846,0.0
9hfwjTQb7CYtoc5qrYQUProJEAeCMwRbNkBfijb5SojavK7janM,842,0.0
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,839,0.0
9fgorjBjyt6S7xcNzPxixWUjAVQ6asXEudmJEaz4Pm1GLnvvpHm,779,0.0
9fAZ2FPgBJXnrzG1q4QkQEDt5FTxsbjSYCTBKbZjEL3FwNMpHTK,773,0.0
9fNDWRSr7CUg3HQeJFmL6BFJfT7QiqpjZq7uEodEo3jdzsYH4Gr,768,0.0
9giq9h9KExCv8cNKBopnjPpkEvGy5tBZpXyQvTeLjHBXDG8ob8u,749,0.0
9ggvcaCK6XQff7s9UDYic9p2o4bwuscqWt2VPJQNYuwNSUaAbqf,731,0.0
9gEH3wBztq8j9KVR6f5hLYYYwBQT4r3kN8PS6qs3xYk9QCKUUZR,730,0.0
9hYGoCghJ3eBkJiSZMniMWVbixj9hcR8cggahwoN4VD4MnjSsbq,723,0.0
9i2zL97PtB57Dxba8SnpNmEDHHDBQnAnePdYcJH6aU9Zmm2YBtW,718,0.0
9gMo4vq5nPYe5vu3ofx4vscXmkgqi7RHZm2m4o2qbv9jsM6Zpou,714,0.0
9guJBqnUSaLvpX3Dj6ee6J4hxEJwPQUkV3HdtQp5cbPXGGVYrrC,710,0.0
9ea7XEkfKLQdCEYuUKNEhwCDXNZGL1QkrXYjmrytyqHb5psc28m,703,0.0
9hETuNteRYKriTXe7GRNZ1v7igb8qDNoboyMgYTaaJVT3XKbzPv,698,0.0
9hAGf7ya1rvnbzLLWYvdUnGiy8Dw5ym8Y7JEAWyikKDKufNi7K3,674,0.0
9hdFuGyr6MszhQZeAb5zDfXVqwtCBFJrDVfh7rTGRBJ4Hm4fU1f,673,0.0
9fwrcetdQEiLzRBbeU4KZZn7L5VVswhhEzp7YDu7jRWtUCfJGbL,667,0.0
9ewRouKLNXaqn9rdkhmBGRv6Hy6EnspptfWPZ1d7z9CcxUJyReW,660,0.0
9hrwNEdy1QweUbRyT977NKVatpdYHgCZ2WzyZgddguAMxgCskGY,646,0.0
9hRAYeSdRWVagMU4XV3jbJ4rUG1H626jsySuncXbf3Jjjs2zevt,646,0.0
9fs4HANejYmSnerLadXEGQbYn4UK8PznR3JDhKUN8gMukNcAZ2a,641,0.0
9g3GXaTZokWdiUh314u1GJbFXYigo3stqqGxWvQvfKKiohguYzo,637,0.0
9gjUiGedLBLJGXaqJczxY7qoCUdLEWBjEpp4fveio6cnbXnYXvX,637,0.0
9hyZrdmB4vcURYrdErERJFhefDEYeLBDBArjf83mCAPYZHfomgA,636,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,634,0.0
9gqVgKz1JKQ7yrniMABZMpXzf5vsYzgj8BgX4vLygH62jTogpLp,632,0.0
9fuwvmWFhESUd8zF3HFQhcZYRe7VRfudZTmM7ADvnKYSHZFE9jQ,632,0.0
9gPV3rsQ3eLjyY8rkQf6cDWruFwuspGdaxjjy4G8YTaW4UxzZCx,631,0.0
9h3hwW5D9mVTWEXT6cA1vZospbBB2xHhBYQJKygrYy7JXpwPXG5,623,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,622,0.0
9hQBgAkpygd9GihG2meuewzo3d7HkiHAuhNWzuNupGDwkyNPR1y,602,0.0
9hbrQkrDfRckjNape5mZRhLES7k45QVtpNTb8DRzTRQ7LPB3eig,602,0.0
9g2wjhx8ALxdWa9zEYhqfRVXFh5QtaB3eyf2fqAHgsXnAYRrN27,601,0.0
9gBGTuav6aY6Fa1DBx32kTgSLi4fRgk2odGLvM2st5FRz8QRZBW,601,0.0
9g6CSHCB33ki6zPukFJdrQzzmN9Foae9VgpPDB4R9ZpC5apHKUw,601,0.0
9gaeJs3NsL9uw4FwDrkLWcJeGmv5AR9qFQLbwikXmBsUG2jdnVH,600,0.0
9hpXDUdcAtGGpVTCHj8n286s56UNB8dkRokCsQRu8eGN8RzWJS1,600,0.0
9hX1nJkJu2hcsL2mQmwEtAsJUd94cyryzBFjXYSSzMdn6N87uDR,600,0.0
9gXF4AHJNqhGzCMgjCBeS7o9zUH6JF2Ls98xDCv8H6uLWyYnnHx,600,0.0
9iJygCCmZY11XNvS5HFr7Q7nLgx4shfXcPUyU4wmWTEJ3dGYoJW,598,0.0
9iEwLpyib3SdjCtvYUdKQ8WWatqNX6GHxz4cws3vcpsSW2CVNJ2,597,0.0
9fjqGLJP1MLqzBp2K74tKNhiW7oEchZcVSYYHDvb47kMkwkfATG,595,0.0
9g9NvZzG7BoKrNFnzRbquNiiyBXQwsdWCBwsEEXQPFXfuGTmLj3,585,0.0
9iHKXdjo6rVxGozfagEoCKV48geUFN9MWHNHSEDguopNwG5GfAk,581,0.0
9fCBwVyAdqaF4vstBdVkC7RhkKTZgo8iyfccgZCzbM1qjq4QAgR,578,0.0
9hMa3fvkCG7PH9s4U4P9izMP53iDJAtcZJ5Zox6iA5m4wq8ubQ9,578,0.0
9gdBr8R667YeJzpGdjJ6y7nJSu6Da3Ng2iDZiFB2t3vTnpErkVn,570,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,565,0.0
9f6YSviV9VKZjx54JZFRUpCSSQse1iak529iqaoQHkewQKd6SDn,557,0.0
9ekw711VbJa2ELm7sFF1YyzVQqWR5b98zaKmm1c94Jk4HaSis9n,554,0.0
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,535,0.0
9fHC54aJUWxbRqdoPhpy3VTVZjLM9aoQFCmii8njy1XtpA4EsMf,533,0.0
9gPoykVfCyrQJvxPBPKPTGCq8pNSL3YB1dy354SrN882VsVzrTv,530,0.0
9gz3s3to8keDJCdmD1p1Kmg6qMxZvtUtP5NR6SFcFEkVM3hQUeY,529,0.0
9fTLfdraUmzbuVF5nqvVhUBSYrfDanP8ZzEGCJK3ZsyYaddnRyE,528,0.0
9h9RsNWtMerCxaETH5Zi86KCYhXgVjWokwjiA2FWYbszR5BAvm7,526,0.0
9gU7TAbaYWc67SnLncywjxnM8wjF2bLyug1437NQohEFtAbNhU7,526,0.0
