address,amount,percentage
9engjHDC8Tdvda5oY4GC4VbpH76KvKTURs4bPJoz6TmjoZhpCrk,5220117,5e-06
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,5197728,5e-06
9epVUFC4HwJuTp6w6K3c2yQk9fJF4wH3Z5KtMPQ4BzeNhrf3Fw8,5184720,5e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,5157499,5e-06
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,5137192,5e-06
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,5067673,5e-06
9h1duUETTfEqtJMg6WsNuAEG7Saj6ysMDSrqgeWMyUxYMQhRr1T,5000529,5e-06
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,5000000,5e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,5000000,5e-06
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,5000000,5e-06
9ehCn8DBTGuJvEamcmd47DPmRhNRCrVWYj8JWtdjXKBv4Y7quMc,4999999,5e-06
9ebbTJhfWWafDYyFNFwkPWoTh5PAMNX5HaR71796cQ4QHPVqUUS,4992340,5e-06
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,4979528,5e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,4960412,5e-06
9iMJyCZAcgS4Pk4cE8CXDirdvmjoM6Cwe6xe9LuhLxrRCXEA2Wf,4900788,5e-06
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,4878528,5e-06
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,4728488,5e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,4724682,5e-06
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,4575382,5e-06
9gH9VGt6Q76xtFct4hcNGyjeT21kjDiACQYBqyMVooRxFVyC7YM,4424379,4e-06
9ekarW9oMobNojsawDuxojhf6gYVoit7ucq6bxzQke1UpDdJU3B,4380290,4e-06
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,4320484,4e-06
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,4318843,4e-06
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,4255605,4e-06
9gh6kMKLVkWpH9nkKZ3gu6D74dhUMhhNguL8GXz59vBZsBqBFRF,4227843,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,3869433,4e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,3863173,4e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,3775110,4e-06
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,3684925,4e-06
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,3587672,4e-06
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,3500210,4e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,3396035,3e-06
9fLxVob3iUtWPoMGLk59nw6oTYkncMdK7VPGSoGo1nMUhqfwS6e,3390680,3e-06
9gtdHi8BMMPEnndQKNjVATHzWhEfhwgmTNMtBWtsbhjGRm5n9rW,3304942,3e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,3304116,3e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,3195634,3e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,3154541,3e-06
9hxLod9L7RjaLArJwKJSKJrrs9Y3xcgJRQkSCE64aJEogn3UmPU,3091207,3e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,3088261,3e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,3068381,3e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,3058628,3e-06
9gG4PvAbV4Q2QiDnEvYt4RUDrMztH9cWj5exabrPawBao6neMuY,3030950,3e-06
9epymCTtG7FpRWzdkK9TMmfWSYEHqZSBMXWrTTiqzpXGuBk1fuf,3025930,3e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,2764072,3e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2754919,3e-06
9fYLAFkxEC8HVkfZT6JVpnU66uk7KLPhQjkVHv5T2gK9KGcFaib,2752004,3e-06
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,2734008,3e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,2719537,3e-06
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,2587935,3e-06
9i5XhiWZCA9tbYD6uABrNVPa7MdCCgaS7zYMbcqtXXXU2gxg5f8,2581339,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2500000,2e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,2500000,2e-06
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,2322773,2e-06
9h7PKVqB8geAGaBdxpxn7nKj6MRME23z5A5MQocjHevbSJfL9sT,2309440,2e-06
9g2aWwjUZygbtx2EpRJDxwBNm3NaDFPFb9QR8eK5Lt8wKYAzoAw,2302413,2e-06
9guKW25K4HKb6WQSUQTQ8DD2n6VpKTGqXwixU1hi4ZUBFNtxZWL,2300000,2e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,2239901,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,2227500,2e-06
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,2219867,2e-06
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,2200000,2e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,2170114,2e-06
9eeQKRNSioPJpNp8Wutba4b2n2jmFjV3f9LJj9EScuk5unGegqr,2116557,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,2107537,2e-06
9enB6ndQSHECPFmz5MsVtsCRgMHca3tA33VdrGpHDz5JgG9mWjP,2073759,2e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,2063224,2e-06
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,2042077,2e-06
9fXYsKgTJoiHjgbsFgGAYxuMTGLKMvXzjYwgN7ce811GUrbKLt4,2040215,2e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,2035327,2e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,2033334,2e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,2002540,2e-06
9hmLEPF9QtHAT6hc8Haa8iNbkAiFSyMRmAyNngmFjJ4GXPEzGSR,2001000,2e-06
9gRSCUGBjioEZz3VbdcgsMUFKcGd3jada2LGzrYp7XFoR5eVX5U,2000000,2e-06
9hNtgiGXb5rrSfj3PJ99aGmLSGsk3zB1NDtavFinYa2ZBBbuXCt,2000000,2e-06
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,2000000,2e-06
9iDXugcjPUHYVkYV2baiZJfBenhfSk5XgXsCCj2eT3NFjjEUsYv,2000000,2e-06
9g4k2nprp84Rbg45ezFsQkDV2BiCSsnA4RTm1dbKUgMR2q8BVtF,1999999,2e-06
9goXBkxfEQCfvWpas6KmzFiQL1d634U4iYfTT4bF9FpRK9MczCV,1995605,2e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1925117,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1901946,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,1849105,2e-06
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,1801143,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1777395,2e-06
9g4qwRTRGuV4fEqzv1zvC8U7t6dLfDq4kug3JDbzwjmRL7RLeyj,1680449,2e-06
9i3pC7bj6fDE5E4s1hF9t21VDYwaUmi5zjJKb6NKMD64aFEjumu,1639917,2e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,1603370,2e-06
9huSG8v3XcdUm3wNWRn6x8iFoaRTRvYaizwkfXeuqMbN5kAqMsA,1595638,2e-06
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,1558929,2e-06
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,1518220,2e-06
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,1500000,2e-06
9hicGBZRSZtU6cegCqq28EqnY6kpTqrRAaKo17VmtjmrT7KrLPU,1489085,1e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,1432954,1e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1432592,1e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1394096,1e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,1392712,1e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1390968,1e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,1387046,1e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1354369,1e-06
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,1278105,1e-06
9hKzGUY9HH5NFt5hwys2EMNKFXmzLynteyWJqqSFPEhvYSuRaie,1257106,1e-06
9gteW3q7TrJUcbtQ3ZGFaCEipMen8N8jnMawYvkTLqoJyyJ1NAf,1204420,1e-06
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,1142047,1e-06
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1112085,1e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,1086671,1e-06
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,1049083,1e-06
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,1049071,1e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,1044137,1e-06
9fA49AciftnLCeWumR4uxmcF5EK6cRH8wzGq1BSDi5Z2bKGQqRp,1043428,1e-06
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,1042024,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1019693,1e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,1010331,1e-06
9gRxPhQ5PDh9Z7y71nQ2vJjyY9VbokyarUpfwZ8gKWxgyj2Rtew,1003410,1e-06
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,1000354,1e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1000047,1e-06
9eYS9vE4LiSvxroscqi3PXgWuxnmHN9BE8CbZfVD3zncWgKQUKj,1000000,1e-06
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,1000000,1e-06
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,1000000,1e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,999999,1e-06
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,998990,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9hpe81mvRMgdVnQBbwxbVvHom8xYe4jBLbzxbtwWAuWuLnvzYCa,915366,1e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,886173,1e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,870119,1e-06
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,831861,1e-06
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,804839,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
9gDuKRrPbayabppVZoNHePq33Cv2j64NwWkR5nhpZT1mQSNv9gN,714405,1e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,699819,1e-06
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,681944,1e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,615803,1e-06
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,591705,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,565238,1e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,552656,1e-06
9edcYjY1E3Jjp7DSAVmh1ooMuATH317WurNYC6HvW89nxMFQBzN,542792,1e-06
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,523177,1e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,521748,1e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,518605,1e-06
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,499999,0.0
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,499999,0.0
9gP9C4ugSNay2mmby3kpqArhoEpRKPJdS4d3YCdcHLR4gowXQ9p,496168,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,493096,0.0
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,492734,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,427474,0.0
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,420420,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,409091,0.0
9hcGFUNgyRUaBFct2uYFanUgXppY3mCmmUzdmwkvYMaUaWxutr1,405540,0.0
9hfStwTCgSySb6dbdyA6nzkvv1suxcbtyTedPoZdjaLNSKQ6T9e,385896,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,364789,0.0
9iGHi4FX3Zouk7kSptdVbR2DRVFQHQVj8izGoe5n78woCS6bdiJ,300608,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,297920,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,266560,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,256854,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,256231,0.0
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,252514,0.0
9fDt3zrS48tYnbdL5QHQx6GwCbanZFuSsTVGkGjATv6Worp9J7a,250102,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,245957,0.0
9hWRapJ6RT49m2XMFCi7Y8ngDe7TCaHxwMikJAWaafaWPVErirE,217592,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,201228,0.0
9ees9ohf4mBjRi5ACHNXQFTyN1Vg2UagPTaJEJ6wWhxWSbH39b5,197839,0.0
r5zW3yf589G7zj8Yfw45X8TkWiJnUV1SHvhWaUwPpC4Um4WrF26DBNNYqkoSStYVjju3DX9u1GaaUVKnAPE6hFVxX2Xkt6bcygdPaEsAimCoYZrALq8LbrX8WXHnM5CChUvBXsjKZyPqqZThb5efbuSwgn8GeR2RkHGkT9CUtQrd6RN4Wn2buX55zNmaoUDVrdi5c8t3rJbERYy4S2pwn4i8xbAnCquNS65jk6J26EP3Lzs7yxqfiXBXJW37LDDwANwKchUJmzXfx2kkSB5XLSycYMRZZ2rSyyw4esZdUrtQZdiRBsyKP37rbmsU4Qjs6zkbRXijBbTAks2YmWA,183599,0.0
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,160636,0.0
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,128579,0.0
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,100000,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,100000,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,85156,0.0
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,69367,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,53354,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,51547,0.0
9fR7GAr5P6RQCJSiaaS2GMv5FDM1KPc8yACqwuvUAijSsqTbyhg,46324,0.0
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,31792,0.0
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,26676,0.0
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,20000,0.0
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,20000,0.0
9fJNUJqMcqoR5N4riyq1BAZie85vcTV8SxtopJPJgzNdm569qJi,20000,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,20000,0.0
9f3vqq9qZcyPtdrU8Kk1T3WiHsvkkW8gHWrAAxvtipigG2bAqcx,16185,0.0
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,13202,0.0
9g1Rfcf3yVQAyNQGnzbiybyJD3afgF3McSACkLo5CqmRFBE9v4i,10000,0.0
26DFznnsoEFKBLrRFQ6GGxWmWKZSLAs4zW44Re636NFBEzsTFXng7TYFtsdJiACwNw8VfBPGE2N,7394,0.0
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,4302,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,4047,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,3314,0.0
9i53npgywUzLGmtmWNwuWtpc1ekXYMum3iSSXdHSuMB73Pxpg7A,3190,0.0
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,2980,0.0
4z9dZrkxdYok1tkUF56Emr1XAzzi7VY8rTzxZ4qtv7VACufMJDQmbBVsgAjVhFYf8h25DG4wDbcDm1RhiBmMW9MUFQk54sfWmyEa1bBcHNHhbfCJjWZ7z7eC8rbiW1YuoVhMPh9Zc49Qhk6hZyTPEdu8EiBvu5SZ96KpAqdYZAfZiigkAo7D5Nmqn2rPd5NjwxBjCVedPH8XfELYfF3DyfyUkSTSmwkrxeSKqJyPB55djYSJkiAivCYbtCYErhkjEwgikDFX2WwXZeQb49tz3D9GLa8i4j4zQThBFzaHtLXc7nbPMAi8ix1uPKc9jwYY3Qz8uPLMb1TTQQD1ZiAxqYPHstJfrRRsMnpARkvWrkdQfUHmJyKNDox8Gu13yxDSK3st9e3CUtLtBUY5MaYme3oxcwmWf16x8djFExYStkQmX62zP6jkobfb3kiw1EA1NpEYW3BHNjWqrypzjhcuSUXqRAy3nQt8jnExyvo4RERBPwQsHgKydtK7zfQDsJHJTe1ryS79dymhfXWfsBNM7oLNDe1pNvFttdpyMsCU4pTF3LNfy11oAF1p98P5sFVMJ8vHskBxq42YiV22EhqGuzUvgHEXDLh9wgNtr9sdohrbAyafStx7B39f6fJe4rkVt4F2AmF7yH7mvMLbKNmtm3Y5P95XoqHpFXB5KpnYx5rcgaBLhHSSYXQaniqth6mthjzNpY2NfWVdLiPEYWM3bipbEWrBddjx1B4QuJGhw7ter5KA2j8Q2MBiwM5Wn1bmyq354aUtNuMc1Q5rknQzYn7TWNqiJrkBxDK9cVExRVbEhExUkjEWdq7JSUhY3oAjFmRYbQkdRFiXdzu64wyU2gk54HNMgiHWNVB593jogupiN8dP4qEv4Fu43CLZgfHm4uM93ahRfhZfZCnJ645q2u5Leq3hXVaBjKy2z8iPvqc14uZ3gChzYnMzHMopFbPDiWd5qQhufL35NXsEe6Q5yHegNQfxAf9vGWvwZWtsLMpdUCdP2TkMDW7kCd2tMbnAL8HBVn69BLaLFm4PPLgAmDSZVBEXUg6dcHU4Qq1BkBR4vzLwu5kVyVX2nHxfg2DdnQcntuLm12pBPC13HcN25rBEhthgdqRhegTYEirEgcD7mEKgpcY48kMoB7K852hZjgBMG3KpNu79uKXC8hHVtqdvJAtAtfJxdRKdG5soN2pivLqRa8x6eXVwuqiEEtYiMFCFdHwbFJhSs2f6eBvmrkAwku2jpkRy8NwZwSgmpjBimbd4NJTo8RCJufAmePxo2TWsG7ZSRgSqNEQt7D2gE5kE8uHG6XRyJB7XXf6oe33xK6td4PSreQTqJoTLuaFWTmA951JDfFsfyweF88k2mRMgbgp9JmFSuWSrg5j6j92V45KqVbK1KYYnrHb4N2dfK1eukjM7E6Luj8a1N5UR6pNVydUxW3Fpr4TFtJuSHZ9mxLGyAXaQrSyoibw9RgwfjAGETD1786ftfwzfwGavj4kyRaazGWcywcYn8t8r1hPmJvb6hce14z9VNs4wm7cVi8h1Ffcykur8GmoPftetxeyb547ugd14zzwZ6vGXxu3tEuofZVnVgmnVewVdBkoU3EbbtAkZ2niGammuVVMTxwMSrU4aUsc6tqr1StDnKWWsj8GveuAwzs6qz91hywFLEUi1mxFY1rvD56TbMUcdJmXPdFmQZA991FMZtnCrKXZ12YB7TfXMu1a4XwgFbGDAEcN4sB87gyiTyQzragmVvuVC3EeePN1oYJKk,1015,0.0
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,949,0.0
