address,amount,percentage
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,4200200,4e-06
9guKW25K4HKb6WQSUQTQ8DD2n6VpKTGqXwixU1hi4ZUBFNtxZWL,4040000,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9iP9GsEp5roMcUtfWspaeh8bNA8hTLUwq3d4prH5vNH3b4dKqJ6,3686967,4e-06
9gtdHi8BMMPEnndQKNjVATHzWhEfhwgmTNMtBWtsbhjGRm5n9rW,3304942,3e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,3186100,3e-06
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,3118530,3e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,3068381,3e-06
9engjHDC8Tdvda5oY4GC4VbpH76KvKTURs4bPJoz6TmjoZhpCrk,3048587,3e-06
9gG4PvAbV4Q2QiDnEvYt4RUDrMztH9cWj5exabrPawBao6neMuY,3030950,3e-06
9epymCTtG7FpRWzdkK9TMmfWSYEHqZSBMXWrTTiqzpXGuBk1fuf,3025930,3e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,2962919,3e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,2768907,3e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,2764072,3e-06
9i4oua2CkQnU6FSdERwZ9nENxxuED7nr4zZfSXpQLCTVcsgjTnk,2665341,3e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2591674,3e-06
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,2587935,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2500000,2e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,2239901,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,2227500,2e-06
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,2219867,2e-06
9ef48zaqHPpotgrz5ZJF4zacTpj5uKmpwQZpQN9BFdW3z8tkz9u,2209562,2e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2114919,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9enB6ndQSHECPFmz5MsVtsCRgMHca3tA33VdrGpHDz5JgG9mWjP,2073759,2e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,2054269,2e-06
9hVtihUddGCQfxHZV6aHXVZWcuzbpVAmSzn8QUF9VhPc97Wahc1,2041244,2e-06
9iDXugcjPUHYVkYV2baiZJfBenhfSk5XgXsCCj2eT3NFjjEUsYv,2000000,2e-06
9g4k2nprp84Rbg45ezFsQkDV2BiCSsnA4RTm1dbKUgMR2q8BVtF,1999999,2e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1925117,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1901946,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,1849105,2e-06
9hD6hQHQyhv2xsHMeWxiKvqFSsPWm48tyJEGmyaj2y4RFZtyTAr,1680449,2e-06
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,1657002,2e-06
9huSG8v3XcdUm3wNWRn6x8iFoaRTRvYaizwkfXeuqMbN5kAqMsA,1595638,2e-06
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,1518220,2e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,1500000,2e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1394096,1e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,1392712,1e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1390968,1e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1354565,1e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1354369,1e-06
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,1257106,1e-06
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,1219771,1e-06
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,1142047,1e-06
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1112085,1e-06
9iPqob1E89aN5io17ZfB62RNPUYZH9CeLNZnZ35dRxbSav88AFu,1065668,1e-06
9fesrNeWwQ8jKywEgVLWcPiMqB7wSAr7bqtqifCMRZeaakZac34,1059827,1e-06
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,1042024,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1019693,1e-06
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,1000354,1e-06
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,1000211,1e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1000047,1e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,999999,1e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,999999,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,945683,1e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,913579,1e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,898601,1e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,886173,1e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,878117,1e-06
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,852474,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
9gDuKRrPbayabppVZoNHePq33Cv2j64NwWkR5nhpZT1mQSNv9gN,714405,1e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,699819,1e-06
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,681944,1e-06
9hPq9SyupH2cY4wxkKua9XTULHyDrp4V8GWJtuUmx1UZX1Bj7tb,680000,1e-06
9fHYrR2qptHF3ADAfvpLPNmebjXiLje549h4SQb2jzctNtyGdsC,671918,1e-06
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,591705,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,565238,1e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,552656,1e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,518605,1e-06
9fnhgnyK48VnHzwF5pM3ykNpDusGfRRBWs24EFTGcUg1uT7xF3i,499055,0.0
9gP9C4ugSNay2mmby3kpqArhoEpRKPJdS4d3YCdcHLR4gowXQ9p,496168,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,433184,0.0
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,429216,0.0
9hcGFUNgyRUaBFct2uYFanUgXppY3mCmmUzdmwkvYMaUaWxutr1,405540,0.0
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,396835,0.0
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,376797,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,296027,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,266560,0.0
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,248810,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,245957,0.0
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,234223,0.0
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,203564,0.0
9ees9ohf4mBjRi5ACHNXQFTyN1Vg2UagPTaJEJ6wWhxWSbH39b5,197839,0.0
9iCNfChHBbhg5jcj56zBhmXCXgubgpYGVVg9H5V9JxZhdW9u8wT,175626,0.0
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,160636,0.0
9fgyg19mpQmkk66vPg5jmukgauVV1PQuCBsf7KoewTDXmExWoc7,140000,0.0
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,128579,0.0
9fzx9XDj2rv6Dgqpvitt1LBxAgwdjPg2T2dYGicSk3FYfn24c25,96145,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,84789,0.0
9gNzRELPkP7nmzSZy6EEM1fjdWi5oq2RKjmiYranfiFT9cETSPe,74141,0.0
9fTH6wVEEcAPn9mRc2nVnsnmJNNhV7WvX7DwPHp1rxhRJTsDMoB,55105,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,53354,0.0
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,49367,0.0
9fR7GAr5P6RQCJSiaaS2GMv5FDM1KPc8yACqwuvUAijSsqTbyhg,46324,0.0
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,31792,0.0
9fd7eZUteJZV96qMse36qQ8xuYACa1jjLWD1ev7YQMtf2qkyTXH,28460,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,13215,0.0
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,4302,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,4047,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,3314,0.0
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,949,0.0
9fzwjVbWxpVAZGfwq7Amtvw41eZM4cQdKeakhLmkZcxMJ8F8E7q,570,0.0
9gjkachun5uCSBms5xwCiwYp8kfV3qB6kVwsfJsnLVVR7A7tGy8,475,0.0
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,123,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,2,0.0
