address,amount,percentage
9fVmygXL4h9EAFLL9Me1XPN9gG4UxU3pxFTmxTva9uohAZXgziB,29694645,3e-05
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,29515633,3e-05
9g4Vbca4AHVCrN8dWMb4sEJkQfisnLHv13RZE1fYG8RUekfrT3W,28413504,2.8e-05
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,28292130,2.8e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,28000000,2.8e-05
9fVoxKCZNu5s7a513ovQTPPWmXWVPpaTzqu6cu5SSnLcqNrCTxs,27500975,2.8e-05
9ey8s43uraCr573n9S8v5iywHzhPHRkB2h41tFwcvyRisNGV2RY,27302198,2.7e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,26903951,2.7e-05
9i1Y8vRNTzMDAvLEa1WeAazP5enuVVHG3JcdYemJjanKvZEVNkR,26867369,2.7e-05
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,26568277,2.7e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,25487202,2.5e-05
9g1mnQP5NnwEFBKzfPJJR6VxeQ7KXGhumSiMVszT96cPKpYXt8J,25063613,2.5e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,25000000,2.5e-05
9fhW4iB7QmYp7qx7EETNVAu8Tizvmmhfz916mHcEfr1cJMSdssE,24649104,2.5e-05
9fNF3inSKsChVowFMZ2UaxT7QLsVhQx3XDkLBLyXS8GKQHUw1eq,23992404,2.4e-05
9hQEvgFy5PpYrw8iujNjvmca9xfJVmN43T9vH8Pfv9b4PnDxvS2,23903791,2.4e-05
9hUftJLUfrnVAdXGGt3U4skpvLDixgKizxSsHpFWBZYKz4Dsyng,23658705,2.4e-05
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,23270731,2.3e-05
9iFBvNfYHJUZHkSz5NfohYhkpxuVztuZqB4p7hxcTfjjjUx7jzx,23197287,2.3e-05
9gDnf9NC7w8vbgLnqJqUZhwFbTn582AwPyzj8soDrYbN4zpcaxq,23088025,2.3e-05
9emgeS5GUrRwrstscnx5LHdgqhjWVJpJBgNUtqQUCTvRdXYYAey,22966961,2.3e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,22514674,2.3e-05
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,22350332,2.2e-05
9hC9XMuTiaZmCFBBEu3MeUKHFu6qxErarDu8uSSkASMShLrpRAN,22347681,2.2e-05
9faAxr9jb3d1a21WRbPZcBkrQMCiAzRuUNHQwHbApPZWWAEBEU8,22067157,2.2e-05
9hDcTAi5SuydNr8CfctTZxkHfcwaNJ8JjiCKw589V8sERTfwALD,21794370,2.2e-05
9i3pC7bj6fDE5E4s1hF9t21VDYwaUmi5zjJKb6NKMD64aFEjumu,21692209,2.2e-05
9f8EvHSK5HKYVE1g87xkWn1pZs9pykcYSnxjy3fQmTx1mqje96m,21425318,2.1e-05
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,21378531,2.1e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,20320273,2e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,20248228,2e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,20176496,2e-05
9fBxnsHMJF5zKZ7r2ZeF3ynbPnxcHUtTAo1rDmM6QH7ijin5dZr,20139547,2e-05
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,20020630,2e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,20019298,2e-05
9iA8cp4NReXX71DJp8AmjPAPY5w3JQspPtDSTFo4MdJRAepZEjt,20000000,2e-05
9h9NJFDvdiGquaRUfA3HZGqXwrtZjZLTQGWLmwos1GBWTUMQohg,19460682,1.9e-05
9hbCq3awkZQkBtHsuSWXmHvgFFFer6wRgNH9R6HDK5BrKhmszR4,19430560,1.9e-05
9esgXvfuvht5hiU8ahJd4nGegNz69PHA9Yb4w5Wjgwq26x7WzGg,18703293,1.9e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,18533100,1.9e-05
9gVNJPp3w2seStvUyg5B1J49tE2L7ZjaiWAqfVq9TTnAsJa8TZH,18204014,1.8e-05
9frQMRP8nrB8YGaQyDREsaj64C7wKNAEvf3NtuuJENtMz8aS35h,18100998,1.8e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,17864233,1.8e-05
9gKtK8Vchx2AFqjtP52ukfFNxKebT6WVpEm2gJUK1s9x2txU4sq,17544393,1.8e-05
9gHVEgBANxquxG2ADxFTeDkNxfV6UC3TTWfcAVZrti86hUHZWww,16923676,1.7e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,16890363,1.7e-05
9iPqbJvDYx1aGAbynmqQBc5KX6mLGNTac7Z9S33byQNAmp9js5G,16758819,1.7e-05
9fWXQVEV9FHUBGZ58bJqRwH9Q1Nh4wiwX9GE8phQLzguks6nHQq,16678431,1.7e-05
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,16246726,1.6e-05
9eYpvgZuohjD6teGT2Vkb9Vm7VLYWTSuFjUh4GrcwbYg5uVt9SS,16064618,1.6e-05
9hvVEeX5BvTMRRk2tCtGM2qitKA7RYt6BH3y63rogW6jPt1eZhb,16038836,1.6e-05
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,15964244,1.6e-05
9eu4c8eY4mVqVgTQzfUKzvg1ahivyAwtzU7CE4UMrngH8pCsays,15860365,1.6e-05
9fEXUWAxGhqxzzV1njtn1ryJemDAUdxSiGxksnJ85NVNbemxVyK,15176257,1.5e-05
9gaziPhTLpcMC39GK3hj9krE3Tcns5yHPijxYLW3MM2t2hJNyXA,15070606,1.5e-05
9f4syPZ3AA4SpGvCQ7mkqfAWFwjTNzcwn1zkGxBP7gKaFDCZzLL,14731380,1.5e-05
9edRKGjpzKjcJKEJEBf1fW61daGS3Exr4Kyhxf4jKTrrbbrwB29,14394996,1.4e-05
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,13802914,1.4e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,13500722,1.4e-05
9iATyJ7aUt7w7XnJYme6GAjPiixu7YA3LoK1NWVEp9hSQ1qYhdB,13383868,1.3e-05
9g1XZYABkRW2EzBhm8ihEoQqoD1q2gzsYNBCv3Y53VNajng5KMs,13309990,1.3e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,12794221,1.3e-05
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,12410184,1.2e-05
9gAx42BrmKbs9xctuo3LooXWHLpoyvT45U3JEE65wDhsuwqBWci,12286383,1.2e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,11999999,1.2e-05
9hEJfN2RAmkv3E3Ap3bCtX3nF7KfbuXsvrDKKUvb3pJZnqqLzH9,11750000,1.2e-05
9hoMvLydpNkUBT7x31rC5fViFHwSuUgkuJfKETWyUYMN9iANk6N,11733404,1.2e-05
9gA1h7JKYgkCrKwBMUQq7kEDPAToEC3eJPvx7quwSZSykHiqDPx,11691136,1.2e-05
9ecJZU3EFgRZfBt19pTc7a46ArrL5UBNxL6dHFYaRcAMvC7VgeC,11652940,1.2e-05
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,11553800,1.2e-05
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,11115456,1.1e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,10977376,1.1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10588780,1.1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,10576351,1.1e-05
9fz1eterqwKFJbk9jZNGuGVNHigsh3t6puKeabBWPKqhCFdn4Jk,10500000,1e-05
9enwSgGkRpS79gh42WBNBqLCB2BmXiPEzzR6drEibccDvkcf24c,10441711,1e-05
9haA3nLwzR7rG1B4vugbgSFZT1wrYSustLawY8QV1UVpVM6nCaH,10424606,1e-05
9g2aaopJeMMnH2L8fTHZiRbKJv1h23qfpFftVSk7XoP9GjFizpf,10403696,1e-05
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,10380802,1e-05
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,10370105,1e-05
9hh3RkHGhdMSHjZdWsY7EESLryRbRZ8rMzKwESap34DSLRa4wSP,10313938,1e-05
9gVP4me7n4iAktRi28gbPPDGM335XpBLgL1VXZNc1Cs9xh1Mpzu,10270512,1e-05
9iEhyhHc6Dv7uVVNEy6UfnMqHiU1F2kxupjKLfyqNRbGQoYDm7d,10225740,1e-05
9gLTWhvMowELEF2XYtgB11UBxxiSq19D2jHM7VD5b8MRGS7A4Kx,10212960,1e-05
9fY5VS4YB27TcF7Pz4xRkZ6FLFqVdWcDyr7S3sr7KLYzePs5Z9z,10151010,1e-05
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,10053025,1e-05
9gMV2cP8mXt78DpGiTxVSq11C5GKGekAYS9qiu4PNzoZqJQNZfr,10000497,1e-05
9exqHCPvXtkhaAuf4PRi8Kum6iaAJKHVQLRWoDZ9zcEiQYKgUph,10000000,1e-05
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,9997705,1e-05
9ggc23sGBn79F7txvwFr2gnVFXJyry5DnvM2TVyoKy3AjGjz8ub,9900848,1e-05
9gUvXNugGea5QjyN875qTa1rdcajAWUbXsyBZaWUKwQVeXX3ZYM,9766447,1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,9622017,1e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,9508445,1e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,9473940,9e-06
9gqfrMaznvopK2YHmuyVD7HpLDWXyMS9d3VKMAs6FdRDp8vzbWg,9250066,9e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,9245710,9e-06
9eyJafUr7Hs2qg2ZrBujh9KMTSAuo7fYUFR3paC2bUsY4Q3jRVa,9192782,9e-06
9haVpqpVnthG3NAdmxtABRBPjeFx3eXNg7VaYrKHYcn47pcodTD,9146621,9e-06
9hvJKVyuFuThUVPRBuoMWMGapE6JBNMroFc3vDzVJ2XJiApfFWi,9120234,9e-06
9hVtihUddGCQfxHZV6aHXVZWcuzbpVAmSzn8QUF9VhPc97Wahc1,9030244,9e-06
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,8905585,9e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,8862880,9e-06
9hFM7GWVgewGDa61LiNZjA84wLfHaAc6LxkUQnhVxV45MLrKe7F,8612707,9e-06
9g4HwML9bXLxBvfdaQVoMW13ufnkZ7u1h2jhxCbVNFUhrjnD7Qc,8552765,9e-06
9htxCwnyzEbNK1Kpd5CUE8kTxwZYgh31M6rmVSKfxC3aHEB7BpP,8540841,9e-06
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,8480462,8e-06
9fWxjyWkf5T9UyKr4r7nZJNeidpVwSZ7YKAe3L1eW8F5Z2ckDq9,8430958,8e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,8379760,8e-06
9iPRhadM1jKvxkk5uJDhw4odkrpnxo8RKXARrCH67AYZFxtKTHx,8196642,8e-06
9ekNuvajyWnUQDbzvPgnkwoq3Z6L9GCv4qig19mwkvM6ky1cDHK,8185699,8e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,7978657,8e-06
9enAuNs3QNRTvE9KtrVMuQBK3Jy6fEz9JJ2xfU67SUyBvkqvLB8,7774608,8e-06
9fGpaKWYCXD71RF3f8ArtRZxu4yyeGMR6S28sWbXPgYPw26YpCF,7605758,8e-06
9gXdGQMqKgQcKproGdvuc8KGsy1Y7KxzAbJVL4poQKE5q6HzKxx,7540176,8e-06
9evRXfmMaf65dGR3GMiknguzfG49pbyzxiqCebBLahjA6VCEzHE,7035191,7e-06
9fbuMg7DMxxDVJavLqa98JJs93ws587eAP9FixwK56E445E5py3,7033370,7e-06
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,6986539,7e-06
9evTDiZQEKwFun8cYEcWSbgGb3UyVy1Q48xndCMSQq2UE4jYWgY,6870011,7e-06
9hgtWCvvkJAVj6pfvLpBHRSN1Z82ZEwRXw6Q3yWGVceXrFFMdgR,6816977,7e-06
9ehHu2drfUS9GCot39BkkJgedKEUyHFS7EZ7jxCyr3Cn22CYoSR,6645368,7e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,6574680,7e-06
9ej9KHu6SUPxyuvnUCCKoK9L8FDBPfUf5uTHYVVf8vnnZnXGyjD,6501395,7e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,6463994,6e-06
r5zW3yf589G7zj8Yfw45X8TkWiJnUV1SHvhWaUwPpC4Um4WrF26DBNNYqkoSStYVjju3DX9u1GaaUVKnAPE6hFVxX2Xkt6bcygdPaEsAimCoYZrALq8LbrX8WXHnM5CChUvBXsjKZyPqqZThb5efbuSwgn8GeR2RkHGkT9CUtQrd6RN4Wn2buX55zNmaoUDVrdi5c8t3rJbERYy4S2pwn4i8xbAnCquNS65jk6J26EP3Lzs7yxqfiXBXJW37LDDwANwKchUJmzXfx2kkSB5XLSycYMRZZ2rSyyw4esZdUrtQZdiRBsyKP37rbmsU4Qjs6zkbRXijBbTAks2YmWA,6413604,6e-06
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,6306017,6e-06
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,6275529,6e-06
9giQE8NPA4hYPmVT5FAmsBzxGyWUTNKUk17GYWYjP1XvihGwtEJ,6273655,6e-06
9gpmt4jTWmmVCY1YFXkrkhgq4B7HqvxnN5ToYxmiBcPnAoHSZNS,6223582,6e-06
9feboEe7YUsaQWzPXWnvFwgzx5Z1G29oyd8Nas54Es8tpgzKvtc,6206009,6e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,6169053,6e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,6122093,6e-06
9eyuRS3D7WCPTzMh78ncPoJU3wPY1GtmxQgDqhPhXnhpJypbAzq,6038588,6e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,6019580,6e-06
9gqVomZ7SLL8qPbz2cWiz5jSihoADF5PscJ3HkoCrF2Q8szWwA8,6016006,6e-06
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,6009588,6e-06
9gftcDzxmWfL5exK1vTiJWVNagTyk57V2R5v99hUv8ctu9t7JSV,5999999,6e-06
9hFNECaeuGNhTDTH7Hb6hvjGcdezNU8vJLQqmLHggbPaSQa16NR,5999998,6e-06
9ebBJM4X4swUvvZ9kdUiywj4jXA94ef8XXkaNAeoU9qhtvuVJT3,5895953,6e-06
9gcQ84QLKM1XT2krLt7pdABVAAnMcrEXxHzYJBKSyQMdngi6nJw,5834073,6e-06
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,5824418,6e-06
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,5778430,6e-06
9g24qPF3fnAmq725JvP9j7AsCKvJhpahVQY31qyw2YRMfb5BKEu,5551863,6e-06
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,5516860,6e-06
9gtEr6Z6TizyY5igsEhi1KaZej6WJdx6ZabUF32GEHM3hMzcQac,5477438,5e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,5386794,5e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,5292804,5e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,5229221,5e-06
9engjHDC8Tdvda5oY4GC4VbpH76KvKTURs4bPJoz6TmjoZhpCrk,5220117,5e-06
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,5197728,5e-06
9epVUFC4HwJuTp6w6K3c2yQk9fJF4wH3Z5KtMPQ4BzeNhrf3Fw8,5184720,5e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,5157499,5e-06
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,5141072,5e-06
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,5000210,5e-06
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,5000000,5e-06
9hLvYRd4di2fBLhGSrhcgEMcE1z2sGK94XKkkyA9WAAWqgQHmKf,5000000,5e-06
9f9zXFuc7mZYSaqw97xXjx4jqaqnXVVEQHa5SqQW351KNoMPC3N,4999999,5e-06
9iEe13AGWWJCdTGz5kQkGSMPrFwV1rAxFaF68idxnrmpQ5nnwWT,4999999,5e-06
9fWqyJVmGjhYVimyUqimEiVKo7uuK4RfUNnP1r14io1JrUfwTpb,4999999,5e-06
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,4999999,5e-06
9ebbTJhfWWafDYyFNFwkPWoTh5PAMNX5HaR71796cQ4QHPVqUUS,4992340,5e-06
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,4970116,5e-06
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,4966213,5e-06
9fUsHC7ZYLk6mz2SDVe7GoFHoRaqU1f4gDb2waWvjsWiaWBUmLZ,4888520,5e-06
9ehiuNirnYVdPjT57h9WTLKNPqDHyoW7vv5U6WDFfAorod3MEjB,4738993,5e-06
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,4715141,5e-06
9iJPD52BV7WBoxct2WCWoxPEJjVfzUBe21g6Nn68va55hfRd4Fy,4627671,5e-06
9iEEqMHrAZiDHQKxsQ2g6rc5uP5sW1vBtt6s5CsNYcj4d2EMfRU,4617386,5e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,4587385,5e-06
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,4575382,5e-06
9gH9VGt6Q76xtFct4hcNGyjeT21kjDiACQYBqyMVooRxFVyC7YM,4424379,4e-06
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,4390251,4e-06
9i5XhiWZCA9tbYD6uABrNVPa7MdCCgaS7zYMbcqtXXXU2gxg5f8,4320980,4e-06
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,4320484,4e-06
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,4318843,4e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,4210000,4e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,4200723,4e-06
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,4186658,4e-06
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,4178448,4e-06
9iNFLodf8afoqwazzmeM9cSHqAPLBvrw1yaX5umPmGEAxq3ATcs,4171485,4e-06
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,4075437,4e-06
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,4053147,4e-06
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,4044435,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9hmLEPF9QtHAT6hc8Haa8iNbkAiFSyMRmAyNngmFjJ4GXPEzGSR,4000999,4e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,3999570,4e-06
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,3869433,4e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,3863173,4e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,3775110,4e-06
9ee6PzxeKF35SUVB3ujvzVZHkfpjS7MAFeSYGbFDeaMpoKRkZ9k,3669971,4e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,3665631,4e-06
9iQSJrcqe7rZoBsef6ob8f1mfP4YUTVWkVUCQrMoZuq6fz3kgaM,3595185,4e-06
9goDCeEEXmuTeq5EwDHvhcerYhUYJPd8CUkjpPAEATysxhnaU3L,3580395,4e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,3500000,4e-06
9fLxVob3iUtWPoMGLk59nw6oTYkncMdK7VPGSoGo1nMUhqfwS6e,3390680,3e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,3304116,3e-06
9i816m2XJCEFHsy9JmMULYJ2UXcapJBvhE3ohMRn5fkGQ7uQmHi,3299999,3e-06
9goXBkxfEQCfvWpas6KmzFiQL1d634U4iYfTT4bF9FpRK9MczCV,3283300,3e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,3195634,3e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,3154541,3e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,3088261,3e-06
9gG4PvAbV4Q2QiDnEvYt4RUDrMztH9cWj5exabrPawBao6neMuY,3030950,3e-06
9epymCTtG7FpRWzdkK9TMmfWSYEHqZSBMXWrTTiqzpXGuBk1fuf,3025930,3e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,3022138,3e-06
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,3009999,3e-06
9heHHjymekM6RRBknZQxXMYoLDNQumP1iAoog3wkP99mF7jHS4Q,2999999,3e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,2999999,3e-06
9gRWiDeQdt1GCBMUW5Q61L8n7rYeNezhb8NzPPaAUhoT2TwcdGd,2997999,3e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,2984690,3e-06
9eqePuavVaMXaukauuT5tXwPMJjXh6YBy1ptz5msRR4pLRm3BQw,2892328,3e-06
9hcFCzYEqNWXPiyHqT8kDmPLQdnH5LEgejFWVFJz9eMDnjcRuv9,2890283,3e-06
9hts1HPWPCqt1acJJ9dLVgfYrdPVbKEYJy4kLrpJaipdefjYpb5,2862518,3e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2794919,3e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,2764072,3e-06
9fYLAFkxEC8HVkfZT6JVpnU66uk7KLPhQjkVHv5T2gK9KGcFaib,2752004,3e-06
9gENVSxxR6F6sPUZwpfYYR5SUTkYm9u6EGvJ4t9x8eaHmuGyEJq,2737059,3e-06
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,2734008,3e-06
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,2722779,3e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2643729,3e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,2553506,3e-06
9hEX2H39cVuNZSPA3VqBF4oBMQowZbdtDuaeb7433pJQ6Xzfvix,2543740,3e-06
9hB2oyLLsXdZPqzjwFnUQcS7KzizdoCBg5YE3ZxMZxcDkasvy3A,2531213,3e-06
9gB6jEdByCoPkud7wMU3Qb7jExn3siNmmZod9VzwPQGZKuDbKj9,2530640,3e-06
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,2500084,3e-06
9haMskH45CHpj1H9iaUpipfuPLNossYdsLdHiZ8zaYgWTJU64RG,2494202,2e-06
9fnEqejcJLBys1s779PHW7qQ6f7QHyTSN9pry2YepSURDQjNiUA,2490682,2e-06
9fufHjn2bUgw8EWxwCecGiHKoEpWyi3YfkvMLvkD5tyGh4qv6t1,2485379,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,2466335,2e-06
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,2431573,2e-06
9gBRQNGHjKBRETQiMnAaXTXD1wgFw7dbBrc78Z19mbHJjbD9D3D,2418646,2e-06
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,2416597,2e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,2354866,2e-06
9fyogdJsqW9iL97y5qhB8U46yyXJxDfDL6qBgen9949CqALtXaM,2346298,2e-06
