address,amount,percentage
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,36000000,3.6e-05
9gHPVBD3FCEEVLDiYouozAoLtf9MZx4LWDGfBTAcJoSue5EXyrk,36000000,3.6e-05
9hBEAVZ9MHLf7mwVrvP3nqptdqYVdYGu1byPH8XFzC7KDuzrb8W,35507122,3.6e-05
9fp6kXhSuLfBPuSzAf2VzcpsDA3HbfLz24zPXtMudWEcP3aKrkk,35346089,3.5e-05
9gFPiWmELfHo3733rDtiKzr6NFHvpK9vZfQZAuKRpdaDixszsSf,34049028,3.4e-05
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,33903204,3.4e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,33456493,3.3e-05
9hNPZRVog5aChkEYNEup2cSShX1YKR5TbDT8VkUQXxkA2Cp7Zcb,33299999,3.3e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,33295371,3.3e-05
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,33203526,3.3e-05
9hitkim1xPRwgz9h8sWcy85sa9JE47uuYomSQ3LFJgabqD4u1Xk,33001000,3.3e-05
9gJSCQMHMNny4GFNwdY5fYDBmBBRJzYKzqK5ipUGtt8fNUjqi7M,33001000,3.3e-05
9gGQGJVTU9xGE7XbzcH4M2hBYzbTo2fcf1GCTHvHWKPD8yQ61tN,33001000,3.3e-05
9gzmp3VmhYgoXiJCw8jWcEYiXVEWu6pYBZV246ZerKyc3A7C49z,33001000,3.3e-05
9fsbWUmq2RzscWwP4YtvngBnpe497NnXGxgx6zfhT8vbBGzGU2r,33001000,3.3e-05
9fBez2DonHnr5NB5bFYEuCVEMMcf4mLY6R2wYv81aWY97mLjc3D,33001000,3.3e-05
9hmw7rTDNcDrzMHbz7ZSbXm5vMRJcXBfg76JVhy4xpmwVzGGsUS,33001000,3.3e-05
9hbVcj626Jk6mWjmtQxsVHuhK69tdoa62i8bpMgUPnMjr1ezoQY,33001000,3.3e-05
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,33000879,3.3e-05
9fhUr91RE3CY8W8b39tbtFagYjomFRCN8zr3781ytZoH9aAV7FA,32999999,3.3e-05
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,32607362,3.3e-05
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,32597097,3.3e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,31829140,3.2e-05
9iDmbu7sHYX81km16VXxfrVbb2p36XrZgFCjmyCn3B3rfT4QzPT,31679587,3.2e-05
9huCm1wwYSNVPi9URJeryidYojjZzDQDMJSSs6QEum3vHkbY2q9,30784222,3.1e-05
9g1Lj4dtfA2ryrhPbbmb5Ecmxq8XHyu32N35MVn7GLm412H5v5p,30520813,3.1e-05
9g4Vbca4AHVCrN8dWMb4sEJkQfisnLHv13RZE1fYG8RUekfrT3W,30395637,3e-05
9evWq9nmZ3HCn5BPnSi5E2f47YqpnejuFU5jtLkHELumjYzqRA6,30247937,3e-05
9fmxunAjHrHW3otiETDQ2MZrUcknmM8kZiwiA1CYSfHZw6YHFfD,30244770,3e-05
9fdsFbViHDjjZBfNLeiN662smPJRwGiKxBu2vKMxW4w2WYiqSV6,30192928,3e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,30131631,3e-05
9ek3xFDv1chXcQLCxvDS9U94EkzzdFf5rMiV5979FF2JBA4gwz3,30049716,3e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,30000523,3e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,30000000,3e-05
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,29850331,3e-05
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,29568802,3e-05
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,29515633,3e-05
9ey8s43uraCr573n9S8v5iywHzhPHRkB2h41tFwcvyRisNGV2RY,27302198,2.7e-05
9iFwAn8eqBuAzXpQ4oK476GW6tEJjhYRYPMXxQBteqfFB3MeEFo,27195759,2.7e-05
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,27046474,2.7e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,26928951,2.7e-05
9i1Y8vRNTzMDAvLEa1WeAazP5enuVVHG3JcdYemJjanKvZEVNkR,26867369,2.7e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,26798599,2.7e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,25487202,2.5e-05
9hg38g7xuwQc8BQJsGiku5NXkGKVezvbm3KuRBstoLJLDh2MAuy,25295924,2.5e-05
9g1mnQP5NnwEFBKzfPJJR6VxeQ7KXGhumSiMVszT96cPKpYXt8J,25063613,2.5e-05
9gnaZtQ3rrgCGuxdQG1MVu8nSvSzr83FumwuBnYMq6Gkoe88p4R,24880065,2.5e-05
9fhW4iB7QmYp7qx7EETNVAu8Tizvmmhfz916mHcEfr1cJMSdssE,24649104,2.5e-05
9hR4PPbJzsY4MR46avJ1Vxi8TyzMtGqacVCoEZqGnfxXwQPfYMH,24008773,2.4e-05
9hQEvgFy5PpYrw8iujNjvmca9xfJVmN43T9vH8Pfv9b4PnDxvS2,23903791,2.4e-05
9hvs4MxT1CRqAsMrFEPXJTP9FTnUn7G5JYwuoRc1QGzg6XE3gAd,23544981,2.4e-05
9iFBvNfYHJUZHkSz5NfohYhkpxuVztuZqB4p7hxcTfjjjUx7jzx,23197287,2.3e-05
9ey1SDuNvgRJHxw9W6EEVVTfXASv8Z3qSKiqfm2FEhKV42XwgqT,23002404,2.3e-05
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,22648199,2.3e-05
9hDcTAi5SuydNr8CfctTZxkHfcwaNJ8JjiCKw589V8sERTfwALD,21794370,2.2e-05
9esc6nGgzzKybJdWfsi9V82yxwF4XLjSBRjeHyN6ZRWp6DgQWAM,21516857,2.2e-05
9f8EvHSK5HKYVE1g87xkWn1pZs9pykcYSnxjy3fQmTx1mqje96m,21425318,2.1e-05
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,20999999,2.1e-05
9gPYJVqiPaekZUH4Nz6nfKCCu5WiEP3Eh29zQTDR1pDdUwpQJCB,20776376,2.1e-05
9g64YvgKVpWfiC1qXmRLsC6Pair6PZSuAgjPu7pVqEzn4V7QUCi,20697178,2.1e-05
9fZf3HYSd3XjQH63FNUWBdnmsBJ3pdUogcWDSppLd7S9ioK9beB,20219160,2e-05
9eYoypK6uhj6uP6bYoepFbEAMrX1iZQH8jyxyXAS42WK5BjK47r,20176496,2e-05
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,20019298,2e-05
9ekNuvajyWnUQDbzvPgnkwoq3Z6L9GCv4qig19mwkvM6ky1cDHK,20011471,2e-05
9iA8cp4NReXX71DJp8AmjPAPY5w3JQspPtDSTFo4MdJRAepZEjt,20000000,2e-05
9hxab7vo3tFBW8Pxr3eNCAqTu4QC8e77RNjt1d6CuMgWtGtaJMG,19995028,2e-05
9gbGkzhBJvjDePKykymStvzqSiTy6ps3qjNUtT46oVWBq3BVCn3,19615347,2e-05
9hEQKoQzKekCnbwV5TQ3jzfgNUGRopYcGtNa7dEqqtyp6pnvimD,19566908,2e-05
9hJyGj9Rze2bv2N1FAF749rL5yMFADBQDw9PYWtz7Xaq8ewKXAd,19329055,1.9e-05
9haeVJDEw3qhfTEfye8gVnonBiZ75NvsQD5PTTFpaG3gxCMcaje,19322874,1.9e-05
9eYpvgZuohjD6teGT2Vkb9Vm7VLYWTSuFjUh4GrcwbYg5uVt9SS,19156256,1.9e-05
9gcFF2Fp3Uk7sf1zx86oxSExSUQsdhdzJekZ31nYUbP2vcKPyJw,19022092,1.9e-05
9fCpHmmjs56raF5JAQdFjGubrchJgYMtq5XMmoKs53QqVLfBdgv,18360802,1.8e-05
9hcqyWZFuQyCuvC68m5RzU7F7t6DqKR6X6EKiw6S1nZKSJ55yPK,17153247,1.7e-05
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,16992166,1.7e-05
9fbuMg7DMxxDVJavLqa98JJs93ws587eAP9FixwK56E445E5py3,16686888,1.7e-05
9fWXQVEV9FHUBGZ58bJqRwH9Q1Nh4wiwX9GE8phQLzguks6nHQq,16634193,1.7e-05
9ha2UZWMW88Ju2FNFZoV6MuwP1t4qWq74jrxnG3DEELk4f1M6aF,16414709,1.6e-05
9emAmiScw4Wi3LFndnToex2xwtP7axDUeeZTQLJVJk1WRLepdiA,16402413,1.6e-05
9fkQVnQNg9Gu44HG1d8TtbyMx2cJ8tTeQNU63ttrViYjeDNSsFg,16356108,1.6e-05
9ewpQCgiq8U9urXm8n8NyxChNPENt36B5KV6Y8it92ZuHf3AJWy,16313297,1.6e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,16041011,1.6e-05
9hkZCF68jW9aj7zNCustmtcQPQwmYF9p2sTsUeNJ9DzCrhVNG4T,15993182,1.6e-05
9gAx42BrmKbs9xctuo3LooXWHLpoyvT45U3JEE65wDhsuwqBWci,15621777,1.6e-05
9hzy1TCFfziXEKC1gN4GkHy4Mmtwrbz8abpmbYAZWcGqpT3nkSt,15397557,1.5e-05
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,15176257,1.5e-05
9gaziPhTLpcMC39GK3hj9krE3Tcns5yHPijxYLW3MM2t2hJNyXA,15070606,1.5e-05
9eyqEPvYHWPhhRJeszPub4RT3TW8SoVA9VrBofRsx8UXFU8YemR,14163902,1.4e-05
9fAi5KpMLjfcHhPVvVunjGCHZtpwP4PzcVdcG74AJbpf7BN9kcS,13506411,1.4e-05
9g1XZYABkRW2EzBhm8ihEoQqoD1q2gzsYNBCv3Y53VNajng5KMs,13309990,1.3e-05
9gk4rkdEdHh5pSnN8W7tR4NAX9EQMHEVmLHWrBydP8QqNV1fVVk,13039165,1.3e-05
9hJA3CAD73sfvsoWhSjz5p7ZfzHpRQjPR8sqT25L2WNs4ZaQSGL,12942046,1.3e-05
9eu9cAgMLHWWqQPtYy8mscHbQp5fn1GhUUXsjN6XRRBX7dphg3r,12824099,1.3e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,12155019,1.2e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,12000827,1.2e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,11999999,1.2e-05
9g8DLWkiEX73qiVzGNKk8Sv1YbbeYQkesdJCT9zTh7388fuqcDj,11880722,1.2e-05
9hEJfN2RAmkv3E3Ap3bCtX3nF7KfbuXsvrDKKUvb3pJZnqqLzH9,11750000,1.2e-05
9hrt3UdDW7zUsfv9R8FREFmfU6v2KQocKJbHdKGHipQBEprKmW9,11741692,1.2e-05
9hoMvLydpNkUBT7x31rC5fViFHwSuUgkuJfKETWyUYMN9iANk6N,11733404,1.2e-05
9ecJZU3EFgRZfBt19pTc7a46ArrL5UBNxL6dHFYaRcAMvC7VgeC,11652940,1.2e-05
9gRPDUGZJnc7azxcQJKTofFw8sSzbykRo4Vha1o2LLdbbuFtNBy,11553800,1.2e-05
9iH4dhtJxHavAA6YhRknbuaysFJqySRLQydLMMz8kkEobY2dv9t,11500957,1.2e-05
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,11398667,1.1e-05
9i7xJ88eeLCg6JVyfgFk6MV77wFNyGMCjp7RVcKTeVdf1WV2NEg,11078656,1.1e-05
9h9MgsTFVtce9jV3UKTXxy9Zr7q8XNqZDZFsR3HF1jZu8GLDugx,11058195,1.1e-05
9geJbSQwgp4npxbrkmzaiqyt2uA2sCFpM4xZPXX1EsC7H9pZiyf,10588780,1.1e-05
9gxvDwrgp35pgt9KEihewUsY4R5JFDTfCDAmTxM5r7q1nkuir5q,10576351,1.1e-05
9fz1eterqwKFJbk9jZNGuGVNHigsh3t6puKeabBWPKqhCFdn4Jk,10500000,1e-05
9enwSgGkRpS79gh42WBNBqLCB2BmXiPEzzR6drEibccDvkcf24c,10441711,1e-05
9hh3RkHGhdMSHjZdWsY7EESLryRbRZ8rMzKwESap34DSLRa4wSP,10313938,1e-05
9iPqbJvDYx1aGAbynmqQBc5KX6mLGNTac7Z9S33byQNAmp9js5G,10296134,1e-05
9hcND34syFqvpCAyxw3KsWwktSL16Gpy9xwgFWCyHR38YjzM2av,10270000,1e-05
9iEhyhHc6Dv7uVVNEy6UfnMqHiU1F2kxupjKLfyqNRbGQoYDm7d,10225740,1e-05
9gLTWhvMowELEF2XYtgB11UBxxiSq19D2jHM7VD5b8MRGS7A4Kx,10212960,1e-05
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,10202220,1e-05
9gGpwjQoCeHWxCZfoHhoR6HdVod9XpXbSWV6qx5jnDug1Kmnhou,10200000,1e-05
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,10000969,1e-05
9iAv8m37UboFod1mSc3seJrtD8x3VmuMRD8Q87Bx9XaRGqyCovQ,10000499,1e-05
9gMV2cP8mXt78DpGiTxVSq11C5GKGekAYS9qiu4PNzoZqJQNZfr,10000497,1e-05
9gPAZs9qrtAYM7ShiaRTih3EaTuMvEpzdbFEWac3mapAFJPRq88,10000000,1e-05
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,10000000,1e-05
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,10000000,1e-05
9hJrPExd1LmTNcdkkGmHGZFHLYYA22qhn5m1G7WxfNji6A1Wp6j,9997705,1e-05
9ebBJM4X4swUvvZ9kdUiywj4jXA94ef8XXkaNAeoU9qhtvuVJT3,9890836,1e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,9848114,1e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,9388363,9e-06
9h7yFwJq52iz9NjRhiNn93x43CeuYf79UL3UgFLG5crNv8ZvDdv,9245710,9e-06
9hyPaQQkVDPVXXHmgv9yzNK2EG4F3zGPMrkj5EMKp3uHpxtxKaL,9009138,9e-06
9iQ8oyBiJKzQqUjnHBTCxgUi6zP4FX9vsWJBqfHZGqXtmQfvuG4,8905585,9e-06
9gbTKk5MoG4F4fyTa5DJsLDP5dvd21YChyUibRaPnYaWR64wxsH,8761899,9e-06
9eqH28AqqdbWKCUMsa6BSkpUR1iCVGMxsEo59BGp6hSYwLE9d5i,8526494,9e-06
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,8473490,8e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,8379760,8e-06
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,8292130,8e-06
9hcyXzwyrnB3mpFrDuPEfBzW1QmNEnT1sHDo4bGcMZL9wwsdAp7,8228353,8e-06
9iPRhadM1jKvxkk5uJDhw4odkrpnxo8RKXARrCH67AYZFxtKTHx,8196642,8e-06
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,8058209,8e-06
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,8053025,8e-06
9ehiuNirnYVdPjT57h9WTLKNPqDHyoW7vv5U6WDFfAorod3MEjB,8042641,8e-06
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,7785755,8e-06
9enAuNs3QNRTvE9KtrVMuQBK3Jy6fEz9JJ2xfU67SUyBvkqvLB8,7774608,8e-06
9hh31m4yAi4HTn6XmNyPqsM3azSvnPPk3biGHa3EcNwkWXwdfBa,7486514,7e-06
9ee6PzxeKF35SUVB3ujvzVZHkfpjS7MAFeSYGbFDeaMpoKRkZ9k,7351783,7e-06
9ghh5u6ykT2aNbtUZeDVs5e6A9YVH8HanSChh4FsU75tVjTdxMp,7261748,7e-06
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,7247200,7e-06
9iQSJrcqe7rZoBsef6ob8f1mfP4YUTVWkVUCQrMoZuq6fz3kgaM,7149995,7e-06
9haVpqpVnthG3NAdmxtABRBPjeFx3eXNg7VaYrKHYcn47pcodTD,7046621,7e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,7000132,7e-06
9gnbZJJ6AcTCeHQPibJUXVZTNycpHcEJmGMF2DzVDPpSSyRcpLP,7000000,7e-06
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,6986539,7e-06
AfH6a9vogFX8tbdWeNTuzykShmKr9ysqZbWwAN7CBnG3mkMx1Mw4JRQS6yS8ZGZmf7cXd,6796900,7e-06
9ehHu2drfUS9GCot39BkkJgedKEUyHFS7EZ7jxCyr3Cn22CYoSR,6645368,7e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,6382060,6e-06
9haoJSXVTGU4q7oeNnbD7dwsnry3HzBatHzMZ5Qs5peRFyQ4m81,6283703,6e-06
9gKV4KoQZSiaMQwTPYcGGvxHM7SdmG8ekYVRkYC7PLn79LsKbvX,6275529,6e-06
9giQE8NPA4hYPmVT5FAmsBzxGyWUTNKUk17GYWYjP1XvihGwtEJ,6273655,6e-06
9i5StHBefpSH6ThAXzfaavSqAZiBETdXu1aSEHfP93K58s5PnY9,6226120,6e-06
9gpmt4jTWmmVCY1YFXkrkhgq4B7HqvxnN5ToYxmiBcPnAoHSZNS,6223582,6e-06
9gWF2V4Qp8zCEx7TgjQ7bAVXu9EM1S78RDaEeYxr2V3Tn6mmWSg,6214023,6e-06
9ficZchNTu95VwbAb6e7UAomV5YdN397tachuTQkjkjMwvQYpvq,6211131,6e-06
9fY3wZzcsFWvfa4DMz3A7AeA8fBZoZoskxKwgzwBWmULW4kiV3i,6206597,6e-06
9fxJQBFtpuTvjhRK1rfpox5JCUW5AHXQc7PqUT1NFb9BM4oGBPm,6196818,6e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,6169053,6e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,6123712,6e-06
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,6122093,6e-06
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,6043998,6e-06
9hSweB9FMJDK4V3qTrFJ278xSejJpLfGozvDLFvnC9E6dAQHYfs,5980331,6e-06
9gcQ84QLKM1XT2krLt7pdABVAAnMcrEXxHzYJBKSyQMdngi6nJw,5834073,6e-06
9iDGBPizhP9qWLTACQCa7hPPZGM2f2jt3FVZJk7Cq8C8J7fwJrz,5661701,6e-06
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,5639557,6e-06
9fmf76sJvv6LhcoAvxJEsmHswmkKvx4qcWQuf7gW8UBPv5EzraS,5594938,6e-06
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,5516860,6e-06
9gtEr6Z6TizyY5igsEhi1KaZej6WJdx6ZabUF32GEHM3hMzcQac,5477438,5e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,5404076,5e-06
9fQewJ4HCvCGdqBEEUifbeMpQkkNajKLCM17jvPetBeSemyoTh3,5350590,5e-06
9i5MMBnoH8DSkBGGVYgh4bzWzjk8CDvJDd2VggRF1Wpyv944vRm,5291006,5e-06
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,5249695,5e-06
9fo1ZwNzM87bN6eRMo92ZiXcpRrUSTRSbFoDiXpQBftEbWEZCYx,5228534,5e-06
9engjHDC8Tdvda5oY4GC4VbpH76KvKTURs4bPJoz6TmjoZhpCrk,5220117,5e-06
9fzbm6oSgLVFWgNXWVht39vWtzpDRYH3PNdxjVF9C7iiKCx98zq,5216974,5e-06
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,5197728,5e-06
9i1rviEotZZs9FsEcQcJDknd5vWUi75TCHU3m4AUz9RAzSkSBEN,5195812,5e-06
9epVUFC4HwJuTp6w6K3c2yQk9fJF4wH3Z5KtMPQ4BzeNhrf3Fw8,5184720,5e-06
9fY5VS4YB27TcF7Pz4xRkZ6FLFqVdWcDyr7S3sr7KLYzePs5Z9z,5151010,5e-06
9gbCnJqJaiGB5H2EB6ZcCC7C33F5TZ4NxVAU6WCspsHwXwNrqWd,5084461,5e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,5056453,5e-06
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,5054495,5e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,5027303,5e-06
9feboEe7YUsaQWzPXWnvFwgzx5Z1G29oyd8Nas54Es8tpgzKvtc,5006009,5e-06
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,5000918,5e-06
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,5000079,5e-06
9hCzafozGxLfNzzkSBBS5NsmKywJg4qdfbN42Ziq19qgsfkLwAj,5000000,5e-06
9ebbTJhfWWafDYyFNFwkPWoTh5PAMNX5HaR71796cQ4QHPVqUUS,4992340,5e-06
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,4970116,5e-06
9iEEqMHrAZiDHQKxsQ2g6rc5uP5sW1vBtt6s5CsNYcj4d2EMfRU,4617386,5e-06
9eyJafUr7Hs2qg2ZrBujh9KMTSAuo7fYUFR3paC2bUsY4Q3jRVa,4592782,5e-06
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,4575382,5e-06
9gH9VGt6Q76xtFct4hcNGyjeT21kjDiACQYBqyMVooRxFVyC7YM,4424379,4e-06
9gRSAVcHSRcEUnLjLAUGLXXDU2bwPwQWisvmHpipUL2RCdhazDj,4390251,4e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,4322074,4e-06
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,4320484,4e-06
9gFwsjQDaFGx8qCQD1YvNMEJTUQfwwFV8CuwiWBx9gsek26CZG4,4236547,4e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,4200723,4e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,4197227,4e-06
9fSdyZRDYPrZWCKZzVUkDihnWgBpQQvp544RX9y22XLbTA7oouq,4163994,4e-06
9gGjxYvs7uzu6np4LPz3BUBDXmLEMwom2CEfC6hkzSRs1gbCACG,4053147,4e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,4052450,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,4008788,4e-06
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,3918692,4e-06
9gd6F8a6B72Qub2bDRpTkrTKQP2RYYeP6FfqXATQTwh8Ya5b234,3907357,4e-06
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,3863173,4e-06
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,3797399,4e-06
9gn1594CjYdGbiU4YU7ScgKZ7zafa3oR7GoAe2T52fQKS7UoXBy,3736799,4e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,3589445,4e-06
9goDCeEEXmuTeq5EwDHvhcerYhUYJPd8CUkjpPAEATysxhnaU3L,3580395,4e-06
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,3501573,4e-06
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,3500680,4e-06
9hbsL6YdoAPBbm3jH6RqL6yzQuVJSfZSBatTYTRK4fF6a9mViav,3491936,3e-06
9fFJfHVgZqxkUwvpF1Wqp5y5xDpvf3hnCpTQae3NNgWGFrCdzzB,3477969,3e-06
9euWPMUP5mc9sbTveDWVq92kjxqde8Aix9SjR8fgVrjnZTnPrLH,3448620,3e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,3426404,3e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,3396235,3e-06
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,3352371,3e-06
9hyUg58dMQH3xZjisWbYP77961t2RpqxbQaQtZ78VSug8YBHWLd,3309356,3e-06
9fhpx5PPY44NqfxasA34QYRJegVhX3C5wAw77U55HadL6gMYH7t,3242517,3e-06
9i3bbfFvpRGBNdw8oU2fcAVsYNZSKGNXEoFS75nd2iKR4npjF2V,3229504,3e-06
9fEZfQd36croBDmMVuMDQVKWT17w8QN3HfM846HHrnQrTCWuS37,3195556,3e-06
9gtFnnx4wkzbAsyRy8jvNyobnsm2fv4DR3ckv5VQzLzsgxdyddR,3162275,3e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,3141287,3e-06
9hSVM2LcH5Gw7be1ynsMP12KTmhUJuQy4gVKa2NRH114ViTpp1d,3097889,3e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,3088261,3e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,3059629,3e-06
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,3036838,3e-06
9gG4PvAbV4Q2QiDnEvYt4RUDrMztH9cWj5exabrPawBao6neMuY,3030950,3e-06
