address,amount,percentage
9i9c4nMXD6pWmhBVdCpLVKaxptLEgKaddDQWPwitPxtg5TXeFYV,5067673,5e-06
9fesrNeWwQ8jKywEgVLWcPiMqB7wSAr7bqtqifCMRZeaakZac34,5039289,5e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,5034446,5e-06
9h8VnW27eZSvUz7rcWR8xqtMt8HvYnp5mAxnWZhB67Ze9H3SiDo,5000000,5e-06
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,5000000,5e-06
9ge7JKAsDFC7Cu9c7ziu8nRbx14ZVxELXvUemV4LycjjTLJZMiE,5000000,5e-06
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,5000000,5e-06
9ehCn8DBTGuJvEamcmd47DPmRhNRCrVWYj8JWtdjXKBv4Y7quMc,4999999,5e-06
9ebbTJhfWWafDYyFNFwkPWoTh5PAMNX5HaR71796cQ4QHPVqUUS,4992340,5e-06
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,4979528,5e-06
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,4940412,5e-06
9iMJyCZAcgS4Pk4cE8CXDirdvmjoM6Cwe6xe9LuhLxrRCXEA2Wf,4900788,5e-06
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,4878528,5e-06
9evdVNB1EAK1vREFfKgYh5HmvooXhU15VLz1Pe8r6mgFY6oW7Jq,4728488,5e-06
9gYRTTnHFZmE3tzkim98JPDVxS1bCdTMiXXVeTCofy3FYaMCpvh,4724682,5e-06
9gH9VGt6Q76xtFct4hcNGyjeT21kjDiACQYBqyMVooRxFVyC7YM,4424379,4e-06
9ekarW9oMobNojsawDuxojhf6gYVoit7ucq6bxzQke1UpDdJU3B,4380290,4e-06
9fyhN5Mki2tV4gFB8o7FXA1jPS7UQtRVfDA8696KEXcuH3GNixB,4320484,4e-06
9iK7gGVQS8WrQQfbQgNYWX22NufNmZ5sRyLMbACJdhqwsW73azE,4318843,4e-06
9fSR7xbW3HDrNZboQAufXsehfhig2Q8WNmUsUf1J4G9YWn8too7,4016748,4e-06
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,4000000,4e-06
9hc2RCENn1t34dpQPEBaeWvkjpgriFztX5r3aB5ex946tmNDUUC,3869433,4e-06
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,3775110,4e-06
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,3684925,4e-06
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,3587672,4e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,3396035,3e-06
9fLxVob3iUtWPoMGLk59nw6oTYkncMdK7VPGSoGo1nMUhqfwS6e,3390680,3e-06
zCkAGbp4TnWqrJVEikkefk9i1janUiT1LoRf3Tc5pDjcXq8Wd5W5nZcWEwTkS9DUR6KYhZPyxVunjpNLVFJcEyG7QJa2sX4i4ts8KKDipTEtGMB5wbuVi9TrNjZEMJAPvZCe4buR5SNHtPhqVCh1TfQk5rB45caxssmdSScRSgSTUCY8MCeutD7CvvH8mxgNy63CuVBWybC3aVuRnwt3jd2kQi2E4ANCTj95EhJkaRdF85gXARWw3mUdKMVVaEfbzEiAaiPpjLFZt7Y8BRMYvZDJTLchYWrSdq9TJh7vsbP6jos7qpEhbGR9XF1wiDHHUEaKzPseJCrBXMVR3j4p2TUcuihf42Mrb5wAH6VfWVhix6BVzs3iq6o9uDJdX1iWtkxqTxehfEN83q3WGzSuY4hX2dxG4N4AxDBNFJJgyFqyycGQN2bCrVxeyY1p8DUTPY2oyhtR8RgZNgyKYtt7X9bcrnz8W5zDqJGBN36KYUMFGFAYMp5tHAd7iY4xNLE8mcFGQS4GUeFXs4KJjmLfFEkq9o6SvMSoM1xahz5EcrTHJ3cx2pJceZ1R93ZY4Q4qzJpiDY8LPnmQjmaMVKuZ8JZs7ZeThac4,3304942,3e-06
9hLZe5W1Qh8c5ynJmbDEjz61qzPA4SnBzdaJFuFkfkCVYteyzAK,3304116,3e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,3195634,3e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,3186100,3e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,3154541,3e-06
9hxLod9L7RjaLArJwKJSKJrrs9Y3xcgJRQkSCE64aJEogn3UmPU,3091207,3e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,3088261,3e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,3068381,3e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,3058628,3e-06
9engjHDC8Tdvda5oY4GC4VbpH76KvKTURs4bPJoz6TmjoZhpCrk,3048587,3e-06
9gG4PvAbV4Q2QiDnEvYt4RUDrMztH9cWj5exabrPawBao6neMuY,3030950,3e-06
9epymCTtG7FpRWzdkK9TMmfWSYEHqZSBMXWrTTiqzpXGuBk1fuf,3025930,3e-06
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,2764072,3e-06
9fYLAFkxEC8HVkfZT6JVpnU66uk7KLPhQjkVHv5T2gK9KGcFaib,2752004,3e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,2719537,3e-06
9i4oua2CkQnU6FSdERwZ9nENxxuED7nr4zZfSXpQLCTVcsgjTnk,2665341,3e-06
9guKW25K4HKb6WQSUQTQ8DD2n6VpKTGqXwixU1hi4ZUBFNtxZWL,2660000,3e-06
9h9EcUurfaKa6RcPyMsUYpnLUvpXQAnTuH5xJXAHS8CuWdkMn2G,2587935,3e-06
9i5XhiWZCA9tbYD6uABrNVPa7MdCCgaS7zYMbcqtXXXU2gxg5f8,2581339,3e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2514919,3e-06
9gAka8AUKrhe7kpyTmnrMmqQmb6yUFPzrU27eYSLzCTNo782tiq,2500000,2e-06
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,2500000,2e-06
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,2322773,2e-06
9h7PKVqB8geAGaBdxpxn7nKj6MRME23z5A5MQocjHevbSJfL9sT,2309440,2e-06
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,2239901,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,2227500,2e-06
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,2219867,2e-06
9iNVTZk3S23MmKxqdzpH8naeH5BQvFEdJ7Wi3vmVZV9fhKHNGYz,2200000,2e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,2170114,2e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2109922,2e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,2107537,2e-06
9enB6ndQSHECPFmz5MsVtsCRgMHca3tA33VdrGpHDz5JgG9mWjP,2073759,2e-06
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,2063224,2e-06
9evFNk67wp494KGuwa8XQGP53DaQhsY3RhZShU5yuZSD6nb3QQB,2042077,2e-06
9hmLEPF9QtHAT6hc8Haa8iNbkAiFSyMRmAyNngmFjJ4GXPEzGSR,2001000,2e-06
9iDXugcjPUHYVkYV2baiZJfBenhfSk5XgXsCCj2eT3NFjjEUsYv,2000000,2e-06
9g4k2nprp84Rbg45ezFsQkDV2BiCSsnA4RTm1dbKUgMR2q8BVtF,1999999,2e-06
9goXBkxfEQCfvWpas6KmzFiQL1d634U4iYfTT4bF9FpRK9MczCV,1995605,2e-06
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1925117,2e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,1901946,2e-06
9g6mbbPr91oZXq6porjtFCsDABBmNXsBDDPfz7TNMcMUQs43DTc,1890358,2e-06
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,1849105,2e-06
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,1801143,2e-06
9g4qwRTRGuV4fEqzv1zvC8U7t6dLfDq4kug3JDbzwjmRL7RLeyj,1680449,2e-06
9i3pC7bj6fDE5E4s1hF9t21VDYwaUmi5zjJKb6NKMD64aFEjumu,1639917,2e-06
9huSG8v3XcdUm3wNWRn6x8iFoaRTRvYaizwkfXeuqMbN5kAqMsA,1595638,2e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,1565493,2e-06
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,1558929,2e-06
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,1543370,2e-06
9gsMddX1qESzJa9YXBDNm2buDkcfJr9TocoGZtfmLQBjs9jbmV1,1540234,2e-06
9gs28kGRKQYWamoh81vSUFYY7ttzXxGCbXAWNrdfNDr8YebwZrT,1518220,2e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,1503541,2e-06
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,1500000,2e-06
9hicGBZRSZtU6cegCqq28EqnY6kpTqrRAaKo17VmtjmrT7KrLPU,1489085,1e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,1394096,1e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,1392712,1e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1390968,1e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1354369,1e-06
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,1333334,1e-06
9hKzGUY9HH5NFt5hwys2EMNKFXmzLynteyWJqqSFPEhvYSuRaie,1257106,1e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,1216235,1e-06
9gteW3q7TrJUcbtQ3ZGFaCEipMen8N8jnMawYvkTLqoJyyJ1NAf,1204420,1e-06
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,1142047,1e-06
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1112085,1e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,1086671,1e-06
9fXXCVNUvM98ze9bptepXSr9KfxiZctQzJrmEcsQ7qfvCZrBSue,1049083,1e-06
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,1049071,1e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,1044137,1e-06
9fA49AciftnLCeWumR4uxmcF5EK6cRH8wzGq1BSDi5Z2bKGQqRp,1043428,1e-06
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,1042024,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1019693,1e-06
9gRxPhQ5PDh9Z7y71nQ2vJjyY9VbokyarUpfwZ8gKWxgyj2Rtew,1003410,1e-06
9gJnqe37E8QJjKWBaj2XQHXmBYHBp9x9y8BDLq1DYZbrD7D5WNa,1000354,1e-06
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,1000211,1e-06
9fnhgnyK48VnHzwF5pM3ykNpDusGfRRBWs24EFTGcUg1uT7xF3i,1000055,1e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1000047,1e-06
9gRSCUGBjioEZz3VbdcgsMUFKcGd3jada2LGzrYp7XFoR5eVX5U,1000000,1e-06
9hmS5u1Khhc4PFERTA2dGzSkDuwUrrENQEUAveF6gHj8xCi9qy3,1000000,1e-06
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,1000000,1e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,999999,1e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,999999,1e-06
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,998990,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9fon6QAgECCxgxzWeCdP3LFKXygNuuhDhgNYmdYeYrHFtEr3AX3,915366,1e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,886173,1e-06
9fsasfTesec28DZHnExgiXBxQd8LtKZLncp92C56sRe8apB2oiw,870119,1e-06
9eufTekuDzgbUCvzkxBq7JA2pypVZ8FJDCRQhExJqHnVadMsv8x,831861,1e-06
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,804839,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
9gDuKRrPbayabppVZoNHePq33Cv2j64NwWkR5nhpZT1mQSNv9gN,714405,1e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,699819,1e-06
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,681944,1e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,627086,1e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,615803,1e-06
9h5PmjJsuXoaZwB6t1Zojj6NQTZPBoFrYXMazrti9sDRcSUtanh,591705,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,565238,1e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,552656,1e-06
9edcYjY1E3Jjp7DSAVmh1ooMuATH317WurNYC6HvW89nxMFQBzN,542792,1e-06
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,523177,1e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,521748,1e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,518605,1e-06
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,513520,1e-06
9gnwciSuLaQbHaGsK6a3mbSV95RKvppttdg2rXXSUCYqaWVX9Kq,499999,0.0
9gP9C4ugSNay2mmby3kpqArhoEpRKPJdS4d3YCdcHLR4gowXQ9p,496168,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,493096,0.0
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,492734,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,427474,0.0
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,420420,0.0
9fgkQ85sd5BZRewkicHwsPvUcTerKjKXesuaxfNjoFoVU9Xe3aQ,413839,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,409091,0.0
9hcGFUNgyRUaBFct2uYFanUgXppY3mCmmUzdmwkvYMaUaWxutr1,405540,0.0
9hfStwTCgSySb6dbdyA6nzkvv1suxcbtyTedPoZdjaLNSKQ6T9e,385896,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,364789,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,267877,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,266560,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,256854,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,256231,0.0
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,252514,0.0
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,245957,0.0
9hWRapJ6RT49m2XMFCi7Y8ngDe7TCaHxwMikJAWaafaWPVErirE,217592,0.0
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,201228,0.0
9ees9ohf4mBjRi5ACHNXQFTyN1Vg2UagPTaJEJ6wWhxWSbH39b5,197839,0.0
9f8K7G1wbojMYX9oppMvwfCqv3fa9zKDeGHZytNv95tbT4J1TTx,175626,0.0
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,160636,0.0
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,128579,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,100000,0.0
9fzx9XDj2rv6Dgqpvitt1LBxAgwdjPg2T2dYGicSk3FYfn24c25,96145,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,84652,0.0
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,69367,0.0
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,60000,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,53354,0.0
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,51547,0.0
9fR7GAr5P6RQCJSiaaS2GMv5FDM1KPc8yACqwuvUAijSsqTbyhg,46324,0.0
9gLVprrUx8hY5GhctHecJ72iP2sVmQhTepAXTiQemAVk33aXah5,42368,0.0
9ggn7Lz4emg6YJX1kAbBXGZj4TmbAxapaeymme22QLy8yP4kj3E,42032,0.0
9ggVyC51FhDgrAXmGQAkXy64u84JzBzxsdKZH2GKjkzQSar7ooK,41482,0.0
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,31792,0.0
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,26676,0.0
9fJNUJqMcqoR5N4riyq1BAZie85vcTV8SxtopJPJgzNdm569qJi,20000,0.0
9hrYUM2MoBu8pFeV6Xvzxg4jLnQooUCWtLq2KwTU9N2VSjmhuZZ,20000,0.0
9evVr9LaeF4MXSV9iMLYSGRDhVH6XVCdyzPu18tTVV82CZr6Bbo,20000,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,20000,0.0
9f3vqq9qZcyPtdrU8Kk1T3WiHsvkkW8gHWrAAxvtipigG2bAqcx,16185,0.0
9g1Rfcf3yVQAyNQGnzbiybyJD3afgF3McSACkLo5CqmRFBE9v4i,16000,0.0
9hqYBfU3QzqfYc4zHDH7zhsHswhWBaMimKnjJg7tbGVB38uRKMW,5154,0.0
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,4302,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,4047,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,3314,0.0
9i53npgywUzLGmtmWNwuWtpc1ekXYMum3iSSXdHSuMB73Pxpg7A,3190,0.0
9fd7eZUteJZV96qMse36qQ8xuYACa1jjLWD1ev7YQMtf2qkyTXH,3011,0.0
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,949,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,807,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,601,0.0
9fzwjVbWxpVAZGfwq7Amtvw41eZM4cQdKeakhLmkZcxMJ8F8E7q,570,0.0
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,565,0.0
9hhVvit557M8X19XZcdgJnGM23Q189bD4GxYUP9p2SF4Kgxfbbz,553,0.0
9gjkachun5uCSBms5xwCiwYp8kfV3qB6kVwsfJsnLVVR7A7tGy8,475,0.0
