address,boxId,amount,percentage
9hzeV81mRt5N73NoXHHz1cNkVmNKzyrH1EHWcVpyscYj1b8gjQa,151155af34cd262a4668ce645f786f12aacbc23af123e1e822abd368d0312085,1233216,1e-06
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,a052f695e551da51a7f636968d9e138beb39a3369d077fd2622afd5392c0f2c3,1226086,1e-06
9fMfR5RXNLA8GKcd3s3pTGaGdq7ApHRwGaXvpUX1fj8azgQQa6Q,e84f93c855bbad1c9c66e2c4d758b9ccf6f9e2f513ffc65b83fef70c167bf72c,1207699,1e-06
9gteW3q7TrJUcbtQ3ZGFaCEipMen8N8jnMawYvkTLqoJyyJ1NAf,76fdb53a6c90ee36166b42dcebc67e0a89abd85595958d375a254b8ffa77b233,1204420,1e-06
9iPZcmS2TADFDMmjjNyYTMhPn1a6iNTJsr2TywyzcBx1AzfqXFo,6c9be4b91972d4a4bd8cb123d4f7e96ace8b3451110b01bb06036f2b63b8700e,1195725,1e-06
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,e93c70ea775afcc3a38a502c670c856a7f6e5484538e9db79c74695fba45a9588a89c0932f5a36a41a676fa93ce9783a3950e782283111b5de9ccfb77fdb441c,1188687,1e-06
9eb1AeUP9cNTMrPrig53gMZA5nYbf3kAThTLwj3RGT26AMtkmeu,cc84efe5b74d449f1a9badd50df5be7d32698e46c2c39a6a351cc6194fc68d5aa2d7e84f85877561d0943521fbd30d7ba1f116738cb74663435ce883ab6ff120,1187400,1e-06
9eZeGRZS4QDAQ69CTX2888cvhNkM7sxxzA92dR45rTsZvKqVp1U,b25601d3f94eb99c2189df311168d45e78289a8d861a50def3655e49888f2f89,1179000,1e-06
9gfh7iHrqdby5bCYySAzDNDZX54Ch1n7Y8Dzpfu2W8uc8ngpjnH,213115281fa608c50d7452432c9b2e56c863c48f1d77515b40c0a48107214d38eb874a82badfd78dfd88fe01793dd62818ca764e6940b2877de1b02b3fb6ac5b103eb2aa73006d8bd3347af1cb67b47641f8ec83d4fb415d954b537e5b45945d0ee8da6a2d6418af6c135b1ceba163ce8a7407dbc692bc3de09c951726dedea65bc96909421e766d24cf13e794eb4016292fe56406f7bb07688778a768917df4338b8b58ce70d56b4ed26eb4bfc1a8f5a502dfeb8801a9327db39e4d558cb9292722554d073a416f6aa6663eea7607db3aea7872767968c47ed30ef327d4ea6de32c789ffad6e085ba5a59be3c17423a183bd20e3e3becfc3266525ddd7ea9f04855695669cd931d703b1a17818db20e781f3a9e791caadb45e5d694e34b56a89a67c3e5e2aea1a2d703816a71a82a9caec32c112d15672643c1a8bc44a48ff482a89735933a1ec2b3d893c29d61380441f9b477814f6793e044a856245896d6e44dc987076d809423d4e086b22b945cec8ad6d7d8171d195087142768f49258494a3fcf9709b771e2454fd141b5abcaf33e499d5dfd5346a07b330b2e89185f86c4ac27fe27d63c40c858144b4e45fbb9f4bf86c656c974a3b1efa563c587a19f93395ccdde2fd2f08a2395db3629780ab3e870e12d7b330de6f9537afa71b3ec8e14cc4c523c23f7ee05abd8f9db891d857768926ce6e642bb8a27c492c7ab123ccc82cb00a3f2960c6033043be391ee93c162dab32b64f4aff3e8b2bc0eee0ea77d95afa308aea7b581fa714d6894e23c9e944c19066fa2897f78cde3df85cad705744b4e630f1a044ba102d3a2f3414d463ee08c2139c5f8401fc6f1f854f8735325f0d9765cd7ead910c5ec558a929eed63e0e6ca6f99dd580f5995083f351e0dd348742d4bf3e9b1b2703a66284e45ace83445577d39788465b87baf5d0e9128a7831d47be1a977547b6536fd72dceb5af3b33547e30f6867633a74215b2dfd32d23d6664e0d24013e2a289be389ad7e34ea22bcceb9ef2a516b024d6974ac15a16c53ccb52e3ab518af34610376b07202665a4947d40cd27e0526b0db9862f1e04851b2990cc02a8e7b4d5fa9a0eff0a5432cc4bc9bf261be646364f169e4d025d6525dbf3e5c0f84173ffd9771015135c75aeb96e82bc597052cfb89ac733a0cc248bb749d65f78e03b89c6d8272e379c2c2dd64505781b03295781802663febbdb4252463b723b27e1f3720b5fd39125d1d545cdb5a417eacdfeb6f1778a4334d646df2d135d1f0303cd3300f2a1a2ec0fb851dbab9dc7ea54ec0c80901e6c58d905309051b66e93be4a12b06b0baa7b08616740b170c6397cd9560bcf5a35773109f23ed218227170b8a80d37a843cb1489fa22ba87561b6614456cfaa5dc71e4f5c45c67f974a5e4062d996704ef78f5e077302f8038463227e0b718915fdc900b5db1fd793a2cd772da00b7226dfda55d68e0c442adee5520cc536ededc1192b554da7633106d9f3e5d9d703a64776dc908de7c7390508342a8fa0a26a808602ef9669667769c878ac669b6942e2f8debc1142e63f27e09b1dd8bacb361e01dccc04f18ab91a4178eff921e0fc7c01db2a1c46cbdd4c845e47f39a47134a892e926b53c394999c805d7769ec935753cea6219a4379f1d9f01af04ef5bf54b8ffcf8d4500e3f646128e299d01ebb283acac16ba526594267b21843cced904afecfd1465e2c8f1a5bfbd5f9a1cd48f2074a4964769fcd483b5e38322aa4adcd0bc22c464e9ceb9f7881ec6bde913c624f65f50bd51da28c1853565480577b7be70089d3690e32ab9e16cb94e1284bbdd8b1a4a193fc666a6c06a485e06664d34ec01c624c4ca334d899ce0959f3feffc07e30faac244908f91e2d49c31440138d42ae20870b14c8f531496069ea7e2afd8fc03ffa307588b5a84b1bfbaed9838718bd9ab261d5ad39c402abfe223225dffc1b94bc0cb936533cac371e790545f74cd5ee67bbe99fad31a3e36ebf7fbd17f2f93430d95cf6b0e799a64cf9539d33b180243a048947368b57dfcf9edce487c9eabc5587c0ce95b13b26c5d7eb49300b750da7d4515c0baec7fc2f2b9a62c096ca644e22fb54e2a18b522eb1b4a1868acdcd9f169dfa2f322aa733e3ef7e6aa83ba89b2e4a52896ae5e818d67d9e96f3d056f90fd85b6d7edd1920259928e47dd3b102cbddb3306e0e3f9f28ea87303016bd894a58db2e5f56f474c7a8cfd29464372ce49b8659c2c52675f3898033c681cce16e6de05bf3b0578b7d83b838036bd420e8ec3e3a87b7e0f4c5ddd493a007a892fc9dea79ae6965839e7f8a25034a9b2066a88e2fec8750167f1b572a79abeb3dde1e5a2c7093d430000e41d85568cb54b92fa7be819011854394c2d26418fa0a296616989c6796c3f0dce024db12969145ec48b8484e575e6fe031f9f238b042887aa7a284e69d7ff0f5377b7c134519810510de93475d5effba8d2eabfbcc65bd840c582c25496af7334ed01100586390745c5a969ae4acfb7362b2d0831eaca774b2608a0f384d6c2b4335761902d7877703313cf4637394ed7b047947482ddf2b7f097743c3515e6765665e291653e6c81fc16a73fc235d170685a202e46f36cd349a11c5eec24191966eb8b9255abd20eb04a740730c95f601b85926586a486ee6773c7be586e4176b6d4343d066d37dcab993b6c9716e6f5689cd41dd7512d5a38819100c5a5d644a2452429050527095baa5ad9d272c87bf4fe6da64890a14455f2bfb8258e72aafed9dcecbc9347c823dbc2f5828c4cca2dbee86de08c7c5f58760b2df4328530c8d4be8fda58b8137973b1dd43a77c3f4605e003e9161e57c644b9d92a425dd145a553e9e98647a28e6ea9f4ab12e8a2bab85f056a68c23557cbe2664b35650137f6e2a8fcedaeb2824f3ed72e49704b73b31447314d2f7393d335589102919e9c73845a4d5b300bd280f02b92da176659acee0a3b62856213ede22ac3465c76566268e76f50b145412a0047affcfa02cb13858c018311d9887ab09a1aff5c091d5267181a747240a554cfa1f734cc4fd2ea3e9e6dcd448b413ef39318ec12f86acd6a191683172ea2f0f8650c7b81434479716d81a870bb4f4bdac7e6208141ca261a6648b05dac58d40c8d1d43806fecb8d2036c6751b15ef0d4b90bfad4150ed9555e85d6b88028337413968855b3f05f92a263bd8ac08d60abb1ca04366b5b43ed9ac6481dfaa9647ced16913f24970260b749e3f041ba2cfe9f7d209c52895e766bee49fbfe93cc33c0906f8e727eb4652ec7e602ad2ebec85b3653b8d47740ef974ec4cea2c12ced60d145708f0a11f063ea360c0e4bb6eef4ddca1c1ca90f20032b3087ae1b0cdc33fffe6a65b2675f51b94bdb2cc950ae43b9130f7ecf376fb6291fb614b08af19ec1af0e83584893b520d41ecded9f9c541f03cd378c52a9247e8a0202a0665d0307e60341351ad4384027438f6415a8ddf4cc020f76e682c806aed0bbdfea0454d61ed178255c6128392c424821831b03867d5c2f27a231e94d4287de4c8ccb6d1042f5d6304961c8999cc99f54aec5ee07de57d078434a84c58fd71025159263,1171486,1e-06
9hVM2EMLx7a6CMTsoSqJCXEFUh3HPZuUUZ7qQ4xxErRJAdYaLcn,9ee6b0963580df6b828cfac5b3be032450713bb7a77f61bc250e79a2f7270ce8,1168617,1e-06
9fyogdJsqW9iL97y5qhB8U46yyXJxDfDL6qBgen9949CqALtXaM,a0c9577f984afdbf64181ee77f8a12c1949795fbdb68ab419bde34c93a1acd00,1167298,1e-06
9eZkHskVmfhP8tAUmc9XpU4GvQ7QN43YdmNM8Cvzzr9s8LF9c4n,48891bdaac3614f9bbcb3ceb39c157d70e27f36615828d2b327e67c7edffd680,1160651,1e-06
9hmRAPLgUx6kmjw4HiaxLhHZzfTbLNKQehYiTKJEutmQ1hNXzHJ,a111b29e84eb1de66e914be60507bde0085a00800fcbab5c37e4c9ad6e52cc50,1142047,1e-06
9fhpx5PPY44NqfxasA34QYRJegVhX3C5wAw77U55HadL6gMYH7t,d34aa1f0c173d7521c1f6a1e6314986d36ca354688e4d7f87f1dc07a23d2bacb21cf09e1a09013baa4afe28152ca19e2cec20ce347bd48bb809ef1e552fa2f3771c899ef98ec981b918a795e15fdc1e1a8e956621adaeb41f539503c4515295eadec223491ccfec47f1a4100ab3f14cdc9c72060183472c47ec80a9a903ebcbe22ebf014c688e25e052e18624748033dfae99cc7620ec01ef93d6b1075b33d3325a05033ae095bb2bb3f47ba44fcbdfd5c9792d885bc68250c4de092567ec9798e6a391449267e5c5f3a54f585cf57696a2958f58a3f791dbebcdf4a9dd246b33c8c76d8fb52b3e33a653347d07ce254f0c2d396bdf451c8248341ccf4ba9a397377d91f706bd1f0298f68a26650a7b57fb833e0a3eb4db1adb4452d7cceb45f0c37727344f703bc524a56262b8a8af50e4c3076271f7209af385d4ef32efb8929fbe6934d0349339322889421498fc050b55d95d1e9c515243d8e5c6900b7d214392e76e98c40ebc525769bfb56ffc9d77dd8645edc338ca5a7acf428d1d18381cca7e917fefc3e06e2394a631c319d8706f9e762a3e7af51907a19212667885a9767f8e109ad1f9248256b7c3171fe28568016d375632529544ae60bede192977068059f701bf12eda92b5adeba850e9e34a95c63f23895b19a168659efa26915d77134349f7d12941573fbbab64f09e6de2c9abbc7d52483fa67fc39f9070aead6509660ce7d5fe38a6e6ee9dbe34a49639f269a06cb8bd46de0515d0b5ba77e11331208365f9bff6f4593fe79055999a4e45db0ece9297170fd2082f19dd91139b1b257be32aabf2c3a9018e3b508c9192ac349a15d2ece2df05affd4f5cddaaf4ce0f214a4b032cf99c050ce53010d25c0c77e8630e10f517aa5c0d6b1d4788415a3b0262bb8cb596e0d24fc25cf6d4e5e68487d36b8ee529d05d28edbb67411d7741015e2e515347191cc387016caf8f96bce7357dfbcf0b8da2b01d7ade0b6c5a705d4f8bb27e80a547dfd1f3320d2ce7278c94d67f9dd71edbe078f990c153f4a3851e85819031a86276b5b6d59c8e3e67ddb41f767a080655326879e958411851da31386d3ba55103306e7e3abcff02e353b980adb36f04ef30cd5ce085355a6dce402c870a5402e5a4c67dd9e790a72179e25e008f0ac1206a17455d7e0413ddb5031db4b2493d83b86ed9686281836fe8e0a50671b079a800cc267ae1980d107549d277fd836b989a245683870c50677f32373eb24c9e342a88531647e231e0be6455bdd11426169da2fa178ff6fb97a833b93019b3b34d8fbae70349a5f54968f3bb6e69f47a30c7279ad21b5a83d5dcc2f279065e760660d6692e314d49bb7a10f65954d6d2dc305b48fe70bc49f945a314cf7a926882621f1b2b6f1277fc5e7639ce0e282a7bd3ac061ba8dcca2956f43748517f70be7a2a8d95119117224e3c3dbb169eeb68f1b5c1bd02ca3440e372c8a29191590ee9f6231090e33fcff7f3be62edc626eff6c338c0737b19e0ebd2ef62d0ebe1d11950a1b129b50aa2fab3746ad4d9ad17b78a0935753c1958656e2cce0c0ba667bb5824bdd674b5cf26dfca7b5d62a864dd2e72b465021ad4a6e4ea8b5a363ea08bbc2e0be359966e729192b6eededdc98b73cd7aff7ebc4bf2adc96f91a02e38d5a1afa5a640e5977e90d92c599a42d923f9d8efd92a530638bc6f25c315c2c4c32c315d5baaa12bbc2accfb96ff9213999559d68a4eb89f53951dadd17417093a4ea6868a5587e96c8e75fe2d0767b15b5184c9a379a2630513cf171c3707c83182442b6c5544b9f35d3559ca9f5411dcbc5abc6cfc846db6b14ab573a847fd7f6fdf8d03d180264a22c65277b979ba2826f0f0d54939a0ecdc67da69c506cb682dc04dc1d99406f3b13ef485b29711c1904a30316f1fe4a115d3083218b3f29fb4a23c108e8a3cc57bc00c121a8f194f1f420db6faa0e7fdf883e87384c70aed958130cadaa2cf2712e033cc8c901ee012fda59448d17de74698518e252db6b0ac846b35ef3eda7833c393202bb1d3a78798371db72f231363039d120161415fae829ade00654a33e875d7ea3e5aa519f44d7b9a2d43596e7465c4993831298a4d62555f714d9f26d532d09fea8cbbe9aa3048bb4be38f953de973a9e5323ab959067766e8aa05c601f74063bf69272f9480b48786fbc9119d455072078a5c22a463815e2a13c5c01f5245ec1ec677eb867a98c6676d3c3dd7be4c1dc6ea648d577b3e0cb653407ca0f4ee2587612f432d0728423bd23c0fde3094c0084396489e7e061e50de8628ccd60fe3576d3ef29bfa21fd1b501f62fe9a4fbdc6262928885c3f39c4e65e4b14ae5a76708b659110bd382348ad707b86c748c6a2c68838ea1ea73f1a7fc6a6b74b7f8e3049732e713e00ecf1af3ea89725d386a6542ece14a40681574514ddd01e49c3ff6ee1f2afb805dfb642b083c38b0bb2a323b0d974acf89b97f2ff061421e4007d5e923f7a1c9bc5ed51463a354a3a8a1376027f2e7bb80cab40915560348e1082c45db732e86140120f8ae89565f8e3fc5515d480f8310520f4858cbaf891c586616e21c7fa3a484dd9c1c41254321ab238d25589feb0a017f1f21b4bac6e0d7beebf8ef9750a6798078675f92dc06bab5e7ddf88e5ab7d1b0c6bb0cccbb34716db8f71947ea8cd2bae2740c1e4e151e4393bf409202996cdc8215e2a8be9c1045dd394959a31c6188d3a1a2bb9ac8658e51a008a140c2e8ad4b7a50de656c9946f5cb6b41dd094cfd11b0152d098f6776bd0f3b4442a46d739ba84293b426d441cdd022e196729a9acfa097abe7f6020b20bfd1f25793150ff90709e4661883299bb0468d96de6b315cfd02f4a8850515dac6f61d80a85060246303df9e5037a205c397cb4cd57733940ef103ffe04931045f1eb795d20026d76ccb30f1af12b400db437d1cb0dde19755b39fa005b067760390021f0bc307b61836165a92748351b7eadd28f9dd49c199757f88cc2ebd3831103a08e8ef71aed0d1b5d89df4d275b94b54d7a76c9f7ae905121bbe5a6329e945057c3cc8ef4f3d980c5ee5b2887ce8a15383013a407ed59f80ba7995cdf50f2ced0ed19d2f52178750ab4093e51f6b961a1a711e4d6ae9f67e84a20cccff8c908390f5f0e733202a5dfa3f544b4d271ece4880122a2a7ae292e56819ba7273d07b54426db8fd63324a20cba85b08b84d5dd862675074716b1305795f47e486fa70a10a7a5d3b4e64f5a2dbd03ca08aacb7380bac9fc23cf23a912eb9b650d15cc59045b152b0b977413f4b3b363a541f99cab98d80614ea8e789ec8f7d29470a294a83a81e6f841c135af0d36957ecaff7b17f12c6db4bd647e15bd02cb8ed1d282c39c1077cb8c9565c3a4090dfba4e2beeca916926c9872d0848d6c369a6f3d46f988184258b6c9be7c6db4452c5b62d855cbf80615e22fcbc6a1b962379faad78201aebc426ba58fd65957a22dd2f2e9900f53e316ffae543546ba598e01007f33b6a6df92182b48fd13e88aa3eb560102416fbe554d28305258d0a50ceaef2202c01642396805cf59495fda7fa8bf38b61c6721fbecd565b353d72c0f9bc4cc7bb26ee9a222f2c8b3f60efe44a852dd581890067822ed7098860b39caa16305cfc0c1a8967556b26fc7c41d2bd7d9b65c485d35517ad45132b936f5ed45f4c4d8af1868bda2548766cc3ecddc7b5671e9ba4536cfe1e470351d86538dc0ace5d7c6e5be1091e2c49453e33afe72030f23d8dd5805162b6503eafe16ec7cc97635fe9901ee6f4ca87b62442e3d74d4bc1f3fc4d08d792102b9eb5a926e905b653ed8e93bb23602f536ffe116d8e6f717c3a6efc15992541d94b17007992f6ed80f139fd2aefc2eeddfd6f6c6931d32ba51273ca4690555475f1ccb1e022a42121436aab13f8be56252e2f20df01ea7e9428593a44e61dbf6294ce7197869c34c46a038157dcbbba92e1237db97e5fc96c7f7a087d775f3f86006cbea3aebb767ba5a85978a213de4b8dee9a0b94a9846abe3268384392203604a99f0d4d2626b6d2155777ecf1e79ceb03f1800c0dc6e9f3187a17611b1e75c458210bec9a000ae5a0af1be92dd498d447ff1f9b28326e91bb9fc2dfb1577b1c54ea27d454649c5291aa48eaddb2f573afd6851f5cf405c5b6398204ae717aa6453b27949504d290a05af5416f833f0c7c3a65e3efca23d371ca4fe24f4d6ffaf2ee7a7f60259b16ca15c121ff55e19a9fac8d7c33ddd40ce09f7ac70c68f85f46ca18ff40e5f58ed6a76f0bfcecf79e9ee1a950c3121ec85c59dcf159a4576dbf7508276503092613d647ec18aeba93665036fa613208bdf13ca46ae0c90b22df2f5cd10ea597bb33d02169b0ed02180b9c0e86b747e610ea06958dab8c6f0e1d29684d4e98a0e7a27f02e986715e012c71cb7192654513ec03f24db215685802a9a13cffe1f0a730e4bb1d7e1af34184e92fb7a90df7076ffa1ea1342ac942f9cde5da897a45786be5c5a6b3527fd18e547b531efbaf4150831e9b515c82abb2bc0abf60c49da0dccc033d0d4003f31ee588f2f7234f827e873014003816dce0449f5e52e2f3edb1a170e54da487d7005bf725b0f871da4decefeab10f8bd3f8750c0afbdec8181617a6e9b20deeb4ce048ba69db92ba55ff0cd88f02cd08e6d8235de6067fd18afef39b79aaf691c04bd56664da064f2d12d56e2464cb1ad732f6c39a3427cf874dfcec7d67e82397bd2f3203c3b1ee03fc7be1dc1225739934718a2ef1ef1699e3385c9f9ecc6fec97340998ddd36f17ab23b7f08d2f6a47d94b6647efe90e9dbfe46f497cd290a71a2ca0f2b45d6a838d9749e81e4760f0ee954541bfc14d3626e09ff155ac10c80f10078ce74d82470b5c4d3a14cf34ae4afa8301042e626686608a4278bd59bd7e7d8bbb7f3d3be3341d48b004c7822b170af58e7dab8455ee2f1b77ae9bf01de9b314b395139e96a0e61855f63335ee8262b82f2461c4857467009960451c483f5d0113c4392643d7010acab58ed837918f3582d9dc9e839a770faef2647a2881df60647f6d35365eab00ec8de1d05168b55331208a8f3687942803c468e6f3d91c050f6c39dbe4345fd48e78bbe66d0327b0e3514b452c5dcbb59c0f988f4dc1c6bc97ebe63cec0b5823421bbc5576acfb8dbdabb93f15697ea68c017243484d9360ed90f38acf942a003d6821666caf04acbf387ef8222468075596628e7bb738eb8d0b88935cff28d9118723947202e55b7e20a84c8cddec61f1e469ecb470a2c4282b7038059f7d7074c48f544f0a78890fcee11a9f276abde84c59473977033bed6dbb2e5eb38a74288d4bcee85a4de84b601eca79ef28667522d08105bd285515b16d1c848f7ad47ecc2c0d1b2016e5d56f87c7255d0a9f841e533e555f93f375f91a69f9ae1303653b01553fdb72caa373cdf8da0e8ac6921d5316c1772d8a61ce759660e19555d6fea25fd1f258f64227de73110357a8474c0fe9173955958c3a5136eeb896e4e80ff5fc6cadf0ff9f390d607c02bd48a784e85c4677966a83b40e243861dd3704bc5e414d1f6b0437401901e8fde1d23f308efcf2bc104cd5becf658aef5d55c0fa802fab85527401fdb0d118aeaddb8a71f41e01ebf21e65a922790aa81c971425118ce40e6c20e9ce18420783ff7bc0a7a71a2e1c6c500bcf9ec1eb2255e265aedae5825812330d8bf4781d102d47fcad980b5472a7a31c9377d21893618b3737293c4e048c3f1c5ed65f28e6853d68c2246a612c031e3ccb7a1161e170c3e44edbe98821198df654f858584612f755265e7f9bb37cfcb69d96a22733028ec9d46702b9c5983d72f386690e82f13661f876d2c854903665a827ab4065af3fb8b8fa965aa4a22bc575a2036fb16a3c6fdd129e88eb7b21b02e177f8697a99b693e0020dd178bd68f8de425e31a36c92bd17a03156eb5d7096f1e6d1be47ff73e6eae8917b51c8ce9725de2473a3bed0b78dbafb254f91dbb95f24d0f92cf941ad2b2c7002270a2d47ccb3c12eb9a37c2cfa8bac1bac8fb219b4b38a3572030959171128897c7ecfd907ed3e673962eb6fc207e77cc208770a927f64a5431524ac0b5a56f51ec9110fffa0d6b5ab8eaac403ddf7ad6326c5e0f119b97a334342e72ed939b9585c968450e30040b23a056983bfd86c9afe7033b5bf817d1c771dbe62c0a10bc47ca81dd6a4bdc1c222364a57e4783a9d39f11a14663d225797745ab127d0c09c4e52f0b031e0cf3d7bb0f34470be23b2a467a9d12db8ef41dd83ad208f4d5569c27af55352e5bdcea8fd9885325980a921e84aedf473c060743601a78dfdac205ebf8ab53ccae64087ad7c15f804c0fde9249d626e7316e53308747123169649f5eeaebea58a448a8f1d274fd9f785b150646fe32dd7d822db9701d3b76dbf611f5b075b04d8b820a978da85102e45abfeeca3eaff87219e0f853d33c75abd8144fa08144b7302bbd15d6521639165105baf31e627c77cb46d864e9931afd15b01d8eea285700a433b819ff888ddfcac82db40f76238190573a40c4f447cf314eaaf4c601a36b6edf668bc332a14d984bb87664910641160ff17f0c6ed53615276c8870a58abd351abf2d4e329aa0b4f072895325c75caf786ad36f1da9835ab250a5155d5067f262cba9f19ac21be3cc665c5eeaa0e784c1ac4e2e9ba987f0fbe594c91d6db0db28d9e127cfb3919a8ec53db7857ace85cf76bfaa451a02dae268446db513780ff63f003766b663d4db53a79afd8019dbcf94ba1bfccf8fb431e93d60092ed7331d1e6ed07a0f4780b60179d55e93ede420541823dfa96993863dae549d9c2c4c444c40c2b87013a12f858c9293ce7e43ed006d6c0788def315b92c6bd592e7d0be7ff5c7822aa61d2b4532fb2ed88f28d6a426ade9426c8b544f9ddbeba8924c307d0f3e6dbfed76a7533706acb28efbe68d653a1af86407aab9f049ba4b6ce267b125667aebb4ea83f3b5f45068b26856c6a4b8f0c9ca34d6ddd0bab7c5496439d47f4ed77c5153ea3cef0500c3f52593d9162e245e09da3fa5e7a3b99e20ab2892e74c2919b00d5925d767b42afa916b9d9479d418be96736e815b65a43e52c5a73ee5ff2bd75dd2257edbabcac3cfe801a73794972e1dcc6230b57b3d93d1afbb0747b1ae88da2e948306d6402a33a27347d0b933f2c778c4a67b0d536894bf4079a486ddd5847e099ac98fd5d7ccc02a7915014136b7770c77cd531d398e7e68dc741c893840e1783359dba764c67b54c2656ab5390cff1102ee8279b9240cb1a2300fcb4f660aa1b0c1bf580fcdfd6b4aa154030aaf9ddee8ca237afb0cddf1438795d7c41df1e060c876f7943614f31c5ddab871ba09df9106e917a44408ccb91e6ea8aa0c5ba50ebbfb7e437a4cc869f37b766d044b46fa21d407253dd56740d58a4e71d4df6a8700f102f1355a0c03e4c3e6ce35128fcf0b30298c24c85932823e0f68e79143784a7e764bcaf988c5db5b7348183dddb064058783ba0149f3c7f80344f9fe378b628d4cd8b1e4b86aa196016a2c469dbf35749eea73f6e487716adfa5741ac50b6bee2545686ad4652f84e087b2519e1366acd560b22f687efd80a4660779056ba4d122d4562729d398d550d0a90cceacb27f37c60fd20d3e8c072c75f8a6ce38ebc2d2bd5960c6822ad18623178aa85b96e52ab97ff70af60709b66d6f8778f4c2e3381d428e409c28d3782a6b2f2691a11aa2f340779651bd5049a95e9cb45e9d8aa955996ad6c62d38daa5e5367d5e0178520aa6bc1f07d28f02ee58f3c6f4ed2e9e7613fc4f89b8f9f1e6550f1aae61622f050134a6b7a63138424977342696e5070299ac59c8fb8474d306279e74dbc7efc2285e98946005e733318962941b3b15912ac444407dae144070d650789f52c45a63ecc0d704a6faf7ad1b847336855a1efed99399340687bb4d6bc3c3f9a7f95f551713b5c82b2683ae03eaadc51aed9cec7eeb67b4a66c8397730e907bb1bac5921ffe698763f9e19d8f0edee1afe5cd0c0788909074b72020853766b0bec48e6ff8d182dd763aaf2edba6df43bb83b3212a29223c210b5d9a943bc147e6,1139293,1e-06
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,5748f5b04b01c8ace9635e22604907d150662dc7877a2242010d7e5f6898ab40,1135969,1e-06
