address,amount,percentage
9iEYLfe9XSQfDULj6yELpehkjtgKv6qmXEk241QbTyxTjbUs4F1,1112085,1e-06
9fUGQkoGZpNaVYdCvWZmzcK9hqpN8duYGyGjLwmCFTBxmiRsUqz,1107636,1e-06
9iPqob1E89aN5io17ZfB62RNPUYZH9CeLNZnZ35dRxbSav88AFu,1065668,1e-06
9fesrNeWwQ8jKywEgVLWcPiMqB7wSAr7bqtqifCMRZeaakZac34,1059827,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,1036718,1e-06
9gTCPuTJtZ3Jhborgn5LKjtbhCaE2fiG3BEdhzk6vdjDiAyisQo,1022737,1e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1019693,1e-06
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1000047,1e-06
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,999999,1e-06
9egfgvVbBuGnucsqgJEoaVbjfaL7RD9ghesN6VG7AUvYzHtp96g,985993,1e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,981192,1e-06
9fj5NfoT98wuTQYVnvYvvMhTPJjBCDxv7DzKCiNvbtE1utFDBKz,945683,1e-06
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,913579,1e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,898601,1e-06
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,867150,1e-06
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,852474,1e-06
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,748998,1e-06
F5oaa6ywhG3zMXbzwhdpoPCNUzGLU9s4uWUcAa7gKraSmKUmx4LRAxo6rUuusv1KDcDigWgUzDwxdAxd4saj3TZSEGAa6ZMUQtRHq8mhTMtqq3U2qMfJvcnPesQeP6MptbNaEyALCoS6DkdqwgBYemKnifc2LF64jZURVxvjNPyBv7dftz6Bw6xUgd1PYBzmv2KmqTra6oxzYVj91ybcdeLhRVxe3PfXGViLK7AoMh3dsvKnHtuLby5TpSxcipd3cLcLEK9dViun6xtnixmt4VfjmwP7aaWrfkEPEsSsuTD9ENtZJkA5LmfgdREV7JQCemF75Z1TCbV1CCrXMdUj9QRXuYLLZLQFmmCHQwWJCekv5k2QcwnAoRJqBagSbrbMXzbSrhGHdEXYHYhTpQZfcHeDUsJ7WEwBHQipa8tDsX6sz1hRdn17v7vH7X1e2K5p5avg4rtPGN1DFRvzJTTkeGkCV3cM6Ez9LMDXFyLAwgJXsdguL44DJB6igU2RguLnTpZxNhCA9s7tpgM8BtghJzQ9zY8e5QDf8vRRYLduZg2jmfe4f2WQR6hRUbiSNJDdYiJ1jZbxU5EXoFa8d3sqehe5pdGWwVZBTDF9abH8C7znWkNbAgqc5GQ1KS3KFVqR4WMin82s1K7XDLKypQ2UJg8sioTDUxipenK19YknLH6gSriARUdhDPhnmXJuajZsxFejg2BdVggxe6deDzpt1scYLGUawaWurF3u7Q8CwxEeJUj5Jg3RoeZPim2fifdd6V73K2AhgJRS7oPGQLah6LmtUJSFcxbsthHUs,727132,1e-06
9gDuKRrPbayabppVZoNHePq33Cv2j64NwWkR5nhpZT1mQSNv9gN,714405,1e-06
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,699819,1e-06
9hnen2CBe59Eu8FX4WV3bgUiuUP2Gr58VCp3nowkfcwLZ1CjNGy,681944,1e-06
9fHYrR2qptHF3ADAfvpLPNmebjXiLje549h4SQb2jzctNtyGdsC,671918,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,565238,1e-06
9gBoqJCZS2CSjfftTXKCMRXdaxneD6uLSJQRkoaktioZ2v4MGP2,552656,1e-06
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,433184,0.0
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,396835,0.0
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,324958,0.0
9i8wsL9HYe4wRtuxXtnvki31uGJd6avKoQ79BXbz2sHWNZSKz8K,314892,0.0
9i3jkmCe6YfKc3HraAch5XtYWBwcbPB6TBsDtPdSQMsqVtb8G6i,296027,0.0
9hxEztNaT7PWX3eQ2Ma8quEgr4vZbrhXACA5w9ck2pMdJdpJe2K,278187,0.0
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,234223,0.0
9ees9ohf4mBjRi5ACHNXQFTyN1Vg2UagPTaJEJ6wWhxWSbH39b5,197839,0.0
9iCNfChHBbhg5jcj56zBhmXCXgubgpYGVVg9H5V9JxZhdW9u8wT,175626,0.0
9hVNgxGUWjoK2kTcpnLos81fnNhWC8rr6E3GnNPZeeLf62ez3vF,160636,0.0
9gApQVQFhrPWUQ12s8NDGME3ux6r31TNVXmLrrAw8ANg6Z9d1CX,128579,0.0
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,85422,0.0
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,84789,0.0
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,79144,0.0
9gNzRELPkP7nmzSZy6EEM1fjdWi5oq2RKjmiYranfiFT9cETSPe,74141,0.0
9epapQUYEzBgyZC6Pav98Z13ad4pqagEzbLKKqqrPzrPQdgwc96,49367,0.0
9fR7GAr5P6RQCJSiaaS2GMv5FDM1KPc8yACqwuvUAijSsqTbyhg,46324,0.0
9fd7eZUteJZV96qMse36qQ8xuYACa1jjLWD1ev7YQMtf2qkyTXH,28460,0.0
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,13215,0.0
9gxC4XupGVwLjCCC73td87KkHSbg1sfu1qniRGyVBnBB1wskpDY,4302,0.0
9i4XTRsmQ1wb5sacTr3qYUeZ1DkQkT89tHWuVeRJ7GGxZky2vvN,4047,0.0
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,3656,0.0
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,3314,0.0
9hTzeodgu4wBcDEh3SVAoxcQKTEEKe3oyaQme4CshhGw2Tkvjb5,949,0.0
9fzwjVbWxpVAZGfwq7Amtvw41eZM4cQdKeakhLmkZcxMJ8F8E7q,570,0.0
9gaSACeqCktfNUoEeWUk2t8AyXGVYx6zpQhEsqN1U5Rg2qStvHV,123,0.0
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,2,0.0
