address,amount,percentage
9g8TjSXcKbPFPntitdXeB2rfpvwswZKxSJ11PciPVgw84w1Rpzd,9733.0,0.000363
9g3fNGn1GPHZVwMZ2TeBcTXQAS9GH2Whw2K6sW3vPxpWWN9SiV6,9733.0,0.000363
9gRPMc9Km9jRtVb3zg1RxKtnZMmiueU2hDYECtNefGeqw4coKJd,9733.0,0.000363
9fZDLHog9DdcKyYDcu6rTk2TrbwUDaxwPPBBWRF5Rz7LL2y3JXj,9733.0,0.000363
9fwVAPGEXLeXmsc2qs4tSbYEt6XbFhvVVLgxxxf17LTsgFHk3si,9733.0,0.000363
9h3xDzqSMfMj36RschFFiJCRRagq2sbpBW2gYmoWiUj6F5hh4mn,9537.0,0.000356
9eaeZ7Df1HPgSjyEE1CGThBbxWyUiGjxYrUEoats2f3zCaNUv9d,9390.930855,0.000351
9gJZz5csLRgnoTv3FgLmN39VHkN7KUev3AgquhnJCEwyohvJ6J5,9151.63473,0.000342
9fhs3JMfMziYYvPUteYSoiK6a2qRJ6K5scdjdT8iyX3iocj77Dg,9024.48926,0.000337
9gVVfYei36ZMD4FVdF4Mh35XdVys18twkbUL61gqNMCcwYR7ddt,8907.0,0.000333
9hDCPpsVX1Giph8cqiwu4VjnsKnGspM74ajw4FLCmCZJiDZ2APm,8865.485687,0.000331
9eaXvKJRDShsSXHx6GHsNpKY8kWPhx88Qx8nPMauTWCTj3WghZk,8700.0,0.000325
9g64NkdE4sNcKVnPUaqZ8tgqKJRThPFgWaC8s6a5RVm4ha9uLGK,8683.88592,0.000324
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,8654.0,0.000323
9fFUatmtTFoYCKiRZe4FzFHusdyPNBbWFVcwK34XJVTNfrTRaae,8528.806307,0.000318
9i6UqvAVRjWYjSwbUndpYZ2ZzzMTvsghTycLSxcnMKmEUDvPVYh,8181.959295,0.000306
9ecGdACTdFtXvceHPcxNkK5Sqfbskhq1wddumHNuSFr39DNC2H3,8084.0,0.000302
9hPmgTGJABT5hDhXDTQhX79e1Wg3BB3QdFKpXKMWGXASvGFMFbk,7806.147968,0.000291
9hz9vuFFUCHb6a1KUVyvC4NURtM2F2gQRK9TXbPeFWs6oYTggQ8,7662.229903,0.000286
9gWufZNp95aMXKaQWGYjTs21QH5xRH2pqVsCULZ1indG2mfV7fg,7504.0,0.00028
9fsbWUmq2RzscWwP4YtvngBnpe497NnXGxgx6zfhT8vbBGzGU2r,7500.0,0.00028
9eaSXfgTtvbiiVy2q3Uv2Fzu6M8cji8Zy3RHH2x6qHpwQzY4Kj2,7420.423635,0.000277
9hvYZ3GVNZfeoouoRs6L8JHKdBChrM6njVycgHoYANZ3KvHHBxW,7381.472616,0.000276
9fFgs1WnQ9XXvUj3VrbTbaifvGapUcez5UjbEJAdmBkmKDKAKj5,7347.670655,0.000274
9iGzvE243PZxjZgVcQCNR4E6hfsJhoQNoNnMwzQjX7mBP2oS8ep,6584.919454,0.000246
9fss1jdm2fyYQ1Qrptx9kxSKEXM4UFXoBN5Bm4qaGvyfHSdnh26,6570.871102,0.000245
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,6488.895274,0.000242
9h2oKL1JZctGZJ7jV3N3vVroK5UA3QU6KfPPW4APEg8shQbZQHY,6409.222237,0.000239
9fdMrKa9GEi2mvKinYYdZv4hASUrR8cuDEfr8E8aMLCSjnpgaQp,6332.999,0.000236
9gkgwAWNzR61ZbDQ49h1MW2iHfyZ2gHxH5Zra93ac8Jj65ANhoU,6142.137485,0.000229
9gNrRPxAAc2caWHdiZjnFLY7gjP3WriV6wgz7cjPXHPJM3yDVG9,6100.0,0.000228
9gJzyEfR6oqJoqsCDfsKAi2Hx7z3b1ezEy7g7pTBE2Ugi8Mg5KN,6066.0,0.000226
9iHiV6KEh7BgaSAyMouRJZZ9mdrNasnNfRpBEVu7y7oapfmxFvi,6028.096583,0.000225
9fg7j1RRuRyMxDQY6jZx3Q9aAvS3uWT28fPjR23JHVJq3Khbqv3,5938.563669,0.000222
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,5758.610046,0.000215
9foMbAPyxKAJ6UQzbSTXtrSRVSzHb82sBbP8oA162FDJ8XZnCZK,5752.774337,0.000215
9g8p6AhYPEdCC2A3TXZtWDfymyM74Ed3oLs8CNZsL41L4vhPjxK,5544.347321,0.000207
9i1cyfJY1KLAreVwxpxubYnXmi9uWAMz7ZVqyJQQN4svEXDEked,5392.330086,0.000201
9fG8fKMi5kbSRKe9vcfJPdB4tY8T62YKYBYGMvTNBcaQZAYtq2i,5332.341296,0.000199
9iFZa2cbmses2zym9u8sTn2reguRK6Yx4Lwos57UipwW3mGzSyM,5304.0,0.000198
9hRHtPwwPMsw1UsUWko2nyLuvR47gGX6e5k3pVr3GpTFoXwzpWz,5304.0,0.000198
9f2o5dqJnMujsyQGov93JHzYEs5ZMHVve8AnvicAPxBJPSJkBLH,5303.999,0.000198
9ffuVSastLpHGZtAP62sCT72ojE5vSH6NSaGM2fxPCnUnvi5eRg,5269.488989,0.000197
9fmonodCrMrWwwLzQhsrqibzhDccT8AaixqLjN5NQ5viTL2qTUg,5200.0,0.000194
9iNu774LNh1HxzAocVYBiMPoAqmfnm4NM9vcLDV1z2TCgJNTiMc,5076.422291,0.00019
9gUqKfdYEZfAjX5YgDNWmLkm4NXAWqB3o2b9VfQtLvr4XHjUaq4,5052.129059,0.000189
9fhxumCo8SBh2iS4uecbaduY1R9FVoSBydHQopNSdPRtjbnZ95C,5000.0,0.000187
9hmiZwVVJ1ceDDwqju1C2yKBSJC76VbHBUuLXp3JEkqzyVHKgvT,5000.0,0.000187
9hszEJC45mYsWSF2gbvsoPJNEfm1pdA2uR6WrHuzEmGaB1mWe3J,5000.0,0.000187
9ffUTyr813dbm6wg4VX52b7iboK4yafovVdU3PVFgxiJrogVoFu,5000.0,0.000187
9g6XkjBZFQtfFtmwMyfrhE7zATBFLXrpTbeFeCUYUSixrzGcrsg,5000.0,0.000187
9gotUfFairwP9oUKfePfzV16gyyLcnNeFyMkahrXMDJoXpPC2pW,5000.0,0.000187
9fDQRR7Sf5Wn4YHdVuDZfQ3WSPUr4hSEArHQa8SB2WrFdVNmRfH,4946.239552,0.000185
9gaX91abNQZpMCJjdRF6gXhj7W98LSr2rc4Kx7SuMcBtXK2uVpz,4749.827298,0.000177
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,4704.504564,0.000176
9hBjMTXMLPgbvFS2rGCGSZkuEc4zn6KSCzPxshMcuzKhoXM2ms8,4630.781495,0.000173
9iL5Tf7DLYo1chhZCbW1yREFc7tQjS828XuGNJKJzPjrDsDckef,4504.0,0.000168
9hs2JDNGazUvqZThH7rJ5XYKp9BQeiFCGMGVywyLRdC1ET3VchA,4504.0,0.000168
9gRSCUGBjioEZz3VbdcgsMUFKcGd3jada2LGzrYp7XFoR5eVX5U,4503.0,0.000168
9eiDETThPLa5yC7hgvKNqdu133T6fkxKQmQdaSVDgnqvGrA3idT,4439.547329,0.000166
9hRtT4hnCcEFz88EQa6tWrHn138Kiwb3Z5SnnDxK8pJfuBBjpX2,4304.0,0.000161
9fPZNz5jgtG2AifYVMnrRJqhBoGDCJQFNcaMoRAPnHHfK2zKUDT,4304.0,0.000161
9hQez1b9QeRuhvk4XEWSjacfkwyutzdNkQocUfEoFMdEdM1LK1i,4304.0,0.000161
9iHeairQovNEv95edY6GxVYyPCoVvdLdz2PYXQLe81Vw7tcgJsr,4304.0,0.000161
9gFzhVT8wiPWZkkWfKCJDoF5NtY7q5ebAtgN9nypuknUtFwEodd,4304.0,0.000161
9f3ytGv6vc9GNtpcbP1ckRnjRUhbd3UebhXRKU1Gvq9eHbEAL3k,4304.0,0.000161
9giBpj6ySRb66y4B7G7NrXvdDXD2AdSJmbx9bYbGjKiztAbQkT3,4303.999,0.000161
9gckFTp73s1zx9e74oVLBLKfpRErnzZABatkSFewMnNRAYYruit,4200.0,0.000157
9iMkRsfQCWVFXvWHqYUbMxGd8zYBAeUBGm4PA9jqT78MxWS6L12,4028.853738,0.00015
9hi7ComxFE8U1b4vJB6VAhmaz7V7ge3J6hJddVrykpbqcSu34CB,4000.0,0.000149
9i5bErVPAPjsDzpWs8P9eWZmLjTnH9FC84WSHG1X6VQewsUdqBt,4000.0,0.000149
9hD3Zvev9LYMjVaMSC2U7yCcPZpaqgW8V7F44wzmk379GPYWTZW,4000.0,0.000149
9fz2GqaUtAoai1fR8Zr3pne6arWMh6UhH8kuuAa7dw9ExqZegGe,4000.0,0.000149
9iE2MadGSrn1ivHmRZJWRxzHffuAk6bPmEv6uJmPHuadBY8td5u,4000.0,0.000149
9fGjWT89UgC6KYqUcLiDG8NGtAF9rEznEcryYqj9Z4W42PZRjas,4000.0,0.000149
9g9fyjiDk3p4urPbKMSRNNtfkLndDRLBhdrujYbcTqywdAB5oDk,4000.0,0.000149
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,3998.04698,0.000149
9gb8JqjqqtD6PtbFucuWbCVryBwpm1C6Hnrof5YBRaJdvTdyJYE,3828.186043,0.000143
9g37sExcgckNNMbs2n7p19ti5x9u8zAKTfQevLNjvFC1wDoBFmE,3828.098009,0.000143
9fmzNi7nCNaS1YJkSQx9zU3oC4qMNswFAPctZ53AJuyRBUBvQet,3771.21033,0.000141
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,3733.670893,0.000139
9fvFMSWwf5wdG3TAwmm7eGUowS48NJVpt5RAg8vbqQajereFSkk,3707.940535,0.000138
9gZvWTgZTkEYVrP21hLtj7T1UCLvccDz1SHZU6E2C9eybHYgNsq,3688.637572,0.000138
9hpuxRq24An6sDf66CygcUWRVZMrnfhmUPjFH7tBQLaBmmiugWn,3603.999,0.000135
9h1T3w7HX799UbKujuwGVLvqKEQNVcesQteoCJFFC9kzRDir159,3542.495263,0.000132
9gmHeLWyzUEBSsoNjCMXdxGy74N17MveMhN9Lz7TjiioBGEXuCs,3515.107016,0.000131
9edsqvkYhXhKCx3uALaq1LDDqLPniJh5eoZ2Jd3MAAJnTHNaUCo,3500.0,0.000131
9gnLuvNTnmKo9WFtBiEVHi2QrojF1yzmuHddBCLEdgGt8oYsG2X,3356.0,0.000125
9f3vdd5smrqjLZBCzqTfSeq6pA3A8kJ9zkH84XN9QpcJ4JpqmkT,3304.0,0.000123
9frWDpd8PWCnBYqvybg9GzkJYjXAuxvcTvKYw7movmyy9jukV9v,3304.0,0.000123
9h4Tpcszwt2Ekpnk2gaLv44b2bHU3fJNv3sC7FzcR97E3VZaApW,3304.0,0.000123
9h4UYRjnmUphFLi85DvQjE4gEkFZaMcMSHjMVyXGcGEuUNKCX3P,3303.999,0.000123
9f1Re8N2m6LRGMWGPXuzkcowPW4p8Fy6BVekpsj6dAoZcJ7pWo7,3303.999,0.000123
9iJcAwk9jTxZQx79S9Svms4z4S5WP53aYsYgGobnTRzDbZ8bSGA,3303.999,0.000123
9fpxcwRqUi4TDzJ1dAWb2RsoZDLXYmxXLijJWg8fHsrWBCXMeXA,3303.999,0.000123
9f4L3FXdfFNsaaWvycyunCi4R9XCTLzTxT1zFQWWvxPK5BeejiX,3303.999,0.000123
9emQNo699sfRt1Qe9kFi8syGoJHK3RMC2uMSW9g1KFTeDyRoGLV,3200.0,0.000119
9h4HusT9JnxymvsvCVJDCuzReHVVHzWnJ8pEZCWdwQ3jK75M18C,3188.676421,0.000119
9i2zNrQqYLouPREWdb3RWtGc3Kt25UWRkLCF9LMLUuVsVwKpjNg,3141.282423,0.000117
9go1icbtCYDECETinryFfGtNqDMfogJGeLz9MauSWUCqLdgDwm8,3121.331968,0.000117
9hWrQfvDsZY3mtFgNaT1desPCV6utTUpLBTNEDme8yTDY3aeEw3,3106.61981,0.000116
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,3073.172332,0.000115
9gDxv2DqPKdoXuSJHYYLo2vUbLBUK99L2vHGmx4pEY75fNDxYvw,3071.22393,0.000115
9hxnRUDwUKdwu7HFckabcivjSGf7TE2SjNG74d7e5K6TwVbC9hQ,3000.0,0.000112
9gCAzJWSkXqQmNREvJVJs4Yq3y92yNj12WMWuyggKYRuDDiuRjY,3000.0,0.000112
9i4orwwuS22REmiFLPyEbxj8LX6pb4mUnC3Y737ZXb6EuJWaZ5x,3000.0,0.000112
9foz9iqhjVhmhdTUZRkSakaKWjNuNPw6ToGhuii1TbHP1YSfEj7,3000.0,0.000112
9gvxcsH1ckRiFcxmg2yd4Lsegt3MTcWCTGRxwB4vfGu8na2KdzJ,3000.0,0.000112
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,3000.0,0.000112
9h69riGdgNof4e2ukevMWSQ1DYJoTex1PReTTedjJiwU6BR7NCw,3000.0,0.000112
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,2999.999718,0.000112
9ekkFcC6AuE8q6sCZyYaTVS2dGy5CuZx8r3KpUtcjeAoUeWSmuU,2999.999,0.000112
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,2999.999,0.000112
9fX2G2cdwLbj9wghfWb2HbgCZrMYoB434KzKWMFksBWqo1tAYSw,2999.999,0.000112
9ftqgxSjkaf7PR5ALUh96m8uYeQwT4kTpNnMh1EWC7Kf9tSv8ms,2999.999,0.000112
9huBeQBaNVne1HHkvu1e41eJP7zjKL7Xziy5rSjnriKuVwECSXA,2999.999,0.000112
9hzc6HtAGrYgwVXXarpNv4KSbRb8Hh51RoKZq4tpNBBCJPnUYLj,2931.94856,0.000109
9gevVvVA7ctz1sZVkXqbPxv88cCgfy2KdyL1uTttZ3LrJKVsRcn,2924.883312,0.000109
9hdwpN6cPs7GDPBTqVTMuNG1Vq3M9z7r6j3YtoUDLRgGPfo73rH,2914.728486,0.000109
9fN3C3gUUmjs5YzUsLSxaFcwvkS29Sc6GXLGn2uPrA3Jns7UCkY,2900.0,0.000108
9fEFyN25JQjLBFod5RA4FK8fW9xuwvCHdTNEDEekR1BTGRBXSAF,2793.532516,0.000104
9i25WT6zNJNBzAdS2MiwLCYW1EkS847HExpBTNx8PEctSc3eoNq,2740.092513,0.000102
9gZJsJMvMvaSaoxz3quHzevnBDD7xS92x9bqJYtfmcqGokf7R4W,2703.584599,0.000101
9f5EsNFadBQJakHQEGunzqsPyTYyHV7M3HVh9j67ZeyUsy8mms2,2604.001,9.7e-05
9htaRy7HGRHfrpyxze5dHVuyZbGG26aYBzPuGJRBu2n27LCoQ13,2604.0,9.7e-05
9fqyyH2YAZ9z32w8hY992g7W92T9UypM5zmbQgC1NtwzRrZWjxh,2604.0,9.7e-05
9fR81a9WtCHxmY2wJxEiaRprgSQGeDK9jfUQMBnc3qRt1UfJQgE,2604.0,9.7e-05
9fquReUsjaBzEs4Q5mZwaWXU5vgtXdgK4GQ4Q79fSnugQoVxmcT,2604.0,9.7e-05
9f4CZB1UKb372irW62hTHhH6p6Pjn5CfQ6B7tW7QUJanGGYGkZh,2604.0,9.7e-05
9ejfGQRVm2EsXB9oqgMnEqW2JJV7fFzPmuh4k6qTtBEFszQ9g86,2600.0,9.7e-05
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,2515.395765,9.4e-05
9fPQEq359QNYUu6AXVMkCbZgeq6P3Cr9uGbFfbAgYcP1Lj9M1sy,2504.0,9.3e-05
9hrDWPZNKusFwKczMkbExKX8E4Lpf6cA2kPZwdumpTKonnxo6o6,2504.0,9.3e-05
9f7fC6Sgnmwn1J4QaM3FZetauqbyCNozvZ3FQktEaepWkvaSE69,2504.0,9.3e-05
9h4vkTV8Mh79jT84YHTk1n2Sons3BS5bBmptZSwrU5boQHmjK8X,2504.0,9.3e-05
9exZpCTGY1HcCG5RYd2xVJorgS9HLhj2G1EBz3CTbTHWFAJTymQ,2500.0,9.3e-05
9iDmHPsomZ3SZzGwxJxZYaZpCwqVryC6D5sjnbLXSgsHZ4z1HjS,2500.0,9.3e-05
9fxMMtZs6DHwb4DGUpMbnmgrgTK1uACQKVdR3rTHfZsqDu5zizA,2480.697112,9.3e-05
9fxuF9SZWWU3AqFcJqYLi4zd1V2TZa9F64BmW8aMq8n5cZKp6dW,2470.37087,9.2e-05
9ewgc3ipoWPLQhtgZRGm8rC47hRyqbV9UKwG2Xa9sdjWFnczo49,2429.837656,9.1e-05
9hH5D7UihChqw8KdENCPNRpo5ikQmqR2X7LbgX5xR7crbsKNF1u,2404.0,9e-05
9h2QKRDY9FQ8hCogqQbKrusy9FKnUeJH7z98wABxFZY6zvBwMQj,2360.480795,8.8e-05
9fqo3CFCFMJbAT4MKmyGvMAU1M3nDaQ5kxBjnPbK9dRWU3iYCPs,2304.0,8.6e-05
9gedrM3v8dbbTgQFZsfgTzvxwAdFDpJhhiQhjvKV9DptP3D5cEP,2304.0,8.6e-05
9iFvKA7qT7geVg8quF4avpfcBhxxvPeKJ3SGw4X4MvCVHPa4A2y,2304.0,8.6e-05
9fqL7yVQcpchez2Q3V762ZLFDtXJZzPMxiaPaEc3AzXJg6rUC4t,2304.0,8.6e-05
9geRW5zJ3oNdRHbfR15qgVFv89AquLz8fWbycJUWKHhRoGkJcku,2304.0,8.6e-05
9gUEVMwW6QuMEFdBFrtHEDcRZ2e3wNyL9Qf3rYT1KUZYcJ3wpaX,2304.0,8.6e-05
9fqMwxk6gHTdvjR8ZAN6NiofC8SLjhvJqvVMzGRa5jh6yck5iDB,2304.0,8.6e-05
9geTrTeLJVTPvgF2y6v1RpeN8vxnneDto1STXwyPLcmh8By8A54,2304.0,8.6e-05
9fqRMSbLu2i3x4b7wmvy7mVHpX2TaDMXomUBhC2a4dZg2Bmn7xL,2304.0,8.6e-05
9gefPyAnTX8ybi1m4KryY9gNN3S7Y8mr3ngjPR1DeuXzXA1A3aG,2304.0,8.6e-05
9fqkE37mwpX4DdBByhyjmqmuxivbsZE9QHYrbMNRXRnReK9UwzX,2304.0,8.6e-05
9fqWGTb1wAq222AQLJWsKgUEjok4NNXXggKX1NtUy8FCsaeKw88,2304.0,8.6e-05
9fqtfVTaRKnzk2VGdSBXWgttjV83wWGmQXeVNGnmXFzSMyWhDMG,2304.0,8.6e-05
9fqry8tWvpLdi3HHvvWrVzfcdEszhpKHm67KPYvQziMXag4SEHd,2304.0,8.6e-05
9iFuAMhqGcCittfSTzMf4ZqtSLz9s1Qpfr1UScidLCCmBDBVyFk,2304.0,8.6e-05
9gefcvNWXEWbCuKvBwcBDA1KfaGCmgTmW8zeBcxo4fZK9dP2Vbi,2304.0,8.6e-05
9gefwxL91aFRMVBc6EQ2q2DbcPNBKqzdDQFXNqBs2w5yLEa5M9J,2304.0,8.6e-05
9gPxwrXjKvJXHA3fXTitgQcLKWxkppjKyqbvwu23nBixgLhhUop,2304.0,8.6e-05
9fqXWrZgARk2jyui59gFV4Gd8CaUH4zpF5ARP44rgWytnqc4rXR,2304.0,8.6e-05
9gegtUBZmXECH8fwXgbMgyXdv4Q34s6yHB6gs68u2U7BaJfTBTC,2304.0,8.6e-05
9fqaLTkY5a8mzHHY82HLXuEGLgvGgNouxSmxMXZiU2oqdrwAWAG,2304.0,8.6e-05
9fqeyHX3azZf7YWVpVUMuoifMpQSrZi56cL1bjzTdmzMgtwxb9r,2304.0,8.6e-05
9fqgrc7dYZ3JLuGKLoYQuPzc3YY9ESib1VENWR7UNvyxEDbbvHn,2304.0,8.6e-05
9fq9SpA5udvDaPyZDcAgnPAGhJE8C9rvir3YnaUkFHbXEepuC5a,2304.0,8.6e-05
9geFPwtn9RfEVAL3XMr7K9TEpuboKbHofyd8txYFYpVFLB4KE5j,2304.0,8.6e-05
9fq8q6aqFh42q5gzwnnfUGCZuVQeXD2nyFqZdtvEyWVGYwxG5nS,2304.0,8.6e-05
9gZkmX4D4XkFLKV3VEVM1FVkE2fs3XqVFsY62VfvyrpBbSMHW1y,2304.0,8.6e-05
9gZM7rzLs9Te3uZBiB6qPRfWWTXmvj9EVLKRzUgAVAf1rFk4aHC,2304.0,8.6e-05
9gZLRXjs5GU3mfX8B7AKGDseJsbEiA2kVoFLV1QcPnW1daX31Yd,2304.0,8.6e-05
9gZTuuzPsbNVnpj5cuKJMzhr7SotvVMcmnriFzwm7EDrkTB24G9,2304.0,8.6e-05
9iG3ymgZPucdEUp8UdLjc7Z65Yu8rQgaKWrpmXwn5zbpnvjfW1N,2304.0,8.6e-05
9iGCeuyKydjVUvkNWp3cUvjiY9eHdNoCWLjqPr99763r6tKU2fN,2304.0,8.6e-05
9gZWb9N1SDDvfi6JpH7b98u9npgH6hwr9296dFWmXbAzYirV15n,2304.0,8.6e-05
9gZepL2ZJWxRkDvXpYNMzEmikxQWUnLNtEWrmTBuboXBdZhHEq3,2304.0,8.6e-05
9gZEvrTDTHXdZJKa6jE48ZGV8j5JM7r7jGAqD32GEfHatfscHWu,2304.0,8.6e-05
9gZfDXw7YexufKFBCSEYbotFL5fBewScvnxE4vDsToRLYfnskev,2304.0,8.6e-05
9gZh68z39bZhBX474vgCRvsYyaxZEPNTtfnuKFWUQhXntwmqVkQ,2304.0,8.6e-05
9gZhxd6JZHL8fcVH2V3gsvygM2AZrseVm4TfNmMEoRAKwB59ZAJ,2304.0,8.6e-05
9fpYJDvKMqzf5QRdPHsqsg112B71SgKabwNkJAsjqHsNQrPQHzw,2304.0,8.6e-05
9gZ3CC9ZHtFdyMMCxD4i3kM5H5pbgZM5iU5P2xG4N9HejiTCGxi,2304.0,8.6e-05
9geM8hLuYAAuyUtAiyAfRQnBa37eyL2xbhiHtqbYSsnLeP3QmSa,2304.0,8.6e-05
9gZyfGrkY1nTGoHvRgjmpcb7yDZ6ojepiTTrcoqVmj4T4LtqUSj,2304.0,8.6e-05
9fpYQjPSpZqc9T5LDqD6JdJ5j1HnjGfV7tQsfcUJmGRyKzSU66A,2304.0,8.6e-05
9iGHMnxdEeeQccQieuXt9QRC9mHhkB9SNHZ2VWegmSg1GYEf4KC,2304.0,8.6e-05
9gYxfMZgy9uGRCAP5reZVfgizhWD2CuMzQ7rRwwh9myqv58X4nP,2304.0,8.6e-05
9iFxyaG8XE2mLRbtYLpwZhoqLzNx73X1Tr3eDkeN7hBrbDqMYvK,2304.0,8.6e-05
9fptBxMeBPRe27itpQMTL32jB4DiJhrzFuhM3qC2H5kxK6h2G6K,2304.0,8.6e-05
9iGHNuy3AbpApAMHUGiCwo9CkR2iRs4o9n3BoniHHbFGqu4M9VE,2304.0,8.6e-05
9iFxkcosiKmox8RHJAHCa7JhaSFmaQbSwtvkt6kYyvmaJcmjPe2,2304.0,8.6e-05
9geCK1JXiPyyqmroct5iFur3BnXYAcFGXCTsrqNrYVskE1W7iaa,2304.0,8.6e-05
9geEf3eExmUJuRjkQU9js9FExgnbVAQGUdXN78Ev5M8qEtvoNGD,2304.0,8.6e-05
9gZNhfvUBKnMaTBeyD1udsz4dYvKxRAbPugeArPmSqnFNaj8K7z,2304.0,8.6e-05
9fq2Lg2V7ShjhzyyTYpFoKQnGHzf2mgkxSKXax7CVo6mSeJJknk,2304.0,8.6e-05
9fpTzHUHPnEkepXd1waHCbyxuWVQ9qxxNNMHQt7A8jzBtxusjKJ,2304.0,8.6e-05
9gGxVnnvFNj5z9d2sfazTJBVwexqUsRpxU8vjfBBTWFZSu69Lqz,2304.0,8.6e-05
9gHzqaykXznnhu5pqaYYWHCDncFFqfowkCdv4avuGZvjGXGNUPW,2304.0,8.6e-05
9iFBeuwfAoT1KS4pyocSnwWj1JYvPM6g4d5fEgCuAsujk14UkdM,2304.0,8.6e-05
9frgDfRtemBo4LY1viNUHJQqin2AXAYCoNZVdVhB88MAZQaNt8H,2304.0,8.6e-05
9iFbvsSbX1dnZXX6k9zQD18gv9T7qFduTN1a4sRcprWKRnWzH1B,2304.0,8.6e-05
9frf64pHVk1bRYknGosYduPfEC4ZFwLFu5dwHDrVRomb89s9TMf,2304.0,8.6e-05
9iFUbQp9NXtgeok8ULroXGsNG6AbydWCjLjEdCEMNxstwypkVoW,2304.0,8.6e-05
9iFStgXf8ruS27R6AzG5BUDeDvF8pkywuE6irH2fY91558U37in,2304.0,8.6e-05
9iFPqiSq9tiDDnbhL3hgwnFm2QUaGHsGPUc1F4Ef2yb84wsWhX5,2304.0,8.6e-05
9iFKbHir6rbsGYZtZmAFyZq2GHeMa9VoGdvXfTcdZNUQfs4jtcm,2304.0,8.6e-05
9iFFBeWf9tq7wc1oZ63yJo6g52Mj83ybvrfVcNavjAXp35Zj22n,2304.0,8.6e-05
9frdCkejEYMpgVEbtMkQNJRqKoV5R96k9QwNjXYq67YQGrz6PEp,2304.0,8.6e-05
9iFjZgiFysufRwsmL4nwb3eVkKp2scMZNeoFoHDSHMtspxUszxb,2304.0,8.6e-05
9iF17bfiYZPVeDRbBTBU3e1fmjv57qmNNcvDNYVM7BtXLjkM5eF,2304.0,8.6e-05
9iExy1NRE3xWsaWfjEcFmasTwoUn28NT75bzvyraueT9rc6pMcH,2304.0,8.6e-05
9frbSZB1nPX4VYxJzTtsHai1XaTiqg239tY4TEQrDgnbGocuAZV,2304.0,8.6e-05
9iEX5KrZ7h2t3ovdrJjHLgJRoZpFYZBRLMWmNzXqWVxLe6xzmuT,2304.0,8.6e-05
9fraKgSvikdfDHDJP4WrQXsPb9mua2M6qhpa6wMocoRGqnsJmAP,2304.0,8.6e-05
9frMKfdVbiGZMcM2CGgv2Gus1CUwA59yTKrgoNUutC3RNTVtZGx,2304.0,8.6e-05
9frJfiQEetUWFBtuNA23GzKvcAa96S5KwnH1Ubq8YiAF3gjYS9H,2304.0,8.6e-05
9g8D9Jxy7K92iWoLV7fQ9hF6gGmCET7aYRbrn6DHmFzFjFkFuB6,2304.0,8.6e-05
9ft6W5Hu3mKwHdSF1D59B5HQY6ewKH293dWEcCR4FU2TAANMMpP,2304.0,8.6e-05
9fsyiBQPgPieTByQ6gY5bmp2UuorZ1yiSykficHX7nzcQs1xRxF,2304.0,8.6e-05
9gHzDXHz2c7ty7Yjf1nEBVeTqYfGnt9LYU37xB9rnBpbuFjGHpq,2304.0,8.6e-05
9iFnqAYPVxiEVXAU1mGET9SACkg6EBn9PfyYPZZGdC8z8pwUDWA,2304.0,8.6e-05
9frsxmgCKxKQpBDT4y5DcA7SKp9XiE7Wahgvj2CBgFgQodEMCLj,2304.0,8.6e-05
9fs2wSFFnDfXeFSw84FAWNviQFdTmr1jJ7NfCaxLboDve3tUVPG,2304.0,8.6e-05
9fs9F7Ub7oTaS3Q9Y4jET27fJr5DDMJDXmzX88iav1dKcCgg6Hw,2304.0,8.6e-05
9fsBfWVMExJqxcjiHz1JJqc8rUyzBcyieVrUKz3bVDyF4YijGoC,2304.0,8.6e-05
9fsCkeqdiKgXRmhDdvp7qx7zuXTMTygeLLXK8cDPY7D5HoLK2Us,2304.0,8.6e-05
9fsL9CkKfrdzwJNrWet4YmY1kigDXSCiKNTgQomavFhMyw7JbFk,2304.0,8.6e-05
9fsQizF9ecmXj7G9R29Hs89mPg3BPinSshYnbtAiJGkAmbezTHa,2304.0,8.6e-05
9fsSfv8JrH1xsD5gGJznQTRxqThjdPfCRwA87tz517HZiwt9bBm,2304.0,8.6e-05
9fsYmt1jhMdXrbW8y2aL3hkkWTQbzbucK6G4yKghjZZEsDW4SdA,2304.0,8.6e-05
9fsy1x3ojyqgoLWQtBKSXhiHRyAndoRZkkQr6vVwFpjTenNzmqR,2304.0,8.6e-05
