address,amount,percentage
9hgoP567433M2gDAVTUzugaRnTVyGhhQKn17brYkBnL2BB6yBUb,2304000000,3e-06
9hD77KfXUpLE2AH5bn9Esq35M2Co2CQAx2RzoDDVSY3Ju9oKirX,2304000000,3e-06
9hGnnM5sr4FkKxm5hzUwS7b4sSCgbBQTJJuMfxk8batPW1ax97t,2304000000,3e-06
9hE8oQUnKGi1eRiopjJaKerssc4xo5ohoTVr7Ajk3oJy2hQyhVX,2304000000,3e-06
9he9cqqVU7fMWnYwHUGBvPgCttgZCgpvBp8KYMCRBoRfHPFZ6p3,2304000000,3e-06
9heasfN3Kic4Mvh6qcRKXL5Bn2JKhm4bXprNk4LWgwW3ehe3AU2,2304000000,3e-06
9heBupRgGhYvAEf1QNQehZwdat3BB8ixuiZHTTnVeGNTkagKZ2F,2304000000,3e-06
9hEbXHCdGqErNGrTwEo3LnUCSWaTTBjyueaDAMUGfUWHiwv388N,2304000000,3e-06
9hee8FPQBSyRdMSJue4PQURfkzoGvVVp8MfBrLpNciDn4DsUbZB,2304000000,3e-06
9heEjhbCQw4GNwvhb7wcurWYSBG6ZUvdvV2NsAHAfjAF9cJUvgx,2304000000,3e-06
9heGijjDbNwpfTVVAXbgnFrK7WhZPUxyEUVNvVe1EfmHEPpq2Mr,2304000000,3e-06
9hejnMudMx1PPZ3h5r4pCpGWsE7VextdZAMsoGBBEzCWMZNh8C6,2304000000,3e-06
9hEMDQ5vtrgnFeFB326TDP8GEsZc8D4qwBZ8YDju4dnj7EfFSHk,2304000000,3e-06
9hEph9ZhZiaJzrE3jZQxe5xCAKUdHCppT8i7g25YHGEEdRS7UQi,2304000000,3e-06
9heUf6CB3WWJK9po9DoVtM8HpAPDf3oB4EGTtkLuRHceEfZTgsP,2304000000,3e-06
9hEvhcDoM6VEkxf8VqxKVdzp2snZDQjFZS3W3bxKKeLGZJpXMVz,2304000000,3e-06
9hEWemUNJ6AJc4s2YCaa5VQETyyzGkvoCFePCcjfg2AEgbJnZix,2304000000,3e-06
9hExx45uh8TiynhLRNVrR3cFo9bjshgCNz13kribdjQuFXUgxDN,2304000000,3e-06
9he6xrHPwZw5WLsdSFVrVcSPceHHzj3L3PENVcTMyWqpppypguF,2304000000,3e-06
9hE6NBLHxQVGMhMevvNmtWKLjpbfufm7Mm83JxsaBN1ouMvggGG,2304000000,3e-06
9hdzPQerM36fMeSAhVjUbVq2VDP47v3MiEfncHrPjYZM8BZkbQ9,2304000000,3e-06
9hdjfcp4859g4ZVHBk6nmAXMVHQEEC9f87utLWVHZfsLRz9csvY,2304000000,3e-06
9hDa6difyqPearfYpiMDtFeEr38bxfdforacFXy8cxkYdHoSY9U,2304000000,3e-06
9hdBbXmTJ7tniwhUu9mdst13hVjm6f8nazkyJchrko1w2C2Qxhr,2304000000,3e-06
9hDcm4YH6Auz2SK7cJkcfRgG7ZuX9RTjnww6A2Usb4b3gnqJXvB,2304000000,3e-06
9hdd9HFksDQenvzoRKA8mFRFHVmmQxSiM4hNN65GxCh6BhB8mHB,2304000000,3e-06
9hdFqo9vjv6SN2Y4QsbsPpyagvFVDqTmEdtoez6snEChtpGBut3,2304000000,3e-06
9hdiGhZFpHxurwr2SU5L2EooxBBLvuP4gBRQCYvF8mJ8UKWBQvo,2304000000,3e-06
9hDLaAkiifCHjWoRUHvaUXjikgZXLCk8SD26rB4AystpBcKjHhS,2304000000,3e-06
9hDzPBnx1vWVjcDbBMsziNHphFA76wgpWjU24Um8FUiHCnQi13M,2304000000,3e-06
9hdLxm8xevNCacEUqoyv6Wx7P8nuBXTLABAPUVYzNwTgcsSCC7o,2304000000,3e-06
9hDPPokF5rj1d5G6qBZwPUxGNgNYTdQuANRaqthV5jAiU5WG8qS,2304000000,3e-06
9hdrNYYgN55THVFEJ9JJdNSejBita1QiHPV1o3WwnE2eeZn5yFd,2304000000,3e-06
9hDSmkwSdQ8kCzh7VP4zffw62kfN1nsWFKuWbifNmkwdDCs6raM,2304000000,3e-06
9hDT1VCXBc4eRBPbe14GoxHxtLn6LViwrJ72ynbEwjJUjikmtbj,2304000000,3e-06
9hDZ5YNcyiZSCjVn9LSGbEuVyvbKWi37u7aFLPrTnbwjcKdoksN,2304000000,3e-06
9hEzLYcLCSpynEUwinAyzwiQ2RbdCznni37s4UUPSr2yZC8rj3n,2304000000,3e-06
9hezVQFUn8GcNHUBMQGhJMcrJXcMj7TtZzGQz1LKrfUHYZWuBvh,2304000000,3e-06
9hfaDDnUwBXVqGnweTGN7TJpUPdhMXafSrKYpdjH3vprS7JfD5r,2304000000,3e-06
9hGgUXbdvqpBqM9doWrXczEsiZSncC7o4LBQoAwzvyWn5tS3fvU,2304000000,3e-06
9hG5qzvsUVkNE7nyDzcQtc2FDDE2PUzA2vniYvz8upWTKKTThik,2304000000,3e-06
9hG6Pr7qcWgE8baxEHQtpz52y56vHfbfjGzorQBSJj5Z7eXEZ3V,2304000000,3e-06
9hg8JRTCDzGF8jpjpBES3Bf9BJib6fUaM1QAzHquaj4Cqt4x6Cp,2304000000,3e-06
9hGaqeocNnC2U7XxXdGzdJhC3P8XPnzPLmHMizcxZaFmTqPbEAW,2304000000,3e-06
9hGbaP9g2nrDQ3S4Tq8PSkqHtJ6oL75uc5jX1AWEvswcKDEtVAw,2304000000,3e-06
9hGFTqRkSJYJcZ6QVDKewwshUcYUpAvYfeXyG9pVGjCTJEhgddh,2304000000,3e-06
9hggY8eshrYr67kES1kEUpNxK5nQF9T49noNtdyfyXf1aHGyrXR,2304000000,3e-06
9hfy1QvU1x4CWdv9wX1boEN8a1pp5abMj6uZGJFFQUs3nSwJNXZ,2304000000,3e-06
9hgi12EUbukmU97PTaiWCRRMEFDDnXTUh41q19WSBpRRa9KiBwn,2304000000,3e-06
9hGieqTVGS2r1aoG78mXHC7DkVVVqPi2t8kRV631R9KaREZ4Yh1,2304000000,3e-06
9hgjzdnen63fRR5qmjbpkDCF5PWG1EaCBZZBjQ34jcCGrAYULrq,2304000000,3e-06
9hGknLm6eu7i58PwiPKwz68xHVXFZbgXpqew4jB9VmazarCDpjm,2304000000,3e-06
9hgMUHuVnXMLtduL2FC6UMNwHkL47JsfQ3eWWz96rM4XqTrhB6s,2304000000,3e-06
9hGNEo38JJUwqzuJokpHBgnoWpYV3pkkQ82sH9piWjTTvHBY9BH,2304000000,3e-06
9hG2qbn7EFQNR8io6STDb2HKqygg31Y8Y3PkMosiMR1e3bnXp72,2304000000,3e-06
9hFwVVHTzagLL1nQdfAZ3kBRwA1qN5PR9LYiqjMapyxSSQoSADT,2304000000,3e-06
9hfD88DVjVByMr76miu6kn3HRhqxznWFJzrpDBP5Vrv78wacJVB,2304000000,3e-06
9hFKcEZuiLDhbH2LHSeU4Jjw6ZZvDtaf2dcn65VgBiMWWibfxjf,2304000000,3e-06
9hFDQiZdvLwsUZWGddGgZEiboqyA6nsktqrAq6UdQZsqAscTgNh,2304000000,3e-06
9hFF9i8cfo5XKWcbKwShkE2DAvzujK6YrHT2rmfbZQpjzbJnCQV,2304000000,3e-06
9hfheircb1M6tDdKdRojRxk8grsEkyhkcfXjnzmfz9sV5BMoMyG,2304000000,3e-06
9hFHMDJgKa9UxZGDv9jHSSa8QvVeACZXFfDkqqohrPQ1zY8dmCn,2304000000,3e-06
9hFhv5sQ6CP116fDVgTM1PWsJvNkRV6igx7Nvm6sAHAS6wJ2ZWf,2304000000,3e-06
9hfJVRWQmqNb5PZsVvJqc5b67Pujr21FCxHZgqj1Fogbs6hje1U,2304000000,3e-06
9hFLeXED7pttiGpmaBUkYDUR3wkUJa5DxB2ZPuo4V8u9ZgnUykJ,2304000000,3e-06
9hFv2gyaTjgLfTm9bDuTerv6wpxAMwfnvZVaHdTExjUKeQ2Qor1,2304000000,3e-06
9hfmUrbkhdz7KBweeinuAZgtFjxjdg3wmVte3qhZLJCAy79Fegi,2304000000,3e-06
9hFN7FAxLQnQcTVTy6gLYWaZzLDEUEFtwqiGvdH55q6i5YdMDBj,2304000000,3e-06
9hfNa2AzxXJVWNYoyE1JNR5EsTUTM1VHAQf2LRwaEeDYGZuzFns,2304000000,3e-06
9hFQc4VDHey8pKt3GPUtshXs3s9nrHNiaEUM34fAerZ6GCZJkd5,2304000000,3e-06
9hFQH3jK9BPihUvCBXUGKKY4QK1t1bkhmJRQ4wzs4w5VpN4S5hi,2304000000,3e-06
9hfupxLiaMUHzY3SfrWvVm9GrLQfBv4PVxHaaoxAAf6ieS5wZFE,2304000000,3e-06
9h1ye63eqjiXtoEEaTBGzqD1d5gfPddtT3frimWLN1fW5jXzeep,2304000000,3e-06
9gsC6n9QqS4beGL9gBwGzhdF9T5p5weiHmpRknBzLtLMfBhigHM,2304000000,3e-06
9h1SKA2ZbkQC2JJHirG4PDNRx7K48Y1sDKBEMzKnaeJFj4yuLGa,2304000000,3e-06
9grFQ4eyZxLKZdvCHXKr9EzcJ9pED4k82Yh8ccPJzDNzwr6kFbr,2304000000,3e-06
9gQRVqthkrvs9FgCgFc5u3F6qzqNd7oR16A7kkD4EMogP2uj3k5,2304000000,3e-06
9gQToL7TCCjot6KbAMgJy7waor3EvQH1fNKyE6auLuimbCLdEkw,2304000000,3e-06
9gqwFUnmBeHJTLKGnWhqRsuwvCikt8LVeDSP7u74Fy8LtJwxw2N,2304000000,3e-06
9gqxgRpsqNNiJCG5FphtJgQpM8U3ZNjGerFJTzx6Edqr6ERqNhq,2304000000,3e-06
9gQyW2TbTXpMonCLUXFDo71Zb6WgJV5CHuNpvsyDVtbpLTTyj68,2304000000,3e-06
9gqZCYHFNkJS93r642YkFuo96kJdm4tJuzVgFL4jWXnYvzZ4rWL,2304000000,3e-06
9gr46bZnFHjryQhkKAxfLzxrmzQJwaAxGGZPjwMnhhZ46AjGMFU,2304000000,3e-06
9gR7aUHDkRexzfLCKpPL5KLG2YRdVJjPggooSutFDdcaFUAH65w,2304000000,3e-06
9gr8fh3DfpnrDzrLzrg9sNKoU8q2KhgBoFGesf8GAiJL3umTcdV,2304000000,3e-06
9gr95bqyiSdNvdQKda1byLob3Dtv4tuH74JTR4K5EiKuAUmqsQX,2304000000,3e-06
9grAEUWNDqBMRghihY4vaNiSkbS7Y8zsGRxy8YDFgG9F82eQMps,2304000000,3e-06
9gRaHJSaYMJFarUQoB6qDGZFKdnb3ttN1a7WA4frm4kRanDFDL3,2304000000,3e-06
9gRcUwEB8K1ioqmneVoX8qFDwP54k9iavxAp9XuRkWn7t4rfoAe,2304000000,3e-06
9grdNscrKhfbmLmFzmVEFC8F96sHxCLq7LXGhsHkzFDgqHewcMf,2304000000,3e-06
9grEo4SBgUU1G8GAGhZnV9fBcGMauCFga8BhzaQRJT9pzvG7KTJ,2304000000,3e-06
9gqRRoTtogKg5t9475JfuRRwe6oUVtZr4uMUEC5fVpTdhqPXji8,2304000000,3e-06
9gqnL5JAc4v3xzJNrUHG87bJJwmrfkNKf2dtvscgyhu2RCdX3MK,2304000000,3e-06
9gqMsrgrjmo43M7sTaHmSsBN2V3Tq5N8wFu5he9rVnBJdFnEeTd,2304000000,3e-06
9gq99M7AP9k9dkCdEq9qHs2jacwDEyCLgRFa5wfyQRTudMffc4f,2304000000,3e-06
9gpYr1jiwpW8PyjPq4ZDKJozJjibVk9J2kZBCpsGCVNWrvEJWvF,2304000000,3e-06
9gPz5x6Wk8nJCNFt1Y3Q9Fjn7qcutL63sqAmXGNzHq7q6PdZMrW,2304000000,3e-06
9gq2ncGX8KrBNc5JXiEfagquMSkVkt9HWbjyHtkjieJmZtZ2LQn,2304000000,3e-06
9gQ5ZbJFHNZTN6RmdVQURNCmw4YVBjtPWF6hB1RobW3FqJpGGHR,2304000000,3e-06
9gQ6nFppc1F2JchttYR2t737UN8LuLq54CctAYFFhAPf9WNDd2U,2304000000,3e-06
9gq94xDP1S4JP791i9mao7tvjnBX9NgprALjvcNHofqTwJzznK2,2304000000,3e-06
9gqEZLKR3aVFow8Uv2d8QJMLVuKGBXpVsCcQFHUf4pNVjKoFfcH,2304000000,3e-06
9gQmMdWWThsn4v1FARbex1vE9s8mLynJCU4GJimvYXpShNd2Zhn,2304000000,3e-06
9gQF5cbf6jyvtp7NzEq3fRBqPHw4ahJM4ZWoF9SdaqgYDYZhYPN,2304000000,3e-06
9gQG34Wzmjjn4JqTwTm8fescQDEtKMoGum6fh9xq9gd8rBg31ne,2304000000,3e-06
9gQhMGZSs4M4meHwUGZaLJiHGqYyNF81CF7wgwKSJAeiAKxPHXB,2304000000,3e-06
9gqhTjDrzFposjS4G4PK7JJCLDjvRYudzjcPWsA1VuYLYPFTPqk,2304000000,3e-06
9gQiMQv2n6c82ogVurZYw1YNEBa2Jt4irEkVy7H9vhLaDZehcEj,2304000000,3e-06
9gQjmVDsXYzXNhhKaPw3cdvaNqLsmGMnLho8yZMdPhB9PkrpUxv,2304000000,3e-06
9gRFpBzZ8vNMMyyG5WZJ5zhmnS9DEtzDVf73tKcfYKpCtFHxS1w,2304000000,3e-06
9gRHzJfLPjo7PCnuqUn52NfMZ74MSDf9zZWQcUpSbEK58Cop6zX,2304000000,3e-06
9gt4d4H21vqoksjNbZhDorW3Tjv3Rmx6BDgrpbHVgUCMeyDEhW2,2304000000,3e-06
9gRk72HLAdURBBh8ik39BFR6QL5AGJvKtsL1qqMrD1hEYscFEfi,2304000000,3e-06
9gS9NVwwa767dQjABTPQWKXjVpKHzFF4Fsc6DBCPHFDt1vDZn7Z,2304000000,3e-06
9hkdgdoeDYrLjappHimo3Z7eXszqgnw4fBytBExWtgBUPibtSyg,2304000000,3e-06
9gSCx7QeMFh5VGoZBUrcHAQ1vgP8tcyM9F5XN8FH71i4H7D7oEL,2304000000,3e-06
9gsDMJdQLCrdGrzUorwd4DfmBbhpCrZcYRT7NecAipZ7fqPdzFy,2304000000,3e-06
9gsERUEoWeMcMM5eNhUi8SEgD5QCJDHZF2RmJrUKM3fa8LsD9XH,2304000000,3e-06
9gsfyfKgH9ociTr85cTxyzpAatzkQthiVjxJkn5GjsU9kpiTQoN,2304000000,3e-06
9gSGbQKzCqaU9cHac48F4BF3SEoYwbvhoD9h5EtwtEAdryQKQwo,2304000000,3e-06
9gSnPGX3NxVfbPzmK3px8nkPekCDxzhfa9fmWYk13gjzXYnNDuH,2304000000,3e-06
9gsPrGNJwnTHYdVWamNq3fUHFDsL8GpVZnwvh2XvrbRPSg5Rp3d,2304000000,3e-06
9gsQbijyxDecfFt8YZnoEqD2ga8PWQKRk6MJcGpV9jqFiBySBaS,2304000000,3e-06
9gsQS5pqm1QXkU21YSrjLcKkqtFE64Hc4UdxsJMFu6grhgLyLDc,2304000000,3e-06
9gsrxLtJppfEufbRAnB69CzqsHU3w9PucwDccpeqwV4j2ova2Sq,2304000000,3e-06
9gsRzp9ngJkegCqaF5hMGaVYZZpcyFvDPheA7uG959GnzRH9bci,2304000000,3e-06
9gSuEjc3fV2VWkpctn2zDwun4gZZU98MnYwQcFVCTTH6L2PKijC,2304000000,3e-06
9gSvTDuvmGRSJGAbR86nqFy1Fe1upTV4qdXHWqfTNJ8AZeQRVib,2304000000,3e-06
9gs5ZRWK3tPCWiGM8E5jMz17TTBhqc9bdDiSHZkY6xaqcpKqoij,2304000000,3e-06
9gs5NBMzna7za17yyUhZjSygi3FTkSWroD9MUzNoHy8NrgcD4w8,2304000000,3e-06
9gRyU2h28yRfNP13fAuYBejErBtUx94ccBx3YmmNmDvVWJdTS3o,2304000000,3e-06
9gRQWhdzponfYWHoLKp7MUHGQ8MqPBZ7Y4tBTTta9GzrW1ubYf7,2304000000,3e-06
9grkkLkFmHBQbJVeHgEzMf3UqVU7Zv64NNBxPrbuur6gNkDhoEd,2304000000,3e-06
9grMCUBdvbZd2DbixRAX8WDEiQrWiU2sCEdMBxxFwAHnUso4w8o,2304000000,3e-06
9grMEBc9V7RsMdRUYySNgTpowvgaBk9XQqZxhbSPhhGT3De83Fn,2304000000,3e-06
9grozAVTsPv272C1g8HqubzL45pneoLw9GrCNhqbXAu5bDPkmFY,2304000000,3e-06
9grP4Z8cheTHEeB5APVNezUFhSa6V8BNmPqqVZReANghVA11fz7,2304000000,3e-06
9gRPehVwoRLWErUB7KEK5YXSXcoRDwjYAbKCD6yU9e7xGgAMSuZ,2304000000,3e-06
9grrAfFGz7oNntJificKHv8z63ue76LFf11U9zkfwZ5tg4iRZVb,2304000000,3e-06
9gry18uz95pwfzPnnfXf7p6DtR4PiAxDUD3pGRHbB3yuRfGZtG8,2304000000,3e-06
9grRiqWf3TawWsSoALrACouzQ9KiBJ1beG869sATirVt8QjvYUs,2304000000,3e-06
9grsBHPUKPPHJbkPXZCQ8KZYwrFSLjB2EhJhCufcsDe5KPqwtk5,2304000000,3e-06
9grTLkUCj4JPjm5Z4LAe2VKryv5WXZiFNai2pxxBj5w4z1yJYHn,2304000000,3e-06
9grwqq3WhzCm1eYak5Gp9kSxByvGXChHzu4S7wyno6pwLAGEAHc,2304000000,3e-06
9gRXVK6KaRapGJTck716s5NKbmHqpfREVeNFdDzajVWqLVFVSgV,2304000000,3e-06
9grxVRKDfrQK4qG857czqHx86nUnwUjcDwbSWvDKWfwWGUSHTUt,2304000000,3e-06
9gpWXZgMNUpRhYaBhwTh8ntgihD4eTiNJufbFwcf6wq7SvaA6KJ,2304000000,3e-06
9gpTyxqeiFCFUka5tkxFg52PejNi3GSJnPTriW2pqVgPstpnqx5,2304000000,3e-06
9gPpUso4vzEiWgWuCqMNXf4SKwkTik9bGFbr6VYE49mq27oV9qD,2304000000,3e-06
9gPKX15TAxMx5yXLaeaB3o9xRYMKz3p9uUX1uDPTTQhuHda2hX6,2304000000,3e-06
9gMvJ1tmXHcrfUCHSSu6kFWzvZzCHNMmczbc5GZ8KmFgorPE79U,2304000000,3e-06
9gmWeEmrEH6BvvWhfTZSenhUUqmhJaPDBLfXAUKHTXxcTjgAHJY,2304000000,3e-06
9gMwwKNyEUMTn1spiZ8LPsGAdweE8eKr6BqTVMbuGnZUJppJppS,2304000000,3e-06
9gmxE83JqJb4JzjPa2SAmw8X21kyzFwKHxkqVeuKt9XPMEXa8Hb,2304000000,3e-06
9gMy3eCUwSAxkfZsktij5bKGdjc4K9UKxwHQeyVWhYNiVVNELBW,2304000000,3e-06
9gn7R6ngATL4mvojwZnPC2GUE1Bc3xL6oAzWcrLsfLf9u4YbodK,2304000000,3e-06
9gn9jhwTBoHs8JasoBzu7hJwfK8YNgRsB7pk5yZvYVPfsjbNfYx,2304000000,3e-06
9gncCALBq5UC4HJdsSTrmxj8Jbv2GwdoFJKEim67evNcw8xjamH,2304000000,3e-06
9gNdKDmdn5AeJUryfFten2ti9EaJ5PwmT9U35WHsNu5U2rztUdn,2304000000,3e-06
9gne49suFFsWvBrSfveTd8vu6UdDmRgfM3CXWd1QiTy4AUV2uxQ,2304000000,3e-06
9gnerwZxYwopzr3sDRq7yBQtyMpxccW1bXKmSMSJmuHxJDh1MYA,2304000000,3e-06
9gNHLkHexnLrAay5guu2PTGGSYyxZN7jcNMCmYK2Cor8CTJ4bA9,2304000000,3e-06
9gnidvqZpHaTcVoPPAdgu3Bc1uoZzx2p5G3jw44EMbz1z1vcPZC,2304000000,3e-06
9gnk9cfZ5cBpBTJ5bgBnCKG3j3WwNRZSj27hFHUTsbG1XfKp6MJ,2304000000,3e-06
9gNLdFEeHj4v6XTjtK54T7P8S2fKFqvGwQKo43pavy4pNRUVrFB,2304000000,3e-06
9gmuHMggcyBy78Wiwtck2wRgMnqhT2LAAMBkXZ5s85zZBxGV5mY,2304000000,3e-06
9gmSrs6xN2CsSQMrK63FP8hiH4wj6pstoJGD1cFnWfdwLRJvii5,2304000000,3e-06
9gMRVUCDUqJi9q5WZwT16ZkhzjaN4pQFpoAwDCPYnzVKtaYkL7B,2304000000,3e-06
9gMgVMjafG6kaxxPZfjEtogkZhMrZBvQzYMjpQJVi7ZvuMei2vD,2304000000,3e-06
9gmAaF8QumszfNG1UVnkhmhTqju87paWxppLBjnv1f5LpFtYMds,2304000000,3e-06
9gMBNn4fGD1zT4xQsw5yX9hEXU2WUA2Zr1WUhbKMVKNHegp1NNY,2304000000,3e-06
9gmc7e8vJzZz2MS6QNWmH8YJJ5QJw3wGJ5CresQKwsk5qwyx6CX,2304000000,3e-06
9gMDKH6w8kbyERwVqHhAdBepVjtVsexeg3qNzkvG4ax9iya8ENe,2304000000,3e-06
9gmDo6hrHsDtkHFj22gx2jWmagxDouBsiUUGobkELZTLbhvNzwM,2304000000,3e-06
9gMEozkM3ThTZUaaHzwWZufiQDjEYBswgL4tR4cqUCbg9Krastj,2304000000,3e-06
9gMHRJ1adknVaBrywYC9PAxS1f8snnoDUHS5oecGcJeF3js3wc4,2304000000,3e-06
9gMRaN4QKAyNHAg61TCLDBJeSGt2oxsGrh4nC4k22fxT2GZiGHZ,2304000000,3e-06
9gMJmnX5BbR6AjopX3snburg4zfcJ2taj3ca6zEvmxGLpN7eJeP,2304000000,3e-06
9gMMSYUhGz3a9XdRNU8eZS4iiDR6R715HirZd8EiSUM5CpK672f,2304000000,3e-06
9gMnSPrYuWzeQ8wauSUdwyTsqfPiquCsJw1rmyijCDCQQnPXvtH,2304000000,3e-06
9gMoadtAiWQoawwzDfrVH5ExwoLRzA5iL9pFDjDrNCopuvYQ1gF,2304000000,3e-06
9gmPw3jRp9FdkD4PSmPh4BZKXcy1SXpnk3L94ZHTuRa4gUH456a,2304000000,3e-06
9gMqwf6KKfhH8ufuyFHH6by6UMfLC8rBUpxtatiEkU3NdDZiKH2,2304000000,3e-06
9gNmnx453e9o9B1zoQLTJReKh2ZmXpgYKevdW75opZbJ72UjUNZ,2304000000,3e-06
9gNnR4necHF8fk7vxBRNFwkQbDRyxpB1C1p2BCC5LRXRwsEmu4B,2304000000,3e-06
9gNSkowY36MbcFpn6XaU5HBNrysizC1PFE7zcUyg733WBC9FVq7,2304000000,3e-06
9gPB3DbiwzusMR43VfjoyKwCttGCEAEh5nTCespnvoiyZxKTVX2,2304000000,3e-06
9gP3CLFb3xtytUgP4ZmTZ85TbLSG27emyhV1yYCiuR73Prn9ozZ,2304000000,3e-06
9gP3GkyZWERiq3hFYdaqXtgqp16Go6p8ZCPTvpQwz2PD1BpnRN9,2304000000,3e-06
9gP6apwE5TDJ5JBUq2LFNgHXpgZZxLrFw1TUmGhXpgwGrniqD8R,2304000000,3e-06
9gp7kU7oWLJzhtjMmonnd2MXYnJbW4mrRa7cfijxQJKAcCgmFj3,2304000000,3e-06
9gPAnTZsZyuiMH23XkHgKyAhzj9nPhztSc37WyMNtmRk5xeY9wY,2304000000,3e-06
9gpB2iCaV8439PaanFfe3tzzZEvjU7LNkcAPX93cknU9JPhcfZQ,2304000000,3e-06
9gPBYGigoF9cQAfPX8XFoJPTVsTqBu6MwBMUgXHHJY8UAgwQyYk,2304000000,3e-06
9goT8HLEj5sWyiTWCJbE8qFZHu6vGqmuKaq4pQnrrpvLW3NMmxA,2304000000,3e-06
9gpcGCMUVxmARjxgwqJ8hxGNJzTiypA4MvZw6H6ekq8QrXoramb,2304000000,3e-06
9gpDZbHDM9JybYdJqf481kfA3Nhu7UjzYrXqM34NnuWqKqh9ddH,2304000000,3e-06
9gpeHcAMZfzYpH1iEPkBR6CGR2rxCf3KgfCExJLzzCWLcuMGbob,2304000000,3e-06
9gpHymQKuF6GAm7nwbB4PeCdX8BmRQzURqCBgxiyGUaptjETDhA,2304000000,3e-06
9gPizHYMLLzBTLb9E6Q13V4d5pBnnQ9NBD5pUJPV3awEPdWdLKG,2304000000,3e-06
9gPJHhE4rkCMH3vL3xB1rTCSdfaixGmR1aC7UhGCSRwgh4c1rtZ,2304000000,3e-06
9gowSvt7srp5ng7FErxA4dRTMBgNgmkiQFH3sH5otFx7Ccb5nwm,2304000000,3e-06
9goRyYDwMzawg5GaiLCVJKod85MT899RJVQQezMfJ5fqxMQrnYb,2304000000,3e-06
9gNtNMgLkspNcfa8zv6RgCkMQwu3dzrLDypbWZcwDJEKj3d7gDJ,2304000000,3e-06
9go7wBPoRBSBYMM7qPdkiEgPn1NvUHFK1insuQzHy9uncHLPsXr,2304000000,3e-06
9gNtsSYLMAanz9WMWm2hx5ZC2ZP42n67TkQ4T2roetNoqVcyp58,2304000000,3e-06
9gnTTbKFMpEH7tKvp8SPFmqav2PwFRnWA9jXmsGwpLcEjbTvfY9,2304000000,3e-06
9gNV12ceqR5M3iG4quxonieg5hbVEthHZv4SN73KrEpFGyGYNKc,2304000000,3e-06
9gnvLWor2mLS4R4vHkKseSXEBPj8UomKrcgJtMn2oUrfxTAxvBu,2304000000,3e-06
9gNYiDeMQpmsMZeVkEWkCZRf4vJt29XAaGMGXWT3qiwjZbf8fwk,2304000000,3e-06
9go7kHk4ywpaid2YcePpnwxGm7FVptWHQBmCjredX6jZMix76gN,2304000000,3e-06
9goadvB4vozk1UZaMxdJMyEfB5twVjPrp9AGHtd6gJpXP7Na3BV,2304000000,3e-06
9gopSLzkPQsu2ScwtFybxKmiJ2ohdXiY1SHosb1rYuTT6mENZrY,2304000000,3e-06
9gocgMqmxjomDVws14i39UgA7ckgU6URqZY5d4Hhz3e2KgiP23t,2304000000,3e-06
9goEB7oAKHPMxfjf2QGfqEMaxRCeDoS7up9os4Yb9F6h2To7Y5Y,2304000000,3e-06
9gofrEoyNpM3pNQeQpamaidru9Rk628KzbnsKKyUMZcw33knLoy,2304000000,3e-06
9gomrayKNAFf3FpfQoHa8gt6kWbD9vxbwXFLuSBke4ox9SPzVTC,2304000000,3e-06
9goN6wb2VGrFDCy7SxMrky6Ln8653LN37EAEkSMyVkeje5fbKvn,2304000000,3e-06
9goNDhphc9bi7dKPD2v8gpufZard3Q2wLBUxsxY6VxcQ9WgRKK3,2304000000,3e-06
9gSZjs4ynnMyFWLdTzpMowr2MKQ2zRsNChzYQ2AFWPJYJ9y964R,2304000000,3e-06
9gt4YgJkTLDdk4dMkZoiRnaJhi85yFE2CbPEeH7rRguaM3qWtcA,2304000000,3e-06
9h1qNcJyFETAp1mSp81p6DgGZBAi2N4jahKiwbm83nyJH76uYNj,2304000000,3e-06
9gYDWoFDGphYt5rvsPZELC3vxCSK1DF6kiQgoP1vtBXZsB9mR9U,2304000000,3e-06
9gXL9ksx6BRPF2LFeLGAtoFxSmgFn3HUQvPuQCvwzc9jwfwKPPq,2304000000,3e-06
9gxLifXF1fmv9CJZNcGCkf8bvcyFm7g8f4XR44hn3dy3BKSbrEi,2304000000,3e-06
9gxNUpqBMmbzw2pchvKAfnFvGA5chX3kE4g1bgxQZ9jEA3JH4Ds,2304000000,3e-06
9gxP7en6mvGeTrMPUoamtoPYHEwcEW9CKc4fyk1nG3qzUFMQrs1,2304000000,3e-06
9gxrCCuQ9jv59xbah1Tp6hSURZvz3erALZjU2mNP99N795gWp4v,2304000000,3e-06
9gXRMYsGA7wS91VwYGAcXegiPbf2Y5rbWP6okzfaf6grnbsX9rY,2304000000,3e-06
9gxSFSC27ZtdAPLmETKMoRBoaSvXMvi3zT2JewQ3bmJCHUd9knv,2304000000,3e-06
9gxsP1rCxMRwKRVnRQsrDHsZUnyPAksqicCiFJjCRGd6PSYqcz5,2304000000,3e-06
9gxucbpgUMytbLv7uWjft6KonXMgGpXxgzzWscTLCwA3SgED8d7,2304000000,3e-06
9gXUxa83Y4DTRfrTYpjusubnrrpV1tmKHsY1mthzVBpiLn4Hstw,2304000000,3e-06
9gxVuQ2tajRRLznzGmVr1hpmGi3j1XTwSbTkNCynP8CDD4vmwzr,2304000000,3e-06
9gxxFvc4EZAk2uNUs3LxYUr55KiReaveAZhZBc3Gx77oVGpHXhV,2304000000,3e-06
9gxyCroFobnYX5uW2t2BxatVvriqZf7irM13U4v82AtJz5ScySs,2304000000,3e-06
