address,amount,percentage
9gS27Ko2oHDiWZnoXtGVUqAjBPjDZo3zMZfUNVpMFSNVgqcEeYn,3899032,1e-06
9hkRDGnY8WK4xyHysX5kG3cv6FjmJsuj7N6iooBUoD48EFePoSL,3876496,1e-06
9hAqjDU6XyDgPB19UssCRhLGhECZZtxDjd8xF8At4sTQQ1naexV,3645317,1e-06
9hiiS2nLwYMHik23oeUeidC1GEGPq7XL3JoCVjAFLugGUCQxqjc,3488025,1e-06
9fcM5RWnAjmP4vx5bnW6yohB6H9bLq8sJbaPLHtwZLtQPB32Pvy,3372004,1e-06
9iMtuuEWBF61m3W27TaUSes4kk7jbpVu35F2BN6QFbosurEMzaq,3168862,1e-06
9gtG99WhvFf1EzMq4TfgbNv1XSrq9qrbLXRJkfR158xcdA4nZTz,3099311,1e-06
9etRewZupBYSRc7uVdi34VTDiggipZWDDXxYNj8xbX9dbFjw3t3,3007357,1e-06
9hgFgz3EzE3wb7crb5FKxi9EXxQy1kr9qcANWB8k4ZwPjQHbAsy,3000000,1e-06
9et36UaUyqNCccxej53NmWDeQGDXoiukwXbXtroC4TCnubKxWxx,3000000,1e-06
9edP4nPwW4yB6V5XgukkPiVic7B4yyyvqj2poFQx3fgCMW1d36D,3000000,1e-06
9fJMeCPE4786LNyjrWF7LSPAJ3gwQssnP8RNKCPg9E6TcRVvMzy,3000000,1e-06
9iG1ZsLxQ2Znw9wgjC2Za16CHouMDXrm4rrCHnM2hpwVrsP5Bm2,3000000,1e-06
9ecxS4thotwpkScS5s7Gq5odUsz1wxdGynoDe51XLPgYdktnjue,2960000,1e-06
9gGFirUMmiiAu43opfq2fTPDzGN8G6ye2GkFWa2rZRW7rv3tHhE,2580170,0.0
9eqQEPysLCATNJ3o3e1D3uU83B6QGnZyYVtvMvVk3ZAuL3DEsgC,2575634,0.0
9hicGBZRSZtU6cegCqq28EqnY6kpTqrRAaKo17VmtjmrT7KrLPU,2529867,0.0
9evfzzNxBruHXxVRxQCZMsGXyd3g5SzLnJD14HYF4F1rVPhGiMg,2500000,0.0
9hKZc3VLSPDqCfjP7bDNoPpRcU8TQ9xgYdBzT6VCJ7ZMUg3uEnF,2499900,0.0
9f4s2emV5p8Pw7QpzjfWd7J2exW23N5JUyQx1oCAizRzUnH8wZT,2263109,0.0
9gehJte2qXavbeQbbirQ1D9zo4CN9XXXgmRSBUcZ9KQx7Cv17aP,2120356,0.0
9hB1fktNDcqBupmHzS4zPZn5wsYLCXSCxSNsxQpUZSiChJUEF69,2035138,0.0
9g7QyoUZdcfst83YQCfgc4uchDYxbEvTFURVyKVBJZh8AzeyYaZ,2000000,0.0
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,1885372,0.0
9gP4NtyxH1CjbQxd2Letghe3xLVXLFPmid8vL3D8bbserZAmTTf,1778777,0.0
9h2GLBxUmFds8buXKiHVPeKxFjMhkqRs8M8g3dNBs11aATW8B8h,1465686,0.0
9ergufLMrX3TDVjs1i6Yw73HC3XVC8dr3khLLKi3jRZkudfEYzK,1394588,0.0
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,1302345,0.0
9fTuHJtqaaNYJAsTUJyBvM4xNVXGUGp8dYgHucKHHTDdbx24jLD,1243064,0.0
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,1240474,0.0
9hEHsvGRjj6gzg3EvDT8GyRHMoY4FxYp1Tt44fHLiEyWLg19E6d,1109778,0.0
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,1061657,0.0
9fzuW2QfmcXjU6NKvtKRUUXRoQaR9WH6tybHkrVtaT1Qz45h4RR,1052667,0.0
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,1052454,0.0
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1000000,0.0
3wJQERXV1jpbooVEQhfQtfHiQYKVMZZrEk7ZaARHLCpxTpGuRtSxo4neHh9ac1omgPzoBHQVY1uEtbNZbESK6CyksY2ynVcZFbSbtZUABfspnMScz5YBRENAVnia2jcEQ2H4prcXFWVw7wg3sVHT7qVeehqJqJLJrdoWwXZ7kGLswPoF4vPQqLC71CvXgByrnoqvHQ11DPPNkgTSPrAjsgDMLnstWSz8htQrGzpa7tGwzvH5MFn4YPdHgq2b9adjReyE9hGGawGtkYT2avC6cFRPF72CEhGt8hWYgZER6ovbY1fEfycUg4RGfUPSRHpW5z3hNxgtaJdEs6qpeWxVSmY4XDdcPY1ohmQMDnu1ssxpjBkBJ3hn6ZAEwWSzhpXoT7Bv8vW8ij4JRrQhBLp9BdbkbQMCyQQaFaxfz91RGuV5xR92Vriv5SAC95g9QdEGX7iizcUExrBATeYGHhYDDtzXHiSfgPTyHQjnDf67aanRohzzBe95oGRc7B4PApdujMox1C7DMnq1BiEtGKFdnFhydqr1mwEDbnxoJrSVFArLuHGvuL3Axc1QGu8B1B4p56zhEzpp7fRB9BNgiZkqgQAcsTTtWe,1000000,0.0
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,998963,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,998766,0.0
9hzxPq9haVhkRG4iuqc8jtQ6453iPpbpNGv9wu1dBkKXYgZPkes,996258,0.0
9gGncycs4ycS9qvKjoMEpYSHxHApRHqMVYh2mTWXnUYi4Gq2AyU,888189,0.0
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,829990,0.0
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,687352,0.0
9eyuRS3D7WCPTzMh78ncPoJU3wPY1GtmxQgDqhPhXnhpJypbAzq,684279,0.0
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,598930,0.0
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,502747,0.0
9fyqMq9E3fntoQRWAE9qdxwjD9wZRTfYRL8vMHKZXxpqQfXw34j,459366,0.0
9hSgYFgMzZqxgpz9Hr1WztysdLBL9zqo4igX24b8sAYRVDJiX7R,268129,0.0
9fcrypk4Gr2tGE6cXWqEd3pR2srkH6xfjmvFdTa2kkh19PWPUoj,255549,0.0
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,250500,0.0
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,250000,0.0
9fpncL3hvzkXsVRJNCT8MUkq4sFSWaz4h2qU3aZUuDfT6XkQQsD,250000,0.0
9ebPwGtosVSLNpSdRHnbtZcoPJD96Fp2F8FUx3H4zK3XW29NgSM,250000,0.0
9eiGHMEvqTSbdeAAAMbjgQoWQJQrrxDtYdNp3MT22qgku1onVDR,250000,0.0
9fL6CWe3DRSC5uTnrW59cA9dQuaE6b1yVtX8EUY8d5JvrtYBJi7,250000,0.0
9fL1q3TZh2tVASECWLPXRCsV3ys72ueKjRfb4Gp2XuqMoRkT4qg,250000,0.0
9fjYtchUtNypbXSuKZNtuxb5ixXHMPPwTLC85Y3ciEqDrbUAMQY,250000,0.0
9edNL3vrPckHf9dVUNXZRYGpujqip4XVLe9xKfhrwqQpdrkVyJM,250000,0.0
9fJFCMB4nEJsDLTfpbmhbXk6bT67bk4FuSr4WiJ99Aab8XuAD9K,250000,0.0
9eho3DsD9ptHmQdxZMwGUpY8gQJkPh6xGeSpfkUk57uCYzK51J5,250000,0.0
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,250000,0.0
9fhQxsqXWBJSQ33s22H5mF2ToJC2J4hPP5g2JHKUbJFgP5X5TGV,250000,0.0
9ej6e4zU6Py3gUJ5VS9BC2t3fffFx1mq4LViSpz65yhv8NXQY1N,250000,0.0
9eqLAnjQn4NAk2HosoBnxFUqE1vjqzCfUScHfB9BW36KLLfVFBd,250000,0.0
9fbnTN6QvmaDFy7LEodHKEYesMADc1T96NxbegUwdbzGhWQJjC1,250000,0.0
9eqxMZamhe8e4br6r5YgN4JJ7ANVCTGCMd2ztaEZ7sz4wufnt7y,250000,0.0
9f9kSKMbjcn5kXjqBVCYYm2jJwKSS96cLn6xdZfW6LTru63Cn8b,250000,0.0
9f5CHdPx8AzqhurEy4iYmtyYJp891FnasT1wRXK4HJdkNRPJobj,250000,0.0
9eZu8ZwFnZx7pQyE93gUBnQCqvT6gActzGEf2TEKjnd2gnXnaox,250000,0.0
9eyfKcuYDMq3CbBqeaf9xunaa6bPGsRFBd8pVqQ8sfPxhLsmQDY,250000,0.0
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,250000,0.0
9fpGc2J6viLmBXgo5foAuKPobNdcoWDpS7qu9HPzBWQCVG1s2HE,250000,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,230186,0.0
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,211366,0.0
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,200000,0.0
9fQzyhdi98brK7oUaEoj3zH2EfuRDPpofqyH8e6JuXLzmSsP8ut,200000,0.0
9htcSaabmsvBjrwmRSN8nhegmAP9qqDjv5ddEHHTxiisDMAqEUb,133760,0.0
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,126931,0.0
9gyg2Z8xKjtpCBwnbH66nvXktRMzrXBKX6sbnE1viUq6hk1EdWD,100000,0.0
9hoWUkyN3e9wfKY9eCxEq1687m7KNP1VpjiRQ8g4LeJUAPULt93,94767,0.0
9eZYcqbRxvUPGrjyJjzTQkUdTdPgsNuptdyGgPbv9tX9ih6Vmai,90000,0.0
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,86389,0.0
9iBYueWeoxYoLwoWR2EnE81wxHZTHESeL5QYViA11m7xTCEfFJJ,86320,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,68445,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,66726,0.0
9ghwJKnVFjYWQNDrkbcnoXuzT7YDsiknab2MqkKbecvjJJvZ7eg,61594,0.0
9i1YpxgzxeBvqcqtReRZZo56iu5yUVifZqnmVf8kejNQgt9eWcK,55725,0.0
9grziQAdC4ZEXJKu5CwxMcRz8VJBShUsazd1gtAd3DWCVc8ooaQ,50000,0.0
9gyrwwE5xRMyoQgsfYDGPebkVzEC6wsxKyEBZgxnPYoj8HJTrdy,48413,0.0
9ekv62gV5WpfexzSNoqJA57Qt3FV2B2TKzz5rWdcQv5TA6uoGoa,46657,0.0
9k1SUkZKi1yo4Akonuz2WWG7sm9aXS1KEhxURgWdTskSBqrFUyrPejBDU8RDBNM9VCWxsQpB4UzgNvbzEaDbvYUVEu3G1LLLEMm2472yvuM2vZaV6F5jmjCdnRRgD5BvbVciqrj1XiJLPBoPZCMereiiarbCuB5UBqVSntyPDzuLQj6jFRds5REbs2vXHseSo23NjEAfBaGruuuqUEQ1P3W5BK8jzJHVfYj6w5MVd5fwxJeU5Ph4MRyWuT6NnWxsUDkRd3mMirTwFzvsmY4i4XaDtQPx92MWwNbrrxv7LYz3AN11MMqtboSAyii2trMPo3xX7mkrdrvGk62ioPdTaX22UJE7cTk88RWZdq34eui15gX9w7AVSUXQ9TraSmk7AUmcKwPqrKLc2u1X3X1UF5mMK4whBtkwDKfADWCkfm6VwDmiCTDEb3Qbyd6zY4sx9rhwCtsy5RC9UGymNwqsjNrAC2Dz9uude5YfX6WG1kdC1AjoaFEF1UtkgBiAu4PoD9TA2JNYfYgQxZDYjdCrC1SjjNqS5UmjtWsXeQkCBzY2o1eqDzuNSq1fw7NaEaQLB7TwagHGGEsEjS3xyPm3Pj6sP9m,39447,0.0
9faaMAAcEdLXo578fuYMJWsfzD5G5Wf5Gma4YjYURGKD1uLy7Eo,30000,0.0
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,24600,0.0
9gupmgZ1Ymp12BUj6ehaMMek7GNGtmUftiRfvXgmdXLRcUCBr77,24331,0.0
9hveS5VmStvpiybxya1adrvJipaz6Pi8bJMuttKuMvsijNiNxiw,16050,0.0
9hLfJuioP5kFhgz9T5iJqPKCCFfs1EghrVPnKegYpRPRDxm6VBZ,11103,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,10000,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9hSE9HaA6K6ZZhZ2qWdSkq5fh4y2Mz3ykK8Xyt8GKG72r5BSBeC,9000,0.0
9iDdoGEbas2VYPW3h6r4spebXEBAhvnd1QicRAXk5o2up79NmWW,7491,0.0
9i8ecfiPxn1wg7SXHqxiG1NnPDvcb1jDd1mu9X22Y2Yxvu6Aybi,6875,0.0
9fspbNRT2NELCHC8YkcA6tdVYdJvzzWJeWV4t9HU7QENakZowM2,6372,0.0
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,2481,0.0
9g2UMfBWeSSo6cDU6cynCGZSuNf9AFxFWVByWujrzjQC3piEakE,988,0.0
9gbVTfnkEywu46EFSiX4iDoGgkaL4Dc3nSjUZ9vALXaERNHaz7W,693,0.0
9eZ7wg2HLn5JA8QEyMQbkuDaSooqt9vKh5soHxc1tgrRDaWt2e1,487,0.0
9ekPN1QyVrMnuB4gmHg1UqWU9xUKWo33kXRbQx9AKJ5VcgS3eQw,110,0.0
9iAoHqTpKu5Yt1NBdGBWqUrstvSaScHsqaadi5vfi16caf7ADTj,90,0.0
9giZHuubuBdnzyrXB2xdp5DWmFPkKc81xnYEAon3b3vXFmwa9aY,1,0.0
9fifzFGkobKxFyeKmuJpRbpDSUKMGwbrgLTdHfH3jRASUPmkd7C,1,0.0
