address,amount,percentage
9heFto9fARufMV4sSAFUo1XTN6SLgmCi3RarYvsGF38SCRASHwM,314988606,7.3e-05
9gLkjPvtiLxCaZZAfKoHUtTDxM9h6v6PZmGM4m5Bc3zA5J7DTZ8,311780818,7.3e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,307714528,7.2e-05
9hhNpm64EomjCZmCwLYjz2AyMJ1GgCt9fR33J2U5jpf4CQXta8N,300521500,7e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,293982400,6.8e-05
9gQgEUHB3aQMthnw9WwMqC1Dg8gKVAKP3xC7Y95JxADBkxbc5kv,291303816,6.8e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,290113502,6.8e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,277628500,6.5e-05
9gN2DE4RsGztFcQtrxxe3qhRNZcXxfK8EsvD7Z44ByZs56wF3G2,267067012,6.2e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,261419592,6.1e-05
9fD4LseojrAMXeoW1a7XS6BZqjTA28T557mFstr2js391em6gJk,261378911,6.1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,260788436,6.1e-05
9gzmDvdgqjpjPhqru1djRkcPYutr3u8aexTyF3JZj3muwkz9jan,260601346,6.1e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,257368017,6e-05
4MMmFUAxCSARrm5WGTaEE5LZzvG2au1YEEMsFqptX4DEbTXMzopV7RhnJ5JFTLbBAvLcVguDJgW3niBg9N1BKnCjcak5f7XupvpiTtw4qG2XLHSNpQ1UaUhvzT6xdyyRKyL8sZXiw1ZjvtscMjcf1HTbsiHdnRUAaeMwHgcdreZGjGpvyH81gNUizzqqNfPghYkHSN5sMbw7Si5tq2QeqPKfNJijFRibXZqVDBRgaXr34YWtGuHc4yudoCqGb33JPjx3QJ8Nfi13zRi7LDFxz1TqnGsdvFtxTvrmYca5E6QKZ6bNJJj9xUZz634qKZRARULyFbpzQZt7DhB4zXvRyQeJm5Aw36PgsLY9KQjtk7zsMV8N74YArqesKVZC94sYYUZuaDjiYA14nhS8QPE4y1LsJwN6fQdaDbK9AeMCS7nyQGxTXQTPVexz7zw4m2g6dqFW8YQ4yPqGcf3TmPo6rz4PdaWKfE8gN4vHEue7765nmTVngsrkg4rpHxXuc4BfHZCx4m77UKHjEKL4aWtNVgy8nb3oeEoCeEFUKAaWZs6JTQwJBdY6Vfc2zsjuhunQDPneEndu5YaoBzV6TTuYLZypaNXbZvmRcEmzFP6zhmp2g86yxcVhTriJYFD4VZJpA7secZYKwQWZ1c7EuT2pHLKcbcr4Zr9hQbifSEo7WCNk5TJGFHxmgJXcUPsW3hFL8KCP4LQybfuzs3Y7KPvBeLmrwaXajGbmdsGbfaRYhZmqf8qvVY6dGrY7yrstDt9cP14JdM26fKGHEfq7wemztERq1CDJpF2ZvXDySsvYV3AQVzJ5fZFqi7DUBywbWXHfwGvRP8X4tirq2M1XGiM5r1sjWdYMEWov2Y1GRs2D4AsoC5u4YMyb54vxjpeTuYSw63SG6LEGjrQe8Lq4LG8FckyxACNESNXBzkjCXrC1Rs7HaSahsUHVJwtCtzsc2Bk7vdJ1fP4gGkzgtaagUhEhpnmyPDQybyCVN4BwFgPzkMgYBcRhoGeSzVNTHSnwZFW5FW6qTSMg7jpJDsHjANQhLYm4g9U91aL75Y1s4sWZfMHVdrQHeANmuxu39cTp4e6mmspDWmD5X5Yn1DHuiSLQiwtjU8TY2adu5wRb3NUDvpWv1g9ZnmpUv98X4XQxaMr9SxZe51hBkgqcXyQG4trz7K2CHSZc1SCRkRq57ywQuNpYG5umYQv7ZrJYM5a2gf8X8DDkxTEbLFQGyHBTN1HVdKJAx9RKi4rzpTciNkMmYLzZVakX9u9GDaDiyRM2CxZnnCTRBJ7NL9RP4kMskbuCzrJvuwZGss3xEBLHHbZf5bs6rhQUgdN5pDaTkzrtvxLtRwK4tcdeqqyhoqpey4fE2gKXQbmjZu9mQJdpoRYLMhrRGpK3StdrW227uV9Mr7gDnYSxo4CFz9qJCfMq43apsWiA63HuTsgvcYqHZv4YsaFjRkKdqksK1HdA3hyqc9uoTUd3vLgFnNPMgfKdM2MBJm55fiqDE5oFZJwZBBR51W9UK5Ev2X1FPFH7y9VrDoDAjLnCu28TGU8yTLm,253255644,5.9e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,250000028,5.8e-05
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,243246012,5.7e-05
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,234976402,5.5e-05
9fmQChdd49zNPbvfkHaCscUR3MCJjtvbkz5TetVCPsMRhrGRWbo,233373120,5.4e-05
9gcqxnBEs5mCKJA9uTuxWhHb2s4xcYefsbVjUQxRp6rCsSkepB7,225000000,5.2e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,224066111,5.2e-05
9hspJUPJsj7KzqD8DhJDHksRPgcZL5UoFfbf7ifwMcknvZiDRiJ,222739752,5.2e-05
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,221749845,5.2e-05
9gwT3vYszSkD5zHGtreYRZVJhBaZSr5hskTd4hXoKgYqD4LEBzB,220998677,5.1e-05
9fzxp3YUJEXfY7pabnno1GFi5YVyNYktQN56etvcbhTzSinuT8X,211011114,4.9e-05
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,209464992,4.9e-05
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,207846566,4.8e-05
9eqvmsqEoEaotqKUSNXUKTLYTHcHvbzP4mj54uKxMG8N4EaUoFm,199593238,4.6e-05
9hp1STfGvYEKLR9HsXCv6suyLLsNdWkQWa4ckp4aWWXQGWud7Ep,197000000,4.6e-05
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,196122345,4.6e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,186028985,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9hw7uM31EwX4TJqdMc9F7si4JD2Lw64KQSUezd2UHP1UPk6Zbcm,183198286,4.3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,182709724,4.3e-05
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,180000000,4.2e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,177100000,4.1e-05
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,175401835,4.1e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,164049573,3.8e-05
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,160309341,3.7e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,159392316,3.7e-05
9gvszBXdJYWdfpHPLsQBvHUBgPr2Wp2oUtLYMNFZ8Cih8BrfLcy,157239139,3.7e-05
9fERo23WXgRXckecW7x1qBGkfSuLf39wdjT8y21ACBzSDZ42h7v,155662599,3.6e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,154134658,3.6e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,148584794,3.5e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9hxAZMGF3Y8Yah7zZSciwnSN8nuQPXcUveWVRKQczuL2xaC49o3,145765473,3.4e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,140254960,3.3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136982281,3.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,136753500,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,134297260,3.1e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,130891876,3e-05
9fyPrYBUBcfEFh9wHsNnjhfGK9rk9bocmDQgQpCmioC5pG96kzP,128302034,3e-05
9hPdBqLETzB3C2pRy38Qw9LKMVTqUetN9cvXfsjTJFxtVkeAbGd,123818264,2.9e-05
9fy8PES7nuB4GQJ3URdduY5JAgLBqte2kFEzcAi7T5ZgymPxksD,120000000,2.8e-05
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,117336012,2.7e-05
9fLA1Z35y5Gy5XdKe3VrPwyw786t1n2A1DDb47tQATZCpJYreqq,115000000,2.7e-05
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,114648173,2.7e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,114252119,2.7e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,111650803,2.6e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,111111111,2.6e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,106030796,2.5e-05
9fFVaAxnXqETvscusbJEF21UKDiqmLi9zjKhMkdA9apHipvKhxN,105000000,2.4e-05
9ekPtUP1b5eRnMfwCGyrUzyRcaVr1A43WBh5SisigsmkzAaNxLK,104998218,2.4e-05
9gPJ9KWszTv6o5PuEnmRrXzcE8FSGmRHPThuKhaEV3mGag3NXtp,104986802,2.4e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,103977001,2.4e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,103225972,2.4e-05
873uAozZGWZtbb5NskvFGM7h9uVm1VHnSnThQ4X8dwXms1DGHzGU3QjqwR6s3hXhaZgfmZjmFZaq5A3w2iaeAvMnS4fkFZFpUD8NqLEkPE1crXtNYNz8g7j96fm6ywXfQpzTk8SCo7Q6vYQbBfnzsZYVjWUhqoAh1TqruisuFJf3okNZKY5Zo8TCczvXAFuptYjsgTXcW6tQDxD719mYf5p97FPZpxeDC9amornQf19VQeEVsWeckzXqRKvZBvv6kYzg3b7bgpvwvRPNgeSMgjDSzjoPhXTQM7E9r4Z5GCuui9CyjeKueySeQ6wc966JnvKn1wfiTpxLm3nUZrcvooe11ZvuBy6ZxLsmNUzP7jnvhAXWgFu1aXx8zCU9GHG5XUU6eGk3S4z4ZLECQsMVZqFrmuaRp59DHMLL9CERvNqJiFWebcs1YMxdG3XLodsKdJqGKii6Hadakkh5aKbNAvMRGMRWYWirtZXnBrCdvg4cuzfk8eUBFsp7i4WcNb46Zszx1mstyyjwtkpXv8yXoQUv2QPbradxsyeQFex87k5zGeHJmLpXbdDieXfvEsjCef3YgeVtaWEeTQaMx8CFyPrQegot5b9nvTfUo6ryCjYYKgE4XNa7PXxNJ3x4B8jkagf9FMXPRU6Kfcqk738SbCNQDTCmwHyjjJWtnx1adTAujLU8wSJFYwWG3bzCdoDBfmcc3dARZxLMV6YpPkQ6hLZu148ZN7d1T8UuLu1gQLxAbcsVXkBpSLfP4EGu85te1BZazrF6BCVmw52V5246vzUXQm5VVPzXG3NiZRjZ2BGcnR479Z1DU9Vzvd34KQMnjMXmoxeELLAtTfeLp1musyJKURRXaRiYhK9F5Q5vAfBBU3NX8Vmtv4LJNDm8TKRVGrbkacTQnc8vGfitrw8m45CjFdbFjCvgxVuLAJ6eUgg,102580000,2.4e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,101290000,2.4e-05
9fSJCZ1bKxLSiE9HQrydKQMSqRy4bnXvMRM9eXg2Trp8s5zMFVP,100313400,2.3e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,100000000,2.3e-05
9gAfKs2eBnxhAx78c1DaYivMLTrg27M8jKAd6YrGvXMGXGLJk6D,100000000,2.3e-05
9fgmz4xFy8K5JEGKyCSWVzQuBbTfzjfR3rDtZmtdApUynHXy1tx,100000000,2.3e-05
9fAyuC4ugpnXXYFK1eSc1wikrgQFzSzKYbvwjJtD8psXzAsygrh,100000000,2.3e-05
9h4v5s2fwzvks8riUfLPm4vB3HQpgvTfbyCTfkdxkBkU6tkPLCL,100000000,2.3e-05
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,99999999,2.3e-05
9f1fxATVYzQJR3Vt3BMNNWgybZEQ3qYDYgi6bdpd6CidSPvrjSB,99997344,2.3e-05
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,99996317,2.3e-05
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,97798149,2.3e-05
9fJa8b77ect6te6wdoauoK9Pq52gKdBwLVVSBujB7HqG2vSs2fK,96798636,2.3e-05
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,95958596,2.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,95914784,2.2e-05
9gmsartjqgGJV5LQYnX5cWhgyTLLvqQLnMgTtNpfMWHjjFTYacv,95494722,2.2e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,95152453,2.2e-05
9hpmoaseTqR19mr7TRy8JQpSJBo8aC1bcJFjqsVL9xHHLBiauqe,94997149,2.2e-05
9eybMvjJj4DzXWN2vQA8qpYWqtXSGqXR68sN588g3Z1HzDx7Ydu,93476907,2.2e-05
9f4mBknA5MvWgfAaXcfUPfqUMZAy9JqSWwNC8tNuCTJY8SUytaF,90000000,2.1e-05
9i731YUDbY754QqueJWjy2BN4gbnKiNYndpNAVGsiXMf3TkzZ9w,89766618,2.1e-05
9fGrimDxSr5gipXnXEjRiEaa1yRZQb7u8ZST7Kc217R4PDrinWW,87457032,2e-05
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,84916500,2e-05
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,84604500,2e-05
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,79472025,1.9e-05
9gdvNQRDG11p84yLomFop1pub9Pidk7cMtREgDbqc6TxqaoJH8m,79400000,1.8e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,79075784,1.8e-05
9f3U6g9CnNSohLRrFCS6XK5CTBpuJXTe98w9V2RaLzViPCfHeEz,76298306,1.8e-05
9epDMoZEPMPA29hqskwkmqKDtkzv2bjLo6F6gyF2CuUd8VLPZHw,75449398,1.8e-05
9gm9VgbhsUaxfrx4wrKvLo3tn1Z2jYgV8FFXCxrKts9yVanTHkt,74840116,1.7e-05
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,72800000,1.7e-05
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,72800000,1.7e-05
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,72800000,1.7e-05
9fGU4DCNdsdK9Vhw7hx2tJrQNPvvpo82UJDuvueJEkLDMtEmRcu,72797442,1.7e-05
9gVkN3SyRs4DQSX5AdXBzmkQ5v2od6VDdRu1hREyPxNcQz91Zm8,72500000,1.7e-05
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,71909155,1.7e-05
9gYXU2dPVBdAug9ttqiBDAZShD9aGCg2oXiM9B2QV1qWy6V7Y3G,70879759,1.7e-05
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,70000000,1.6e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,68968071,1.6e-05
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,67321743,1.6e-05
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,67112146,1.6e-05
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,64996270,1.5e-05
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,63831700,1.5e-05
9fBGUCpovHCD9e5yehFWWAFNtaBYSUEEX2Fc8k1nFCuM7jhefn1,62366441,1.5e-05
9gch8TxB321dfCYdsdSrNSxCUwV5DVvL4DjPCcT747u1ghqEYtS,61764508,1.4e-05
9g1Rfcf3yVQAyNQGnzbiybyJD3afgF3McSACkLo5CqmRFBE9v4i,61303493,1.4e-05
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,61016600,1.4e-05
9iJL21k4fXLnrDZ6n6g3yaAYhgbz1fKCqbAGoaPACw1WojMKH9n,58985225,1.4e-05
9egzvBvBv2f6428AQfVMvTx4oPxQRgF6bBujkYz5YGw1P64jyVH,58144919,1.4e-05
9g8enAHH48YmdLJJkZyiSmdTRFRTPfRcjk1YgeSMiVfTyJreDy6,58033510,1.4e-05
9hE5XZqxKCPcWrj9ZnJ43LdphgMSqNNrjKygXK2YL5pYUK1sQ5L,56906812,1.3e-05
9fPKNwSVtM1JVpy8qkS3tz6N7HmnJyXA2XbudqX9M6bVHgKtUCR,56366899,1.3e-05
9i5Q7csuetSdLPcq5oumivEdsdNHRdhxVmzCLgNugRfPE4NrgP2,55904247,1.3e-05
9gW7hBXaJUwhSZifkLioeRKPkzom1646z6BwrGv3vArRSsSpBt1,55509136,1.3e-05
9hPWWcRDyiAjbYdxqJCAvNK52dzozpU9YFBvyQbWhaMjqRSSSHU,52452160,1.2e-05
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,52297798,1.2e-05
9ffF6Dhon4g6WZB1fh4uLy7EsN9ZckJzXU44meYxe3k3t8wyepP,51515725,1.2e-05
9g7eCax8WFNUw48vbHgyfgySfRkqnE1Pw6dff5RbtTiCS5ifG1L,50044934,1.2e-05
9fFanBtWvA8LSHYo6Q4EDDYV9otwwTvXuDqwbdm6wyhbi6rCBjQ,50000000,1.2e-05
9fhUr91RE3CY8W8b39tbtFagYjomFRCN8zr3781ytZoH9aAV7FA,50000000,1.2e-05
9g53pYKPHAwM2b3q866xpGYLuuDZpMyyxmS2GG3Yyr3zFVaHDYW,50000000,1.2e-05
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,49988169,1.2e-05
9gNBa63X6EwCogLHwAMZSAfAbqA5cTAgZ2WaYYcYKjzCVAQY6Bz,49110230,1.1e-05
9fgkU5gGfiw38VMG9tVUPcCqtYL6PxuDD62hqRYJc2eazLLASM2,49003752,1.1e-05
9fnyBM39Dy9ATnj4eufWKukjVvjp9B6Smm1RMwiTm1Snx9pfZC1,49000000,1.1e-05
9em7tAKLhtC4dEwZYboDNuidQfrfcWDbmeK8HJqcS2n71RLVqaH,45440000,1.1e-05
9hPofDDoEGs8zrhNVB1L5KKDifNfBXdWgyUwooUiYQpqoWVUxRN,44989306,1e-05
9gsvi78Wzr5NPH4KXbxe9Kaknkw1aJ93iakkP9wozEn6egpSU5P,43948195,1e-05
9hJx439kxf635hXEBCfXFQeiLyVEJcpCtzhj5SwdtZYfnpE6jMd,42398877,1e-05
9iEJAXxVymXGNbYSqoiG4N5DQGvLYe64Nbzu1qZkL5EH3rUDoyo,40697149,9e-06
9ewVEXyC7RdKtH4U3vTgzt8aG4Dah3WT2bVYFsA3HsokuDsqNTD,40557900,9e-06
9fAqMwEtKoqPQ7QkpVbHkkXvPP1inJdjAKJbaTq9FwGa9F3YAfq,40000000,9e-06
9ehF9jui9aEmdesLXMXo3B2ftAqyiPNoNvXWf1QY4khC5MMNgg5,39502909,9e-06
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,38814788,9e-06
9hXhnrQH1aejThrFo3VUfYr9Z9rGGM5adXiNknabCGXvJYPUCrz,36835471,9e-06
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,36698469,9e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,36164384,8e-06
9ex7QvaK3J7UaJPoNJcPVNh1SzogNZDzu5irpr6FREanik847h9,36151316,8e-06
9iJ57ba4j7LkwHuTTRsgXc1Dg5wDBGewH89w33p7rPDTwxf7zJo,35266071,8e-06
9fGwSdXg1V2V1qLXJ4WCEzkiCwkAzcosNmjqeZq9jB5BGCL6z58,35000000,8e-06
9g2hZSzi9Zoxy4RCm9Vi58HdrwsdYJVMGnTy8ovqqb8FdNY7aMt,34294278,8e-06
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,34214825,8e-06
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,33880176,8e-06
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,33549932,8e-06
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,33128572,8e-06
9epayBy8DKwXDcmF3f4UovBusCmenDJWs8RRmsi6FMoGs2vEwB8,32953654,8e-06
9focnh42jyziwgdn98kNnBXxMLwAAdmjJq4s54nLCewTXBQE7Vg,32483956,8e-06
9gcUZU7zny84C9r4sKjEhbYfeF4Gj2H3AGtQEJ64SFZGSZ4RH5H,32185914,7e-06
9guGhsXvgXP4naTJ29KmgNKUxD4EmhZXc4wJdziQJMptnpjhvYS,31646275,7e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,31625540,7e-06
9eiAkWkDjrvJgXXSo1YFtS5XdGymTzds33ydhpvujnPRJ2uzff4,31326723,7e-06
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,31321933,7e-06
9fxNNCWYjeNo75i36MDXGEdXKnwD3ZEcNtCvoBx4ebjv7nTNgxo,31296816,7e-06
9faPZ4DfXBNm9Us4XfvrDzE2ja9f3jUcJJH8bYc7Ccjf6GM4sVD,31189962,7e-06
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,30742862,7e-06
9h3aVfV4ibFJEfKNj1Hmik5XKCrLrodyCvbsPaB3HZeTT8HkvFa,30687841,7e-06
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,30516600,7e-06
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,30399999,7e-06
9iE4GJQueRTTncLjaQTdFavY4cbgiJUKC9UrpkeYSb1Ej2RstmT,30333332,7e-06
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,30333332,7e-06
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,30333332,7e-06
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,30213185,7e-06
9fLdBZ6HUtiCohs33hiC3gnyozgPs9XgaZbRe4FeEiAhuXjXCyg,30000000,7e-06
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,30000000,7e-06
9fqnkHRfar3ZVbmSg14ApaRzu6DyS8Qd7MUUMj8H3Q9RwBa1oPc,29998737,7e-06
9gvUr4mAvehoDSpCDhEkMXjBe7SonAVYZBcLNkvGrZaaKk5dsv9,29498107,7e-06
9iEpJKn12aX8onG1s4PUMZ1X1rQbBLb1QoUWAaq5zFvxDuD9fG2,29067487,7e-06
9gCqLswzS7WsJYTCGXokF7FGbs8MVpTx6Sr45YTobEMFKazfNu1,29045139,7e-06
9etRewZupBYSRc7uVdi34VTDiggipZWDDXxYNj8xbX9dbFjw3t3,28835350,7e-06
9gtHxx5ADuHVZ7BNkaMqAbeJbDzFsECko8pgfLGE3iUdmrBGq53,28553669,7e-06
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,27786600,6e-06
9fEFhLFRh2yaCBH6ZfTj3SPPPECJReyfG4kncid6bG1j3dfec4v,27645802,6e-06
9gPoJEwWafDRNjhq6aHoLb8cGQL2LbtaVbRHaZroyw65BweSoSm,27535869,6e-06
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,26637186,6e-06
9exbNceGBp1Aj85w2C5YK8VfSJS8W6VYkuSVxVcNxGQ54ZUsSQD,26505498,6e-06
9f4s2emV5p8Pw7QpzjfWd7J2exW23N5JUyQx1oCAizRzUnH8wZT,26256302,6e-06
9hKA5hgfe2RBB8CD8XVssD2rNmR8Xai4naNvRdqJxTsqG7bycyp,24353374,6e-06
9fpiKCbzhszoZdMRZ5Qnsmop4aqBdrEQZkz7E2ZwkonniDFbQRs,24340168,6e-06
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,24162972,6e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,23948247,6e-06
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,23039480,5e-06
9fxt4ur7YegW4tYk4jAiAz9VPgKYiRf3dKspuT1QEJAsEq6zmFw,22799950,5e-06
9gqeV9i1Qv2LTwP3PGaTQZgpdytQSqvC4fLRL89m8A4Ej7yjJ3a,22720000,5e-06
9hC7K8orCzNQyErgMtQpGtW9wsstdvWPD3DzvdUi8vMdDC31Uud,22720000,5e-06
9fWArk84r1m7CnyMiwWtvLu7Nx1WjePwZnhuksVMsZzZSxYtfMm,22720000,5e-06
9iJ8aB2xkGuSp7z1JYNqNZWxmCMpLn4i4p7qGSAoxAJgyEoBpBK,22720000,5e-06
