address,amount,percentage
9fy3tepgNAMfgySg5K82h4VZeeajnpNnSsJWNWDvWpC89QQEtyc,207846566,4.8e-05
9gUtez1zM4NnFbRjgnMzhWWTudPFfV8nVK98gTUZrUdgSLqSigA,200010000,4.7e-05
9eqvmsqEoEaotqKUSNXUKTLYTHcHvbzP4mj54uKxMG8N4EaUoFm,199593238,4.6e-05
9ezgL95GYFXv9B3dXggbLnPtgC6WSkxoixw2aLWk5SUnA9AyB6D,196123730,4.6e-05
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,193982400,4.5e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,186030340,4.3e-05
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,183572603,4.3e-05
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,182709724,4.3e-05
9fYzrtCN6rsPSWJNmtr1u4xYEeNtmiZEkGrvEFEteyTHCW4dnZb,176000000,4.1e-05
9gg5dXExk9ENSfhJWUUw9efyrXd1vZ51kX73f3wX8JReBRgaypk,175401835,4.1e-05
9hAbGg1wkxaz9qdHy4yuo3koqHJGMR5Toe4FXki6JkTLaVxtzhZ,161998558,3.8e-05
9fH5yCeqTmP1HND9YzAKJBLkUzy6etGFMkjdxL1N2QZoRC1bf3U,160309341,3.7e-05
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,160165479,3.7e-05
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,159393361,3.7e-05
9gvszBXdJYWdfpHPLsQBvHUBgPr2Wp2oUtLYMNFZ8Cih8BrfLcy,157239139,3.7e-05
9fmuKdcHyGjdm8q7fxK8ss7iEzqQspQCFNLzZt9QwSQwydpymbV,154134658,3.6e-05
9gN2DE4RsGztFcQtrxxe3qhRNZcXxfK8EsvD7Z44ByZs56wF3G2,154067012,3.6e-05
9gFHv9WCGCyBh6E6bJDmq7NWK7qhCUYkqXptHaQbGLnJkppPt2B,153972602,3.6e-05
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,148584794,3.5e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,145932941,3.4e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,140254960,3.3e-05
9hkrzEE9TgWBjJn8oNG5FXP5bh5SjaDE6892QkwCfwP3hbXFmnw,140113502,3.3e-05
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,136986302,3.2e-05
9ejNy2qoifmzfCiDtEiyugthuXMriNNPhNKzzwjPtHnrK3esvbD,136982281,3.2e-05
9fq9AafBerm4j98vjxoUzchjcY9JL4RGtvikrHrNStoQqeEfydB,136753500,3.2e-05
9f9uMg2s2GgLXi6JpkNJ8b15NGEdVYc59twHWnfYvWG3XRH51xk,136753500,3.2e-05
873uAozZGWZtbb5NskvFGM7h9uVm1VHnSnThQ4X8dwXms1DGHzGU3QjqwR6s3hXhaZgfmZjmFZaq5A3w2iaeAvMnS4fkFZFpUD8NqLEkPE1crXtNYNz8g7j96fm6ywXfQpzTk8SCo7Q6vYQbBfnzsZYVjWUhqoAh1TqruisuFJf3okNZKY5Zo8TCczvXAFuptYjsgTXcW6tQDxD719mYf5p97FPZpxeDC9amornQf19VQeEVsWeckzXqRKvZBvv6kYzg3b7bgpvwvRPNgeSMgjDSzjoPhXTQM7E9r4Z5GCuui9CyjeKueySeQ6wc966JnvKn1wfiTpxLm3nUZrcvooe11ZvuBy6ZxLsmNUzP7jnvhAXWgFu1aXx8zCU9GHG5XUU6eGk3S4z4ZLECQsMVZqFrmuaRp59DHMLL9CERvNqJiFWebcs1YMxdG3XLodsKdJqGKii6Hadakkh5aKbNAvMRGMRWYWirtZXnBrCdvg4cuzfk8eUBFsp7i4WcNb46Zszx1mstyyjwtkpXv8yXoQUv2QPbradxsyeQFex87k5zGeHJmLpXbdDieXfvEsjCef3YgeVtaWEeTQaMx8CFyPrQegot5b9nvTfUo6ryCjYYKgE4XNa7PXxNJ3x4B8jkagf9FMXPRU6Kfcqk738SbCNQDTCmwHyjjJWtnx1adTAujLU8wSJFYwWG3bzCdoDBfmcc3dARZxLMV6YpPkQ6hLZu148ZN7d1T8UuLu1gQLxAbcsVXkBpSLfP4EGu85te1BZazrF6BCVmw52V5246vzUXQm5VVPzXG3NiZRjZ2BGcnR479Z1DU9Vzvd34KQMnjMXmoxeELLAtTfeLp1musyJKURRXaRiYhK9F5Q5vAfBBU3NX8Vmtv4LJNDm8TKRVGrbkacTQnc8vGfitrw8m45CjFdbFjCvgxVuLAJ6eUgg,136275000,3.2e-05
9geq2RL9uo8fv5fTbXXZAzo3yaJt23i4zEHkahjE3Y8w2BTEz43,134297260,3.1e-05
9gHYc5wthQhJArQ5ZqqbGU2mETMUF3LF8tUhcyAXcPFVWhprmiq,130891876,3e-05
9ecfbEfDpoBZivyVACnCB75BqqsDqVpzjxr33JKBRuyCgVGzKm9,127400640,3e-05
9hPdBqLETzB3C2pRy38Qw9LKMVTqUetN9cvXfsjTJFxtVkeAbGd,123818264,2.9e-05
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,117336012,2.7e-05
9ehEdSxGoSX7jRszYtU1Rse5cxePz3u4ZtqKmymN8KA6J5ZLYzh,114252119,2.7e-05
9emcQxrpDtobWLvLkCDr8McaLYqXY1a6ecaenjfFfb8HoM7VH9p,113500000,2.6e-05
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,111650803,2.6e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,111111111,2.6e-05
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,106030796,2.5e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,105972543,2.5e-05
9ekPtUP1b5eRnMfwCGyrUzyRcaVr1A43WBh5SisigsmkzAaNxLK,104998218,2.4e-05
9gPJ9KWszTv6o5PuEnmRrXzcE8FSGmRHPThuKhaEV3mGag3NXtp,104986802,2.4e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,103977001,2.4e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,103225972,2.4e-05
9exbNceGBp1Aj85w2C5YK8VfSJS8W6VYkuSVxVcNxGQ54ZUsSQD,102005498,2.4e-05
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,101290000,2.4e-05
9fgkU5gGfiw38VMG9tVUPcCqtYL6PxuDD62hqRYJc2eazLLASM2,100003752,2.3e-05
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,100000000,2.3e-05
9fAyuC4ugpnXXYFK1eSc1wikrgQFzSzKYbvwjJtD8psXzAsygrh,100000000,2.3e-05
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,99999999,2.3e-05
9f1fxATVYzQJR3Vt3BMNNWgybZEQ3qYDYgi6bdpd6CidSPvrjSB,99997344,2.3e-05
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,99996317,2.3e-05
9fJa8b77ect6te6wdoauoK9Pq52gKdBwLVVSBujB7HqG2vSs2fK,96798636,2.3e-05
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,95958596,2.2e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,95914784,2.2e-05
9gmsartjqgGJV5LQYnX5cWhgyTLLvqQLnMgTtNpfMWHjjFTYacv,95494722,2.2e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,95152453,2.2e-05
9hpmoaseTqR19mr7TRy8JQpSJBo8aC1bcJFjqsVL9xHHLBiauqe,94997149,2.2e-05
9eybMvjJj4DzXWN2vQA8qpYWqtXSGqXR68sN588g3Z1HzDx7Ydu,93476907,2.2e-05
9f4mBknA5MvWgfAaXcfUPfqUMZAy9JqSWwNC8tNuCTJY8SUytaF,90000000,2.1e-05
9fGrimDxSr5gipXnXEjRiEaa1yRZQb7u8ZST7Kc217R4PDrinWW,87457032,2e-05
9ed7Pgjsaz7dDFVu6RQzA9sRfKWqokJg4SqMmn8jqdSjKa1YP2T,85997034,2e-05
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,85030000,2e-05
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,81900000,1.9e-05
9gdvNQRDG11p84yLomFop1pub9Pidk7cMtREgDbqc6TxqaoJH8m,79400000,1.8e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,79075784,1.8e-05
9f3U6g9CnNSohLRrFCS6XK5CTBpuJXTe98w9V2RaLzViPCfHeEz,76298306,1.8e-05
9epDMoZEPMPA29hqskwkmqKDtkzv2bjLo6F6gyF2CuUd8VLPZHw,75449398,1.8e-05
9gm9VgbhsUaxfrx4wrKvLo3tn1Z2jYgV8FFXCxrKts9yVanTHkt,74840116,1.7e-05
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,72800000,1.7e-05
9iBGjjkVsvMrRKMUEySqVjVobTsaGudAv5CMpFxsXS9sYXbZ58t,72800000,1.7e-05
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,72800000,1.7e-05
9gZbD1m1TTuP8GCVBAB7cAFm2r8TL46FmxRYF1kVGxFK9FtJf1F,72800000,1.7e-05
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,72797442,1.7e-05
9gGFirUMmiiAu43opfq2fTPDzGN8G6ye2GkFWa2rZRW7rv3tHhE,72000000,1.7e-05
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,71909155,1.7e-05
9gYXU2dPVBdAug9ttqiBDAZShD9aGCg2oXiM9B2QV1qWy6V7Y3G,70879759,1.7e-05
9gxF6SP4J3rJWLG7fyKj85VtEFSQB3ugZQLrMqDoy4enQQY5Ekm,70000000,1.6e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,68968071,1.6e-05
9iGsNwU3ym91MJGv3Cj6826ehNdFuxdYYRbsgWEZfSF7h7FNNDm,67535846,1.6e-05
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,67321743,1.6e-05
9hjt1c5XxorbB3ZTohjp3Be53L3vJfWMuMzkeVDh4aUXLCg9ycK,67112146,1.6e-05
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,65118506,1.5e-05
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,64997459,1.5e-05
9fMNrM2nbQbM2XmRzbspyRFsAccWvke7gG5oBnpeL2Zv8cEbN1q,64950000,1.5e-05
9fsNERkv4QU4D1TJs3gux7oVgbpng4227PnudU5GpjW4PJGdspq,63831700,1.5e-05
9fBGUCpovHCD9e5yehFWWAFNtaBYSUEEX2Fc8k1nFCuM7jhefn1,62367949,1.5e-05
9gch8TxB321dfCYdsdSrNSxCUwV5DVvL4DjPCcT747u1ghqEYtS,61764508,1.4e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,60000000,1.4e-05
9iJL21k4fXLnrDZ6n6g3yaAYhgbz1fKCqbAGoaPACw1WojMKH9n,58985225,1.4e-05
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,58358750,1.4e-05
9egzvBvBv2f6428AQfVMvTx4oPxQRgF6bBujkYz5YGw1P64jyVH,58144919,1.4e-05
9g8enAHH48YmdLJJkZyiSmdTRFRTPfRcjk1YgeSMiVfTyJreDy6,58033510,1.4e-05
9hE5XZqxKCPcWrj9ZnJ43LdphgMSqNNrjKygXK2YL5pYUK1sQ5L,56906812,1.3e-05
9gW7hBXaJUwhSZifkLioeRKPkzom1646z6BwrGv3vArRSsSpBt1,55509136,1.3e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,53650000,1.2e-05
9hPWWcRDyiAjbYdxqJCAvNK52dzozpU9YFBvyQbWhaMjqRSSSHU,52452160,1.2e-05
9ffF6Dhon4g6WZB1fh4uLy7EsN9ZckJzXU44meYxe3k3t8wyepP,51515725,1.2e-05
9g7eCax8WFNUw48vbHgyfgySfRkqnE1Pw6dff5RbtTiCS5ifG1L,50044934,1.2e-05
9g53pYKPHAwM2b3q866xpGYLuuDZpMyyxmS2GG3Yyr3zFVaHDYW,50000000,1.2e-05
9esoLZ45c8ajoZdu5fzPXYE59Jf9TBUvVP33M7Xq6tUMcWZoJ4J,49988169,1.2e-05
9gNBa63X6EwCogLHwAMZSAfAbqA5cTAgZ2WaYYcYKjzCVAQY6Bz,49110230,1.1e-05
9fnyBM39Dy9ATnj4eufWKukjVvjp9B6Smm1RMwiTm1Snx9pfZC1,49000000,1.1e-05
9em7tAKLhtC4dEwZYboDNuidQfrfcWDbmeK8HJqcS2n71RLVqaH,45440000,1.1e-05
9hPofDDoEGs8zrhNVB1L5KKDifNfBXdWgyUwooUiYQpqoWVUxRN,44989306,1e-05
9gsvi78Wzr5NPH4KXbxe9Kaknkw1aJ93iakkP9wozEn6egpSU5P,43948195,1e-05
9hJx439kxf635hXEBCfXFQeiLyVEJcpCtzhj5SwdtZYfnpE6jMd,42398877,1e-05
9gNRmcfwhbViBFDzct7MPr1Lx5ZcRgAnRSAwNHWhGXBkbgimNPx,41437475,1e-05
9iEJAXxVymXGNbYSqoiG4N5DQGvLYe64Nbzu1qZkL5EH3rUDoyo,40697149,9e-06
9ewVEXyC7RdKtH4U3vTgzt8aG4Dah3WT2bVYFsA3HsokuDsqNTD,40557900,9e-06
9ehF9jui9aEmdesLXMXo3B2ftAqyiPNoNvXWf1QY4khC5MMNgg5,39502909,9e-06
9gMi1PtsbxzwvLKDSUDvymNGQw3EGhgwE4D6ea3BnqRrHoyZMPd,38814788,9e-06
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,36698469,9e-06
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,36164384,8e-06
9ex7QvaK3J7UaJPoNJcPVNh1SzogNZDzu5irpr6FREanik847h9,36151316,8e-06
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,35956654,8e-06
9gCp3SA6mJR7VmVATcwdoP3NmwweHKtnE6DRbvnNkc7Ur6z7Fdo,35266071,8e-06
9fGwSdXg1V2V1qLXJ4WCEzkiCwkAzcosNmjqeZq9jB5BGCL6z58,35000000,8e-06
9gVkN3SyRs4DQSX5AdXBzmkQ5v2od6VDdRu1hREyPxNcQz91Zm8,34500000,8e-06
9hkDk4ZHtEscieHfSfcLK6bb6yZrvRpxvTA1zVLrAGtfAa7VJ7G,34355730,8e-06
9g2hZSzi9Zoxy4RCm9Vi58HdrwsdYJVMGnTy8ovqqb8FdNY7aMt,34296132,8e-06
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,33880176,8e-06
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,33063332,8e-06
9gmNrBJ3RXn3nGSas1mbBwGh5W7BJ7t7SaYiXAFEqPaefESSgD9,33040896,8e-06
9epayBy8DKwXDcmF3f4UovBusCmenDJWs8RRmsi6FMoGs2vEwB8,32953654,8e-06
9gcUZU7zny84C9r4sKjEhbYfeF4Gj2H3AGtQEJ64SFZGSZ4RH5H,32185914,7e-06
9guGhsXvgXP4naTJ29KmgNKUxD4EmhZXc4wJdziQJMptnpjhvYS,31646275,7e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,31625540,7e-06
9eiAkWkDjrvJgXXSo1YFtS5XdGymTzds33ydhpvujnPRJ2uzff4,31326723,7e-06
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,31321933,7e-06
9fxNNCWYjeNo75i36MDXGEdXKnwD3ZEcNtCvoBx4ebjv7nTNgxo,31296816,7e-06
9faPZ4DfXBNm9Us4XfvrDzE2ja9f3jUcJJH8bYc7Ccjf6GM4sVD,31195188,7e-06
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,30952200,7e-06
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,30744327,7e-06
9h3aVfV4ibFJEfKNj1Hmik5XKCrLrodyCvbsPaB3HZeTT8HkvFa,30687841,7e-06
9iE4GJQueRTTncLjaQTdFavY4cbgiJUKC9UrpkeYSb1Ej2RstmT,30333332,7e-06
9gggg3QPiG39CgZXQE6vKFUhmnwFZxJ69iE1VhpBfbNcnUMRagK,30333332,7e-06
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,30333332,7e-06
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,30333332,7e-06
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,30213185,7e-06
9harFdLuhzDTBAircDBGkFz9gXrkn6F5GCjG5SPvV7qrWcGdqne,30000000,7e-06
9eaBbUfHRfNPpkyeXhasb5NqF8cXfwhfQhXwoyb556Vtztnboc7,30000000,7e-06
9fqnkHRfar3ZVbmSg14ApaRzu6DyS8Qd7MUUMj8H3Q9RwBa1oPc,29998737,7e-06
9gvUr4mAvehoDSpCDhEkMXjBe7SonAVYZBcLNkvGrZaaKk5dsv9,29498107,7e-06
9etRewZupBYSRc7uVdi34VTDiggipZWDDXxYNj8xbX9dbFjw3t3,29136376,7e-06
9iEpJKn12aX8onG1s4PUMZ1X1rQbBLb1QoUWAaq5zFvxDuD9fG2,29067487,7e-06
9gCqLswzS7WsJYTCGXokF7FGbs8MVpTx6Sr45YTobEMFKazfNu1,29045139,7e-06
9gtHxx5ADuHVZ7BNkaMqAbeJbDzFsECko8pgfLGE3iUdmrBGq53,28553669,7e-06
9iMnXnY57av9Werp5QLLA83csbTxotd6z5KSkb1djtKXtZDPoKR,28000000,7e-06
9fFJSw1Ry3ZEoa6VtFxWNQZBDhr3nRhjLAHHiG9NZekkbcP5V1Z,27757281,6e-06
9fEFhLFRh2yaCBH6ZfTj3SPPPECJReyfG4kncid6bG1j3dfec4v,27645802,6e-06
9gPoJEwWafDRNjhq6aHoLb8cGQL2LbtaVbRHaZroyw65BweSoSm,27535869,6e-06
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,27300000,6e-06
9frh7wzNzcMuYQP8C9cHXGK2Lo9PTtQCXxXuwaZx6uTgBcGF2qi,26937797,6e-06
9f8Ehcoh8X9croMyesSWaHnKVeq4LCv9ioEonUx27d2hGDvrtDT,26637186,6e-06
9f4s2emV5p8Pw7QpzjfWd7J2exW23N5JUyQx1oCAizRzUnH8wZT,26256302,6e-06
9hXhnrQH1aejThrFo3VUfYr9Z9rGGM5adXiNknabCGXvJYPUCrz,25037454,6e-06
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,24570000,6e-06
9hKA5hgfe2RBB8CD8XVssD2rNmR8Xai4naNvRdqJxTsqG7bycyp,24353374,6e-06
9fpiKCbzhszoZdMRZ5Qnsmop4aqBdrEQZkz7E2ZwkonniDFbQRs,24334308,6e-06
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,24162972,6e-06
9gBwm87gcksZ2jTZ6uYvSMSWCMMBFLbrGi8mXmC7SDN4wt1Ky1i,23948247,6e-06
9fLUJtkTTDEksQoAZhuX9MqT7W59FBJThTR5womcKghSG8EyvUq,23104930,5e-06
9fxt4ur7YegW4tYk4jAiAz9VPgKYiRf3dKspuT1QEJAsEq6zmFw,22799950,5e-06
9ezkfNzhhucJYmeRAxnLpNtLzv8g8iL6gC2qpJwnLSoknYNeGGR,22779997,5e-06
9fWArk84r1m7CnyMiwWtvLu7Nx1WjePwZnhuksVMsZzZSxYtfMm,22720000,5e-06
9gqeV9i1Qv2LTwP3PGaTQZgpdytQSqvC4fLRL89m8A4Ej7yjJ3a,22720000,5e-06
9gQaPKgjt3FUQpcCN8UxXBDnjcXhy3o1BnjsFfLFybDXUumRdX6,22720000,5e-06
9gfKqBPcBKkCQnhRsPnCWbPKGLSfz7jPjUKTGRwxziLrhZfovW8,22720000,5e-06
9iJ8aB2xkGuSp7z1JYNqNZWxmCMpLn4i4p7qGSAoxAJgyEoBpBK,22720000,5e-06
9ffgU6uyj7DGc4qE3UtYoqmhhirvVPp4tDdR5T9svyPyXbyKsP8,22720000,5e-06
9hCGiUnuT9MtQLS8ZEAt2SmoYAb26MUSPLVbzoi9eEmuePmiRcS,22720000,5e-06
9hC7K8orCzNQyErgMtQpGtW9wsstdvWPD3DzvdUi8vMdDC31Uud,22720000,5e-06
9i47u62MD1AdBBDV1m6rnf2GAQmaibzBG8SDb2CbPZsmLc9mqmq,22720000,5e-06
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,21863294,5e-06
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,21840000,5e-06
9gwfXANCs8kJPejHYbBZftvmL4p2q5VJsV5SaKr5KZeEzwBEqJm,21495473,5e-06
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,21210258,5e-06
9hXRsYxTHGvgQsi318F2oyQ1FcezBtqxWJoVnYp7EP2pqTr8wYN,21104581,5e-06
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,21096595,5e-06
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,20920000,5e-06
9gaxTLGcayGvz26xm8mAR4myrUtsRgWw9nSoiQr7Yc4ZbNSsFyq,20367617,5e-06
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,20323333,5e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,20150000,5e-06
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,20115847,5e-06
9hXCrNnVZPdRsmgwxA82mjXyeVEZqZ7xJoTLZpmbVzTBCXBSJGA,20000000,5e-06
9h53zpwwaMz2PHnpPzj67C7sdhyZ6fkRz12fXH7CdbEt4m64596,20000000,5e-06
9fP4XYwHWZNzYev48Bzu3sxUcvKGxexusuMzVauLrT5ih92Qw49,20000000,5e-06
9gBFwovwB92GuR7com5te4mTLvYKMBWKk8LNRf2tDv68wYTppPh,19482972,5e-06
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,19110000,4e-06
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,19110000,4e-06
9i7JofJNMdg4s5JZdbERDBciNRppH7Vf8ny1JmVUbu9BkvPRjJQ,18586837,4e-06
9hB1fktNDcqBupmHzS4zPZn5wsYLCXSCxSNsxQpUZSiChJUEF69,18330529,4e-06
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,18249998,4e-06
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,18190000,4e-06
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,18180000,4e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,18000000,4e-06
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,17896758,4e-06
9fMtvcP1kmCRhBXC3gqu8MBN3HJrTT9PJvQb2zaWMxuh4oU9PtJ,17798227,4e-06
9hm5zst41orZEwAgpXNDEjvAAQLAre9qHeGiwKRdCPWWrzuLNHA,17790000,4e-06
9eeHWFZ8RV9e8PCBDWko6VVTCHXGxPAX2DMuag66RogrjULcm4Y,17744865,4e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,17300000,4e-06
9hKyfyJoWJD5xCYknyQJK5pZSKVXcuh29htJNYuRALcLm7n2a1F,17000000,4e-06
9fsmdRNMArvwfpeuYy3dppoWmyt8Fj5mJFeMFj3nt1QrjAb2j9Y,16815381,4e-06
9h4WRvjc8hfrPGwSYKasbzdLPd8fxhQK6YUdFPNCDkYDnnqFoZ6,16668649,4e-06
9ffz8g9pbADzPYrV4WD6imiJ1NVKZwdarfgN6PchfJ86qEAWCRQ,16557371,4e-06
9gn1WFi397x6BDqg56WabZWSNJ5yydAGkotfpVeTPbwWiqAjauY,16549085,4e-06
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,16460000,4e-06
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,16380000,4e-06
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,16380000,4e-06
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,16380000,4e-06
9fPKNwSVtM1JVpy8qkS3tz6N7HmnJyXA2XbudqX9M6bVHgKtUCR,16366899,4e-06
9euggJAU65UYg1EbQ63NAw8MHNWX8tfJNZhS7xF9VvZUqiHRBRQ,16124368,4e-06
9fapS3n3F3r9GS7jiKiVLY8K8DmPgQwvkKnF27r5ESLMDuPdurY,15776677,4e-06
9eZRZN2bjcNrFYX4nUU6pkTZzTMdJPP3FWPk7sbFo51CaC8iDua,15632500,4e-06
9gwYPU6RPotk3rFP6GL8F4hVun6dwCGjhgnKEGbJqBY4aDTgwYm,15600000,4e-06
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,15460000,4e-06
9hzxPq9haVhkRG4iuqc8jtQ6453iPpbpNGv9wu1dBkKXYgZPkes,15411762,4e-06
9iAqH3uYL9iLJvZK5mfkk2dsHviETGWfdhou516sXT8vfVkkyTi,15249816,4e-06
9g2g4FVAJVMPuYaDWQghhhCKcAbvSsMnK6PWUqYEPzbcVWQwfRa,15007574,3e-06
9gNwuLkuEv37dTn7ZwLe2MLv2AEdwXp7XoUW2uSxozU215H9NmC,15000000,3e-06
9hBHZA8rTCCdCTCyyVrXmD2hEdeVe6fyBZYZzW6dBitUSqZEjrm,15000000,3e-06
9iGAKQLb9utGzMVnNtHDB9zRCfFKj8SuVaohyNapG2jFcBS7CX5,15000000,3e-06
