address,amount,percentage
9h2SNN6teCjvyv5c9HzdELfciVUzCA7baf7gYuSNNmwB3VC78xe,1200.0,4.8e-05
9h3M8q8Fk7VHQMx5sgZbZp5rA9eGaV3GN9pujeckb9F5rAeXh1c,1200.0,4.8e-05
9h2UCGUoakb3fHiCnyU4z766dHfesJUrXv8xRcKRnMe8c2h7d6s,1200.0,4.8e-05
9h2cBjLEUJbabsbeNvS8rmdHt78KMGiPtcNsSckrepBwgsk2w4t,1200.0,4.8e-05
9h2ng1dcdX4jvZCTpebE5qZE6BdpRgnVwCqHH7E2qrecui4YH7r,1200.0,4.8e-05
9h2uUzZEkELRhEatvwzL8mc9EGEN6tHBYisJPqNeaf4nrc7WVTM,1200.0,4.8e-05
9h3CYWXynAwaNgqgTgnMH9H1VPAJLwQG6DCgzEB7dasLd6nh2Za,1200.0,4.8e-05
9iNWvpXgTmiAKCcoq87A5Ypczt2mgJGa6D4jqUCW8BXibKW8XDy,1200.0,4.8e-05
9hADR8xGfg7aBQARi8GWywTLEdf9GXrGsmP9WT9f9HBqRA5CnZA,1200.0,4.8e-05
9hAeagMQUb9dmdEmn9A7rjT5cLC8VhnwV9KVxoEE9dcUQcdTesg,1200.0,4.8e-05
9hANCfu7znAUXbZ8PJA1B6R8tpxAuoV3hizGvJ38iH99afuTJa1,1200.0,4.8e-05
9hAPFwtE2vwv3cp4eCiVoJeMhwpiQpW6QdvW7FoawfCX8nnFjRw,1200.0,4.8e-05
9hKoM1iCVcFfr6PBgFetF1W2DRjoUj2Rg3FnUYoSGmxw5pJG1eu,1200.0,4.8e-05
9hKrA78UMrWxAToThCNB2vWSGUTLJNFypfN5TThK3aZgQwoa5Y2,1200.0,4.8e-05
9hKvuohQpVfqLpeZ6ZLHg4NFF7vmctwpztLx9WGJP4gq9t7W8B9,1200.0,4.8e-05
9iMtc2SXhBvy44BxmnJCMx6pLogPPGtK3WEZpS7gFac8Kjgqyup,1200.0,4.8e-05
9hL8A3Ny6WWgyeUUQwLma4HBng9pzczEF1wfjgrFebba3XE4JJf,1200.0,4.8e-05
9hL8RuAa5axVny3CJMYZHUyDCCTW5Yv3jZFWEk6QhXJR4TeRfwy,1200.0,4.8e-05
9hLAf86JrZ1PZFXssv7uHMrE9RNe6N4VsFa2984mhZghGHdUpKi,1200.0,4.8e-05
9hLExELJ14mYPpRbiwGnEemhYENjoXz1YVyr46oACkeuQoN69bb,1200.0,4.8e-05
9hLQzQhy4tUtyK2xVgS6Rr8FH1fBADMSnoCBnHYwgt4aiC8hX9k,1200.0,4.8e-05
9iMnHvDfwfqzA4TtM1f34QE2koGjSWubg48MSsrk91XkhvHktxX,1200.0,4.8e-05
9hLeBS3RmjgFEPWsvn6XFyT3cWVaeTp52UHzCNUkrDrYEy6wtij,1200.0,4.8e-05
9hLfyrxTPQGeFnjUnihwH8VWiXkdEEvMrWkJmgipAUQi4nXuGE4,1200.0,4.8e-05
9hLmiFpJ2unbtRz8pYJnBhqvZKoQciyF8pPumVQ4MxYFAhn4JKf,1200.0,4.8e-05
9hLnaez2g2wHiov69M91Dqcvo6QHZy3jEqg5amTGoXUeFafup7a,1200.0,4.8e-05
9hLqouK6XdmyGnn5HZmseegWzfZtjsKP1GiRSJcaXq7AfwBFjAA,1200.0,4.8e-05
9hKhkKKdEoKqm7GSj8nwCsKMmFS9bio2rRXu8xiw53v755e9u7K,1200.0,4.8e-05
9hKUqxfbfxg6d22WfhBVk8G9rpiEsRdo4Us7gJ3pB6982EA6EYQ,1200.0,4.8e-05
9hKPzGFSoru5v6QnrnbxH8nQVg52yhhCmxZ6hAixYfC2c4rC2BG,1200.0,4.8e-05
9hJWP5M4sTqFGCDL8r5Jzj8Komo2dDsJC2yf2SkHEHKc2MfThnd,1200.0,4.8e-05
9hHqPkTkeVuJbDJs4hxvCDciA5uAfA2ktNAc7T3vgTUGuXzB7sR,1200.0,4.8e-05
9hHzVbs8X7pW38oCqN4Fxazgcj3Hy8NVgqoTcR75zJbuP9y4yg2,1200.0,4.8e-05
9hJKDH1YLawDokj21rVhYWLY5vs6S43ranLVnbMkRGVueFaG7v2,1200.0,4.8e-05
9hJNnSCGqFV913dEA1JCezQuzKyzjwHwBDPKmpzLXhUc1NdG8Hc,1200.0,4.8e-05
9hJTaGP8YzSp3kNVnCXe4UpWYuy5TtEV1B3qvEJAf5gBJggL1Jn,1200.0,4.8e-05
9hJTb5kMY9xMiAd8zAcA2rh1ShyZepre2NJ5f2jBGGGZPQ2u5cX,1200.0,4.8e-05
9hJYCSqnPGfDCtKQimjMdiu64XBvCyjjZ7K3KTL3a3xPceTDb4J,1200.0,4.8e-05
9hKAwcymsvbDR7oXFuGNEwnKaRTTi8sUNyuM1jettenet2gPp8z,1200.0,4.8e-05
9hJZh7RoVyaPm79n5GwkbXUa2sfkLB83NdC7njEmQgUWjkuRBfa,1200.0,4.8e-05
9hJaqZTQ3UhvKPYKbfm85qzfSJ6GbUTzyBsutcVH8jJBANADf7x,1200.0,4.8e-05
9hJfuaw5Ces43FZ8Ec9RG7dquyjMZuTucYBYvbnNUyovSzzztFb,1200.0,4.8e-05
9hJoQeBRTqD4vRtyStEGZC9tuGS1xS6LXnUhU6wqQf36SprwZSJ,1200.0,4.8e-05
9hK2XdwsXygkpepfrLgtDBnVeABZ55MrAdcA1SqfAKgpCRVyjpR,1200.0,4.8e-05
9iMu4cdiD5kNycXgohsqEVpv8imF2AMToyDQDZmrfFXek67nw3h,1200.0,4.8e-05
9hM2XaTfjzB3zMv6u77ybjex9zBqFKmbsFYnt3LgzPpYtfCgieP,1200.0,4.8e-05
9hMDK8aHYNvLHguvh34SrG7J7KAG8bRUNyofimw8MM7yzGPEsqC,1200.0,4.8e-05
9hMR86YPgTby4Sqch65enTMFqGa9sQiem3NEmovaUJCPMS8o5Le,1200.0,4.8e-05
9hPULbAojjzHBnWqCxqej7snuevtFDFtp5C9Cc3xUPxggJdGVS2,1200.0,4.8e-05
9hPCjhhE37Y1cg1Jy6a1jm2D7sPWWrbShpYWiDKd9jxHFaweYby,1200.0,4.8e-05
9hPD3KBFN4zkPAQNSA8PU1buB4jeiBF3U3PM2oCCajkm9iQ1iPY,1200.0,4.8e-05
9hPM4unCXhgLNXBGbtUBKWEyoXzw7nXcZMrQBFn1eRBdXdZ8k86,1200.0,4.8e-05
9hPShkL7pZEhgw3gaFmkH2dAA9ppmKARusNhUC456WehxXhG5yN,1200.0,4.8e-05
9iMfHv6YL4wrbELwjoZU3QmHZL7xP9EE9iJwTpG9PNeALvRKm65,1200.0,4.8e-05
9hPTRsNoTA1SEZNeqoUNxz5Cvs17mr1tdwa3JfF9eZNS4KE8fWn,1200.0,4.8e-05
9hPUuhKvEBHWFpZVgpxM7sDCxD4crhTAbxeVJRwPKF82xdrbZcW,1200.0,4.8e-05
9hP6eGwhZL9WAgXYo6Vvc64CBToF6skRFLcy695RNGLMqFtzeyB,1200.0,4.8e-05
9hPiH1uHCmZh6wprRs7P122ebjxYCWZga2XbA8CpC2rnEvkaNG2,1200.0,4.8e-05
9hPwsvK91nz9DvLuKQ6sMCPxiFkRTkpCdbroNMw2ViXCAynwnZT,1200.0,4.8e-05
9hQCHqzQLqZpxTvSiECkJNZdWcSVjpeYwwCRosV9Kmb1wyNwChL,1200.0,4.8e-05
9hQCP4hiNSGo7DW57mNHzgD2bmMqNsnpWufyowgBPa6qsXJtDrZ,1200.0,4.8e-05
9hQHzTkGAybYKMMbf7dU7peCwJgaLoEiV8hE6n72KQip65aZWGs,1200.0,4.8e-05
9hQK8bb1MjDeZDaMVEtoThPetDgzGgTmhdLVVWpaa561t5cYbH3,1200.0,4.8e-05
9iMkoAH8C2TJA2qbVWtUAjXGP32pftE1c7nKeWrAStfzyfHD6Wu,1200.0,4.8e-05
9hP5v3ssAnAScwhmYzB699qNCM1G2QtTJpPnCbX7FoTMmPnUjjz,1200.0,4.8e-05
9hMRJKoGH5iFxjy7VegJm6BqgPUH83hVQbycY3QdvJzZXB6hSrG,1200.0,4.8e-05
9hMzP5MCQ8hWYPLefMKhDoY21sCEJEc4ymyGaUKK6zivHRMLK8d,1200.0,4.8e-05
9hMWfezX3vfeD8Q4cap65H37tsFyruUN1tmVbUCKLAqydLazg6z,1200.0,4.8e-05
9hMXcSwbaQVWZwzW4ViydnXzLtocgUsFnTSUae49nE9QjN73XHQ,1200.0,4.8e-05
9hMaC7RU6ZDji45w8dmA5HZUpEMjb8CN1ia32ke6pDAoQXj6yWF,1200.0,4.8e-05
9hMd2LMprb1ANjTgJK5Ac2tqkhyoXkC7rgAfh1bEbqaEK4Ymjue,1200.0,4.8e-05
9hMikL8EpHtHCxsVVEH4DvWAJuXH1qXbeC6ASeXEkw2sQPUABuj,1200.0,4.8e-05
9hMpKi7FRBFizrLdepbnpmj2xjoUAcBMBU64c3bZ3WEd2M3iwhk,1200.0,4.8e-05
9hNAGfzVHUagckWrPezT2X9VZiL8cPrsZWPtTtsckpmsc4kyE3u,1200.0,4.8e-05
9hNoK8JCVFoabWpFKHvEyciD5ezZk1zM9BA5VEKJ5yS1As69fPZ,1200.0,4.8e-05
9hNHbVhGy7T83YpuKDSDXL4bFSCxL7HrNHVVU2aXTzEYyY6eLUs,1200.0,4.8e-05
9hNJxTYBRcNJep5mXYiYjPECFTQ3zmRWJgEKJ3yx7qkn3xmnsec,1200.0,4.8e-05
9hNJymq3swS8Y3XQPVB3NvYuCNbieTWGodDTocKRPVxyNXHCJfi,1200.0,4.8e-05
9hNRW4DYnAH9mshfw4skPXVrxcWvQKGj9Jtb2GMgCL2AXVzjdLL,1200.0,4.8e-05
9hNdmBs1wGrKVMsDxpUaDCjVyV6pgCxH1goBHyg28hKUodD3oZP,1200.0,4.8e-05
9hNimw2d9EZUBt1sRKcpaaFRATjv5h7e33reWFPQVWgfBE5BJaT,1200.0,4.8e-05
9hHjqnsxPG2Q2MrDEACqfuAfRNnCL8p6wFYogmNCFRfXQYhqMuA,1200.0,4.8e-05
9hHjmVjGcrChcJkjCX18yjArc3TyHtdwyhLpmNLjcTUyq85gDx8,1200.0,4.8e-05
9hHf4feGJyLVMUZeM9c6pV3RALNzdfCyuk2FvnTTK3XsRzYJjjF,1200.0,4.8e-05
9hD8iQ5od136yqUuo5tudyMc6ycbSAhRLdePA3ECsJUpx9b9Gc3,1200.0,4.8e-05
9hCizfWy8nyh77SAzpsrUcWy9XweMiUUFYbdy4gjrr9C1iUUW8v,1200.0,4.8e-05
9hCotwEHNccXdKPRpsrVzXT5odQgmdTYPuyZ9f6fo14Jsi4gZbW,1200.0,4.8e-05
9hCssMdUWf23p1vBg64c2GziD2HxmCsFposoARrLYbfWVKGzwck,1200.0,4.8e-05
9hCswCbtMmfK54n5pn6CFvGc3gKzTNri3W4f8MWHxc1BpiaTucE,1200.0,4.8e-05
9hCtu7iaWYvYzbg3vJvs9X6JYQ49kBjVrC5CCRzyDXPbiXwHSrg,1200.0,4.8e-05
9hD5iVb9pQq1M4kn47fBv5VExH6acXtKSVQ4mP7y7KJTY33vfVC,1200.0,4.8e-05
9hDWSTwA47A4JBoy23zcM6N3h6aWJb8Skvjxe6x8DiHBkDbWvvi,1200.0,4.8e-05
9hCaU9XtEzoBhSKiAowWtqiByVcvJrrLzQHrBHApxn2ta7y2zFp,1200.0,4.8e-05
9hDb7R9QqVxhhE9fkC6rjvTFTDWEKY4V7va1NT3dWTCVeyArqE4,1200.0,4.8e-05
9hDexQnKDJyk5o8LNbbLjPDuUXq2U8kW5u5ZMqy2ghcavTcK8Dt,1200.0,4.8e-05
9hDi6TGYGkwexx5RaPZSKRe1kCohTV6fCDYFasx7prTtu2rfonW,1200.0,4.8e-05
9hDiSMPHLPtwsztEV4B3eX2rzi55sNtJBjd5VM46MKJVv6HkZpf,1200.0,4.8e-05
9hDsYagc2F1Nh31P2AitgG7dujQHtDbNm6LfVkizTFyijuCyJAW,1200.0,4.8e-05
9hDyFhUUrEwGYVfQoWp15VgqQ79kctJQQYX1PPEm8UPMgnJBxHt,1200.0,4.8e-05
9hCg4bKtrHnCatsNZ4AUGPYbcTKHEvqh9JbcF3MKvFqSHhsWYaw,1200.0,4.8e-05
9hCXpZ7sKSCXK5SxVJXHFrSWNsMvmc7X2P1aeYsUzxs58sMHJoS,1200.0,4.8e-05
9hE4UNKx8NZfyEAjuhjfK5QmE9EcTpwvZeTkkGWgU3f9vWWoufX,1200.0,4.8e-05
9hBSVWkyavDmpgbcGiNgJ6fezCt6tzrnDfYYS7Zg4DkK3nQuki9,1200.0,4.8e-05
9hAXZN1RAV4cmYQ7Cwt2MPj4yAmc4bZq2hcz4DDxYHxfBVYxxak,1200.0,4.8e-05
9gxkfvqpAPgmfMbcJpc9efU1aKSLCK5XpJxEXLHeYtzgYgxxdDe,1200.0,4.8e-05
9hAnhRM3KzA3YqWn1djzW6vPxJ8zpS4eKSKWeWpgaBJJYDVdJWX,1200.0,4.8e-05
9hAobqnT9XC1X2TqLLgDBbEgHLayheHF3kCmt2sS3XfRmGgF3vT,1200.0,4.8e-05
9hB2iitD7E7vWLVorJgmh7SeHSw8MWYe8m2YRXKqKng24KTJnN7,1200.0,4.8e-05
9hBBsxRMTjWQp8WXHPRcMcFF5Ci6xTPXJiAjDhGPpsRNdmEzJ1y,1200.0,4.8e-05
9hBgwfCech7TfSkFj6KCR9qba53i7ERg8nSboCoawCte1Pvfram,1200.0,4.8e-05
9hCWnLYG2yGfygx2KsZKCaFK26sGEYx14ska5PShnyijhUbXcWh,1200.0,4.8e-05
9hBhjMDrdHiZ6M5CAKJ5UeVCKkCa5vBV6CNawMbNHtx6nq83mYm,1200.0,4.8e-05
9hBs2JdYUAsewJo93AiLVvaUcG2qSJFktX7bBAzTcZjfvnHBvTN,1200.0,4.8e-05
9hBuutMMUYUqaEXALePMecxq9yptFVtnCP9wmdw35Qm2qLZjcaC,1200.0,4.8e-05
9hCCyx2n5s2iZ3yVved6o2YqYxzUtarGA1K7rh6brY4CCNJUP4B,1200.0,4.8e-05
9hCEsKbup4GBiKvzyZY8sGq2pbeD26w6wvAhDf24Mg9omiGSjnj,1200.0,4.8e-05
9iMyAH1iN5VeWA8wQBsPa2ZHXxzHu2U9pE6Gos8V8wuJPcYUcZ6,1200.0,4.8e-05
9hDzAkHhtYeTbSYzx3JMWp2XoBDcXNRXKHzLzWxvCkstdXWycP2,1200.0,4.8e-05
9hE5s84cuBLWQjFSgrDgLF3Fj3djZk3praVArVRrNeXisho71CK,1200.0,4.8e-05
9hHZFv8ZmBDqPvJZWGsiM5XmZoChWHRjmFKSHqMiEbV47bpQjXy,1200.0,4.8e-05
9hGmboYATcqnASFREoo7xuynqcpkUUrXp7EBzeRYkZXrUPw9Wr6,1200.0,4.8e-05
9hGWV8R5jyCHg1fLgNrTMvUB7b5pT9zb8chkjzV25BW3oxAQHMi,1200.0,4.8e-05
9hGY9Y8RcY4jFtQHxokdKY2Y5AwE1LYwRzPe6TSCeGhbhgS5JFG,1200.0,4.8e-05
9hGYpxyxPr9P9S3hNh84jtKW2EtWLKRfW4CfdsYmLCrxsR6LZvD,1200.0,4.8e-05
9hGdszFZFHkVnpJ7cgimEvEAedFLbHYDr8UzondevUCQB1KDsaU,1200.0,4.8e-05
9hGev5kZCA1TgZxZoySDVA8apfrFD2kF5ZgcSEUcyGYbRjroJhB,1200.0,4.8e-05
9hGhPDfSEbtbPFoyq8fBJQ7zRTat4DDuNaa3Lzqpk81rKJkCaUP,1200.0,4.8e-05
9hGnRFZpDfcwo7NB5yaSUDeX4u72sEihx5gFk5pU7GeLu4envrd,1200.0,4.8e-05
9hGMZMmtfvxt3tX3meH6TCfZHzs6WD97w8MbsQPQQBr2qQb5hY5,1200.0,4.8e-05
9hGvzbmT6HyMaizZ1SJNLYAoERTDqAWpcuXMKPmtoTozkVuF574,1200.0,4.8e-05
9hH7DRcLHe8VyaQ1nufbUGY7EVBM8aYVeAkHGiTjaHHGmW6LVA3,1200.0,4.8e-05
9hHDjMkeJcEwT84bX5ByVDZLqqBBSYuaf7HStCfsqVjiSnrV7xQ,1200.0,4.8e-05
9hHJg2gCWGxmVL5wshkqVZ6MrWMN3nUTMLgZ5T6NbrsDNMHa4Q6,1200.0,4.8e-05
9hHN7MkCMVZhs19GibdPyRoNRP3vacjJU7u9eeVjLGK9L8fv1WT,1200.0,4.8e-05
9hHVCfzDjym9ztteSc4HQ9uAkroBRTawxobe9GgCRyrsQ9q2SYT,1200.0,4.8e-05
9hGNTbFNiyDrKVxcj8e7WUJktDSCs1Y8fNZ1FbBRthuDTukzpr3,1200.0,4.8e-05
9hGLC9qrsRvRNV77xrV1XDeDBr9eQnGiYtSdDV8fzVVFwcnBsXw,1200.0,4.8e-05
9hEGGCNmFyfc3kUjWW3QWTyz2KgQut5uC4HA81rcSsjHrdcBUEQ,1200.0,4.8e-05
9hEtWiGuDTomS6bS3tL1TyZvK3i7aHdSmHiqrWUa5K7RMpw7Gxj,1200.0,4.8e-05
9hEGxyEk2AGzaaBU6AKJGkur6GStJhLR16LuqStKEStRiGL2WQB,1200.0,4.8e-05
9hEPtHtneaxL4bqwtDJ1NgjXvo93pHgdrW8yZB3tBhqFQEAGBib,1200.0,4.8e-05
9hEn9KyosBDmWa9zPZF1G6bwkm8eXVsVkhghGNGuNNZMwfaTVHg,1200.0,4.8e-05
9hEpKm7ScV5SCwBWuvLSGguxskUtnfaLshWoCBe8wyjVebqyc6T,1200.0,4.8e-05
9hEprZQ8o9QVbGqQr4kH6X1GXNNUaU1K56sXSVe9cMt7XjSdoA3,1200.0,4.8e-05
9hErH4YHWr9bydiiyPACZRY1wy6ZKx2JkhDBTwbF1QrKorTGg2d,1200.0,4.8e-05
9hEvc3MmbRRpk6eRE4K1eNFGHARqi6FNvBXvbhyQKGFkbTuTUhc,1200.0,4.8e-05
9hGHSkAKPZtXJ5YFPe19x2zGWSTPB97qEexXyDNhinnwd49Fi3q,1200.0,4.8e-05
9hEz2jeUEU43cEcCegvPkjxeFqdNym7eub171N1otoVUsxHfRrP,1200.0,4.8e-05
9hF9r4md8JrvDaiM2rrTGZbUhdaWZrHoxUBRxwhKCo8VPc2Y4st,1200.0,4.8e-05
9hFLPrWynisiHpYQukTALuHrooS7t6rgZoBYFLgsYskRRcX9L5m,1200.0,4.8e-05
9hFgiCZ5maeMMqBCJYMVTYh3H2uK7uFetLhkUH18ftR1xC9dPr8,1200.0,4.8e-05
9hFkaDLpSdYVmSXGynUou5ivHwp9gMfvm1YoqxxhAvSYrWngnsK,1200.0,4.8e-05
9hGBZp4HW4zsjMyABrVzUGMNFfTbnTvsi9VMQC2hTQKXJRiWRkX,1200.0,4.8e-05
9gxrbAkUA5RaSwr5LRD17jpgANsRXhqn4iyKKyuRYhSuASjC3r8,1200.0,4.8e-05
9gxY1k1c9TAhn5JvwKY4faYArFMJ8SKzCdBPRxd2kNQ8oDeMcr3,1200.0,4.8e-05
9gxajXnSrGkAG2YNuNHyRo4appFXq7ttuN5KuNuNa5gTpuayV2q,1200.0,4.8e-05
9gbifJYSxitPFwb2vQuiG3996u93dBUmWxLaijr56STUscw33s6,1200.0,4.8e-05
9gdWzTt627DA7E1wfVuNEwEKSKtqAZ2wQRjqAY9r6VJPJX4wTuQ,1200.0,4.8e-05
9gdiNqRcwc79af1o4sjPYLCHJoPmysa2xu8cYkehqSUSXhoaDS8,1200.0,4.8e-05
9gdip3J93e222UkrHdrCokdM6NoT3QJ8vKF8JXdYvawEvZNdxEu,1200.0,4.8e-05
9gdkRWTStfeegLwbsrS6rXBqeiS5GwZYQp7dN1V7K4mPPkqg2wt,1200.0,4.8e-05
9gdo1LfrrioVRunQtsksfLjgmcbzvHiUSNXQ1bWFnbdpABxCD9z,1200.0,4.8e-05
9gdtV25Fqz8dioiqZWau667wn16DuuG7QyoYU6eu8QuoJiDdc1c,1200.0,4.8e-05
9ge2qD1ycdxp1H33twuU8321txascPbhevLKsrLGRbPFqfqSp2n,1200.0,4.8e-05
9geCu7QvF5unxGoypFVueDMKMCxEmuUfHHr9Kd2C5k9u1SUJWnP,1200.0,4.8e-05
9geK9GQ78dxajoAPMZWPxRSjdYbMhfSBFCVtB3mGp8nSNGQcnxn,1200.0,4.8e-05
9geNKT2CA4xrqfJvR5Yzxh9K5gtxeGBcudA38dTU52Cik48x3yK,1200.0,4.8e-05
9geYxLwkirHFrh8f5rpW9AqyfBsw2XmF4iwUkMY8g1LaTrQA6VM,1200.0,4.8e-05
9gebt9xYBWk5YQFmNPtpybL2Fr5nkhboM9SmbfptijfG9bKekbP,1200.0,4.8e-05
9geioKL2jgXrVCuJhcUSXma6QV5nRJmb3t7owensGoz8uMc7xp2,1200.0,4.8e-05
9gekCgycGD1TK1igJrt5G3PzAdaoysPC8TmXs7nQS7LacnXAiVn,1200.0,4.8e-05
9gepnNVjiBeu5AMmqgBd88ED2V3ABRfnk9qrhBQbXQjhFYB1n7G,1200.0,4.8e-05
9gdW6aqmA9WLUNszJuGtSjwoVcd7xpgBMxmePLz64uMUKA4v1Lu,1200.0,4.8e-05
9iQ1KqvYTmsAE5Yr4qyZJ6iFi6qMsqnXaBNsiFsw8NC8esaXXp4,1200.0,4.8e-05
9gdRaw8Rb1wi6w781oJh8vyuK3Fygs6KFcmp4jEzhU1GTiZQbNj,1200.0,4.8e-05
9gcfiQ6uYnGc1zznGTgr1FSxz8uv3PiKZJWPkr3bqXkyqzKpzsn,1200.0,4.8e-05
9gbvhRvcjUyz8UrcbwuVGWG9QqFiDCXgataqb7seiDj8w9qEmd9,1200.0,4.8e-05
9gbxkmhetHwCAE4fNjELZAB6yQjngYnzTdaHduCfvkKsHaqf1uY,1200.0,4.8e-05
9gcLoM4PdnnYXHWJq1y5vnJ2wTfbuRdkno9SpL47a9rj4zXoBiq,1200.0,4.8e-05
9gcLw86yKyyL6aofiL38WZs4siwFzkWrKfUL822FW8FN9HapE9z,1200.0,4.8e-05
9gcPfXpmdqFoT2jETrW3GKXTHyr4XqkfGaW9MYL694c7nhS9ymf,1200.0,4.8e-05
9gcY6qkGKDDjMXidXewPTBizCcGLT3AtMkJiUZ2wTScvrR5E9WC,1200.0,4.8e-05
9gcms72HtS7ggM9vNfBrctR3kjmMtFSHC2SSDfcFdacnC3xi5Xc,1200.0,4.8e-05
9gdQ38bBcdQ1DCQjgSqQGrAYucZr83raqd2MstE7N6vWp5cKDb4,1200.0,4.8e-05
9gcpNgzNbjbBEmzc9pSDwujD3FchZ4M3H7w5MvdrUcdhxxjhF9R,1200.0,4.8e-05
9gctm175a2bAVV3v2JeYVSU4sLsDh8Rce9MoAt4KEfNZHFYq9Uo,1200.0,4.8e-05
9gcu7fPKjhWpX5rck2bsNGEmwYsQRwURHE3bGrgdBdf4udY4HtR,1200.0,4.8e-05
9gd8RfgjZd2jz7nDXRw8ZUPNKE4xqCLjweM6xVw8qz27YHbKAA8,1200.0,4.8e-05
9gdGoTpo2hPrTQymY8uhP41KYgoBBkBZxyPH5k7GVS7XZAc4jwZ,1200.0,4.8e-05
9gdMzT8YURvDxg3o4nphh4KHFkJ1D2zHWBuFspmMeCWB1wEwYQ3,1200.0,4.8e-05
9gfDwCJ2QWweWUzgAwwyfbyiK2pUmRfBjECjGknttVP1d2uaPRY,1200.0,4.8e-05
9gfMJWQ4Y2AuAcP12wEgStcS23hMtZMXCeMqEtN4Rc5kM8SojrW,1200.0,4.8e-05
9gfNnYoMJif9DMY3VpLTAXTC5CKQfRpEhAcAWMvKmxVk5f59kP9,1200.0,4.8e-05
9gi4hQMzw6hrQ2KwXEPyFgVDUYeD5rppt3k4g8fn9FVvTgrk4Ks,1200.0,4.8e-05
9ghqQQCeQ4tPm5FCzSZzKSqPGroNsetfvYVjtSc6ZKw7BqffxG7,1200.0,4.8e-05
9ghw2CSMc5dLvFnuiCFouJ83TVSxxQXhNc3zE4eYpVPr8szW4jw,1200.0,4.8e-05
9ghx6wC5Ji4K8AfTbYtARaswYxomGUtWYVkEKC2wS1crPBpESRq,1200.0,4.8e-05
9gi1Zf5PUevQH6hnBVsuXJDS27BZipKkAYnJVZ4bo6VqaUN9yk5,1200.0,4.8e-05
9gi2GDQsLFZGStRHnJ5VnQgzA9QHUhkgKg6UmyqjguynVFnzTix,1200.0,4.8e-05
9gi3JmHptzGmwRZ4w2riM61MXpAu5Nv9XukoicDYXjpxqkyS1PX,1200.0,4.8e-05
9giCKS7yDqeGc8mK8UJod1L6SYU214d53HMgNQALxNbdPxN4AHX,1200.0,4.8e-05
9ghaaSu8qALU4asRcpTu9jgMo6oNSvpjnAhGP4GrF11CBQkf6Vx,1200.0,4.8e-05
9giZ1YrmRjHhmTxT56zFtkAogUH5JxMm8nGv5rt5v3yPCkZT6iL,1200.0,4.8e-05
9giaFkqWF5bbBdiyNfyTbBwXX1cCUC22SxQMNqUXdPsEP9TFxbd,1200.0,4.8e-05
9gigX8SRL48ugA39Ji2QtyQj1PDD6n9wqXvbpigfDNYsSSxJMUN,1200.0,4.8e-05
9gistWjTfVWd9j3upzQy2SpQ6MPETUYDWfxmhRn7bcqpcpXY2yd,1200.0,4.8e-05
9gjA3woP5Aj4h6CUhJWtfUZBk7go1zWw2Bj3cW2qFHQ9jwcHx2C,1200.0,4.8e-05
9gjE219YFqZuKeRpviy6jC48vc1cFGt6xEpt2jJ6ASYiSLzvttN,1200.0,4.8e-05
9ghgbtC5Euk2jaAZmBhP5KivESd2c8ukfrd1CFZ2uPxyvHt3suZ,1200.0,4.8e-05
9ghSeQVt3WuNUjkXfHCnWKJqBWDVevWWsC32wfbRKdbxRkBLc2E,1200.0,4.8e-05
9gfVkMJrVnmvQ1HU9MrgkRKKtxDLVg4AuPFgt8rbE7zbbVBsgF4,1200.0,4.8e-05
9ggj15Jfv5GK79JBQ1A4tCwb32C5dQamHhvqchbJ9fh41B127ux,1200.0,4.8e-05
9iPwa1ukTGDgZRVAvniDD4yK77FBKeEFmG8DaQACB5ynPcm2KZp,1200.0,4.8e-05
9gfh9z66ybVQU7rNQGfJbjqyVc1zDG5w4kBiiznF5d9z7e1vz4B,1200.0,4.8e-05
9gfpkszEnaGNDkRZ5MPDHHWWsCbVy9wHHKF2xb4Bmx3juxXkkuS,1200.0,4.8e-05
9gfzQgZXcHPJ4P2Yoa8wy6Rdf8P21aaPnYGmAdsw7eWQ2ob4oAY,1200.0,4.8e-05
9ggJDkt5vXvyTAQT4JD22fRZ5cfDCLDbwBXtAWinweXUb1gY8tm,1200.0,4.8e-05
9ggQnBMnYjS8FSbGScChymVZ3TNrTDmkdHwGpMo5YsU5ERjCj6k,1200.0,4.8e-05
9ggjXiosb5kNXofcZ1mMYGCRxk2EJ9UbNa5NjETPi4vmQqHtARh,1200.0,4.8e-05
9ghLCVYotzjnFWqdRdM6qXmG7bUBsRnjFouUAwQ4zZjgW8USzuR,1200.0,4.8e-05
9ggpRMBP9DdBXeRxBDq8NcBeqgBFZqv5oR1Qdbjfr8iKHnViEfe,1200.0,4.8e-05
9ggw2MZeZhskSwwHcLaHbFgm9VuBdvwLF3Gs65iYgbFc7pDRuAc,1200.0,4.8e-05
9iPn6CnUW94mdHqAbcYEZYdkUhVp8XY1RNTDNPtWzC1cdBAFFr4,1200.0,4.8e-05
9ggxz38QBzz3aQ7gXThE5yHcCDeinjouWpKhcg1rxDKmT4aDb4z,1200.0,4.8e-05
9gh5ALZu5ECuq43JQ4uJq2iKh5Dkv39AwVKkEzvdGoXZqZmSJuH,1200.0,4.8e-05
9ghC6JzdVksJUrbvQQ8CdSUXBGiAg23RxJGjZfbvfsXgCh921pQ,1200.0,4.8e-05
9gbtkcopYcq6MY9VRz1ajMppvnrtrySUiV5bELGfk7nPJ9M1qgF,1200.0,4.8e-05
