address,amount,percentage
9hLFSfxjhCADQyCaU4MopNvG4rrY3uppQwhB9tuzdmo4xpvmkfj,1200,2.2e-05
9hLBzQ4saMMEAFUTK8bjDUGAYgTTuz2KxZoWkWah7c6SYhS4Zwb,1200,2.2e-05
9hLcMAJLVeXUG61c1Pat982u1E2oZvB4oDGnk4mZA1pTAo74rxQ,1200,2.2e-05
9hLeBS3RmjgFEPWsvn6XFyT3cWVaeTp52UHzCNUkrDrYEy6wtij,1200,2.2e-05
9hLecSDNBjuLVYGUQG2byMHNByZmzBz3MWAsu8ukwvhqvVyEexF,1200,2.2e-05
9hLEuZzFkXEfVvK8D7zjp6K8RwdGRd7kazkTAVYEoTuHSRc2UY6,1200,2.2e-05
9hLeV1JMRwwKMPWFXn7wcdmfS24uHvUBGykimigHGJ6SnFprPCZ,1200,2.2e-05
9hLExELJ14mYPpRbiwGnEemhYENjoXz1YVyr46oACkeuQoN69bb,1200,2.2e-05
9hLfJuioP5kFhgz9T5iJqPKCCFfs1EghrVPnKegYpRPRDxm6VBZ,1200,2.2e-05
9hLgvBtxyuXBJePoH2kF5N7LAjULTgn7nL18emWBEMVWfhNv4bV,1200,2.2e-05
9hLP4dwA2Fvz4aZtfupRZGuUn6SioukE9XthGKhwiNEVTWtnvVy,1200,2.2e-05
9hLLckXHVibstHWuZzbY8oGYDE2mhEmvqZETe1iZfSzJakjsLvS,1200,2.2e-05
9hLmiFpJ2unbtRz8pYJnBhqvZKoQciyF8pPumVQ4MxYFAhn4JKf,1200,2.2e-05
9hLmRJ7JxMLG1yWjqVwxPV3tryqodMPDQnhxw13p1SvCzD9F3C4,1200,2.2e-05
9hLNAuDvyQGb5ZjfFzwY7jAaeMyeeVTShcSjTZVQ5X9HdycvDHG,1200,2.2e-05
9hLNBqsP8RmuoKGCTJ6FaLYdBtP4iEydUHULwnEGX6su1U65MT9,1200,2.2e-05
9hLo1rxJX1B4rDRrDaNeajg8zusVb7huLop8VzB5Y3u5bkGmGjZ,1200,2.2e-05
9hLohCMXCJfpU7ZQTXsHW8UJpxW2EHznVbcHTtpsscEYEzcetsc,1200,2.2e-05
9hLoMG3zpibFjGHFDDw9scfXDXAG7SB8hUHkUmyHgcCVoyssEny,1200,2.2e-05
9hm4LE9GLbudJ2YKsHRF1GG2aHJGDWYrzvan9EwnkzugzTmQjHS,1200,2.2e-05
9hM63SW1EVFUWYzsUwVuabBtpDn426AL3GtZEgrrikLfE3Sx4LH,1200,2.2e-05
9hLb6XF9iTTJx8j3cEnoWXQjsqYFnwLBzKEeFzerhJAPk9tMMBj,1200,2.2e-05
9hMFs7cGnaauSHsEAQ87Y8zSbpQh5ekLrSX5J7eZ6VQd9aajRUF,1200,2.2e-05
9hmEdV34CGCDwD1SLoZ5uA8Ft2BNfn3XqmPvCYs2qoVB5QVUyne,1200,2.2e-05
9hMexEywS3PsmzgB5Krcs1gDH3gdvj7sjKmRyuk7T3RvjQUSvoz,1200,2.2e-05
9hMEZGLEpritqkWkiG6PZsnVWK9ShDNqVKjyriVSf6JfQmtnSMc,1200,2.2e-05
9hmEzXn5HahwmEAKwcMd48DrUgnEGHNMoFaGFyfDSJjGt4w2uLx,1200,2.2e-05
9hMFePsAfzdbEuMZCsc3zbzXwXAbjQaH7Nh6tyypqtZ7DsDjKs4,1200,2.2e-05
9hmfF84kvi5TjXi7urBtqWxntehDqJaMSoy9LXr7MCwrcACFyja,1200,2.2e-05
9hMfHe5uyWnLsk1DZd2ZRj5nmiDaVt5LNvU5TV13927vGUbQ2tj,1200,2.2e-05
9hmfnuuFHZqwHY3PdgygMRwvR69zETPnYoaRXN8eWTTxUurMLz3,1200,2.2e-05
9hmfSfnBmB6GoNZ9juRPYXNChCNGGgomecMfXnC3GJMSuFV7PD6,1200,2.2e-05
9hmdWCco13c4WQyFPXf6rHjDC35UaGeJBit2GRm8sYBXohuLbhU,1200,2.2e-05
9hmG2cTzdCD2JCGznBzFCv7MearQvn3yY7UKs3yXiG7uVgXcQoD,1200,2.2e-05
9hmG4C3k5Gz1MhyqjVnUUYLhKS2TwnuTzcEi9eF8Wo972YECjUB,1200,2.2e-05
9hMg74QDeamc7M5qXDQtEdtT2SjP5vRsFCfeJeeU1P9mj5yUxVe,1200,2.2e-05
9hmG8Gdoz2Btofz5ZavcF6ckz7ZWg4HvYbsicfpUGFfW4LpQqpo,1200,2.2e-05
9hmgCoKLGKATubpr78CfFFgEeiujJ5eimYcgPnV4EFWXSJY34J1,1200,2.2e-05
9hMGQqbreRTb3RCKfyxGQcWR8r5ZwWGute17w8rzQf7bwMF4QKE,1200,2.2e-05
9hmhBv1zC2Biik5mUby5ktNea1qjnDQegcAmGse4wFi1538qYXX,1200,2.2e-05
9hMhHWYbmAW6Nt8CrEQ3oprke7uSrY1VMnS96hhFQTRbrqaGCLi,1200,2.2e-05
9hmEcVhj2N6AafywUwNHciLmLnsj25AuByPAcgsyk37QjEqRQXA,1200,2.2e-05
9hMDQzzrtDdFmUxeLiWcGqrMssFQ5jr6Bzua8gW6B5fXKa8Xhnm,1200,2.2e-05
9hM726nNAAiTPw3sDDMpFzuDiic8bzZamGCeymko8gEh8gj6Ahb,1200,2.2e-05
9hmaNYVQFQekUr998PPjqerb8sG5zPKWTRJmsdkV2sEgWGcfrPy,1200,2.2e-05
9hM7Meqt1o5MimXPq71vruSJqiVfQvVd6w4TwvKze4RTFXGy4XL,1200,2.2e-05
9hM8XXx1GfqXJc4vth5HXSafjeYgRvadDb3t749tsmG9UpmcCJy,1200,2.2e-05
9hm9ANiM1TEvNuaJpm9RKMmKKguL7JikDnoELRukcS1ckvQSMD9,1200,2.2e-05
9hMaawRvUYgZ4Bn2jyqsW998vDwtEJK54FDo5YfxSpWwjwcWDBC,1200,2.2e-05
9hMaC7RU6ZDji45w8dmA5HZUpEMjb8CN1ia32ke6pDAoQXj6yWF,1200,2.2e-05
9hmaE6Wj9m5DR3SD6NeYYZ7qUEytFuKrELSmPk8F7pgRHqqt7YU,1200,2.2e-05
9hmaicDKTvU9jdwLTyiUU8ERS2SajXemsw941G6wAFWWkNUmcqN,1200,2.2e-05
9hmAKNWUwz6iZUf3H6dFvUELN3P92yD9LYorT7oxNVftwu9jqhk,1200,2.2e-05
9haufQhbbxwZ7PzFDPYBBYzSjVXPXxhe2Duj4BAzWfXkgDgA8ZV,1200,2.2e-05
9hMDK8aHYNvLHguvh34SrG7J7KAG8bRUNyofimw8MM7yzGPEsqC,1200,2.2e-05
9hMAtAjbHe7jX1AE9H6sjAnziE239Q27wbRZP8Y2iQUyTqedycx,1200,2.2e-05
9hMb9UNeo4nTUVtWy2fy19Q11qSs2zGda93A2DGAfEznVL6ks79,1200,2.2e-05
9hMbHXswMyb3gcA1EYDRrSTFqeCwrH6RQ8Qzj5hUSkpvv7eU82k,1200,2.2e-05
9hmbM8RCkuH8F6cdkMwCp8cpExVMMp52NtNneUWnsghyeUJzPe2,1200,2.2e-05
9hmcFCszMypnS8QvWQHkZw4ypZXAJSrPpE3GLDz5MV8HXCGn5NU,1200,2.2e-05
9hMd2LMprb1ANjTgJK5Ac2tqkhyoXkC7rgAfh1bEbqaEK4Ymjue,1200,2.2e-05
9hMDFS7Y4hHKtFN1PZycuYCXQkErhnCe877z2sqVSdtW5M2Xb9Q,1200,2.2e-05
9hMdib2LwELnU2wspkn9DF8fdjhdkaznRP24vVyfMwcNR3uFcFQ,1200,2.2e-05
9hLbpqPstbrEkSLx2U4kye6FEYPUzCLJ8G97tHa1FauUVVPBLXP,1200,2.2e-05
9hLb1oyR94EBiJPYWeR3EBrRGYrFsgotGcYmQ8hrkZvm14s7vU5,1200,2.2e-05
9hkdsd4du46g5v2fzbnber56KkTt9vuDnjWhZcx9acQyeo58DNG,1200,2.2e-05
9hKkq224T4Lrun2ask7rxsKQbMXEmAeF3kRA865RJZU2yBR7Q4Q,1200,2.2e-05
9hKibGmWYGKq3FURN8NfcNpJ3NeGPrsYTM1RPbpaPfZiG9aLqbt,1200,2.2e-05
9hkirNKm4bJ7Z5cUN2X1z25aXw7aRYBoicaCavQwZMhGp3FbhCV,1200,2.2e-05
9hKixsWqpZ6H4vfVMYu1mYmZMfwZAG3NjFUAfJAd8G2LtDHKifA,1200,2.2e-05
9hkJb6b6hScjE2fociESX5q2woEA2QMeKvYVsLqrmL2wutoJLKm,1200,2.2e-05
9hKjY4sXj79D6ti1hCYqUW9xN46abhidDiSYoiEeCHH2asvVsbS,1200,2.2e-05
9hKjYcqZh337vH6FQbg4erJLLxcFff7ZyMACx5nQB32CQfXLvbf,1200,2.2e-05
9hkKHsbxuLXaxugTdjN4AgD1ab3mxja1DK7yhvcWpYnawmnqMqi,1200,2.2e-05
9hKknpU5Jz5C39xeN2VrmDSUAwJNeFSmbGoVgqb8sDxgexxzVqJ,1200,2.2e-05
9hKM1MMn4ARAF9U9Tmbz21tBYbuFjDz8D8eeyZ1qmGkbjQ7QYhA,1200,2.2e-05
9hKhkKKdEoKqm7GSj8nwCsKMmFS9bio2rRXu8xiw53v755e9u7K,1200,2.2e-05
9hkN2dKmEUWJib41UyrYZEQoLnb7svQkBUg8ANF7LME1jnx9BWH,1200,2.2e-05
9hKNjcv7Pui5Ugb9tjYyt7MfXPcq7xLBcJg9ymYJk1jUjbKK351,1200,2.2e-05
9hKoM1iCVcFfr6PBgFetF1W2DRjoUj2Rg3FnUYoSGmxw5pJG1eu,1200,2.2e-05
9hKoXv82qT4WMPBidBJBg2hJmQb2CCSmQjgbYfiaoc8puWANsWY,1200,2.2e-05
9hkp3abXTVKYweszGUf3d6Yexz67x1x7PcNF11j3tRgoQECX6qT,1200,2.2e-05
9hKp8yS5xfnANUCWLtLs9P4cKSFwg66X9DUX5pr1Dk2cgMyJKxL,1200,2.2e-05
9hKPACfybo7rRWLtdZoyKbBL44v9sYtTpoH2mYLdzYLFTNVvNnT,1200,2.2e-05
9hkpZBJQUv6B9BnNwSd5L8YVFL7gXNANwnYdQSVDcGBvr3GiU83,1200,2.2e-05
9hKi1YgG14YTCLdGrmHSeTqNBCbDtPJ6MfvrGDm3Mjc4pHaqBeb,1200,2.2e-05
9hKHKASPMKNRrJLTGGTG2frNxQQndcR87BSeQofbCve5BuZo3KC,1200,2.2e-05
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,1200,2.2e-05
9hkfkgzL4boXRs8ehVszUdA1CEbs97z7o1fX6dsrZ4y1fz2SQVR,1200,2.2e-05
9hkdwFYaJJfPiUYuhDo5pRDzHek9ZY9aH8fMpJzLuHowwQSu2kG,1200,2.2e-05
9hKdZNUFsw4c2Xn9SAfQNRpNoiKUM7JmGNthd3usbEXzF9SVfAq,1200,2.2e-05
9hkEebqJkgJJQkBN87P7y5VpmRxnRb3HJEJcwk7LkCXUMJTdpZs,1200,2.2e-05
9hKeFSbBoJVjYAgwBow7LSLyvnZt8VydzQqKsGhYCtQbKBdU2rq,1200,2.2e-05
9hkeFVTN1ZR1PnerA7me1hoooDm7KqyGA4wY6w4aZTRxVNfzprG,1200,2.2e-05
9hkepGZNHMZJDTaVqjvuwpFV2rvCdCE47NDB1XS6bY6w72B1WSn,1200,2.2e-05
9hKEVkt2NjXigXKBUnsVrdZQBrcReQ7B4FA7czXtTHPWbza5Vgt,1200,2.2e-05
9hkf9ULdtB5aLzr9HzpUSuTW5F7oqNvs7hLqVEopZUbnhrYeGyw,1200,2.2e-05
9hKftH7pQbDnQCToqQ9KT8pQTh9LrADKnXc4xJABuNzSWKAPzyZ,1200,2.2e-05
9hkhgTtSWxibZJnB3xvQDkagghosq27chFjgz6gZzq8drSVtPm8,1200,2.2e-05
9hKfuhVAWJNtmrgXVe71m7TF35oZ1mCa3Lui6inbhhhFJW8j9GE,1200,2.2e-05
9hKFzneaQJ7xQxujcL8Gasif2BLfggeFN2JHRHsvZt4XYLG9Lk7,1200,2.2e-05
9hkGBLFSgAi62oyc8FBYXrP4FYRRXf2MC47fs28BbstWNZLC6FW,1200,2.2e-05
9hKGoGCHjhnbybMtk5dALqNSq3W4taUAuN1keYWKHhSDYgBaJ6p,1200,2.2e-05
9hkgSDumFQUbDxpu7ZgjAZYbsUNbyJRwcDR3DoqJ77os7McN54d,1200,2.2e-05
9hkGvnJg717HadXCzuouiqGriYii5qLP2gxkN3MgJYXDqzqdQwb,1200,2.2e-05
9hkh6d6LNiDMFSk3bcBiWY1VVe6C6dY5mwBiSC1B6BVBA8FwVTG,1200,2.2e-05
9hKHbeUXE64ffauYonsSs77jwxrqHHwC6e4jVWWzYgQqTbZpvfP,1200,2.2e-05
9hKPzGFSoru5v6QnrnbxH8nQVg52yhhCmxZ6hAixYfC2c4rC2BG,1200,2.2e-05
9hKqXPqDDdqGrmeGZRSF3pWfqX5DteCEDKxr8xxNs8feDauj9jp,1200,2.2e-05
9hLanMTiUYRodULTmFXQxBpqhVjwn3k4RYFFVCdrdvQe1JCK3R7,1200,2.2e-05
9hL3LvLLvPmwkST2BnPBtQxwfU8mJkdYsvogcJygTpigYFQLnYL,1200,2.2e-05
9hkyfakZKND9P9FukaUya1RxhPMTNXyWsviQfH3t1XDr9kpMLW7,1200,2.2e-05
9hKzbnyXXAM81WDk6qjTzRHHMy2C7KLAdpoN9G6GWvN3icvuM5Q,1200,2.2e-05
9hkZezS8dVg2dx6WR1ceUz4MV595Krzk9v1H6QdFNnWB7Z1CPkZ,1200,2.2e-05
9hkzFDbocXfNuFfj5b9mPg2eHfbUx7Z3GWMGcrzm4QrAEYSAGsR,1200,2.2e-05
9hKZFvcBsbuZYAtztCiqbhLPs1awQXHNhcHESNHRe4pBaT5jw3B,1200,2.2e-05
9hKzG1TRQrbny2cFoFKkgmiaWPpAYPgd5UHWd4w3nyQJ2AuqjUW,1200,2.2e-05
9hKztVZZSrn1oDj2Ljw2PrKWfDFuDVZHMcrAksTUZWGWapYrfqc,1200,2.2e-05
9hL1mQyTGzvNQvyPqPqybeTTkDUpoEWAmoZVWniMaioipFoKiEj,1200,2.2e-05
9hL4AhDzcsabKHAxVVzUvoAYqWDa9NefrPXHjCgfvcMe3CF9Fsz,1200,2.2e-05
9hkxVHG9xjnwng3hpXs3moTqxDbhQTw9eaf5srDGfUiwt7h1wkv,1200,2.2e-05
9hL6rxT3N1RyZawtR19JMGzmZUEgCRe4D1ZsAjcRnG2APnhCNpg,1200,2.2e-05
9hL6X4eyXMwCJn7PfULyR8eTXyFrTTeHBASZtNw7Xt5vQMdQA8c,1200,2.2e-05
9hL8A3Ny6WWgyeUUQwLma4HBng9pzczEF1wfjgrFebba3XE4JJf,1200,2.2e-05
9hL8kyHwJDPu2R5rEKZPkbo7yraeJTq1NaS21HHLrxRV2xTPjnG,1200,2.2e-05
9hL8oK8hweDAP4dtDTx8EPwGjKGqZFdfyXh9BDXuVtbpRFqX3BT,1200,2.2e-05
9hL8RuAa5axVny3CJMYZHUyDCCTW5Yv3jZFWEk6QhXJR4TeRfwy,1200,2.2e-05
9hLA5gz2Utw73bCGJtieKvq4UX7gVSuSSXS2hwWJfNNE7r2piR2,1200,2.2e-05
9hLAf86JrZ1PZFXssv7uHMrE9RNe6N4VsFa2984mhZghGHdUpKi,1200,2.2e-05
9hkyAoJ4yG4ZuFwtWHuyd7jWJ9gQdvmnPibi9V4keau3Ascg8g2,1200,2.2e-05
9hkXdhbP6U7H9Q3bBjBS1RneYkETFKN8crFSpJ97Sj4AgSHJDkX,1200,2.2e-05
9hKrA78UMrWxAToThCNB2vWSGUTLJNFypfN5TThK3aZgQwoa5Y2,1200,2.2e-05
9hkUhGxK83ER7FLx9fmq4GXwLQRu3g2MvKbkMJHCtruyUorpFAg,1200,2.2e-05
9hKS3UzfymdKt248EkmefW3RzCYm6a8p6HSRLFeUHy43UfxTUtk,1200,2.2e-05
9hKs4J2hwtPJxeBxYdhthJqM3ampZQkJXmkvj2yNCS8YxYY7veM,1200,2.2e-05
9hks6hcCkhjzFL8DfWMW7p8npQ1GNSZjPTFeNTJPrN2BF8fi4Pz,1200,2.2e-05
9hkstPNTfcJfuWfx4MYbFUCZydTXNn9MGF4V85wMTXzXFiCMEWr,1200,2.2e-05
9hKTryh74E6hHKMYFD6MtEcZAPPMftuKRQHVsRXySU6UuZ6jFtT,1200,2.2e-05
9hKTTm3GiTvGhRprtcsrT4uD1g9uv66niGMgPjrNUtTCRKbpqn5,1200,2.2e-05
9hKTTymEjFjYK5qxT7GEeojGUZPUKibSNKn87f2EptSgqArR9gk,1200,2.2e-05
9hkTWu3umCqBmJAbDjkoNTAnWRJmUDb1MaP8smjFUKzTgMrKv1j,1200,2.2e-05
9hKUqxfbfxg6d22WfhBVk8G9rpiEsRdo4Us7gJ3pB6982EA6EYQ,1200,2.2e-05
9hkwoA9vzTVmhZ76zJiADFd7b4djoZHw5xLmTkmXcM3mGNhjvEr,1200,2.2e-05
9hKVESi4oTLthgxoFRQTQKqUNMinYz8V5W2sVVGPkvYBKzwppCw,1200,2.2e-05
9hkVJeaFgAPU9kzU1m7v6EX9fSXkwqGRkTpPYppTi9GsBTv7sPc,1200,2.2e-05
9hkVJUwWa3vgwZpnqWUr5ymc1UnkRGpbQ9XAW2d5gXgoiNC7qoQ,1200,2.2e-05
9hKVKNFzb54Z46aq2ZcABs7bAxmDqVLSc3HPLpoVbMroq8ys6Bg,1200,2.2e-05
9hkvNiDRGZfLsKhmQzu8C4LpMBjRhvsvsn1xy4kNcG2r7n63da6,1200,2.2e-05
9hKvuohQpVfqLpeZ6ZLHg4NFF7vmctwpztLx9WGJP4gq9t7W8B9,1200,2.2e-05
9hKwLPh6DvXfUeM3Fj9S4LmHy2kDwy7AjMvYJwBcNvj3x7BJUjz,1200,2.2e-05
9hkwmvFaspVV5gP6sCZvLyP2hVs1mUzHTeq6Adne2SAHNkGVNJk,1200,2.2e-05
9hAuJbVxohoAU67ndxkwTm5J5Avpy4skEbh3Rgaxi9sewdxMddk,1200,2.2e-05
9h4PcYBpcJxYJQhbDVJwYY71FyyTzrxJKGfuGgVeY8eFs5QjuQy,1200,2.2e-05
9hatFyL42YFgThTSABk977B4pYn59wumvuZieLRSaLJbPDihmya,1200,2.2e-05
9gW7hBXaJUwhSZifkLioeRKPkzom1646z6BwrGv3vArRSsSpBt1,1200,2.2e-05
9gW3eV7FX7kWXk5JtAKAA2TyZ87Rijfxuh1ZAA6dMw1fgSgQpd3,1200,2.2e-05
9gW3KQn7w1m7Ba1coeGu58sZj5Hz8n9TbEi3bh3Y9B2mEBSkZtP,1200,2.2e-05
9gw3t6kDJE9FZavdPkAdZoCKQkz97Zb4fhrRAQqSWFt9fm4G55B,1200,2.2e-05
9gW5M7RVoCZPf85i83kf7D9DG64LLkhhVHZ7ERaEDtsYEaD7wwZ,1200,2.2e-05
9gW5NT7nuUYfWm4czM45hQuDezLzigosoLtd2UNBzSffbqCzKyW,1200,2.2e-05
9gW61LTvALb2EpvUsgk2rWiL1PrCcxww9JEv8EPwEJri9eiFeDr,1200,2.2e-05
9gw6G8K3qBi6pR3iy8EPiDbRfS4NgDE4MPabza4GBQXxdbL1tVw,1200,2.2e-05
9gW6Rm6DqJ3f6WP8CpF2eqDFJ6crjvEMwAg4vsrvRLi56gi8TSf,1200,2.2e-05
9gW7jwTbMbi4Xg4w1PLpMBnKBVMvEmkBcLHFjzvcVcdGrVAqqrA,1200,2.2e-05
9gw2kWu3ExoybfkB5okDWgn75bSh1puBKWVrgG9ZjPeVy6AbX53,1200,2.2e-05
9gW7nfByDjX1rPX27fMjw3kcNfYG7NsKR3SPBbnuSnza7g2Nkmz,1200,2.2e-05
9gw8477Chav9inZiPRuBPdAdyt9ABjotzJcJ6BTC63tevM3TXEz,1200,2.2e-05
9gW8BAw38aFHMiq4sLysUunPyN41gMgCJqqgDfuTGXeWGjFXfFq,1200,2.2e-05
9gw8JHNnw5cdkGaZWk5bkCESjqed2uN9amj6WUb7ZvbNR3mZ1b5,1200,2.2e-05
9gW9Fycagohdocb2PsuD8XSno4JG8SzBhLhHGbxtUHmaGCi6im4,1200,2.2e-05
9gW9pgRn59oT169zsoznxYLEQgXwPMyeUz2WiD9nt3iqnoa3Esg,1200,2.2e-05
9gwA3bxhmYdFJzB5gZ5oBeWXZtWsM4Q3aYw3UwmUbJGpmuPbiNV,1200,2.2e-05
9gWauA3KcxxCcmhRdEuqt6obDio3NyfrMJbpUNMLWSxBZ3YhfoT,1200,2.2e-05
9gW3Ad96yTeuYwJJdBxjcKRBTY9duVadrcrLxqmT4teDKQtyUXn,1200,2.2e-05
9gW27y4AGg4RF72xgEh1cacZZi3afAyzMWzjjACjLX1yn4unrLj,1200,2.2e-05
9gwbdGFZ4DmJHeMqFbFNqRDu8efZ9m1cqboHwwPTjtMyG2ofMsy,1200,2.2e-05
9gVwxY5NxYsxLmaDSF21CkiViT3cBDShjWscpxFhLLzjGFQDyv5,1200,2.2e-05
9gvsJdK4vpHb7ETi2jjdxc8KMN7LCtt4UWACdJLbgynNUEV4GaQ,1200,2.2e-05
9gVsNq35RBZDEoQRxTBnquhWHGHh2uSqebHEinFEKdDNiijyQ2M,1200,2.2e-05
9gVTHTR3mAg2XWrLXhp89EjPQtdW8MteSR2WmfqwTYEJz5gHm82,1200,2.2e-05
9gVtKmYzRUPbG9ZNs3XVKduTnxoZFBCQ1FxxejxkcX1cT6PuTnU,1200,2.2e-05
9gVUaDTmymMCArSdNzYeMePdemPsXpnV6fQavkNqp83iwms9mdR,1200,2.2e-05
9gvVWx2HvgZdkCw8H6147vJGeHuWFeEoLDXokDeVTtPeVKQkVBP,1200,2.2e-05
9gVwJ3r9it89ry1wK6FySAcWhi9bove8LY2usCotiBKWmXUmCvq,1200,2.2e-05
9gVwTw4Yv85PVgxo5u9cQiyaN2M31m5BqyBJmpBqzd95Y7gHkbm,1200,2.2e-05
9gvXVFjxgxJ3QGqDy6PDcL6WRS8iFj38JTREHRHDZqT13dv6dH6,1200,2.2e-05
9gw1yo44nWkLeQagsaVERxZzad8tppHdzSL4ZhhVfhfMJDciuDX,1200,2.2e-05
9gVy4VRZbgoryxUxDiMreEJVVvqe7DyozD4Lc7BXoyketEKLSJH,1200,2.2e-05
9gvY5b4riEjKMJDcGzkeiVSd4sSJH4HPhYJY3dze26JhrVzMgPd,1200,2.2e-05
9gVYY5hxPQLAESVz5myALzXaXDrWj8CkysjT5ZbanTbqCwoo52a,1200,2.2e-05
9gvZHd2VB2NSi9e3GNQNLsrQacvP1bFSV2rurZqPFSHTFK8zd26,1200,2.2e-05
9gvZvDe6ku3q1W5SYF1aK4sVXt2x9HxcZhbkD41rvShTvtKpgiV,1200,2.2e-05
9gVZyUy5MyJDjnvEgdcJN3kpotquqGEzH3HnxbKABLr294RsNo2,1200,2.2e-05
9gw11g4qh2VcoWKM5yLeymeXXkaGX2jG6MYRTXrSB9KAfdd4XdP,1200,2.2e-05
9gW1eVCTJso7dTB37JQFhRmjXvpkjnCKPkLh5w1zjJeBiXwBJJr,1200,2.2e-05
9gWB8LNBJNQaTgjQkjD1dC34zhdcwZfPawSY8fea8H3JFY9vkMH,1200,2.2e-05
9gwBfr9B6NV2gwiJmAGQzY2hHygehvjWeQdwtDnGURAkbjEcnFf,1200,2.2e-05
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,1200,2.2e-05
9gwKgHtFJHixmohCu9ib5dUpovf9K61KfXonR6Lhgd266PQ4upv,1200,2.2e-05
9gwhXi7PuHWT4uwfmQ2dfyQqS7AJ8fhhsi9vFdmhvo9jzQSyGbf,1200,2.2e-05
9gwi19W4xh7FdWzqeBv5qpGrhVd7m2zFvPMb6yb8WcuQsEckZuE,1200,2.2e-05
9gwih9Ju9HUpAoPhBrwuwSCyAWSqKYdfnkMhJCv9ap4RN8WMsq3,1200,2.2e-05
9gwijrf3vuhcGr6wHtoyn9aXJogRQbxExC8ywjLSN63dNohkpib,1200,2.2e-05
9gwJdX2PBxr9jzqQRT2R1L2eyGPw57ThggHkdRrBBnF4CpK1gXY,1200,2.2e-05
9gWJoS2gZV18pb6wJBC1BFvByBXiVQYUpu6otoT7SyBUfZBUmAw,1200,2.2e-05
9gwjqeSfJ63Pf2tizeM862m8DoyiRfqx8jZKc1wvGWbA4uaMAkY,1200,2.2e-05
9gWkfwDNkuL8EwnhnnSyp62CrEoaY3cSfTtUupxBZcZzcMsBdqt,1200,2.2e-05
9gwkrN85MPgHCoeSGXeCEiQTG74bPxerzSnYFq2cpZ4LQbyvKfa,1200,2.2e-05
9gwHLjxEWmtvHxcf24JKDdP2mkVdwgp5LzfiSmS5dyrZdnNFdJ4,1200,2.2e-05
9gwL2DJkrvReLoDvBzCJAtn9nJHX9LDe2BiNdZfs6tHyrfg7jLb,1200,2.2e-05
9gWm8wcasSfXJCF8pwBPBbVprxM1jZ3KffNsPaWTWAunA7Mcwbv,1200,2.2e-05
9gWmBKQEjB5McphgVw3AcP23bYNpWHwPyLtBuaYh9u67zLfag42,1200,2.2e-05
9gWMGXmKomSHnswxBPYiTiP7uTUSrTx8K9tV2DLCY4mKYqkoSvL,1200,2.2e-05
9gwmhRDHj3Eiogg6BbKfdygtu7EjepnkrsC71HNTe1Gnyd45fjX,1200,2.2e-05
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,1200,2.2e-05
9gWMT2iTVtngDeEByK7a1EXFWw7zL9equ46LtM9Ervkfn7gvaYq,1200,2.2e-05
9gWMULFam5nmfmpoDd3nBhStCNPaFeBjWMyuhUskKgCCKgHpaDm,1200,2.2e-05
9gwhSo2pHVHqxaMcoSGjMuSkQCujWa9feGnUoHqy8QW1ZVeGLuF,1200,2.2e-05
9gWhgfPapTRUeKgfRfSNE395xQUJooJUS4WyQsLM6jZbY5riVcR,1200,2.2e-05
9gwBp6uVw8V4XJmhENLBt7sXVfJ6X8XzuMjtRRhJmEqVq8aFPfc,1200,2.2e-05
9gWedt5Vm6YucccFDdbDKYsnXHbeFYnMhfwvx7DL2iYkh5mnrvk,1200,2.2e-05
9gWbuAcwk3Bi1soqPkEGb77EsG23fj5AKhfW4mmUYmXbBXpBERF,1200,2.2e-05
9gWbxyHJ1cLkKPHQKSKG5dgK65ncxcsLw17jNJkLJ2YqLcNUzky,1200,2.2e-05
9gWc5Z3BsdHwSdf5GnxNeToe6WgD7po9JT7iwftaccmbgXQjmat,1200,2.2e-05
9gwCL4cnPMZUayiHDutsXk3xPEfC9eQEKZzF4UPxgfnrS3rTbys,1200,2.2e-05
9gwCLmPH4QaWQM1QJRnfAnjbdmnBQnLQppkh3T4PUBhCBGL4TkR,1200,2.2e-05
9gwCuSUvm3vty6jCL2LMBNoeUsXLSkpfg3SiDRk5DzrEf1iZyWJ,1200,2.2e-05
9gwD5dTm1tMY9proNkzHrMA8psdrMSnQ53xYUjgZqUJnP8L2u3j,1200,2.2e-05
9gWEdQv9RKG5Ly56UQUtW7H3Rx2h2ryTmvPSmPvPc5KBexHYHie,1200,2.2e-05
9gWEE3fMpdpoQnS7g25GzFzdn5vfFY1n9h6RaBUgkxL8tchj6nA,1200,2.2e-05
9gWgRjCXw2rBUb4oMPL2GQhVXoziAhG2Hz2gusU7fXGwNHibv8e,1200,2.2e-05
9gWeNGAmyBVBe7ZMgRBJeTZ4a89emhmbxLmqr3yRvirCdzaJdBe,1200,2.2e-05
9gweq5QfeDLkBJSEe433rgG4ys3Gjxn98gqn1FVvd6S5bQ1wdJ7,1200,2.2e-05
9gwF1DNhcf4w9vp9YQncshxMJMgwhVisceePfACtAMGrXu2qzUs,1200,2.2e-05
9gWf9YdFYp4RQyxZEAc3zrxazxUGjTNkvMfCjjosAGWFBWWbDq9,1200,2.2e-05
