address,boxId,amount,percentage
9gGFVMZryCwWv5pDBx9ev3sxaisiSRbQbfz9SgJSs2TwdoBxLPt,415bad4da9a731cf859849e8d1ebe9e0a4ca3c045ec1e45a59a06b73fc3c975bf1279f46358f6f9bb7463b9c0f36f96716b42c6812b7716e4fb7cb1d71b46f86576fc24bb8677d0d89d6f351b035b1e7e8a393f405a07b813c475acc6645206914fa145f85689e7b1b165de32d182572d17c33811dc1078c351e9c2e57e06937dae276f5406a9278794d57839e3294e750cd756c45aee8f25e2221aa4a2426c08cfd6b888aedb57e98be8fa5a3183dee6b7d17a28e64e4b7b217cdd821470e04ea321a04d8ee8533d48c4436db1b4da6b35eaf846b93febf0607b9faf274e42d812947495c034ae7e434ee73c13f579de91d5d62fc4d7571f3e626a6142694c9dfaafdb15f090264db919c44ebd9430d89a694b506eba2468884d36f65cf3b3674017da9b4ee68a1f2bfa831fa71b1d655ca3735f6ccd8e99e6eff546b43ac715fdc28e107717f634dd157657bbfc92834ca6cfd98acdec39e79c601eefe2543a2a700485846a27c154ce4dffebbbca01b1764e13a81e90c3d30355a495aabd7bc13e7de18183d593750e4f84ce5b0b2ca93d71bf91e4cb6ebefb7f70c819ad59e89df0a123350140e11823e4b5fd74a1d720c92fd150af574a124b7f50a233fa3cbd28e4a5c03009f37e69a0dece1b784815b6fcd7288448eb413e1241b2d90a3465986a83d3b3844fead9669a603e2e8f5306b004fff718f10893a3dd6a107092258b3a089f96b38af90519182b773f4e692a4b5ad1ddf2d7b8fff457de048c6b5a23d72646aaa64012c08634190d6ff21963ca1605f65fc0eab146f63e91580b1ceed4d7b29dacd2ef6050e0886a74601143fde0ec2d609d67f9a46f634e6f73bd70efd98d68cb8551488b4bfab144d6e31bdf843292697b04f14488ec2798ff205de4cda383e3349a0babd2e256b139fea16271912227219c01520013160cb160af9336367563e26657a2d886d4e9d1acec48b1e3a6ee5228993c6a2e48df40a54a76604649bd5660a940146f7f883c92f6b5be7346254cec19e17910878beefe3a78dfd8f21b6147c2a495ca3015c2df92d67991e3d789b323a75b6e25d955fdee87130d43065fbf86a508db027849469e84727f6184bd52b5a2f62f72e9a98fc20e7885d34d6c9e77080aaa062659242aced9030f9707b2731be3f4c3265425097e7e5919ff2dd47850f71a4c3325aa758a52de9af85d7a0ab7e1c1bd2d62a581ef9dc9662bcfa5462ca8bd59bbb47a9f9554c0724719f2f763ff7cdbf2e3001b1bb03e3a562f6c523f873f985aecd26593544d63d571ddf95d9cd6dc084206321c84203adf318c2c61d5803110c626b6095eca35d733acec2092d7e7713b87702f45ecf7022108db53f2508c04a3949a105494c344d8dfdbfc936cf8d14bd9b1621912c1242caeb6eb6ec2a0a3ab55c011fbef6654b41fb6859451ea5ebf3bae561d538e641d06bd3109867ab1ea5bf88c749b66530411803782d945d632757f8d10ade308e17a0ec83e8e22541acee94ce5e0344d7d4f7bae410448b0b5d9be024a508de5ac34565cde08e0450a862d1c87b3ac7d7460bc18fbf4a34,343,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,a45b76111eeae720eb4a6f42457a3e0fe250ce56c79ff1d7cc2bbc910621bc05,340,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,d714687a66367df61628a8f16d18ee5dad29d310607b0501968263a20903888b,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,de55dfccadbc26cf5f8ec7f6852ca07b6a77f6674d0f605878eb8a70eea61b14,260,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,e9b4ae331a61d0b0c9b00cf7a032a20c4acda21a0f7c571da45833efeee3c20f,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,240,5e-06
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,65f40b3a99b09c4617eccb15dd39263c4a0e6dbfe9e8dc76916a755d6ade75f8,227,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,487ebdd8b8908aa063b209df2d53fb0b194999a8361dfe4816de71f3cc87b3ed,208,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,17f7d3d76d384d7c06bb3e94a47de06ff892a533779cbf2ef76967617b2d9d38,201,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,a6ae7bfed4d8ceba5ba97ae8cd39a6f8b58c26b4319ba893178ba8f4e1c9f048,200,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,200,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,2316dc8569160120d1b769ca4f872a0e8c86998241ec89ef9552d2d39366bda9,200,4e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,04b8a1a36e32add773c2b52cb49790e2b8689b966e58ed41b142d700ee4579a55225465c4c9fc73e5bd2af881496372f486836c38fc8117a5944148c34ce4781,199,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,4bfe59b0f972e2246b11fdcdbc62038ad1612677287f4fb62767fb00a6738233,179,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,89c6ff62c1db0080d131735e152cf1668bd6ec786e5a74403d5f89262ef5892e,169,4e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,bc0411799a2bb866ec64f89ae290c86a4679eef399809331d7ca90b4a65b1dbe,123,3e-06
9i2SuywtGVUnHWwLM3GVhVyX7cJp7imWkBo3qZxYQNSwr1rSvpT,7cb9f9ca2c2715e5795a3ff2b0339ac214768addd6c5c867a8a58805a6547882,113,2e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,366434155005e9aeba8ec6b9296e31cfc5f7c05adad97b2c52e407e094604cc6,100,2e-06
9fSDHMtpRxXQPbNCGyGVHdH9CYiLEjVcpKjxdi2JjfwBr769s7y,4f5e6054b4139c28d6b3b292c5972ce7bdd695dab82b61c5e68da2a43f4b65e1,100,2e-06
9hYowNuHGXu8amiWhTAXHtXhABtgqVREcbh21sPPPNdZ5kpExyu,3af31c08ab749260b8e8e5a0d92fbe2c8c46843b66e8e98439d06ca61bbf0c6a,99,2e-06
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,8145e567b238fbe3c613cbd7ad9afde51745f96aff5177a92692ae674679170748d13d8efd401fb133f7e4da35fab59b2d5cc61a4640c01cc4056c02a3b80cdc,85,2e-06
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,9acb360963da9cb4c96763cbe950b720123e82ccbf494849327423bd8cdf0847,76,2e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,f8a53d85821758abd9f8f56172f8301e569fcf0e8cb89486285a355d2952274c,75,2e-06
9f46fkcckqLKVGwvmv82wq4L5G2fNkSWergp7cTLutaYFhkYxuJ,3280e1e909ee38ab6f5279997a84d30a86bf7adc1a4baa475bb61a73e30b666b,69,1e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,e82413f3cf971af832af1007e8c4355a34d28a7b45d93c83c08040b436817ed6,60,1e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,51,1e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,35a8820bf12ab55cb559c0e4f177543ee70a06a42f31c96c558d1ebe8ac8a9f2,50,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,49,1e-06
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,126de5de060ea9069fed6649ceeb487a0c7288e2a27dcb9f4996c469c43304e4,44,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,34bd883c667ce1e2e4e24432374558292d699fcb80b524e114972cd491fe4682,42,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c13ce98b610df58febdca765c4971ffb0ebe2b3af9c7a429a9291b16afb73d87be,40,1e-06
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,5123b04c11fce3a3fd7fcf3f600e2b51c9252734ec1a84036a3ac3aa35574061,31,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,01e30419d78952d0f307aa338254cd352244585952c9d8dcd36c735c951e3ffe,28,1e-06
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,9fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,28,1e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,6681873092cbb781ef8d7328f1f290ea062ad259bc9ed8199b73aa8164a789ab,24,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,fa19711f549ea019da026f4d75bf4ea8b13e1e722adc0f238564c8a8011fbe9432889ffa082a31dc6d799cb676da40fbef0e0d7fa8dd47055db62fbe551589e4e8078bf48556258f5f408ba7daa490ce2c526ca2a7139a3301330b61e24799ed5a5979b783cd5513fe365e6e7404702d24db7ec2df2686ad16a9cea0db9b03ecf16e2c4ab03fabdc16a3c70c8cd218e7702bc03eb0df3d98e9e07ec52266c48b,21,0.0
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,c703553476ea18aa95d7a0d38fd60dff8a64e039e06b8ac7063454b410bb0954,21,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,b62e40001908a7f21c21cbc672fb0163c73ace7a6ef54906e3ec2c6e79352647fc788a3d035275fe9e4c6acb1ae0ca877cde1e8ca7d96a53806cbc179706f2975b7539a82d3920f4a5fc2571a78e396cfeee93e6258c2fdaf24314c994d4320f,20,0.0
9ewcCVubLCKcnDgkyJ1N4Z6KtNBo9PKM7TS7jTu2M4c644b481G,6f041be426604e0d331ced7a4405b3b170fc0e5e11392ce36ec3d4e481dee8f9,19,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,aab1aaf2ceaacf0a9d862ec8ac60aabd357c1936d3b0e08ff2e481161808509a,18,0.0
9i8YBLeVHbvUNQXecxUCckGZHWX6WvbzU6Ue2rfnV9nyZb1Sd7P,3aa4d9776688350a5450a880dc0ff1f16bf3a6f7b91f8b4e82b3b4554402f0a51396d22ec36547d19fc2065ccdf79639ed7d46cd0f4b736a27c82e18d8b88b3a,15,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,370d54c714d5bd25f7ca0e31fd6b6ae1b117bf7d53a3a84555a9b2215d580cdece20df1378eb47f2285c6ac16fbb0c062cf02bccb9d754101d19a764de32f4333e3ae6b88938983ee136800b01d94e6611066b161db336e3b4740561d685b7eb82b376f4acc19e05eae55014c35f526c42d6924f1b5e404133a6bbe59cd5f9ed,12,0.0
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,12,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,123cadae7b3013625c657ea32ddb1ab4b0368ab4dad7c0d0c05e3b55c9c66e2b,12,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,b669527c42fc5994670f9f5debaacf352d15cf61ade739777edbf4e6994aad02d5183987abc3443efd2b24d4d3d914411638b608692f01d6efd6ff289fe6311c01720679d8b755d5e8686e616149db58eca133796f3794a6071a1c27721fa3d6656f8c2ac88b101b688360a38eb8ec7744a542082c84fb04689a07b1e100c88f41f9ff85303705f63f4315b48c615a1abd78c4d7e1e16eff3773c709ab23ed98,10,0.0
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,2f8a76056894c9f2792d0acc08b3771632f9e8e1053892594fe95f42a7f41e99,10,0.0
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,164a3ce6925d9443f124bda92e755ab3394463169b7e2d1554157d37f013837f,10,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,2e12f5a4e11e0e2c0b31c9d76bed45af7b77900cfb4ad87ae55401e65925485b,10,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,0d039c63576188ea4634d40eb32a939d6818dd111ba257ce08166c0854dc84ba,10,0.0
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,8af338744bbde840c6947b324873b3e8bd3edb2586db590cef1b22fde0189b57,9,0.0
9htGuVffqY4J5WJ5jEe8iA1z4Yz3Y8m48nDS9oZzf3S67RChDuF,855d35b7fa9883c6e89161449456b3ccf0e436ab514616b0d56ea8e831c4ba54,9,0.0
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,636947804a1d03e662b4bd4235e0489ddf6065a1c2b7a4e05042508ad186727f78bafb5cdbd4e0299e747c712ec4c36ed76d1b88ab088c46e4ce4b5db3d40d56,8,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,5c8a238db708c78d2358b6bd6c2941e2194c2bb39ec5f3fa03b5ef10eacfd1faac03ea866f7dba26a959c01f3d60e95e8ea46c71a0df00147324f2a7a4bf12874ae70e8aff801e0ff8df50c5e0411683d959c149027d0c747809b9085d3bb2474b05ec343fc7d25ada0abf49f651c684e68b2e895842b94023066ded22cd22ec,8,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,6ae95bfc33cfdf5b040b843ec1d00031095114af909e2c6e504d44a6ed7d1683487f8de39a4dc4e1aa396239f3fca3e07bd3021a2e15063c78f883c64616d246,8,0.0
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,c116250e2acbedc5362f4f385c4c7f97d2592b32916229d1230a7b181b1e48db,8,0.0
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,675b684ddd044d9154843a8696fecfa08e8089eb1b8bb1520eccef2d019f70e491472376a199dcd818a4127679224c264761c648716f41af7e5436b6ca9c2d4f,8,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,4116967b7880a694ad38e4f910fe179210d4b5f1932ece047bc9c1b3dbdd7f5e8d6804d0e8833c83ef94a076ddf6f698632b440a9a265c2f6de9e0f41f021b5a,7,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,e183bd421faa776c62f5866ec96baf972779b620da780b587ce42990b5c9e987165e952dc793c61d0dfc2c0bf22f17deaa61887f11458c920ad7130442ac7a52a774bdcfb6ff24f8883b9b1715fe034ae267ac939ed07f4d1f5e511092d4c1e5,6,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,ebceb13b6a48847138477f013353f910ba14526e31db439c3842420b0565b4b717aab6bca19ce23a97b7e063ace769bd0aca53c0221d66426389c2513a8577fa58fb4c9943b7de17c60b3a51bf1f036b8bc11471442cc0f35822ba709771ea2d,6,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,b7d5a70f830716692b5ef9b108acbf3919073f3654a95bea0bf04a876acc2c04e6bc1456edc81d34a150c468a0076bc78f5497c9c839288477678d8794867e2aa23918f56c5bb2fbf2c7936be1cb6759da2ab5f85663132bdacc126a7fb23e72,6,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,6bcde11f91749116df0e8717e8a9671241eb21784c7c3f6519c99c6703c07304,6,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,4ad5ea4879bf05fc97c750dc9a23f9a03e0b7b82168d104e889053995bf8b02a,6,0.0
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,6,0.0
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,093b0661f92d3b0d868c277258149279b311bcd5ffb67bc65567e7f5c51e8ef778e01c711eb4c503e6dfdb1528bb6e2cf2f49308ff5d7271f2e880bdde289309f1dcb789eb57ff348612dc31d50097cac2de8aea3a3d4b76001b2687ce73fc8b,6,0.0
43xhWcMKGeNA8eJ1oFuJGzcCyiBH84t5ViuMLx5BddqmAew1JjhEXkiL5bJsdBktBhvFkpyFb5WJ5m24jT1Kz978h8Mb9Z61feYbCZjLTuF2skSCfQWvsrXpcsTGY2pnVpZn4fe32CijGymD2M4UKdc1YMU8fh6TRJJUfHCra9xkX98cajwsrWUE6aFC7Ck7y4rKA9vNSNsBr1sCFt2i5dj7Cci5Ez3F8QZ8xMkZioAGh6MCvupHuPefnkPXtqBtZxwZ6ve5Nk24oudcRagnepk3ipTMRyxA57sfaNwXAij98doHk2mBU7Li51TD3REpjifjUPmA6DX1U3UMCnuDgAZzdSkdgxanPWzRbxbxEoDyxrieN7TQyirHK9dBpp6iJjaE6ave1Y8TZWCizBvWUsXcEuLWGZczDumdstzDs6zvLk4f8MWTVRSkqorwFfvDRSYK26TbsUbD5dLUw4QW8QCYVzER542syvMKp1MNUyM8bo9kRD2Vtb75V3eZV1Camr1h46nMQLLw3bUq2T9P1wRqCHb7kfqKpR1hDLMqmpEeNNig4WJ6BVnBqzfT7MVesYinRco881NDvJnVi22JNx7CXdFKjWm88fG3UcjmBpG8LWedKiybSv3GxZdf9reZrigTZpMyBgwc5YWN4uF9pKWVr25ZHMnqZK8r5FdbrW5x4k8bW1hoLCe5aXLKXzBYyBNt1wZk33qCE4gJ5qu4dyD9eR1F32vY787vBYbSXrsNiF5iN1MhSJysFy4pQVvePMrxePQTEuqYytJCDGFxbaMiU3mai1GwJVTgnQysQWceSE959HgYBxALsTGisWGCjjfYN7QxnjPbbD36ybsei9VhYXu6,bc6be36ec18ee271552ea60666d5e1b18641087228d468cb53b2e3d60381060e77139c5d59305a8eebaf0bd7641a3ac298403947045ba88e1fd3e76c7c1de2982dbc42fd07192d7a58670c7cd2a0e7f970b3b57898b0f4ee9ae5322797811e9540aea6af9e44be37ac6a35f7a4d6c754cfa83e8a206d09ed663b6ce09caa571d,5,0.0
9eYpeS2A7t16ngVBQhFaJcgAQSLF2R8Ud2tYXP1KMCQF9ehQHZP,1415ed1c3cc80ae31c60dfd0dcfef4507763557880c7f0e17b8fc20d1fe5d954,5,0.0
9hs8jqNMNfn1sjnGnEZeGeBDdJ9BW19qeexZNmKJwYdRit52PoQ,831857764de611dd5b454f958b10c1317ec5b6f63924cca1bf4e5834285593f8b822d3184eaf1e5ad3ba60731f088b3e861c9e8cc8509b6e7528e85adce9dfd3,5,0.0
9eqAHEASkccKhEbpYyaUK6wADMwMuoEJHgCCgTPARCVgzCRoSSE,00f498b14c4863d4631544b4c61e4b116047bd9215ddca3e3a26a98bbab79884,5,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,2a25639f28107cf318e7577ce6ce507bf6fe831caf6e4975622b5554e324084d,5,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,0c48c6eaba0507714dcff1c6a0e85b52d05d564b989d14b728560bfc05e98a77470f6041acc2a84bbfdb56d5f661678f653784cbbab1cb7b1de23dc1e9557246,5,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,5a580f600e0dda8824554fd3782ba3ff397ab6b669a3ec6709ad932ed3d2dd6d02ebe6a91da9f9234b4fd2ebf9ac44acd7720145a22afb5b700b54d515feb9c1,4,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,1969b861e9b43648f61af459357c2725b4b7e73e614318be59befc7d90e8d5f6288bbd4dea68b0fea4caa6e5fb5724d56de48f3f29c90bc0bf3d63b4ca9669d3,4,0.0
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,6b4d876e3a7c326847ef34fac55b74298f82fef5a139f71ee6d623690d0152cb,4,0.0
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,81fa31f0b373300148813bca545cf580fa1cf8add9f33aa669eee90a2108e08c19e4641714fc1985daf6185e39ffab3d8d86f55c12653705c191423502561da6,4,0.0
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,1f5b642369b9d928b9c0fd6a73d6cb66a01b8e62531198ab56475bfc5147188bc40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,4,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,79a5fff09db9c2828053f3ee59016fa82b2d2ac779e3a49261072f023e8f95a3,4,0.0
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,599cee19cda234b7f1f9d6fd870b0831c2e1ec1f7355288c1efadca83f8ef972e955b9fdc9f16cdf9c5fc553a15ac8d99981c287e62a65f84159aa43a05d4837,4,0.0
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,6ff8fce1c900c2b45159598a99cad4e31d86af3444bbfafd2549565afc533fc9,3,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,472c19f5419b4635eabcfea6bb14a65330a62570fa3f960105164b92faffbc31,3,0.0
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,0833dd71d231f7f33e495f057c27be1b2f866eefc22f290632e3bc4108ff1679,2,0.0
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,2ba0f414744d1b0caf56d3bc2f6997a975300963a9cc58f1d6ffd05046ad50c2,2,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,7958c56c8f5a120b6bf2fe78534aee52bbd17f41be41232f295a23ebdcf9d322,2,0.0
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,e7ee8ac7cdc8a4ca67c40a7980d0082f2b14987d0463d540b650c39944443862,2,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,494e19c710763389a1ab3e820c7e60bf99cef3fa44558ac8256793d64f1c8876,2,0.0
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,10816ed0c4c728657fabb9d73db7e4d2915a57c18c4ac174bd071beb86b56109,2,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,ea17a9360e33871eb9febea52d18fff6642aea1ab7306e5516393e30859096d8,2,0.0
9i4wQGtSh5FQwgjyvAwbcmFG5sTgoWXcLRr1QTKV2R6cVTXhXxA,967ac01c609f46b7b0de28cfefbdb239e5492a89d7967784f1e05dcdf6031781,2,0.0
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,81029cda1679ec71add00903ab856d0400456400dd9f12c5bfabc12d8689d7c2,2,0.0
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,cb36501382292b8a7f365d0548e422917a57f7fa04bad33c218c1b04ae5a23c0,2,0.0
9hDaPXB2Tx5BHQfiqcELp6m3wskR4g8sa5Tna4G9y4TeMa878n9,fdf2145b005de03844712f4b20671a529a80fc68200a37414589568db249db99,2,0.0
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,97db55b9c7c9128aee6565766783975f188a49ee60e4fb5c6fa688e2147c72ce,2,0.0
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,18546ae2191c6455f824c63531a0c4fa19bac1a58a22d1efba97f0aa4f55f5bc,2,0.0
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,bd0c8840e136396da923b3fbfa64087aa17dbd2a616f253b13059bf7c3a7ca5f,2,0.0
9fq3byFPSNBZogH7R4k8cLmeFiYghS6whfdMWcumctaAsrtnK2m,4f50266ab3110679111670d4f902fc3b5c393908c6026269af11233833798824,2,0.0
