address,amount,percentage
fPsXbz2LXCPwvSeuztGGi5PSb8rmxq3qkLRowAWyjfhy9HbvDySdFxSjsZCg4JE5ChMMfzZueCo3WaBrj8JHzjkNGXFptWut5coRgjzZHXRd5PMH4bibwfdRWtSkAUey9aG3J8vunphnnMk8VqKdZLSgBV7Jx9cCwYppztVBpZURSA66VELcsxgwpbMQh413qbnGfnJTz9EHrDgpP3yJbZXrTAu6BSSMfEegT6cN6JaKuAhBBZraX6MyLMpap1U66kHZicXWWDzjyH5fa3WKNZ5ETubxka2MopYDJ8FJCu5uaw2LnbnBrfT4bX6qSH7a9174gWVYUuCqGnMCBygLyMdj5bLxwsXyEaQs9eHyftP82F2xrGPF9bMzSbfKVfCLMqh92PSTkCUmDiRdTHg3iUczkTHoon8XpRBnq,1,0.0
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8uFsFRMxD63xdEEV2emsuSgBVvsg6ns7zzRUC6fhupYtiz29Zc4gxVZ5cJb21CQy17cXA85yWYbUThCLvMErA5aUuFmw9dgqzLv,1,0.0
9eciUnnd99BDqwdkCwvDVy5YcH3iGkfbThLWAr4oBT8737xPc23,1,0.0
9gLc8o2NVQe2qWt2pz9ZR39Ak8isjT4TNGAaC3cTQemiNbYvee1,1,0.0
9gGNwmrcUYkJkMqKvbAgwTnmNy23uiLNZ8qrmwHo5eptF9zxZqy,1,0.0
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,1,0.0
Z3t32mx18Mr53erBrw7g6fyvevzQxpYR9xW1NtPtkT4r8sXGuGztWwXAUioUXf2FuhWnSFQnjjvPzypNDWszYSiyWXCyV5dU5qWgABD5ZRUCNdm8enG7gmHvU9d2DKCFWxYpJqA6TwfY9RyvoRWV541eq2JbS2vXxjaaL7PwVq2YgrMJL3uNagziLteY3NKXtvaf8y8qgMRYTyk9uYE4jBXE1oHHoxH1QK81m9PTM5MsHMDfSKCTPcemvHzCEBQUonU7vf1zvGTzQcDf3RTHPjWXCP1SWyvVeMw7i4crFy9Ss4jEqXqMW7AxcRQARBNA2ZdiNAtR5nwnXn9q96HG1pR23sTdx1iEKAosJ9qrmEMuGh3inZ5Us54DWcwxX1N6hmyqQAC,1,0.0
9grgPEVt94QUBKhqnAd4ZohS2DyPcPVf24ZPfsmHPzvbw8usoag,1,0.0
9gZm5sHRrTmzRaFi6VXX8rsj5V4jMMqfUMJbdskeZZz37qfEscH,1,0.0
9g8cnct7xShaaFneijyoEZ5PvYpaC2ipAmwxNr5UXmCpp16hTZn,1,0.0
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,1,0.0
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,1,0.0
9gyAeDd9HZ7auUPpxqXpk5sLmAaKtwnAE3L4M54Mtvv2bKPKtko,1,0.0
9hv3VQho5YK91cW8KqxqiiGQeA6kbUnEYDHb1ghpji3j9KuiuEE,1,0.0
9gjAmoFrUjtwVrNd5dBpdfhcLxJynwrwS8h6ZccUsCY7V6K2AkY,1,0.0
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,1,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,1,0.0
9fJnibPtRVtSricXwv8YQ8yiJ7Yqcv8iVZwjGWjyDkatC6kq5H7,1,0.0
9hagRM6BSSyTn2ZjzYKxctFUSGgdKS1UX5mMTiRri51xDXv217R,1,0.0
9hJdfhaqjhBtGrGRwpSXXNXFymffq9a9MAtKBYWPGKVkXADBrFz,1,0.0
