address,boxId,amount,percentage
9hxfYycLNqcYF3qyiiEGArKWFqbG8ncd6nprkJ6aTSh2NZWtQih,71c504e9470a6549f84c6cf6b63ab60bdbf475d6088856c6f29fcdfa8be207ac,662,1.4e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,9fc43dc1b19b5d5c669c47cf7d62703915297510157e9794f51042fcf85ee315,551,1.1e-05
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,5580f5aebacad559f20396d29bad74e4ded85cdee49caebdfe195218e2ba5ade,547,1.1e-05
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,9faee02bf008268e766c43f46ea1035e1cc1f7b6980d3ec57c5f392e5f1488159275be56a6e9d5984ccb0c5aac35cf6a2ff072d744d6f2304ca47b27a0137027d77f076fba185691f725e7420182d22129967b4323f5a265c268f24a5aa5bb9dfac3eb5c5b09c2cd11a1b694b6164647a91c32ccf5b33d3486b140e96b9cbd387962817f2427a3e7ed1bcf4a34b0d3726e55b15483eabbfd88da1e797db9a5446670a7137fccb6fc38955fe55208cc9b1ffeecbc2f71e1fc2b3987f777dd41f7b55f2d87b01bd6e29e364098f1c7ebc803be11d1bd6d7c4d70f25e9cd7eafcdb1c155bf99d2031d57d917ebc7f0fc65d346d2b8234e51b6378afa60c012c7d025f5c87272fda4f1b57883935d95fb8880393a4261e3dcd155d84021176de94ba4f017febb6df5930059b7fa7f0ee353b5b180f2421de4832e38948b1bb7672eb6e0e729d14d75de08494a535617d3999c046726a155aba742f0b63f7dc95d34921cd455c4a63cade752be3beb4a22b821e0a77e588f42232bbfc15d88d3856c10e414557663998f1c97524942c6caa8d25865c4fab6f89313d092fad854ae8220ccca6121ca79bcfe90a2ce65c73e5777c1028537988fb522be360e78fe03f77a5279238fc0b9f1c4b590f0b5ca07b600d4b7374ce7480eb62fbeb3893c0d51235b12d7b71d7cc7886be17d9b74cfa5449d6f57c20a4f8f59b2d4b48360ed3d167e9ee2262569585589504dded9aa98f4d9b4d938593a65ba0c438ae6680c75e36adc6afa40cc0c836ee07e371f5c669d6279dfcc9e64c73ec87daa36cb44e4e670a02ab7cc3daf24680dac7f8c2f5670ded11853b3abae6dec6d77a078ccc3acee00c801973cabb0393093e1d3194e96f72e2eb4634c6387b3e2c76e5e953cf97bee783fa527b687d9de42d87d593df918548e1ba9432524533079dcdc23baac048a8afa3b07dd147e4d15e60c27f2a66ef961f6c4ca92fa683b3f018b98b04c34474e50c052f7402cdb3a939c07fd9af7f0604716ec11d6b96047076ea20c32cd80f2f7577145b668ce7d1342a97a726daf1621e9650fd33e1f64491ed63ea87e2a436210a97f5f2679b8aab6c61534f28201d168cd85dad379db5dada6fb924429f3a334e25bbef5de57dc7047f7876e24d7b3e24c5faba4bae23ddc1550b76305589a7962fc623d249c9886a7bab88c0f0c3ce11ab1136e5326844f4ce18f0d79b83f75f7ea080c788a72ee41ac2b17a1154d94fe5bab1fa1727b9c61f852473ad974fb4b5145edafb572b4d7f28c1c7cf5191b09dea46d04893235d37abdca0d31a6dd983842915b3cd25e1b786a9d00076ce4f877015f212606a7e03a36eea79f57d601ba4e26bbcbefab04b90765742948366112cf7d42c295bf95ef5a5097a073afe37ac96e7be44982da7a585dfd315a5398494a457916d77ae0896,457,1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,6df2e237ed75e898649b90a8fa24397e93cf6cf7693d5ab2f45b9b5d5424d48a,450,9e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,344,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,bf81219989bd7101d9d1b4dfe914602a8964dab935c39693b1954016a575e956,340,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,336020b2d7c5666dd8852b564fad8a040a919c88f0dedaf3f69e7dc53752520f,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,de55dfccadbc26cf5f8ec7f6852ca07b6a77f6674d0f605878eb8a70eea61b14,260,5e-06
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,22170455236371084db7f8675c0ac1e950e80cb59e5b4dbd146ab505fadcc9de,256,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,f1694a45713e278ce4be6c69b9e7dcf33f48a36a3d423e6c5f08654125d2e05c,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,240,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,487ebdd8b8908aa063b209df2d53fb0b194999a8361dfe4816de71f3cc87b3ed,208,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,d2253e947c961e87690273e67c5e0ed1d403c95fad0920da9284c667b6d449a1,201,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,3f968f6daa4a56bd6e61693cc5675cba3ae12ca7a79c53eadb8a8c92a521cf99,200,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,200,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,a6ae7bfed4d8ceba5ba97ae8cd39a6f8b58c26b4319ba893178ba8f4e1c9f048,200,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,6e83f03a31a6e6135a9bda8106241046680a37a16afe4f1f261382baca2e6bb5,179,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,cf40184e8b76cf8a58992ede8a9045f7b22637160fdddf3708a13ed74a547108,169,4e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,41c0306e9700873fe5d4ef3faedba890581327313c55f380f8cb1e0c9c39e3ec,123,3e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,f536874f571c8799d357245fc49fcd05c412ddb12bd6ca4bcd82af98fa410ea2,113,2e-06
9i2SuywtGVUnHWwLM3GVhVyX7cJp7imWkBo3qZxYQNSwr1rSvpT,7cb9f9ca2c2715e5795a3ff2b0339ac214768addd6c5c867a8a58805a6547882,113,2e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,74c4960725923bb20446cb83dc42f6e945237a04202926c187ba29442f63ba01,100,2e-06
9fSDHMtpRxXQPbNCGyGVHdH9CYiLEjVcpKjxdi2JjfwBr769s7y,4f5e6054b4139c28d6b3b292c5972ce7bdd695dab82b61c5e68da2a43f4b65e1,100,2e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,40c427549a44bcbd567967ed1af1857e14885508db51d5ddf50591b42db0c73e,100,2e-06
9hYowNuHGXu8amiWhTAXHtXhABtgqVREcbh21sPPPNdZ5kpExyu,ad620109bc3e752ea5cd43a9973b38b1b7d87d4436a1979cb76e7a18640ec024,99,2e-06
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,9acb360963da9cb4c96763cbe950b720123e82ccbf494849327423bd8cdf0847,76,2e-06
9f46fkcckqLKVGwvmv82wq4L5G2fNkSWergp7cTLutaYFhkYxuJ,3280e1e909ee38ab6f5279997a84d30a86bf7adc1a4baa475bb61a73e30b666b,69,1e-06
9hBEYtXPZQaXGoM2ZQfKTwXTeKifLQ7xDbe4dw5qxT2p3BZTjLA,555f0e936b49125331374202e3b9baa928cc346de286d70c837397973c2995a104a0cca215f4de12a42369a58ef1718d6a581a8b665e619e447009e207c95102fb7a8a6164a58fab32a2211efc6043eaca2b8e54a65efd7cbfc29076fb14b6ad85295b7df9f60607696f72320cacd8414f7d21e7e85accccf63c8220c52fb08faebd1204d0129d5109423c27f1ef8b42b4cd0235399ecbad8d2103819d17e8c2322eb38ddb2ce054b7793f23f86ca9aefaa986ec93c2224d8159ab67f81734a2d3c07171ceba82892a7eea87338f6c596e005e63f8c8b2116986bf06f178e6a9ea7a4c6b1da7b06a8db999f9253a6cf539d29dca24d291efb97f9790f372f4ee,69,1e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,51,1e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,35a8820bf12ab55cb559c0e4f177543ee70a06a42f31c96c558d1ebe8ac8a9f2,50,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,49,1e-06
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,46,1e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,2ed37a52ddae9cbff8f342a37404b8a74db81d8e68650bc3fe8bbdeb17c6b071,46,1e-06
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,081b0558d7bb951adea41aca1e4e36e26a6bffd3ab9e1acd0f3080d5aa2440da,46,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,42,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c13ce98b610df58febdca765c4971ffb0ebe2b3af9c7a429a9291b16afb73d87be,40,1e-06
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,cd7dcf485b82cbb6496ddc0002fdf13d775cd3cf4bdbb9f919f983a57f963128,36,1e-06
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,6d50f99c8dbbd34890f910ae65ecf281d2ebb7a45a81c4125b79d7f85861daa2,31,1e-06
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,9fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,28,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,5e01afa5d04ccca6540233e58cc26bdb2993cc2779d8fc28149993f3a292b581,28,1e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,a39abd2f6e31efc86d78b57e6dc7d12dbfbb3c39bf8c3461350c127f458d239d,24,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,fa19711f549ea019da026f4d75bf4ea8b13e1e722adc0f238564c8a8011fbe9432889ffa082a31dc6d799cb676da40fbef0e0d7fa8dd47055db62fbe551589e4e8078bf48556258f5f408ba7daa490ce2c526ca2a7139a3301330b61e24799ed5a5979b783cd5513fe365e6e7404702d24db7ec2df2686ad16a9cea0db9b03ecf16e2c4ab03fabdc16a3c70c8cd218e7702bc03eb0df3d98e9e07ec52266c48b,21,0.0
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,c703553476ea18aa95d7a0d38fd60dff8a64e039e06b8ac7063454b410bb0954,21,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,b62e40001908a7f21c21cbc672fb0163c73ace7a6ef54906e3ec2c6e79352647fc788a3d035275fe9e4c6acb1ae0ca877cde1e8ca7d96a53806cbc179706f2975b7539a82d3920f4a5fc2571a78e396cfeee93e6258c2fdaf24314c994d4320f,20,0.0
9ewcCVubLCKcnDgkyJ1N4Z6KtNBo9PKM7TS7jTu2M4c644b481G,69f6f6510cf0c1c5c96fdf910336351ab019b86ddb6343d8f815dd1f3efc4e30,19,0.0
9gYZsZg3qjzPMp6qqXb9WaFJ181sn9astieYDZFeqjiss8JuTLu,8037d80690831ac839e84b1c8f6b08b2c146570eac23eb16b685e89a2f0ed1ea,19,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,16cc8948b09ce6891d3cd03e92668c7c7be86b3295d783abae797a9dc6a9d57b,18,0.0
9i8YBLeVHbvUNQXecxUCckGZHWX6WvbzU6Ue2rfnV9nyZb1Sd7P,3aa4d9776688350a5450a880dc0ff1f16bf3a6f7b91f8b4e82b3b4554402f0a51396d22ec36547d19fc2065ccdf79639ed7d46cd0f4b736a27c82e18d8b88b3a,15,0.0
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,12,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,487cdf4a49e825235bc1daec8dc02aac1329a63cd35f2b6b96db6024c7ce38dac8cf7abc613afbd246190a3478d65878a8961c5729e00a2d6f2eb913717c2008,12,0.0
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,2f8a76056894c9f2792d0acc08b3771632f9e8e1053892594fe95f42a7f41e99,10,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,ce20df1378eb47f2285c6ac16fbb0c062cf02bccb9d754101d19a764de32f4333e3ae6b88938983ee136800b01d94e6611066b161db336e3b4740561d685b7eb82b376f4acc19e05eae55014c35f526c42d6924f1b5e404133a6bbe59cd5f9ed,10,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,34344acd11ba0f64aa7489c181cd04cc44c5284c70be670a00162538305d69e5,10,0.0
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,164a3ce6925d9443f124bda92e755ab3394463169b7e2d1554157d37f013837f,10,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,0d039c63576188ea4634d40eb32a939d6818dd111ba257ce08166c0854dc84ba,10,0.0
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,8af338744bbde840c6947b324873b3e8bd3edb2586db590cef1b22fde0189b57,9,0.0
9htGuVffqY4J5WJ5jEe8iA1z4Yz3Y8m48nDS9oZzf3S67RChDuF,322671ee2b7c00fdbbb18435f27390bb0f22f55bf5447eb11f1693be46379232,9,0.0
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,636947804a1d03e662b4bd4235e0489ddf6065a1c2b7a4e05042508ad186727f78bafb5cdbd4e0299e747c712ec4c36ed76d1b88ab088c46e4ce4b5db3d40d56,8,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,a2ace51235ce279df9d8ad9b68d823e26cb788c0f05fb035d930071c7038a0c0,8,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,6ae95bfc33cfdf5b040b843ec1d00031095114af909e2c6e504d44a6ed7d1683487f8de39a4dc4e1aa396239f3fca3e07bd3021a2e15063c78f883c64616d246,8,0.0
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,f876805fdc904fa878c9244f8a73c6a3472ba33c1e25a636399076f98bfdb456,8,0.0
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,c116250e2acbedc5362f4f385c4c7f97d2592b32916229d1230a7b181b1e48db,8,0.0
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,675b684ddd044d9154843a8696fecfa08e8089eb1b8bb1520eccef2d019f70e491472376a199dcd818a4127679224c264761c648716f41af7e5436b6ca9c2d4f,8,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,01720679d8b755d5e8686e616149db58eca133796f3794a6071a1c27721fa3d6656f8c2ac88b101b688360a38eb8ec7744a542082c84fb04689a07b1e100c88f41f9ff85303705f63f4315b48c615a1abd78c4d7e1e16eff3773c709ab23ed98,6,0.0
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,6,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,0d8500472dd89861f608c7f6118e75682e31099ab4f5d197d8632aec4cac5f97,6,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,470f6041acc2a84bbfdb56d5f661678f653784cbbab1cb7b1de23dc1e95572464a233daf4307eceaf5cddfe4e63cc6e036ce1d3c57d35752a78a7fe8b00c61cc,5,0.0
43xhWcMKGeNA8eJ1oFuJGzcCyiBH84t5ViuMLx5BddqmAew1JjhEXkiL5bJsdBktBhvFkpyFb5WJ5m24jT1Kz978h8Mb9Z61feYbCZjLTuF2skSCfQWvsrXpcsTGY2pnVpZn4fe32CijGymD2M4UKdc1YMU8fh6TRJJUfHCra9xkX98cajwsrWUE6aFC7Ck7y4rKA9vNSNsBr1sCFt2i5dj7Cci5Ez3F8QZ8xMkZioAGh6MCvupHuPefnkPXtqBtZxwZ6ve5Nk24oudcRagnepk3ipTMRyxA57sfaNwXAij98doHk2mBU7Li51TD3REpjifjUPmA6DX1U3UMCnuDgAZzdSkdgxanPWzRbxbxEoDyxrieN7TQyirHK9dBpp6iJjaE6ave1Y8TZWCizBvWUsXcEuLWGZczDumdstzDs6zvLk4f8MWTVRSkqorwFfvDRSYK26TbsUbD5dLUw4QW8QCYVzER542syvMKp1MNUyM8bo9kRD2Vtb75V3eZV1Camr1h46nMQLLw3bUq2T9P1wRqCHb7kfqKpR1hDLMqmpEeNNig4WJ6BVnBqzfT7MVesYinRco881NDvJnVi22JNx7CXdFKjWm88fG3UcjmBpG8LWedKiybSv3GxZdf9reZrigTZpMyBgwc5YWN4uF9pKWVr25ZHMnqZK8r5FdbrW5x4k8bW1hoLCe5aXLKXzBYyBNt1wZk33qCE4gJ5qu4dyD9eR1F32vY787vBYbSXrsNiF5iN1MhSJysFy4pQVvePMrxePQTEuqYytJCDGFxbaMiU3mai1GwJVTgnQysQWceSE959HgYBxALsTGisWGCjjfYN7QxnjPbbD36ybsei9VhYXu6,bc6be36ec18ee271552ea60666d5e1b18641087228d468cb53b2e3d60381060e77139c5d59305a8eebaf0bd7641a3ac298403947045ba88e1fd3e76c7c1de2982dbc42fd07192d7a58670c7cd2a0e7f970b3b57898b0f4ee9ae5322797811e9540aea6af9e44be37ac6a35f7a4d6c754cfa83e8a206d09ed663b6ce09caa571d,5,0.0
9eqAHEASkccKhEbpYyaUK6wADMwMuoEJHgCCgTPARCVgzCRoSSE,8884cf4e8b70f928f48aa3422f67caf9d8d0e1f3bc103af543d8e01e3364c8d4,5,0.0
9eYpeS2A7t16ngVBQhFaJcgAQSLF2R8Ud2tYXP1KMCQF9ehQHZP,1415ed1c3cc80ae31c60dfd0dcfef4507763557880c7f0e17b8fc20d1fe5d954,5,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,2a25639f28107cf318e7577ce6ce507bf6fe831caf6e4975622b5554e324084d,5,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,5,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,b40bd568b5c9d4ab47c90da667786343b3858e384fa6e0ad656197d8949b35eca10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,4,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,165e952dc793c61d0dfc2c0bf22f17deaa61887f11458c920ad7130442ac7a52a774bdcfb6ff24f8883b9b1715fe034ae267ac939ed07f4d1f5e511092d4c1e5,4,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,79a5fff09db9c2828053f3ee59016fa82b2d2ac779e3a49261072f023e8f95a3,4,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,17aab6bca19ce23a97b7e063ace769bd0aca53c0221d66426389c2513a8577fa58fb4c9943b7de17c60b3a51bf1f036b8bc11471442cc0f35822ba709771ea2d,4,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,5a580f600e0dda8824554fd3782ba3ff397ab6b669a3ec6709ad932ed3d2dd6d02ebe6a91da9f9234b4fd2ebf9ac44acd7720145a22afb5b700b54d515feb9c1,4,0.0
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,6b4d876e3a7c326847ef34fac55b74298f82fef5a139f71ee6d623690d0152cb,4,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,4ae70e8aff801e0ff8df50c5e0411683d959c149027d0c747809b9085d3bb2474b05ec343fc7d25ada0abf49f651c684e68b2e895842b94023066ded22cd22ec,4,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,e6bc1456edc81d34a150c468a0076bc78f5497c9c839288477678d8794867e2aa23918f56c5bb2fbf2c7936be1cb6759da2ab5f85663132bdacc126a7fb23e72,4,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,99a352986c97641bf0f3af16a014a882cbf969216372a559276c5b3720ad3b07,3,0.0
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,6ff8fce1c900c2b45159598a99cad4e31d86af3444bbfafd2549565afc533fc9,3,0.0
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,cb36501382292b8a7f365d0548e422917a57f7fa04bad33c218c1b04ae5a23c0,2,0.0
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,0833dd71d231f7f33e495f057c27be1b2f866eefc22f290632e3bc4108ff1679,2,0.0
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,88726dde5048551126be59c8f761619e70b13fa7ae1b94aa6a743fc8aebc4e28,2,0.0
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,d8869836d12b93e1ff4b32acd2015cdd74c214cc9e7bba3b9fcca39bbdfe686e,2,0.0
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,48d661091e1545f07825272ba5fb2b6766da928c8eee5bd343e12510a8976bba,2,0.0
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,25abee4ce34b8aa07a585fa5d62937d8880961d1b6af135b4c0e420498bc6dd0,2,0.0
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,f1dcb789eb57ff348612dc31d50097cac2de8aea3a3d4b76001b2687ce73fc8b,2,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,84a8ed801ccda8851bd13ff4f369818c5e4eb02963c5bab52362be3690e11a74,2,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,74284e556733e7dfdabb74fb50e48c1b7899ca65cddccdb57827cecaa053cfdd,2,0.0
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,ea17a9360e33871eb9febea52d18fff6642aea1ab7306e5516393e30859096d8,2,0.0
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,fb9d40405278d7eb63f6883085a3c3cf8576909287ac512ec93b6450d39b1b49,2,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,e334b89c1c000116165cf20f9009d11027c1b8e0413fb3239749b7a829196688,2,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,72bfe77120b9e7f3d6746eade73d34d4a34d03135b52c1a2adafa063c7bacf28,2,0.0
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,288bbd4dea68b0fea4caa6e5fb5724d56de48f3f29c90bc0bf3d63b4ca9669d3,2,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,4a829bcfc62e3fcf64a813440157a499d094353fff77ee4e32456c54b8b01899,2,0.0
