address,boxId,amount,percentage
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,22735af02f55ebacf4ad8e8f926b5e1e3e7a7ccf1840e1a4efe9d823f2f21dbc,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,240,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,487ebdd8b8908aa063b209df2d53fb0b194999a8361dfe4816de71f3cc87b3ed,208,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,9fd53066cc4264018f112a77ca703f89177dcf26d757a77ca663c2e7bb96e01a,201,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,200,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,dd9afd9ce819350ffe9de4e04d30d6faff836e0e8dfa4b44b0c80dfe605ca8b6,200,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,a6ae7bfed4d8ceba5ba97ae8cd39a6f8b58c26b4319ba893178ba8f4e1c9f048,200,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,6da1056655a92fe4029396b23f1ab75a491c150b1e2728c40c2084c7fa0eb246,189,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,f4103e1310d8420ae4f7df0e9c8e5d1fe705bc451cc871178d74a85529c66bce,169,4e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,6e087d0a48dc5a58c96ee5b090c4d2215f0cdb0616aa4b7b63c168cd8f8ed1bb,165,3e-06
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,c34474e50c052f7402cdb3a939c07fd9af7f0604716ec11d6b96047076ea20c32cd80f2f7577145b668ce7d1342a97a726daf1621e9650fd33e1f64491ed63ea87e2a436210a97f5f2679b8aab6c61534f28201d168cd85dad379db5dada6fb924429f3a334e25bbef5de57dc7047f7876e24d7b3e24c5faba4bae23ddc1550b76305589a7962fc623d249c9886a7bab88c0f0c3ce11ab1136e5326844f4ce18f0d79b83f75f7ea080c788a72ee41ac2b17a1154d94fe5bab1fa1727b9c61f852473ad974fb4b5145edafb572b4d7f28c1c7cf5191b09dea46d04893235d37abdca0d31a6dd983842915b3cd25e1b786a9d00076ce4f877015f212606a7e03a36eea79f57d601ba4e26bbcbefab04b90765742948366112cf7d42c295bf95ef5a5097a073afe37ac96e7be44982da7a585dfd315a5398494a457916d77ae0896,149,3e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,41c0306e9700873fe5d4ef3faedba890581327313c55f380f8cb1e0c9c39e3ec,123,3e-06
9i2SuywtGVUnHWwLM3GVhVyX7cJp7imWkBo3qZxYQNSwr1rSvpT,7cb9f9ca2c2715e5795a3ff2b0339ac214768addd6c5c867a8a58805a6547882,113,2e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,2559f9624776f3823dfa8d04e788892c8c6434d7d62ad221364012eb052e40b4,109,2e-06
9fSDHMtpRxXQPbNCGyGVHdH9CYiLEjVcpKjxdi2JjfwBr769s7y,4f5e6054b4139c28d6b3b292c5972ce7bdd695dab82b61c5e68da2a43f4b65e1,100,2e-06
9hYowNuHGXu8amiWhTAXHtXhABtgqVREcbh21sPPPNdZ5kpExyu,e21d5c8460b22c3f21f021e1e99179cf2846503bba5b69f5ff478ede9bb2cbe0,99,2e-06
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,9acb360963da9cb4c96763cbe950b720123e82ccbf494849327423bd8cdf0847,76,2e-06
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,502c82f6663b44eb3d69c70f44b6d1189c4190653c77c43b0960fafa90f570e2,72,1e-06
9f46fkcckqLKVGwvmv82wq4L5G2fNkSWergp7cTLutaYFhkYxuJ,3280e1e909ee38ab6f5279997a84d30a86bf7adc1a4baa475bb61a73e30b666b,69,1e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,bfd6e421a599dd938209855a3f054f64d22d7606aa705f6fe143fb7a0f8c05f4,50,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,49,1e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,a782a28cf01ed7de311b289cd26f8f4004dd4df576074725c2bfe67951622f97d7aaeb54b37284b32f2fdf72ede3f598e6bb7cf9955d0dfd3c692a6e5b3f03ca,46,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,42,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c13ce98b610df58febdca765c4971ffb0ebe2b3af9c7a429a9291b16afb73d87be,40,1e-06
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,980c76355176cddb945576b2e573ff1f21b0e275e0e7ab10f37801defa324c32,36,1e-06
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,e3ed0c474c3b613cbb4aeb3a5025862a47e5dc9310518fac30dbb760aa2a34fe,31,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,ef319c8c15efd28331496aef328e587c7b92de25704c42c8249e8a2f0cad4536,28,1e-06
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,925ae6181c025f85ad3d8d9877675483aebafcf9a697c4ea3157f0ce75149d1c,28,1e-06
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,c100a0ffd293d7909f7af7906562525878af3e64d7ec4b8998756ffccd45666c,24,0.0
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,7536d9a65c6a638b7a09efbd3bbf5d4c1e67d3f6defcb8e20b963b68d3d9ed7f,21,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,ffc0d84e77cded7c8bc0bf5f9132ddddacd9b54f8029434f3dcd4fcfe01c648e985c3bc4663d6e8be754c156c80121e922fcd3a6b5ec9a999317d917b9d4cbdafca176d0eda9c5433c981f8da9bc0b481e1662ac26e7d99f1f0d533c46e4faa46ca5a2bc2656912f6610439b4361be1f6207e023185fee5de52adfb9a470d3b7d061d8fddfabf2ee5afac608db7904937cdd8ef6c3b0012924f2ec2118657eca,21,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,b62e40001908a7f21c21cbc672fb0163c73ace7a6ef54906e3ec2c6e79352647fc788a3d035275fe9e4c6acb1ae0ca877cde1e8ca7d96a53806cbc179706f2975b7539a82d3920f4a5fc2571a78e396cfeee93e6258c2fdaf24314c994d4320f,20,0.0
9gYZsZg3qjzPMp6qqXb9WaFJ181sn9astieYDZFeqjiss8JuTLu,d6aca26cef2e116117f506f446434eda44f7ed86fa197d2a0a05b0777c649af8,19,0.0
9ewcCVubLCKcnDgkyJ1N4Z6KtNBo9PKM7TS7jTu2M4c644b481G,06076397681ae5d02b4c33f91a24204f833efaa02f437506770589dd6a272ecb,19,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,1d1b011251eb1f70b7e8af79ebc29a2a573fd02f28c3828882e2294d1d31aab5823e84d7ece54d7924ef1568749f0191c326d0e4a489f4a191bc08c68dbd9aef19f333fdfd839e017f8b931462fe52053fd6f327d08a753db13da8f28a2cbf2a84d70af636e3c5fa96a04b301088d419d4bb2f6be8e6b38620200892863700e2,18,0.0
9i8YBLeVHbvUNQXecxUCckGZHWX6WvbzU6Ue2rfnV9nyZb1Sd7P,3aa4d9776688350a5450a880dc0ff1f16bf3a6f7b91f8b4e82b3b4554402f0a51396d22ec36547d19fc2065ccdf79639ed7d46cd0f4b736a27c82e18d8b88b3a,15,0.0
9gXo8m2VyHvQ3FGvCg1GNWfyM5uX27BEKNCXDjQ6GiFsMJw5Yto,adbd0daeeec87f12a437a3c102d322a9262b4813e88e8fb5be02f4f1607a137ba3c468d26c5dfd366bbb71e6a40583ef284320e77af64e65d1dc4e29b89cb1abfa1cd83290d7491d5625b8c5eafff97da387e0abc692b8ff51ff9e628165414b,13,0.0
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,5ec0f39e8a8929ea542c4fbe09dbf2670e5117bbb109a74fdaf21d9a70071da1,12,0.0
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,ca2f1d28c769bcd6fa6c87d39bf13e27c44a8c728e4266cf708380b66d05b178,10,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,5b42d1f881694225bd3e370d817aff456a4fbf949066c1ba7021c956e72297cb,10,0.0
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,2f8a76056894c9f2792d0acc08b3771632f9e8e1053892594fe95f42a7f41e99,10,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,0d039c63576188ea4634d40eb32a939d6818dd111ba257ce08166c0854dc84ba,10,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,b6a5e4641593992e009d8691a6f9e9725ffcff5a9507c2214d9048050f7335898ba8d3d6f6005afbe0fa2c5e98d3a107e0f5af1979cef3f084025c61edec315476292fc2e9742ad40b8fd14858530be95cd7cd6fc8d06a0364200124085001eb,10,0.0
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,164a3ce6925d9443f124bda92e755ab3394463169b7e2d1554157d37f013837f,10,0.0
9htGuVffqY4J5WJ5jEe8iA1z4Yz3Y8m48nDS9oZzf3S67RChDuF,b9dd675a9e8b98b327fa4cf12145c4c4e13a4f0a95a0049d328dfb13f66721a9,9,0.0
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,8af338744bbde840c6947b324873b3e8bd3edb2586db590cef1b22fde0189b57,9,0.0
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,c2f38685f750d77ac1635f03494382c82de375c1357385a30f55ec61a3b0499091472376a199dcd818a4127679224c264761c648716f41af7e5436b6ca9c2d4f,8,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,25769dfe0f1e8102b12b4a91a318b493e01a3c084cdf55775b994e6887ef00a6,8,0.0
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,a842336c21fb35cadaccdfd3a19b77737952aec3f5fe5ccfb4fa3f322a4f6294,8,0.0
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,636947804a1d03e662b4bd4235e0489ddf6065a1c2b7a4e05042508ad186727f78bafb5cdbd4e0299e747c712ec4c36ed76d1b88ab088c46e4ce4b5db3d40d56,8,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,6ae95bfc33cfdf5b040b843ec1d00031095114af909e2c6e504d44a6ed7d1683487f8de39a4dc4e1aa396239f3fca3e07bd3021a2e15063c78f883c64616d246,8,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,3e3ae6b88938983ee136800b01d94e6611066b161db336e3b4740561d685b7eb82b376f4acc19e05eae55014c35f526c42d6924f1b5e404133a6bbe59cd5f9ed,8,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,3a79ad283c8d3b3593ce43d056bfc0dec451c784c29cee273d73479cbd46c75d,6,0.0
43xhWcMKGeNA8eJ1oFuJGzcCyiBH84t5ViuMLx5BddqmAew1JjhEXkiL5bJsdBktBhvFkpyFb5WJ5m24jT1Kz978h8Mb9Z61feYbCZjLTuF2skSCfQWvsrXpcsTGY2pnVpZn4fe32CijGymD2M4UKdc1YMU8fh6TRJJUfHCra9xkX98cajwsrWUE6aFC7Ck7y4rKA9vNSNsBr1sCFt2i5dj7Cci5Ez3F8QZ8xMkZioAGh6MCvupHuPefnkPXtqBtZxwZ6ve5Nk24oudcRagnepk3ipTMRyxA57sfaNwXAij98doHk2mBU7Li51TD3REpjifjUPmA6DX1U3UMCnuDgAZzdSkdgxanPWzRbxbxEoDyxrieN7TQyirHK9dBpp6iJjaE6ave1Y8TZWCizBvWUsXcEuLWGZczDumdstzDs6zvLk4f8MWTVRSkqorwFfvDRSYK26TbsUbD5dLUw4QW8QCYVzER542syvMKp1MNUyM8bo9kRD2Vtb75V3eZV1Camr1h46nMQLLw3bUq2T9P1wRqCHb7kfqKpR1hDLMqmpEeNNig4WJ6BVnBqzfT7MVesYinRco881NDvJnVi22JNx7CXdFKjWm88fG3UcjmBpG8LWedKiybSv3GxZdf9reZrigTZpMyBgwc5YWN4uF9pKWVr25ZHMnqZK8r5FdbrW5x4k8bW1hoLCe5aXLKXzBYyBNt1wZk33qCE4gJ5qu4dyD9eR1F32vY787vBYbSXrsNiF5iN1MhSJysFy4pQVvePMrxePQTEuqYytJCDGFxbaMiU3mai1GwJVTgnQysQWceSE959HgYBxALsTGisWGCjjfYN7QxnjPbbD36ybsei9VhYXu6,bc6be36ec18ee271552ea60666d5e1b18641087228d468cb53b2e3d60381060e77139c5d59305a8eebaf0bd7641a3ac298403947045ba88e1fd3e76c7c1de2982dbc42fd07192d7a58670c7cd2a0e7f970b3b57898b0f4ee9ae5322797811e9540aea6af9e44be37ac6a35f7a4d6c754cfa83e8a206d09ed663b6ce09caa571d,5,0.0
9eqAHEASkccKhEbpYyaUK6wADMwMuoEJHgCCgTPARCVgzCRoSSE,6d51630debf19a2f2f9932ff0671ae770421e0d23a4681579ee3bdcd00a8bce9,5,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,d2518d77fbfb1b59796ca502653093b017e650e9e1d09c28b9bed87c9cbf1063,5,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,2a25639f28107cf318e7577ce6ce507bf6fe831caf6e4975622b5554e324084d,5,0.0
9eYpeS2A7t16ngVBQhFaJcgAQSLF2R8Ud2tYXP1KMCQF9ehQHZP,1415ed1c3cc80ae31c60dfd0dcfef4507763557880c7f0e17b8fc20d1fe5d954,5,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,165e952dc793c61d0dfc2c0bf22f17deaa61887f11458c920ad7130442ac7a52a774bdcfb6ff24f8883b9b1715fe034ae267ac939ed07f4d1f5e511092d4c1e5,4,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,79a5fff09db9c2828053f3ee59016fa82b2d2ac779e3a49261072f023e8f95a3,4,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,4ae70e8aff801e0ff8df50c5e0411683d959c149027d0c747809b9085d3bb2474b05ec343fc7d25ada0abf49f651c684e68b2e895842b94023066ded22cd22ec,4,0.0
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,2348f4d5d0bb30c74d0893fee9a2026a87e9588c63ff1a3e9f033ac42cba41da,4,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,4a233daf4307eceaf5cddfe4e63cc6e036ce1d3c57d35752a78a7fe8b00c61cc,3,0.0
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,6ff8fce1c900c2b45159598a99cad4e31d86af3444bbfafd2549565afc533fc9,3,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,2b6a27c2e6df25a54d6174bf4a9af8914961f54b92bc625e862c90b73a07bcf2,3,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,513a9c6e97ec8cc3bd8a5e0f2aeace26fc634f321518b608db78c4bdd4672f4b,2,0.0
9i4wQGtSh5FQwgjyvAwbcmFG5sTgoWXcLRr1QTKV2R6cVTXhXxA,5c081e0878ab82210b3d1cecbe8ca21ceb861b8f7bef2707e32af0bbc2049a96,2,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,a23918f56c5bb2fbf2c7936be1cb6759da2ab5f85663132bdacc126a7fb23e72,2,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,a6c94211988578c9b0fcfe256a57b61c0263d8397b34f1fd2862c97abb38d85f,2,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,a10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,2,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,58fb4c9943b7de17c60b3a51bf1f036b8bc11471442cc0f35822ba709771ea2d,2,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,02ebe6a91da9f9234b4fd2ebf9ac44acd7720145a22afb5b700b54d515feb9c1,2,0.0
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,66aba74cbb04b4ee7ced721477ac6677712e542a6fba416ca1946982139fc807,2,0.0
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,f5039561e3a3dec9e12718d15cf342a9038b2c27a333a8785c50dd97c9831449,2,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,480ad95aaaafddb382c4aab07e5443ece155b815e8079c7a1fbf684696d61a66,2,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,0af2f6389d3141b61e71fd242c76c231f5b73b12a99bc78dbebd17d33254facf,2,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,4a829bcfc62e3fcf64a813440157a499d094353fff77ee4e32456c54b8b01899,2,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,714195af76cf175c96ad97e03edbb150ac697ec01b2118882cf4a6b6f1e7a951,2,0.0
Z3t32mx18Mr53erBrw7g6fyvevzQxpYR9xW1NtPtkT4r8sXGuGztWwXAUioUXf2FuhWnSFQnjjvPzypNDWszYSiyWXCyV5dU5qWgABD5ZRUCNdm8enG7gmHvU9d2DKCFWxYpJqA6TwfY9RyvoRWV541eq2JbS2vXxjaaL7PwVq2YgrMJL3uNagziLteY3NKXtvaf8y8qgMRYTyk9uYE4jBXE1oHHoxH1QK81m9PTM5MsHMDfSKCTPcemvHzCEBQUonU7vf1zvGTzQcDf3RTHPjWXCP1SWyvVeMw7i4crFy9Ss4jEqXqMW7AxcRQARBNA2ZdiNAtR5nwnXn9q96HG1pR23sTdx1iEKAosJ9qrmEMuGh3inZ5Us54DWcwxX1N6hmyqQAC,c0f67c2b162b9e4286032892569cb9574faa08c1e2f91c3c9e439a241479030f,1,0.0
9eciUnnd99BDqwdkCwvDVy5YcH3iGkfbThLWAr4oBT8737xPc23,61f5dad0f8d1a1ed3a6d56645bcf2bcefffa34cacd155e4b6b949e0edb3884fe,1,0.0
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8uFsFRMxD63xdEEV2emsuSgBVvsg6ns7zzRUC6fhupYtiz29Zc4gxVZ5cJb21CQy17cXA85yWYbUThCLvMErA5aUuFmw9dgqzLv,9abaec5b8a5c48884facf4dde309741ca09d732875da8c7816f9f58cca0b35cd,1,0.0
9gjAmoFrUjtwVrNd5dBpdfhcLxJynwrwS8h6ZccUsCY7V6K2AkY,d7c6a4e2dea55813220638678aa37070b67b52eed734346c76c702c56c4bd83c,1,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,4f64aed9aa4630e0fc78fb5ddbf9eac4f0d230ce64d9e95c19911a10eea316ed,1,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,10773e8fcfb9ff3cce6b51223c30d445b096d0eb38195fe36401f37640c5d330,1,0.0
9grgPEVt94QUBKhqnAd4ZohS2DyPcPVf24ZPfsmHPzvbw8usoag,981e28e1145f34772f2b9c12809f5baae8e328adab3b6b400ee9cb6bd60162f2,1,0.0
9gZm5sHRrTmzRaFi6VXX8rsj5V4jMMqfUMJbdskeZZz37qfEscH,4c0b700654cfce395a2a69dbfa6f75957713598db77aeb88634677b26624617f,1,0.0
9gyAeDd9HZ7auUPpxqXpk5sLmAaKtwnAE3L4M54Mtvv2bKPKtko,b2edba31e7a8b5b86970535c10349ec40e3ec0e8bbb47952db5a54d89b28bd4e,1,0.0
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,50fef26bf2b9eff1492b78b91c7e692a5eba5040c68aa1838dbb39129101c85e,1,0.0
9gLc8o2NVQe2qWt2pz9ZR39Ak8isjT4TNGAaC3cTQemiNbYvee1,4baf2086d42def89005d61bef34b35a0e5141701cc413416fea37481f276bbd7,1,0.0
9gDo8xkzQhVzq3iRiLeZ25F4YvrA89aFqt9KxRh1B5toET8avDe,386ee6f1de633887172f4d0f0b1c60af210d0d7ae1604d9f8da6a66c564ad553,1,0.0
9g8cnct7xShaaFneijyoEZ5PvYpaC2ipAmwxNr5UXmCpp16hTZn,ded96ec4cd2ef7436083ddf0e99348f4728ab062a31ff3d3878c33e63adaf390,1,0.0
9fYJdffTGmvZBjomrCTtAnMkzHhDrV7nVEt2Hrnrc5VrUzrSc8N,3773a2990a44ab8c49867898a81f4607905d1b278c127cbcc01502fdfc011f29,1,0.0
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,17385427cf7da765eacd8edea6fac3e36d9d1c56e7d0aefdda9b923f2a26d605,1,0.0
9hJdfhaqjhBtGrGRwpSXXNXFymffq9a9MAtKBYWPGKVkXADBrFz,fc2931e25ab67b46c71dc2e89d03ef6a96e85bd526d1e5f7d918f269278e99ba,1,0.0
9fsmZUwhVCqWWDmHBV43mGpcGufcLgbjJBngQSvQaK7EPg74QJz,39b52e250298545d0520c0aec8a1e4f1139b89fe0c79aeabaf7d6d5ca3045746,1,0.0
9gmLjaHbzXeWEgQFuU9dyMgnBLCXRSuNBrfetw1tfc2THueZ7rW,0049539f362e7a3f707476609de435026dd8b0643d4fc9ef47771d23242d6423,1,0.0
9hagRM6BSSyTn2ZjzYKxctFUSGgdKS1UX5mMTiRri51xDXv217R,11b9103ce5f3aeab00701efa911deb7d55fcd4b2487f938da291bbd97b896d80,1,0.0
9hgL78Tx1SoBNUtdDC8j7rwd7cxQAAJx4quCsoQdRRZh7m2oSG3,b36f0e683070ecde7afa3909ea23cdc0fb6ca999f272c87419eaaeff0cb86790,1,0.0
fPsXbz2LXCPwvSeuztGGi5PSb8rmxq3qkLRowAWyjfhy9HbvDySdFxSjsZCg4JE5ChMMfzZueCo3WaBrj8JHzjkNGXFptWut5coRgjzZHXRd5PMH4bibwfdRWtSkAUey9aG3J8vunphnnMk8VqKdZLSgBV7Jx9cCwYppztVBpZURSA66VELcsxgwpbMQh413qbnGfnJTz9EHrDgpP3yJbZXrTAu6BSSMfEegT6cN6JaKuAhBBZraX6MyLMpap1U66kHZicXWWDzjyH5fa3WKNZ5ETubxka2MopYDJ8FJCu5uaw2LnbnBrfT4bX6qSH7a9174gWVYUuCqGnMCBygLyMdj5bLxwsXyEaQs9eHyftP82F2xrGPF9bMzSbfKVfCLMqh92PSTkCUmDiRdTHg3iUczkTHoon8XpRBnq,ec840f32fc551e378244d09bb806a4a9f5b80918c4c2c802b3adb7266ed58a30,1,0.0
