address,boxId,amount,percentage
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,91d0c6def4f5839bbe6d7746f3bc70927018892b8d7ee5b754e8dcb9bb57c60a,465,1e-05
9h8jZ5ci5Gfb37jK1uKDSk5d6pLh1WeH8uLuo4uXtNvvqxbAQ8U,6df2e237ed75e898649b90a8fa24397e93cf6cf7693d5ab2f45b9b5d5424d48a,450,9e-06
9hJzwyhz35quM7w6z8zrgq1SFd7fm4cngB73CeS7Su4bstaGCv8,05b9822b834fb9dd6547e30c79c293ba9baa7695f487ee8e11a53125476e7042,369,8e-06
9get143TQtSKpf5WWEuvQD4iUp4oCCiSvPneyybn7LGWsosHNya,5f5c87272fda4f1b57883935d95fb8880393a4261e3dcd155d84021176de94ba4f017febb6df5930059b7fa7f0ee353b5b180f2421de4832e38948b1bb7672eb6e0e729d14d75de08494a535617d3999c046726a155aba742f0b63f7dc95d34921cd455c4a63cade752be3beb4a22b821e0a77e588f42232bbfc15d88d3856c10e414557663998f1c97524942c6caa8d25865c4fab6f89313d092fad854ae8220ccca6121ca79bcfe90a2ce65c73e5777c1028537988fb522be360e78fe03f77a5279238fc0b9f1c4b590f0b5ca07b600d4b7374ce7480eb62fbeb3893c0d51235b12d7b71d7cc7886be17d9b74cfa5449d6f57c20a4f8f59b2d4b48360ed3d167e9ee2262569585589504dded9aa98f4d9b4d938593a65ba0c438ae6680c75e36adc6afa40cc0c836ee07e371f5c669d6279dfcc9e64c73ec87daa36cb44e4e670a02ab7cc3daf24680dac7f8c2f5670ded11853b3abae6dec6d77a078ccc3acee00c801973cabb0393093e1d3194e96f72e2eb4634c6387b3e2c76e5e953cf97bee783fa527b687d9de42d87d593df918548e1ba9432524533079dcdc23baac048a8afa3b07dd147e4d15e60c27f2a66ef961f6c4ca92fa683b3f018b98b04c34474e50c052f7402cdb3a939c07fd9af7f0604716ec11d6b96047076ea20c32cd80f2f7577145b668ce7d1342a97a726daf1621e9650fd33e1f64491ed63ea87e2a436210a97f5f2679b8aab6c61534f28201d168cd85dad379db5dada6fb924429f3a334e25bbef5de57dc7047f7876e24d7b3e24c5faba4bae23ddc1550b76305589a7962fc623d249c9886a7bab88c0f0c3ce11ab1136e5326844f4ce18f0d79b83f75f7ea080c788a72ee41ac2b17a1154d94fe5bab1fa1727b9c61f852473ad974fb4b5145edafb572b4d7f28c1c7cf5191b09dea46d04893235d37abdca0d31a6dd983842915b3cd25e1b786a9d00076ce4f877015f212606a7e03a36eea79f57d601ba4e26bbcbefab04b90765742948366112cf7d42c295bf95ef5a5097a073afe37ac96e7be44982da7a585dfd315a5398494a457916d77ae0896,367,8e-06
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,b1035e164fa4a73a688f1558976f549776a4271b0b9daeeb04f08e6a297760b3,344,7e-06
9fAWRYjZBW92jcn44gJV3imtuuFT87BaaitHophwFqSbBQN9kA4,a173ae16fd87a414f11a46eb3c151f7fcfc1f94547b3063593c28b56ff5209ec,330,7e-06
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,314,7e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,959f3a6533be45fbdcd4b3b01304781badaf25c94ec26ec6446a3271e2cc21c1,307,6e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,336020b2d7c5666dd8852b564fad8a040a919c88f0dedaf3f69e7dc53752520f,268,6e-06
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,de55dfccadbc26cf5f8ec7f6852ca07b6a77f6674d0f605878eb8a70eea61b14,260,5e-06
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,22170455236371084db7f8675c0ac1e950e80cb59e5b4dbd146ab505fadcc9de,256,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,f1694a45713e278ce4be6c69b9e7dcf33f48a36a3d423e6c5f08654125d2e05c,250,5e-06
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,240,5e-06
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8sYZST7Kkvwn72toD7Ujr5Aq68X3qHmtZF2nMvzNeH6XeGAwwNcc83iXeZaDWJGqXEXTN2mf9ZbhkiVmwn7i97NjkWrUcCyu7TL,487ebdd8b8908aa063b209df2d53fb0b194999a8361dfe4816de71f3cc87b3ed,208,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,d2253e947c961e87690273e67c5e0ed1d403c95fad0920da9284c667b6d449a1,201,4e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,6a42a9dbb3ceb42221131f3e06f3648e4c327d15d5be994d76ed6d0b445dc597,200,4e-06
9gF58pH1v3uMj78FRNRtpsxNfbCyC2HpcVbaeobf4XqZm95ngK1,a6ae7bfed4d8ceba5ba97ae8cd39a6f8b58c26b4319ba893178ba8f4e1c9f048,200,4e-06
9h6PaivuTDykjAzypvwKAfTNagj2vDZEeCUtDXJms529VP4zunM,f73a79bc12c9a3a6fae0181e778817366ac5e270776728bf090341871abce54b,200,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,08780f6c9650c635deca134c703f5e9c4b7f2e725d66f8f9526067b2d186164a,179,4e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,9274777bc3a7dd308a19c5a3b32e8978a31bd62cb7e3d7e628f5b7aa7b6a792a,169,4e-06
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,41c0306e9700873fe5d4ef3faedba890581327313c55f380f8cb1e0c9c39e3ec,123,3e-06
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1f83e5e3727b7c9470044baa2c24cd435c610a1c598a336c2f5cff7606f09320,113,2e-06
9i2SuywtGVUnHWwLM3GVhVyX7cJp7imWkBo3qZxYQNSwr1rSvpT,7cb9f9ca2c2715e5795a3ff2b0339ac214768addd6c5c867a8a58805a6547882,113,2e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,b103044ec9d3313d7faa24d9d0bcf98c37889186e63834d4370308cd05d3f98b,101,2e-06
9g7wnNUa6tb69Rr3g6SHv8UxLHUjD2Sh4zwGEEdHWepv1EQftso,6b72d5865cbd214cad4cae5f40171da088c17658e52d44a79215dfb14a28f23b,100,2e-06
9fSDHMtpRxXQPbNCGyGVHdH9CYiLEjVcpKjxdi2JjfwBr769s7y,4f5e6054b4139c28d6b3b292c5972ce7bdd695dab82b61c5e68da2a43f4b65e1,100,2e-06
9hYowNuHGXu8amiWhTAXHtXhABtgqVREcbh21sPPPNdZ5kpExyu,e857e8b246687c79a7dc8aae33821f0a1dd01fcad1d65833e56e239480d9ba3d,99,2e-06
9heBzvZbzzHDj8aLkpX1yGaHNUXBgxhaKKCL4jU2A2qnGpigBx6,9acb360963da9cb4c96763cbe950b720123e82ccbf494849327423bd8cdf0847,76,2e-06
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,c7707fdd08bd3df7ab30b59f884e35d0d419210fa6f61d9ab6dd2c46bcbb2edf,72,1e-06
9f46fkcckqLKVGwvmv82wq4L5G2fNkSWergp7cTLutaYFhkYxuJ,3280e1e909ee38ab6f5279997a84d30a86bf7adc1a4baa475bb61a73e30b666b,69,1e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,35a8820bf12ab55cb559c0e4f177543ee70a06a42f31c96c558d1ebe8ac8a9f2,50,1e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,cb1519cd3b1b436e5b8b3b17160e51fc48108db9a23d6661f814862645952745,49,1e-06
9h7h1ioK9shMaueLR8P24SGBuoupJGhC1x91XdCL8eD1VSbJXBR,7842d29d74acce4667462e7de3c0d5bab30d49b10c1fbf1921e05fdcf886c05ad7aaeb54b37284b32f2fdf72ede3f598e6bb7cf9955d0dfd3c692a6e5b3f03ca,46,1e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,76b78f97fb16483468aebaf7a29514bbb902f7daa229a587477d99aeba46b358,42,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,56926631f902ce9472eaff43c6360b082a5f4031a163c77c9b583c1d4b5349c13ce98b610df58febdca765c4971ffb0ebe2b3af9c7a429a9291b16afb73d87be,40,1e-06
9gCBhSmzxSUe1KitTVnK1L4ibvkQ7V1pC1XjSokcjVHycyfsBwN,4e52a21e9277af57cb3917798ba39d9b5891cafd0eea18d585a048a02cf19460,36,1e-06
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,6d50f99c8dbbd34890f910ae65ecf281d2ebb7a45a81c4125b79d7f85861daa2,31,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,41044943cfc19ac7495436d530886a62913100f67d1a297088345afc49893178,28,1e-06
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,9fe468fc7515de404dd4a141514496adadf5ea4605286ec73b752ea462417c68,28,1e-06
9iAhqGvA7dqDykKnUmPjxhwxjx6Xb666RvaYDFKDhxeHPkTTLGH,332aba9a75a26a574f96b7f58e56a217931c9083a1a74e7fe0226f3dcc9b9acb386e476a7263efbf290f047fc9cebde9ff883017a02c33f0320f3691243eedb5,24,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,a39abd2f6e31efc86d78b57e6dc7d12dbfbb3c39bf8c3461350c127f458d239d,24,0.0
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,fa19711f549ea019da026f4d75bf4ea8b13e1e722adc0f238564c8a8011fbe9432889ffa082a31dc6d799cb676da40fbef0e0d7fa8dd47055db62fbe551589e4e8078bf48556258f5f408ba7daa490ce2c526ca2a7139a3301330b61e24799ed5a5979b783cd5513fe365e6e7404702d24db7ec2df2686ad16a9cea0db9b03ecf16e2c4ab03fabdc16a3c70c8cd218e7702bc03eb0df3d98e9e07ec52266c48b,21,0.0
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,fc3fea84d467a897399701bfb5e7e468b3909eec6dedcf362d6c44def901b687,21,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,b62e40001908a7f21c21cbc672fb0163c73ace7a6ef54906e3ec2c6e79352647fc788a3d035275fe9e4c6acb1ae0ca877cde1e8ca7d96a53806cbc179706f2975b7539a82d3920f4a5fc2571a78e396cfeee93e6258c2fdaf24314c994d4320f,20,0.0
9gYZsZg3qjzPMp6qqXb9WaFJ181sn9astieYDZFeqjiss8JuTLu,8037d80690831ac839e84b1c8f6b08b2c146570eac23eb16b685e89a2f0ed1ea,19,0.0
9ewcCVubLCKcnDgkyJ1N4Z6KtNBo9PKM7TS7jTu2M4c644b481G,36d607796d985bc503faa3e47a2529419b911be9732388d0162adb29facf4d44,19,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,03a980bf3bbe878cd53fc2f61b1238489e948224254494aecb53c915616bcf98,19,0.0
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,1b39d8cefa0bc625303a77726546ba6fd4578db6eec0c6b690c67c2d8623753e,18,0.0
9i8YBLeVHbvUNQXecxUCckGZHWX6WvbzU6Ue2rfnV9nyZb1Sd7P,3aa4d9776688350a5450a880dc0ff1f16bf3a6f7b91f8b4e82b3b4554402f0a51396d22ec36547d19fc2065ccdf79639ed7d46cd0f4b736a27c82e18d8b88b3a,15,0.0
9gXo8m2VyHvQ3FGvCg1GNWfyM5uX27BEKNCXDjQ6GiFsMJw5Yto,adbd0daeeec87f12a437a3c102d322a9262b4813e88e8fb5be02f4f1607a137ba3c468d26c5dfd366bbb71e6a40583ef284320e77af64e65d1dc4e29b89cb1abfa1cd83290d7491d5625b8c5eafff97da387e0abc692b8ff51ff9e628165414b,13,0.0
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,1090206985b2ccd4a4b9272f51c828102f7ad2ac6dde560f8411b3aa4dc0c0ef,12,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,9946f59338df7805b80d9d69dd8b558da851250d1fc9edd40def225ffc3bf7e8,10,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,0d039c63576188ea4634d40eb32a939d6818dd111ba257ce08166c0854dc84ba,10,0.0
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,b6a5e4641593992e009d8691a6f9e9725ffcff5a9507c2214d9048050f7335898ba8d3d6f6005afbe0fa2c5e98d3a107e0f5af1979cef3f084025c61edec315476292fc2e9742ad40b8fd14858530be95cd7cd6fc8d06a0364200124085001eb,10,0.0
9hWtsxtetseFZeMepsdusUAQv1pXqUYcyg6n91mgMDEXz6mRnxz,2f8a76056894c9f2792d0acc08b3771632f9e8e1053892594fe95f42a7f41e99,10,0.0
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,ce20df1378eb47f2285c6ac16fbb0c062cf02bccb9d754101d19a764de32f4333e3ae6b88938983ee136800b01d94e6611066b161db336e3b4740561d685b7eb82b376f4acc19e05eae55014c35f526c42d6924f1b5e404133a6bbe59cd5f9ed,10,0.0
9figc1Brh9V96DFeP1CnmAcLMPAwV4mgjdGgNaeRFmyGCHzfv3P,164a3ce6925d9443f124bda92e755ab3394463169b7e2d1554157d37f013837f,10,0.0
9iLPcmvvhnuTZuQxpw5VinBp95Usu48EDu5KYTjGqRUoiBeba17,8af338744bbde840c6947b324873b3e8bd3edb2586db590cef1b22fde0189b57,9,0.0
9g8zWFu2VBcE49gr3otmFLDbfyDoopandeRvtwqB7qk6BJjRENy,82873037bc608f740530dfa9837f43e6f4087cbc0081627ac09eb7e7a56677c8,9,0.0
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,6ae95bfc33cfdf5b040b843ec1d00031095114af909e2c6e504d44a6ed7d1683487f8de39a4dc4e1aa396239f3fca3e07bd3021a2e15063c78f883c64616d246,8,0.0
9ghcJgYL5eb7myMN4Gfx95VQ3wvaT4DRGSRoFRkfnNwo5EoQCrA,675b684ddd044d9154843a8696fecfa08e8089eb1b8bb1520eccef2d019f70e491472376a199dcd818a4127679224c264761c648716f41af7e5436b6ca9c2d4f,8,0.0
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,b839b330018fc72510ca80dfc05bbbafd53e91e8e068591b3f1a0f6d966c1111,8,0.0
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,a2ace51235ce279df9d8ad9b68d823e26cb788c0f05fb035d930071c7038a0c0,8,0.0
9eoecukM2zVSYYKU4vSvKf2SXrpZAa8Q7fUaXebyrXQvGqRk5bh,636947804a1d03e662b4bd4235e0489ddf6065a1c2b7a4e05042508ad186727f78bafb5cdbd4e0299e747c712ec4c36ed76d1b88ab088c46e4ce4b5db3d40d56,8,0.0
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,c116250e2acbedc5362f4f385c4c7f97d2592b32916229d1230a7b181b1e48db,8,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,3a79ad283c8d3b3593ce43d056bfc0dec451c784c29cee273d73479cbd46c75d,6,0.0
9eYpeS2A7t16ngVBQhFaJcgAQSLF2R8Ud2tYXP1KMCQF9ehQHZP,1415ed1c3cc80ae31c60dfd0dcfef4507763557880c7f0e17b8fc20d1fe5d954,5,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,2a25639f28107cf318e7577ce6ce507bf6fe831caf6e4975622b5554e324084d,5,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,b7b35c5cdf7dc212cb0d1351e5981f5824723febddc915ddc443884448f2b0f9,5,0.0
43xhWcMKGeNA8eJ1oFuJGzcCyiBH84t5ViuMLx5BddqmAew1JjhEXkiL5bJsdBktBhvFkpyFb5WJ5m24jT1Kz978h8Mb9Z61feYbCZjLTuF2skSCfQWvsrXpcsTGY2pnVpZn4fe32CijGymD2M4UKdc1YMU8fh6TRJJUfHCra9xkX98cajwsrWUE6aFC7Ck7y4rKA9vNSNsBr1sCFt2i5dj7Cci5Ez3F8QZ8xMkZioAGh6MCvupHuPefnkPXtqBtZxwZ6ve5Nk24oudcRagnepk3ipTMRyxA57sfaNwXAij98doHk2mBU7Li51TD3REpjifjUPmA6DX1U3UMCnuDgAZzdSkdgxanPWzRbxbxEoDyxrieN7TQyirHK9dBpp6iJjaE6ave1Y8TZWCizBvWUsXcEuLWGZczDumdstzDs6zvLk4f8MWTVRSkqorwFfvDRSYK26TbsUbD5dLUw4QW8QCYVzER542syvMKp1MNUyM8bo9kRD2Vtb75V3eZV1Camr1h46nMQLLw3bUq2T9P1wRqCHb7kfqKpR1hDLMqmpEeNNig4WJ6BVnBqzfT7MVesYinRco881NDvJnVi22JNx7CXdFKjWm88fG3UcjmBpG8LWedKiybSv3GxZdf9reZrigTZpMyBgwc5YWN4uF9pKWVr25ZHMnqZK8r5FdbrW5x4k8bW1hoLCe5aXLKXzBYyBNt1wZk33qCE4gJ5qu4dyD9eR1F32vY787vBYbSXrsNiF5iN1MhSJysFy4pQVvePMrxePQTEuqYytJCDGFxbaMiU3mai1GwJVTgnQysQWceSE959HgYBxALsTGisWGCjjfYN7QxnjPbbD36ybsei9VhYXu6,bc6be36ec18ee271552ea60666d5e1b18641087228d468cb53b2e3d60381060e77139c5d59305a8eebaf0bd7641a3ac298403947045ba88e1fd3e76c7c1de2982dbc42fd07192d7a58670c7cd2a0e7f970b3b57898b0f4ee9ae5322797811e9540aea6af9e44be37ac6a35f7a4d6c754cfa83e8a206d09ed663b6ce09caa571d,5,0.0
9eqAHEASkccKhEbpYyaUK6wADMwMuoEJHgCCgTPARCVgzCRoSSE,ffae3823fa0f3773a74c9e1e8c09b71cdc7ab5f2d05eedfa1431c3be03ef1949,5,0.0
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,470f6041acc2a84bbfdb56d5f661678f653784cbbab1cb7b1de23dc1e95572464a233daf4307eceaf5cddfe4e63cc6e036ce1d3c57d35752a78a7fe8b00c61cc,5,0.0
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,4ae70e8aff801e0ff8df50c5e0411683d959c149027d0c747809b9085d3bb2474b05ec343fc7d25ada0abf49f651c684e68b2e895842b94023066ded22cd22ec,4,0.0
9fHLdYBz5fPdDfMkGMfAsuj6EfXCpmM4GkamT23xeT3hzdHbNJx,e6bc1456edc81d34a150c468a0076bc78f5497c9c839288477678d8794867e2aa23918f56c5bb2fbf2c7936be1cb6759da2ab5f85663132bdacc126a7fb23e72,4,0.0
9fCvH1R6ZhF8QPrYjQKQwR1yb9PofTFhoimhQkJHENdYjvn8i9f,6b4d876e3a7c326847ef34fac55b74298f82fef5a139f71ee6d623690d0152cb,4,0.0
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,b40bd568b5c9d4ab47c90da667786343b3858e384fa6e0ad656197d8949b35eca10b53c2eaeb21308cfd4d229024c71b76c5e8abb5b6e580a109f783ba123b99,4,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,656f8c2ac88b101b688360a38eb8ec7744a542082c84fb04689a07b1e100c88f41f9ff85303705f63f4315b48c615a1abd78c4d7e1e16eff3773c709ab23ed98,4,0.0
9hDuehidMCKBmz18Jp7h9QMrDxMVE5ZaTcttvjnuxpxhxxcqnCW,79a5fff09db9c2828053f3ee59016fa82b2d2ac779e3a49261072f023e8f95a3,4,0.0
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,17aab6bca19ce23a97b7e063ace769bd0aca53c0221d66426389c2513a8577fa58fb4c9943b7de17c60b3a51bf1f036b8bc11471442cc0f35822ba709771ea2d,4,0.0
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,165e952dc793c61d0dfc2c0bf22f17deaa61887f11458c920ad7130442ac7a52a774bdcfb6ff24f8883b9b1715fe034ae267ac939ed07f4d1f5e511092d4c1e5,4,0.0
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,eed3530a2f4da3abcf008bd11dee11e5f6d09740a2b1cd3f7135975090c344e9f5039561e3a3dec9e12718d15cf342a9038b2c27a333a8785c50dd97c9831449,4,0.0
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,5a580f600e0dda8824554fd3782ba3ff397ab6b669a3ec6709ad932ed3d2dd6d02ebe6a91da9f9234b4fd2ebf9ac44acd7720145a22afb5b700b54d515feb9c1,4,0.0
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,99a352986c97641bf0f3af16a014a882cbf969216372a559276c5b3720ad3b07,3,0.0
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,6ff8fce1c900c2b45159598a99cad4e31d86af3444bbfafd2549565afc533fc9,3,0.0
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,18546ae2191c6455f824c63531a0c4fa19bac1a58a22d1efba97f0aa4f55f5bc,2,0.0
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,48d661091e1545f07825272ba5fb2b6766da928c8eee5bd343e12510a8976bba,2,0.0
9i4wQGtSh5FQwgjyvAwbcmFG5sTgoWXcLRr1QTKV2R6cVTXhXxA,c7ce75688ec45b5fded1fe60f114c1dded15b644bb2d8e875f00aa0387f7e92f,2,0.0
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,3ed18c93aec2c43a76081c4da153d622a26f4fb75a0e5b7b3b108bfb12d562d4,2,0.0
9htjnnmFbPKAM86zHtANqxfyZQomqMpvvY5jp3C4mcfWjuahaFN,74284e556733e7dfdabb74fb50e48c1b7899ca65cddccdb57827cecaa053cfdd,2,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,4a829bcfc62e3fcf64a813440157a499d094353fff77ee4e32456c54b8b01899,2,0.0
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,fb9d40405278d7eb63f6883085a3c3cf8576909287ac512ec93b6450d39b1b49,2,0.0
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,db8f8ccaa3a9e85fbe9008f2fe9ea9337e1171c566e18852b68dbecc4f991879,2,0.0
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,d3445416a9cc1477e2cc8c9bcfe54f3b86facdbbc8aabecd75b9d1bb83c82af3,2,0.0
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,57c7b0bb6d0a1504cbc92ac6b0e36f5754b1d4df0787a983ee01c841a8f8f140,2,0.0
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,0c33618821cfca6423f5d07f0e2a4320fea07b140173dd25172a95d2d00e0547,2,0.0
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,cb36501382292b8a7f365d0548e422917a57f7fa04bad33c218c1b04ae5a23c0,2,0.0
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,fc36b02ffab29d0762e8570a9fc0242a04bc76d2325183ebe5941e356331edd0,2,0.0
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,0af2f6389d3141b61e71fd242c76c231f5b73b12a99bc78dbebd17d33254facf,2,0.0
DtyjJg2jzdxp4dpt2gtR3BUq2edWWxh65zDrjqVBvZy5xy3Cp3wyrXhpiQyfc2xiyfVvYbCoEG7wC1aqgRpkaz7eQMa3P6W4yGRubbPF5abUy8ukrhTgTBZJRZpFDuvt74b7XShAkvtwgwv3mYBeLsFhWdFxKL13jjJffu1SX8kGykxY4yBbCGiCchMbmCTop18L31rwsECJjPmkhJuzh6TiCJhCqBzdkHBaJ4ejHtaho73DSeTZFTEQ6LPAuorCYiQRsRkt7SCUqaUyC9sRTy8Bb11eGSiwE2Z5BK5NwfM8nW7z8g3n58wRnefrwwdCwLToN8uFsFRMxD63xdEEV2emsuSgBVvsg6ns7zzRUC6fhupYtiz29Zc4gxVZ5cJb21CQy17cXA85yWYbUThCLvMErA5aUuFmw9dgqzLv,9abaec5b8a5c48884facf4dde309741ca09d732875da8c7816f9f58cca0b35cd,1,0.0
9eciUnnd99BDqwdkCwvDVy5YcH3iGkfbThLWAr4oBT8737xPc23,61f5dad0f8d1a1ed3a6d56645bcf2bcefffa34cacd155e4b6b949e0edb3884fe,1,0.0
