address,amount,percentage
9fbahWznyGbWspKteQChY7AmbMq3UbKbtR7UKC7R76h9wpjKpDy,7289010000,7.3e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,7289010000,7.3e-05
9feND25rWoN1SQKWyWdmkRvh1qbwvMvy83JQXt5mbFJn9qAn4s3,7289010000,7.3e-05
9i98ErqnLQyqEyikPknXQpujvdEY3SXrLv9sPKBmnbBG7cNnf2h,7140000000,7.2e-05
9iQS22vfWdF2N84Lvv9jgAMFGLyL7t17SWbHGEfaddaG7ZbL3fJ,6919010000,6.9e-05
9gUAyKRjANetpYexg2kfC9ZUCUpDP7NAeB3LSj3Ho8U8Fpo8fWw,6774700000,6.8e-05
9f7SFeB2WYyQRLysmZcy4BkM8bxdN4b65F6FqQMeDFgKA8sJYsS,6579000000,6.6e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,6388220000,6.4e-05
9gAk1ogDihaZaEaG2FNGxKwHKVTwRycUCiiV5GWnfBRxVEx6uG3,6355681000,6.4e-05
9gPP3q2aZSnxFM6J85SYHgkFpUjmi8Jc5wNeRiiUGRbx49yf7jK,6250000000,6.3e-05
9fqPXofaddS8yoQnvj9iTU5SgkRuqhx8YkqseTcRU2t8XFjsMaW,6180220000,6.2e-05
9fRyQfr7c889pFF5A4waw3jH5zmqQT3qdrF7zeHuAttuNUQbLTE,6104220000,6.1e-05
9iFJwqv4nTkfZHP5zbBKL9kX7XQ5XEC8Q5CgiASiYYp2eSvsYtQ,6102090000,6.1e-05
9fHjHTmAZP5UPkX22aTEtoxMyG3XriJN8kkmRCg12daWDphyMx1,6000000000,6e-05
9ftXK3Weak5S5HUnzEKUc5J8iG5C9z6A5ep2pCCZ1EaMbUeerxx,5499999999,5.5e-05
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,5328690173,5.3e-05
9fqbZayGiyQzXNiBHfaimkBQRSDwhXau4fp8R6mUpuonodaeJmg,5066790000,5.1e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,5000000000,5e-05
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,5000000000,5e-05
9gMNPiKJPwvwsTSGcWLV2uXp2fcwFANchKTtMACnq8GSuRpavP3,5000000000,5e-05
9fiom7ZNTaNS7zrQC4uK4n3QmkpfQgncQYbPzScdtX2rjCKFr8V,5000000000,5e-05
9ejQZf7gCwu4CUu5Ym4XiN7gWojXLpQjnCQis8XJwp5w3oyfVRT,5000000000,5e-05
9hhVLJB2GeVcQx88SFXbxNDir349gQLhUPji4KKZeQN9Z9CcsP7,5000000000,5e-05
9f5ysRGLJzSTbJN3YraRJsCQ9eH9PogVipLVbneNSyPKr6tyQa5,4999999999,5e-05
9fRaJ2an2KfW9w3uYhrGc28TUJ13zbY8wZrdbhLBfTHQi6urWAs,4902598000,4.9e-05
9hTpSxnsXSXxmDuPHhMYT3CMDZDuUnaJibtXNZjEtEKbfEJFSJS,4902598000,4.9e-05
9eaXEUR8oNrCd1ndVEVo2moX7pUnU6ZZH5J6iVVXtJ63GXxXwXZ,4874999999,4.9e-05
9eYqjUFVpEfr2XR8MAYw7n3x7JSgmow6qG3qSuCo3xCQ7KrvdgG,4858790000,4.9e-05
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,4800000000,4.8e-05
9h51iukjx2pPhMYHX41NCzG4LEDM9co6LQzUNNnLbk2yyLcaDkT,4759997000,4.8e-05
9iD3UneRYVvKu7MLqyBDZ1C1hSQNyTcfNjbDgYPNCGvSWoCHSaq,4648000000,4.7e-05
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,4513636644,4.5e-05
9edSTxFvAhgK3TMjfk1kUkssWj2i1hGDbhREbyjriUxfTBNEtpc,4464286000,4.5e-05
9hDueivwHJu9KFnqzbTaD6HvFCcgzfitsbCgff4u8NKG8WRDVRD,4415584000,4.4e-05
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,4371525665,4.4e-05
9htk2had7ZEDUNiy6A6RJxaEqSrz7aRqjNosFcUWbZ9TptTtZjq,4263291516,4.3e-05
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,3969730000,4e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,3969730000,4e-05
9f4EyRmkbLFvGtenvpmUwT63VL6tttSeFBdDE8RKcG9csAamh6m,3969730000,4e-05
9i8HZjd8yLxXWcAE9r5TPkjXuCYmWF8JiYtwJ4LxbDqCzPGrGzN,3947000000,4e-05
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,3816790000,3.8e-05
9hhpT3H3hYTzhRXM7FYGtAozx3kKZd44hpZ1N4LNb1m1Txg72Ji,3816790000,3.8e-05
9gJ6DAgSXkUkEwRGxzwjepzrtXSYdRDDZNUGwSSKmTcHQjw7mNC,3816790000,3.8e-05
9evnfeDJxuAoudC8hwTe1NMkj1TTsvjMKw8wYo7EwkGcPpQuwfa,3816790000,3.8e-05
9f3BFqmvKj1V4AGfZH2dtg5ox7XbjfyN15QdZ5xwx2Ng4BJuK5i,3816790000,3.8e-05
9eYY5XvnSk7L6G59g3LdSBydkSgZ4C4tSc2X8ur7cjRGD6ZLtLQ,3816790000,3.8e-05
9feD9GxEmHULGbTcro66qR5aoBn8b4tpvnXfG2ra7jswv21YZox,3816790000,3.8e-05
9f85gqWXrxBJisgoCV74gSVUfdjYxEQFNnjXro9yvpX2PnRsYeA,3808516683,3.8e-05
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,3780000000,3.8e-05
9iLnkhNe3NB3qKafeMDrgT9gUm2rXx5bg4hs521zDbqbmWJzGxk,3757485035,3.8e-05
9gEMFAqdeaKBkWjNtMRU3i4TthxkTGzVLMPsv5qaPzDX1caoAFf,3650793000,3.7e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,3600000000,3.6e-05
9f28Nqe2GuXNGTHtKKfD1HtMpG6d6J5igvTypbTVoJ6X22x4BQa,3472220000,3.5e-05
9h6ifwaSLKcGzQWUiRRR868X2pwm5oXB5k6JfhLvpnRRZgxcb8n,3472220000,3.5e-05
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,3472220000,3.5e-05
9i5FwrCvaFqwAato92jWapQhcgyNVARbJeo5SPSfmLkDSsUWdRC,3472220000,3.5e-05
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,3472220000,3.5e-05
9fgDLLbe2w7mzTYhF7rrbZz6MCV13i3HprWTyLfaeEMCWqufBND,3472220000,3.5e-05
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,3472220000,3.5e-05
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,3472220000,3.5e-05
9gi2broYYhLx33K5Z9evWsy7kz8pnJqwpwyPKUpfuacQVqUQyo5,3472220000,3.5e-05
9gcf2cFsdnCcTkZYi3gYNaZ2kjQu8n8j5VFeJQuJgYXbJeW7yAY,3472220000,3.5e-05
9fP4XYwHWZNzYev48Bzu3sxUcvKGxexusuMzVauLrT5ih92Qw49,3333000000,3.3e-05
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,3150000000,3.2e-05
9h6kGH9P8U9SEMs3jAXJxrHi9ssWQkA91mhMiwnVYvMkaGs6b6o,3125000000,3.1e-05
9gVx9AYSS1owunmC2ZMmgiD9DYKy3DvYLg5gJfpgSLXo6Tfpdb7,3125000000,3.1e-05
9gDSHLUez7B6rFuExP3w1b4LVhytHiKmcrBPmh1iCfVEcZ8muCG,2803031000,2.8e-05
9gaejqEmXu5PHQETxGpBWnpe8LqMWmTyTcLagcpSGZaNkBBjosD,2746212000,2.8e-05
9fZUuRggGyHLJ14nS9nMu3C4pWL8GZ823tqUaHQdS5zAiZdgN13,2743055000,2.7e-05
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,2632000000,2.6e-05
9fqMLWBgbP6c8xGvqCfsfxLmrDJyUCy72svGa56ddkVGUeXJ4qJ,2629870000,2.6e-05
9gWoQCGntJvZHd7WUHHzvp6nfCsTqzrZrsDeJAbXSAYHUfvQnPX,2629870000,2.6e-05
9fURuwgnMqdHkqeZ1UNLdSzEHaevbwq1hS3cUP2wtcrmfB1vxCY,2629870000,2.6e-05
9gggg3QPiG39CgZXQE6vKFUhmnwFZxJ69iE1VhpBfbNcnUMRagK,2604166000,2.6e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,2520000000,2.5e-05
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,2520000000,2.5e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,2520000000,2.5e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,2520000000,2.5e-05
9gi2qcCc1hGbyoSM7dgkJGMTwLFuKrpVKKViPJ7hp9zAkdYtLSC,2403846000,2.4e-05
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,2400000000,2.4e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,2400000000,2.4e-05
9hx7omnGpXXC8HVmJSGrTmwj4y8sDBEpjLK3hfbXTMpj2jz2jQ4,2272727000,2.3e-05
9gZSfj1KRMEmbnWRbVpZB7FdUiVNrNBd5xpYR4n6Wj8TvNrX7k5,2272727000,2.3e-05
9ehF9jui9aEmdesLXMXo3B2ftAqyiPNoNvXWf1QY4khC5MMNgg5,2222222000,2.2e-05
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,2168692465,2.2e-05
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,2083333000,2.1e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2000000000,2e-05
9f3yTbWiF57JTcphHXtsThZXSJ88SwkVxoJP4gNY97jGm5PyVZZ,2000000000,2e-05
9gTXstWuDW7VCtrbgnuW3axptnTF3gaTm79ENW1cBmMCpGByLGN,2000000000,2e-05
9hJc5yr3n6ZgjuNZVpLZbHBAhe4dZVBzzjfKnXZU4rPXjSBkvsr,2000000000,2e-05
9fyhBSsLTdBmbrPMsz8yWekQBoKsoTosbhtn7kbqoqagtTdr4ZQ,2000000000,2e-05
9h3yhn4yx1bfNcg3b5jRDQCmP9WafjqvX2NAt5u2WFWpWHir4XY,1931059817,1.9e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,1890000000,1.9e-05
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,1890000000,1.9e-05
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,1890000000,1.9e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,1890000000,1.9e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,1890000000,1.9e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,1890000000,1.9e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,1890000000,1.9e-05
9g5X4DMujwiEDQD1DA8Pbse6wxPG6pkRT2mmpgjurZgk399byGk,1666000000,1.7e-05
9i8Ab8unWsYFaEBZCghB8ENhJkVkt5nFqcFSxntw7JxtD4xpJja,1666000000,1.7e-05
9ezqwe5stxPZFSGDvCevYuvgQqS4xev6mMz7vfVEyZzrS8fRfte,1627627030,1.6e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,1567460000,1.6e-05
9fVNuH9JUCt3nkjtbGVGno5LtdHu8RMta7dmED7uZPV2YTZeDpK,1562500000,1.6e-05
9eu4TXTjJZaE2XaiytZs47fyEJ96azPGJaPHoM6YC2bpKAQTy2j,1562500000,1.6e-05
9hPespetaqMSLmrsPHvYJhEupq69Q258PnupGBkMYqGvzrcdZaf,1550000000,1.6e-05
9g3V3a26sNHA8iBeCcf5fbCCfj1kBC8jikrLffhFtqUeqmWJrPv,1500000000,1.5e-05
9fkhs7mDYvyCXXNDuXZ3GYzoakbVboGaZkeLtxcpsNq1WGEFjfS,1500000000,1.5e-05
9ffQWEK4ggEhh5jecsG2HidKUUYs9hdEzycg8CxS8djBhLVaNeU,1500000000,1.5e-05
9gTKrqCoZNrnwscs6e7qLoN6kq8Veet7GKNECbe4KtVqTTqwR58,1397368000,1.4e-05
9gFYckC3CMvvTmi1qfq7dabU1KsVn9QfpZJncLRrJNdr4P4D1Xe,1300000000,1.3e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,1260000000,1.3e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,1260000000,1.3e-05
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,1260000000,1.3e-05
9hWLDTvW2K5JfpSp46sGkYChWX8Cn1434ry6nbk7k1KNdqogpgw,1260000000,1.3e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,1260000000,1.3e-05
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,1260000000,1.3e-05
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,1260000000,1.3e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,1260000000,1.3e-05
9feFmoH5ftSpUVZXL9NATBjw5G3JHcBqbA3vEEcE7auHBvN7fAA,1260000000,1.3e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,1260000000,1.3e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1250000000,1.3e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,1200000000,1.2e-05
9hxJ9Ck1wUCim4FgtnX6jthmH81CQ6dgPd2KDJkndzDGaB3TX6u,1200000000,1.2e-05
9fzL997EnhtdK2JMzHo4UJw7QC9c5bsomXZ9aECZDLmS26xCw29,1197510000,1.2e-05
9hBM2xoaLuhMJmFvwNzJZQAbnhfmP9KrQoJubU79NHGNjTSgK8R,1136364000,1.1e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,1111111111,1.1e-05
9gRQvKMPt9q9xzVZeDRgJJmFW4nAjaXLBY5QkwvkPMM52TqG8Nr,1042000000,1e-05
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1042000000,1e-05
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1033009999,1e-05
9iD3LRfc39Fnov2L5BrVHuDDCAnwroLRAgBsCFX3EmGX9FYh88n,1000000000,1e-05
9fiZ17h3KrxvUo7ruwShvbFkutSpX89fG38qisE8mXuM558TUdD,1000000000,1e-05
9fibyRpxm2dVscx5SVoHsq3SR52pU9rEq9pRmXVZXLu8n4hSwkn,1000000000,1e-05
9h89nsE5BY7iDnRfFv6XS8Tdd9ZUKi8WqTDLeZbmZFzh6PRnutD,1000000000,1e-05
9iK62jyWfTcgo36QkiVJDcddDAm476r299fNueBCvPyb6NWPq1n,1000000000,1e-05
9fGFX7FYEpyhmxiEoVJ2iNceihyxsXU4UT6kUjPYiFcT5SVMZsY,1000000000,1e-05
9hXhs6QKVZpeRQHbcu8jEvU9FtUhDafLW4Fq1fALYdsjEjsygTZ,1000000000,1e-05
9iJ6inarmbVPdCz66RkyrTb75xEetvcji36NGiddMVRBtBdgdgK,1000000000,1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,1000000000,1e-05
9h3CYWXynAwaNgqgTgnMH9H1VPAJLwQG6DCgzEB7dasLd6nh2Za,1000000000,1e-05
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,1000000000,1e-05
9hYRbu5TEUHfaDpnfw9YZHmukaaKHiohFX9Cd6aR58Pceux4tmF,1000000000,1e-05
9fXTb6Wh4tW6W4aJ1CkbAwC9boTnbYpdX47UmN83DxK5ncJDWoQ,1000000000,1e-05
9gbBLBPATSnFFUau9p87VRQdqNSy7VNeRMVH2Z5HWpQyqrqxsZe,1000000000,1e-05
9euFNCTWetJQYqCUaxHHQVMmG4Zjh7BDWLTbg26KaLW7d9TcsTX,1000000000,1e-05
9hzNpKXgQkQ4cn7E4t9s1qSi44vbF2y32xRxLpY2E9nXjLBFDRR,1000000000,1e-05
9iCVH7gPFkmAmJT6prh6Z9ciLjxngR7N4QQnYyGrWN13QK3Bh4V,1000000000,1e-05
9gTbPhsYs6cNEgqaUEWt1ph8GLJRws2b7jNvrtf1h6ab39RyHDk,1000000000,1e-05
9haR9t158zaTAv7mKB2P9zrWGkvPzyRGCcXW19MhQLmL9anfiBP,1000000000,1e-05
9hVyjwhjYVpPyHT1zCmUAEtZ6LuBU1GBh3gZ8gLUtXDfetvUFvM,1000000000,1e-05
9evWq9nmZ3HCn5BPnSi5E2f47YqpnejuFU5jtLkHELumjYzqRA6,1000000000,1e-05
9eY3KHkLSPF6Af2BgH8rtNVZshzeegCyrVc7DBtqtkhL7WwqZbs,1000000000,1e-05
9iAZB7j1GUN5JknW1uERacm3a89HQJDjFJNVUqLLS6diuYNSrGr,1000000000,1e-05
9hVQsXb5sVqEgxUmkn8gKm1HB8ntb4L3hRwX6Q9deU1wxCqfqaM,1000000000,1e-05
9hiXr198bDGMDVTxhwKuh7wgtwu7vTH7ho6bsQVc287MYBYHdyA,1000000000,1e-05
9fo76WGMb51hC4JjFxjyMHiVqKe8EAjNRfzXYDuSiWJLiC5LZcp,1000000000,1e-05
9hiFVxkuxEW51SRLLrW2DJyfknrDVZkfBZrAvmnz9QADqVNxaVq,1000000000,1e-05
9f58UZnjri9UK3SMtaUMTncCEFaf3v3CQPFPQSQdKZ9iSvcxTGC,1000000000,1e-05
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,1000000000,1e-05
9h215wxV8R5qETbCJasTPztpf5tRcZGR5fsMoPHbdfZcJgk6z4N,1000000000,1e-05
9h1SbPkiFvQQcaLkma4dxt6LQbovBrDpAKbt6CTKuc8xcHWA4Wx,1000000000,1e-05
9fszHKqaZhfxeRUFpScqawSkab2F87Jh8y89vaLq3vwrnAJcfrd,1000000000,1e-05
9eimwGvXVwKuSvBoM9SR1xNZEQ46r4PMitjKhz5PBuRrEcXYT84,1000000000,1e-05
9gzoHLVEG948NVNMdL6W1sJ55AoxUnBkkqAjWETaDKm1zmURK5n,1000000000,1e-05
9ekePdRRHsjMDXXZCiJwvqi9AnhLAWUL2r9k3k1dZhVRgd3rvLs,1000000000,1e-05
9gYedeeo7c9UbiwAFVcNfg8ibfBc2rPS63iTT4ZVkzQ3wBzr7wL,1000000000,1e-05
9gYEBJr1TL3KgFrdubqXqmXgbAJ6YDk53VfXYWiiuU4b3yXzjec,1000000000,1e-05
9ftUELH4pSyVQLBFY3aNcZMGiK6ezZFMTe7JZQQGyWFF1thuTmB,1000000000,1e-05
9hJhEJveY22fFAMp35syZC9ViJd2aoU4pUpv3ZUq5USWuV6eyRj,1000000000,1e-05
9fPgFH7WkV3XBCYQBBLMxDFw89wE5GtjVxTJeVTgpHfd3FG1Gav,1000000000,1e-05
9hiYEtedfJrA3XXX3XsQDKZQpf4xFZYi4JEX6ooGZsyhUzJbM9G,1000000000,1e-05
9fjQYjEwH77aFPCfbonf7Ata919KbT222PKEhRdtWUaG3n72FnX,1000000000,1e-05
9hdMWtfWvnWfmE7MiPViuak5ioxgDf3WBrESYJZ6WDWtWaE6U3k,1000000000,1e-05
9eeNG5QUCfr8K9DQ64nWde1NpjFdCPAPbyEsbiBbcT3oTu1krh1,1000000000,1e-05
9hKA1WnZxJ67Bvn14pihiV9BMPFHSvNWNzTGBJDeQPRKSfaJDKf,1000000000,1e-05
9fNXAVHTZdBanKuamh8nHLbRitwoz9hwqF99xYgGGwjqYJ7Tnhj,1000000000,1e-05
9hVEKHofksrrcW8z4WWkTdMHrbcKAME1z4NBENYcHXuie18fBQD,1000000000,1e-05
9hBRQDQgN8X8DCUzwqWzdZqCmCtHCqCCnVeMSLo11ToV8Btuz1r,1000000000,1e-05
9hwtjjdJWpTQyegVvR9gnSYDnjUrsnS4wiz5jwkXpCcvvoe9ykD,1000000000,1e-05
9hKC8yjMDofqDBHopRWtjDDPP7PU7vrcetoDWf7Mvnpz9ehZpUv,1000000000,1e-05
9fZ7G1b2ixvTvttxm14jiBzEY8Mkdf5L3e27JNMTY1mUXySUMuP,1000000000,1e-05
9gTNKfeauigiQb1NtoXwzU3fFTPsQz3WLfE7kJRzgJY3dtYgMUT,1000000000,1e-05
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,1000000000,1e-05
9iGPz2zJ4h6G7XnvtJUfNzVAm5rkcCdArQGZ9KRFMhAneEZUNCw,1000000000,1e-05
9geVL5bkLBJrQs75D1FgBPyfyLbxp8kSj3qkzJAk1muad3uL3iQ,1000000000,1e-05
9i8eZg9SuDBc79mZkyMpVdzQWmWzX8VrcGoVCHTjrbHEfeZRS2b,1000000000,1e-05
9gDuQuhb6sgP79JS1p6JzUoJCEJGrUJN4qqqgGSH9pGobtD5iwU,1000000000,1e-05
9gazhk9F7qTusuo1bu2eyYPmx6KinNCryix9Qjxyzj1D61M2tLG,1000000000,1e-05
9hrfE3eZm4FgypQMgNRD1d2ak3rheWbxsMvB4FGZUgchrUYJDu5,1000000000,1e-05
9gdqL5V2nF46eU4rXJ69QRNp8nb1yAtrumTfu6DztdWoaKwSTHf,1000000000,1e-05
9hRycWWc6A5BntsZrYBYPdqvMZE5YwtqpmyxH3xgYX4BaaDMFss,1000000000,1e-05
9i7LsQ8VqqNNG4ZUeB5g26X4SRsCEgtGmmsmJjwcXj4sHREzww4,1000000000,1e-05
9gtsx4hBb946WCdcRJ3tYWqUhFgSy6xDALz6siE9M4ERtCTVor3,1000000000,1e-05
9hLqouK6XdmyGnn5HZmseegWzfZtjsKP1GiRSJcaXq7AfwBFjAA,1000000000,1e-05
9fVH9bkmhXBQb3CEfQ8q5QEfXzJbugHNjEKPmCSrmqPXx2jSUiZ,1000000000,1e-05
9fVmUr1uxakJkU1UgnH6m9po4iJbDAkXzv55Pc8xe2MG4J3RcNZ,1000000000,1e-05
9i46igdrEKZ6Epg79PEQ7px539Aaia9s4BQ49enNko8EYD7prJy,1000000000,1e-05
9gWjqiMHvyepsjptSS9Bwgb4XqDdjtUUzmST6gK2r7idYejsudc,1000000000,1e-05
9iEkDo3KxP4fV1gNrQX2TJBEWbeActRjHdHBU9n97Z1UytHeB7t,1000000000,1e-05
9eqRTDQtfjrT9acpbzELCk1umpWABa7LGfGokMUtKk32jH3qE8E,1000000000,1e-05
9fzpcVoNp3WjvGtSz996xDvsg4tHJYBTbDKpxGkeGv8o3HAE3qb,1000000000,1e-05
9gVEnqNg5T6zqYiefQsZnCX396pBwXPFEnknjbFE9BYZbCSE2Qo,1000000000,1e-05
9hW7c5tW2zbVrkeDH4SUvSxxy7RZDus2i57wuHFCkrAqoj7mj6q,1000000000,1e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,1000000000,1e-05
9etaon3c1JXiQU8Hmp9wbTkQSpUECvPDgAsF7eUi1YncRjzMXS6,1000000000,1e-05
9hW2fRqMJsPGdRySAW5ecC6Krwr4MXs4bxJnPF3ddA4JF4NmJ5a,1000000000,1e-05
9fXf6MAPm6bp2e2JkjUuW3Lj8YuGBvS96mNzg8tkaYhHcpFVN9m,1000000000,1e-05
9fXipiT3TaCE2P91P9XYwc8RfNzAE6kRdPYntkH3d32pod6Liwz,1000000000,1e-05
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,1000000000,1e-05
9fW9y23BAsrpEtDxmvzZhUH5XV2NtGCys2Zn3ZZVzsG47Ys2XZU,1000000000,1e-05
9hSmx5ygueHundHtosWBxLUKy4xGaxt8dVWXBPbXTk8xzyT667b,1000000000,1e-05
9gL6uGScKtAYEugFHRqUc2dXasamzEVSDhRs5ka1GCwFHLNoA6Q,1000000000,1e-05
9gpCAXu4d9Z476i2ugt9HUUy1BSCLaBTzyazjFum1tsmxWrWSug,1000000000,1e-05
9gNtroBUUJBaaP5Gwdx2n4N5N6SuYuQtTLQeGHLHX3BW7ErgLS3,1000000000,1e-05
9ez4uGJnypn9RTU99gxizChPVGVB3pyZdKHbszd9zAs5qGgEnvP,1000000000,1e-05
9i2chjEgFyyP84Uieius9TuBQYqvFszQREp46fxRj8GvNeqid4d,1000000000,1e-05
9hnvtCEbvyePJ3HcWJRDNHsuZYtkZZn2wcr36B9rSzu8gpLzyfZ,1000000000,1e-05
9i9TNjQQDLEdio8ZxDXRGHJF9PGWL9w1n8goBLD1PNEFPYRHUcY,1000000000,1e-05
9how9k2dp67jXDnCM6TeRPKtQrToCs5MYL2JoSgyGHLXm1eHxWs,1000000000,1e-05
9hp821Bg1J3p36CWWfAVQDDr7LGohXoVG5k6TQvAJ1d7xvbYFDc,1000000000,1e-05
9fCdKyBujhZjseaoYUdZDa6MDJYwTBrrQubcjmwSz6NDmkhCKzT,1000000000,1e-05
9eyWtmm8S1PgPbnJbksyCMBXbGbdT8hUCeB3oFV2jkF5JsNLxYT,1000000000,1e-05
9gLj9Wa67qVVgoyEigvqPkDy4uUuvxGn2HKRJTEsQrxvRDkduGX,1000000000,1e-05
9hugW3sEqtSU8p8MCT4QQwEuPb5b6C9nX52UzULUZ8d3969zfh5,1000000000,1e-05
9htEQLN75LSYgSy47z4rEFz5mtKzJK3svrN8FU9pHzK48TF1LrN,1000000000,1e-05
9gGYyXWR12S8nrMgLgo2YUNdKST113Ce7mDbA3w7LYor7ELyYdV,1000000000,1e-05
9fDScqYb4agCksxHuxcoBRxegmSeBZjq2nFHVqKJdywmh8A7RJP,1000000000,1e-05
9hUfwehxhr2vT6fLEAJWkEEZScstKPbUE6Uc5n85FwrgcjATDCe,1000000000,1e-05
9g6jXNt3dqxYXsd2LQ9R7nLeSX9vTX7RsKkJZYGcYfUABkHgo8p,1000000000,1e-05
9f1KbdEk452UY69Boif55av32LpRWyJkgCcXR35UXBmQFNm2nPu,1000000000,1e-05
9hPwsvK91nz9DvLuKQ6sMCPxiFkRTkpCdbroNMw2ViXCAynwnZT,1000000000,1e-05
