address,amount,percentage
9hLqouK6XdmyGnn5HZmseegWzfZtjsKP1GiRSJcaXq7AfwBFjAA,1000000000,1e-05
9hKC8yjMDofqDBHopRWtjDDPP7PU7vrcetoDWf7Mvnpz9ehZpUv,1000000000,1e-05
9hKA1WnZxJ67Bvn14pihiV9BMPFHSvNWNzTGBJDeQPRKSfaJDKf,1000000000,1e-05
9hiYEtedfJrA3XXX3XsQDKZQpf4xFZYi4JEX6ooGZsyhUzJbM9G,1000000000,1e-05
9hiXr198bDGMDVTxhwKuh7wgtwu7vTH7ho6bsQVc287MYBYHdyA,1000000000,1e-05
9h1SbPkiFvQQcaLkma4dxt6LQbovBrDpAKbt6CTKuc8xcHWA4Wx,1000000000,1e-05
9hBRQDQgN8X8DCUzwqWzdZqCmCtHCqCCnVeMSLo11ToV8Btuz1r,1000000000,1e-05
9haR9t158zaTAv7mKB2P9zrWGkvPzyRGCcXW19MhQLmL9anfiBP,1000000000,1e-05
9h89nsE5BY7iDnRfFv6XS8Tdd9ZUKi8WqTDLeZbmZFzh6PRnutD,1000000000,1e-05
9h3CYWXynAwaNgqgTgnMH9H1VPAJLwQG6DCgzEB7dasLd6nh2Za,1000000000,1e-05
9h215wxV8R5qETbCJasTPztpf5tRcZGR5fsMoPHbdfZcJgk6z4N,1000000000,1e-05
9hrfE3eZm4FgypQMgNRD1d2ak3rheWbxsMvB4FGZUgchrUYJDu5,1000000000,1e-05
9gzoHLVEG948NVNMdL6W1sJ55AoxUnBkkqAjWETaDKm1zmURK5n,1000000000,1e-05
9gYedeeo7c9UbiwAFVcNfg8ibfBc2rPS63iTT4ZVkzQ3wBzr7wL,1000000000,1e-05
9gYEBJr1TL3KgFrdubqXqmXgbAJ6YDk53VfXYWiiuU4b3yXzjec,1000000000,1e-05
9gXJPwJxRyVV4Q1ur6vVGvH2kDExDctWPYz896ds6hHfSZTHMCr,1000000000,1e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,1000000000,1e-05
9hPwsvK91nz9DvLuKQ6sMCPxiFkRTkpCdbroNMw2ViXCAynwnZT,1000000000,1e-05
9hVQsXb5sVqEgxUmkn8gKm1HB8ntb4L3hRwX6Q9deU1wxCqfqaM,1000000000,1e-05
9hRycWWc6A5BntsZrYBYPdqvMZE5YwtqpmyxH3xgYX4BaaDMFss,1000000000,1e-05
9hSmx5ygueHundHtosWBxLUKy4xGaxt8dVWXBPbXTk8xzyT667b,1000000000,1e-05
9iK62jyWfTcgo36QkiVJDcddDAm476r299fNueBCvPyb6NWPq1n,1000000000,1e-05
9iJ6inarmbVPdCz66RkyrTb75xEetvcji36NGiddMVRBtBdgdgK,1000000000,1e-05
9iGPz2zJ4h6G7XnvtJUfNzVAm5rkcCdArQGZ9KRFMhAneEZUNCw,1000000000,1e-05
9iEkDo3KxP4fV1gNrQX2TJBEWbeActRjHdHBU9n97Z1UytHeB7t,1000000000,1e-05
9iD3LRfc39Fnov2L5BrVHuDDCAnwroLRAgBsCFX3EmGX9FYh88n,1000000000,1e-05
9iAZB7j1GUN5JknW1uERacm3a89HQJDjFJNVUqLLS6diuYNSrGr,1000000000,1e-05
9i9TNjQQDLEdio8ZxDXRGHJF9PGWL9w1n8goBLD1PNEFPYRHUcY,1000000000,1e-05
9i8eZg9SuDBc79mZkyMpVdzQWmWzX8VrcGoVCHTjrbHEfeZRS2b,1000000000,1e-05
9i7LsQ8VqqNNG4ZUeB5g26X4SRsCEgtGmmsmJjwcXj4sHREzww4,1000000000,1e-05
9i46igdrEKZ6Epg79PEQ7px539Aaia9s4BQ49enNko8EYD7prJy,1000000000,1e-05
9i2chjEgFyyP84Uieius9TuBQYqvFszQREp46fxRj8GvNeqid4d,1000000000,1e-05
9hzNpKXgQkQ4cn7E4t9s1qSi44vbF2y32xRxLpY2E9nXjLBFDRR,1000000000,1e-05
9hXhs6QKVZpeRQHbcu8jEvU9FtUhDafLW4Fq1fALYdsjEjsygTZ,1000000000,1e-05
9hwtjjdJWpTQyegVvR9gnSYDnjUrsnS4wiz5jwkXpCcvvoe9ykD,1000000000,1e-05
9hW7c5tW2zbVrkeDH4SUvSxxy7RZDus2i57wuHFCkrAqoj7mj6q,1000000000,1e-05
9hW2fRqMJsPGdRySAW5ecC6Krwr4MXs4bxJnPF3ddA4JF4NmJ5a,1000000000,1e-05
9hVyjwhjYVpPyHT1zCmUAEtZ6LuBU1GBh3gZ8gLUtXDfetvUFvM,1000000000,1e-05
9hVEKHofksrrcW8z4WWkTdMHrbcKAME1z4NBENYcHXuie18fBQD,1000000000,1e-05
9hugW3sEqtSU8p8MCT4QQwEuPb5b6C9nX52UzULUZ8d3969zfh5,1000000000,1e-05
9hUfwehxhr2vT6fLEAJWkEEZScstKPbUE6Uc5n85FwrgcjATDCe,1000000000,1e-05
9htEQLN75LSYgSy47z4rEFz5mtKzJK3svrN8FU9pHzK48TF1LrN,1000000000,1e-05
9gVEnqNg5T6zqYiefQsZnCX396pBwXPFEnknjbFE9BYZbCSE2Qo,1000000000,1e-05
9ftUELH4pSyVQLBFY3aNcZMGiK6ezZFMTe7JZQQGyWFF1thuTmB,1000000000,1e-05
9gTbPhsYs6cNEgqaUEWt1ph8GLJRws2b7jNvrtf1h6ab39RyHDk,1000000000,1e-05
9ez4uGJnypn9RTU99gxizChPVGVB3pyZdKHbszd9zAs5qGgEnvP,1000000000,1e-05
9fjQYjEwH77aFPCfbonf7Ata919KbT222PKEhRdtWUaG3n72FnX,1000000000,1e-05
9fiZ17h3KrxvUo7ruwShvbFkutSpX89fG38qisE8mXuM558TUdD,1000000000,1e-05
9fibyRpxm2dVscx5SVoHsq3SR52pU9rEq9pRmXVZXLu8n4hSwkn,1000000000,1e-05
9fh93j81p2Y8oXK2cvQJ527GTpnF13rhu56dX6sTy249ersw9a2,1000000000,1e-05
9fGFX7FYEpyhmxiEoVJ2iNceihyxsXU4UT6kUjPYiFcT5SVMZsY,1000000000,1e-05
9fDScqYb4agCksxHuxcoBRxegmSeBZjq2nFHVqKJdywmh8A7RJP,1000000000,1e-05
9fCdKyBujhZjseaoYUdZDa6MDJYwTBrrQubcjmwSz6NDmkhCKzT,1000000000,1e-05
9f58UZnjri9UK3SMtaUMTncCEFaf3v3CQPFPQSQdKZ9iSvcxTGC,1000000000,1e-05
9f23my8foD8Xzrf3Bu2DwARbMPQsmYmRtmQuNjam1nrGUosUgXS,1000000000,1e-05
9f1KbdEk452UY69Boif55av32LpRWyJkgCcXR35UXBmQFNm2nPu,1000000000,1e-05
9eyWtmm8S1PgPbnJbksyCMBXbGbdT8hUCeB3oFV2jkF5JsNLxYT,1000000000,1e-05
9fo76WGMb51hC4JjFxjyMHiVqKe8EAjNRfzXYDuSiWJLiC5LZcp,1000000000,1e-05
9eY3KHkLSPF6Af2BgH8rtNVZshzeegCyrVc7DBtqtkhL7WwqZbs,1000000000,1e-05
9ewUF26hwCG1FmczSmTuLhQLkJrD9AAyzTo7yUTveHxp8mzhWEB,1000000000,1e-05
9evCWAaTVfd3a6QnZcr4oSCES9CcyDxDmeSoovt5n79W69qJaLW,1000000000,1e-05
9euFNCTWetJQYqCUaxHHQVMmG4Zjh7BDWLTbg26KaLW7d9TcsTX,1000000000,1e-05
9etaon3c1JXiQU8Hmp9wbTkQSpUECvPDgAsF7eUi1YncRjzMXS6,1000000000,1e-05
9ekePdRRHsjMDXXZCiJwvqi9AnhLAWUL2r9k3k1dZhVRgd3rvLs,1000000000,1e-05
9eimwGvXVwKuSvBoM9SR1xNZEQ46r4PMitjKhz5PBuRrEcXYT84,1000000000,1e-05
9eeNG5QUCfr8K9DQ64nWde1NpjFdCPAPbyEsbiBbcT3oTu1krh1,1000000000,1e-05
9hYRbu5TEUHfaDpnfw9YZHmukaaKHiohFX9Cd6aR58Pceux4tmF,1000000000,1e-05
9gNtroBUUJBaaP5Gwdx2n4N5N6SuYuQtTLQeGHLHX3BW7ErgLS3,1000000000,1e-05
9fNXAVHTZdBanKuamh8nHLbRitwoz9hwqF99xYgGGwjqYJ7Tnhj,1000000000,1e-05
9eqRTDQtfjrT9acpbzELCk1umpWABa7LGfGokMUtKk32jH3qE8E,1000000000,1e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1000000000,1e-05
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,1000000000,1e-05
9fPgFH7WkV3XBCYQBBLMxDFw89wE5GtjVxTJeVTgpHfd3FG1Gav,1000000000,1e-05
9gL6uGScKtAYEugFHRqUc2dXasamzEVSDhRs5ka1GCwFHLNoA6Q,1000000000,1e-05
9gLj9Wa67qVVgoyEigvqPkDy4uUuvxGn2HKRJTEsQrxvRDkduGX,1000000000,1e-05
9gK1pQQjXiWv1WcKRSjgBkUSLJF7yYETLs6spVJczYyNFvoCD5C,1000000000,1e-05
9gGYyXWR12S8nrMgLgo2YUNdKST113Ce7mDbA3w7LYor7ELyYdV,1000000000,1e-05
9geVL5bkLBJrQs75D1FgBPyfyLbxp8kSj3qkzJAk1muad3uL3iQ,1000000000,1e-05
9gDuQuhb6sgP79JS1p6JzUoJCEJGrUJN4qqqgGSH9pGobtD5iwU,1000000000,1e-05
9gdqL5V2nF46eU4rXJ69QRNp8nb1yAtrumTfu6DztdWoaKwSTHf,1000000000,1e-05
9gbBLBPATSnFFUau9p87VRQdqNSy7VNeRMVH2Z5HWpQyqrqxsZe,1000000000,1e-05
9gazhk9F7qTusuo1bu2eyYPmx6KinNCryix9Qjxyzj1D61M2tLG,1000000000,1e-05
9gkCqx5Kb65w5yTFBtQ5WaAzccGbcBtsmai2jieLdQpMyUjerR9,1000000000,1e-05
9g6jXNt3dqxYXsd2LQ9R7nLeSX9vTX7RsKkJZYGcYfUABkHgo8p,1000000000,1e-05
9fW9y23BAsrpEtDxmvzZhUH5XV2NtGCys2Zn3ZZVzsG47Ys2XZU,1000000000,1e-05
9g5okQ6pNRigfo7kDqPsFqAedmSuH73ccaw9JzFDG56J9fHTz15,1000000000,1e-05
9fVH9bkmhXBQb3CEfQ8q5QEfXzJbugHNjEKPmCSrmqPXx2jSUiZ,1000000000,1e-05
9fVmUr1uxakJkU1UgnH6m9po4iJbDAkXzv55Pc8xe2MG4J3RcNZ,1000000000,1e-05
9fszHKqaZhfxeRUFpScqawSkab2F87Jh8y89vaLq3vwrnAJcfrd,1000000000,1e-05
9fXf6MAPm6bp2e2JkjUuW3Lj8YuGBvS96mNzg8tkaYhHcpFVN9m,1000000000,1e-05
9fXipiT3TaCE2P91P9XYwc8RfNzAE6kRdPYntkH3d32pod6Liwz,1000000000,1e-05
9fXTb6Wh4tW6W4aJ1CkbAwC9boTnbYpdX47UmN83DxK5ncJDWoQ,1000000000,1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,1000000000,1e-05
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,701734173,7e-06
9hWr4MaFUnedjCdpKHcNVepDjHiCAMuMYh16d1tFski1AypY2Fw,497510000,5e-06
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,497510000,5e-06
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,497510000,5e-06
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,497510000,5e-06
9efShvmQepQF3xqYFxa3LJnJCNwgFpjXRVhxhiJtHXuXPotoc28,497510000,5e-06
9f5YeKDpDtkL6C5BCPPP8kjfiiMv5V1Ct6vsEjdAodYhJNQu1ZR,497510000,5e-06
9hXfgHVzvWaUvAMAVpiGB4FXAbUay1ExpxNVQPppfDFZLGy4G1Q,497510000,5e-06
9iJYeJfhjXN73Ny9WpdRsfZj9pr66sP9Lvbf2gUJejcGPDGRHEA,497510000,5e-06
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,497510000,5e-06
9f53jcVha4DMjiX71p9KAs9yanyivi1vN7fsKJygF98c6E5kEL5,497510000,5e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,497510000,5e-06
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,497510000,5e-06
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,497510000,5e-06
9hZDd81AT5CVwjmq8Lq4oEXa5xUKc48d1AkfTUTJVo4xBYa1de2,497510000,5e-06
9hZdGa2uKDM29dRGhcmFdHstumCZ9QMNqKdgRN65YDm9FWq6pEE,497510000,5e-06
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,497510000,5e-06
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,497510000,5e-06
9f9bJJZSJp861cHAeZA7vHJfCaEVxp1Mc6VrYRjjEciwg9TJuiD,497510000,5e-06
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,497510000,5e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,497510000,5e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,497510000,5e-06
9i169uCuzboPJsQETbzfcwZ72Mu2wdCG2aXACqwdKpGioR4caLS,497510000,5e-06
9egzpCUXEjSPjkaxfB3NEqozA4aMdSSCTTWxEth7LbS4popboir,497510000,5e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,497510000,5e-06
9fE2H7s19P8fckhTxbPC4UTefcqofZEE8ffWusyRxLUvAfV49Dw,497510000,5e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,497510000,5e-06
9ebD1sRPw7Tfd5qu3PrtrTvkDYX5srVnXxHunHNqufajLukfuDt,497510000,5e-06
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,497510000,5e-06
9fCp2Q6P485sD3xHF2sS92hrJbVeNbWS24bJrPnmjyCUnjhvxDd,497510000,5e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,497510000,5e-06
9iFic39ctD5pngbHWX3WFipEJDRAZ2wyHircd8pCqGycHd7VrxX,497510000,5e-06
9hvoy1npiZ6YPph34foC3AQt53tCzwsp7tpaEMCX9BTyNj52cbo,497510000,5e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,497510000,5e-06
9fcAVFg2nXLmBPqYJ8u6Nerhw9a4boXq5ntbjrgYHQm4FHSJfv4,497510000,5e-06
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,497510000,5e-06
9eghYrpA9JT4x2j5mCEQMKeU1opdgheMascVbvAH4cD2VFhzGLL,497510000,5e-06
9iPzcodzypexnejBRoX2hWbXL9BgTr5cWx85SekEhNSgpdjdKUD,497510000,5e-06
9hzTZuQmvdVQsquujryS81qAae1QqaRmaUnk9QBDMhqgXcvQadq,497510000,5e-06
9gcis8NH4WUzm87cHAm8C1hrURoA21xpMFUtQwWw2CZHBBrhVH4,497510000,5e-06
9i1NiQTYp3QntUHHn1TrMLrtcKMBCDp8eNPia9AP18sCyzsUYRs,497510000,5e-06
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,497510000,5e-06
9gdmtUm1vvK2HWS4aCaadiWqmWURzYRaMhyuqKkbgxvaxKz8Ve2,497510000,5e-06
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,497510000,5e-06
9eYCb6SLjpobwe18pgQ1dQg7uLVB16rDvjqvazbePia6kdVR2vU,497510000,5e-06
9gVgiQDJUY6P7JBVRoFYz8xgG7CuJ7MQAFcBgnwj41SgeNxKk9i,497510000,5e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,497510000,5e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,497510000,5e-06
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,497510000,5e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,497510000,5e-06
9gDRYMhFwz2FjAcyYxgSqbwTmRzbkkx6vMujcRPLJWuxWd57q1S,497510000,5e-06
9g65cuPXc7HCGXqZ8Q2TFuywPyJcbuUeqgMopHjhJMQsvdzmWTe,497510000,5e-06
9g5zRhX8wSoaHDkqY8mHNeWRUKdjtz3KX6Y9uUPHsjmG7Rrdc6s,497510000,5e-06
9i3zMqHzsPrCLtkktAiTjYvN1YwS9hd5MLTNe1x9serUAbzV38k,497510000,5e-06
9g4sNGc7C9JDhG3XhMJ1nKhF7W3xd5HWHkvchmFVcLFvWks7Whz,497510000,5e-06
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,497510000,5e-06
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,497510000,5e-06
9g4PkCQmBiBhGVcBLgSxsHadj996mtQPRZjuvNtB6yv71bcCTsc,497510000,5e-06
9gufVkM4YcMkTjhQskiHY8SPWMTh5r8iAFjhGafmCABDB5f7VhB,497510000,5e-06
9gdWRfBo1mEaxrqKu8XGz1HuPCmbmrR6tb1csmpGwuhCZfcQWGp,497510000,5e-06
9gPfEn8sh1WRNj1eRjuERB93hzf6md7YBvEszfpkdHCqr86ZHzW,497510000,5e-06
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,497510000,5e-06
9gNZtvt3REYZvBxCDujRajUUF8sCw7kVC1XG4CUCoKMv7DunMC2,497510000,5e-06
9gMf31akfuJhC8CP31C5jYoBzz1MjacbgJTSH2ZKnV7XPTuuiPi,497510000,5e-06
9gQ5yVVarUDQWZTniAZTvobEkvWT8zPZ17dowRKjkYiqxSmme4S,497510000,5e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,497510000,5e-06
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,497510000,5e-06
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,497510000,5e-06
9gKMG4kLoJux3d5DJs6Bxbz8vF6djDsT73KaRwXdTm2jqAVkqg5,497510000,5e-06
9gsw6tQupCtg81aMufDMhiqchjsHC44BTKNcJre8URfzGwGLxaB,497510000,5e-06
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,497510000,5e-06
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,497510000,5e-06
9gt9eEW1S1YmkQSrYgH5r8RJqr5ZXZwczsd3Tmb2icYfZpT5gxa,497510000,5e-06
9eyEGSvxeySp1FaMz5YnB3aoTqXAz6YRFDbshX52AVsFvuA8JFC,497510000,5e-06
9gTEH6NMSkbbvBxwU1vRCB7dwG6yFXmcf4FUVy1sGUv8Nmpq7Df,497510000,5e-06
9gtfE9ZJcKws3ZdK79ERPWFPdb3hrip8CUqx6txygSbTVZ8Qk1J,497510000,5e-06
9gFwsjQDaFGx8qCQD1YvNMEJTUQfwwFV8CuwiWBx9gsek26CZG4,497510000,5e-06
9iLnkhNe3NB3qKafeMDrgT9gUm2rXx5bg4hs521zDbqbmWJzGxk,497510000,5e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,497510000,5e-06
9fgyg19mpQmkk66vPg5jmukgauVV1PQuCBsf7KoewTDXmExWoc7,497510000,5e-06
9ebuzGvMt2e2QuokHfV1ixK5B9ciNRyVtPCYqQ2Gq6PLkaQVx7i,497510000,5e-06
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,497510000,5e-06
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,497510000,5e-06
9hf7HeKZkroQ7CDCzvLwJkAD4ASwL2YNeeGKvWbcnnkB27Ki9Pm,497510000,5e-06
9frJ5PqzYvGTzpJekDTKz6Eu5spsFYLF1uEBJn2u4pmJUgr6ANS,497510000,5e-06
9hFM7GWVgewGDa61LiNZjA84wLfHaAc6LxkUQnhVxV45MLrKe7F,497510000,5e-06
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,497510000,5e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,497510000,5e-06
9hGKj4e6JhUc2vU61RV56whNQDcPiYcVHYrhBvVvP189NcEyBXL,497510000,5e-06
9fQpv2QwC6SbicDWyivuBVT94KzPSZUb61SVq6G4weqkyHc5bN4,497510000,5e-06
9hdXF6tHrRV6tRJvBrHgjiDjnZUu5UFjMH1CxekmsBd57QpiAPv,497510000,5e-06
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,497510000,5e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,497510000,5e-06
9eozEGmbJCvUoPsE4HY8w7ZMftd9r5f8yh5nsPs9Y5DXuqMhpfV,497510000,5e-06
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,497510000,5e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,497510000,5e-06
9hs8jqNMNfn1sjnGnEZeGeBDdJ9BW19qeexZNmKJwYdRit52PoQ,497510000,5e-06
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,497510000,5e-06
9frYdcxTuXhUJFRcFMkyNkmzGPT31t6ibUk8eghxapgWNhzY2cY,497510000,5e-06
9fTkV3j37RASq9dut1VP7seeCKNaaoQ67Uo2nZt1wTDJf9cPeiH,497510000,5e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,497510000,5e-06
9fYuR3FB4kq4JaThJrNHvHXh3rvfTLmY8QboY7JWdK4diavJJ44,497510000,5e-06
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,497510000,5e-06
9h4YAjtnAdpLWNn9ri1esRL5RXM2SyLJYbTdRfXiGyTJJ5MgRbT,497510000,5e-06
9fzqjq7J1n1Q3UrNBAX5fe4YByc23aBVWM33KW3QYv67V9HMJXg,497510000,5e-06
9edQedzwbkcpur8RnWUeRDrNBcZcwH3AJc3fagM77AzU7HkA98g,497510000,5e-06
9fzL997EnhtdK2JMzHo4UJw7QC9c5bsomXZ9aECZDLmS26xCw29,497510000,5e-06
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,497510000,5e-06
9fz2jNUcE5Fwkv3UxbTAmS1NiETC4AYWMXTj7DBkwQL9QJtLvac,497510000,5e-06
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,497510000,5e-06
9hChF3CvbCbxJy5mmQVQXiGvLeKevJbnFJySyt83XWaJnhW1Wjs,497510000,5e-06
9hAuAmquzJXWhPPQ3WYg58pwFdL9f22nRVtQW7YNTqYu1uzMnfk,497510000,5e-06
9fYhKmxLP9yryC3uMQEWFk848GKs1SVfcjVeqFtFWXn23xa267s,497510000,5e-06
9fwW6FqrsCa8g19wYN1JwibwcVwGN81grgBdFUxSx7F48oWvpFr,497510000,5e-06
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,497510000,5e-06
9erDC1L8uu65rraxLh1pzJj4t9rQr4cvfsGpVrsMgF6EEB4yZPh,497510000,5e-06
9fw7RQYmMoSio3nWp4VYJaCifg6Wxz2eGFoiqq4NijhtBSD7Me5,497510000,5e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,497510000,5e-06
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,497510000,5e-06
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,497510000,5e-06
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,497510000,5e-06
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,497510000,5e-06
9iATQvZcH32jFPnBdumHV3vd2qaB5yyBDMymc5mkWTqJ9hY7kEY,497510000,5e-06
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,497510000,5e-06
9hooQiTHMi9oyYHrjCQuQ5Zj6AwW4pJMXoEEdEzrcHv7TAWfWNK,497510000,5e-06
9iPnbipdxUZKqYLHBpbQFu7pL99gHTg4S5xfa2FbppPS7mdscBv,497510000,5e-06
9fg7fqkbzVcN4NBEMDZX3oVYCLVQV57YXq5L7HRZDCoDFd2uJPQ,497510000,5e-06
9ehSmNLXrHYy1SZ84pU3m7T3HXeAviiSDAQMApwFo9RX1C6eTFf,497510000,5e-06
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,497510000,5e-06
9ffqvWDtGkVCki76yCcdGpK32QZsg5m7RnRrCgSpPV39gC7fiaM,497510000,5e-06
9emKciG4DB63gPQ8FQKkbykUFAFoNMGxskE2ZpqmrujRzi4nmKa,497510000,5e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,497510000,5e-06
9fFnwjeAbSWwoSbQVvr6M6sVWh5KZdX9t1Ppag1FDjTYkHJDrri,497510000,5e-06
9fFJSw1Ry3ZEoa6VtFxWNQZBDhr3nRhjLAHHiG9NZekkbcP5V1Z,497510000,5e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,497510000,5e-06
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,497510000,5e-06
9iD2266muhEnogJHd31L8cywboJS32hH1QJ3bxMH5mfaonmEgud,497510000,5e-06
9hs7WV1eDKxcGi46Tc3yRgnRPr5FrNVUcqSH9bkNyzpFydnQzQh,497510000,5e-06
9fg8LdwFyVtzErrmHNpp9hjK3842mLsAWRyo9gCRKFoGJX2ZU7o,497510000,5e-06
9emeXBE119R573m4n99kRuNVq7jWSWAsG24h6Q2tCpCyWTRH6am,497510000,5e-06
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,497510000,5e-06
9fiXov62mqzhtTd2VrVCoLGSjECiDGbr1yY8V9eMM21FsTJu96V,497510000,5e-06
9fkZ85fKfanqY2Dy1bYTSUm3DCogH4BNoV9jTtQtReXHQ2Vkxkw,497510000,5e-06
9fkNDoNDWopD7aqkSFsKHP99rYQD2Xi5A8XNq9g1G3HDpAchUeQ,497510000,5e-06
9fkjmRbJd13TdiMVoEtvY9eC1dH8u8MNz6FHxRb2WjLW42T2Xmm,497510000,5e-06
