address,amount,percentage
9feD9GxEmHULGbTcro66qR5aoBn8b4tpvnXfG2ra7jswv21YZox,3816790000,3.8e-05
9fFXxAQQR47UWzaHzUBTmbuABDqjLaDLJabYZCf4SMqEVs7rQMd,3553571000,3.6e-05
9gBZAGcSnsVHMEcAMmbWSwadY9N6m3vnb7jiCDcNPCUnJnzJXmv,3472220000,3.5e-05
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,3472220000,3.5e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,3472220000,3.5e-05
9i6qKvgTxn3xhvQPBLs8vB5FWmCC9Z164g9NuVaZfpGMhWhYfAz,3472220000,3.5e-05
9i5FwrCvaFqwAato92jWapQhcgyNVARbJeo5SPSfmLkDSsUWdRC,3472220000,3.5e-05
9f28Nqe2GuXNGTHtKKfD1HtMpG6d6J5igvTypbTVoJ6X22x4BQa,3472220000,3.5e-05
9hK5ex5S2T7aqz3v67phcqmKfVKPxuekBWDaZd8qktdYFFoKcBn,3472220000,3.5e-05
9hZ2YmzGq2k43i2gqFN6zGpZK5pGzwGvghoBvM8bbjrKRDMKJLD,3472220000,3.5e-05
9giAB6TN3Js6PQFQ542hHKBspwZ9pgsiXiB3kooJfch5fptVSoe,3472220000,3.5e-05
9hWCmACbe1PcwNAgeufAK3qYmcVSYX75iZGLtPPMj9TfMJPC8Hr,3472220000,3.5e-05
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,3472220000,3.5e-05
9hyUuizG3t9fF9BKBxEZKF9zuBFfVQu527iRrxZcB7KC51bod2N,3472220000,3.5e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,3472220000,3.5e-05
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,3472220000,3.5e-05
9gi2broYYhLx33K5Z9evWsy7kz8pnJqwpwyPKUpfuacQVqUQyo5,3472220000,3.5e-05
9gcf2cFsdnCcTkZYi3gYNaZ2kjQu8n8j5VFeJQuJgYXbJeW7yAY,3472220000,3.5e-05
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,3472220000,3.5e-05
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,3472220000,3.5e-05
9g7w5VgPZN92KyXkfvofqNw8ah9LLGvWr3XoSLjmNmEdPCBENB1,3472220000,3.5e-05
9iJwaPL1RK9z1pZ2Wp1PRekiCpNLp19biJAo3jWTPodNfamJtCh,3472220000,3.5e-05
9fgDLLbe2w7mzTYhF7rrbZz6MCV13i3HprWTyLfaeEMCWqufBND,3472220000,3.5e-05
9fP4XYwHWZNzYev48Bzu3sxUcvKGxexusuMzVauLrT5ih92Qw49,3333000000,3.3e-05
9gVx9AYSS1owunmC2ZMmgiD9DYKy3DvYLg5gJfpgSLXo6Tfpdb7,3125000000,3.1e-05
9h6kGH9P8U9SEMs3jAXJxrHi9ssWQkA91mhMiwnVYvMkaGs6b6o,3125000000,3.1e-05
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,2632000000,2.6e-05
9gWoQCGntJvZHd7WUHHzvp6nfCsTqzrZrsDeJAbXSAYHUfvQnPX,2629870000,2.6e-05
9fURuwgnMqdHkqeZ1UNLdSzEHaevbwq1hS3cUP2wtcrmfB1vxCY,2629870000,2.6e-05
9fqMLWBgbP6c8xGvqCfsfxLmrDJyUCy72svGa56ddkVGUeXJ4qJ,2629870000,2.6e-05
9hDueivwHJu9KFnqzbTaD6HvFCcgzfitsbCgff4u8NKG8WRDVRD,2629870000,2.6e-05
9hx7omnGpXXC8HVmJSGrTmwj4y8sDBEpjLK3hfbXTMpj2jz2jQ4,2272727000,2.3e-05
9gZSfj1KRMEmbnWRbVpZB7FdUiVNrNBd5xpYR4n6Wj8TvNrX7k5,2272727000,2.3e-05
9gzj568vzTcso3L6H36umQacyGrPULPNWfys8Fj2ent7YArVDpv,2272727000,2.3e-05
9hx3HoWVZ9ErUWmFAFi7XYTie6uUMWWwULuGVFdJFqNNf9CdRcB,2000000000,2e-05
9fyhBSsLTdBmbrPMsz8yWekQBoKsoTosbhtn7kbqoqagtTdr4ZQ,2000000000,2e-05
9hJc5yr3n6ZgjuNZVpLZbHBAhe4dZVBzzjfKnXZU4rPXjSBkvsr,2000000000,2e-05
9f3yTbWiF57JTcphHXtsThZXSJ88SwkVxoJP4gNY97jGm5PyVZZ,2000000000,2e-05
9gTXstWuDW7VCtrbgnuW3axptnTF3gaTm79ENW1cBmMCpGByLGN,2000000000,2e-05
9g5X4DMujwiEDQD1DA8Pbse6wxPG6pkRT2mmpgjurZgk399byGk,1666000000,1.7e-05
9i8Ab8unWsYFaEBZCghB8ENhJkVkt5nFqcFSxntw7JxtD4xpJja,1666000000,1.7e-05
9earwrfMmpYYEkxUQUnhMxdXvhSNpkHaKHjk7TCog5K3UFE1Sp3,1315000000,1.3e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1250000000,1.3e-05
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1042000000,1e-05
9gRQvKMPt9q9xzVZeDRgJJmFW4nAjaXLBY5QkwvkPMM52TqG8Nr,1042000000,1e-05
9euFNCTWetJQYqCUaxHHQVMmG4Zjh7BDWLTbg26KaLW7d9TcsTX,1000000000,1e-05
9htEQLN75LSYgSy47z4rEFz5mtKzJK3svrN8FU9pHzK48TF1LrN,1000000000,1e-05
9hSmx5ygueHundHtosWBxLUKy4xGaxt8dVWXBPbXTk8xzyT667b,1000000000,1e-05
9hRycWWc6A5BntsZrYBYPdqvMZE5YwtqpmyxH3xgYX4BaaDMFss,1000000000,1e-05
9hrfE3eZm4FgypQMgNRD1d2ak3rheWbxsMvB4FGZUgchrUYJDu5,1000000000,1e-05
9eqRTDQtfjrT9acpbzELCk1umpWABa7LGfGokMUtKk32jH3qE8E,1000000000,1e-05
9hPwsvK91nz9DvLuKQ6sMCPxiFkRTkpCdbroNMw2ViXCAynwnZT,1000000000,1e-05
9etaon3c1JXiQU8Hmp9wbTkQSpUECvPDgAsF7eUi1YncRjzMXS6,1000000000,1e-05
9hp821Bg1J3p36CWWfAVQDDr7LGohXoVG5k6TQvAJ1d7xvbYFDc,1000000000,1e-05
9hnvtCEbvyePJ3HcWJRDNHsuZYtkZZn2wcr36B9rSzu8gpLzyfZ,1000000000,1e-05
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,1000000000,1e-05
9hMzTaXuReazK64FNS2SQ7gsNWfL3hSCFiypD4g42rdLHvRrp5F,1000000000,1e-05
9evCWAaTVfd3a6QnZcr4oSCES9CcyDxDmeSoovt5n79W69qJaLW,1000000000,1e-05
9hLqouK6XdmyGnn5HZmseegWzfZtjsKP1GiRSJcaXq7AfwBFjAA,1000000000,1e-05
9hugW3sEqtSU8p8MCT4QQwEuPb5b6C9nX52UzULUZ8d3969zfh5,1000000000,1e-05
9ewUF26hwCG1FmczSmTuLhQLkJrD9AAyzTo7yUTveHxp8mzhWEB,1000000000,1e-05
9eY3KHkLSPF6Af2BgH8rtNVZshzeegCyrVc7DBtqtkhL7WwqZbs,1000000000,1e-05
9hKC8yjMDofqDBHopRWtjDDPP7PU7vrcetoDWf7Mvnpz9ehZpUv,1000000000,1e-05
9hKA1WnZxJ67Bvn14pihiV9BMPFHSvNWNzTGBJDeQPRKSfaJDKf,1000000000,1e-05
9hiYEtedfJrA3XXX3XsQDKZQpf4xFZYi4JEX6ooGZsyhUzJbM9G,1000000000,1e-05
9hiXr198bDGMDVTxhwKuh7wgtwu7vTH7ho6bsQVc287MYBYHdyA,1000000000,1e-05
9hiFVxkuxEW51SRLLrW2DJyfknrDVZkfBZrAvmnz9QADqVNxaVq,1000000000,1e-05
9eyWtmm8S1PgPbnJbksyCMBXbGbdT8hUCeB3oFV2jkF5JsNLxYT,1000000000,1e-05
9ez4uGJnypn9RTU99gxizChPVGVB3pyZdKHbszd9zAs5qGgEnvP,1000000000,1e-05
9hUfwehxhr2vT6fLEAJWkEEZScstKPbUE6Uc5n85FwrgcjATDCe,1000000000,1e-05
9i9TNjQQDLEdio8ZxDXRGHJF9PGWL9w1n8goBLD1PNEFPYRHUcY,1000000000,1e-05
9hVEKHofksrrcW8z4WWkTdMHrbcKAME1z4NBENYcHXuie18fBQD,1000000000,1e-05
9i7LsQ8VqqNNG4ZUeB5g26X4SRsCEgtGmmsmJjwcXj4sHREzww4,1000000000,1e-05
9iK62jyWfTcgo36QkiVJDcddDAm476r299fNueBCvPyb6NWPq1n,1000000000,1e-05
9iJ6inarmbVPdCz66RkyrTb75xEetvcji36NGiddMVRBtBdgdgK,1000000000,1e-05
9hBRQDQgN8X8DCUzwqWzdZqCmCtHCqCCnVeMSLo11ToV8Btuz1r,1000000000,1e-05
9iGPz2zJ4h6G7XnvtJUfNzVAm5rkcCdArQGZ9KRFMhAneEZUNCw,1000000000,1e-05
9iEkDo3KxP4fV1gNrQX2TJBEWbeActRjHdHBU9n97Z1UytHeB7t,1000000000,1e-05
9iD3LRfc39Fnov2L5BrVHuDDCAnwroLRAgBsCFX3EmGX9FYh88n,1000000000,1e-05
9iCVH7gPFkmAmJT6prh6Z9ciLjxngR7N4QQnYyGrWN13QK3Bh4V,1000000000,1e-05
9iAZB7j1GUN5JknW1uERacm3a89HQJDjFJNVUqLLS6diuYNSrGr,1000000000,1e-05
9eeNG5QUCfr8K9DQ64nWde1NpjFdCPAPbyEsbiBbcT3oTu1krh1,1000000000,1e-05
9i8eZg9SuDBc79mZkyMpVdzQWmWzX8VrcGoVCHTjrbHEfeZRS2b,1000000000,1e-05
9i46igdrEKZ6Epg79PEQ7px539Aaia9s4BQ49enNko8EYD7prJy,1000000000,1e-05
9hVQsXb5sVqEgxUmkn8gKm1HB8ntb4L3hRwX6Q9deU1wxCqfqaM,1000000000,1e-05
9i2chjEgFyyP84Uieius9TuBQYqvFszQREp46fxRj8GvNeqid4d,1000000000,1e-05
9hzNpKXgQkQ4cn7E4t9s1qSi44vbF2y32xRxLpY2E9nXjLBFDRR,1000000000,1e-05
9hYRbu5TEUHfaDpnfw9YZHmukaaKHiohFX9Cd6aR58Pceux4tmF,1000000000,1e-05
9eimwGvXVwKuSvBoM9SR1xNZEQ46r4PMitjKhz5PBuRrEcXYT84,1000000000,1e-05
9hXhs6QKVZpeRQHbcu8jEvU9FtUhDafLW4Fq1fALYdsjEjsygTZ,1000000000,1e-05
9hwtjjdJWpTQyegVvR9gnSYDnjUrsnS4wiz5jwkXpCcvvoe9ykD,1000000000,1e-05
9ekePdRRHsjMDXXZCiJwvqi9AnhLAWUL2r9k3k1dZhVRgd3rvLs,1000000000,1e-05
9hW7c5tW2zbVrkeDH4SUvSxxy7RZDus2i57wuHFCkrAqoj7mj6q,1000000000,1e-05
9hW2fRqMJsPGdRySAW5ecC6Krwr4MXs4bxJnPF3ddA4JF4NmJ5a,1000000000,1e-05
9hVyjwhjYVpPyHT1zCmUAEtZ6LuBU1GBh3gZ8gLUtXDfetvUFvM,1000000000,1e-05
9hepywD5RrpZPiwRZPKjxrborsd7bDRD8No6WhyHMwWA8cf4jVM,1000000000,1e-05
9fszHKqaZhfxeRUFpScqawSkab2F87Jh8y89vaLq3vwrnAJcfrd,1000000000,1e-05
9f1KbdEk452UY69Boif55av32LpRWyJkgCcXR35UXBmQFNm2nPu,1000000000,1e-05
9fofQ7QsMmBHfqUrwmnxWy5PKPqSuAcRDcLzAPzGXQ7Kio3MikJ,1000000000,1e-05
9gdqL5V2nF46eU4rXJ69QRNp8nb1yAtrumTfu6DztdWoaKwSTHf,1000000000,1e-05
9fiZ17h3KrxvUo7ruwShvbFkutSpX89fG38qisE8mXuM558TUdD,1000000000,1e-05
9gbBLBPATSnFFUau9p87VRQdqNSy7VNeRMVH2Z5HWpQyqrqxsZe,1000000000,1e-05
9gazhk9F7qTusuo1bu2eyYPmx6KinNCryix9Qjxyzj1D61M2tLG,1000000000,1e-05
9fjQYjEwH77aFPCfbonf7Ata919KbT222PKEhRdtWUaG3n72FnX,1000000000,1e-05
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,1000000000,1e-05
9g6jXNt3dqxYXsd2LQ9R7nLeSX9vTX7RsKkJZYGcYfUABkHgo8p,1000000000,1e-05
9fNXAVHTZdBanKuamh8nHLbRitwoz9hwqF99xYgGGwjqYJ7Tnhj,1000000000,1e-05
9g5okQ6pNRigfo7kDqPsFqAedmSuH73ccaw9JzFDG56J9fHTz15,1000000000,1e-05
9fo76WGMb51hC4JjFxjyMHiVqKe8EAjNRfzXYDuSiWJLiC5LZcp,1000000000,1e-05
9fPgFH7WkV3XBCYQBBLMxDFw89wE5GtjVxTJeVTgpHfd3FG1Gav,1000000000,1e-05
9gGYyXWR12S8nrMgLgo2YUNdKST113Ce7mDbA3w7LYor7ELyYdV,1000000000,1e-05
9fZ7G1b2ixvTvttxm14jiBzEY8Mkdf5L3e27JNMTY1mUXySUMuP,1000000000,1e-05
9fXTb6Wh4tW6W4aJ1CkbAwC9boTnbYpdX47UmN83DxK5ncJDWoQ,1000000000,1e-05
9fXipiT3TaCE2P91P9XYwc8RfNzAE6kRdPYntkH3d32pod6Liwz,1000000000,1e-05
9fW9y23BAsrpEtDxmvzZhUH5XV2NtGCys2Zn3ZZVzsG47Ys2XZU,1000000000,1e-05
9fVmUr1uxakJkU1UgnH6m9po4iJbDAkXzv55Pc8xe2MG4J3RcNZ,1000000000,1e-05
9fVH9bkmhXBQb3CEfQ8q5QEfXzJbugHNjEKPmCSrmqPXx2jSUiZ,1000000000,1e-05
9ftUELH4pSyVQLBFY3aNcZMGiK6ezZFMTe7JZQQGyWFF1thuTmB,1000000000,1e-05
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,1000000000,1e-05
9gDuQuhb6sgP79JS1p6JzUoJCEJGrUJN4qqqgGSH9pGobtD5iwU,1000000000,1e-05
9haR9t158zaTAv7mKB2P9zrWGkvPzyRGCcXW19MhQLmL9anfiBP,1000000000,1e-05
9geVL5bkLBJrQs75D1FgBPyfyLbxp8kSj3qkzJAk1muad3uL3iQ,1000000000,1e-05
9fXf6MAPm6bp2e2JkjUuW3Lj8YuGBvS96mNzg8tkaYhHcpFVN9m,1000000000,1e-05
9fibyRpxm2dVscx5SVoHsq3SR52pU9rEq9pRmXVZXLu8n4hSwkn,1000000000,1e-05
9gVEnqNg5T6zqYiefQsZnCX396pBwXPFEnknjbFE9BYZbCSE2Qo,1000000000,1e-05
9gK1pQQjXiWv1WcKRSjgBkUSLJF7yYETLs6spVJczYyNFvoCD5C,1000000000,1e-05
9h3CYWXynAwaNgqgTgnMH9H1VPAJLwQG6DCgzEB7dasLd6nh2Za,1000000000,1e-05
9h215wxV8R5qETbCJasTPztpf5tRcZGR5fsMoPHbdfZcJgk6z4N,1000000000,1e-05
9gzoHLVEG948NVNMdL6W1sJ55AoxUnBkkqAjWETaDKm1zmURK5n,1000000000,1e-05
9gYedeeo7c9UbiwAFVcNfg8ibfBc2rPS63iTT4ZVkzQ3wBzr7wL,1000000000,1e-05
9gYEBJr1TL3KgFrdubqXqmXgbAJ6YDk53VfXYWiiuU4b3yXzjec,1000000000,1e-05
9f58UZnjri9UK3SMtaUMTncCEFaf3v3CQPFPQSQdKZ9iSvcxTGC,1000000000,1e-05
9gXJPwJxRyVV4Q1ur6vVGvH2kDExDctWPYz896ds6hHfSZTHMCr,1000000000,1e-05
9gwFL5BENkpiVPgrTg7ZA5LsNUutsAJojqUmpQuVUvo2VaH75dh,1000000000,1e-05
9fCdKyBujhZjseaoYUdZDa6MDJYwTBrrQubcjmwSz6NDmkhCKzT,1000000000,1e-05
9h1SbPkiFvQQcaLkma4dxt6LQbovBrDpAKbt6CTKuc8xcHWA4Wx,1000000000,1e-05
9fDScqYb4agCksxHuxcoBRxegmSeBZjq2nFHVqKJdywmh8A7RJP,1000000000,1e-05
9gLj9Wa67qVVgoyEigvqPkDy4uUuvxGn2HKRJTEsQrxvRDkduGX,1000000000,1e-05
9gkCqx5Kb65w5yTFBtQ5WaAzccGbcBtsmai2jieLdQpMyUjerR9,1000000000,1e-05
9gTNKfeauigiQb1NtoXwzU3fFTPsQz3WLfE7kJRzgJY3dtYgMUT,1000000000,1e-05
9fGFX7FYEpyhmxiEoVJ2iNceihyxsXU4UT6kUjPYiFcT5SVMZsY,1000000000,1e-05
9gL6uGScKtAYEugFHRqUc2dXasamzEVSDhRs5ka1GCwFHLNoA6Q,1000000000,1e-05
9h89nsE5BY7iDnRfFv6XS8Tdd9ZUKi8WqTDLeZbmZFzh6PRnutD,1000000000,1e-05
9fGCHcTaard9C2nHizX67CxJn95f4RwhZcGZd1dHrDgZ64u9TYf,1000000000,1e-05
9gNtroBUUJBaaP5Gwdx2n4N5N6SuYuQtTLQeGHLHX3BW7ErgLS3,1000000000,1e-05
9gpCAXu4d9Z476i2ugt9HUUy1BSCLaBTzyazjFum1tsmxWrWSug,1000000000,1e-05
9gTbPhsYs6cNEgqaUEWt1ph8GLJRws2b7jNvrtf1h6ab39RyHDk,1000000000,1e-05
9gdU6KnUP8bophaynW9hpBA7xx5Rr4SjCenrMwFo6noe2NP7Xp4,998391525,1e-05
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,701734173,7e-06
9fPBvnuaKobm3wikECoMPKu3C7nYiMCW9Ug1sHdbiUWQQ3i8nnQ,500000000,5e-06
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,497510000,5e-06
9hWm4UVk8gHk99vWF8fYGBTwqu6X6MGgkA4iy14E1MUkapvDULt,497510000,5e-06
9emeXBE119R573m4n99kRuNVq7jWSWAsG24h6Q2tCpCyWTRH6am,497510000,5e-06
9hWr4MaFUnedjCdpKHcNVepDjHiCAMuMYh16d1tFski1AypY2Fw,497510000,5e-06
9g4Eg93xqjmAeHf9wqZgXXB5Lhhvc7R3sTYp13X9jBVQnvFkKbm,497510000,5e-06
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,497510000,5e-06
9frYdcxTuXhUJFRcFMkyNkmzGPT31t6ibUk8eghxapgWNhzY2cY,497510000,5e-06
9hxjx5GkM8gqjMirDw4xLkDcGuQN4f9TfAwMs3k1DqtkbjufhCm,497510000,5e-06
9g17fgWaZ7sgZeu3jdQoTKLrDbeYKJq4miSofC4wDkXDkbWauE1,497510000,5e-06
9hXfgHVzvWaUvAMAVpiGB4FXAbUay1ExpxNVQPppfDFZLGy4G1Q,497510000,5e-06
9fuWanjkCVywrrKymqx54puXbhcCjDiKPP89QSxXxo1Ykqx2Atn,497510000,5e-06
9emKciG4DB63gPQ8FQKkbykUFAFoNMGxskE2ZpqmrujRzi4nmKa,497510000,5e-06
9fZyBx1RT7CP3g6EVmM1CGJKZJxzrXk9NYGe4VqBknwtP5rBE8m,497510000,5e-06
9feVqAAXUJtXiuzhDKZ2AZPgg2gUgaKBZBARAxihrwces2ddgA5,497510000,5e-06
9gsw6tQupCtg81aMufDMhiqchjsHC44BTKNcJre8URfzGwGLxaB,497510000,5e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,497510000,5e-06
9fNNZ5SiCm9ZT6Wn2xYXWcCB5n3tAMKbNCoxXP4YqLXaXYwVLhr,497510000,5e-06
9g4PkCQmBiBhGVcBLgSxsHadj996mtQPRZjuvNtB6yv71bcCTsc,497510000,5e-06
9g4sNGc7C9JDhG3XhMJ1nKhF7W3xd5HWHkvchmFVcLFvWks7Whz,497510000,5e-06
9iGaAifbvh9ffnpMqo95sihf9aGCFhtHTtDc4LsYnnWjZ4XpHjH,497510000,5e-06
9fwW6FqrsCa8g19wYN1JwibwcVwGN81grgBdFUxSx7F48oWvpFr,497510000,5e-06
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,497510000,5e-06
9eoNVQiP74UX7k2mSvSgqh1iMojfYJmK7PpwQ6GSx8FRnHkeuNp,497510000,5e-06
9hUzb5RvSgDqJdtyCN9Ke496Yy63mpcUJKbRq4swzQ5EQKgygKT,497510000,5e-06
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,497510000,5e-06
9iD2266muhEnogJHd31L8cywboJS32hH1QJ3bxMH5mfaonmEgud,497510000,5e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,497510000,5e-06
9hvoy1npiZ6YPph34foC3AQt53tCzwsp7tpaEMCX9BTyNj52cbo,497510000,5e-06
9iPnbipdxUZKqYLHBpbQFu7pL99gHTg4S5xfa2FbppPS7mdscBv,497510000,5e-06
9hvSyoGzENZE7DYV698wD8sV5Qoy5hAVjtytRHJvu8F8JVkqdXU,497510000,5e-06
9hVyFeAFDQoqFvYJBoRJ5Yj243vXqnjw3Sc1KX59RcTRcp9QTfo,497510000,5e-06
9fw7RQYmMoSio3nWp4VYJaCifg6Wxz2eGFoiqq4NijhtBSD7Me5,497510000,5e-06
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,497510000,5e-06
9gt9eEW1S1YmkQSrYgH5r8RJqr5ZXZwczsd3Tmb2icYfZpT5gxa,497510000,5e-06
9gXNnVw92Pc1frndXtbixSzwknR1i3HXnoy9WMxzipHQ2UrEWyS,497510000,5e-06
9gTEH6NMSkbbvBxwU1vRCB7dwG6yFXmcf4FUVy1sGUv8Nmpq7Df,497510000,5e-06
9gqcnMQhSnhVDKNcpd7TXz3XBGxquZrpz4fMcQRyszozjSKbrba,497510000,5e-06
9f9bJJZSJp861cHAeZA7vHJfCaEVxp1Mc6VrYRjjEciwg9TJuiD,497510000,5e-06
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,497510000,5e-06
9gxaQXAAHpkvoUtQDFenQEWAG7JUmFB4ZDj6icqF93VgV1RJnPL,497510000,5e-06
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,497510000,5e-06
9gMbS1DGLpccgUmiCckzezkqYfiMsELAQRHVg6kEWM5A7Zmmz83,497510000,5e-06
9edQedzwbkcpur8RnWUeRDrNBcZcwH3AJc3fagM77AzU7HkA98g,497510000,5e-06
9f77bqUJSubDbvFBDBf5V28mpkzf3dDu3CRpbU9jD7yQWMHMe7s,497510000,5e-06
9f5YeKDpDtkL6C5BCPPP8kjfiiMv5V1Ct6vsEjdAodYhJNQu1ZR,497510000,5e-06
9gLs72X42tC5pUx4CYyA4rQGjDwZvWcTWVHQj3cMP751mL6VHP6,497510000,5e-06
9fzL997EnhtdK2JMzHo4UJw7QC9c5bsomXZ9aECZDLmS26xCw29,497510000,5e-06
9hZDd81AT5CVwjmq8Lq4oEXa5xUKc48d1AkfTUTJVo4xBYa1de2,497510000,5e-06
9gKMG4kLoJux3d5DJs6Bxbz8vF6djDsT73KaRwXdTm2jqAVkqg5,497510000,5e-06
9hZdGa2uKDM29dRGhcmFdHstumCZ9QMNqKdgRN65YDm9FWq6pEE,497510000,5e-06
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,497510000,5e-06
9gj7yQWxv9aHoh6nZgptYib2e3SSS9wcDXKeJHeJEw8wKDVcoCf,497510000,5e-06
9gMf31akfuJhC8CP31C5jYoBzz1MjacbgJTSH2ZKnV7XPTuuiPi,497510000,5e-06
9fbzAZAQauntRwsnCNFPb7DzT7854qWp4uxeWrhgiscW43aFGfN,497510000,5e-06
9fcAVFg2nXLmBPqYJ8u6Nerhw9a4boXq5ntbjrgYHQm4FHSJfv4,497510000,5e-06
9fFTWcCiofuazU4qAkJoftxYGgNZJhd1AkepCon6Z8g1gBzrAY5,497510000,5e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,497510000,5e-06
9gQ5yVVarUDQWZTniAZTvobEkvWT8zPZ17dowRKjkYiqxSmme4S,497510000,5e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,497510000,5e-06
9fFJSw1Ry3ZEoa6VtFxWNQZBDhr3nRhjLAHHiG9NZekkbcP5V1Z,497510000,5e-06
9fE2H7s19P8fckhTxbPC4UTefcqofZEE8ffWusyRxLUvAfV49Dw,497510000,5e-06
9gufVkM4YcMkTjhQskiHY8SPWMTh5r8iAFjhGafmCABDB5f7VhB,497510000,5e-06
9gPfEn8sh1WRNj1eRjuERB93hzf6md7YBvEszfpkdHCqr86ZHzW,497510000,5e-06
9fzqjq7J1n1Q3UrNBAX5fe4YByc23aBVWM33KW3QYv67V9HMJXg,497510000,5e-06
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,497510000,5e-06
9hYEBpLg3wHWJF7SQ9AZp8kVHJ2tdFnR2DnMBjw2Y3JkZtYk2my,497510000,5e-06
9gNZtvt3REYZvBxCDujRajUUF8sCw7kVC1XG4CUCoKMv7DunMC2,497510000,5e-06
9fg7fqkbzVcN4NBEMDZX3oVYCLVQV57YXq5L7HRZDCoDFd2uJPQ,497510000,5e-06
9fCp2Q6P485sD3xHF2sS92hrJbVeNbWS24bJrPnmjyCUnjhvxDd,497510000,5e-06
9ebuzGvMt2e2QuokHfV1ixK5B9ciNRyVtPCYqQ2Gq6PLkaQVx7i,497510000,5e-06
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,497510000,5e-06
9hooQiTHMi9oyYHrjCQuQ5Zj6AwW4pJMXoEEdEzrcHv7TAWfWNK,497510000,5e-06
9eozEGmbJCvUoPsE4HY8w7ZMftd9r5f8yh5nsPs9Y5DXuqMhpfV,497510000,5e-06
9hjDpaFvevxD4NC3iqvzmB1LMxeMGKFifDb6Rq79V7NJuMemxHz,497510000,5e-06
9fiXov62mqzhtTd2VrVCoLGSjECiDGbr1yY8V9eMM21FsTJu96V,497510000,5e-06
9i169uCuzboPJsQETbzfcwZ72Mu2wdCG2aXACqwdKpGioR4caLS,497510000,5e-06
9hAuAmquzJXWhPPQ3WYg58pwFdL9f22nRVtQW7YNTqYu1uzMnfk,497510000,5e-06
9egnPnrYskFS8k1gYiKZEXZ2bhP9fvX9GZvsG1V3BzH3n8sBXrf,497510000,5e-06
9hBKegfK7SEWGD7n1DhDtFhcMrBs1dEjqPKkmEJe6wjTq6147Yt,497510000,5e-06
9iPzcodzypexnejBRoX2hWbXL9BgTr5cWx85SekEhNSgpdjdKUD,497510000,5e-06
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,497510000,5e-06
9hChF3CvbCbxJy5mmQVQXiGvLeKevJbnFJySyt83XWaJnhW1Wjs,497510000,5e-06
9g7mqqQAnUG4gWi6pFmic65ZfUrrWiVkMnbsg2hXUx6aVbBSTJ4,497510000,5e-06
9fraGVqPoegAD7NrwbztqZb5rk4cRnSrYcHT5bNEJCvRrKuF138,497510000,5e-06
9i3zMqHzsPrCLtkktAiTjYvN1YwS9hd5MLTNe1x9serUAbzV38k,497510000,5e-06
9gBawA2DEnrHCzWVAoMNknZWHJg6L8xcDpevfEwCRd6eHRpE6bY,497510000,5e-06
