address,amount,percentage
9gDx89aYN7XQfhXidxbdkHw4R4wxTndRprqX6WH18xzeJi2oTMV,2000,0.0009
9g44bgL3cVCyResiEQVHWQMa4QxRGJRGRhpv8DjTByoLz71485C,2000,0.0009
9gdqfjS7cqA4gdFH4wLE1Fz4YuruygU2MWPrbAmNkhaZdxBa71G,2000,0.0009
9fVkZepsNxChNsxduXXuxL8CjRQDY3L8jHf415AANA1mbRDDfGC,2000,0.0009
9fW3zdL3sZjrLcjnXA7V2vD5HF2yQgAJMXTVME9PU4nd5WaWiyY,2000,0.0009
9fWMiznFSfwSkDfGBZzkSEBSszxtNPn2JvZDSpwCudH8QTBXBpa,2000,0.0009
9fXf7NccxPgcsctHUw2XJzmBnTuTm8foH9UQ7mRsYatMTM16ctv,2000,0.0009
9fygPpSRQEk33ujPtB6xoAELt6benKU2qqbxeAzWC3MgRkBpkg1,2000,0.0009
9fZoEfULhEgQdx19RUTcV1uzLGmr3uHiHSD2ko8w9dVR2Nkordq,2000,0.0009
9g2JosqsdxrhY4Lx6ybgEjxcKgdyPaRjkDfKew5QY4rpFLX6uvH,2000,0.0009
9grChyTnFJbhTvCMY2YqK3nf4A9NWq86Zx17sDpdAmPho9yAAq4,2000,0.0009
9g4aTY5QR4sC9XayvGKtuwvYDztA6yyKmownn4N45p4zCGUQuKs,2000,0.0009
9gCuCBTgNQrZfyVEV83TEZtN7LPQ7GUFZvHNbFQcYuLMYXHKWiu,2000,0.0009
9g5cJk5YBGPninFHsQdJzRKBYShtisX1KSoym9THXSrXSQQXxEK,2000,0.0009
9g9Dfg5kDFJU5vhkbq6Apmx3Tfnq3VFtNGiwp89yeYVDsWVyASR,2000,0.0009
9gbmKpUrpd34YBuy5CVEoCLoH5p6G338Q4PmEq1XsHWQNq72hFE,2000,0.0009
9gbMMjfhQ4NpTRdNKEQi5itapfLz6eFeHjuAAsHFjraG2Yr3NMm,2000,0.0009
9gc4MMmxvGTMTc1mH1nCVEhovXJuJ5C7SJc37LWP2jyoDeB2i1J,2000,0.0009
9fYoPCXtiPYgMjkpCmgriT1Cu8uFYajDHpJBP5ZkcbL3zPwZtCb,1822,0.00082
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,1800,0.00081
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,1275,0.000574
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,1200,0.00054
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,1009,0.000454
9fZkAJZhHv5LBXNiNS3XTuA9t5516kzBM6BxCnBKocKyi6zvSGq,1000,0.00045
9gXWVDq91ydtZMnzh2szWbATsQmndypqBkp3o7kyRJTFUmrVv7s,1000,0.00045
9enfTmcfNACzS1ZpZvpc6fVFwBR3jNT2snzXJfQL72ao5ZHSzsv,1000,0.00045
9fqG36wG2NytijxWVLh3hvGbaByTPdsBR1iGxYE64QY5B1cpRPe,1000,0.00045
9iJF82J2LthwRVdSRYWpJLtqWWdLyf8TbWhK2k8Ra41EHbdbvJj,1000,0.00045
9gX3dqeDXZf2c92hR3RUc993YsGUUMwxdAPKBc91tpdDZwwa6Ty,1000,0.00045
9h7CdDDtu7rYYhFU1upoqv8etHAL4LnVaMBNoLB6V3C34AY3nra,1000,0.00045
9enpseUN5MtamPduTJmLjWNo9U7nuCQv3k2tVFTPB61tXrhmLZ5,1000,0.00045
9g1tvCxoyWLeuZdHR42kpMtpxu7PtFsLY23ghpWUv4cdRUPpj5s,1000,0.00045
9fyP297MhtAwXXQGzDbEPMAkdSU6ppkPLjzc4Hs1H29gJPgWKBq,1000,0.00045
9hkWE377JDZrah8DdLP2XqhN3u9BZXUQmMCR3LJJxg5PBfw3QmQ,1000,0.00045
9hJwcoobZB7y7f4Pdp54ZXqovgNyPbDwyBaU1eGHN4u19HJeHMH,1000,0.00045
9hUfqstHwH6VJtxLHCYxaBCBYxLRV9X7YTnZSwozrBVnWz5jGtK,1000,0.00045
9h6CZNDYALo4yyPjBMVV66w5byGh9Hg57qYfZ7LbaFtQT6ZWjcc,1000,0.00045
9fY6eYaNt5Evrr9hHBHwwWrpgSfmMbvKwsxhnbHcqKEU6gTuean,1000,0.00045
9gdrotRf6hk7aABaLamDcwMUUkZCJVTRkya9JfDxvCHwjHduT71,1000,0.00045
9fXDzgL7FzcukzXVzHzcQ2V4qMTogBKk5rVFSEhYyid45duBPtu,1000,0.00045
9fDT9SRCcEr3m94YjMp8RfpHPazjFEacA8RJsPHaG4WAhMPQ3KE,1000,0.00045
9hekdM2cBnkS3PTsYAcuMwaJvcNWHW6qdX1opa2fSKpkcbigfT1,1000,0.00045
9fHLMHf26UWTE8N9G3JYapo7z2CxxJHxcF6xE5Y8orz4KnXgz7C,1000,0.00045
9ftUXFAtRdJQpyyGRwRrd1aKsWkCesrQFfhzr9BguoaqpyvPEdK,1000,0.00045
9i1bEzUgqXusDfNeP7rzryJZVVdm27GPz61fbivrCMPgmYHxeNn,1000,0.00045
9hGkdHzqHbfNaz1xYGAtVPjj2rRinBGgRnjXwehHLFGKKTHAMny,1000,0.00045
9gifVtLjjLuiujp6hdPGiegoz4BWCkmDBEGGqBdWgVca5qXL1kq,1000,0.00045
9hNHJ8MHy6YfHjUo8vA9iDssfaFchpvm9aH6aatKBv4iruRuKPa,1000,0.00045
9hNNC246iP1f3j3NX6rjUqjUrrarThgCiZKyJJ8kU4C4qMMyUis,1000,0.00045
9iM1to4rPvHZEnkq9ipEy4beuWendNhXTwh19UbQpHDkc9vSt9J,1000,0.00045
9fPqv5FpkxXHijQ1RkCqhyDyp5UxbHWAL3RDRP3kg664imSAwMP,1000,0.00045
9gSzJMg5ND2L6AJY6khxyTSaXuZao7cyiEjKhAD1QbHqRi5BJrm,1000,0.00045
9hPvPcEkZjJbSbyoekUniscbx5b4yHGxbHbChiPnaAwZVELCfb4,1000,0.00045
9hpW1wFb48byxK3UGUCEdTyj8AuK1VFZe7diAuNmxehNqRmWAaX,1000,0.00045
9fkB4dK7DzTyndyKoXQVNyKGHd2pr6pBF7NpeJJjUtw3QnpwDbY,1000,0.00045
9hB3anyadVe7euRqtqQw5wZbwDdmdQvnKiYgssdGWCzquLUJ3Ct,1000,0.00045
9iHbnUe6RaS5JHKRY6a3Bk3q2gV922N9hoRy2vUibizkEn7Qh4t,1000,0.00045
9fGr28so7of4yBE9ZmAj1ViZA5UF6oYA7SoiDuXwtkNuPoL4Qt8,1000,0.00045
9gcQh3HZrpWVDa7UYrpWWcy4fFMM6zeFskY25obfhCKo5JfaMYH,1000,0.00045
9fiagHjJct8T8SkQrbh87Bpyr2KK5HWjmEYt6oKNrg9QaKTRkXo,1000,0.00045
9egypmFtMYu3LEXy7MKywxma3fbBh91Qdi4aMDgZxFsMAR2yLty,1000,0.00045
9gUAEWoGDWep7wZPEjNC56VJjwakDPPs2LoKomdrmjECP2Pr9SM,1000,0.00045
9hF9fmxL9Uja8qVC3Y24rwpz86HQetPXEgos71c9jwYQyPedrDt,1000,0.00045
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,1000,0.00045
9iF2zKkhA29U6P48cE7nD8zesFKa7fuVwu1cnkgFow9rXM31oS2,1000,0.00045
9hvFeurnpK8ttK2ULntchXzny6RhupDdT3cypuxfMsYy43PcxbS,500,0.000225
9fRioUWZw7TdB1x8rcEeAjLZug2mBHGgLNPooRzJVSRAQsShNbK,500,0.000225
9fp5KdQma4gdyPNJjwjYWx2Yyuzm7TfLNo7wj8r5Gxbrf3cK1hi,500,0.000225
9iMcYCWJ6xKuU4SDN45xBsq886wQY5yEZjxGaCpzxxYMMYT472h,500,0.000225
9hQJfUWndNxWnkJqMb2iozxH1thnFAjgWewY8cuUxrDwxQcqq3M,500,0.000225
9gae6Rn5DSRcoKHc75pfzdxmSyuUTaAWNWRNAMjvDckPKa5Wz2U,500,0.000225
9hPd3yYNJjE54ZGRjE7Thjs4VbmwcKGDt95p5Vcqx616MaXt8NF,500,0.000225
9hxpfsh3EvDEorwcMZx5TTKoDbsZwXD5UUCCwbGmK1Dn6MyuBRg,500,0.000225
9hZSQWXLP72N9iF5jnfqtzQ3nNPGQj7oUD9LVmb6Ug61fCxHtfU,420,0.000189
9eXbxFTA1akhLFRcwujttbxoLfotY2jnbb5fXXfvCkcsaZZf5Ge,420,0.000189
9ffWjpkA3EinqTELDwC7AGqnLE4v8m9q1wzP9DyJhuBXWvtkR3U,400,0.00018
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,359,0.000162
9hQMqrwAuKaPzo4bc1VQEfyxtsUVaCgdLydiUWrBxxtVwXULNbW,222,0.0001
9gYzC8GextNw854ePCUiQtzvfnfDWAJvp4kJmW4zJoohqGqiCsF,222,0.0001
9ehQ7NbuB8wVgfj2b656y37F5mVQBeUSq38aQ63t8gxnnRs68pT,222,0.0001
9hsYS9uEyMLg5mHYTctWK6o6WLF85q3ervpeWGVDtuRsePSLDmW,222,0.0001
9gwBfr9B6NV2gwiJmAGQzY2hHygehvjWeQdwtDnGURAkbjEcnFf,222,0.0001
9gWCdjfceyExGGCnKNfC4TrfDFoJ9f3QE86zPTbSTeqYBEpbzhx,222,0.0001
9i8wuFovRvgW7PYg6FeyxkWquhoRBuZpdShq6urPy1t2qfhLSCR,222,0.0001
9htxNVvExZ6LyMZ5ohNa6iYsQ1H19ziYkjgVNzcPKQkzV4gDCb6,222,0.0001
9fggB85Bw6UQZgrc9vaeKL1xFH6g39j4Y3jGB6tovZhgZw8dQhd,222,0.0001
9eaKZ7Vvtkwwb19yyG3FPfpupHtVCq7f6kzm8yNZ5ibdwbkhbX6,222,0.0001
9fhaR6ibHcUL3GosqPfMVEYnpef2gehRzddAq5EKXAHdUUsKGwk,222,0.0001
9huzvrZHGPBGCfiHuHJJEca8i658wCzFnjiHTJnZNBnyLmvhPKo,222,0.0001
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,222,0.0001
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,222,0.0001
9es1zBbV1fGJvExANdPVdKSG7yRduhKNDUVdyrxaoxYLDuBJigd,222,0.0001
9hVsbE23oMKPg93BjgMNZx1znjXYDNErsGik9DgdzongJzmKNNk,222,0.0001
9iFgzvvGgr6A5aqRFQ9FRZrwkTDD6CSdn9Pyoj1Hmiwef2Cq9JH,222,0.0001
9gTMEvgKomTtucKN3VisigSNv4qmq6dHKygSkEicNE1Zeag6Bmf,222,0.0001
9fpSHZiTaHtVP8CNt8UXCDaDiTDgiAiF3jLgGBKpYBZc8vsrXx7,222,0.0001
9fdZNEzx67ecDKrjbEWh1rJvS5Tk51AdCaaqvjx8gLW93SDF4Co,222,0.0001
9gZV67WzTZLMKd64JQCMsCiKX2zKV5NggrUraMfR5otC8MXwhFF,222,0.0001
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,222,0.0001
9iMgutu8hin3hwLBYMV2UbznBTRYvKNoUPVWqLiEMb62i6rKB8j,222,0.0001
9erwS6eUN9vXFjnbGjmSt9TyTHAnDTAz7sxG8ZW6pSSs23ncgFp,222,0.0001
9eb9U27w4SA6ikD7MLjWyAawiv6ktZMsw4RbraL8dmq5RoCoKBE,222,0.0001
9iMnaLpYAEmeyjthmdBFQEnh6Zc3r14qxW9kN7YGscEDSgodDjS,222,0.0001
9hXPYbTypi3dFaipUqXQApL3Qkr53hgnSZByAvbHVD9uRXxVFHu,222,0.0001
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,222,0.0001
9fWwFgFE4oNbZmG4AWPej4rLVb2vcY56v91YntA67jYfMcRHW3M,222,0.0001
9hZ7xUstyARR6YKEoMNWKhY4qCcFXAmebZRRDti8JyhUXwek914,222,0.0001
9fRtnDQGj2w9AbGvvEij8PPHeF8BVxHRKDkobJf4uYhApenQZ1i,222,0.0001
9hNdUm2deP2nWauHCDPvpNAMzFFPJEyrUEqb5FFjDJ6tsGZtarS,222,0.0001
9gBGyfbXXtxcA3s9tUtoyxhDZnSkqL6ozqprHJp1SCahjtmiP2b,222,0.0001
9g6C2Y5F3ekWoFGtnMsVfrbp3nbYCWb6dVveDN5C7hYZUR3w12g,222,0.0001
9hkqjVyaqqtJ8rrAamvChdTgvueEB37cUNaEobTZKkhsMqgyD6U,222,0.0001
9hDoNkmNbqLAyVeZFYhANGaXc6QqjQyRBpMJ8YaMe6qB1bPrfM3,202,9.1e-05
9fhC4XKB5jjUuLYcTxvukg7G175J14ehg8TQFUoDoQvntPM8scB,200,9e-05
9eit1jY1SLP8qDWmcgkU8rjTd7Xub4xLYCzfFibThdBWD4hksyQ,200,9e-05
9gmkafEBX5kaLDNTVgcS9qTFEN3VPGN5vssv98SKPW1TwBqpwbF,200,9e-05
9fE59df9ahqYeEnzLfsWuMWL9pbgpwdiLMTcEpkirGKCQgCpVXC,200,9e-05
9h7vput6B2A1s22aKtzfEtEJipYYr5s5TpvLu755paTkTCxtQMA,200,9e-05
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,200,9e-05
9hNude3A9XuzW54wPanFTXwxzyV3gcr2UxUpnd7K9oiB25p25YQ,153,6.9e-05
9ff6uGwP3NBz1YWKzDyEi8ujPz1QY2af8tiq8z7LHVxPKuhXuSk,103,4.6e-05
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,101,4.5e-05
9euyaCzFgefcjRMTBrpW9b6j9HwnJNrACQYTAYhx5XUWCHdEC9v,100,4.5e-05
9hhzkTkRfRjodXZQbtbWipisTUMUswm1TntyHD9eavmhEGShYf1,100,4.5e-05
9fJ6zgADGKez2Cv4AVcjRN6B6o5MnKoTrWXpAatP7Mw4o9tuYPC,100,4.5e-05
9f6gaGdJ6BRpWciJYrnvi1ch16EUtgh1Q2GUgNmjNvXYtutuHc6,100,4.5e-05
9iJWzjFF6NZG3R39AvCkw7VQTXjasrUPKCVHVvATeeNDCJxgTzx,69,3.1e-05
4L1ktFSzm3SH1UioDuUf5hyaraHird4D2dEACwQ1qHGjSKtA6KaNvSzRCZXZGf9jkfNAEC1SrYaZmCuvb2BKiXk5zW9xuvrXFT7FdNe2KqbymiZvo5UQLAm5jQY8ZBRhTZ4AFtZa1UF5nd4aofwPiL7YkJuyiL5hDHMZL1ZnyL746tHmRYMjAhCgE7d698dRhkdSeVy,63,2.8e-05
9giSShdEtnCMmGDVNr9rd3keTe6dpcMkjZQRG1EXiMHui5C97Yt,50,2.3e-05
9eowvkbK2uCKHj9oHsNYZYgbDXjb6eVxwrmVMjGnAgKZrDVTaRE,50,2.3e-05
9ezKcnFNat7k1Qnp9a5FPiuxyG4KFUcezFm46cTzFwomLcQENH9,50,2.3e-05
9gwdQMd8V2JCdcfdmjfhxekHrTcvjt6TjE6B5hD85yoM1Yi7LUY,47,2.1e-05
9hm7BhFa1PzXiTfT3UdKstdNCTPyHDPdaoptr2Vp36t77jQHJK3,25,1.1e-05
9gjGCBpd71jxnc252uUpQRAH1yqJaZT7o3msw1tr3CsAYQgQo8J,20,9e-06
9fC41vrkRQijAW7MjopgXvisb1aFG7HVfD9swGXPRQpNdiwJUQG,20,9e-06
9hQMWwCch8sE4PXb6qB84gN7qkeqR7j7KMcmj2Lurchk1AJ881u,20,9e-06
9fDBGcQp7YwCWFUca8w27qaecab9cQuCzwHwXazNGKnuCbjV52i,20,9e-06
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,10,5e-06
9fxfHLbgSVAJRAx9cefVXZ78A5LdAxCnnLoWg6ZhdUzzx3CRLVD,3,1e-06
2ysN6Bo4T3echecjYZ1fAwV9R6SA2Z7LBGfYFqEfgYKY1REfUR6385btXUkUSw2s2TdFrt1K8tXWUVtDV5CbtpAHxPyjCADCMtDqtegUmcWK7Jx4SF6ssvfe83Fv21VnA7TyAD9dvcfSCByZBFKwLh7zVTCCs53Q8enTWpY3NfzpUY7iMdL26LV5YsVxTtauNfHzAU6YaJx5qYn5tjw7r1FdgHqs8pbaAwxGxd9kQuLQYY5wHFY832iZDNeehLvQeu9WU1oy2qjchSind6NHmkua1CjibgxTcwqQT42aVkU7i8K3KBAyi4AoiqtLU8pSATgEoMjcBQrzD9NRwiLfk2ixcY1kXJd7c7Y8Yp4xAY787dEX3Upv3y5Ee3HHoDyeJAEBCTGCkNHvScWY8Bjm2j6s7hqXusbGArR64YSrzAM66SteffwyrEuzeUSvGyzgyc8rkrSPqzGaWuVkX4s2PXdutW2fA47T6gKXG9ScNFsvG6GP1qaLruVP3UFau2eE1jTa8sgJWxGPtGHvVSrAbTDcTmEbeKwfQmDdjYEEGy2vrXXerUciHsuvWpYj95u2rp4adKDDfT2HQ9VSaYgBicGnDD,1,0.0
9ezBANhATZ3a8CmWePrVbARHnJ8scwuNFnXnTRz4FVKZ8RJXaHx,1,0.0
9h9iuKX7oBShZMCEiepGRXjsZboLQLAmZQHVokh8U6Zkqf5dBq1,1,0.0
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,1,0.0
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,1,0.0
9iBQ29f7NHJVEzxw3zMiXGSeRAdchwa7vmj4ZF5M6gC3DP24Sid,1,0.0
9ecWLCJuG77795dzaXETvURknHTZFS2m9fXT3f48xA18Vr3BQP7,1,0.0
9gPXDcjeEGPv7ibCe5SQkJy4RsAinaKi86JNvQX79Fqwy8mbaPb,1,0.0
9fJ4Xcxg9C9QJFpdj4ysVUAkTAWjdZwrgAuj4gQnnJ7rMSCwqxx,1,0.0
9hNDT89vVBRA1Y2ys2iLvgVfoNVHyh979VWHsHNtYmBZSjP69is,1,0.0
9hEtezvtLvF8jvCriv5tjqHVQ743up1tREsaq3pkRrS1C1E8asG,1,0.0
9giqZjmUS6ibGwGW9qtuarpCPJwDqBUFe6umFVKLZ2GCt3xMY8j,1,0.0
