address,amount,percentage
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,178870,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,150000,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,145071,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,122687,0.0
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,107246,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,100000,0.0
GZYz9ESxupUs8Y8jTe6R3YYNLPcwrfYVg7Yh6RLgvcdfhYtDTrLQe7wYVXmvWKr3m3xuQ4DshDmupvNY1uG8UnC9Gu27hDcfYDKZatxoCoxkgMw3th1a2LThnKfecn1x1E2amoZS7zs17N5PXUKNAmmXUP39tVWYRgV7um9pXnRmf7ppfxueSRk7zbT1qD2J77FL4iZ3bdhUNEtPWMxGGoSYKoj8KuXMT6jx6SsVkNfMXwBzxDjc4rpW3dLAhy9sSc9yTrRF2jPBg55,88000,0.0
9fp7vzipwrf2kxsVAxAcweMPzYn3CFtdbNkptmYz3faptEd4xJz,66428,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,46615,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,45905,0.0
9enxqvv6J9Dx29h4WExEHz913KSjXcyDpHqS4PLBDa95dG9bSeN,30000,0.0
9fe76izeMgxdD8StQUUPQ37kJdYwjPyayefRcZSWo77mZJHPaUe,30000,0.0
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,28206,0.0
9hZ7mK9RQyJq15359md7Vo23GDBMinKK3tgmPtRqVQvdpSFqMym,26145,0.0
9gF3KjKMbbrmN5A6sXGMaEETndUzET1gNb4Lcad52RjDhgTwNFe,25002,0.0
9fkQPDyUgwvQHj89kHwmQt6MbGwN3r1aTQnWBL9FuVpWCkTiQsa,20000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
9gvG9X7WoqNhyBekTzKadXPyHkAYvPCf6KF1RPeqTCbBWaYyQj4,10000,0.0
9eaLpwUWchgJwdo7MbBBMQvH1L5GsuCQpqnCjZjTykF4aBqw9Bx,10000,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
5ZGAr8o2JnMpiDVJFKqpYLixGc9s9RPHR4bAuJhqUojbK5iVhpHjbYaMHE3xyqMKzwiMrQ1BTNmN2U5PDFWstyao6wKgM8SE254f2UtjebBEJBiVcER4v5gQXwmRPmeE1j8CAvNhwbm6zjPezpLjmKg33RioQGNnHkFzQUKkdeSZY8XfhL1q9DpZ3neuBdKw2A1wrzZsuY49zupQcmhXRqzAETZ8AFhwWW434Sn1v2EH7ZUoxgEjVqvxrNM4YD8J2QtaNw6P4scSofdPzaKBGkaoparyaBG4GS6Gcf4BdwReo8cKx3KwmnpFyp3SnWFvzwoXbYT7oWLoqKDqxqjWz2rMjdTG68TsVH4cNyfN7QNamgD2bXgnd6Be9mMN1fNQ7XhUDHY9aBC9Q7GjuNSy58AaxbNa6cwYsM4CwFnTverbqxPBE63xVWS7MGgtyEbkHZxn8tGhRiUwXTYiSL4QZ8htQAMdHJmrAMEpTN18tYHjcdLfcuvHXqasXMwpeHpdWfrCDGMraic3E3F7avwxJ41mAyP3UMQkpejfDutezgHfzs5PRuqumHeVRcmxvaQcz566cP7ZeZyF3AJ5Name5s8GuE9bfW1v3KTXTRSqFqZqxBeFb5M8fUNSVNgbD7QM2XTkN9kStt4am342A9DUBiPcKhuSxDg2hCH1P7vzX,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,8289,0.0
9i3FHFMFRqkocFniMfo9grXNY8jrn3iy3hJzPMf5uu2tNRvzb3h,2969,0.0
