address,amount,percentage
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,178870,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,150000,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,145071,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,122687,0.0
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,121000,0.0
9gaXeA5bTzkJH7tK2ZasGKNQG7KB4LReRdG6qq8VLEVE8vsYq6r,107246,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,100000,0.0
3NtW3QbiLwaF7f2h7NyiFZwSV3LqNwFNBH5HQgzeGtttvsLCS4e19bjkpDbuNbzBXtjvK3eyi94G9YNjeR94F4ix5iAXHSwmSsZ2ftbMCBfxf9JfgouBAvbrcKoDnioJmQdTfQLi8ubzsnzfi3aCE9sV1mXLxob6Dto5XCCGhuBXEB631qRpxaWkASSpgwHhAJdJQcM1ikTtfTXcVmx7n3rtQ83i1xvb4zaJYHA4SGBwT4je2dFd27k8gRpvTgk5RbxxzsiBTpdbyB1a2eEfHfyQztYrC7NPD6M94aiHKtfzCvXjGZPpFohMLsdV4H8yggtqeiay3Nxj2MctjkyTWfKkr1dbWit9bHGyT58fXMpPbBr96NQfZsPNgWFMpusN2VJo9LyMFaGZYZgDyzykTuD6UvwfC2GBLuW1bk12YvuTbqhszbxVaWjf47Kzm13xkotdseL6a7NTULKFbFv8uLUVindCiqu4Gbv26V6kh9xCSM9vPvbqw67uH4QXUcj2N2THFS8CjZkatjHBQhMzDngiAyd8jKfhqa9w6N87S2jJNnZoKT87tKqLXA5oyvVfz4BNFqhHANfGfrQvAXLfoiZ2nCRyYYcy1BCvQ8TWiwf48MPuhKcipa5UdrndgAe7EZrVB3SbFnP7a3KfHkX36LfZBxbH7V2g9C3a9JnkkFhAFM1wfBYrvbJbSN8siGqEusfPh3D6UFAwNNN9aAKiYXZE3H1u4zVb8trNawRp7Ye3Rr8bTBEqX65xs1jpdZCzHUzQMikjBsUaRrCtkWut3PEtmVeQXUVRKwz2eYFaE4sX2zUuMuswKY911Lw38jNHcmUdwXYXCEEZNGY4b2LbMjyMpFHcnM5PMdoAPtx21LTB2oSMqGGcDPr5kigNeYUacjxEjimhMSnxYiVhnoQPKjftvzJwtvdT55fewwLGcRUDP8Koa31pkjubLtpPbiXCyiZ4iXZ2c1M82Wpxsb6EpGvkuhm5iiUi6Kdj6Ya4fzJhmgZLJZu57TxxTr1AB3EfH4AYqnKhrJeBwb5jcv5YD8vtWVeZ53wDaBGyEgkCZxZvgff4rkX2yBu3pCpQZheTxUepQzykqNJck3Y2gMJcC8nxYyjbtpgckReo2LT4bZi5DKsyv6QNWruenSEd3KavrMuyaiBu3LFxxvKwGJFXfZiEku5pALnbi15npqHuxhmwXwhbQFXUVfwviHsJH71qY889oQjERkweQkEB9AFk8hkkLG5aGyWruGLJa3546CPc6Zvbqwt33CZGbpo7jcuuG4rP4G2dpefASG8H45A8NeiGcQq3LXCvAw9MyzLmkVpvFG71nqurqdJCexWcawiLC1QiQwis4AFn9qgf4TLNprpAHPWr1nYAXa78f8DiXy5ahCNjArVq1SdseuFG3S1aoCEP8hbTWmHzBeRmJVsGhJXpNi2h9UiePxWsBBzVm5usMpsaBuckmxxXJyQAantCqFCVXcB71ZLi3pUjTYv2E4Ldf8QEjuSHMqmUv8HWvUudHRiPpCnqoyxyzjQtjbbcqAaSo7zKF1i3d6swUQbcjyULQTkL2oPwYy6vB7yenYXrCEWmyV85iH3wdYzdJj6CYoD5vRKAoNh1kMxZ82nkyB7KoCqr3AePVdSoWned8LMURXdGDdGCpVr7QtcHBL2E3RY4A3drPYpc1DWct8gwPGbowLJkHLNhPwsxTuLReLuotmT7Gheyd6NYUFtz1aWM516uNdDDg5bEPGXzJAGEx1UjZArrStByZcMKRDYVMG6NtNjLvDJCZEvLgBRG1Bi79mgBBbV75,100000,0.0
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,99770,0.0
9fp7vzipwrf2kxsVAxAcweMPzYn3CFtdbNkptmYz3faptEd4xJz,66428,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,46615,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,34463,0.0
9enxqvv6J9Dx29h4WExEHz913KSjXcyDpHqS4PLBDa95dG9bSeN,30000,0.0
9fe76izeMgxdD8StQUUPQ37kJdYwjPyayefRcZSWo77mZJHPaUe,30000,0.0
9hU9Rhy5QLC9VjxxeUx6knwDrR8qYZsYY6PbbHVUxCGQKFkYN5E,28206,0.0
9hZ7mK9RQyJq15359md7Vo23GDBMinKK3tgmPtRqVQvdpSFqMym,26145,0.0
9fkQPDyUgwvQHj89kHwmQt6MbGwN3r1aTQnWBL9FuVpWCkTiQsa,20000,0.0
9fb5qPi3G5D6y6PgRX5gfbpL4yJyzjt1JdvcgytKPoAwj1u78oK,11442,0.0
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,10000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
9gvG9X7WoqNhyBekTzKadXPyHkAYvPCf6KF1RPeqTCbBWaYyQj4,10000,0.0
9eaLpwUWchgJwdo7MbBBMQvH1L5GsuCQpqnCjZjTykF4aBqw9Bx,10000,0.0
5ZGAr8o2JnMpiDVJFKqpYLixGc9s9RPHR4bAuJhqUojbK5iVhpHjbYaMHE3xyqMKzwiMrQ1BTNmN2U5PDFWstyao6wKgM8SE254f2UtjebBEJBiVcER4v5gQXwmRPmeE1j8CAvNhwbm6zjPezpLjmKg33RioQGNnHkFzQUKkdeSZY8XfhL1q9DpZ3neuBdKw2A1wrzZsuY49zupQcmhXRqzAETZ8AFhwWW434Sn1v2EH7ZUoxgEjVqvxrNM4YD8J2QtaNw6P4scSofdPzaKBGkaoparyaBG4GS6Gcf4BdwReo8cKx3KwmnpFyp3SnWFvzwoXbYT7oWLoqKDqxqjWz2rMjdTG68TsVH4cNyfN7QNamgD2bXgnd6Be9mMN1fNQ7XhUDHY9aBC9Q7GjuNSy58AaxbNa6cwYsM4CwFnTverbqxPBE63xVWS7MGgtyEbkHZxn8tGhRiUwXTYiSL4QZ8htQAMdHJmrAMEpTN18tYHjcdLfcuvHXqasXMwpeHpdWfrCDGMraic3E3F7avwxJ41mAyP3UMQkpejfDutezgHfzs5PRuqumHeVRcmxvaQcz566cP7ZeZyF3AJ5Name5s8GuE9bfW1v3KTXTRSqFqZqxBeFb5M8fUNSVNgbD7QM2XTkN9kStt4am342A9DUBiPcKhuSxDg2hCH1P7vzX,10000,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,6200,0.0
9i3FHFMFRqkocFniMfo9grXNY8jrn3iy3hJzPMf5uu2tNRvzb3h,2969,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,601,0.0
