address,amount,percentage
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,18720000,5e-06
9epiyYKrhwYopmvpcq9T7f1PQeXKUYnofLL5FxcoiyxwzTiq1TS,16585824,4e-06
9evruWoFfhTZ4q4Xc4whQK4bJMqMAF7z9YeygzLvCHMgR17Pt5n,15811794,4e-06
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,14040000,3e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,13805664,3e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,13084341,3e-06
9gSmidYy9z9EgQNr9CZympGHwb1gvH2KpRiAbV8WYZbiXB9aPPo,13050664,3e-06
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,10000000,2e-06
9hsng1QTADAqS3HYMWJpRAoKRz1b47A9LRFw3koRQ4VuEBu1g8e,10000000,2e-06
9iJSX5RrD4LFwXWoFPyW17MraqgpxTDM1DWWKr6KjGpGyqEWdET,9299491,2e-06
9hLCPF55AbjYAnc8h8HLSxcbj3hERxNez1PPr8XRukUxmpEuFx1,8763800,2e-06
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,8612566,2e-06
9gF3KjKMbbrmN5A6sXGMaEETndUzET1gNb4Lcad52RjDhgTwNFe,8296681,2e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,7149960,2e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,6371233,2e-06
9fyZRgjR7hi6s6DdEa5gD94fXuMRV3DrhAwqfgevnW7qiPEoosR,5804639,1e-06
9haeJNrrGgy9G8iLAgZ9tTNXsTdewUb33jQEUZXsmQNVui7QkRv,5271315,1e-06
9iNJnDEbWX3Po24iXcDzgAtziK15rqRRsRNpzCzw7UaTw1kMncA,5257188,1e-06
9hRVEAe1ajRMmefzrRCYEVmKWCFgbH3pgokPiqJnQZCQ7FNUnke,5242362,1e-06
9gt7Gurvq9EcfKQcEGwiaM4vtFQmykLXTBQCbW8mqKeS8vB2oXc,5235856,1e-06
9hDT28VK1TxCFmGQfFJwunic9QFDmDii9dWMTSPv8QtqzUjiwJh,5000000,1e-06
9fV9ePzprhdzktZXhosviuvJ93Td7oahmmAJmxUFrkJWvD5kK13,4680000,1e-06
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,4680000,1e-06
9iEGXK8nVZsFbFPD1c42ecnKgeuSzfFs5Q2HdEjmTM78sB3xBQC,4680000,1e-06
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,2989131,1e-06
9fezo9BiHXx56AH841rrLTeh52NFjoxSDkE61XG2Fe61W6Ze5rm,2831011,1e-06
9gdYxEVVQKpMbL6KpUqHAz8icPggw9xwAi7Q6WnrKL9fYbKtZ6c,2820032,1e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,2647470,1e-06
47r8CNpYJhLaJy9vQAyzDW58v9i6ayw5rtxfqMyCUbDDDMJESKAYc26EerQUFoKbXiAwSb1X2u9X7Div9rtbFXuqP4qwg3kzfj2zrmn9dfx2kVrne57fyd4HsV5m23TFVWDz78MEAKKC76fQWZGg6egMsQyKXKufokKaivZhXux3QJHacJZkyh1xLeacBccCg21fEckkUtqGjYan4HCxRfxHunzVchUxN1JRCHNd8s3XLGGa4NThUqdM2kvQJbbwDDdYvVU8x13NmSUXjVaxeyv1K6EAidLprsRx4KbDyBU9J5iXGjbpK1j,2500000,1e-06
9gn1DTEBZ5ksxKdccYHMssrR9AR33S6cGnFNQJU5jmkB8HtzTDV,2330228,1e-06
9eupnPgdh5Lk4yRgJV22s4yzGecvLH71XCjGY8eSWMNeYdLENk6,2189283,1e-06
9gVpNbW95mZ5cceN7xsDKCRZgtkfPoyiW1gjgcg3FR8W81SYfmg,1999999,0.0
9gX3i8WLEkiA7iStbsq1nfcpAbtbfXdotfdJeHygon9w8LyUHtk,1904635,0.0
9hpG99DNwn3WzTChnYsHu629Er9AaAE2A9VYDsY9Jvu433SLeRU,1579493,0.0
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1385439,0.0
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,1374797,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,1360075,0.0
9gZGXbk5jS7FJ9cM75yvkB5FoFNh8J3PRAfjfd8WcrFxPAo84SG,1330365,0.0
9g7uSjvPSAtVwGFX2Ss7zdb3cbgyDqM6gU442HkpzTCxDCFqRVD,1308713,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,1257515,0.0
9hrV3Qg9feEp5r1zfJhtmYJHi3aE5HHuPzdpvuthXE6Qd6Y4sg5,1000000,0.0
9gYUagGSDRL6DK5RUWd4e2KfeK6HfEn1JjGbTSgXr2pcWpjUzNy,1000000,0.0
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,1000000,0.0
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,999999,0.0
9gDHhobt8a96g6gv6reksVks1zmQUPDywb5fmU5MgvFs6YrhLa7,970000,0.0
2sTiXsgg5x6T8pMqxruCsfKtQh5JcN9TgBWpT6PLkNUg6Gvkg923sXUbwm9iv4Yi2yH6f2e9a6HzY2WF3ScSBVKmCE1WJBvpRLugRY7xxDvYmkdPA1XV1rvhSQTPMoU6fwBuGxuzdjjmWGYyt3jqLJhEHh59X4vpd5GpeEyjvhTxiTc2a1UTpzaeasyLQmYdhGuLFeSvxGgxWMD8mer1aoEq1AiBwkBdSo2DCKo81UPrXFn934cNTpPcUGoG4cTwdhMX7z1N3VyZ74dBbWPDsN6V6oBVaaUW9ggWRwttmTAGQywEobFwgDswEu8XZSRDUXg77ivAywy9DfrjkbutRjNCgh1fExtKG8QWEHkPcALwLaKT7QsKJcEVmC3rGBQSeTHEozx9FPniM47847yxk4A9wG5MaUoFbwiBbFEusWaTsNN9jEP7M8Uw5RFkeyQhooEG1A32R59pgoouXiUc974VXeaP8J1rSey3FD5VjsQc6tFhEdcAN5ULSaWXrHxoHEaHJHZyPQmejzX7hdy,940784,0.0
9fGrimDxSr5gipXnXEjRiEaa1yRZQb7u8ZST7Kc217R4PDrinWW,926002,0.0
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,844412,0.0
9gJUA5j4TxJ2bMVNHSnvS7BpxhcDn7ufQa86utZGRbCHaGgJPjh,805818,0.0
9euLk6oVwEKSCQxCE6qj1vKcFjzk9Toy4YPyC9JB5uPmtLnpHj7,612314,0.0
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,552924,0.0
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,500000,0.0
9eoXskNvmVmAxSZLpMWNJoVh1DiEsCoazgmbgLtBxYGSa2bQFA5,436023,0.0
9huQhMMDikAkPDZMrFDQH6aKaBgWY2Bg7sLcAPhkSB2EHD4ZQgJ,311747,0.0
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,307682,0.0
9hTfUJgLE87PVaEpjJM1Fba7rL4wbFMqgNTzud2cZqeLeUWsX7d,268205,0.0
9fwJH3fffehWztbNTwoDYMSaukEF62hRFdQ1DigGsQ5wBWegM5y,178870,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,150000,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,145071,0.0
9hnmUfekQKaZdDuBRXRamdrJcVAHCDJYXp3h9knDxkwpYqTyDjh,122687,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,100000,0.0
3NtW3QbiLwaF7f2h7NyiFZwSV3LqNwFNBH5HQgzeGtttvsLCS4e19bjkpDbuNbzBXtjvK3eyi94G9YNjeR94F4ix5iAXHSwmSsZ2ftbMCBfxf9JfgouBAvbrcKoDnioJmQdTfQLi8ubzsnzfi3aCE9sV1mXLxob6Dto5XCCGhuBXEB631qRpxaWkASSpgwHhAJdJQcM1ikTtfTXcVmx7n3rtQ83i1xvb4zaJYHA4SGBwT4je2dFd27k8gRpvTgk5RbxxzsiBTpdbyB1a2eEfHfyQztYrC7NPD6M94aiHKtfzCvXjGZPpFohMLsdV4H8yggtqeiay3Nxj2MctjkyTWfKkr1dbWit9bHGyT58fXMpPbBr96NQfZsPNgWFMpusN2VJo9LyMFaGZYZgDyzykTuD6UvwfC2GBLuW1bk12YvuTbqhszbxVaWjf47Kzm13xkotdseL6a7NTULKFbFv8uLUVindCiqu4Gbv26V6kh9xCSM9vPvbqw67uH4QXUcj2N2THFS8CjZkatjHBQhMzDngiAyd8jKfhqa9w6N87S2jJNnZoKT87tKqLXA5oyvVfz4BNFqhHANfGfrQvAXLfoiZ2nCRyYYcy1BCvQ8TWiwf48MPuhKcipa5UdrndgAe7EZrVB3SbFnP7a3KfHkX36LfZBxbH7V2g9C3a9JnkkFhAFM1wfBYrvbJbSN8siGqEusfPh3D6UFAwNNN9aAKiYXZE3H1u4zVb8trNawRp7Ye3Rr8bTBEqX65xs1jpdZCzHUzQMikjBsUaRrCtkWut3PEtmVeQXUVRKwz2eYFaE4sX2zUuMuswKY911Lw38jNHcmUdwXYXCEEZNGY4b2LbMjyMpFHcnM5PMdoAPtx21LTB2oSMqGGcDPr5kigNeYUacjxEjimhMSnxYiVhnoQPKjftvzJwtvdT55fewwLGcRUDP8Koa31pkjubLtpPbiXCyiZ4iXZ2c1M82Wpxsb6EpGvkuhm5iiUi6Kdj6Ya4fzJhmgZLJZu57TxxTr1AB3EfH4AYqnKhrJeBwb5jcv5YD8vtWVeZ53wDaBGyEgkCZxZvgff4rkX2yBu3pCpQZheTxUepQzykqNJck3Y2gMJcC8nxYyjbtpgckReo2LT4bZi5DKsyv6QNWruenSEd3KavrMuyaiBu3LFxxvKwGJFXfZiEku5pALnbi15npqHuxhmwXwhbQFXUVfwviHsJH71qY889oQjERkweQkEB9AFk8hkkLG5aGyWruGLJa3546CPc6Zvbqwt33CZGbpo7jcuuG4rP4G2dpefASG8H45A8NeiGcQq3LXCvAw9MyzLmkVpvFG71nqurqdJCexWcawiLC1QiQwis4AFn9qgf4TLNprpAHPWr1nYAXa78f8DiXy5ahCNjArVq1SdseuFG3S1aoCEP8hbTWmHzBeRmJVsGhJXpNi2h9UiePxWsBBzVm5usMpsaBuckmxxXJyQAantCqFCVXcB71ZLi3pUjTYv2E4Ldf8QEjuSHMqmUv8HWvUudHRiPpCnqoyxyzjQtjbbcqAaSo7zKF1i3d6swUQbcjyULQTkL2oPwYy6vB7yenYXrCEWmyV85iH3wdYzdJj6CYoD5vRKAoNh1kMxZ82nkyB7KoCqr3AePVdSoWned8LMURXdGDdGCpVr7QtcHBL2E3RY4A3drPYpc1DWct8gwPGbowLJkHLNhPwsxTuLReLuotmT7Gheyd6NYUFtz1aWM516uNdDDg5bEPGXzJAGEx1UjZArrStByZcMKRDYVMG6NtNjLvDJCZEvLgBRG1Bi79mgBBbV75,100000,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,90575,0.0
9fp7vzipwrf2kxsVAxAcweMPzYn3CFtdbNkptmYz3faptEd4xJz,66428,0.0
9gvDVNy1XvDeFoi4ZHn5v6u3tFRECMXGKbwuHbijJu6Z2hLQTQz,59200,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,46615,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,45905,0.0
9fe76izeMgxdD8StQUUPQ37kJdYwjPyayefRcZSWo77mZJHPaUe,30000,0.0
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,30000,0.0
9enxqvv6J9Dx29h4WExEHz913KSjXcyDpHqS4PLBDa95dG9bSeN,30000,0.0
9hZ7mK9RQyJq15359md7Vo23GDBMinKK3tgmPtRqVQvdpSFqMym,26145,0.0
9fkQPDyUgwvQHj89kHwmQt6MbGwN3r1aTQnWBL9FuVpWCkTiQsa,20000,0.0
7BPUsYJNMQp6zCrqGw8qeWqkxdRxd3WYiZxDsNaKdnRyhdGabXEi2bd1PTSNQGSWcCfZkSobKQ9Ua4fvi3b5Siaa65mfnVw4aLzYPUvazLR31P5X2tTy3P5fy93aBKe8Qk3x4oSb5zZfBuAV2nPnHXMqzfzJ1yVEewFBGza3wLwuaQtFU,15840,0.0
9eaLpwUWchgJwdo7MbBBMQvH1L5GsuCQpqnCjZjTykF4aBqw9Bx,10000,0.0
9fmmpNtxpYe5rFB5MAb4v86FFvTXby5jykoLM6XtGyqwEmFK4io,10000,0.0
5ZGAr8o2JnMpiDVJFKqpYLixGc9s9RPHR4bAuJhqUojbK5iVhpHjbYaMHE3xyqMKzwiMrQ1BTNmN2U5PDFWstyao6wKgM8SE254f2UtjebBEJBiVcER4v5gQXwmRPmeE1j8CAvNhwbm6zjPezpLjmKg33RioQGNnHkFzQUKkdeSZY8XfhL1q9DpZ3neuBdKw2A1wrzZsuY49zupQcmhXRqzAETZ8AFhwWW434Sn1v2EH7ZUoxgEjVqvxrNM4YD8J2QtaNw6P4scSofdPzaKBGkaoparyaBG4GS6Gcf4BdwReo8cKx3KwmnpFyp3SnWFvzwoXbYT7oWLoqKDqxqjWz2rMjdTG68TsVH4cNyfN7QNamgD2bXgnd6Be9mMN1fNQ7XhUDHY9aBC9Q7GjuNSy58AaxbNa6cwYsM4CwFnTverbqxPBE63xVWS7MGgtyEbkHZxn8tGhRiUwXTYiSL4QZ8htQAMdHJmrAMEpTN18tYHjcdLfcuvHXqasXMwpeHpdWfrCDGMraic3E3F7avwxJ41mAyP3UMQkpejfDutezgHfzs5PRuqumHeVRcmxvaQcz566cP7ZeZyF3AJ5Name5s8GuE9bfW1v3KTXTRSqFqZqxBeFb5M8fUNSVNgbD7QM2XTkN9kStt4am342A9DUBiPcKhuSxDg2hCH1P7vzX,10000,0.0
9gvG9X7WoqNhyBekTzKadXPyHkAYvPCf6KF1RPeqTCbBWaYyQj4,10000,0.0
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,10000,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,6200,0.0
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,5146,0.0
9ebCJZeMWRDkouf3Y5r7x4HpPRVsKDiNFufraZFTMtVrsf16b8r,4890,0.0
9i3FHFMFRqkocFniMfo9grXNY8jrn3iy3hJzPMf5uu2tNRvzb3h,2969,0.0
9eaixkZpuUipmcLhXeB2DRpp6wyv2mRgNeJhG6JQ6VU4gMmtPCX,1900,0.0
9h3tL3o4EYaPe8x7hm994ubeppaSSThVzAd4GZakQY22EcQNmdS,1133,0.0
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,601,0.0
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,16,0.0
