address,boxId,amount,percentage
9fZXeNgdfNZQPZiiQSpmaTa5tgjpdHYCJSpScV77e5H14w8yGuL,3a8624b464625f8a9e0c0b40dddb547e47f6555385c1df1167c3de2ec85c50e102fb4c2125bab208f7ed0aefa30ae5617c1d4a8548c0e0074cc76da93bb7c27069ffe14d8a4e7c7998ece655afa5d031eee11980f3e59fc46b02d41d6f1920d98d8a6545b988f3b3a16d14855de7446925187b7ac8e99dc2d38218db94fc44889c788f378e7642b9e6c1ef6658ab05805f50cc6e019f0b59749d4699c4aa785eb91237ec3f7b19a20b8f6f7813ac1ace69d0fa8532c83dedec074f925affa68a,32010594315,0.000323
9hzqs4vqHJGkS4ntSvNcbHcfpLqxrVhQ6KVkokdmgKDCECpzeiS,bafb08ee61c4484694db560a3273a0d392be55b6cf7b57feb79c533562b84abb,30110636895,0.000304
9f3MLQivfErutLzPA8QRUjq1gr7GRHmhwMjefRg4o6TdkdQPATh,c5dd86baeeb8581ae0b783f859f2ccd5dea90896cd87618f5e41c748b6decbe755c18e8b351586539626cd500ab0bb4e52c201e54951356f2142ecb1f4ca1c91,29343574112,0.000296
9g4URPyvN37EizShbEahTB5TKGbVwbqZhG63iGRLrfPJ8qh6FJR,ab5a144f784209ef5482e78ff862a4b12e8c2aadb207284242f0b82dd8d0d2966096bdb8dae66a19076eef93447170ff67a2db584535a27b8f68b8fca0d40181eb452e60d9f7e095a5b8e9827b808218a7bb1f0629b0e1ba479ec546944452c6,27728980000,0.00028
9hAq7y2PHD5kmHtEuxY6ASbKmY89qZTP9fw1kpwh8dBqAwuGeqz,bf1d7cb69101c00a68baf607b8cdcf58bca91a7fdd5c8c7bf377226e5b16458d,26315780000,0.000265
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,6b0540214b2d076f71831d2d314b36bfa90c168ffe6d9b8e71281d6cf9555b0d,25834195493,0.000261
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,db8f70779f5ca4f704d903ce10cd96bdef974de71985d7a9ff679a969d66151fbc4cbc17509bc28e315f43721b896d9636611f5b393a623339c6db852268fd49a4b953ad4466602f62ebbb493f26f76295405629ed7d9fe2be7eb489ab1303ad,25266282876,0.000255
zCkAGbp4TomeoqvqX59UiuJWoEZ7CZhUiBZhg94fKeizgSSMz4PH1BDwBipazU9pfnhJw6qvUXZXLeuaHR4p5D971NWYjoNGhETn7xpczmBmAQpA4hbdAPUG1LnRCqtCVcVyRH3Dik2tQb5uDbVcaYRT2CCAbGHBBXEQnLx6hCdQULHqqgoaKpL53H3N97YTGUxPKRWZ6XnkZ1wkxWmkqS5VBLCwLMT7TaaAEZghbzxdyEGvpnDBAjHfL5hXPyHwnD9AuWuUBzsArfTpJTxMY654oukAMpBLxUrHwBznPMkPQWpJ918dngTmtcHTFEhkBANzaMQs8UJGo9Ca1U9Kn1b2NbqpX4wkafbehJHbcF3GmkRocAAvPEvRavYpDxGraku1S6Pt5m56MPdN74SF39dwqBWW2YHPfKNRDhmPiphdzjC3E3RPiPJL3F6ip9BfqbbDrBxaEGyaoha1FPnqJhFmXWBjwEWNDiManyPDdsupSwbd6ES3aCMNvr4C8rGhws82XBKLHM5hSPw6PuKQVRmfNbDT5qRTjgcBSWmG4PEecFtiHr2QrDBYYSnDnMxvmJcv3MLC8ixRWATQPsdELM18PBTdVsnD,9c004fd2f6769152f2b613bdbce30b29adc6faaa26e508fe26a6e396dff0e347,25000000000,0.000252
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,19f9d832a19e55a7b2bef717012991f8c13c50ba44604753543260911a9b544c,23853461628,0.000241
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,538dbba453ce475c9b6426b69dcbb35b22730063c6bb914796112efd658a9a6c,21409383172,0.000216
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,92ef39578585dba9eb76684a17c10c217313a5843510c11d45c914e08e71713461125c5b872b31071c117906a862b09c9ec1ef18caf37ffc8f7071aee5a4e3a8,21028907079,0.000212
9efkYX8nfeuPZpeBD1fNJo6TnEPT2rZ8jFuzyMecYAShy3SvG9P,94bac5e67948c3c788dc7feff2b54429f0e24aca86c5111cfb7f975df96360c6,20336504344,0.000205
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,c08a96477c619356f52e6c1e0098edc3a36f05a7f70a87b5e5e15165f3a7bfeb4f7634be75f82420bd4a15360c1821f96f7523e44cd0a393bba4860deeff879fd2be9ce0b7d85bdbbb45e18225d58f3479dfcde1c423e845a94429976a7c566bd7498cb8eaf14cad9f19caad99392dfb228cf58ff700058b886561507da34978,20160114884,0.000203
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,ce30b0a74e250dc1e3d17862be2114dd31fbe7fe7a64f452015fc56ed3e57649c6832d684b03265fe58ed53e737b9bbe0a1370f3e1115386468ed2b356c3c5ea403343a66311aa4724e21bf07faf36018104a657d1310c2abe13320ad00149a1f2ee44d102cff229fd9a4f8be91794ae03cd8df905fe4ff3c914103790e2f8ee74c36cb5e31b45864e762ed254385bb4a0518ff32b3c3186381d725c0b53bf79,19579531068,0.000198
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,ba7c525a26ec041246f0c53001b11d0b013c74ceeb8337d6af39da60d581e460,19414337958,0.000196
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,f6eff3b7a64e9329e70f0d44dcee1f49585eff3e89032eb531196d9b67c0d82cce40d9b979aeac5a47613e91fde28d20ab51692d3f7c4c8e2dde7b28fda9e0d1,19236518472,0.000194
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,1f469296e0c50b7df0e5ee8f311289dd22f26b214b57652921b646bd4d5f6b21,18247269150,0.000184
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,48150142329f3f6cecfd9df63c53a4df36240f9d669265d0ebd79df14410a9c9,18009892553,0.000182
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,6989e1ea8887b168d1bb0d8f17d9db1377fe91c474ca17039a8fd5f41e0ba8194b8709159d478f1f139840431b1de0985b05c863995104d394ef4a273ca4da2efbe18e5d1b0ace083672f3be6e35844e3b83eeace75223ec80d608061afcb226,17966157117,0.000181
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,7d1e0a5d33b1fc4ac33cfab56d8750b76c83e99ee76d153c2ac2ca5d52cce27a,17767629809,0.000179
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,ce5a613b7cf1176522208eb9103e575a7cdcd27d2385bb40cec77a97c9f8abc00e0d4f50dfa0c64f0d975a9f6a196f0dcd7cd3573b4b429c9afaf1d5c6e5c37e,16875070000,0.00017
9gvsEAXaXT2bFNqnEuHUgKEqhhwyViQSui5LZZ4nPLk5x1LAok1,91f3b51fae853035121f3aba9d62ee6ddc639b510f6902c16a4beaa7aa45f9be,16389628233,0.000165
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,7284f056f863f10d4cc70146565711aca8cea706ea63ce80df013cc69d86f4078185a91272ce408a6acf906ab68ec7f0171dacc639bbf1e4f2c4ffd0b5dbb58a,15755094326,0.000159
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,7ce0920c91a68862342f12772b0732d362c0b53902b20db6eaff03378cfd7d64,15273494160,0.000154
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,4695456d35206a79f7f02b3e9b10dcb95b520d51042441fad14472a542954df0316cad27a80ca19cd7f780f4d40e7c7a417313da9d37c828085c9d2e3c149f661deb0dace287664e3dfd3aceefb11de77315a53c2e234691277cef0ff10d3851,15079374652,0.000152
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,d0a165c2f2d0f2ed5e62e6d1ef46bd7383fcd5440cd8d12290cdc27e9f0d7f6b,13291067399,0.000134
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,fc3573624eab9feb0f44bb53b79a462edf175fd8d14d6750b33c3f98c469b91b,13149270035,0.000133
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,52af629f1308490c0e75d73c3bf183f216df13549de6618ebdb905fcf8d8f2d27f02914d2dee0a05e613dd9a4032a54246352cba744e3119dbe0c402d6c45f0284e484d569c20eb1312f29e12901f245829abdf4fc8e0e5483addf76a0c9f537609324c708b4b8a1616ba19b8aca131fb6f40e5bfebb6b373f7a8b3ba657ab88,12664165104,0.000128
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,341d50ab65f0df6e945332d3611d5f3523723f84c51621b973e98600101ddb4840827d78598703b941394c18e9293dbf83f6ea98245de0559c856e94464d72be15bdf42f00faa388cb4542289016067914c387b52a56c1116ec0e262e5586bd21cdac1b314aba6f309691fbfc7b59110b972cae6cb74dd75c7f57feddacb7c7b,12151470000,0.000123
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,61526737414eb6d7f9988806f180180bebeaefdbcb8b85cc36c3d76efe2ed918,11741066300,0.000118
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,35b248f536702e84d2e4fedce64faa676e1be67fdb9a1e8cff93dac79ed2cc9798b7d1d93bf201d08b3c00604e4f55423b3d9c62ebb566639df8402af3d02f629c54dd3ad4850936ad9ecd5ddd0b52014cd6059179e1239bf9ee6709149862a472022a74f25db92b62f67c4659e65a0c299e4516b197c7c6e0c5f4bf12a5c535,11701240000,0.000118
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,3b3bc1c9f876134c5f187d4757eadf62b5d455f1151311102bd89d60ed23d8bc,11548075014,0.000116
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,7758b28949244fa4567fc685029d35ed7340771570d9fb65c5a850ff7e2ebc5d,11344229456,0.000114
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,503f54e67e72aabf4f0790282d6b07d78dd28654c9163e4a628cfc1301fcb843,11181602816,0.000113
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,7c3914e1ce2c11cd97409c7c64c41f90c1be9ff0ea23e8ee1e572f0f76a34752,10502401106,0.000106
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,af680144e26b908e12e1818bc24baf4b5bafe2c3bf4f8ea4fb222c5ffc8777f71f995fae28b1de32402f04e7be5e3658b2fd61d438c632fd996b0469546a1b27,10356233634,0.000104
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,919cd1106764406a0c8e4dd1a0542377ddc531beda87ed573854946e3d3a4203fdf49b76ead2281491ecbff2745fa1d3d52a22181542dce9bd1fb435049a654731e77416bf73fdb153350784c1a62ee9f5cdb71a99e939073aaf23598b43c67e,10160613879,0.000102
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4andrkoiw9L7LdejLUpRDs1vXFmza6tNJWFmXdqXUUtXNNHZEfnWj61VRvBKUUP1cXc3oh7gYmXEk8CAMaCYQFW6RHtL6BFd1tDnwFBVGhjiu9qiEtiAhaUE1iVFsc1RZoRmMVWqt8HJeXyvkqcykvrtfZmWpyDZos7fnF5YMttpwCfhqCVB2o3KvzHsonF1M86kiA1QSswEsH9VKq8AvnXHZJ4xXXmkAZpLBAsbXLTDoVZwPRqn2hTbm49VHdPnMVkMxWoiGbawRB7ny4FapANhpGmwKuG88aktftTEZ2e95AVsAdZUANFTd7arMVsTsfcFcbj5QwLjRL7TABTNAfNaw4JDnZ1M8HCND4SaRR3WA,49da7a364dcc0d125509e37684fa82796e2a58e88f939478a063ece6833c144d,10110000001,0.000102
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,043681a160e80991f9f8cc510320ca4120f7c187eb31b3b6815f9e7eb100a304,10099999999,0.000102
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,c725ede35b9f91d73be86d3172b11a2aff71f7b23692372aba7dc62871bb53bfd223d116332dd8e9a3402620ddb8b2a64ae2d2fae5774f8d86e312306ba87557,10007504691,0.000101
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,71a60f098ff668295fdb5d7468f1dfda7d399a9c2cb07d06dd20aadeac974edb,10000000000,0.000101
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,9868010144,0.0001
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,6acd73f09855ec43c72bd179f5508db63d01d068a8732e33b36277de147522ef,9707502951,9.8e-05
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,e93bf9b12f33fa52d990fb2c390ad70f2b111d15167d5dd7fb833dd4e4da70202c06dde62c4598403513b1c80f9fe86e0d150a91cdf5e88aafbf12b48a10bbb5,9287054412,9.4e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,28cb002eca5c281d2b08027c9620f565803eba79dd511a09560d2e9fc63c8d52,9190180000,9.3e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,9170480768,9.3e-05
9g5Q8adL831ifFwrYEHZU7aML3yLVRWGCUHzuKUjCuLHE6s74Ho,5f9bd0d9d6bff0e6c009adce74435eafbadeae92249d2fe789817a935cfc4d53,9000000000,9.1e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,e79f14b8c02e907b556021b6a2c492432a5cfd3bb0c8bb2244b704a5e0656f2901f63ed73382fa259b5a6fb4a86bbb6ee31adbef8dd17c260fdc05f09ad7627f,8442776736,8.5e-05
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,460e122fe26ba30c08035566fecd98d329c320ae6a28d8d2fff98042097b69b17eb49587ac171438144276cf89d7d9aa1248c7677ecd2cf39e50b3b52b21ac61,8442776736,8.5e-05
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,e2c0b0943e83bd2206dc57ce466bef5a1b7a5733b7b5f994ba6bd40deade6f07,8439530000,8.5e-05
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,624c788b7d2eed5b2f0bea4c65f6764a998c7d79a91dbed25fbeb6bb2def34074aa9302b422aa0bb332bbf698db0c96f3342491a6e6ea6c6ddac118cadb28fe341c0306e9700873fe5d4ef3faedba890581327313c55f380f8cb1e0c9c39e3eca24f3c2e54df027888a93bf429838f26b0d753aaac52dc61b85381e41f319ba8,8411064948,8.5e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,c77fd4c26dc21d83d1ec28a252c1be41e222442d82983d668c631c3d1f2e17a5,7994507671,8.1e-05
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,a2d5d2a17bdb92ac4b4eadf3e7a14e88ef799170a252bc6205b9ecf47cd0c0d0,7765813681,7.8e-05
9erY64fiPUY1XBgdMZpNYwNw7NXr3NisnDYP3ypZD6ZS2Ney8yA,dfcb84e4ff5c5b0ddef540e8858650231ec2899df219f097ccdbd991a3144deb25671780ab1781546ee5e027256bb35cc0a39bb67093e81c94d2584b4117705f9f5cf0be9ac0f94a2213096f8b37041da90eb6d02f61b1e739812e2ab739f0a251430afb810db0480274221e1bb89cc0c6903a7d072a16ce9c96195527b27be4,7492516843,7.6e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,990a23f509cc8a0f65a93ae484a79098a7a7eb1d97fae188d21a65c0a9b5e8b1,7411990000,7.5e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,082960f4fd7a81a99d3057681ae4a7bc3d5340e2dcf67d7d547084f6ec4ded31,7322404372,7.4e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,d594f5c1c5f38885204ee372770f4f140399c287849f854881d2c496d208c017639d12337d27419c77dd0569e120d4039d5bd0cfad45b66a80a90fc367df072f,6842049860,6.9e-05
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,716983d94c08daa0076ae2a927dbfdb51bfacbbc9d9d1f3790e7a447c50bea0d68626d10a735044db7100718aeec1eedb937ad3362beea0ec68312a261794194,6833248805,6.9e-05
9eyMNAQZvMGJRpno1QABu23YWyDx4N8PSt1bhaomLH74LRvShLC,c2e5f306ebf93eb62ea4a15fa38da9c5556c1a54850e40772090a9344fd79fb3a0b87e849b8ec839ad01b280a16100b9cf56c8bc13c5d942c6f385b9d02d91bd,6662524182,6.7e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,b096a8532d8bbbcb9933aa8719d47e4e6fe073dbdf8002d9281bf27575f2368bd0fbad70171a0b10b7b525c61013ebb8e1d46671bfe5512b48e2e1f92f7fa36c,6496500000,6.6e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,a0bdb96c7e15465468e882674d04245fd71862ceade6be51d4f956c93d3d38ed,6104149788,6.2e-05
3FdyuY8fqeTtYcsuvTsmsw4ZBGde2cad6hyntGxzSY3rd4JtTwTvK64xp3XJZvYNTijrTMZMQxkFiULuHpq46VFbAiSSHXLe1qy5WXNRELj4tcx6wEPbSDqzDyVbY6wKFQhmvYQT2XjqLJAiBGV9F6f2uXrjXFPzPnXpVeJnWc8ob1wMqbfgBQKdfu24qx3pejkAfAz2hmQQ57xgzGwHCcGyJdad7UxwmDetAUER8iwE32rygGCmqXaVeKGcJ33epYNGpDLPnYUg3Qz7eYuHHb7mAqwkEp6XGE1jWbf8nS7TA1taNpakssbWYN2YmB9NBG8nWNzLhc9QBdqyAn9WQ63Jh1znt2up6sQJR7xnon9ZsYoeo7bErzg4uoJbTLzwjhZBJ9En9bMX72xUb5zhvSSua6CseMMA6s86g2mwrieRwqFM7CGDypy78MzWS1nagUBKLet8LAFFpb6DKBK1h2HpAvLnMbWB7Kp3rJ4be6ed5crNdZTqhbSww96P2KNSZemhwfgAkUFjMJzB2dEG9VNAW1dMk5nBrS8JsRHhYpPqFcJiFtQvcar1ijs2PqsR9k4P41Y99iomfYXkSoA6z612v1U1C19ASVurzuxGP1vNwNyKLceFVTYXbgkgUFX8Z2nwMz6d2TCa4XTpt9daV5sBV88YJgCiYbL5QhxnoTdYRZbxu725jnV7gbnX9FWjLNaXYJubi5u8kPs3MYzSALeUvtfx6wJV1XyBn5DMbvy8XgFFMKyxtUrfU3dAVaZmUZJnYy8Dz6qrf8tyKx3uU7RfosjV7rcAFRDpozznWRfsxZUir5EzcVFQc9NbjB4HdgJxxvUJ9Nr9F8XCQLL89wCTtaNZBFF284qLtrQ,8edf5a7aa09dc0d5e77847961aa9f6ab507c6d024dbd276de11d9faefd117536,5922780875,6e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,73837a40c6e457c0f0079d9eedfe0826a3980069f3d4ce2d1ae4328b1eaf26db,5517870555,5.6e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,31b2ff19ed65b38e471bbd9c777137b2241ad76bd5997b18416218c2868c5acb67a20ceb067dbfa0b4ffbaeb731ffcc1cb5f1c9413a819e886ad7a72facb0450,5377312986,5.4e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,a6f3b6971516e1b21c8b27d6cd272d449cde7dc0ac22ebbb8dd2838e6b725cccf40e46381b87c57aaed29fa483a53ea7c711cecfe1a6f8dd9799c1c00595f5ed501e298d4a81381f18c9cc591c553c530913fda2d72f73a435a39d4515fe27044b492fa270726a7468c5ba8fa1a0f6bb45f212be3945634f787ed416056c72c3445def9ecbdd180f320b63ea97aac2c6835aeb4155da237a243a8145ba2cb162542ce538d96ec105ebf2dffffd690213a02d4bdbadcdc841ac05566072bac4ff,5273591576,5.3e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,5133555168,5.2e-05
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,ebc7bc20ed4079a5d70c0c2233a6a03a904c4cab9fdf57a7b7d0b15b91582fbf,5080705913,5.1e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,bff580010c7a6f7e7d30e027ef5068ae7f7dfc9551faa5538e7b9a8ba02c390f,5065666044,5.1e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,43083aad2ec7f45ae08f8a83f2d99a49b9914d5e504b851dfc54ed6173daa076,5044836141,5.1e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,1d1fd6b72c57227845b4009bf4d8dd3bc0df006b87195e095e5d8192ba8ce13a,5000033873,5e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,77b842f77d198f16a5a2f68470b0bad64f2aa1c8e2c07a1f0eaf84d18e02a60a,5000000000,5e-05
9eXZemiDQ5UfBB7it4ptDQfEEbtzCLkyHMst2jmkGmXPapGyMRr,4165d02f120138d221ef40d1401784f645972d107414899a7c28f0679f01f4bc,5000000000,5e-05
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,48d3a9b8b88ccd65cecaeadbbb7e55b0969f147d06468e6a932c108581765b5d,5000000000,5e-05
9hcbZf9bV1vFKfsNScXk5cdcPnY6HWSCKNn16rD8AeqVFf8GWVn,41db34beb00250478930251667f3bf248607444bf335340e993e37c0953bee2c,4911990000,5e-05
9fGHoyNM5xqLctzir6t94x8GZm322bNmP5PuN15qtAcLRUs9fqd,8b0208d437976e4f23e200a6a5fd0cb0481f56e61a2d11b5f0e265738604f165edd1f2ff696869bb0e846accbf416c096d239783bfb785d30459c33aa447f1574d2582201326a194ad9fb0c80d46c556a95cb49b01b41c57e3745179740e25eccaa6a351ca5a90357006d00681b5a60991be8d8e719161ea3d9fe965115c1b24,4685741092,4.7e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,27138d172785e5835d11bdea3e00010596c5384c496608064d285dc300cfc88d04f14ff9aa52ebc9528b09c0ec573ff07d927956c9219341af0dfc72fb25b7318e2f2c62166b3e7ccf80b52acbb070a8914f329e0f5fe06dad6bc307dd02495f,4667962616,4.7e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,969c441fff61284168b0f5049bf3665d8fe1af7c26b2cddca5d37cfd6bf29246,4520999795,4.6e-05
9hxH2VnowVrw86v7cxkcRTURf41zXzwopusZZELSWQnAqD9eTcj,3203b3e669b996bb5c0f9167f3d03adad82ac172876fb1650232e643d7f72d7d9b239787e583ea58c51d3ddda1dca0987072cb18669d2eb66d63e1c5bdb1f014de18b0f6024c5e07b00e22678f8569c66413f43417701608b0e67649e63a76a5,4311328534,4.3e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,b7d4298cf6de229d6e7de61f825ec2822f0c7b058e5eef7228824a96fe5b23d9b56eee1dc54cfead92b8a679fe94510f4fd566a3bab8e67e26386b4b1a88e6ec,4291744844,4.3e-05
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,7fe20895e1afc9c5e1ea9aa2000bc69ecdba508d8b0db902f9c86ad2e3fd197fc7e452f0410585721f25a32ee71ae936a779136cd4b8e4ef6054f88fbc60b9a1,4256452828,4.3e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,668bb8a4441114a3af2b16e9494e04728737c11bd72d5c16be4685d204844d6af53845e1cae421c1c3a46b12fa3cc9a75245535c7f703c2763ccb3c034e5133b22fd08522ad30a246320219cfcd595c13da845e065257f4f5d2cc00a8fecd499,4128400000,4.2e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,ba916a7e0b6e1325fcf1643dc81655d1dc9fee7c98c4bc500fb5708b4763076f,3939306855,4e-05
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,4348ba359c9e14b36518965a400e98bee3f205291e6d21d1e635bbc2f5c3fd58,3850576626,3.9e-05
9gLJadRydGQqVe94mHpqdh8a9bHCTHx6RuPjvMa7mn3XasmE6aV,04f8d01a64e4ce9588eccefb58bf71621d50d4bce5b1b3fd409f884db80fb1a687e357ee9a86873c4874eaef246d7788b823d02b168c823b58cc9dadb9418b56fcb6e0ee01bc42e657811ee36e34e595d9c5522a59ebcd2a6719d096e05926d5fcf6bd3d6e5b1cb20994c4214e453e57c29440ee73005cb043ce385918b7e5e8,3799249532,3.8e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,dd07b4cdc48e30d36c1bcaca5eecf621d7c634712134e3d93d1ea2703ff292cc002149c91828932bee61c376f732100ec8d9c257a509dbcc49438bda0e2027341d21ed97cee08087428d7919162ea4870a78e746a701f1174f2af3f8e5bb030c,3751375497,3.8e-05
9hjPxhzunpcR9kcevEAZ52GwNbnWssaqQLsBncPdpvJnBYSaMw1,c2201c5e336f161a812e2e8b9c07155ea990bf626bc40528c28ce3233cb1f6b0014498c33f89f2a52f2665f19315826b5689865246a4d7a3fe91b376026ade9ad18d6840ea9686e13d4fa04606769243d1f80e05fd0eec1af7ac449c559b5e6a31ded4dedb5f5f4749238bc9c314d6629a0cd7f6e465de8e5ba0710d7c82bb83,3705440904,3.7e-05
9efAFMfBhqtpigG2FESMkwXv9vgsG4Du5rMJA4WGHKs5NrRwJBR,4cc2654d5c8d72974c5cab9080ad8199152a5c35d26658130493f25e7641d826,3684210000,3.7e-05
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,80eeaab7540e91cea9b85a1347fb88f6fcf8f9961fe953c3b816f678dd0f1070,3642780872,3.7e-05
