address,amount,percentage
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kjfp99STcigCqWYCTt7JzqeFASVd7q9nWZacKKe8bGKNN4o7y4Pzd6mZ9foAEXKzybfc2HDuvG2oCoxoAMC4dsnnvNwjAY8kYozoSdCfX6BrWj1NF6unYaMCo8es9sZJiUS6j26F8irUz4yNjPpLKgxxGxBUTGvgo2qRW59xHS6BQruPfPsJjvEYvSz2AeaVqxnw1jgtvBjX2ERB2pfNakZ3zC3B6aNSPFZNsA7QZBXUgvG9q1A8KXLMJXTYJ4RPYk7BcHoAvjdUj391nt1chC9g3P2vUZFo2DAzoDwbNtqr22ueNX8vhC743CAUVzvDSei3KXp4MFLeWuiAYEd7vvSMVPLMdy8Ak73McqJLH1hGPzTKsuDxeNmuxbpNGuuRzHSPNeo2mUcL7afg9z2mkZM6KLYQ4VTsRMXG9NT6Qx218xy4ok9qcBwaNnZzyoeHa28Hkm4urRwj1pDvUNj3pxodzvLVYQdGZ46TXf41MLsWL5oBRWXEKSpNZt3XLDeK1V3bvoSKxyHWUskVWKqtdYkdb1wc6pt9r5WH1Ndjk5RQ3whG4kW17rr63CuATNBRxtwt7wsCno8bRnLtnnLEyMK6KhBVRHKpPHRQELGecp7d8Ze8zoYo4Vz2VFQQ7uzaGDrRuyKgPhNhUh9rHk3CSounphWzc4CqGxqqyt6JST7YvBxDZDVDnDzJNGgVjXwJfTXmkz6PFwohCjZRr5JvBtQ7vJ7Y9kCRoq67uWrPUB2jzTYJ9NWTNpeN8z4rCU2h1i7m5KhKwuHEJheuLVpmFXYRQsFiVW3128jRidN52JqbPbSnvaDJ1UrXHd6yqzV8Xr6C9bKecv4s61maHp3t12WFovqSg5VzJAH2cwyyxDatLniGBuFb71jjumt6iNvvxBsE6zcLTr46ujspUXv7aNmsa2df8th8m1iHDDL4xnSKetRFgUN8DBUUSudyBZrS9PU58noS8gvH543YDVQLczvTaA6c6TDtCXvXeHUu3i1BEvbQAX7jcFJao4U1fTX7Cvb8DRehy9RLtsvZvjh9fWkGtmf6dmjgKWnzWTiZ8ibNheZ8wkMWUWafDRCr42kKmRzFNuirg8y9YaXfLBMYbvkQ3kwkVmC4kgyFF2MhaEzwVm5EXEZVX6QZYxKWnhrZbzVXuWGDu3Eb3uRLfPuhm7GhdeLbhK6dm6eYZb717KPwKpqBChZs4Mo6Jsi9HzxycPG1FzXDgruXaAt1esQDvoS2MYc5NPqkPSeuv5L2EHMEq2FwiwcJhPHABTTYEfH7SYmCsatXtkgRce6o8DVVT5Rd45xWoiNKxCeGU2apPHKv117fo4mQUhBNftKVNBytGGu1RRsrCknQVCFJzeWxCc2CFs1nPz6oxt1EueU7jmMu4qnaU8BBbzdgJ3DaKeVysVhNsuqPvqUcvYhnmVFK5RPJHxiLA5Vp65zWHvL69AmWKGxP9EsFY1tqLqSPGfgJ3Xvz16v1Kg2kbCda7ZGk6sn1e4ry8UkhQLkfFQxqFnHxgTn85Dfp9kWwVsRPKxM4EwQmPHNKpWg7rT2NdWz8D9Ggm5yV92YarSWQZGAWFuUV7pW4zZ3vmsn9Ay51mh2C4VFHWEGjnH91cNwpgNBVWt2AtVeW3uL78fDiYfG5iprTFyySLBc4rdHQZQofhdyz9p1hAJGC4iRFyi2RoNX8GsX9GrAAnt,1101199394,1.1e-05
9hwm9rEPqS2x2zxNL6Aq2gqJEAkMrwkuAsiuDyFoFTesvozjeC8,1100893046,1.1e-05
9g4ZRNQUJqReZ7cJhpg4hdLoXL8dxqWuNQYWpfZM4kY12tRe93f,1072342602,1.1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1001622587,1e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1000000000,1e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,1000000000,1e-05
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,1000000000,1e-05
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,1000000000,1e-05
9iCBghcNfBYwD7PYeWgHZcdNq1NjSwrsEeZByzao5bcNFE3RV4F,972409863,1e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,941351024,9e-06
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,817953056,8e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,810958906,8e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,800000000,8e-06
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,792250000,8e-06
9hgEq1cVETrUR8sw5hMAGVnWj8dQW9fBLdaooNbjBMaLSbV6zUC,792250000,8e-06
9fvNiN3QXFpBuauJMq59ey3pdZLRxqAKo5m3w58f1aHw17SZy8f,763095844,8e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,757521232,8e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,721026814,7e-06
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,659080969,7e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,640068627,6e-06
9g9rTEd3pELD2gNS2BsMGmiK5pRYAVTQ9EBSYgikmTtLNsDtqHG,638956171,6e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,633800000,6e-06
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,620776712,6e-06
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,617914466,6e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,605569809,6e-06
9eh6ah6PmGxubU44ihNkcHmVSauUpAH9eXnjgDTRWj9ZzeAj7qU,555277956,6e-06
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,526310000,5e-06
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,526000000,5e-06
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,525121097,5e-06
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,524999999,5e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,501555241,5e-06
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,490209794,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,437018499,4e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,435415151,4e-06
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,427664279,4e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,419512229,4e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,395074371,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,364090306,4e-06
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,350000000,4e-06
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,345369082,3e-06
9eoeAMidDri15W6gUCzczksWbswEZ7nJ67xmmYnsYvCrvZ8DNUM,316900000,3e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,314926498,3e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,302880933,3e-06
9eadZepimhPbXHkBUfDB8XyjZ4CCUECCa6wfa4cV8zhjLBtyfzE,285445034,3e-06
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,280434794,3e-06
9fNCTHuTTgPot7tSpDnFe8M7NAzjt5tfAVGPt4NKktbPu14JGjX,277477545,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,276121423,3e-06
9haXqWLvhCT7R8AcUnPDR4sUiJ6wxJ3YmHkngNeENhsZdeHsxAS,264446978,3e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,258846576,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,253926191,3e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,240434630,2e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,227473424,2e-06
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,216346521,2e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aRN5wtUP9xFRWJeT5FHDgaqcVi9dcVQWLZQPWXfGUUbzGWBWyYR821k1fYx13KjjHTTqoexqFJzJb4JW3kGCTRU5fPfytnjRyfT59NPXka7SDBuTECra1KGU1Q82A2AeKug2v6FgjpAZpas4X25JLByt36mCLHhhB3NYKsvfM8aj9XHiSxJXTF9qZ9iUAoSn7d5ScgFvneFgbMpL7yaS7Bsc4Zrsc9QJUnHKUWdUxPgtb14Uk6xbXRtFg5xaHyy1LkEyEXACY9cyaeyFxTESrJedSSASo2wUJ8jqHF7dqhaX73U6ybvYJAfo2UTxt7jUCyb2nrBL52a5B6mUXofZvczHxA3AfN3XFa86fFDtj62q,211000001,2e-06
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,209000000,2e-06
9hKgGySzAZjtUgrMeYvjgRUycKvAgF1LkRDn8Gsym59HXVq54cx,201322296,2e-06
9etdwpLZKXobPKX5eyqwg1Mc6R1YXKRzYHnQGu6ngoYTzRoUtBZ,200000000,2e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,177334602,2e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,150000000,2e-06
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,148308972,1e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,147812115,1e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,147535104,1e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,144540220,1e-06
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,136000000,1e-06
9hRj7DpgeqQUG8bD2UQNKtKAeWZkhx8dvSuqVmHV5CxM2n26eSQ,136000000,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,135863013,1e-06
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,134593854,1e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,133796312,1e-06
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,125337645,1e-06
9gNZtvt3REYZvBxCDujRajUUF8sCw7kVC1XG4CUCoKMv7DunMC2,121108604,1e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,104186302,1e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,103466687,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aZLkVywb9ihPgJvnMLTUFVkCnEbEYe1vuCHpJmcLydaFofwurtCivG9YWY645UDSFWgaWhjUZtaifUzwsR7msxCi2KvGkTpGwd5XBYoS7Fxz4gakMPr7qzso9ZJDT1tVNyi2ddE1WVLr67GCPVfUJh5B7MJ4KduEgZz1J5XoJYRZAhhFyn8TxRDd6L2UGqnEzYxRCBBsa8NdMHCCmA3sMwQLXP2F5WHFWfoPcPzVrAWjRiPa11GPDSXZwcHLo1eWed36DNsE4SN9BL2ecss5qqApkZaXTctDesJ9WSujHZ3E8Lckbb19aCTyotcMs2P81DLVyBGMttt5Uymreg43T9qXsD79cynNdvxtZShrCr5G,103000001,1e-06
9f3kHAwG8gf47kdT4MTZejDiPTZfaZfmLLqm6KVmNTSZoepYCXk,101783901,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aY1e5JN49kxPyyYj8zG6VLvmjUrJPcah969FB4cqE75YYozBNza86tQxNNZiEn8pRW9TPrwNM8KKKQtCu8yWeCQwJAstcBdoSxonBBjT3ozPkmUCVs1rsYwaHs6rEWwBY8hhM34d3i9U3XCLk5jSeGtdGJsaf5XymKDRoNvweJnRAWJ14JposZCzW8e8vW4LBPyb6bNDSYgoZHxtexdxpUpDSuq1qH8m1MYiFkRzhY3RcvqPTXDRGSRMEMZYiB2vmJuQPEaioiucaYrRB96K1aR8CYLr1rZRm5Y6UFH3iF8Sd86JzbA3hCAcgKaxhYGr3B3b785rbFVk6fc8JCKdXjMzYhbV8Npu5CpkukB6egux,100000001,1e-06
9ethV2y6RCRtfQwCRjkzYWpw7tVno1AkMuBbUe3tSWFJ84dgqFE,100000000,1e-06
9hqS4X3keu6fS5z1wnbAkdzTzkSdYVcPp4M3aDnRmaA2Sid7XwZ,99599190,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,97778969,1e-06
9fBQorFB5qUJcEo9TqEYMoDSrrjCgjkv4ieqtZFjHLnG4UauaP2,95590143,1e-06
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,91998905,1e-06
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,68000000,1e-06
9fAwDn45yVWNEiZjJ8rXk2qaFZFDCRarJBXbXZCQfo2UyuKykw8,66866202,1e-06
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,65989795,1e-06
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,62219542,1e-06
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,60396230,1e-06
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kj8i6GnhUseN6h8fLVtKHQZBhuiGFhSun4mmGisCnC4SCqYCKCCqm1pg7jVdr3vsj8duQ5p81EtriFLtqux1EjATtv8k1BsVafr4Y868aHNXZoPFhvU9uVnsb6xpotCkunMi3PYYUkQtXHqims2KQCVzLJCcb25Cvp4vBmPdWL9Z7zUdPKsv5ywYnRSRsjGyeBGWFKTLnFqd7p5E1LyqawYSJQTgG5rVDjKxuhr2j3s4sujWEhmfDZbJbqFNa2MLZXZ3Y7EL7ucrSiLdgPMxAws4NRb6XS9vHX8Qzu4g8AMfoYnFwh44UVLSJa3WghnzSNih1CE5AKVAvFJGxVYJiiPzHM5Eh3nxnVCDKYYBomGDCDZCEFik3vRTWYEQij1FPWmBL1iWspaV3i1KL6H67DiMNid2m6SWciVeKbrtLri3GPvP4o8MGmhSi9u99afDtHf4A3oeyYZdtfKG5QrHtnPu2qM6VBeS9NoC5fr7jCtp8s77VUGCStHb6e9awoEjk2TRJpTPnT9xNXMRdH7khpkNAH61WNhZaHinedjpzHxBRNXVLXkv7urNYEnsH8xWSRb3gK8HmTDF5Syuw2LB6kc1dt34383irLQ7gSchZTJ7m984K42kmEQ9QWobwHQNYHnF1SmXnzm7hDZ9o38BSfhdMW6BuPsvsUWG9CgSA5511PemNhCNDzFtvM5wPWYppKdrKFrCxre9Jf44KzDocNbXFfwPki7ui3pGrVzB1fmDWuQKXgDBzN9LUFVv72kmGiEREZmX4YRei36XGQqbYCLgXdf72aQqqd2W8Ekgqd527acDtLC1aJpn7KSGetz2ZywpnZipJz7ffWBR5ZnfTpAHZVnAEamCZ4UWpeb3qr6BQjEMUJPvLn175ohmHLPj2QJGbSijCPZ3U1PDiDsjbFnb6JKkvRv8KXfFVvKAzgBkyN4qBVqXgvxK5u3LtmyELUn8GQDesR2VYDWzqjbooPfLMW55fg7vuywFQts7dKLWN6vSVdD782SsNk2BT8MJhXq7nbzL4qFQYBijfGvkUNqPxnCC3kzekFc4UG7ZwSpsSZciS3VXEvGN3AJJ8WuGNYzwBfVb6CdAU8wMEZHZwgQrbmMnGFCdPocXhwfuEdZp9HKBvBVfE8ND4WVPfYje7iASnVo6JP1nhbxswxJsWRkHRC3qWTDHTwFkzSDYTMhHvBu5raNj7KTCgGr1TCp38nhSS1uuxcZwtxofMhzGbRubBKuzwgeUYvjpALy2EEHQnkvQYoaKLYnj63th5js5JbbxUmK7Bfi1y7SQrzuVrq3tDAXDhEX1TGWKVH52vUHwKuDp5pBmavqV6arn2emfiGAsRWgbNHVqH2KwrTPnHbKrPsuaKGxGGxLAnQkjyQdCgk6vhaPpf1vCmXBejyH9eeqncawGAbzVsUA8ZJd6jqsvKzeZLr2mYn9Zs4LqB3mTdHkMxpdzPnpzmDAYA5kSNGDdP2KSjsKxxcCJKxJ3odyC7cNmCP1GoBJfADfKeASQc3k7r7aJecBVgju9HgyJLLpivCFB4VtJXzvbBDuMKgJgSDDzE1eqRUgTYQtTpMV5uZwhRL3QNCRVmaLuguX6pxKm8pqS9uWMCN8ixp3ZVgBSVRK4ZkC8Lw7BDgZBUXLZgytPdp1mnyz2bVqYEcNLLxDHp4Cb7rzqLCfooXkCf4jN8xsBF4,59570890,1e-06
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,57167107,1e-06
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,54472518,1e-06
9eiZ1wSLn7bcPn5SzZPgzgF38jKXTy1iQ9kwB9zEtSQ4FgsZcjV,51000000,1e-06
9fa4n42xrqscRYUatHpr5rQVzNS7jPGjkyL6z9RY9hWoBjip9UU,50000000,1e-06
9fzQR3aYraqaNZjooCRpF8xJS4MB1nEn7Tdc6YExwMb18eUYGHv,50000000,1e-06
9gzp4qcxTCzjKiFS4wXfqtuUhrtCwQe7Ptp9ya64KSM5FhKZK8T,49867617,1e-06
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,46495377,0.0
9hPd3yYNJjE54ZGRjE7Thjs4VbmwcKGDt95p5Vcqx616MaXt8NF,43133121,0.0
9fsWExiJsCZBGvWan6HvT9Bbko8njvPnuTqhQYPrNb1YSFbXoRc,39988238,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,37981801,0.0
9iPyvLEmRiXHpb4MsFwugP45zASADgpVwUxFPrmkWuEmttf3FRx,34000000,0.0
9hEkW5w5tG2csW9ohk5nxChDBGNmShVJw3D91GcRne5NknrqEwx,34000000,0.0
9f3TrUwmZxd7y1uudgY7tS6putA9UHiBg5aUFxnZiEy5ryQ2omY,30387671,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,27827333,0.0
9gpmaBxRPFHb6BnHY1xccuw7omYjo8kwi6mksjJpfa7Y1MHqMto,25392380,0.0
9gtJHS8Q1jnffpFx7ymgzSrR4kVusEbKiQoqzhw1qoyudExg1TH,21565575,0.0
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,20000000,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCCsRnKv9mytkpJSZ8AQ4fBGvN8MWRKeTxNH9YBfJMY9QuAtxWW86dmSMS3WbX3mQH71JjwRUjxTKmx1C9nV9dGcpeCvSz7A9bwFQM5XPfcgiau2ccAfq7sN5oYHqmHES6SJpk5avDBCxxHFaQvWQqSV7fHiRbxh6pkLBGbt8twDfHZ3iXevdbcq3u5VsuhwZ3mgSfif5dgty18LvpRm1t5dAQuaPp5a9m1pUSquxNdkwehapY7PdjsqfBtGK3dCgHwcUcx2qJ1KhejqXvkfEs3opEp7MPckCXbQRqD1WM3uCxs44j9yotRGcck4oCEvMfHw8i7cbvawfAQxWewPr3hn9CkpgiJ7YP2AoT5Pe8BV19dwT8Y3fyZQLjrQvJYNJCUq1F9CBG2wQ8mmYb6yCJjPZizoEKsaKGBvHqnRjAvu4EesRcAt1qLM9Ex8hAxaVvcde1pGV7t9kQUP3uZaVjrpD52xZvXYmzCd3apSzD17XAMMYZPaS8bjobh2zMR1pB5QcXcZ3qLZLLbizf4saCz6fhqFuzg88j3UFq2HWNd72krk4NkkRcNoBQcc8pRTXV5BDpfvx1QduwcFxCSCfhAbvZbTBk17kLm9qSzAQUtS51KANPHKJR53Bg9wCtXacPdMztkYucpYv7efoSx7zpuoge9e6DmYBy2iU3TmS6cfKpz65edKCXvuUnFWeQaVQedk4L818iLaaU1BrD5zLfersC1wPfCTHoTr9HpqgdFdSeg6wvSmYhLGWFihTe61DVyG9VEZ7rhFZB45gVCHg6TsUHNTUPznGiExCtR2oEoFtss3fUtUisdJYRkuk4zkPAmkSA47UNRAoqN98dV7o62fzjLZMZx1qcmh5Uug6W3CuP79boHF5fUnQyDGMaMnRNjbAZeJob8AV5cePyAcztDAEZoqd4EXgeSSz9DjuPgwoPHB2UGhjBDzLpR5da6afCqknCBvczLWrjwNsynx6oQVPUFMraxXLjKDT5sEW6ajjkPx1v9NHZWVRdg3ChU3EYdukwcybs5Tww2SF1QBeaLzfAXBjXpRoUZDp6kezxfYyeRYygrbDCKHb25ngDk13hA3ZYzKMFYx6dLwwhFyd7XV1bg6FBwYt7n51h7vFcXwPX9bXrqwNrCM4Fdefq4GxXJEq9a1vgieQRSrHp4Ci85zWPEoMhxbzXstA6wgwMER1jWtmLVaxrP7HP2Qp2f2qEZ5s6iE5y2gh5DwwAj5x5YrUuBTUoE6eD5THo52udgy7fafhZBTnfLg3BguQ29Vtktn2hwyndXVUkfXB8X3vGzWzyyXNwzTTnbCmAZHAYHHV6GY6PaAGLoATKUojY5bhrg8wzQqrFhsJetQEbLpuQXNZcAUDrTN7xiXNBujuZGE1LSZ9r1u68wCCjpDuHfMiNKjwW87LX4EriHJcwQNmockWWQK2Mp9Pxj1wXZEZAKn12gAyhLX1PomuyBmj5T1uDAKNPiQ5pmYbomqNfq8VFbwkTLvyg9DPtcEGbVGuhZ1FBGak3VcsWjnFWQxr9aQBihFDtgupbxc4ZgThp9G3gJukgkxKh6sdqAKxf6XXFjVrYvXaLbiWHGvZBS5AmzVYySKZ7i128f6qvmtEgnayhpCY4PZiT97T23ZVvVre2MJa33ynbwHkrKDMhDJZ9MhMsKai,19519006,0.0
9gBwm87gcksZ2jTZ6uYvSMSWCMMBFLbrGi8mXmC7SDN4wt1Ky1i,18787992,0.0
9hRUVkvHbh5jHHRaE7bk3YwvA8j9euR3B5sgHUqPbSRTxtnque2,16496164,0.0
9fJYtwVPQ2euMPo6ex2dizJdJh8heGHd9vCvb7UKUCqD68nQfTY,12597049,0.0
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,11900655,0.0
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,10000000,0.0
9hr9JHEFNDmx4AMDRAHjHvbrjgEphnFUJJ13Z7c8yk1yLAymq1Z,10000000,0.0
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,8853482,0.0
9h4SyRvZNfnGSJ3bXZEbLXCkiBJs96AbevhXpnTUb217tcY4oJj,8840160,0.0
5hykd3pRdHcQr1uFGCPACDrTYY59LXcURiQuNtBuGwwkuwqCfsb8GZdsB3NgUXQjne1pDtv252WYUwdGL71apjrHJph9yQZuVKkk2HEHhQZ7qLB5YQmcVsxxYYR1n1SRLRt6ywxHiTpkWABmSdqzcYPxTm9YttsMU8AEZ8msYxq1cGptGxWMrGv5eMz2mYEZbpbZR2a2zCH2GMQBVmZs9oBU3QPkKdzdm2CZFBByemh7mRw3FysyQWdoLZ8gqQcC3xTuZyWLSQAxXaDNUdQTVerZL8Qkv5q9h9zoZeSrEE1rre2uR5ppRj5MJN6KCNrJ3C55WAm77VLC5EYUFd4DaSGPjsWzC7x4pGVQCYnrGbxKRkRKUqHCcGLDLEZpdDrrB7pv3wTeacneu8Zvo4DHtpb2wDJvtjiDs2zVqAp3xUvRiF8DQXDv2HtaKJ5L96QE5iX4Miv4qVjGNApNSw4DKBZ45534hGuAwtd4QwC6YCRqoTnZd22QZq8M6ey9hGcQMFqXhZ3v2h5d1wrnMtFuecbNEvC2Qtp9NXDfad8zwVsQH4rqNp1CE9qkvFnCZcVbrgLaE8BQWsPDfLvGe7onQjsGZ3szgm8j8kijA7Edz5sS8vhvx,7085665,0.0
9h6FCaDTVfwUS8kQYouPyBH78SiNFNZr2xU13xNe56Cp35Vb3my,5984703,0.0
9gEDBK9n7uQKBi2WCLcwEqmNLCkdgR88npJXSxfsPkYmTAgSq1K,5000000,0.0
9etzH5Lzxq7ifWfVRwu26nLgvivnBZND9nTpciReXUZZTz2D64C,5000000,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,4145883,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,3146989,0.0
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,2883677,0.0
9h13oGxoaqcWjCzDhEojvuBNEjh6vGFW1wJNZNE47c3ex9ZxX5o,2309407,0.0
9gJdpZ7ci5c7SBLD6zZUi6MSWkzkZWijn46vpNv323pEp6Q8Jq1,2000000,0.0
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,1820132,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,1799611,0.0
9gbc3M5yb5x1VdVsL8k9i68yQdQ1PnYNADnyQ6dLDS7MPUn6PEq,1119602,0.0
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1042186,0.0
