address,amount,percentage
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,115413208,1e-06
9f3kHAwG8gf47kdT4MTZejDiPTZfaZfmLLqm6KVmNTSZoepYCXk,101783901,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,97778969,1e-06
9ex7QvaK3J7UaJPoNJcPVNh1SzogNZDzu5irpr6FREanik847h9,90748028,1e-06
9ffS8YPjYXZvv7Jamvm3rD3UhnsdABFYi9jAB71DYjpcES2iMKv,76529383,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,73917808,1e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,66483174,1e-06
9gS3sRixa4AnU4JTaKBUkkKPS4WivX4qEqz3YvLRF8bDeumGrjG,57167107,1e-06
9erPpk74khhSf8p6AhETJmMJFEt1mMqJAq1mZ8jAWDP4m1S2n1J,54472518,1e-06
9h4SyRvZNfnGSJ3bXZEbLXCkiBJs96AbevhXpnTUb217tcY4oJj,48840160,0.0
9gd6KdghazhUktEPDe9tCcJfGZbEwNmbRngb3WKnaJnzqcc1mW9,46495377,0.0
9hY6L88KAd31VMyVPMHTCy7U9dpuNzUJGTSAnoEBvy6kX7ptMcQ,43333806,0.0
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,42399019,0.0
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,41390087,0.0
9hxLWQR1axyQgzkXMwUfNaPRDqhm6GfVYdxYr1fw8wcUFjo3EzU,37981801,0.0
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,34809490,0.0
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,30387672,0.0
9fMeo7DHyx2NWR7k7XLoJFkaXvSC25jXXTt16vkugjCRD9fbuXC,27827333,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,25392380,0.0
9hMqpyVJxC3nvL2R6fjEJ5iSDJwPLweorbhGndAQ5XLmTBDmVcb,21687272,0.0
9h8uhm3hcgpg36dxgBa8Jse2gmRxD4azmxb4i5qgRbjJh5bpDik,21565575,0.0
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,20706885,0.0
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,20000000,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCCsRnKv9mytkpJSZ8AQ4fBGvN8MWRKeTxNH9YBfJMY9QuAtxWW86dmSMS3WbX3mQH71JjwRUjxTKmx1C9nV9dGcpeCvSz7A9bwFQM5XPfcgiau2ccAfq7sN5oYHqmHES6SJpk5avDBCxxHFaQvWQqSV7fHiRbxh6pkLBGbt8twDfHZ3iXevdbcq3u5VsuhwZ3mgSfif5dgty18LvpRm1t5dAQuaPp5a9m1pUSquxNdkwehapY7PdjsqfBtGK3dCgHwcUcx2qJ1KhejqXvkfEs3opEp7MPckCXbQRqD1WM3uCxs44j9yotRGcck4oCEvMfHw8i7cbvawfAQxWewPr3hn9CkpgiJ7YP2AoT5Pe8BV19dwT8Y3fyZQLjrQvJYNJCUq1F9CBG2wQ8mmYb6yCJjPZizoEKsaKGBvHqnRjAvu4EesRcAt1qLM9Ex8hAxaVvcde1pGV7t9kQUP3uZaVjrpD52xZvXYmzCd3apSzD17XAMMYZPaS8bjobh2zMR1pB5QcXcZ3qLZLLbizf4saCz6fhqFuzg88j3UFq2HWNd72krk4NkkRcNoBQcc8pRTXV5BDpfvx1QduwcFxCSCfhAbvZbTBk17kLm9qSzAQUtS51KANPHKJR53Bg9wCtXacPdMztkYucpYv7efoSx7zpuoge9e6DmYBy2iU3TmS6cfKpz65edKCXvuUnFWeQaVQedk4L818iLaaU1BrD5zLfersC1wPfCTHoTr9HpqgdFdSeg6wvSmYhLGWFihTe61DVyG9VEZ7rhFZB45gVCHg6TsUHNTUPznGiExCtR2oEoFtss3fUtUisdJYRkuk4zkPAmkSA47UNRAoqN98dV7o62fzjLZMZx1qcmh5Uug6W3CuP79boHF5fUnQyDGMaMnRNjbAZeJob8AV5cePyAcztDAEZoqd4EXgeSSz9DjuPgwoPHB2UGhjBDzLpR5da6afCqknCBvczLWrjwNsynx6oQVPUFMraxXLjKDT5sEW6ajjkPx1v9NHZWVRdg3ChU3EYdukwcybs5Tww2SF1QBeaLzfAXBjXpRoUZDp6kezxfYyeRYygrbDCKHb25ngDk13hA3ZYzKMFYx6dLwwhFyd7XV1bg6FBwYt7n51h7vFcXwPX9bXrqwNrCM4Fdefq4GxXJEq9a1vgieQRSrHp4Ci85zWPEoMhxbzXstA6wgwMER1jWtmLVaxrP7HP2Qp2f2qEZ5s6iE5y2gh5DwwAj5x5YrUuBTUoE6eD5THo52udgy7fafhZBTnfLg3BguQ29Vtktn2hwyndXVUkfXB8X3vGzWzyyXNwzTTnbCmAZHAYHHV6GY6PaAGLoATKUojY5bhrg8wzQqrFhsJetQEbLpuQXNZcAUDrTN7xiXNBujuZGE1LSZ9r1u68wCCjpDuHfMiNKjwW87LX4EriHJcwQNmockWWQK2Mp9Pxj1wXZEZAKn12gAyhLX1PomuyBmj5T1uDAKNPiQ5pmYbomqNfq8VFbwkTLvyg9DPtcEGbVGuhZ1FBGak3VcsWjnFWQxr9aQBihFDtgupbxc4ZgThp9G3gJukgkxKh6sdqAKxf6XXFjVrYvXaLbiWHGvZBS5AmzVYySKZ7i128f6qvmtEgnayhpCY4PZiT97T23ZVvVre2MJa33ynbwHkrKDMhDJZ9MhMsKai,19519006,0.0
9gBwm87gcksZ2jTZ6uYvSMSWCMMBFLbrGi8mXmC7SDN4wt1Ky1i,18787992,0.0
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,17697421,0.0
9hRUVkvHbh5jHHRaE7bk3YwvA8j9euR3B5sgHUqPbSRTxtnque2,16496164,0.0
9fWTSWL7vkEtNfd42aitZuKnaqhioMrnkhYNjNFXu8athYvMtDq,12597049,0.0
9fa4n42xrqscRYUatHpr5rQVzNS7jPGjkyL6z9RY9hWoBjip9UU,7111488,0.0
9g8kB1gxgHvPHyPsbBwvDhrawP5R8XG7Q4fPqy3ap3ykAcXe91y,4883677,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,4145883,0.0
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,3146989,0.0
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,2959795,0.0
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,2388861,0.0
9hb6gFr9q5QUV5sCg1QvH67yq4VEMCJLeJB6943fKvK5U7z3Gps,2229852,0.0
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,1820132,0.0
9gvc1cgqFcDUN7K4XJFNU2P9Apmrzr3kjeVn8HU6JEFa3F1GENg,1799611,0.0
9gN8gmyaDBuWPZLn8zj9uZxnLUj4TE9rtedtLGNjf6cUhTmoTwc,1000000,0.0
9gh56MoNxBA8AHtXpLbTumLhZuQ6TPpegDbbfzL18M4hg3eNBje,928192,0.0
9h13oGxoaqcWjCzDhEojvuBNEjh6vGFW1wJNZNE47c3ex9ZxX5o,918098,0.0
9ggQDQThmfyqThdSE94xmRnxgRzf5y4cQeiLxcBTgBkhYvAQbZP,790994,0.0
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,694901,0.0
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,602739,0.0
9f18myacUZZDEGCCFBdmC9Ja8dWspHGRzxqKc2qhx8hiYFi1s6X,512939,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,509995,0.0
CN3u8UB6AVGZW9yV1q7Vhqb2rvPKPk5zP8pQkvvLYU7WwhG5V1vqrzEXwsZSEA85HxaADuE6pdjbhjWhP6gW8ms61f56jhS2fyDjY7rapH8boD4SDKbCvYCAxfY4dDfFqGfXv3kLj4ngxnMBS55yAYJcGxSGCXtHH7Yyz5R9YmsfjoFdc5Z469m1yiBTMq3NPm6dZEB5qrbtCk2z64ksGUJVT77V4bCWsjrqrMNY26EJVV3WeBeKJQTJWFWg5Md5Cbp5dsUCSbwYnvrjB3uE5Cjpt8TowbxAQ5mm6h23k3AM9Kv2HvXbdhKye9nZSCgZFp2LznsSQ4YBJh6o2EDtjeM8S7TLsu2oHgd8PUdBcaDXdchr6AeKPrrDLzR8j5ZvcpLEESMHxpA7rsoyjgHvyB6FtEFWjNfajNN8L3Lot3tfhpxtPgmfsyfkbsu5jaKjFTcYraMKpWMUKjjnaSkYQ8Y4K6TkpgpgQDwJrhbWiXxH3dZFwnm8dQmbhLT6nSiQuCNRCU14K34KXpYLtgjD5YmfAhiga6hJkdGz3kWQw3VzkLp1gH51edjrTywJAi9U6chmfvSG4WrzsXGKhQAw3mwSVica5Hzv3U2kozahGbgfXE2tDRPCxCMyaibLdoubjyeNV5CFUe1tXYwfeA3jqWojdHJt71yR7mWfDyfSYJtDmFsvS9RjYxz8ziLi8FofEBNe694gi8k53fxfLwAu2QaP6ZWALPB3FmybUVMcCbwoyv4Au5fBEkwSLQQQf55V5g1rTpHZuvYW9pGoJYWkwcFc1wrUsuiwtgfBn8Ff7XFKucLdDqNxNUcg9UuGdeUbqiLWzjUSGagC4Lb9dnnLFTrY4WwattF3WH8QUfbnSYMnBtnwKkwdGtUUf8s3rva5UmvtYK6Nbo9F6eT6GN47t45T6DzNWVGHnBjWs3QyZ1VC9f6QsYrh2mWD6YYNgACqj1PJuQTegRcnscXUSk2tCTWdRXRGYkq3ojqWxJCnjdUZmmVpjWFuuMrFFKgHyhcgmSE6RdVKtx1rMqYFtEGcF3iVJDLgoZJzEXW7gMvZ4ZuwMSEmBY3L6ATBx3ZRpwjkfVyN8ZDFiDrkCt9vKv8yCsUJEuYGg39aCsNerRZinDhTpcEh6oHmxAQzw7o6GntiEJ1dCdi2FDu8ZvS2QshNRvusJTK5U1bLvQpU2WprhaaY5CHisFgE7SLLHLYsKqEdvkb4q6kPsgCcKgmFNVSot9w2cvSVGb9BGLvd1s7BxnHnincmuFXSGz7owY6m5hccvPMqArngu129kC15gsC13CRQWZjfEhDuNNoK5dxd1LTw,503713,0.0
6P23Mtstk4yJNAgXbaWVnpUS6rbdyXpoQv2mAV1qpLivTqRLt11GNuGh6k1SzuziMqYF9cYfQBM7HXzJH6BX3xMxvsWDQDcZPPQ25R7jMjgpyvZg7GN3JJg3UBFdQUbppkiKocVvhab8LMXVC5Guj92EhxvMRMZs8GkJunBLa8YDRk5f4QogCLgSC2YsFnVzQ2EgUVsAvQvCwQ2gR4AEQmgqoUyyi1BBEPWb2NQwrxBttEFHPgGbeXaCPPxnD8Kvj9fY3wxVvphy2GstjdW4aPAgrEdxQBVtb92uXS9rL6kMDG2JWUUf95b5XqBZAwJ8XYQvWtNXBrukFAjRmKjpGYQbMauyB6EmRCEf4SPb79LHh8pceSgPAVzgEdtLbqwA1ipK93teqWHWLbH9TofUhP37Z9y1jRdL9HYHwB687XiV58nPdnYwE2vJuHDpuQJUzDfwMfasyEUxB8PcFqMjEyxxoyGAepw5EfGmpxDAmMPWurC3YzbG8GesBN6r3WDzRjyVzcEQ47CjohmQsnSLfZ5FVnWVwdzhNSjMDW4Fq7mihmjhHpKbar5dcPJT6j6PU4HbqfhhxgqejUjUsEBsxg8KZJAV8YfPKygVBmczLSnoEGP9vfN9TFBFEdoaUkeJ5LBqKcWtJdcyX5ouNn7Fs4bzjHhYsCS7SKSc3jo6wijUZYpPPuMmnV89tSjeTDrbU2mYbaDT2ExkwvuGAVeKKboQkpLDj7dLsU4mNQhshXrMMArwAKU5bkvcn8Vue3fxbVD4XX7doacrRu2G2fegPDVDtEZT7vFYJChAfRdz6SA92zn8qfEhjTXYCtGcc5e9sVkE3uPF6vJGLYRotKSH2nJFRnKeyMp2GmhCRGGvbRzwqHGssRd5e2vcZLJdV1AqKdG1Wq3vrEi3e8WvxFRqTzaHyr8b7jhwNkyGDSsgRi4AM7vsxHzQ2NRwsh4noQnGjEvJhNQ6uUwYrnxwQHJqmG8PtyMKS63erzdGH1CJGAS3X328bWaq5r9TXQv2YvwKRGTqdCipYXzg3TwNM6vD9CDeGaVkzKMNB5gJ5cHJ7iiBxJRWq1UMr,503703,0.0
MrC4C7RvoJevPyemDjfDcXSM6Dzv43ehpBPwTxYywVXqCrDUka8kMxF3MF4cDj7eg764sN9DKLZFar6vytjTwAQamEoHkHK4wab8ZsBXSeJbYmCZhn1TJJ31nwScDoJNMzhS2YNSVJrk6mPKcP6hXWCA67XvsxRysXumosXPLSQ8fXSCZzaffexBWQYivJZeyF5BpgKbbFjZXBM8BRgBT4iVp9CArMAy5xAHzMsqo6XvMbvrhd5vtcke4nXJdUThhM9V7P8KdzQjNqh3SvvwTtaCFGVNY8pmsTTCXYu6JHM1QNagH7PnXJhTLKa9DPt9r5sUbq7MpGL4X4Td7wYQ7ozw8ScbZTFT4x3TdZpCB5rDWhJh4EDoJaf11hDEv25ZvmQE7a4BhFPejV8L4Wev8mgieAcpvyvVLBET3qULbindVxa5pZ8vkgrn44k7M1TTHrFJob1GzkK7z4Xo5mmNN7SvG3RSKYm48vHCVXG7j1S4Qgizxcab4eJRzBeMH5L7F8x6Ex9LXerehmYYGsG5CbQqdpmCqkdCVkgVuP914eazfE2NWAyT4aAfAajEDeavApUfs4F7mQvNeQHW33VTnhpKp2f2eAPKBVSGive617GhpH3hAGvVDMr2SZoWQpkkAfZ7EYMLfsaHWBdbfKxLP8eyD6pi2bKPcqp8o1WCYeHuFunb8Ue91wJZvnJHg3xAqPJCsqHhRKbYNoKjkSo55eRPPh9MpH3V48vSqnsLQXndgpZcATxJfg81ciWWjWKc9P1RDrtUg86bCSWCyL42DagcpJWwnsWnDDdLY1NjuTKgrWddLmxUo2v5xcpTWGVjzHrssiMbw1EMr6NCTLqUp6kahoc4knThx9UNaPrVn3xiUJjjxMAHgS5jM5TsD6rcAcXzqdABjwpQ6V3VNkobgU6XaqxwzJDfLFyY2VfGrpeHbJZYsXyNTYrK469XRHuoxFXXuUhdEeWCaEsgMBWcGW6mQU4FENqX5iciz2dnCjT5KnFQo68ob9ypvgeLqCP2mSajkNgApouZd9vs5Ww7f6xAoMmnRWnA75T7ivWB5BU7id4CTYvDXqSSFeNiu9h73ik6mVq7gnwsWoS3rz3h8rbmmnaAh8b5XnBcjFpKAc76LUMfNBeRE4apiErmnySvXLbso18LrXY22Td8HgSUQenrEzgX4M8r6pgbW21v5f6vW9d1w7Xvg1jVVuwKaJP3zXXyuUVXA6Xis48sYJwLVhG6ub8JBV2eHKx4qsXoiNiaGvKw2Ydx69VB84AUrn1suWm7o5BSomPpj9T1FJpD6h,503703,0.0
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,495091,0.0
9egkyEq5MQMkBupFbz4f1cFcqQpy5C4fPnZTTAH3xYWXSvRKgXU,453488,0.0
r5zW3yf5Cgkb1mDWgdKKLYQAWSDh2qp84Z649oL4f2Bso1QebiCVkJUiSd1DpRXxZxjhdAezi5Dy9ZSiHZMPEs6QDG9Uv59zF1hXwUvoHiHiezF3sKSLJUNrcEpYBBnZEBKtJmaduGEkm5FvDVSFfdkf1Z1tbijW78PirfUn55jdcexVzGjyrnS9QuNmA7yKHQoB4q6uwexkJrfc4cnWajJDXwTVwtecexoW5MKz9zXnYaKFCXSeor4Qkx89zhSQg2yHhPxCYaGThHX4qnyHT3yBJNEk6SNPYQsd4dcBoySDhZVZzWArWpvSzLDo2DQRAEtYaxfsvocaKgd2V1Y,235162,0.0
9hPzvorF3Pc8w2bVfGnsvQVs5btaAoPw3iLcq5CvzsShXEu9bPj,227566,0.0
FGZ5KzGmyamw5FiUEEGGNQg4Q2DZtxrH6inewxd4o84hioonUAp6AeSvhJzsoKpm4Jrx47pKpHyDGcd9nBoCPcuoECfmE1EL4mwPUMKyhWW6WDrtysBD7c8USTNAs51sxPsqAA1Vis7ufaMxjKCJYv2CFwCqkck7iRJqjapuADRz6HWwJAzmH2eaTGMWwzPqN5iFiBW9ZmosdYwJWR6ouk3QrcBvzwvHzQZJQzJdESXRENrEbEajAXCndBPppRNAZe6tgA2U41TCoCigMGWVRTY3rbyxvobeDU1RFvBExwMfeg1WqHinS87h1yTRrmqA5sTmb3uuE3G5eZ5Jzt18hQZZayjA5nnRdhKz4rddEy6CT87AMmqTB51xngsCviq8PPyUB7bJjoe9UXi2KptEJrX2Ek2aNk4oQwQUHiCEYEJGUdXgWvuai6rRso6sBuv9kiNn6V7Ep59co9fakEhiLfzGq8HCxerSzrTYqHxs8hXKdN5eXpBqexgU55ou9S4ddA22uiertM4urQwxdRdi98FN1PxemgM6WX1beNS46erqvGvDnocjrwz4CuFS46z5gfksq6MMzQJozRnVZZVe2PBVsD5NJjrRLq9pQ8KHCPXuycxJxkevyYaBjTbkesR8yTLW3maULdRcCHjZNBMgvNjdVHyqihux2UHnEZpnyR8GqCukmxG3KUZ9z7hHGzGVaaGAqr5eFzcP9GdcZXsDLuAWZT6vsYopNJncxXjXD6kExHtZvbL3KpDZMWc6bfvKz1zuh6XLERXeyz7RP5b4dQGyjn2rvgAgwNUgANcZbTdhJzh7aErmvLwWxrhpdW8LwMAga3TTQ6h9TH7BJeEkMkzniJutDD1dDBtstCr5Lvray76PdgKXu4zamiibKH5vXhQuernvf3Jx3pYvgio8eCo6MHB7sq72QbjB,203703,0.0
ENRf5vevyLjhSPH9MiUeZtokcfEQFC1LB7bjXRGUNEnpf4gDYAF6bXNgQX6hvsGZrps5XnTkbYb6ntKR9JZh9A67qpHaLBMtf5ojpv3inpefVz8hRNPF6cyHxZWBaBmhLPckQRRNaT8NohyP8KkLhkRt1ggRiMoHq56Kxfu6g5ZHDkRPzfHY4HnEwXv85Ek4HLv3xnQQEE2tTr6SqakpuFABkgrn25Z88xz23qrtcMme57FkrxeB3thv2w86MMqCQ9eqyb111X8mSACc8VSWLMv2jrJ1p79uEubEZjp8Ya8UydTThfREVQfucDUFxHW59XioYmaVxbvCHnGESgPaWzP4PpeLFwRAkkg8sCeMJGYsx88CemM6ajxSeVuxMyAiPgzamFxMuzeaekUi5K2J3pP4z5t4nsk68HnozfLNTZN9nWVDkPTxd1TuV2GhCSxJd7uA529hxVzMwCAqHick2TrYgwAknUmuKCNo56CKzNDtiN2Fes1YYQb1LaCiQkP6bq8gsrR1xVUXdv8wcWRgkYqH6eBkTGqS4jRBnm6dfemSyCR18vvPnuywi5LJ2GPFwLLDngnPQXYHoN5irojaMppeLkwunKULXpwxSX6xmjtHaYyGdepKSciGRw7jita8cZ2tgokHNXFQXfLjtMfihaktA9GoR1DuRRUggQg6Ya8PtrQHPcAZdKRbXY241n7wp58ogzVByhnAC532oXx8Pgz1o7gDUBzAFyru4k3RmP4iz4SNUixEBhxTPvz75at8y4xtaZ6CzF8XUEpAUzELjBYsvJKkKZK2k7GQEg9rESoUFLi5ozjkmqTzopU6m2T15c9VyyWgbKaAj2uu2kFRWdttzSn4KE3ktNBCDzZMCdug1p3zanZk3EwRswunwtaXJuXz9vmLahpwT5XgVMTF4a7cSvL6gxsmiuaJqPAFmBfczKvXn8ybwmdbrZkFexZrch3uLq7ZqXXisLHdtd4y2cxL9N2HoUNQ5XCsvsLXnCnMHaaCJ9pTtCZbQoccrfnd5ff4vfHTUnbWQ3LrFM21,203703,0.0
stUdLSkP2G9nKRUHCFUoMBhjzm9ghvy9fVtJgEASjB9jj2fR65jfcTn75nsJqtdAdVmd1eJzJhcNgh5nj3M55SXftudKFM2G2eYA2TmEmpaBJqZbz5PZxDiNo8BVCwDMyjDae3DV6Gb9oj9xFNhZZ9LuhVqwEAgK3YVckZctC5V4nLBsR2HNYNzCYL2nTZ7LXHPTxwka5k6LaFGpDsjbHn8MJhW2GR84eZoM7vU3vLctt69u2s284P3V8wpXZGBQmymbji9Sw2CmxTL3y5XtxGdTU6NogMaFdoQPXiNBbWyE2txro5GJDCjU5f987LZ8n4B5G1ip5JPsG33AcKX9m2k5JtzUcry6xuV8zkd7LSTrfs1EUcvBqXRB7wZ5KBDb4p3kedt4cDMaSdq9KiDLWTvASc9YtKV9HFvJUgRJ1qD1YZ7msP62GnYV9M3s1oiTUSvX1Roe34H9TxP7HRDGsHuenM1YQoP8WjPigVozTd5bkKyFE63zbVMVyY9r8UuwRS4aCEGj8xRH2yvgo83cz6mrqKy2jmNQQopBNygzLcaQgY9A84BYDxrEv6K2n2WHrYTrbmyQwxSq8zg5VsiMrESz9ss5LeWaEhVggCUoVESA97AohJTwrxrENBYiwdR8dAE23TZiNKbNTnX19jnso6xserfiRTmWz5FK2zEFTSsTHSXYEcWafbLd8fwprQ8sB2MS4iyxRckUQDqZBJeuiEBx2SnJ3jLRX7KaBVpMWkQHh5cSkgMknxPtwYWwz1tMtfFMZ6wxVFo6uoY4XSX4HdAAWGNf3Bu7g4Ui9WkusEtLETLZ5tdns7V1Lr2gXZAvtha73rUZJSCRrRKJ3z2rCgS77fn9RcbAyWtvVnaxLP1WDSCUfGzmrbkzCNKwrLNcWgQeamDsozG9DSrUomRwRa3YhmBqMHLYTKe3jnbnex2Zi8QwMpNNv18TW3HYSZR,203703,0.0
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,182168,0.0
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,159795,0.0
9hB6bZrigpVXPUKSd2E2puAN9CouA9QXgSAzcDLAfqJ3SZismGG,31146,0.0
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,5641,0.0
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,1048,0.0
9f3JHWuHLWXvxhuQVAf3H2S3E6knFHReoR8L6X8WpjrNn7jtLZm,123,0.0
mr74DghDfNNK1KZjeECyzSkdH6APWiNCUKQSDSwxFSHEhBGDovTXGvf2bYRF3hWcskZWvWmjRFFp593y48abuof8gBHbeqzoN9pikDuWJ64PMxrDvwgWE3Pe52AHoJV1LLWJjThq5raXZ8uERpoJ565mqKqkckUv71osa6oB5Jq415E1pisc2pP8h3eiaBeXdMzetK6tMSjqHSFA6iySJ4a7cSSi88ihcCyb2dXPMjNdFWeWniwwfF1c1QfzBFMR4tDKd8pWkW8HJgzWDmHcsCcqcA7i8T7s97AahiQcAv8gmtpidhZRqTyDNtHhYD2GUkGg,30,0.0
7gUgPEhbpBKg1mZ5wHjks5Xt6VSCBudjowCugFmxtssEvE3ygprxgfWkpDWCCsRnKv9mytkpJSZ8AQ4fBGvN8MWRKeTxNH9YBfJMY9QuAtxWW86dmSMS3WbX3mQH71JjwRUjxTKmx1C9nV9dGcpeCvSz7A9bwFQM5XPfcgiatSvYGmuPAF54C87vVFZyJazLvF3X7E8pv4TDHCd2VVEHDaw8qmn3AYgzFTnY7PprpuDwEyxs5Yh3E4g2y3QbPmBCiKDUbQqKyAF2yYXefRPv3LE8AWmiKpQHoxNJFqt6G3JyvJw5PAtGB8UQhj6BZfdhWeWMcWKtkomq4uyDBTVgrVgzEa9gDSxumdwKdTxD6k4VLRMasBdcKeVpvhi4ja6Qqys4yoecV7kPkbLnjSY3uG5RJn4W4RfhdJy9RJfYYr15ckwmfgepWkM52aD7hPMc6YczNSDH7w3JNssqJUMaAj5SenUqvNU1nctrkDgBXAWPTRMfZnAt4FR5VJsJvNbYx1AuGCdynt2GAPierLZRpnGi2fNpAcN6HbwgRCwpciNpqpeZJqXHrRGQQu13K2rZ4nCs9QjSUV8nLWcfZRuoZkkK1mCkhvvRs7HqQD9bghPkGfGN1xNXay9f5WY9nnYP7FJ5fGXSZXdEHxtfBDZDNG2spT1ACZKydamWW9hiMwq57qdN7y5XrvXygY86KWeCDcySxWWDpyTrSVmErdVgjmsqQ8pBj3i5LjuaaK9qgVdANh37FSzRZjiEPYf6gryLvZ8HhjyHBXJMg1jNa8WiSP7r1nTsnAFtdUohrmrvgAxWSmAZ4MvutAaLvragEbg3EjMh3mrJT9U6gkRkrjKHJSYGbahJa2AZUAL58GLcwFEQxhaDMqeh19D6sj9zho7yGqGbNjuHJmtbLKRQsDZY4G9hjbW1UFT2fcfD5A2HZufMhLPpw85v7qFy633KUZv8A8itF72w7FJppww7rcBgn9HPUMysRHY62bEpqgGugMVUyZxsYZCpBELzqpR6C4taoJ6r9Gk61fsrD23cdnZ2cX4XhNhqksWfs7WE6zjU4QJZ3BtsRcaNx8dwhKhnzeJRzohfhzPXDg2XpjedRBjgWrXXRFMAjY6kcQDsFdkLePheEyRtib4HBw7M1WFbJ5kbVjpsAfBmBhvZiQNcmXQVunVbD3GC7hrAwRmuCVHRcgLATz2P9Ld5E3wicdz1pb7xmCivEWeAqbGfzDpRdEBbP6UT7B88j7Rio19Ku1snTMuzimJWwEGjzsjYA1m1YQhQyEnmmnZ74pBJ4xnM2mHYro8m1d7uiZfJCyGUuYHrrV3m3URdGAdPgQcmEJxKhQXoJb7hrL8z7jPhj3HrTxpc8nMjZ7DbwNse6gXokbzU8koESqbJUZyG5A16AeEpuE7BZaGhztXCrWVWGnzry6jyzvacrAop6yXTrmD8d8VAP1dSjQqH4D9pkkX4XFVMJ8MbydGfPzoJs8Rost1HaED98oLbqCEq71fYKPP6PV7kbMHDywh3tnXjaiAf9LD4R9WoRYLo1K1nPiBa1vZHh9MirYKSkRwtSJ57SD38gdcwBLBwA2dXWvUKbcM75s8fB9yHya6XiUysaDp4CzubRu6eK6mQDZKJMyLZHfZt26u2CV4tzZy7DyGvCUMg9NRw7RkuzN5xbRb1SKEUmeA7gxk2Ey6pauhb1HhiSbnNETLvG5y7BW573scq4haSF7PSkSk,10,0.0
CVLc5RnzY7vUUEfuWWBUYv1Z2NKW2nz5YtgdeEpvYzrwCVEkcn6qd4qDZgDpQH8bJHszUbuDvoHcsXZtX2pSMcVGskTS1kpNjBfgkEsLnAFpLfsimKPDS9tSou1BKjR23R4S61wTCMo8LU1dDMAjUnJcwzuQe2hNGcXhkxEKdi1QgZt1C5ahvkwE3jXEsyinCdTseLyCcqwpziFVy7pwykwJgpLLmrCi7jKi5Fk8RZneTwSBZ457Qmqrc147eTEbu3FgF26jVsB1fqPrbS8X55Cyo2,10,0.0
