address,boxId,amount,percentage
zCkAGbp4TomeoqvqX59UiuJWoEZ7CZhUiBZhg94fKeizgSSMz4PH1BDwBipazU9pfnhJw6qvUXZXLeuaHR4p5D971NWYjoNGhETn7xpczmBmAQpA4hbdAPUG1LnRCqtCVcVyRH3Dik2tQb5uDbVcaYRT2CCAbGHBBXEQnLx6hCdQULHqqgoaKpL53H3N97YTGUxPKRWZ6XnkZ1wkxWmkqS5VBLCwLMT7TaaAEZghbzxdyEGvpnDBAjHfL5hXPyHwnD9AuWuUBzsArfTpJTxMY654oukAMpBLxUrHwBznPMkPQWpJ918dngTmtcHTFEhkBANzaMQs8UJGo9Ca1U9Kn1b2NbqpX4wkafbehJHbcF3GmkRocAAvPEvRavYpDxGraku1S6Pt5m56MPdN74SF39dwqBWW2YHPfKNRDhmPiphdzjC3E3RPiPJL3F6ip9BfqbbDrBxaEGyaoha1FPnqJhFmXWBjwEWNDiManyPDdsupSwbd6ES3aCMNvr4C8rGhws82XBKLHM5hSPw6PuKQVRmfNbDT5qRTjgcBSWmG4PEecFtiHr2QrDBYYSnDnMxvmJcv3MLC8ixRWATQPsdELM18PBTdVsnD,9c004fd2f6769152f2b613bdbce30b29adc6faaa26e508fe26a6e396dff0e347,25000000000,0.000252
9gfhFgy2wqmFeQXijyjYuiFbFQWJZ2KqcqL7TfcG7RnE6RsAYzk,0a2c40e1cea7215c499c036e6741b9441ac4300bb73ca929d490acaeddbe47bd,23853461628,0.000241
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,715e7847fa25e4ecae322c0cf8645f3a8a2405acde1b48fbddbc03ec0ee60ee4,22934094832,0.000231
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,a8435835175cff785d071900015164bb2ccdc7abc79dcc714fbdfd84d1b881fc7f5a90c10a37ec61ff8b3f71a16becbd9d44edfb8ddb1c5b02420f28a83d80b9821aa1cbf562b19044b2e9f117df59555321e9519e504c2541e5f6dbfd8bff6652af629f1308490c0e75d73c3bf183f216df13549de6618ebdb905fcf8d8f2d27f02914d2dee0a05e613dd9a4032a54246352cba744e3119dbe0c402d6c45f0284e484d569c20eb1312f29e12901f245829abdf4fc8e0e5483addf76a0c9f537609324c708b4b8a1616ba19b8aca131fb6f40e5bfebb6b373f7a8b3ba657ab88,22162288932,0.000224
9hRzXVcCT8e756CuR6xB5m4JpX3JhQ3ejxyiXgTw6EEsy9JTwQU,1c6b40c2bc4d65e5abbf9af5e02fd332d7273f5ebfa5a789566b61aeef45b4ea,21113551470,0.000213
9eivgDNbb6cUY19MF5izdhneMj7A3VFGzwrfJeoT3s3jutrds5c,92ef39578585dba9eb76684a17c10c217313a5843510c11d45c914e08e71713461125c5b872b31071c117906a862b09c9ec1ef18caf37ffc8f7071aee5a4e3a8,21028907079,0.000212
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,da5c7b9db607ae694debcbbea535ea8150c3c7d6ac5359b8587ec2f95630dc9625a682e6d53536dd523894a91b392b980a3d08b1ef2047a4a317980f59ef3dc0d08d3378a1fafdc09f471aad9f9057f84b17b026730e43a5e85b7f07cf1fbf5b0d74bca49d337a6586b78464cf72a4476103fabb42e9666e6968fd95abb1bbad9b8a8f8342b6284bcee3b7e43cc6332abf90e5d9b221bd9cbf2c8d073fb4e72a1589409c0d022c5d5f91d41ffd4ee37070c6acb18d039c3635e0b758e609c727f6eff3b7a64e9329e70f0d44dcee1f49585eff3e89032eb531196d9b67c0d82c,20654378186,0.000208
9gSQstmdWubXxc2z3ngH9zBxacaibWBGi3Qc3L9zgp4rCHbex8y,7cb33e5ca3ed44cf9736b97c0854bb1d05d602f577adb2db781bdcfbffed28153ae54599fe67374bba94b0c1ed36a1afcfbc3753530b5b161293a2eaa0e9c6fd,20118463691,0.000203
9fHLQyMLiDz9v7nWuRQJUJo9RoKWRYJZ37sjPRZ8hvp5BQWkzRh,ce30b0a74e250dc1e3d17862be2114dd31fbe7fe7a64f452015fc56ed3e57649c6832d684b03265fe58ed53e737b9bbe0a1370f3e1115386468ed2b356c3c5ea403343a66311aa4724e21bf07faf36018104a657d1310c2abe13320ad00149a1f2ee44d102cff229fd9a4f8be91794ae03cd8df905fe4ff3c914103790e2f8ee74c36cb5e31b45864e762ed254385bb4a0518ff32b3c3186381d725c0b53bf79,19579531068,0.000198
9etDbVVWiZqQyPdKy8zn1XnLK4xH3h7ojxj9joPXRA7PHxfSejf,154d768628b73af5f3f3b50e6de631e2ea626a996cea5305b72163b8776f61fe,19414337958,0.000196
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,d656a7dd3556a2a1b59918e120b2c9310de555b97f70d8acba560bd4f136b9e446394b6499e83635bc4bc7edbcd22935904475907668b7b2cd3fc6dd539322fb3bf4b7f7f48c1939949f26cc7fdb98dafe6196e3edb41beea71a5f26e3c173b8,19306028527,0.000195
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,3cb1e1873a42b7bcb4c59c9a0cdcd79400fdd2cdbcd003c2e806e9cf8806f46b,18247269150,0.000184
9h2vss2T6UAXBky8FyzG15Ho9fRoeJZ7vnGbVZERm1ugoWiZE9V,14427a78a9b7c8e74edcd48acdac3f037e5bee31e0ed38ec9102df44d846b244,18009892553,0.000182
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,7d1e0a5d33b1fc4ac33cfab56d8750b76c83e99ee76d153c2ac2ca5d52cce27a,17767629809,0.000179
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,947aac9435e27e5bbbfa2ea6210fa3c4727fb0a140dbcfe22b2c600175003dece34df15a5812ca84aabf352a4638f8a9f139df3929fb879aad8d8bcc943c7eb8,17537916785,0.000177
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,ce5a613b7cf1176522208eb9103e575a7cdcd27d2385bb40cec77a97c9f8abc00e0d4f50dfa0c64f0d975a9f6a196f0dcd7cd3573b4b429c9afaf1d5c6e5c37e,16875070000,0.00017
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,82fa34daa96594ae5ced8af4838f076084c916262258bab82fa89d613a29f7ba,16389628233,0.000165
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,39bc335996b9131b22df024d16b53c0e194a387b474e3eb7f15d1f10adc889e6,16053675261,0.000162
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,19ead7bf3644eac88c68ee06f653e57405eff29630d4c12fe6c2e8e56c935fb4,15769110516,0.000159
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,7284f056f863f10d4cc70146565711aca8cea706ea63ce80df013cc69d86f4078185a91272ce408a6acf906ab68ec7f0171dacc639bbf1e4f2c4ffd0b5dbb58a,15755094326,0.000159
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,4695456d35206a79f7f02b3e9b10dcb95b520d51042441fad14472a542954df0316cad27a80ca19cd7f780f4d40e7c7a417313da9d37c828085c9d2e3c149f661deb0dace287664e3dfd3aceefb11de77315a53c2e234691277cef0ff10d3851,15079374652,0.000152
9esVrheg2bZqZTEDeppNw7e4axErTXpFsMxHoNmpFfnHFTeyztA,e0f83a1274b474687b674adaffb231ed40177716cebf0b953544ff6782d69071b82e459f2eba043cb3b5d488da9765e914f7a5794efe75f12ff51ff72d1e4c06,13799251692,0.000139
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,80a8d2fe34ec63bba0b745a7e4d64cd443401d3d03f5359d16b9f2fba8d01ac2366434155005e9aeba8ec6b9296e31cfc5f7c05adad97b2c52e407e094604cc6,13767658880,0.000139
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,1e6e421c1a483fef5ade43f2ce8ddeb81663685978432902caf07d8387a67c3be0f0139a1fb90b8af555a2ef59a768f24468114f04541205da2098acf2ceba66,13517540236,0.000136
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,fc3573624eab9feb0f44bb53b79a462edf175fd8d14d6750b33c3f98c469b91b,13149270035,0.000133
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,341d50ab65f0df6e945332d3611d5f3523723f84c51621b973e98600101ddb4840827d78598703b941394c18e9293dbf83f6ea98245de0559c856e94464d72be15bdf42f00faa388cb4542289016067914c387b52a56c1116ec0e262e5586bd21cdac1b314aba6f309691fbfc7b59110b972cae6cb74dd75c7f57feddacb7c7b,12151470000,0.000123
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,da81fc241b4d11c084ac5b4321e6f2b75d1654c68facf46e87491332644f7e2752bd63f1f33defed8e2c58630c6bf4dfb58075acbc7058e236bb01be40308299236c51113d81e89c1c6417c160992754098e9b9702b367fa0502429bc4b777f2,11980913375,0.000121
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,377ce83b71a20c715694f0759649352aa9f51d819d1d0a71e1244f979033689baab1aaf2ceaacf0a9d862ec8ac60aabd357c1936d3b0e08ff2e481161808509aa45edf8f859d2807434597b6c858ca8314126af2db6ecc76676ee42e5ff088d0,11791251912,0.000119
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,2cc0b763f13a82a7ab4a40e12e831c6f48278b4c6442cc3760cc21d0fc04cc87,11777969548,0.000119
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,61526737414eb6d7f9988806f180180bebeaefdbcb8b85cc36c3d76efe2ed918,11741066300,0.000118
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,35b248f536702e84d2e4fedce64faa676e1be67fdb9a1e8cff93dac79ed2cc9798b7d1d93bf201d08b3c00604e4f55423b3d9c62ebb566639df8402af3d02f629c54dd3ad4850936ad9ecd5ddd0b52014cd6059179e1239bf9ee6709149862a472022a74f25db92b62f67c4659e65a0c299e4516b197c7c6e0c5f4bf12a5c535,11701240000,0.000118
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,6baa74ab075fa33a0e228f72a8ba39b59a865cd685fb0830d6ef13f359723e8a,11409383172,0.000115
9f3MLQivfErutLzPA8QRUjq1gr7GRHmhwMjefRg4o6TdkdQPATh,2114c8cff9880cb834f58360c7d5878d4b7ea6a91f54823cd149cdfbfa257f3bce0ae19601b319bd54b3b24f880a91e60577a44df0228972e98debd7dbc66dfe,11351254696,0.000115
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,13c8487eb1f0fe21bde5a651745b135a18e9679e3b6ea07202d76ece07fb46fd,11325633210,0.000114
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,503f54e67e72aabf4f0790282d6b07d78dd28654c9163e4a628cfc1301fcb843,11181602816,0.000113
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,527d51fa28fc0a9c440248b4c5fe56babf4425c053448adb0c8fd1c6deb2bfada92e2b3d8427ccf6b8054d8187edbeb6fa0594ed3e26542aad9ae6d4059ae177,10693575576,0.000108
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,2821588c50cb044dbdfaf0f02c411b1d73abde03fe10f34d547d79022ac43908fc15c3321404ea4a8a23e3ed098cbad6fceb065560693a210a210c58e8b17b71,10542964204,0.000106
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,5fc780e59c2b33f66830859027f11b9a38d5d1fe6362fdb51a2e7cff4b6ecd46c5ce84e59e4cf4cbdcdc86d49a8baecfb3cfe36c821b3148bbc81cbc38d47697a4e0f92488649d904bb4b2944e677a1e5d53e500ba0e9ae0f7bc5cbc209aa0afb6227da17f6654c2024c9f94c8b6dfb4e6c96b9a28d7100eca3bc832c4591d70d594f5c1c5f38885204ee372770f4f140399c287849f854881d2c496d208c017,10401012323,0.000105
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,af680144e26b908e12e1818bc24baf4b5bafe2c3bf4f8ea4fb222c5ffc8777f71f995fae28b1de32402f04e7be5e3658b2fd61d438c632fd996b0469546a1b27,10356233634,0.000104
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4andrkoiw9L7LdejLUpRDs1vXFmza6tNJWFmXdqXUUtXNNHZEfnWj61VRvBKUUP1cXc3oh7gYmXEk8CAMaCYQFW6RHtL6BFd1tDnwFBVGhjiu9qiEtiAhaUE1iVFsc1RZoRmMVWqt8HJeXyvkqcykvrtfZmWpyDZos7fnF5YMttpwCfhqCVB2o3KvzHsonF1M86kiA1QSswEsH9VKq8AvnXHZJ4xXXmkAZpLBAsbXLTDoVZwPRqn2hTbm49VHdPnMVkMxWoiGbawRB7ny4FapANhpGmwKuG88aktftTEZ2e95AVsAdZUANFTd7arMVsTsfcFcbj5QwLjRL7TABTNAfNaw4JDnZ1M8HCND4SaRR3WA,49da7a364dcc0d125509e37684fa82796e2a58e88f939478a063ece6833c144d,10110000001,0.000102
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,10099999999,0.000102
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,71a60f098ff668295fdb5d7468f1dfda7d399a9c2cb07d06dd20aadeac974edb,10000000000,0.000101
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,9868010144,0.0001
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,6acd73f09855ec43c72bd179f5508db63d01d068a8732e33b36277de147522ef,9707502951,9.8e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,28cb002eca5c281d2b08027c9620f565803eba79dd511a09560d2e9fc63c8d52,9190180000,9.3e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,9170480768,9.3e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,c3c3d1934b9d8517523bb1714f59cd75da47989e20ca788fcde67c7f5fe51a34,9155424855,9.2e-05
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,2fb621f5e98833a59bccedfaa52816464e74ac3a270b4f334a2d5d213011a6a2bc0411799a2bb866ec64f89ae290c86a4679eef399809331d7ca90b4a65b1dbee033c23bdd8d2d706b5f6fae367f40c6ed909b880467ea7c1a987417c6dcb39c43ef9314594927c2048e9a09335b7abb528d71c45e753c465bc78930f133f2cc624c788b7d2eed5b2f0bea4c65f6764a998c7d79a91dbed25fbeb6bb2def34074aa9302b422aa0bb332bbf698db0c96f3342491a6e6ea6c6ddac118cadb28fe3,8942256318,9e-05
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,e2c0b0943e83bd2206dc57ce466bef5a1b7a5733b7b5f994ba6bd40deade6f07,8439530000,8.5e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,ec2f0664237b95490ac7fcd46fa94bbf7125ca82a8bc97c8d1a3deebcc44e768380d1b8a4dfb76987cc0298dfa8515ea30feda0d10ff0f8ca1e76cc82d6fa35d7aca4d2aa6d7b47218e29351b10788df203d79f16eaf6f58fea9c139711df9af,8168934578,8.2e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,c77fd4c26dc21d83d1ec28a252c1be41e222442d82983d668c631c3d1f2e17a5,7994507671,8.1e-05
9erY64fiPUY1XBgdMZpNYwNw7NXr3NisnDYP3ypZD6ZS2Ney8yA,578e04de5d029c7dfec3445243dbbe7f077cd618d9f715e240a349ea2876fa9e5cb023af1f1c1b2edb0d0c571b3ef0f30cc338d52d2b1bc6de18b0fdb7c08e9cf46591337a7554361b241edaa7a8138aaded6742c133941effbf4bde78822b22,7982116483,8.1e-05
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,4693f32071b6a8a5c74051fe7a041e26266f425f8e9fef5939ba47881e66d1e3f6f2530f6cdfba398539393efd1db343b5e6abc3646207c4917d1ccdd6552458117a3a339f1f1c1a0475c2cca676151f5ab9a08e3b23fbc2af5e81092275c4b6,7741797302,7.8e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,533649873fc882b7aa23be9a3a75f955d84eccf032e48e32cd14b3d022661822204a2ea3aecf0d4f5041d1c5a2d7b26d4fad3aa82f9a67a6153a5a9d732ec9a0,7601521512,7.7e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,163d978bdc16f347a65118fa75796f8568d7e394db44aff9231e2ca4a8526fbd,7510553477,7.6e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,e2308349c1e94022f57bb75a1d947f627369d425a5dbee4ec16ac70e8c65da0b,7411990000,7.5e-05
9fmmVLWWCfYBCqpjjk34xdzb6Z4oqeNskD5HvFBycoXwUqtW2mN,eb1ba3ef1b83163660ad4172d4cbd34b2363109379840aa103452d5b37353caa,6916722522,7e-05
9gLJadRydGQqVe94mHpqdh8a9bHCTHx6RuPjvMa7mn3XasmE6aV,3e780bc282aa73fd76205c14fe1d258d4992b96bc604f71e2c7b22cd287ef370811f8eb8d7aa50d420ee2198ac1d93014985ee85474f7cb42e237d4825a0b9adff3bb641ff996b2227212349933304fe73da9c997d1932bb20c6abf08c78df7f04f8d01a64e4ce9588eccefb58bf71621d50d4bce5b1b3fd409f884db80fb1a687e357ee9a86873c4874eaef246d7788b823d02b168c823b58cc9dadb9418b56fcb6e0ee01bc42e657811ee36e34e595d9c5522a59ebcd2a6719d096e05926d5fcf6bd3d6e5b1cb20994c4214e453e57c29440ee73005cb043ce385918b7e5e8,6648686681,6.7e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,b096a8532d8bbbcb9933aa8719d47e4e6fe073dbdf8002d9281bf27575f2368bd0fbad70171a0b10b7b525c61013ebb8e1d46671bfe5512b48e2e1f92f7fa36c,6496500000,6.6e-05
9hjPxhzunpcR9kcevEAZ52GwNbnWssaqQLsBncPdpvJnBYSaMw1,a35c04beb430a68065ad5cf9903e1d385d3387399ec86ee2d1880a15f801a60c7f7fa7062dbca88cea1cd3747d5ad1ea5bfbce485d05a7b9c0e7c3f0e761d954485bbf11bfd23acb4a8fbd08095a4506c62ca1453944fd3a64aa86404a7217595b0f960bc706bc6c73bd0dc9408773311a9e9b257c500e58071f0b4ba3c50c36c2201c5e336f161a812e2e8b9c07155ea990bf626bc40528c28ce3233cb1f6b0014498c33f89f2a52f2665f19315826b5689865246a4d7a3fe91b376026ade9ad18d6840ea9686e13d4fa04606769243d1f80e05fd0eec1af7ac449c559b5e6a,6484521582,6.5e-05
9fK8pTys2QKxygSSMn6DgEkZR7cQfHTrVJR8xJ9qoYKGFsc65Le,823de27f143bf9b2bcc7ab8ea276f82e7fe6b859d075f02f17c30aa01687657adf48615d1a77492616cbd3ae21bde6af099a9c2a727c0a03905b62fbc1aa282e1d8e0603caac99aa9dac438dd6894321976cce8574982e6abcfc9eb5b3183a5b,6179888149,6.2e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,a0bdb96c7e15465468e882674d04245fd71862ceade6be51d4f956c93d3d38ed,6104149788,6.2e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,73837a40c6e457c0f0079d9eedfe0826a3980069f3d4ce2d1ae4328b1eaf26db,5517870555,5.6e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,31b2ff19ed65b38e471bbd9c777137b2241ad76bd5997b18416218c2868c5acb67a20ceb067dbfa0b4ffbaeb731ffcc1cb5f1c9413a819e886ad7a72facb0450,5377312986,5.4e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,e3b2a19966ca32f380f63f1c73d3e34f010b6a79241d4dfb1cbb99f0be2abf8ce21dac86cc2816158588c33cd2a9b451f37075c2d3c48ca9c1b0a1855fcf19fbeb0591c12c5ae36106ab301c8e5f6a4c2db8f9bcf419a2752039466d7305c3e38a9e2be1b6a40f6714975e099fb9e87b38876f2657282eeb59037ab7b60ea02b03c00ee47dc6fc076c48142411974aa996d6387954e7b1658a1284b2ad0c6c05a6f3b6971516e1b21c8b27d6cd272d449cde7dc0ac22ebbb8dd2838e6b725cccf40e46381b87c57aaed29fa483a53ea7c711cecfe1a6f8dd9799c1c00595f5ed501e298d4a81381f18c9cc591c553c530913fda2d72f73a435a39d4515fe2704,5372249460,5.4e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,5133555168,5.2e-05
9etWTS1e495cZmdqBmahBBW6JKVucQSv47gc8gy88Rh8oCbSw1c,f7521d265cf97f740a5691a8d81dc2b6b773d369495a63f243c3309c52ac7c4f,5099800701,5.1e-05
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,ebc7bc20ed4079a5d70c0c2233a6a03a904c4cab9fdf57a7b7d0b15b91582fbf,5080705913,5.1e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,0c6ccbd3a796c62d6c6c26a9b0ed2467a95d57b6bedbb08e36d209bbbebff014,5044836141,5.1e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,55c685fd08b4c4d9491f1b3ff9ea58a74b3093a575d81c207289a92f30f376e1,5000033873,5e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,77b842f77d198f16a5a2f68470b0bad64f2aa1c8e2c07a1f0eaf84d18e02a60a,5000000000,5e-05
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,48d3a9b8b88ccd65cecaeadbbb7e55b0969f147d06468e6a932c108581765b5d,5000000000,5e-05
9eXZemiDQ5UfBB7it4ptDQfEEbtzCLkyHMst2jmkGmXPapGyMRr,4165d02f120138d221ef40d1401784f645972d107414899a7c28f0679f01f4bc,5000000000,5e-05
9fG1nnDbBFfH52eX9xLtXTmA9UfpTVHXUhZrHPJEhaYNeuNfkEV,8b1f7f3ce1574565dd557f508e8f331b9db219d91e7a3061ebbc89a0e11ddcc9,4544114845,4.6e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,969c441fff61284168b0f5049bf3665d8fe1af7c26b2cddca5d37cfd6bf29246,4520999795,4.6e-05
9hxH2VnowVrw86v7cxkcRTURf41zXzwopusZZELSWQnAqD9eTcj,3203b3e669b996bb5c0f9167f3d03adad82ac172876fb1650232e643d7f72d7d9b239787e583ea58c51d3ddda1dca0987072cb18669d2eb66d63e1c5bdb1f014de18b0f6024c5e07b00e22678f8569c66413f43417701608b0e67649e63a76a5,4311328534,4.3e-05
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,7fe20895e1afc9c5e1ea9aa2000bc69ecdba508d8b0db902f9c86ad2e3fd197fc7e452f0410585721f25a32ee71ae936a779136cd4b8e4ef6054f88fbc60b9a1,4256452828,4.3e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,6f60eb30c7b92ae9669e5012577b79a14979b134c78f1f64be9f1a2290c852c2fb3114264bdda6d3723931544781c39b403741ae1b0fa443c82e1c1fa3c02a453a16507d63cd7955c7afbfb58f1a8fa48b5bad6982a9eaa97356b6ce4bc31410,4188283426,4.2e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,668bb8a4441114a3af2b16e9494e04728737c11bd72d5c16be4685d204844d6af53845e1cae421c1c3a46b12fa3cc9a75245535c7f703c2763ccb3c034e5133b22fd08522ad30a246320219cfcd595c13da845e065257f4f5d2cc00a8fecd499,4128400000,4.2e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,167da3c4a4f22c78f08841d0bdcc12a2c2a882630d6974ba29799ef3a3be97a8,3939306855,4e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,8c812c6eab335774eb8c1c9ec150948a134077823fa5f5c2f0075200c0cd4b76,3937365281,4e-05
9efAFMfBhqtpigG2FESMkwXv9vgsG4Du5rMJA4WGHKs5NrRwJBR,4cc2654d5c8d72974c5cab9080ad8199152a5c35d26658130493f25e7641d826,3684210000,3.7e-05
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,80eeaab7540e91cea9b85a1347fb88f6fcf8f9961fe953c3b816f678dd0f1070,3642780872,3.7e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,2ed415430d061de586315180b90ccc13140e1370f1eb1a857c1470946b5fbe6fb572f106010e72971ccaa9d87c29015d8c8fd61a7325cada8e0f339160cad4791bee8780752f785e94aa700f29f2fe9aed81c72a4774b34a804de5caf3da28c8,3633249316,3.7e-05
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,6d4c5be4d15ac3528ac916c9836f0947b36cd84001ffd18246f895b1c249952a0e3db4a97d352408daf6e68d4ff57aece9164abbce0e873081424923f2955010,3577770573,3.6e-05
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,f663ffa9d0eb1c5dc87adcf55e9076c3318a39c00188b63d877b625b1deed688,3505244829,3.5e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,32029f78c295318d38b96667e2d2d76d912a4bede2c7228903d24eab1b8bc65b,3149729722,3.2e-05
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,0c541cde1884b501c36a4083a47612ca3ec0e02f5000a6153d352d360b813f2e,3113630750,3.1e-05
