address,amount,percentage
3FdyuY8fqeTtYcsuvTsmsw4ZBGde2cad6hyntGxzSY3rd4JtTwTvK64xp3XJZvYNTijrTMZMQxkFiULuHpq46VFbAiSSHXLe1qy5WXNRELj4tcx6wEPbSDqzDyVbY6wKFQhmvYQT2XjqLJAiBGV9F6f2uXrjXFPzPnXpVeJnWc8ob1wMqbfgBQKdfu24qx3pejkAfAz2hmQQ57xgzGwHCcGyJdad7UxwmDetAUER8iwE32rygGCmqXaVeKGcJ33epYNGpDLPnYUg3Qz7eYuHHb7mAqwkEp6XGE1jWbf8nS7TA1taNpakssbWYN2YmB9NBG8nWNzLhc9QBdqyAn9WQ63Jh1znt2up6sQJR7xnon9ZsYoeo7bErzg4uoJbTLzwjhZBJ9En9bMX72xUb5zhvSSua6CseMMA6s86g2mwrieRwqFM7CGDypy78MzWS1nagUBKLet8LAFFpb6DKBK1h2HpAvLnMbWB7Kp3rJ4be6ed5crNdZTqhbSww96P2KNSZemhwfgAkUFjMJzB2dEG9VNAW1dMk5nBrS8JsRHhYpPqFcJiFtQvcar1ijs2PqsR9k4P41Y99iomfYXkSoA6z612v1U1C19ASVurzuxGP1vNwNyKLceFVTYXbgkgUFX8Z2nwMz6d2TCa4XTpt9daV5sBV88YJgCiYbL5QhxnoTdYRZbxu725jnV7gbnX9FWjLNaXYJubi5u8kPs3MYzSALeUvtfx6wJV1XyBn5DMbvy8XgFFMKyxtUrfU3dAVaZmUZJnYy8Dz6qrf8tyKx3uU7RfosjV7rcAFRDpozznWRfsxZUir5EzcVFQc9NbjB4HdgJxxvUJ9Nr9F8XCQLL89wCTtaNZBFF284qLtrQ,3000000000,3e-05
9ftxTQLuBkxfYefg5tBm1koGAdDYYS8vNwwwgjFv4fP2hVhTzhB,3000000000,3e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,2969375151,3e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,2887340000,2.9e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,2846891172,2.9e-05
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,2836814132,2.9e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,2801349322,2.8e-05
9iFswetNfCerYT2WNoUTJbfMf6WdBGBQy6jaW7G12kyVU81bVmi,2760881810,2.8e-05
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,2736690172,2.8e-05
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,2656750000,2.7e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,2636257038,2.7e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,2500000000,2.5e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,2487499795,2.5e-05
9hwz32VmdawLgkupj19NJd8jnLyRY1PoV7m5CaoykyYFwwkAZ6o,2467915506,2.5e-05
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,2403140008,2.4e-05
9gqxCWsGVvmamSTsvKHs1vRG7BguErTrX7DzX2J2DLH8VawCxYy,2374530960,2.4e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,2357216635,2.4e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,2275230000,2.3e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,2220329926,2.2e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,2218310000,2.2e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,2218310000,2.2e-05
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,2218310000,2.2e-05
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,2167917452,2.2e-05
9gVLmvnhSWcjQK2AohojtFdhcfAe7fqRvuXeAFbkPahoHaBCMhw,2154886954,2.2e-05
9g4QJDSXMTYqzfkhJHYfvsG1JujmYNk7yxFfEGba4boAem1YxAh,2110694184,2.1e-05
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,2109589042,2.1e-05
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,2092510712,2.1e-05
9iDqz6BhS6Y5y5LvZp3jijb8oeNk53JRQQGA9anEg9JVeyYNCzn,2068480305,2.1e-05
9fyD5iTZ5CEJhPWB3cgrZBkuWjEPpokTNPjqM2Mgwj2HzraKjuC,2052063790,2.1e-05
FKdvshkgUUFzdDZEEPVPCDdpRbY7cK99x4sAfJuaqmStCkbwx1P15mPaAcHUTqgpcV5B8uzxA,2020000000,2e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,2017814960,2e-05
9eZPTmn8zp5GJ7KZwTo8cEuxNdezWaY3hBbLeWid7EAZedzb9tD,2017566046,2e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,2000000000,2e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,1996171825,2e-05
9h1ASfLJahPUi8W13vXbrcs3t9DfMKx7ri62RKE6v61DUTdK7de,1910298536,1.9e-05
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,1900533648,1.9e-05
9hq7R1zrrUAmLp2Row7tMJwXhFYxSQf2Zn8UDrN6zJhzNQnnPiF,1845466113,1.9e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1833989678,1.9e-05
9fEurEmNAXs43nCRd9qxGFgy5GPw1k8GeFMuqLhh4Az6jorYSAb,1821859081,1.8e-05
9hgUNU3dmHhmPjeDAWfyX5UypVAbkf7WcDsQMHhM5JkoMS5LNWL,1748164226,1.8e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,1646341463,1.7e-05
9fSpW7kgmddYivKgFWqNJLMBtjYj5Ysy6TNNQTEdKP4w4AzYvfV,1639344525,1.7e-05
9hmzLYvQnZHNH8Lr6n4QHma7bSpyAYXQ4d7zLrYgiwHPc8WVqAv,1637007049,1.7e-05
9fUvSN3w5KzFBAmHH93RVy7zVFSH4RgV7xQBy4ehnNqo25PuaF5,1615907504,1.6e-05
9f4FzhXt1cjc58CFnFNPrcovSnn6EeitikyhGYpFC72VSFcLP97,1606366526,1.6e-05
9gk2JFiKQQ1uskLYecGk89pWfE9wiExqauCTe5fEk3qCBKNzeJJ,1592077658,1.6e-05
9fdvLUbwfCVDfzqBndx2XB5RXDDbh2LG3GUdX2c3JsX85bGfQGZ,1530979079,1.5e-05
3zoHm8VpPk8e9hSsLN7e5ArRC1xfVp8pZxXKp1dkCp2R2QBY4RVWwRaMPeHodCk8TxC2be4CvgV2X1LCWDFLBab2VKnuF8338Qwzbvx7d9vm652QmNukxtBGt186sXbsQcEAku4njTZT3cxxHA1NkutsPzk8dUWFHq6tKTv8YtqquC9Dh999jzmRVEFjBgyMjW4rn6gbjxYqgpmuY2kt2NdCnhAMPS41d5vKMXJVBMryYpE88ZL6uEMm3FMHg9xUKrLgN7xy22JRq2PmNV4UTRkRmVs6ScbKinEB9N5pGfTxfhfC9tEWG9bgjLBVCdReXZ3JwdQKhucmi9sXVXhJrEkPjyUKKkHGf7K6M3TFGddYCcEUedrqesnhr4M6MkGdzJrH7jfieqYBEnHd9oATHXTCNz4ZQCj8pBCNtakCWByb2c4LxnQ8iZGYP5QdayuEaLjvKVXRyTtYbBXhwP8rYaFfjwPvUR5ecL9zYj35seVXvSNJgeCh8rLbKoVbTYWHMxofZtyJGzKDPw7x2DJyKwThVhrkqrBnzMhazs,1501000000,1.5e-05
9ekLJfxpqwcawBfqt599braWzxwAJFiKGKKZjBu2VpPzxB752RW,1479536720,1.5e-05
9gC483BSuUX8qX4Yg6hDrFNeqKQbkrbrSoftG8Sha8JG521g2H9,1459995945,1.5e-05
9gPY7CL4JWUdH38DbJPo6aivh2fTrV24dQqVbwnDRE8XspyALoo,1392037091,1.4e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1365193694,1.4e-05
9f3iVSoLQquYp3grTK3WCKqkcwnJLbuBCQzPksZHG2bir6yPEw9,1346320606,1.4e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,1328382328,1.3e-05
9gWHbekhnWYxXhYckENCkAX6G8yJxHuKcRbmhAHAR2ohhevsVm2,1315780000,1.3e-05
9hpJfpL51WAusWRuMjHRYQxKQ8mGBnHufboLzc46SwfQcsf4fTA,1259380875,1.3e-05
9gSzmwJjjV5YKACYPmwq9DPC2WyEBHSHJRFVFFvJavJ5LmGAowo,1254586028,1.3e-05
9fw5NdyeBprMzw2cWGwS5bBvPvKM3nCZcThiRRHmFKr2qmuELHz,1249188603,1.3e-05
9hSc8gHy5xTA4n3KJ3SqnoWNBc7zAfsnuvGqFdUx7hEXTW2Snnx,1241561469,1.3e-05
9iEe13AGWWJCdTGz5kQkGSMPrFwV1rAxFaF68idxnrmpQ5nnwWT,1239051603,1.2e-05
9i9RhfdHQA2bHA8GqWKkYevp3nozASRjJfFkh29utjNL9gqE7Q7,1180999799,1.2e-05
9gPBPiBxnp1aXm5JzhwKyHGEPwumsHfcQEgdhqs4E8SQtrdd57v,1155846573,1.2e-05
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1121870262,1.1e-05
9h7Mr4N7SXTGuFXB218VxGVqPiaTQHkC7LJ4WVDYHXaxj8ksJg8,1109150000,1.1e-05
9iD63yp676kgh93qN7tPKcTbcD3d7oXubbaoCLRWWyyyC4ad3Aj,1108429207,1.1e-05
6Q6fbqfbMAogw42DWDtKuKt9frSKdqW92cmiPbeF2SnuYCS9Ca43ZAiJvR7Kjfp99STcigCqWYCTt7JzqeFASVd7q9nWZacKKe8bGKNN4o7y4Pzd6mZ9foAEXKzybfc2HDuvG2oCoxoAMC4dsnnvNwjAY8kYozoSdCfX6BrWj1NF6unYaMCo8es9sZJiUS6j26F8irUz4yNjPpLKgxxGxBUTGvgo2qRW59xHS6BQruPfPsJjvEYvSz2AeaVqxnw1jgtvBjX2ERB2pfNakZ3zC3B6aNSPFZNsA7QZBXUgvG9q1A8KXLMJXTYJ4RPYk7BcHoAvjdUj391nt1chC9g3P2vUZFo2DAzoDwbNtqr22ueNX8vhC743CAUVzvDSei3KXp4MFLeWuiAYEd7vvSMVPLMdy8Ak73McqJLH1hGPzTKsuDxeNmuxbpNGuuRzHSPNeo2mUcL7afg9z2mkZM6KLYQ4VTsRMXG9NT6Qx218xy4ok9qcBwaNnZzyoeHa28Hkm4urRwj1pDvUNj3pxodzvLVYQdGZ46TXf41MLsWL5oBRWXEKSpNZt3XLDeK1V3bvoSKxyHWUskVWKqtdYkdb1wc6pt9r5WH1Ndjk5RQ3whG4kW17rr63CuATNBRxtwt7wsCno8bRnLtnnLEyMK6KhBVRHKpPHRQELGecp7d8Ze8zoYo4Vz2VFQQ7uzaGDrRuyKgPhNhUh9rHk3CSounphWzc4CqGxqqyt6JST7YvBxDZDVDnDzJNGgVjXwJfTXmkz6PFwohCjZRr5JvBtQ7vJ7Y9kCRoq67uWrPUB2jzTYJ9NWTNpeN8z4rCU2h1i7m5KhKwuHEJheuLVpmFXYRQsFiVW3128jRidN52JqbPbSnvaDJ1UrXHd6yqzV8Xr6C9bKecv4s61maHp3t12WFovqSg5VzJAH2cwyyxDatLniGBuFb71jjumt6iNvvxBsE6zcLTr46ujspUXv7aNmsa2df8th8m1iHDDL4xnSKetRFgUN8DBUUSudyBZrS9PU58noS8gvH543YDVQLczvTaA6c6TDtCXvXeHUu3i1BEvbQAX7jcFJao4U1fTX7Cvb8DRehy9RLtsvZvjh9fWkGtmf6dmjgKWnzWTiZ8ibNheZ8wkMWUWafDRCr42kKmRzFNuirg8y9YaXfLBMYbvkQ3kwkVmC4kgyFF2MhaEzwVm5EXEZVX6QZYxKWnhrZbzVXuWGDu3Eb3uRLfPuhm7GhdeLbhK6dm6eYZb717KPwKpqBChZs4Mo6Jsi9HzxycPG1FzXDgruXaAt1esQDvoS2MYc5NPqkPSeuv5L2EHMEq2FwiwcJhPHABTTYEfH7SYmCsatXtkgRce6o8DVVT5Rd45xWoiNKxCeGU2apPHKv117fo4mQUhBNftKVNBytGGu1RRsrCknQVCFJzeWxCc2CFs1nPz6oxt1EueU7jmMu4qnaU8BBbzdgJ3DaKeVysVhNsuqPvqUcvYhnmVFK5RPJHxiLA5Vp65zWHvL69AmWKGxP9EsFY1tqLqSPGfgJ3Xvz16v1Kg2kbCda7ZGk6sn1e4ry8UkhQLkfFQxqFnHxgTn85Dfp9kWwVsRPKxM4EwQmPHNKpWg7rT2NdWz8D9Ggm5yV92YarSWQZGAWFuUV7pW4zZ3vmsn9Ay51mh2C4VFHWEGjnH91cNwpgNBVWt2AtVeW3uL78fDiYfG5iprTFyySLBc4rdHQZQofhdyz9p1hAJGC4iRFyi2RoNX8GsX9GrAAnt,1101199394,1.1e-05
9fXLP23wacFvn7nEt4PKELyfjvs6qXQqwjAUuYJFchfpe3A43Um,1098969730,1.1e-05
9htxCwnyzEbNK1Kpd5CUE8kTxwZYgh31M6rmVSKfxC3aHEB7BpP,1077371550,1.1e-05
9gPxwrXjKvJXHA3fXTitgQcLKWxkppjKyqbvwu23nBixgLhhUop,1074226090,1.1e-05
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,1038205453,1e-05
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,1011678753,1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1001622587,1e-05
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,1000000000,1e-05
9f3kUNi44e4zgH7yyxjyEymVGceAh15hy8EeHBZ7LZQ9tonyg7b,1000000000,1e-05
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,1000000000,1e-05
9iCBghcNfBYwD7PYeWgHZcdNq1NjSwrsEeZByzao5bcNFE3RV4F,972409863,1e-05
9gxmWmUZ1TqBt6aq1ymix8da1sRuThhb3RAZQceUMQbQYFHmgJb,949767210,1e-05
9h6E8YevTvhEEn18jDtBrU4pcjUfk4Bw16NuV4uvX1H8UNwgNcQ,859662731,9e-06
9fKJCbDRRMndknc5gA2SDfhXppUgU638jZRE7vr1srLBZ9Y2iPb,850000008,9e-06
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,840000000,8e-06
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,834195493,8e-06
9fpJBkr4mqiYjsc2kphpiJybzCYzRWbZVCWoeq2nE1xNxxWuYTS,810958906,8e-06
9grYdb4qVmR13torkcuNgXxWbDQJMRGWng93UyjYchbbiyXcwAF,792250000,8e-06
9gQyGY3fKTot6se12KiNd5ZHNyB4y1keqTphdCGNwodG8ixYSYF,792250000,8e-06
9iKm34295RnwvfkEZZNNY4bfbssSoh71Ddwv2wkagVZnjCZ3AJN,770118968,8e-06
9hxUh4mgQzppPYLxKsypfRtspvGMw74UEe7eqsnKQAou3QH4s6m,721026814,7e-06
9h6FmNCD29c2VsQfoZAwgR7YwLY64orzRArjoaWGo95rR8NQxBj,659080969,7e-06
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,640068627,6e-06
9g9rTEd3pELD2gNS2BsMGmiK5pRYAVTQ9EBSYgikmTtLNsDtqHG,638956171,6e-06
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,633800000,6e-06
9hCq1qq9DhEanDi8MqG7FbSWMjMgeT4ie18LoEaxDDjfTRitqav,620776712,6e-06
9f192sPjz1aXVeob4ee2WPysU7CGvz88TYe3FBx9kGF3hJAyvcQ,617908125,6e-06
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,605569809,6e-06
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,542964204,5e-06
9gwB4fCtrJGA1DJNUPQiifk9zLjTeVoCdxGJ8TU8T14mfKcAFGN,528667329,5e-06
9hz5C4rkVW9f24e3rbnQ19ndtJLiX9GJ5RYGTWFtTBR2J183Ayf,526310000,5e-06
9ebmurBJQWeWQghA85AdXzAqdHLCfMoc6nEr7P2tvnJ4afAy67x,526000000,5e-06
9fbPzxtL7NeP63GrM4Lu2A6v8s4oPuc7S1gKktp6b52pvXD6gZu,517730280,5e-06
9g73iESn3YEMYupwG8YzMqCDBTEB2MAdXd88zqaevB3XnNFVfNW,506566605,5e-06
9ejScUNSgEbLbuw469TsbDgZxVWdVLjpr4DWwMhBsX63TsiUKgY,504256454,5e-06
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,467000000,5e-06
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,461772993,5e-06
9hdYFtdV8JLXJho4wAzy6dB6DHQn4gvZsmf4vf1kbkggJ59Wn3Z,437018499,4e-06
9egBN4cyLqcqAeSoodqNcH6dh13BWu4Koe9Q2SLsK6QPN57BEV3,435415151,4e-06
9iAXyiy6jzBsHGT8JLeNM6f5hfoLtpa3CLBCT1HgpAfytPYPije,419512229,4e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,400000000,4e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,395074371,4e-06
9hU66v52vLCD1ojUppa56BpiGrSQvKoSPDZcs1QiXJXQxqWz8qj,367155100,4e-06
9ew3K6NN83XCemzsqgKsWSM8wm6yVLxZBTqRdHhuPniozNoqaKf,365882826,4e-06
9hQT2zaqPpqqkpBR8mCtm9MSWiKEeBP1rX2hdSSPbXLAyWodBVF,364090306,4e-06
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,361824058,4e-06
9gzqmd9hNjhpL3LDHwvTvLFy3g4dPKpg9PEtHT1LgRPGmHX6KR5,350000000,4e-06
9eoeAMidDri15W6gUCzczksWbswEZ7nJ67xmmYnsYvCrvZ8DNUM,316900000,3e-06
9hqD8UCTKwrfHN5doWCs5dkTWRw1dV1S9Afnj8RnJ1xj3rLPiAS,314926498,3e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,302880933,3e-06
9eadZepimhPbXHkBUfDB8XyjZ4CCUECCa6wfa4cV8zhjLBtyfzE,285445034,3e-06
9fNcZ1ottPupQVHj4vPCu4ob9kQcKPoytYRffgvp8g96o4dmD4d,280434794,3e-06
9hqpUCYjE4vsrp9EphxZ6iHizoy8YyvmBcqCm3U5AaZC9an2TXJ,276121423,3e-06
9feE16AZm5G7corSo62yTSoAKDcXkRT2A5aGwwvj6ZiSD1iPgFu,258846576,3e-06
9eeUAiaFmKF5hTXuMp91CCHdqhFTyza7zNovFEsHJqTxYkrdkCb,253926191,3e-06
9epMYBFgMXdgEcTRBiGqBmhokF62MmidCxm8AhEgb7fSAF621f9,227473424,2e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,223665475,2e-06
9g3TffDkyFN66cWbtUZ14FZUDmfPNLUJcQgvR3YNZh5cRCDa9SV,216109386,2e-06
9hT3LQewTroKAxsLwnFYWW8NnmU8vo8JDpawPp79ZeyUq5grQTx,206058192,2e-06
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,203589822,2e-06
9hKgGySzAZjtUgrMeYvjgRUycKvAgF1LkRDn8Gsym59HXVq54cx,201322296,2e-06
9etdwpLZKXobPKX5eyqwg1Mc6R1YXKRzYHnQGu6ngoYTzRoUtBZ,200000000,2e-06
9i72kzsEGC7S84y1ZYyfgMcqhBDLzQSVTTNfZDbcYLM6Yy1tKFc,184709195,2e-06
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,183000000,2e-06
9hJP6nJ3DHSpXedkXbRmfP8Rts82psWVfd5nj3HvCW3KhDz6pnd,170731712,2e-06
9gW4BxS6x8pF7BVMsE2VPpKTEHaDB9Nw1mp6MEpn5MWAmXuKpXg,157885513,2e-06
9grsVYyFXqErpAH2w6563YdEsrjxBvWS7tS9kUCycFbFeqUJPkP,154701077,2e-06
9fipYPNqRynojXkJTUybpFHrVwPRp7UEcDb1yGQaGxUFwW5s5BW,149390248,2e-06
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,148308972,1e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,147812115,1e-06
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,147535104,1e-06
9hk13u82WGfdW3MmHPrJThDFhv4KS5h4udRK5iPot5rwFTm6DeD,135863013,1e-06
9fx3GKmJYtexVMSBdc7VBpVnQc24xdDjLFszxWjtEhiSM9UskCz,134950615,1e-06
9hiam8sAT3F9QZJ8SJM6fEhDFqnE81ZwZenjrwj1wHreudeWtJA,130769232,1e-06
9f1Xzreoe4mshuhSw6mcW3nsZ5SwGLh68s6DnvQ29DWdWqodCNK,124733973,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aRN5wtUP9xFRWJeT5FHDgaqcVi9dcVQWLZQPWXfGUUbzGWBWyYR821k1fYx13KjjHTTqoexqFJzJb4JW3kGCTRU5fPfytnjRyfT59NPXka7SDBuTECra1KGU1Q82A2AeKug2v6FgjpAZpas4X25JLByt36mCLHhhB3NYKsvfM8aj9XHiSxJXTF9qZ9iUAoSn7d5ScgFvneFgbMpL7yaS7Bsc4Zrsc9QJUnHKUWdUxPgtb14Uk6xbXRtFg5xaHyy1LkEyEXACY9cyaeyFxTESrJedSSASo2wUJ8jqHF7dqhaX73U6ybvYJAfo2UTxt7jUCyb2nrBL52a5B6mUXofZvczHxA3AfN3XFa86fFDtj62q,111000001,1e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,104186302,1e-06
9i8xFYFQYvSodtu9BPzMXxHTNFuXbNEGn2utsbghRRTF1w2LKnC,103466687,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aZLkVywb9ihPgJvnMLTUFVkCnEbEYe1vuCHpJmcLydaFofwurtCivG9YWY645UDSFWgaWhjUZtaifUzwsR7msxCi2KvGkTpGwd5XBYoS7Fxz4gakMPr7qzso9ZJDT1tVNyi2ddE1WVLr67GCPVfUJh5B7MJ4KduEgZz1J5XoJYRZAhhFyn8TxRDd6L2UGqnEzYxRCBBsa8NdMHCCmA3sMwQLXP2F5WHFWfoPcPzVrAWjRiPa11GPDSXZwcHLo1eWed36DNsE4SN9BL2ecss5qqApkZaXTctDesJ9WSujHZ3E8Lckbb19aCTyotcMs2P81DLVyBGMttt5Uymreg43T9qXsD79cynNdvxtZShrCr5G,103000001,1e-06
9f3kHAwG8gf47kdT4MTZejDiPTZfaZfmLLqm6KVmNTSZoepYCXk,101783901,1e-06
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4aY1e5JN49kxPyyYj8zG6VLvmjUrJPcah969FB4cqE75YYozBNza86tQxNNZiEn8pRW9TPrwNM8KKKQtCu8yWeCQwJAstcBdoSxonBBjT3ozPkmUCVs1rsYwaHs6rEWwBY8hhM34d3i9U3XCLk5jSeGtdGJsaf5XymKDRoNvweJnRAWJ14JposZCzW8e8vW4LBPyb6bNDSYgoZHxtexdxpUpDSuq1qH8m1MYiFkRzhY3RcvqPTXDRGSRMEMZYiB2vmJuQPEaioiucaYrRB96K1aR8CYLr1rZRm5Y6UFH3iF8Sd86JzbA3hCAcgKaxhYGr3B3b785rbFVk6fc8JCKdXjMzYhbV8Npu5CpkukB6egux,100000001,1e-06
9ethV2y6RCRtfQwCRjkzYWpw7tVno1AkMuBbUe3tSWFJ84dgqFE,100000000,1e-06
9gUEnVAertWymD57QYNEuDeWn7QNBv7TW2qoqb1m1JcKRKDRANE,100000000,1e-06
9hLckPSXSPc3XWZYi2mzLYkg1AVgLSX7WoVt6f2JaMtDeeFYqr6,99999999,1e-06
9hqS4X3keu6fS5z1wnbAkdzTzkSdYVcPp4M3aDnRmaA2Sid7XwZ,99438618,1e-06
9fmR5qFUzzyKcNqiH8RjqLsigdoZiSt7XqF6s1XVzMMGLQsFbax,97778969,1e-06
9hqW4TdZeZE9w3aZUpGx8KkQ9dVHUgBwFq536imNVmMTRB26Dyu,87222462,1e-06
9gwZDMRFZadePTeweYJ5ntivC1sVEN9NRPp949ukVp2wwJgdYMf,71404590,1e-06
9gBJy4dzxTBBLJmgj1WDBh2c485MzNtCrsJUFx5yJug3f7ocYZr,68000000,1e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,66135086,1e-06
9evxCTVZ6H15ghPmBJpsLa4m6rYoMXMUiSJgUyJtM2fjtbLcsD7,65989795,1e-06
9hXNQPDjuLQ4a4hrKMHALvsmPQSjPEJyQHNq8rNesc8LtqaKW7H,63672615,1e-06
9hCAmVDfBHzWgYv8VLfZeCG1wxowGcHcWNV1btFWXJHnwEuHQp8,62219542,1e-06
