address,boxId,amount,percentage
9fx2hnvWmzxMkzaiGg8vFvk8cWkay8bCPxRc8wqUzQhE1XsRVcX,7d1e0a5d33b1fc4ac33cfab56d8750b76c83e99ee76d153c2ac2ca5d52cce27a,17767629809,0.000179
9hQ3LfJ8fDn8qLk9ThDBCGUKb8kr16aFDjdtUQjV38crbirUvoP,947aac9435e27e5bbbfa2ea6210fa3c4727fb0a140dbcfe22b2c600175003dece34df15a5812ca84aabf352a4638f8a9f139df3929fb879aad8d8bcc943c7eb8,17537916785,0.000177
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,ce5a613b7cf1176522208eb9103e575a7cdcd27d2385bb40cec77a97c9f8abc00e0d4f50dfa0c64f0d975a9f6a196f0dcd7cd3573b4b429c9afaf1d5c6e5c37e,16875070000,0.00017
9htA5X5p22NSUcvmzRsXvBVVksDJmFZrN6cDmgHsFiK45uX73o2,049a3e25adc6fe1bce53a5bc6f2c046d74f3c91b61877d203d7b27a7d3eec2ae,16389628233,0.000165
9i9pampxDvi4SNCaZKjQsrhKiyCRnKKKdfAU8PdGhBxyAJwzwot,7284f056f863f10d4cc70146565711aca8cea706ea63ce80df013cc69d86f4078185a91272ce408a6acf906ab68ec7f0171dacc639bbf1e4f2c4ffd0b5dbb58a,15755094326,0.000159
9fQUuMUMr4Xp2wfUGW7MYzNSaiDvDLYDn5Mw6zsyNz3oT1a7QoU,4695456d35206a79f7f02b3e9b10dcb95b520d51042441fad14472a542954df0316cad27a80ca19cd7f780f4d40e7c7a417313da9d37c828085c9d2e3c149f661deb0dace287664e3dfd3aceefb11de77315a53c2e234691277cef0ff10d3851,15079374652,0.000152
9gVnzEhGDnkSQ25HbrDncZ5eFLFG5Y9aDs9JTqiyL78G6vctvGF,1e6e421c1a483fef5ade43f2ce8ddeb81663685978432902caf07d8387a67c3be0f0139a1fb90b8af555a2ef59a768f24468114f04541205da2098acf2ceba66,13517540236,0.000136
9hpX1PoLdTPHC9RKD5x9BcR9HhuJn1H44T9jRSB8qV29F6H4R8N,28d66065ca1a96633dbfbf9a060b8b2766d6271a4f52f22d8dbdb4bb4cef0d1a,13324198369,0.000134
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,fc3573624eab9feb0f44bb53b79a462edf175fd8d14d6750b33c3f98c469b91b,13149270035,0.000133
9iCGqty99Qx31WzM1HeWu7yU77QWRPnCgws4fX2F1xGa1BZeKjG,341d50ab65f0df6e945332d3611d5f3523723f84c51621b973e98600101ddb4840827d78598703b941394c18e9293dbf83f6ea98245de0559c856e94464d72be15bdf42f00faa388cb4542289016067914c387b52a56c1116ec0e262e5586bd21cdac1b314aba6f309691fbfc7b59110b972cae6cb74dd75c7f57feddacb7c7b,12151470000,0.000123
9fzXnLfrbHDxF9hscRLem73s26eWU8bnyzv2qpAMVaH9KgThDdA,61526737414eb6d7f9988806f180180bebeaefdbcb8b85cc36c3d76efe2ed918,11741066300,0.000118
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,aab1aaf2ceaacf0a9d862ec8ac60aabd357c1936d3b0e08ff2e481161808509aa45edf8f859d2807434597b6c858ca8314126af2db6ecc76676ee42e5ff088d0,11710192946,0.000118
9fXF8Fe8DkRB5ewxBPQ6GY79B9CowfzbmX13JjEqWs2raR51yhC,35b248f536702e84d2e4fedce64faa676e1be67fdb9a1e8cff93dac79ed2cc9798b7d1d93bf201d08b3c00604e4f55423b3d9c62ebb566639df8402af3d02f629c54dd3ad4850936ad9ecd5ddd0b52014cd6059179e1239bf9ee6709149862a472022a74f25db92b62f67c4659e65a0c299e4516b197c7c6e0c5f4bf12a5c535,11701240000,0.000118
9hMT2iqNsUZVegY8UokYEacRNtxCmtcsgLXS8qURyyWnwAJkfvq,6baa74ab075fa33a0e228f72a8ba39b59a865cd685fb0830d6ef13f359723e8a,11409383172,0.000115
9fMGXXYXeCwz6iZceH571gYjM4aiKGx4gEMM36wma9ac3BXYpMc,503f54e67e72aabf4f0790282d6b07d78dd28654c9163e4a628cfc1301fcb843,11181602816,0.000113
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,e911af87b09dd5ab7657759911735631e97b445def8069913911e5d10bd81c26,10886257037,0.00011
9fEx29aZ4WYJX9FTnGR26cdPyrgB36tYbJ9Te16uSiDPrHijKkS,527d51fa28fc0a9c440248b4c5fe56babf4425c053448adb0c8fd1c6deb2bfada92e2b3d8427ccf6b8054d8187edbeb6fa0594ed3e26542aad9ae6d4059ae177,10693575576,0.000108
9i5kV6Ef65jrBc5RGsKKynknr4q56jdMV1YoWgBot9ufCktVMEZ,2821588c50cb044dbdfaf0f02c411b1d73abde03fe10f34d547d79022ac43908fc15c3321404ea4a8a23e3ed098cbad6fceb065560693a210a210c58e8b17b71,10542964204,0.000106
9fZ96JpYU1LVdmyVKbPZ5EwgoHqTmF6SiWwoYbYMgnzHi5zVEQ1,af680144e26b908e12e1818bc24baf4b5bafe2c3bf4f8ea4fb222c5ffc8777f71f995fae28b1de32402f04e7be5e3658b2fd61d438c632fd996b0469546a1b27,10356233634,0.000104
9env9ipifxgooLULsM33DU6hZhxtxckdFsGZKCuBaBNJhtAX2kL,45b721110677001642a0f8b40668c3b83e6f4cfd55c8e095db57eb3c3656ec03236c51113d81e89c1c6417c160992754098e9b9702b367fa0502429bc4b777f2,10265025185,0.000104
AXBe2LwYhU5v6nH8SJT4KJFGaRXv3iAWaMSueLAV5PucvTnfKP9MkTet12z9WcBkWBVSST4andrkoiw9L7LdejLUpRDs1vXFmza6tNJWFmXdqXUUtXNNHZEfnWj61VRvBKUUP1cXc3oh7gYmXEk8CAMaCYQFW6RHtL6BFd1tDnwFBVGhjiu9qiEtiAhaUE1iVFsc1RZoRmMVWqt8HJeXyvkqcykvrtfZmWpyDZos7fnF5YMttpwCfhqCVB2o3KvzHsonF1M86kiA1QSswEsH9VKq8AvnXHZJ4xXXmkAZpLBAsbXLTDoVZwPRqn2hTbm49VHdPnMVkMxWoiGbawRB7ny4FapANhpGmwKuG88aktftTEZ2e95AVsAdZUANFTd7arMVsTsfcFcbj5QwLjRL7TABTNAfNaw4JDnZ1M8HCND4SaRR3WA,49da7a364dcc0d125509e37684fa82796e2a58e88f939478a063ece6833c144d,10110000001,0.000102
9gta95EDoDioMMRjFfWXbh5WGAWCQ9ryJ528QxkmjRUGZfXdbhR,eb12b39d2d1241a00f0cc4c053577c08255bc1659c4ac2509501b6085c26fe90,10099999999,0.000102
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,71a60f098ff668295fdb5d7468f1dfda7d399a9c2cb07d06dd20aadeac974edb,10000000000,0.000101
9g6x7nqBgM717ek11FKw7q1pPBK3hchdzEDcVuQtjBbLKjundyY,fd8cc5c32575b1898073330bd16eda8e87402e9af16602bc9a47a8af7dfc41c0,9868010144,0.0001
9gnAj7myBUZHJTweaT2zcujadx8v8HJLztDaBm2WAfowQr1r1AQ,6acd73f09855ec43c72bd179f5508db63d01d068a8732e33b36277de147522ef,9707502951,9.8e-05
9hYVr62dpsbGQUkjhgEPLiwNWbFRh4WYqhjADzdVw7rbtfPWTts,a4e0f92488649d904bb4b2944e677a1e5d53e500ba0e9ae0f7bc5cbc209aa0afb6227da17f6654c2024c9f94c8b6dfb4e6c96b9a28d7100eca3bc832c4591d70d594f5c1c5f38885204ee372770f4f140399c287849f854881d2c496d208c017639d12337d27419c77dd0569e120d4039d5bd0cfad45b66a80a90fc367df072f,9214691502,9.3e-05
9fjbKtTZ3zvXnrwV535YR2RyQf9daXSC6pdFZQ5vePFKqmRJ5T2,28cb002eca5c281d2b08027c9620f565803eba79dd511a09560d2e9fc63c8d52,9190180000,9.3e-05
9gtMW9FZGYYgTKV8REWFg11129qJEokBQ1L39NRvpnVtF735tUQ,d56ebfe77bde38ae227dcf4e313a4e74be4b7a45b88cb839a2b9944fb4511d48,9170480768,9.3e-05
9h55JEL3v37JxgCYETa2NNbDyni696de2B1SzzWcTx2AsejoWnS,bc0411799a2bb866ec64f89ae290c86a4679eef399809331d7ca90b4a65b1dbee033c23bdd8d2d706b5f6fae367f40c6ed909b880467ea7c1a987417c6dcb39c43ef9314594927c2048e9a09335b7abb528d71c45e753c465bc78930f133f2cc624c788b7d2eed5b2f0bea4c65f6764a998c7d79a91dbed25fbeb6bb2def34074aa9302b422aa0bb332bbf698db0c96f3342491a6e6ea6c6ddac118cadb28fe3,8765192528,8.8e-05
9gt4D4uGbGEjC1Kv86WPi6GF2wKZvzVbzz7CReDXHXD88utDCRD,e2c0b0943e83bd2206dc57ce466bef5a1b7a5733b7b5f994ba6bd40deade6f07,8439530000,8.5e-05
9iK3YFQVdVvrbwPawmQxmCNenjHCBfnZ29NzU1HouaoDPsB4ch3,c77fd4c26dc21d83d1ec28a252c1be41e222442d82983d668c631c3d1f2e17a5,7994507671,8.1e-05
9hTXxgFWHBEuFbysoTJkmjCAEccU8f61NbsW6s3Qh6nAhDncbJy,3df4f77b41778358a9760ef2e28c19fa5d1791e0dae94470bc4123711ddfb950764f095bb0d985d65e99e96273766d4add201d312dcf805038acdb0644b5ccc1,7889008344,8e-05
9erY64fiPUY1XBgdMZpNYwNw7NXr3NisnDYP3ypZD6ZS2Ney8yA,5cb023af1f1c1b2edb0d0c571b3ef0f30cc338d52d2b1bc6de18b0fdb7c08e9cf46591337a7554361b241edaa7a8138aaded6742c133941effbf4bde78822b22,7825288171,7.9e-05
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,e2308349c1e94022f57bb75a1d947f627369d425a5dbee4ec16ac70e8c65da0b,7411990000,7.5e-05
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,380d1b8a4dfb76987cc0298dfa8515ea30feda0d10ff0f8ca1e76cc82d6fa35d7aca4d2aa6d7b47218e29351b10788df203d79f16eaf6f58fea9c139711df9af,7001943924,7.1e-05
9f6kpLmvrvFcF4r3bUu2HRs5FctSCajKEi1zfASvVwDvtK29rEV,b096a8532d8bbbcb9933aa8719d47e4e6fe073dbdf8002d9281bf27575f2368bd0fbad70171a0b10b7b525c61013ebb8e1d46671bfe5512b48e2e1f92f7fa36c,6496500000,6.6e-05
9ggp8PyhoKPv584gZJtn8JqtWSrx1unw418xodZLyF5DuXQGZPw,e0161913a2829c68bfd24890faf36a0a2afe7a9b61b0374a364fc1dc442d449269afd77efc59c916a77202fcdbb029d6688254fb4fd68293924e8b6e16738720b4b2db9eec65d3327a1bd8a5144a398d5cb2f55480f682b66c31e81389a16313,6437617266,6.5e-05
9fEFRW2n8AiZpAfTpgvvbVZrGfjNqXKnQFcKrocuuPte5dyDABF,a0bdb96c7e15465468e882674d04245fd71862ceade6be51d4f956c93d3d38ed,6104149788,6.2e-05
9eqY4U3DBnNGqAeh7JqaeVCmivnpaW6yceGHnjiYUchtrknFZxr,93468620607227eedc48160f53ef51a9468e6d1ca1397d3e5c3460fa8e47e6a40d74bca49d337a6586b78464cf72a4476103fabb42e9666e6968fd95abb1bbad9b8a8f8342b6284bcee3b7e43cc6332abf90e5d9b221bd9cbf2c8d073fb4e72a1589409c0d022c5d5f91d41ffd4ee37070c6acb18d039c3635e0b758e609c727f6eff3b7a64e9329e70f0d44dcee1f49585eff3e89032eb531196d9b67c0d82c,5825229542,5.9e-05
9gLJadRydGQqVe94mHpqdh8a9bHCTHx6RuPjvMa7mn3XasmE6aV,811f8eb8d7aa50d420ee2198ac1d93014985ee85474f7cb42e237d4825a0b9adff3bb641ff996b2227212349933304fe73da9c997d1932bb20c6abf08c78df7f04f8d01a64e4ce9588eccefb58bf71621d50d4bce5b1b3fd409f884db80fb1a687e357ee9a86873c4874eaef246d7788b823d02b168c823b58cc9dadb9418b56fcb6e0ee01bc42e657811ee36e34e595d9c5522a59ebcd2a6719d096e05926d5fcf6bd3d6e5b1cb20994c4214e453e57c29440ee73005cb043ce385918b7e5e8,5698874298,5.7e-05
9hjPxhzunpcR9kcevEAZ52GwNbnWssaqQLsBncPdpvJnBYSaMw1,782d298afd0c9a16a1d30e1ee3f21e88568315d317133a33089de34228281b38485bbf11bfd23acb4a8fbd08095a4506c62ca1453944fd3a64aa86404a7217595b0f960bc706bc6c73bd0dc9408773311a9e9b257c500e58071f0b4ba3c50c36c2201c5e336f161a812e2e8b9c07155ea990bf626bc40528c28ce3233cb1f6b0014498c33f89f2a52f2665f19315826b5689865246a4d7a3fe91b376026ade9ad18d6840ea9686e13d4fa04606769243d1f80e05fd0eec1af7ac449c559b5e6a,5558161356,5.6e-05
9edQS3gfsJPu14HigPRCDhf8HQfkczur4mgi7NChWME5mcuvcg7,73837a40c6e457c0f0079d9eedfe0826a3980069f3d4ce2d1ae4328b1eaf26db,5517870555,5.6e-05
9h2ksH6yqF7sjmFSZo23ALK6LVAYaqtScRiDudj8dUjHrTjpghc,31b2ff19ed65b38e471bbd9c777137b2241ad76bd5997b18416218c2868c5acb67a20ceb067dbfa0b4ffbaeb731ffcc1cb5f1c9413a819e886ad7a72facb0450,5377312986,5.4e-05
9fvAjCm5xqVroYnDhYjSkWj4RGV7781LzJbeABRcnqhNS22pxN2,8d5d76d886a4d1a416e45b12d94358f352b095b82c06000b3a62712ee50baabd,5133555168,5.2e-05
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,ebc7bc20ed4079a5d70c0c2233a6a03a904c4cab9fdf57a7b7d0b15b91582fbf,5080705913,5.1e-05
9g9QvEsmJPSuWFUCacJ3xgy8rWVBNz8kPStVE83hSowhmDn6oYw,0c6ccbd3a796c62d6c6c26a9b0ed2467a95d57b6bedbb08e36d209bbbebff014,5044836141,5.1e-05
9g2AriJ7Q2JjbbDr8rHarYXHihkkyGjAq7ni8bqKDKNJoo6oevV,d02a74a86e223c8173167e6b3c202394b5784b321a7beca8e73d5f78e90f5cce,5000033873,5e-05
9fxUnWAjRLqgm35qZSToPjrUocoDGCsurYyumEPqbFMshqZzKyz,48d3a9b8b88ccd65cecaeadbbb7e55b0969f147d06468e6a932c108581765b5d,5000000000,5e-05
9gcaF4uPgmRfV6RzaMmHms5XFv5H6QaFLH9Ag9SThiRopbMvBSV,77b842f77d198f16a5a2f68470b0bad64f2aa1c8e2c07a1f0eaf84d18e02a60a,5000000000,5e-05
9eXZemiDQ5UfBB7it4ptDQfEEbtzCLkyHMst2jmkGmXPapGyMRr,4165d02f120138d221ef40d1401784f645972d107414899a7c28f0679f01f4bc,5000000000,5e-05
9htws54F8bvdXHp242416FCVqcBzHBi44kNXjSLreGCKX6vE6fw,eb0591c12c5ae36106ab301c8e5f6a4c2db8f9bcf419a2752039466d7305c3e38a9e2be1b6a40f6714975e099fb9e87b38876f2657282eeb59037ab7b60ea02b03c00ee47dc6fc076c48142411974aa996d6387954e7b1658a1284b2ad0c6c05a6f3b6971516e1b21c8b27d6cd272d449cde7dc0ac22ebbb8dd2838e6b725cccf40e46381b87c57aaed29fa483a53ea7c711cecfe1a6f8dd9799c1c00595f5ed501e298d4a81381f18c9cc591c553c530913fda2d72f73a435a39d4515fe2704,4896352364,4.9e-05
9fQ7Ft7ViTMhLbfoH6cErdnZUSD5pDoh6UmpdJRsg3BQnWK8925,969c441fff61284168b0f5049bf3665d8fe1af7c26b2cddca5d37cfd6bf29246,4520999795,4.6e-05
9hxH2VnowVrw86v7cxkcRTURf41zXzwopusZZELSWQnAqD9eTcj,3203b3e669b996bb5c0f9167f3d03adad82ac172876fb1650232e643d7f72d7d9b239787e583ea58c51d3ddda1dca0987072cb18669d2eb66d63e1c5bdb1f014de18b0f6024c5e07b00e22678f8569c66413f43417701608b0e67649e63a76a5,4311328534,4.3e-05
9gJswEhwzTVs6Q4Rw78QD5jpM5eQWSKKa64vVdjMnt9ap7U1Ppy,7fe20895e1afc9c5e1ea9aa2000bc69ecdba508d8b0db902f9c86ad2e3fd197fc7e452f0410585721f25a32ee71ae936a779136cd4b8e4ef6054f88fbc60b9a1,4256452828,4.3e-05
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,3a16507d63cd7955c7afbfb58f1a8fa48b5bad6982a9eaa97356b6ce4bc31410fc0e15093c65dd8ddf0983c07cd56e9a4a8c3e61a81cf02b3575ca6f741e3463,4178316259,4.2e-05
9hcL99aABYND129WCFGVCQs7F1w4iWmbz4TFASMW8n7mXW92xun,668bb8a4441114a3af2b16e9494e04728737c11bd72d5c16be4685d204844d6af53845e1cae421c1c3a46b12fa3cc9a75245535c7f703c2763ccb3c034e5133b22fd08522ad30a246320219cfcd595c13da845e065257f4f5d2cc00a8fecd499,4128400000,4.2e-05
9f3MLQivfErutLzPA8QRUjq1gr7GRHmhwMjefRg4o6TdkdQPATh,ce0ae19601b319bd54b3b24f880a91e60577a44df0228972e98debd7dbc66dfe,4015361168,4.1e-05
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,ba916a7e0b6e1325fcf1643dc81655d1dc9fee7c98c4bc500fb5708b4763076f,3939306855,4e-05
9efAFMfBhqtpigG2FESMkwXv9vgsG4Du5rMJA4WGHKs5NrRwJBR,4cc2654d5c8d72974c5cab9080ad8199152a5c35d26658130493f25e7641d826,3684210000,3.7e-05
9ekErCEG4i9xt52iwvtD6GCBJRn8Si1avhbdSsEYqkVsVZsmafq,80eeaab7540e91cea9b85a1347fb88f6fcf8f9961fe953c3b816f678dd0f1070,3642780872,3.7e-05
9emob3fYJ8Qs6i93Qze2dCoqhyaGLVWe2RSP8h4MTQP3bnHtxNv,2ed415430d061de586315180b90ccc13140e1370f1eb1a857c1470946b5fbe6fb572f106010e72971ccaa9d87c29015d8c8fd61a7325cada8e0f339160cad4791bee8780752f785e94aa700f29f2fe9aed81c72a4774b34a804de5caf3da28c8,3633249316,3.7e-05
9fBTrAJQC5MNRnVAhSR9ks7Ypriij4dmUszooNEKQJf8cxbud2A,0e3db4a97d352408daf6e68d4ff57aece9164abbce0e873081424923f2955010,3559733483,3.6e-05
9gNVGNJLA5WomoJ2zr1cUzFJ72yLwxg1MHDFpEfeyXygMkgM5iK,f663ffa9d0eb1c5dc87adcf55e9076c3318a39c00188b63d877b625b1deed688,3505244829,3.5e-05
9hGxTdZKhZ12eZNzg7mCGRpuHTvxayNm7gxPz6rmbMtVpjdjYQh,2765d5b48bb6bc5e3591b5ccfe5608f91a3c957e32c5a61ea4fcc0292afad5c4bbac42a4def2a38d5727e136e0235072550098249c6a38f9c931bdb0da5ee9aa,3294775834,3.3e-05
9fDone1TEN3Nw8VvGN8aeiHwU3dQ9jAiuUkkXJngUGH19UMa4zd,a37014c1e0f5080246bf02caa504b6a0c2ba4768e1275495fa93747639882d1cfba0b76b19366d2433ff50c0457909f78e9b1b2f75633bf2adfb6b9495c4f92d5891f9744e5e1839eae2e386f3d02987c295f7fcdb99d099aed6d9f4bb3c1503,3149729722,3.2e-05
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,40f783d4162a0357e8742059d95a3f6a6ed26add2cce072aaf363f2dcd19c3a3,3113630750,3.1e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,3ff8a530d0f09d3d129f0e5ce40c965e26e90abb9f097e51b1c2b2675e72511a2f10731516778bee7d1f9730ce6ed01a2db0e071d8bc7ea2f44f0890052126c2,2969375151,3e-05
9eyz1d7VKTkvCs3SeAnMZcn7n1gKzXa6LHxpkSb8s3BazdPMECu,44e98bd07d8b1e56958dbaed2de8d529ede8122d8e16905c5446c71857d05d80,2887340000,2.9e-05
9hz7vXxoPiRZtxDm4NRogzt7cGWHQWcBUy3z42uM5Tgd7GDAZgK,28e5f25154d7c5d62b52a83c34ea4d6cdd4a5468e6ab7ccb584f6e447a1d0e454e4b92fc2fb263e60c0c8062c85b6d3da9713a648f47a9ff5e7f9f27152dc0b3,2836814132,2.9e-05
9hPLwWGdRP5tVzhkMLCB9UfqiChpDSUAXMzcvVAMeXB5PgqkMoQ,e7fb192cf1710d483aa52ab2643734c8545dfede0569dbfcc3e216e645711c45,2736690172,2.8e-05
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,b3f5c6561e414da0ec3e49ddedd1de854fe015aa6472dc25574d53d7227cc0b5e8b68442a406de4224318ad0a491b6b2ab891c2d5afb952c0255b3c01f0167a4,2656750000,2.7e-05
9hKEV6GS6Lz2tTquVCGV7gNGNAVsbtnRsxiQepy9EweL3gxGt5k,fb7806a594595c05510ce394a96752a8be6ef54abbae70debbfde111c1234ca7,2645051598,2.7e-05
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,3de6d580f9c8e9d1a937a5feecfe26fe42c3b51fd763ccb45d97f0442d18fa127dcbd768bced4eb9b75ce4de3ac18d6da2d511cd47a65a0484d5951abb1b01f3,2599016069,2.6e-05
9fTmdZQgF9X7Z3f8AHn9Rq5BAmfYRFqeDg8sdRVX2W7CeAking1,703366a36275775a2178737f690dc04c0086469ff9f3d2517d043d6ea7cb99f7,2518474304,2.5e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,446edf8fab237fb68c6d48809aac55c221fabcb92556050a058d2f8aa0c7b75a,2515716223,2.5e-05
9gtSd97VCNTiQLHriJfh9dgfU4LZ1QxwEHLWCKYQWvZHbRfc2tq,ccf1361ad87692614d584d71290b2ad55e724bdeb532b03c76be375df8d33b4a59883069f97b930361cc7c071b483190bf69ed44f5598112be83bb110a5bc4d1,2500000000,2.5e-05
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,0206ace816ec59b8deac29a7162898ae77efad2162f70e2659488025ce8e1282,2487499795,2.5e-05
9fdNRR8ZmsNtxqDLorJb4jUiMKo7BaZ8pCSiTjLP9epUJ1cVFwL,76de80582294e2fd6f2ab53b00cf35a43ca7e2c1a4edab83eb9178711e52640fc5970a53d73693db3d3ab90fcaea3ee0304fce91249206f45df42cdeb0890b2b12742a0ea0cf89a923cadf20ff03310b3f48430ac87bd9ac334fc95cdb84ee16b11b827339af76a2975ff43762c07f1298d21b09c4827bcf7ce507948e1df5a2837761bcf0bcc7349a3d1e98351f72a84f028555c9b849cc1cc583a19b61682314823c5e9851a904c62eb90988cbc701ac4afd2402e103b2bea618369f323542,2483231712,2.5e-05
9gEwsJePmqhCXwdtCWVhvoRUgNsnpgWkFQ2kFhLwYhRwW7tMc62,e1b169c7b51a43b91fb2b8036dc17b1887383efee25bbc91ab2dd4579caf5c4c,2481746601,2.5e-05
9fyD5iTZ5CEJhPWB3cgrZBkuWjEPpokTNPjqM2Mgwj2HzraKjuC,f9002642fbb752b752099569d51516151af7706aa6832e21da92a5f02f90fc20739648658752767d719983fad5e65beb3fcf940cb6f99b98257006f2020ae9e084c5c166142d6c800b09352c0ef90f7229b0f6b7dc9fba84ea14742d185e7ce143cb22def8d0308dea7d8a4d16aba272677107851a614c7ea59aef6ec07055b2572141cbce12e008de5aab4b2f5390c4238449e0359598ae70732f8664abf8d55378ccbcc1cdbdb747a94ad4d58a4cdf1eecc139ee8cdf98c06df22e449ac7e3,2462476548,2.5e-05
9exhBVCYU84eQszMJrc5J1h8jy5XfHLvSHQ5y8wjqFuU7wndwHP,8c07229e94cc7348ee68a5c5384022c37b764beb8135754de3ba603c617592e8e8d0b417fc757dd69098c3862cb80939c6b9e2788228a2c64f5333a8443748c9,2403140008,2.4e-05
9fK1rRp6rDmiow98WhQrS74RPZSSy88G7wEQvnd8hsmRAZmH4Je,31a1c3489e4d1c89cd8d8bf17f8d1434d96df271895dd39f48532869a26fa732c49a07f0f0707a50d196dece69a4e5ff2fec3aa3b570d2baa409ef0c33e9d78c826b3bdddc4d22e997b5e76a49419765de882f16ae300574b4dd4cd38a6c95f45c455b62799342ca8ec9496dcfe7f8dc3e756d5cf08c82618f254e3147777b702ffd16d14320d9a1e0a4200d87faf80dd1bc67fddc5a2549e2a430ea85aa267c6f7abf533f0a02fc8d3203f5cc0a7fe69bc69cf27aff509be4ded2bbe0dfb970,2378048784,2.4e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,e9b4ae331a61d0b0c9b00cf7a032a20c4acda21a0f7c571da45833efeee3c20f,2357216635,2.4e-05
9hAQHXJpSssS2KGaRqZApivj2qyjn27SGGyKTXbZStrbarB2wqU,962533856a81a18d0b56fef38be2bd2505a886bb7811089e9a1d1b90d0241400,2275230000,2.3e-05
9fyUgttquqbeodi1JJDmhiw8BR1tExJmLV5tcNfU4AdQtwVWaD8,7b3da6c2504250df07da476dd68b7b61553ffe628d2c75d156e5e3a48265fff2,2218310000,2.2e-05
9g9jMG1fKV253RJy8vys7CczCD5f5mGpajctkeBbnENATrDmrnL,91da34503bd6230d2080d23ef2ed3ac74a5d5e8409037c5d1dab04d1557ee9469547b39f1e76aff9d7d9f8773130489c8dd809da6bd24d7b5c41d3361b0f9b8a,2218310000,2.2e-05
9hD6WMA5r1WUwoxMFnb2atcnt1jehFAm9RqL3K9TbzSaJHkTBi3,9e0d7e164b1af09ebdef9fc88913f2490149d4fb052e87dcda29cbe08a7ddbb9fb28ba4a51c9d2b97c2c4e6716ebbb2c82ced2e77528f63d3f34a63f10c54ce5,2218310000,2.2e-05
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,472c19f5419b4635eabcfea6bb14a65330a62570fa3f960105164b92faffbc31,2167917452,2.2e-05
9fuL4cgwiL4snAZoi8KF3nYpTtYMSwpqSVRNbF7auoHM8ig3fdp,703d0119a917007973a478b9e10c57642ac0ee99ef3115c7431dd757ab5faba6575c18463c39806ddf6083494def62f7d66cf76a943cd74c7079edd5bd7b63dc0aa4b4df3bf215c10da791fcb3ee075bde425d3c8a629f3c983be1f84e25a56d14f17ebe61a1188a1beb7776a3a1955078403d715f91234070c2cbb98fec822647694d8ff6899cc674bcd74a18cb335df1bd8c8d4fa67152ee900da2ca54e106b7b2c9add15044f0db621aff011c8888fa0de1aad16352032fcbe5676b7411ba,2151712008,2.2e-05
9ekHWHBV16XpathGgH1hkQMbvmcCra36wHboces365EttuHLzv2,0addd56dc2cc51b16cf1b7650c611ca09c23d60f62badfee423f972012c14a14,2109589042,2.1e-05
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,9023850c2016a17ef2b4b1746b8e7ebbfbc40a9ead2343d0ac8d1465e43805a3bb0ccdbd843b1e3c1d01fed995a0209f3b1ef8ad4405a7a86fe27408403fe4de,2092510712,2.1e-05
9gYxdPFq5pgUQJDRGWy4FEXqf1CA9MPBNGGw95bNqB3W77G7dQ2,d1af10eb9ef48b6d94b0904c6b4765a6a6b62a0d1082cfa42f0f7bc59a11162953e2514de58401dceb8a62c66a02413187ceb0295f880bf90415900d7e3de6e33e4663d3050650ccfc143c7e0705a407e06e866e647b400f14899b25bc0cab73,2017814960,2e-05
9fHzCBrWKJe5uFj2ptcYiujNrzkw8e82DYAuzsbgkrEJBXAJU61,8b5147c8f135a74f4e5d80a4c79d2ca05035fc9f1acae5a4b60044264aedabd95b33117822bb25929639fc5b7beaf6079bd5fdc643bdf07e1fa8fe8b7722bfb6,1996171825,2e-05
