address,amount,percentage
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,1000,4e-06
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,1000,4e-06
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,1000,4e-06
9gQ9oRgbDkxAtfbwdsohwndpUonNTrs2BAJoJCn6fLha4KQB5Cw,1000,4e-06
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,1000,4e-06
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,1000,4e-06
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,1000,4e-06
9gAQQx4NEYBx2fLHMVmbmp2B84VEn7s1qQqCmbnoKdh6HXhae1y,1000,4e-06
9gB5Y6L2RJywBVN7yfLg7fcwk8uqeeF49qLDvM7gcYZuGQ3eYSZ,1000,4e-06
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,1000,4e-06
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,1000,4e-06
9gCbC2teUEdPP24f7MwK93E2ycMkWv5dsd7gwG64jnzgXbqJeHA,1000,4e-06
9gcRF6Ds58PTt2cEmvdT1JmXuvGAPYjW7Fei3SQPqboP4aUsmA6,1000,4e-06
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,1000,4e-06
9gfsFtzUtkT4BEKSnBiMdkTqWv8QFtPgsYyotC6Ujr6NdmTkHdP,1000,4e-06
9ghncm8VzMDYdv8darnX1y2ovf87kV29ThnconiAc4XEv5VfrGN,1000,4e-06
9ghUqgLWDqAYE11xpJuVDX7NLx3cv2cdZNQ8YNYjZ4FrrQsZQ9M,1000,4e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1000,4e-06
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,1000,4e-06
9gkN3DXceycqTv4dzskaCWHqJw8Hg8UyUYesjpwyB77yxjcmee6,1000,4e-06
9gLRjbXQ4zKw7JJNhUgRLRzEVC8nX2tuzDDr4ch7uk4CHhLH97z,1000,4e-06
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,1000,4e-06
9f21vsSe3vqwTy1PNtbFB5Sq655AxdF2Zem3LrXUVnNSfZgn62h,1000,4e-06
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,1000,4e-06
9gpwZmy4TQerkn3WQQKYGaUYRtkFzoMvJhsWadxGYTWpbmFUgZb,1000,4e-06
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,1000,4e-06
9evGKMT4SkjxcnYNjWaeTEaU2TwNWPnjqVoicoHuDuchcAREhVV,1000,4e-06
9iKiRi1JSz1ZtvdCuGwCSUoLRCFr5niNHEk9JR9DwBfvFbMwbqc,1000,4e-06
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,1000,4e-06
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,1000,4e-06
9iL4R9nsuHjJtdZG7UzkMDxePVHYkLhyKnKtiMriyT3H6VA8oFb,1000,4e-06
9iLNsTqtkehY7ae2cQAyndnhCiE2fdXKuD1NvneF4HdZntdibd9,1000,4e-06
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,1000,4e-06
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,1000,4e-06
9iNuCrXPLXbnUQbbGYkg3WmFZEas66oRcVm4xroLSDUsQ8Njs4L,1000,4e-06
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,1000,4e-06
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1000,4e-06
9iPPWFM3ZnZ85oU77NXj4ymA6VssevS8bxfvBsXAFHjvJQZywmd,1000,4e-06
9hZezPN38eDj7PCAWjRt1PsFCPyyFkkBScBvxjHi2vd672MxMNu,1000,4e-06
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,1000,4e-06
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1000,4e-06
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,1000,4e-06
9i2kfxc7RL4DRtLfcFYFa384jWBhMPZeLNGogkGE8HENeea3imD,1000,4e-06
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,1000,4e-06
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1000,4e-06
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,1000,4e-06
9i5FwrCvaFqwAato92jWapQhcgyNVARbJeo5SPSfmLkDSsUWdRC,1000,4e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,1000,4e-06
9i5uRmNrJAGjVizkGdHTmNdNNPzwDZWZdJg4fB3AqNEjcvGww68,1000,4e-06
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,1000,4e-06
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1000,4e-06
9iJayvHBjX9rNdUXszswnUqnpWAytv32d6pYQJk1skjaYjfQE1Z,1000,4e-06
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,1000,4e-06
9h3ig3BLCdpAfyYBD1XQWURq296fUmheEqVDj7Tv14eWb7cY9fj,1000,4e-06
9edXASmyR4U69J6DM4tPUNLj42ZJCdsjS4PUbemPDVtafLQsr5Z,1000,4e-06
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,1000,4e-06
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,1000,4e-06
9h5pNX2oHGQqtQYPrT5Wo7JnUBkA9oFd59E6EQ3tgfRvFuLMJoR,1000,4e-06
9h6dc7GKvq52utcTuodrWpuQZhDPu846osg3W6AbgSEZM9d5LBW,1000,4e-06
9h6mDBougP4cKiy3jYwFY1q9WHdi55EfEVQpUSqXLZVyjc5KDEN,1000,4e-06
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,1000,4e-06
9h89T6rZg3FwBp5ffNmpJkvA4LQn6guhsfMpcABwT3vfHoXsMD5,1000,4e-06
9eu9wopX4A8ag2cpH8ZpNX9oWjvx9EQ4q3BYFAg5ZZvFg75BYWc,1000,4e-06
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,1000,4e-06
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,1000,4e-06
9h9DjTtSsRpXcQgBt2z5MTsbjhHgD8h8h86SQe9KeyYKuh5JHND,1000,4e-06
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,1000,4e-06
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,1000,4e-06
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,1000,4e-06
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,1000,4e-06
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,1000,4e-06
9iAfAgxeAY3zg3h8Bo6q4hAWJ8BtbxHemUQjjWNDiFwbN6HKCgy,1000,4e-06
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,1000,4e-06
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,1000,4e-06
9iCwsP5JbsNwCENNnxivn1LeysE2VJtAynHnVvJ9kS8igqJkR73,1000,4e-06
9iE7aEsBKZBmdcn3D1RwXnhiS5z9u4hHnf1UDjNFzznSBCQtBaY,1000,4e-06
9g8U3aax7SqkbbeshwLzSegAHQbNCr8gKAGd1CggKM8oZ53XLVc,1000,4e-06
9es5LvqTsX61auS5fp8ZTgYNX8RgcMxGDrmWT52epdhhLZ5uekK,1000,4e-06
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,1000,4e-06
9emToEUPF6vbDMYNsLNCyTgKAqa9fVL9fVzscnvsqsYrPTQHne2,1000,4e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,1000,4e-06
9hkM4mv2XPwynbsiRgf4eJhniTVqrBupa1QmLVX9koZmHdaJLvt,1000,4e-06
9emRNNtzudNukn6MqhwiYVfN9JPnF7aSN8LLGqRZdzxNTuPXcMC,1000,4e-06
9hkSVcn3HGWhHETsfLcA11zQ1oXde65qDPfM2UTZHoqU9gAVLQC,1000,4e-06
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,1000,4e-06
9hLcJ68kSjBbXs6oqeVWQexW2a29hXEK6wV72u5S41dvDgebrkc,1000,4e-06
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1000,4e-06
9em9QFTs8VXgbHnnV1KL3QmvjDEeentxFKuo2UZGwqbhAXxBRPV,1000,4e-06
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,1000,4e-06
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,1000,4e-06
9hPUA52vVBWcijVnG6W6mtAE1ciCgwsmKuDxTNKZpjN1mBVoP3w,1000,4e-06
9hQTs4knLBUPJ15jByXGLdwa4Re6E1TKcJVdF1FwsPtiWcsdJRX,1000,4e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1000,4e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,1000,4e-06
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,1000,4e-06
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,1000,4e-06
9hsUdUUvBMdsUXZrsPy7z7NPv1PqAYVVUPRCGtgHiQCAgBhTUhD,1000,4e-06
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,1000,4e-06
9hTq6Uz9jDpDHf96nGeYoVBDdKVubQbFiXCM9PCL2of2aKBiqBT,1000,4e-06
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,1000,4e-06
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1000,4e-06
9hK3Excpoabgqv55opSUbjA4ULE2FQpcyid61uDV1eAS2a5Aopr,1000,4e-06
9hJZ4b82Ycng6gAZed7vGG6mHtvjKuigS198JJuhMbZ8XtNq3kn,1000,4e-06
9eiqGKtdLhm7vMmb5xm5zPePB6adHcaZugJtry5Mn8WF67x2uXj,1000,4e-06
9hjvuRoLyLCYJb9ubQQb9WMJV46a9WiA7sxp3qxoqtNTVtsdCX8,1000,4e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,1000,4e-06
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,1000,4e-06
9hce8E1sBeqgENQrdG8sTK3CZnx1j7XX6F6bKeVgLd1Bm2xwegL,1000,4e-06
9hcMhyHAT9eDqqvvugtJcAs93MxhmThKuWPdF1hRop5DGnXp9iv,1000,4e-06
9hcUGRpK8qr6AqyCpuimsCn3F1tLAPj6dMUK6g9dVmeQuYSWv7w,1000,4e-06
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,1000,4e-06
9hdHMQLSAHqWdPyUBdtQBhUzcYHCcv2WipWTASRA19SdqT1FAvm,1000,4e-06
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,1000,4e-06
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1000,4e-06
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,1000,4e-06
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,1000,4e-06
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,1000,4e-06
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,1000,4e-06
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,1000,4e-06
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,1000,4e-06
9hgrov93JHgqrdytHopHJYvuTsVApTbzdTya2wczySkn7WDCyvH,1000,4e-06
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,1000,4e-06
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,1000,4e-06
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1000,4e-06
9hjAbu9mJD3zwtyMAgVZvni24TWB4Anit5M2CEUzAgmjfdDHVcR,1000,4e-06
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,1000,4e-06
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,1000,4e-06
9hRMuB2mEwwFN2BSEVgyLYTyoKjxgBaGbCMEV8AeF7Jojaqm4x3,1000,4e-06
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,1000,4e-06
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,1000,4e-06
9fTcYUkhBWbydaR8i6TV3HuWgw4bpqqb9vcJUuVVphza6Kb3mRx,1000,4e-06
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,1000,4e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,1000,4e-06
9fv7eLwtLYeRWQecqj2THR17iyBdF2K9tsPdxfXEzFUhSbLzj83,1000,4e-06
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1000,4e-06
9fWJNKoSQ8MbFTqMBQSzbjSs384HprsZtZ4Ls5YakuLsgJwyUV7,1000,4e-06
9fwkUtziFGR2zDpmzJ9j2tvNJ7fmXDQVHCWr8c1zeUAnCgnDWKU,1000,4e-06
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,1000,4e-06
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,1000,4e-06
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,1000,4e-06
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,1000,4e-06
9fyFsdfhQ7m917ZV4iBhRgiRT8D7Q2VxGDYMB7bGSmhtPKcKb8M,1000,4e-06
9fatngU8g4eniXGzCQpDWexatQ5taU8BKqbCLqJNYfF3EgXPbZL,1000,4e-06
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1000,4e-06
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,1000,4e-06
9fZnz5L74BgfXYaK6NG6ogEkgN4SBAXEiC6vVFgYhgUyZWDgc6J,1000,4e-06
9fZPTjaLmqTPDcAePxh3CuRd8xwKMGzepwzFHCaqHkxGKvHdR69,1000,4e-06
9f9pBvT5ttErDrwhk9Kbiht9DxxuCCqNYHHeNZgvXHrTs1NCUwy,1000,4e-06
9g2NxTuaLEQJYWU16fZsEjc6S8aNwpvG7R4hxDPJuh2WiqcamYd,1000,4e-06
9f91n4CVPQp1M7nv9sAUe3LV8EbK1oc9JDyXvLtt8ifDCLP4szH,1000,4e-06
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,1000,4e-06
9fBXfxm2jsEvSKRvMfetR3fpxNJZVjBYLiLN5Jo3keyntywzMzq,1000,4e-06
9fWs9F9QWMGRXD5g8FBuruUzLefNpjfVK4uZ4kU8MbLnLDyK812,1000,4e-06
9fR6NjiHPxwMbaigSiQi1guMVN3Ht3dCkKfDQ4hMcXTo6fZGVNk,1000,4e-06
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,1000,4e-06
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,1000,4e-06
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,1000,4e-06
9fdxh7XKJqTuebjuRuDCSocJMxGRxrGkKFxN8hzn5Nmi3iExgm7,1000,4e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1000,4e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,1000,4e-06
9fjrkg26m2fj1WKKaq1WeyvJdMk7dhePsqbL2LctVHL8oHsb537,1000,4e-06
9fDmRA4hHSXBDoWnbDu8pk2Sijw1AiWjfJXMksE65FRCnyhNaWb,1000,4e-06
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,1000,4e-06
9fKn92EtKUvjMBKiBPLuuDoKxWp2bDZY6BtU2amwmio6zxeg98Y,1000,4e-06
9fkPsVRFZhYUvLuWRVPwgX7cck8fLjosYq7i2uqBjUVcedg7EVq,1000,4e-06
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,1000,4e-06
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,1000,4e-06
9fnH6YpnU9fyvF8RzK7Fm6vni1yEuuPshW9H5bG3S3cWm5TiHSN,1000,4e-06
9fNi37g2XEbgxMLZgnkXLZyYV2A6RAR3tVPPRoNAf7nWkJEpz6b,1000,4e-06
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,1000,4e-06
9foUBaYm1dCjeyzcTwtTYKGYT4494RcVvWB5bCZbS1kaoRP9suw,1000,4e-06
9fCwaTdN7odghJa3wadqCVRJTAccd8LwDnnoL7Edn8fG7CJseXg,1000,4e-06
9fQ1tYzDvLdcPtayFa7UmT1WtbsfMzEy9Ar6gBJHGYj28Uvyyyo,1000,4e-06
9fQhWmwVVe4B8ChBGNWwFVx6sAKNzAzvbRjqatT1F65EgLdzzR7,1000,4e-06
9fCsE5uXDzdNoSRG6H6M9S3EKXXskP7q1T8G9PV39aiUytSKhty,1000,4e-06
9fNggZ1pYG9SoWX3WkpW34QfrJs3aTwZPTwudunEgdLWF92Sae2,1000,4e-06
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,828,4e-06
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,812,4e-06
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,678,3e-06
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,519,2e-06
9fayQKcrj7G1dLasftEY5mgeZFmPT7n8UPScGzdodmyqr8DJEbq,500,2e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,500,2e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,500,2e-06
9f7HeHvCrvzEeCQ75oqXMbDN7yXMn3boopYUBQnyzTEWufmdg8S,500,2e-06
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,420,2e-06
9fRcGePC87y8Ffk2iBuCAxS1zYqsMjREbJMapuDuFk9br5fs3wN,300,1e-06
9i4V33BWtk75TjJ8qTwCNimscoAEbvKEfBm6fc4fHgVTCu6TAAx,300,1e-06
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,200,1e-06
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,100,0.0
9i42uFLwuRZTqBoJGNmuuFdtYdmD6uXdtHpvH9393fcHH1o6TXU,100,0.0
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,100,0.0
9epSM69FVq3GS5rHy2PCR77Ho6AHznmS5jBireJjd3RYX5h34ZZ,100,0.0
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,100,0.0
9i7Ld3WZU9DJrumEdphbqkcNCWorWGeC9LrPW4RN1j9XUZNxEoZ,2,0.0
9gLwdaTwSbMQbmMKp6f41YQuZbvN5Ay7XrTYTXoB6EvtWiKxKwd,1,0.0
9iEqVXtTFsPDHttMgBtSMUBAAPpNFVXUZXj7ZXWXvj5UYiJH7Di,1,0.0
