address,amount,percentage
9hjvuRoLyLCYJb9ubQQb9WMJV46a9WiA7sxp3qxoqtNTVtsdCX8,1000,1e-05
9hfYthpLAK1dwo4JqjGNnMC3izomqqupi4ZsBGcEoqb791ZFFzr,1000,1e-05
9h6dc7GKvq52utcTuodrWpuQZhDPu846osg3W6AbgSEZM9d5LBW,1000,1e-05
9h5pNX2oHGQqtQYPrT5Wo7JnUBkA9oFd59E6EQ3tgfRvFuLMJoR,1000,1e-05
9gsdu78xVAM22WUCCjiV9SghG2CWFuSieAB1Um1vunKosYNuTa6,1000,1e-05
9gsDZuwW6hszqxjhuELoiRd2SCkFuWeyXgsKcbiXYAhw4ELBwhD,1000,1e-05
9gsiBLZowvDWtZ7wHuWZmv58LFqMfCEW4XepV9AYtr7HofPhFqJ,1000,1e-05
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,1000,1e-05
9hkSVcn3HGWhHETsfLcA11zQ1oXde65qDPfM2UTZHoqU9gAVLQC,1000,1e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1000,1e-05
9gU1H82jD5csuDN8WkGzVJdYrMfC8AnHqhxiAJZBgWyCJqyWdUW,1000,1e-05
9gUoSFYMMZqxdzyuaG7SbTVb76h7dzwRRzDZJ1wpLgALquoQMQv,1000,1e-05
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,1000,1e-05
9gVG2dh9pFsT8ryhbZ4cRhw6MmuZgataj8AdxyX7PSmcwh9ioS3,1000,1e-05
9gWmjd5o2qPD55RZpn3Y5b4u3L6KbQpWd9quXbSXBBxdcsCMkJp,1000,1e-05
9gxcAmqXbGotvWvYwX6cA2TqCsBKnpVtiWxxNAoSkRthMEmcuPt,1000,1e-05
9gXKWuX7wfrZgeKhwgpw269cXZt82N5RMmKrFLsFpJvSGaYqyDj,1000,1e-05
9gYJDnwzV3KZayBY2NMMuWNGNE4imDCaAWgQQeHSriDFPnbURp7,1000,1e-05
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,1000,1e-05
9h24kQeRrfGc5FjBYeMxn3YWCCJsVkzZXZWkp8kBbzVQsEiapDi,1000,1e-05
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,1000,1e-05
9h3ig3BLCdpAfyYBD1XQWURq296fUmheEqVDj7Tv14eWb7cY9fj,1000,1e-05
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,1000,1e-05
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,1000,1e-05
9hkM4mv2XPwynbsiRgf4eJhniTVqrBupa1QmLVX9koZmHdaJLvt,1000,1e-05
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,1000,1e-05
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,1000,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,1000,1e-05
9i5uRmNrJAGjVizkGdHTmNdNNPzwDZWZdJg4fB3AqNEjcvGww68,1000,1e-05
9i8UKD4PhZgAVCirBKBGQDk7E4J2cbSFudcxQGvNMRfzBNqPchU,1000,1e-05
9iA947LY9M1prb2Uai1QH1VncAYaosjPBidt12GawLd2vQnhAMA,1000,1e-05
9iAsGKBsgLQgk8868dz5ZnQDspPQG1j1Mq5TizSeiLSqNV8Q2Qt,1000,1e-05
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,1000,1e-05
9iCwsP5JbsNwCENNnxivn1LeysE2VJtAynHnVvJ9kS8igqJkR73,1000,1e-05
9iE7aEsBKZBmdcn3D1RwXnhiS5z9u4hHnf1UDjNFzznSBCQtBaY,1000,1e-05
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,1000,1e-05
9iJayvHBjX9rNdUXszswnUqnpWAytv32d6pYQJk1skjaYjfQE1Z,1000,1e-05
9iKiRi1JSz1ZtvdCuGwCSUoLRCFr5niNHEk9JR9DwBfvFbMwbqc,1000,1e-05
9iL4R9nsuHjJtdZG7UzkMDxePVHYkLhyKnKtiMriyT3H6VA8oFb,1000,1e-05
9iLNsTqtkehY7ae2cQAyndnhCiE2fdXKuD1NvneF4HdZntdibd9,1000,1e-05
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,1000,1e-05
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,1000,1e-05
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,1000,1e-05
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1000,1e-05
9iPDGenWXQeK8Sx4v9iyhZzvVFPCNf3aXL9xnWFU42RFYmpYfzM,1000,1e-05
9iPPWFM3ZnZ85oU77NXj4ymA6VssevS8bxfvBsXAFHjvJQZywmd,1000,1e-05
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,1000,1e-05
9i5FwrCvaFqwAato92jWapQhcgyNVARbJeo5SPSfmLkDSsUWdRC,1000,1e-05
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,1000,1e-05
9hLcJ68kSjBbXs6oqeVWQexW2a29hXEK6wV72u5S41dvDgebrkc,1000,1e-05
9i2kfxc7RL4DRtLfcFYFa384jWBhMPZeLNGogkGE8HENeea3imD,1000,1e-05
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,1000,1e-05
9hNZ1vCV6ELYBtMqQWM8VeBwnjtyD5FHZTpqdwGguevBEgk6Czg,1000,1e-05
9hotB54XKvairV3DzacemK9e7EzkmtmLcDyJDKbtuAqGzYC1oJg,1000,1e-05
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,1000,1e-05
9hPUA52vVBWcijVnG6W6mtAE1ciCgwsmKuDxTNKZpjN1mBVoP3w,1000,1e-05
9hQTs4knLBUPJ15jByXGLdwa4Re6E1TKcJVdF1FwsPtiWcsdJRX,1000,1e-05
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1000,1e-05
9hRMuB2mEwwFN2BSEVgyLYTyoKjxgBaGbCMEV8AeF7Jojaqm4x3,1000,1e-05
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,1000,1e-05
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,1000,1e-05
9hsUdUUvBMdsUXZrsPy7z7NPv1PqAYVVUPRCGtgHiQCAgBhTUhD,1000,1e-05
9hTq6Uz9jDpDHf96nGeYoVBDdKVubQbFiXCM9PCL2of2aKBiqBT,1000,1e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,1000,1e-05
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1000,1e-05
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,1000,1e-05
9hZezPN38eDj7PCAWjRt1PsFCPyyFkkBScBvxjHi2vd672MxMNu,1000,1e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,1000,1e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1000,1e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,1000,1e-05
9gR2RMa7U3hxwnzCtCYRFTBXxvDVC8RR9JWdSiestmWKPYhnd3Q,1000,1e-05
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,1000,1e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000,1e-05
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,1000,1e-05
9ewZn7QjKSnKLWxR2wcGDpogGJcdJN1S9D5UxjYo35iaHFQHkaS,1000,1e-05
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,1000,1e-05
9f1S9KRs35GPgqA3TVmrgzZi97tjSe45UFxes8HT3G4p5FriJyw,1000,1e-05
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,1000,1e-05
9f21vsSe3vqwTy1PNtbFB5Sq655AxdF2Zem3LrXUVnNSfZgn62h,1000,1e-05
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,1000,1e-05
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,1000,1e-05
9gQ9oRgbDkxAtfbwdsohwndpUonNTrs2BAJoJCn6fLha4KQB5Cw,1000,1e-05
9f9pBvT5ttErDrwhk9Kbiht9DxxuCCqNYHHeNZgvXHrTs1NCUwy,1000,1e-05
9fBXfxm2jsEvSKRvMfetR3fpxNJZVjBYLiLN5Jo3keyntywzMzq,1000,1e-05
9fKn92EtKUvjMBKiBPLuuDoKxWp2bDZY6BtU2amwmio6zxeg98Y,1000,1e-05
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,1000,1e-05
9fCwaTdN7odghJa3wadqCVRJTAccd8LwDnnoL7Edn8fG7CJseXg,1000,1e-05
9fDmRA4hHSXBDoWnbDu8pk2Sijw1AiWjfJXMksE65FRCnyhNaWb,1000,1e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1000,1e-05
9fdxh7XKJqTuebjuRuDCSocJMxGRxrGkKFxN8hzn5Nmi3iExgm7,1000,1e-05
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,1000,1e-05
9fGfs27iDB9ysarDtNemJoiGxmLRES9KG9egVFtZ3cnkBTnCgsc,1000,1e-05
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,1000,1e-05
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,1000,1e-05
9euL8ztiHdbamECJ3jUVtmA2PYTQo7jEogi7aAzhJeWqrc7RnJN,1000,1e-05
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,1000,1e-05
9euDYaJCFWzDgjXJZuPxGiQmjXGDzNJ3kSzBRXo84xptiuc1GDe,1000,1e-05
9eu9wopX4A8ag2cpH8ZpNX9oWjvx9EQ4q3BYFAg5ZZvFg75BYWc,1000,1e-05
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,1000,1e-05
9ec5McHRrXrXAyfUQkAjooAwnEpy8DJMFUKGRkNtR3L4TtSnjsD,1000,1e-05
9edXASmyR4U69J6DM4tPUNLj42ZJCdsjS4PUbemPDVtafLQsr5Z,1000,1e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,1000,1e-05
9eiqGKtdLhm7vMmb5xm5zPePB6adHcaZugJtry5Mn8WF67x2uXj,1000,1e-05
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,1000,1e-05
9em9QFTs8VXgbHnnV1KL3QmvjDEeentxFKuo2UZGwqbhAXxBRPV,1000,1e-05
9emToEUPF6vbDMYNsLNCyTgKAqa9fVL9fVzscnvsqsYrPTQHne2,1000,1e-05
9en2JxyCnQgjgRCaFMXBX87z1VcGjVvd3yug2GVmJXRHw59Evgz,1000,1e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1000,1e-05
9enWj5qKo7QBxNcJMgSZvhK23TxF3h6B5ZeNgJcRsgnjuWgubur,1000,1e-05
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,1000,1e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,1000,1e-05
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1000,1e-05
9es5LvqTsX61auS5fp8ZTgYNX8RgcMxGDrmWT52epdhhLZ5uekK,1000,1e-05
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,1000,1e-05
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,1000,1e-05
9etAjHb9F4GA2GfWeKFhHaMmaxTYNtFBWxYRUfVkEXqDB5tdrvY,1000,1e-05
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,1000,1e-05
9fjrkg26m2fj1WKKaq1WeyvJdMk7dhePsqbL2LctVHL8oHsb537,1000,1e-05
9f91n4CVPQp1M7nv9sAUe3LV8EbK1oc9JDyXvLtt8ifDCLP4szH,1000,1e-05
9fkPsVRFZhYUvLuWRVPwgX7cck8fLjosYq7i2uqBjUVcedg7EVq,1000,1e-05
9fZnz5L74BgfXYaK6NG6ogEkgN4SBAXEiC6vVFgYhgUyZWDgc6J,1000,1e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,1000,1e-05
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,1000,1e-05
9g8sYfmmTZzMn4PMbrmzB9apnffeaJKhqWmvvnu9qmBcKpCPmXE,1000,1e-05
9g8U3aax7SqkbbeshwLzSegAHQbNCr8gKAGd1CggKM8oZ53XLVc,1000,1e-05
9gA6efjq6RkpgJSpagQ1ueQ9RUCFGo14BnTo1jprEQw7KTMkd1G,1000,1e-05
9gAQQx4NEYBx2fLHMVmbmp2B84VEn7s1qQqCmbnoKdh6HXhae1y,1000,1e-05
9gB5Y6L2RJywBVN7yfLg7fcwk8uqeeF49qLDvM7gcYZuGQ3eYSZ,1000,1e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,1000,1e-05
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,1000,1e-05
9gcRF6Ds58PTt2cEmvdT1JmXuvGAPYjW7Fei3SQPqboP4aUsmA6,1000,1e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,1000,1e-05
9fN1ZRfibz8e7ou3jv22x6APJMp2FMZRwN7UCp8mDwbsj9osWLn,1000,1e-05
9ghUqgLWDqAYE11xpJuVDX7NLx3cv2cdZNQ8YNYjZ4FrrQsZQ9M,1000,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1000,1e-05
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,1000,1e-05
9gkN3DXceycqTv4dzskaCWHqJw8Hg8UyUYesjpwyB77yxjcmee6,1000,1e-05
9gLRjbXQ4zKw7JJNhUgRLRzEVC8nX2tuzDDr4ch7uk4CHhLH97z,1000,1e-05
9goN7oZASvFBM8TaZ6cDr77172tNFGexazLMeRVq7rEfaXg1pE7,1000,1e-05
9gQ32HVVbzb1dJ95o5abfCwTRgqKxPSDEWf9RQ8nu4dgJXJCFq7,1000,1e-05
9g2NxTuaLEQJYWU16fZsEjc6S8aNwpvG7R4hxDPJuh2WiqcamYd,1000,1e-05
9gfsFtzUtkT4BEKSnBiMdkTqWv8QFtPgsYyotC6Ujr6NdmTkHdP,1000,1e-05
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,1000,1e-05
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,1000,1e-05
9fnH6YpnU9fyvF8RzK7Fm6vni1yEuuPshW9H5bG3S3cWm5TiHSN,1000,1e-05
9fNi37g2XEbgxMLZgnkXLZyYV2A6RAR3tVPPRoNAf7nWkJEpz6b,1000,1e-05
9fnJGwYHHzYDx9cX8Vo4UsAga3RiUKXSKyUXrwG5PLRCzR574Ga,1000,1e-05
9fopF6r4ScckYEFMiJ5rE6RYZXGRPrMMJWTBVBw3KHkjzGKR1bF,1000,1e-05
9foUBaYm1dCjeyzcTwtTYKGYT4494RcVvWB5bCZbS1kaoRP9suw,1000,1e-05
9fQ1tYzDvLdcPtayFa7UmT1WtbsfMzEy9Ar6gBJHGYj28Uvyyyo,1000,1e-05
9fQhWmwVVe4B8ChBGNWwFVx6sAKNzAzvbRjqatT1F65EgLdzzR7,1000,1e-05
9fr6aBv2gDwfqeTCnrkZPpAy3jC11mzjiQv3M4QMNtkoFSRX3EX,1000,1e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,1000,1e-05
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,1000,1e-05
9fv7eLwtLYeRWQecqj2THR17iyBdF2K9tsPdxfXEzFUhSbLzj83,1000,1e-05
9fWJNKoSQ8MbFTqMBQSzbjSs384HprsZtZ4Ls5YakuLsgJwyUV7,1000,1e-05
9fwkUtziFGR2zDpmzJ9j2tvNJ7fmXDQVHCWr8c1zeUAnCgnDWKU,1000,1e-05
9fWs9F9QWMGRXD5g8FBuruUzLefNpjfVK4uZ4kU8MbLnLDyK812,1000,1e-05
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,1000,1e-05
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,1000,1e-05
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,1000,1e-05
9fyFsdfhQ7m917ZV4iBhRgiRT8D7Q2VxGDYMB7bGSmhtPKcKb8M,1000,1e-05
9fZ3ztrJsY497ph9kQEvJ8jtFQBpKjBeeH5at3z7yNVY5cL7Xd3,1000,1e-05
9emRNNtzudNukn6MqhwiYVfN9JPnF7aSN8LLGqRZdzxNTuPXcMC,999,1e-05
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,828,8e-06
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,812,8e-06
9f1fxATVYzQJR3Vt3BMNNWgybZEQ3qYDYgi6bdpd6CidSPvrjSB,600,6e-06
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,519,5e-06
9f7HeHvCrvzEeCQ75oqXMbDN7yXMn3boopYUBQnyzTEWufmdg8S,500,5e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,500,5e-06
9fayQKcrj7G1dLasftEY5mgeZFmPT7n8UPScGzdodmyqr8DJEbq,500,5e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,500,5e-06
9gpszPFURgcP4xUoetodzkBpCKhPTNe8f2pKhZftqPpwxj2yh9q,420,4e-06
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,420,4e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,417,4e-06
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,300,3e-06
9fRcGePC87y8Ffk2iBuCAxS1zYqsMjREbJMapuDuFk9br5fs3wN,300,3e-06
9i4V33BWtk75TjJ8qTwCNimscoAEbvKEfBm6fc4fHgVTCu6TAAx,300,3e-06
9gQpz4owBWhQz3hbcFchp4nm4is6pQG9nvNs9UKG48L6Kke58jA,200,2e-06
9hFM7GWVgewGDa61LiNZjA84wLfHaAc6LxkUQnhVxV45MLrKe7F,100,1e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,100,1e-06
9i42uFLwuRZTqBoJGNmuuFdtYdmD6uXdtHpvH9393fcHH1o6TXU,100,1e-06
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,100,1e-06
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,100,1e-06
9ed9NqLuobS2YPdUAACaFttGGaAQnRY6ywCpf5WXUv4qnnj4vih,100,1e-06
9i4KphWXrjpxj9XuhWCjU4DwKi2iHGbdr9JKLc43APxiEEkiNuv,16,0.0
9iA5nehXDJiUWX2uPEB3iXnYBANdLQwuwinwKufxjJxMvcW7qKH,10,0.0
9k1SUkZKi2HrpPh5Jzc6wFaGZvwn9kpDh9DAuqavkKepHN5HhW82Bsb8nUYJnK92vyGe9adfTYf3xwMvGfLw5JeczwyN2rBCVe4uDG27SL36dVQx1NnNK69pSHuTGdEk9SzANYFzhMrGbp32sqjMTQiosc7AGqeHmtt3m5TKPqSsS7F68r9rxtmCLLbcwpH2FnhAJXuRBdPyPvUH55yFCvrgHq22sfWYPJcV6WrvYg28pJj83i6KhyYYYJ8BkuFEquHgqg1mSbk3P5YufkoBdMQDFpfr8zpjyN1AeHFxP1YCK3pMFSZszRwKtiNNJL2iYkjMribA3fvfWZvLbgs61EFueRoGQtVVSY4RT6ztVaQqUhaXKaSHYbvep5Nx3p4ipBm9sMWzGbdTbVPEtJqkYKUAdTi1k8oiYE8UT72aC53NuNJu33NC2fVvC7aHJqJ554vKUY7fByWyU5shqBGNQYgFZrdZtSPher7SK8vzNxNe1HmzNBdK3qA6bedJNvVXR88j8ntmeNtGwX5wfwqYyoQuWMZ4bu4gXKgi5Nx3drs4HFB8D2MnwJuVDoUMoGZbPxFnRyFrJHQUy3EdAT9JGR7Bas1,10,0.0
9k1SUkZKi2HrpPh5Jzc6wFaGZvwn9kpDh9DAuqavkKepHN5HhW82Bsb8nUYJnK92vyGe9adfTYf3xwMNuAHEDQ9TrNpGHyy9VN5bchQLQdqFXrRSitg64ZRuZjTMw68gLneHCSxm5hugpQMi5YLp7UqzdfuusPoR9GUxbekHRt3ZEEHKHi4CWPabyK9PtJAVnhS7XgcSU94w1qtc6NVXs1LA53pVMGQ9cdW8LwTkb8fYnXqsnHuPR59c33RAPVR1AtXqMqBztHA3do7voenEA1oAjUP7rJF4gf33frpNzHceQ1xcJjxkXv8QQUnCj9jkDBUQitdbQE1syuVeEFf8dE23Nj315sME4jtHAjYa6EmnXBWUF4n6cZdvvDbdanP8yyDBiJRN5sLrQ3wkAPQDvAZCbEQYAzz3kZSHJyPc6LqpoocKYyNMjQqGwBaALgVaHzRfmfWX8NHrSewFTHXLhzASjo2zwrf7AzMhXGRtMu83e4smTiQBMDdZJY275tV9aXT6qRqhGJFxskAWVzqLNkipzHQkUo24pdajhhzK6R5q2NR6L4qp7xHxg7oT37Boup9KwVkYv2t5nujETUSVT5PHuLW,10,0.0
9i7Ld3WZU9DJrumEdphbqkcNCWorWGeC9LrPW4RN1j9XUZNxEoZ,2,0.0
9hjgfJsWU6jYVoGiWm1194ngVRMM61JfrVnYsGduaoi1yaosJ41,1,0.0
9gLwdaTwSbMQbmMKp6f41YQuZbvN5Ay7XrTYTXoB6EvtWiKxKwd,1,0.0
