address,amount,percentage
9frnmexncMYyZEH8EwY22LyVAMxtwFLkqMpksD6ezdo3jVC8Qf7,1000,1e-05
9hHXJrfwJzit8ZksfZ81wWhKDypiXePYQWNSA7TfVBdmjMpYQPu,1000,1e-05
9iNW9Z5HFj3qo35twwDbAWMutsedwfbsxHNq1ufSXgm5xGrfUKX,1000,1e-05
9hjAbu9mJD3zwtyMAgVZvni24TWB4Anit5M2CEUzAgmjfdDHVcR,1000,1e-05
9fwZC6yPTLp1553CyeYeyj6ghu23d8SSbm5wrziEm5ucCrAAgcu,1000,1e-05
9fWs9F9QWMGRXD5g8FBuruUzLefNpjfVK4uZ4kU8MbLnLDyK812,1000,1e-05
9hFXav49jUbhsFh2cW6TQRyh9DZVyhhoCvzr8xWKYB1n4kCKpgd,1000,1e-05
9hFXuqRwkBiwCYsLRvAtDtK9Ec1B8kHkHd4bvrr9ZVmugE2Y1At,1000,1e-05
9fwkUtziFGR2zDpmzJ9j2tvNJ7fmXDQVHCWr8c1zeUAnCgnDWKU,1000,1e-05
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,1000,1e-05
9fWJNKoSQ8MbFTqMBQSzbjSs384HprsZtZ4Ls5YakuLsgJwyUV7,1000,1e-05
9fv7eLwtLYeRWQecqj2THR17iyBdF2K9tsPdxfXEzFUhSbLzj83,1000,1e-05
9hGceS9rTZDDmsnioJGWykfUAzk8ZbCuuadNLvoeG7hN9bM3kNP,1000,1e-05
9hGhwKkEwX6T6JqeCAqGMiAX9UkzeUkMWUF77yfANsuJ2CCq2rm,1000,1e-05
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,1000,1e-05
9hgrov93JHgqrdytHopHJYvuTsVApTbzdTya2wczySkn7WDCyvH,1000,1e-05
9hgXREazgEvdMrGiiN9LT5TjR87LYDAatoqbJYbtoAmi5YkRodJ,1000,1e-05
9edXtb9RCob96uaa5t5xGbBcYtQaLWfJeysfihFuwJfTzjt696G,1000,1e-05
9fthG4F5FQ1qEfuNFR4NY5H12ecguNro9wX9qMeMgnkBVENXT7V,1000,1e-05
9hpqhHj37nxU5o6mEJi8AwVpxRWiv8BSACqV35ZhpUKgEDgJLtF,1000,1e-05
9hQTs4knLBUPJ15jByXGLdwa4Re6E1TKcJVdF1FwsPtiWcsdJRX,1000,1e-05
9fkPsVRFZhYUvLuWRVPwgX7cck8fLjosYq7i2uqBjUVcedg7EVq,1000,1e-05
9etWJTHm8hu3e8PpB5dq6ErEkCZWqZBkF4rr6NxkL85hTgdZ5C1,1000,1e-05
9f21vsSe3vqwTy1PNtbFB5Sq655AxdF2Zem3LrXUVnNSfZgn62h,1000,1e-05
9f1S9KRs35GPgqA3TVmrgzZi97tjSe45UFxes8HT3G4p5FriJyw,1000,1e-05
9hwSnXLVSzXAy4QR8c9g8b1JuBXYNN7VfwdXwDdZXM6p2gyn6RL,1000,1e-05
9eXYxCVdV3AWN3jzAuWZYWYcQSspTVGswkC2ViY8pj8mYkvd2sh,1000,1e-05
9ewZn7QjKSnKLWxR2wcGDpogGJcdJN1S9D5UxjYo35iaHFQHkaS,1000,1e-05
9euegbSBRhGhtcozghAnE1irBQNwncXVcM16vchdiEnqcrkCD5U,1000,1e-05
9eu9wopX4A8ag2cpH8ZpNX9oWjvx9EQ4q3BYFAg5ZZvFg75BYWc,1000,1e-05
9eeTTnk1xpraTzVWztdYA9XraqaqAq9tky7g8UHheDFyqEMHEmd,1000,1e-05
9fKn92EtKUvjMBKiBPLuuDoKxWp2bDZY6BtU2amwmio6zxeg98Y,1000,1e-05
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,1000,1e-05
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1000,1e-05
9i25bwDq1af38DiwPjogqaoaZsLEK45mzBsvw1Pwn54QLEYr8a8,1000,1e-05
9i2kfxc7RL4DRtLfcFYFa384jWBhMPZeLNGogkGE8HENeea3imD,1000,1e-05
9i2m13EQyH87J4mEuDCxmN5yaMRVZwD2h19yna9MUmXaYvgPKXK,1000,1e-05
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,1000,1e-05
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,1000,1e-05
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,1000,1e-05
9f6NWHNcBCkqeJThcssxR2d1Y6nKqp7EbTYjSMzNmY5SsxYDyjY,1000,1e-05
9hVeGDgLei8ZuHHRTWQ4FKU3Q7LX4FwAMucUkhCkmg2FRpQsNLn,1000,1e-05
9hVeFbrHXSrhhbgiAG63C4zkFzc1EbabwP23e6QtNs9usRFL5e1,1000,1e-05
9fX5jmyyYHaE1eJWSk3y6yFUmqbit13nCqPinK416hzjcnvd4fd,1000,1e-05
9fGvFwipUms9HyXsuCVDqtPtDRHXhKup2FUoiRWAVQvRyqA1GgY,1000,1e-05
9hRMuB2mEwwFN2BSEVgyLYTyoKjxgBaGbCMEV8AeF7Jojaqm4x3,1000,1e-05
9fdxh7XKJqTuebjuRuDCSocJMxGRxrGkKFxN8hzn5Nmi3iExgm7,1000,1e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,1000,1e-05
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,1000,1e-05
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,1000,1e-05
9fCwaTdN7odghJa3wadqCVRJTAccd8LwDnnoL7Edn8fG7CJseXg,1000,1e-05
9fCCBqFyBWiCTHsGtk2MXG3epWmP2HicvLyBfAph4mAEU43L8H1,1000,1e-05
9hsUdUUvBMdsUXZrsPy7z7NPv1PqAYVVUPRCGtgHiQCAgBhTUhD,1000,1e-05
9fBXfxm2jsEvSKRvMfetR3fpxNJZVjBYLiLN5Jo3keyntywzMzq,1000,1e-05
9fa4n42xrqscRYUatHpr5rQVzNS7jPGjkyL6z9RY9hWoBjip9UU,1000,1e-05
9f9pBvT5ttErDrwhk9Kbiht9DxxuCCqNYHHeNZgvXHrTs1NCUwy,1000,1e-05
9f91n4CVPQp1M7nv9sAUe3LV8EbK1oc9JDyXvLtt8ifDCLP4szH,1000,1e-05
9f7PM3trB5WoxpBx8oXZLUzw5NpqdgJkKUHNovSCxQ1W3mE4pkY,1000,1e-05
9hE2ScJ4cMgSjqVPcTkkSwFgbFAYRHhWdyGh4ZNWpEaPRBnXfxa,1000,1e-05
9iPibGvTh2tHYeB2SkDxW8EN2zQoFxBUM7LDfsvhJ3xArUNHBqs,1000,1e-05
9hdD2g1PSD88iWuCyeSDEEAJL3tUS1eCtL2Umneaf1qjeKsaYyS,1000,1e-05
9i5uRmNrJAGjVizkGdHTmNdNNPzwDZWZdJg4fB3AqNEjcvGww68,1000,1e-05
9iKiRi1JSz1ZtvdCuGwCSUoLRCFr5niNHEk9JR9DwBfvFbMwbqc,1000,1e-05
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,1000,1e-05
9iLNsTqtkehY7ae2cQAyndnhCiE2fdXKuD1NvneF4HdZntdibd9,1000,1e-05
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,1000,1e-05
9gLRjbXQ4zKw7JJNhUgRLRzEVC8nX2tuzDDr4ch7uk4CHhLH97z,1000,1e-05
9i5FwrCvaFqwAato92jWapQhcgyNVARbJeo5SPSfmLkDSsUWdRC,1000,1e-05
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,1000,1e-05
9esfJr6wjwVrHayjHbM58zy5vevKUagNNjTjKzEzU9cEc72MzC7,1000,1e-05
9emToEUPF6vbDMYNsLNCyTgKAqa9fVL9fVzscnvsqsYrPTQHne2,1000,1e-05
9es5LvqTsX61auS5fp8ZTgYNX8RgcMxGDrmWT52epdhhLZ5uekK,1000,1e-05
9eqJkWbGaz3mCyDBpaGdo42sHog9AkhemDvtJAqkPuw1YDHxcUs,1000,1e-05
9eiqGKtdLhm7vMmb5xm5zPePB6adHcaZugJtry5Mn8WF67x2uXj,1000,1e-05
9eppiVo8vGe4y9UvjnGYWWYKkV5wyr2BY2m7kNQB6QKvKcnEuM9,1000,1e-05
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,1000,1e-05
9iBV1S2bmetmhccvyKFrnhbAxs8UphQ6NBQcpkHEazP2arijxzK,1000,1e-05
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,1000,1e-05
9hcUGRpK8qr6AqyCpuimsCn3F1tLAPj6dMUK6g9dVmeQuYSWv7w,1000,1e-05
9gDA6nnEMZSf4ei7q9kAViAsDgAJvKCU5eE1LwkETpGv2VkjFSH,1000,1e-05
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,1000,1e-05
9geTH5oC7LkkcAmrwBQanNrr9YMrc2WP59afMpua6YwxEL63xYk,1000,1e-05
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,1000,1e-05
9ekS7mjc4WWARWvfG16uwG3mRwurRoNZrRzCeYQV6ccZVUbNTiJ,1000,1e-05
9gkN3DXceycqTv4dzskaCWHqJw8Hg8UyUYesjpwyB77yxjcmee6,1000,1e-05
9gQ9oRgbDkxAtfbwdsohwndpUonNTrs2BAJoJCn6fLha4KQB5Cw,1000,1e-05
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,1000,1e-05
9gqKR36KAz7wPjcMXTgheKBhYc1yc2PNFB2c7yyTdfGn1QECLWk,1000,1e-05
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,1000,1e-05
9gqumAiSKNvR9Uzzz3LStyuM1gTQM5yrT3vMEfw6CKNsmJa4CaX,1000,1e-05
9gR2RMa7U3hxwnzCtCYRFTBXxvDVC8RR9JWdSiestmWKPYhnd3Q,1000,1e-05
9ghUqgLWDqAYE11xpJuVDX7NLx3cv2cdZNQ8YNYjZ4FrrQsZQ9M,1000,1e-05
9gsdu78xVAM22WUCCjiV9SghG2CWFuSieAB1Um1vunKosYNuTa6,1000,1e-05
9gsDZuwW6hszqxjhuELoiRd2SCkFuWeyXgsKcbiXYAhw4ELBwhD,1000,1e-05
9gTjFZQ3FxRbg5mZzheFrNHokudRPRJQk5PcdseSZuC6U6oqgjk,1000,1e-05
9gfsFtzUtkT4BEKSnBiMdkTqWv8QFtPgsYyotC6Ujr6NdmTkHdP,1000,1e-05
9gU1H82jD5csuDN8WkGzVJdYrMfC8AnHqhxiAJZBgWyCJqyWdUW,1000,1e-05
9iCwsP5JbsNwCENNnxivn1LeysE2VJtAynHnVvJ9kS8igqJkR73,1000,1e-05
9em9QFTs8VXgbHnnV1KL3QmvjDEeentxFKuo2UZGwqbhAXxBRPV,1000,1e-05
9iE7aEsBKZBmdcn3D1RwXnhiS5z9u4hHnf1UDjNFzznSBCQtBaY,1000,1e-05
9h4ctWSPW2YtajGDPrCvEC2kLUn3H9cVcCk8jRe8Lu8xdHCA3gk,1000,1e-05
9g2NxTuaLEQJYWU16fZsEjc6S8aNwpvG7R4hxDPJuh2WiqcamYd,1000,1e-05
9h6dc7GKvq52utcTuodrWpuQZhDPu846osg3W6AbgSEZM9d5LBW,1000,1e-05
9h6mDBougP4cKiy3jYwFY1q9WHdi55EfEVQpUSqXLZVyjc5KDEN,1000,1e-05
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,1000,1e-05
9g2FWawY9A6Uj1osTCmT65oxVhBHcyePnzsCmsXG55c3ttKg6xb,1000,1e-05
9h84cUWV1D71dMWK7tPCEdve8dCaMy1UjyxgR2GYvVzRScGRuw9,1000,1e-05
9h89T6rZg3FwBp5ffNmpJkvA4LQn6guhsfMpcABwT3vfHoXsMD5,1000,1e-05
9h92nDwGGtUdXEK5F7aVd3SAQw7xpU8NRb6dKs2vzBe6i3RtPNz,1000,1e-05
9h9DjTtSsRpXcQgBt2z5MTsbjhHgD8h8h86SQe9KeyYKuh5JHND,1000,1e-05
9fZnz5L74BgfXYaK6NG6ogEkgN4SBAXEiC6vVFgYhgUyZWDgc6J,1000,1e-05
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,1000,1e-05
9hajKrM1kAU4cLbfGWQtLnVn9pTz5GHNg5HzXFi4eAA69WWGzQS,1000,1e-05
9fzDw7iRRgs1ow4AdD1n6jmEV4Ki47FZXN4fzciw2SRp4numMxz,1000,1e-05
9fyFsdfhQ7m917ZV4iBhRgiRT8D7Q2VxGDYMB7bGSmhtPKcKb8M,1000,1e-05
9fXby3apCsxZeDcMQehmAxnLs3kBUJxw2nHAt27BY7HthXS8mre,1000,1e-05
9h5pNX2oHGQqtQYPrT5Wo7JnUBkA9oFd59E6EQ3tgfRvFuLMJoR,1000,1e-05
9h46SZ83ufv8LirWFT2b2fnTPXsNwupZEA3o8hdtL8UmhUz5Jw9,1000,1e-05
9gVG2dh9pFsT8ryhbZ4cRhw6MmuZgataj8AdxyX7PSmcwh9ioS3,1000,1e-05
2WB8dMUZpeBa2zSQ84o896Z356snjRkqSxyc263C6R4Vn4DuNcQPvwxw4VgTAbMcPdbre2CzBc189Cf18sJJnZTaLyi9wF1yh5n9oTfoLtRLHWixJNXhLp3zQFDLkaSdSBJgbvCJ8DtE53K3Bz7UHbrG4zJ4HwWihX7mJDDzwHoLwBvSsjgYrcZup6JxHizFnqtp6BziyRQaU7qkhRuw7trVcjscka4F1pBpNz1tQUEjCJDJUF7reWu5BRdbCkLBgZeTyazuGDpTHugToYgqCaFH3LWE9GVcbYgSgsE2BDDM8iWkuJ1cRThC4kjtqKy5X5kfeDvugW1eBH51Q1Wj9zSxCpMZ224CftWZ7NrXQDoYuo1HCBzTcs,1000,1e-05
9edXASmyR4U69J6DM4tPUNLj42ZJCdsjS4PUbemPDVtafLQsr5Z,1000,1e-05
9gcRF6Ds58PTt2cEmvdT1JmXuvGAPYjW7Fei3SQPqboP4aUsmA6,1000,1e-05
9iPPWFM3ZnZ85oU77NXj4ymA6VssevS8bxfvBsXAFHjvJQZywmd,1000,1e-05
9gcGhEzoecFpPqkZaezv74WPyHFqXgiPUGQNKUogSh9cyZDNALd,1000,1e-05
9gC4Y9muW7d9F4arp5CR3vdkWxTmesF9xSeDBqXDHQ3sJxpiyEP,1000,1e-05
9gxcAmqXbGotvWvYwX6cA2TqCsBKnpVtiWxxNAoSkRthMEmcuPt,1000,1e-05
9gbKhsT4hj3pNEhEV9e6F1GTSpNZoxsc5gMF2cBxUbMTxFBgQJ5,1000,1e-05
9gB5Y6L2RJywBVN7yfLg7fcwk8uqeeF49qLDvM7gcYZuGQ3eYSZ,1000,1e-05
9gYJDnwzV3KZayBY2NMMuWNGNE4imDCaAWgQQeHSriDFPnbURp7,1000,1e-05
9gAvMkCmQfhd9KFXTkKsXBNvT3aTbATSapcc2VxsWvGsuMVT5BM,1000,1e-05
9gAQQx4NEYBx2fLHMVmbmp2B84VEn7s1qQqCmbnoKdh6HXhae1y,1000,1e-05
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,1000,1e-05
9g8U3aax7SqkbbeshwLzSegAHQbNCr8gKAGd1CggKM8oZ53XLVc,1000,1e-05
9g8STmjX62d1zYjqqatREzuPVojwSMvkq6cNBuZHJKgEbu1VTQ3,1000,1e-05
9g8hzirNLTx58o6Ywp1YKomc7QTCLZi5gvX5VrztMgwMLzoDb3T,1000,1e-05
9hce8E1sBeqgENQrdG8sTK3CZnx1j7XX6F6bKeVgLd1Bm2xwegL,1000,1e-05
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,887,9e-06
9hKYpPde1rydbzRGyPy9T9yuKKPyrsk216vvcrg7RJbtYnMV3NY,828,8e-06
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,812,8e-06
9f1fxATVYzQJR3Vt3BMNNWgybZEQ3qYDYgi6bdpd6CidSPvrjSB,600,6e-06
9fJzKoTdK7BbZFvpfBbdFgwiqq4dVLpmC2hUcPzK9pXwc8AXkzB,600,6e-06
9gT38gYHNUWpy7wX9SoufMR6yGnvkDAD98gDpqzdxiz7wspSpmu,550,6e-06
9gvRoV1HRFq85NqK2yM2E4CZm8UuuU77F9Lnjx2P2JcE7tYY76V,519,5e-06
9hRHUb9hSux6mf5dLVcRwrotjqeVQTXJxo5JU6ymdq11yvkcLKu,500,5e-06
9f7HeHvCrvzEeCQ75oqXMbDN7yXMn3boopYUBQnyzTEWufmdg8S,500,5e-06
9g6rTtSEDAUvwLtP4amLNVwwkCmKjSkERd1KzYqxpv85pEoCt6i,500,5e-06
9fayQKcrj7G1dLasftEY5mgeZFmPT7n8UPScGzdodmyqr8DJEbq,500,5e-06
9fBtJENyLNDPV5C6JKaMJepmxDmU3Y1bsKo8ypCQwHt1yS53aQq,500,5e-06
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,420,4e-06
9gVeg1XnHXmFZMPUcLfCj4goS279f8Qc3xryroQKEjvLJSTQmqN,417,4e-06
9efS7amkJV1jv1jZbSgcCar91s1tbCLDqARJtLXWjTY8QhGZ3wG,406,4e-06
9iBQqtSHsNa1yxzTQV3yZHaBko2viYSCTSKcteScMnru5UvE58Y,400,4e-06
9foSyUbLZhxPEL4gfjZ57eXJWR6oAhFEdFQfL52dL4N7TcTGpi4,400,4e-06
9gHb79xGzhmvVTpSU9F21gc3mekUQRNPi6RBZqkb7Rt8v6FH1uT,337,3e-06
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,300,3e-06
9i4V33BWtk75TjJ8qTwCNimscoAEbvKEfBm6fc4fHgVTCu6TAAx,300,3e-06
9fRcGePC87y8Ffk2iBuCAxS1zYqsMjREbJMapuDuFk9br5fs3wN,300,3e-06
9gD78fNKJm2mDizTFyT1GzRcPsfo9Nyq2Nq16gH2tL3LrE59f8o,300,3e-06
9iEJAXxVymXGNbYSqoiG4N5DQGvLYe64Nbzu1qZkL5EH3rUDoyo,200,2e-06
9ekyU4WrPLzuHpXYhJXAzcaJPkaK1QCPiXj2tjNvD16osrMpKUr,200,2e-06
9gChf3m867JyKDo42FpLm488v6dc9A6Z3EjN4b3PP7YBV2aqSFw,200,2e-06
9eq54XD5C7o78HgxyZ94SjNzhoesp4FCczAgggzqCnUBcFFBGkv,110,1e-06
9i42uFLwuRZTqBoJGNmuuFdtYdmD6uXdtHpvH9393fcHH1o6TXU,100,1e-06
9fTSmYKqZXLsyLvqDUbSwjZ7bMJMig9coSpbRdQunEo68sWyn4t,100,1e-06
9gmYPFD9LoeCzCDNgpyvgACc4awxTqffSs3zPpaPFvcERuo4aJW,77,1e-06
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,30,0.0
9hzzXGLTGqT6DmaneByYsUFG5o3jv6GkdTx9M4dCAyNNVBrBYzp,30,0.0
9k1SUkZKi2HrpPh5Jzc6wFaGZvwn9kpDh9DAuqavkKepHN5HhW82Bsb8nUYJnK92vyGe9adfTYf3xwMvGfLw5JeczwyN2rBCVe4uDG27SL36dVQx1NnNK69pSHuTGdEk9SzANYFzhMrGbp32sqjMTQiosc7AGqeHmtt3m5TKPqSsS7F68r9rxtmCLLbcwpH2FnhAJXuRBdPyPvUH55yFCvrgHq22sfWYPJcV6WrvYg28pJj83i6KhyYYYJ8BkuFEquHgqg1mSbk3P5YufkoBdMQDFpfr8zpjyN1AeHFxP1YCK3pMFSZszRwKtiNNJL2iYkjMribA3fvfWZvLbgs61EFueRoGQtVVSY4RT6ztVaQqUhaXKaSHYbvep5Nx3p4ipBm9sMWzGbdTbVPEtJqkYKUAdTi1k8oiYE8UT72aC53NuNJu33NC2fVvC7aHJqJ554vKUY7fByWyU5shqBGNQYgFZrdZtSPher7SK8vzNxNe1HmzNBdK3qA6bedJNvVXR88j8ntmeNtGwX5wfwqYyoQuWMZ4bu4gXKgi5Nx3drs4HFB8D2MnwJuVDoUMoGZbPxFnRyFrJHQUy3EdAT9JGR7Bas1,10,0.0
9i3C9bd6CAQfj56c6m3AHH1ojKtmQz7NqGrRMvsrSHpHUK25DDZ,10,0.0
9k1SUkZKi2HrpPh5Jzc6wFaGZvwn9kpDh9DAuqavkKepHN5HhW82Bsb8nUYJnK92vyGe9adfTYf3xwMNuAHEDQ9TrNpGHyy9VN5bchQLQdqFXrRSitg64ZRuZjTMw68gLneHCSxm5hugpQMi5YLp7UqzdfuusPoR9GUxbekHRt3ZEEHKHi4CWPabyK9PtJAVnhS7XgcSU94w1qtc6NVXs1LA53pVMGQ9cdW8LwTkb8fYnXqsnHuPR59c33RAPVR1AtXqMqBztHA3do7voenEA1oAjUP7rJF4gf33frpNzHceQ1xcJjxkXv8QQUnCj9jkDBUQitdbQE1syuVeEFf8dE23Nj315sME4jtHAjYa6EmnXBWUF4n6cZdvvDbdanP8yyDBiJRN5sLrQ3wkAPQDvAZCbEQYAzz3kZSHJyPc6LqpoocKYyNMjQqGwBaALgVaHzRfmfWX8NHrSewFTHXLhzASjo2zwrf7AzMhXGRtMu83e4smTiQBMDdZJY275tV9aXT6qRqhGJFxskAWVzqLNkipzHQkUo24pdajhhzK6R5q2NR6L4qp7xHxg7oT37Boup9KwVkYv2t5nujETUSVT5PHuLW,10,0.0
9i7Ld3WZU9DJrumEdphbqkcNCWorWGeC9LrPW4RN1j9XUZNxEoZ,2,0.0
9fspbNRT2NELCHC8YkcA6tdVYdJvzzWJeWV4t9HU7QENakZowM2,2,0.0
9hjgfJsWU6jYVoGiWm1194ngVRMM61JfrVnYsGduaoi1yaosJ41,1,0.0
9gLwdaTwSbMQbmMKp6f41YQuZbvN5Ay7XrTYTXoB6EvtWiKxKwd,1,0.0
