address,amount,percentage
9gw1sspuirGNqtSSWDZUwXmSv45nu1iRzdpoF4eWmbXFvjzV7ce,45586,1e-06
9g5LHDmuKQXQUnEzS9KZHm1SbCp7tVQWior4BoGHrW3BzpopEHc,44099,1e-06
9iFmAVduZWpWTg3nL49XLSiPiVswsK2vTCeT6MqE45dV1bmVW6Q,41141,1e-06
9gmAdj2zcxRJmyCyKcfLGpHfb8ubUNUXs6T3dth3mcXZ1o9xCKA,41078,1e-06
9emN9F2hoKvbd5oDDV55BnTrMU1TPuHsZguhVFthoEmCg4uTrS3,40850,1e-06
9gvsZ5yKcQjfR8eDWA7bx21JcBmfCeyjMGLyqXLy8SfPfCs86WF,38528,1e-06
9ejcaU8SkRBzbeQqy9fDhLnuSG8L885GCgnCigjAgaAcmxzruzx,38525,1e-06
9fQR69GRsptSatNzh6X4qjHsiKD29V3VZFRhHvL7kaQ61nx9PXR,36605,1e-06
9i5o8YdnqCtpAcssM24GtyiEbm2TwmCw75QV5RWqrTf2Ep5uou9,35595,1e-06
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,35551,1e-06
9faNiTaDhQBX9kKFVq3vrpg3SGLGfHmMTK24qJyT1DCB74f7Vx7,34247,1e-06
9g4BUvjBSnrgD3SQjTKJ99MUAYYQ2ARwGfhpFzc1NEekehWDNVA,31535,1e-06
9foNpE6BF2zAi42zmj2cYiT82WTRRN5RuT6TyNZhXgPffSvhS4z,31100,1e-06
9gFekAjJgcxKyvLHEpNtwB3df3Qf4gFykSjKeKaoncGeh4RvANU,30344,1e-06
9hzk6ZepfEb68ir8WCgq7LqGqVqQFpMkUDFNLR75DJ2jpeUh7KJ,30078,1e-06
9gM4DQ8DJaqXxdyDXXtpPFz2ocXEvK9jMkdAw6LisMduHQ3GBnZ,29765,1e-06
9fFnSYRLaqh1yPBxfgAbPkdAhRvkcEh2M3hsJHCz5xZ8v25j8yF,29194,1e-06
9iG96RpJv99dAiAkRrUn3N6orKJS2w6jAAPxzVTy7nBovKxy2JM,28796,1e-06
9gWPHkuW4s7zCpZjGYuLiuMimCfipunzP7By67FAchm9HsbNdGj,28548,1e-06
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,28239,1e-06
9gj7HZakEt6GQLmAEvgCPC1kivRsLhL6vqAwQSU4URZ3EAxhcc6,27780,1e-06
9hXMQiAHuBR2s8xL93sLxA6eQzYb5H2A2zyJwq1BGRme9XPLLWE,27468,1e-06
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,26810,1e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,26631,1e-06
9gXbF5BA8GhP8HuvjoEWgb9h12c22zBHva15vmrp82BEzasFoUb,26421,1e-06
9hWT8j9Ft6sAzEY85Zs5pYEpXQHqeq1MtiMHTN9NhDL87GGjVMN,25922,1e-06
9h4DAW5h9DrnwymCiLhHBXWUBqG8PaB12EGRQvRw56sRRqX5EQM,24876,1e-06
9ewGXDwTwFdSdGWSd48BtN7QZJbfccbp2f9QWrQfpAwXX8pTSVL,24514,1e-06
9gXwPJAFnfao9AFk9bqtc4rbkXk1C5inZigmFisA1tc4GjvBnqN,24354,1e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,24279,1e-06
9f8vGCyuexSqhnywGjLio7CKeqbDGhaBgZhmpYGY2kzAspozkQ7,23834,1e-06
9hTfzhSJaFMaUehqu71XDF87KXs8wNHBUM8UfeiZp2Tye2NHq1t,23301,1e-06
9ef5mytzjhDDRcJKxKzGBKQYWXQJ1npExzqUSzwqzbSYnE7ReZk,23252,1e-06
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,22934,1e-06
9euA1Zh7Vf9Bh4eHWALxXak8C3B3U6SFgoSGBfAUhTnvupsnKSx,21473,1e-06
9hSZ9RAaHsc5Uc1AWvBYF2juro9VhA1ZFvsHBDMD56XC39yyV8T,21361,1e-06
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,20000,1e-06
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,19984,1e-06
9hxJ5ZVL82xmrUPzamwuJSPZQ2fu8N5mJn3SMgY3Ry1XewqtGs2,19911,0.0
9ft1RsbmcAL7CbF78uAyNsFT6q1whTkGwU784wkcSxfHvyxfpvK,19823,0.0
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,19448,0.0
9fUEt4vjmKCJmXtJNhWijq1mLiUAwkmnpYVwCG7J7d2jWdBCkZa,18119,0.0
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,17651,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,17200,0.0
9g2HmFxUYn7Ab7u33vRdq6sbJHyrwKwCefKumKGbGyWND9RdVkv,16476,0.0
9gJMUVikNKMA2FCuQUzUnVdFvvtJWtxHoGvWkiqJo9Y1QDknnVZ,16153,0.0
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,15088,0.0
9hANChRXRuCQSRCafYxJeLeHH5joAjkNn6Cst3M4dSwt8WannQs,14915,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,14550,0.0
9gN9tvutq6TWQsPkRjedqeB4ytTKFXWW8R4a1W97ppxJSfto1hS,14507,0.0
9egMABygoixz5qR97qeaYacC4NboG4WfBAVhmQavYhrXAX6m7bh,13730,0.0
9f2d6o95NVab1cfzhi3cwDMTd4YsQJzBCwsVZKGJNKAXRcuVYrJ,13651,0.0
9gfStkC8TtuHpYwp439yH8JP2ybWRpdD8vUiWL9NebRDNQcRY4h,13491,0.0
9hbVxQgGtVT66izPYwTm7osu6FWQzvZpC6225XPKWVw4xYvVEvB,13388,0.0
9faKNSt6n2qNs6yCw1giiA4XudMBXPGWX6F1NrdGmpjCXWDEfWK,13302,0.0
9gZJsJMvMvaSaoxz3quHzevnBDD7xS92x9bqJYtfmcqGokf7R4W,13283,0.0
9f1Q6LD2FJvjrwr9JfBdw91WD5R5Re5fmigbQSEpSNpE6e5yUsz,13247,0.0
9gdYgEGZKHfKCUbqvVAcYK6s6KiALNCFxojUa4Tbibw2Ajw1JFo,13157,0.0
9efGGJvma1sMjeWcgQba75nAq8zdguf6Ldi5DvJcPVE5iZoBZhs,12793,0.0
9fTeGYXd1gDs6TUMzP4CW3gSSNJgbLRjPMsBkanfsY24cAwDk6X,12572,0.0
9iNBpFqPZt69FhY6M7KknutuwkiK5pdZCmmnrH3Bz99E1w5yua7,12500,0.0
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,12496,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,12248,0.0
9hiGuppsbqMRgPduhUWJRp4dJbgzHhRWKakRv6XNMp8EzbXKU4x,12100,0.0
9fwzqUwg3cSr96NovuEnWKPswmDQDHpnLFKEFLqd3YgysWEucfA,11993,0.0
9gAiJYPpZsYTjLF7t9f2KD4PQZnCQVUn4gjXJBV6d9R4vKjczue,11636,0.0
9hYNeLUgpAqbUu4KgvmgaC5mX5kSp8w1rjeqUAkftrQcJRbmPwB,11331,0.0
9et4RxMEbgKBSF19Mtaoh4yktrV6wUioGo9H4gjGJ6bwwCwMgvi,10849,0.0
9g3pZLA7eqtwyEyfghFkKCSCMr9VxKT6rByQqgsumMwqX9f8X2D,10795,0.0
9hBz1GVjVopRSyFo7Q2HX4HYzAzyoCVcqoVLgNyG2nSveP3fgHH,10620,0.0
9hGYZa38TNpW5KdKKxVXyE9yHSiX79xuoVGL1tdV77KwzvKtbnV,10589,0.0
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,10277,0.0
9fnJ4r5bBDwqXk6dsn2heR2sTqiKT5AVXbTPuHGuqLrZoiAs8sH,10139,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,10120,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,10066,0.0
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,10021,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,10000,0.0
9f21oMWiGWDamg2psmriEtrQQyBuUyc11yBke691L1m6RMVdvFY,10000,0.0
9fdsEALwSwKXRZXa8jNhSitPGQKMUeCB2ATrJsyAKsUDwhANjND,10000,0.0
9hWvS2DPzHQtbwQKD9r8arfzJGVAQd9ciKd1eRkVyhXTrQgYS6b,9294,0.0
9hdazr4RgaAJiFKziC6KpzSqBawr6epctjs1abeVT6w7r333PG5,8871,0.0
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,8833,0.0
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,8830,0.0
9gx6bjkZiC7Tyom5Lvs3mDEmTouSrajXAxzuShcs1Mx2wNQ4jyQ,8715,0.0
9iAq4aCUr7Q6GD6SK8c12LAiqdR2Eso5AqCMQe3SizZXW9Bu56M,8584,0.0
9hox5E38tssKGEhZcwwJxDE2RgXaLhfpCqjH6BMXC75kswghqB9,8451,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,8300,0.0
9hWaTJREPSa68FPeDvfnrtLJ9YJRje6giem2n9S4bi35q9hgSGg,8099,0.0
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,8000,0.0
9he4FmwjS8pVdkmpT5A2sdtet8PZ7VwyP35cZphejQ9Shs7hkFu,7995,0.0
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,7747,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,7726,0.0
9hnAT6Q1JE6oo7AQoVJnQmC2JjcszmMzgWpWJwr9kvMZAXEP62y,7300,0.0
9ho8fJNPFbmcvxVx6JWGvmjxPu7nic4Th7gcPFcXybkpx6ozkbt,7244,0.0
9gKMfHhpupXZJYSoVWqg8uaU3gXjR3DS4XL8oW5cvQjT14seXX3,6977,0.0
9gnvP9DK5FEGZwBp4FSTqCQKCTvFCPq7ipMtMwpGP2Gey1VxcAP,6908,0.0
9egvGJVN9rk2q1awRvrkQAXp4dKf6XeCL9Erw9B6F6GrZiLnhcA,6880,0.0
9hUkGER7xdKVHyHJx4u8w2QcgasyLZfGUGfJLtQH3GFFcE5Wksv,6829,0.0
Dxg1z3EWag1WMRt2hV5wD2KvSgWimQmWjhrPJ7zJwwAGFDFfpYCUyj6b8vmZ4jJhfUkjADp7wFfwVLQo66YrqzyTEdVvB6fq7W9sox4p3BmSvzjdwhkKvtMWBS9jJh8mbvNwgdjcYsHYu9AwvJkQWw1yi1WGujUvC5JApwFdsrjycjVj2tXbcj8oFvAeDV3GgVcG7nQtcvdWR5EaTwPdKvUznfwpm9XF2sVYNfypFk8FWLHJ5Y6ngibFBGU5gwhftfhkNtayGhE8whb1KDoJXs7tprGHyLNTQsttjhudyC5nZgL2is9njkTyjPSSTbeG647N1zNeKc5wdfxZzAH9hmj3Au9X89paevvQHQLgx3bZHVzXJ7gVB4NLsT4YVuPPkHMoHDHmRqJTK6U1V5hgaWaGFG6Zwrw1yVUKycp3ZLLXXr8P7JwfL2DA4GgBZbePjibVMp9Z51Pqc79n5iREpmqLo6SAcaB5uxQn1GVCCdtrDt9w7GSTBMiatCGeB2rTSJ49FCnvToW1Xd9k2ZCousDm3UmsapWFG474upJEVPc5J6h8kXqeLyGbJqnp7gJgBTABMDqHxnWVX24oszFgmYc2hMkRE2J,6800,0.0
9hYXCZHRruWTR69JUyt4PFt7ubYFe7MKnKfJdszYoohLipJw6zE,6706,0.0
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,6666,0.0
9h2WndraCkyZH72gtohcgkKd2yu1k7iafDRYrPVJuy3PT9xway7,6660,0.0
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,6500,0.0
9gSg7f54CUZy5VA7K9w7ZdmsrRrDz2mHfFUpRukfaSE3ptjH5TS,6210,0.0
9fkdyFTDWG8isRqUJLr4638uFDCkjfq4xgxfPn84r8NSNcFoQLZ,6008,0.0
9gVviCWg7wx99onngAesioMZ8djArZFhjbpbcmxmHTbTWzP4M3p,6000,0.0
9ffKbgz6x9QCkELSE8UMJ79MX8gDo7o3AxQvKnVvVFwjW9ZiN3u,5993,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,5912,0.0
9fuXzdyxrywGDEVebLwLDeqp9gFwT4oNfkMM17QvW8jnuvsLYR1,5418,0.0
9hXFYKKrvk3EHBCaFah1StgqyJewnF9ye84NGELs7Xr9DXq37at,5274,0.0
9gpwZmy4TQerkn3WQQKYGaUYRtkFzoMvJhsWadxGYTWpbmFUgZb,5255,0.0
9fce2KQqBFSgQiKeZ7YxL6g9Aw3jPMPdd3jezNrUX15p6nhwnXr,5136,0.0
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,5089,0.0
9huoJf88d9KKSM5vEet9ypPtWTyURT7oXEe3JCa5Xft5xqGTZWC,5067,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,5003,0.0
9iPGz8ZzJ5YpMtsRdoFThojMm25bMEcgepgwwP7t7rEGKtmficf,5000,0.0
9fUhHqDjmiajWioaYBHwtLP8fErAqxMhGD6BPT9P6o9fxvYuPhQ,5000,0.0
9fshz5ToNEWteHDTa7uehCJQaadc1o7AeYnNAnofRLEs8t7huwG,5000,0.0
9hqCQEjfx2aLwfVBCrLGyAhnTgZPbYYwiQVrLQhxxYPQTKd8esX,5000,0.0
9h8wJLUfNERz7iopXJKwEwjjMe2N9tT8Z1dYyzEdBdkTJJoy9Jp,5000,0.0
9hhqQHJ1JvEvaMUEGqVhcb6W1coTTLMkSSRNqDhM2PdQzbY9mEn,5000,0.0
9ekd5r5g2KtLk93ZjtTFfNatTfcQfEPTqu7boUXJVsTKmbiFojj,5000,0.0
9ggccze1mMrzYiV9n2sho6aXxwNLn1Rg14CsLm48WYnmsWtMg3H,5000,0.0
9fFphW45ow5Rp3dBcku22oW6LPLsnX9gUoMox3hBCsS3NVJ7yPP,4997,0.0
9hfgy3XavbKPViKArebUc6Jnczj5Wf1jpnzSfADGNuh9Er2PW3E,4995,0.0
9hCAfe6EuLQNzCALw3LPpL1r3sndNkq1CdYcpsKrQEXeDgwgzkY,4797,0.0
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,4766,0.0
9hghpknyKpboNwfeHeUdF9TpLMARkf228ayK3YUXDwsggQ6Bh2u,4753,0.0
9iE3Sh3PWdnjQ2uPHSGtigH6re9GpfM8srXd61XJh7LNWdNzMK9,4726,0.0
9fkNUw4HyQ5bRNYg8orFgUqiEW9hKu6rETXDQFaeNhpu2mCJaFf,4677,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,4668,0.0
9hifsLDr2tukGUAqjimKXyRKGq5J7HtQMYcqwXfe1w4haqCxVym,4629,0.0
9ghUzNYp5uiyvMesLCUC14bGt9KEQwpved5o82Zj1uwemwpgEkn,4470,0.0
9fvj13dPLrZrbT65e2WHZFgudMZ6Ft6GEMjYwYczwGpswAcVtJ6,4295,0.0
9g6PNDkNjYJfWhHDQuNLRGJdKawgmscz2sbVo2gQQEzv1b77W7w,4278,0.0
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,4000,0.0
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,4000,0.0
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,3833,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,3742,0.0
9ggx9ZmhFpWVqGXp3ZGgXfRPo1rqt9KNdQdC3fFPbgULfGn4sTZ,3694,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,3688,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,3438,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,3340,0.0
9fUEo8FByBsgJ87RhnhodbmnkEL3p8mdrNqmB3VkovY4c4RjiFX,3333,0.0
9h87873GPAoBZWxv5Q2U5aNqXzUkQ6TuyV3q7rMUzMp78qAk2qS,3332,0.0
9evjKfetssU3fkmQCZgUFKqkZq1yfw3Pk6ptVE3PtmRR7pMNwdi,3183,0.0
9g9wyhWGBfkUH1zfe6Sd5PRnkuwkq1RxTrrkT9hcY3Vm5vk1pE7,3181,0.0
9hoMYj2bW67bTwpheLsEW1wS7DLWpSDs3Gat1xnADv1vyEd3tTm,3012,0.0
9eqNKnZvzTxhmPt24s5Qc5pU8vEosNCSTwJyD85GjHCzB2RzhLr,3000,0.0
9hsDSNGH7s911Ke86jTkrMsopjaTtAztBu2fwRzPBHGUJsdh8Hj,3000,0.0
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,2905,0.0
9g6rWmqWZvdVzRzyidqLZ1fr1eq5RDArXEYufmggThRBSF6LbJh,2832,0.0
9gcpYWV4rjRv1g6bDrmiV3TycA1wXCWNphysyQ5oxThLaNsWKNg,2690,0.0
9exScNL5UHuy3AfA4kECcunZhEynWpZWAkWgK6rwZtSFAFwAKX6,2551,0.0
9fGge8BZPGGnfqCryXgPnpvn1ypYb8c4QAJUr91PhUfkTZ2dxxo,2532,0.0
9gbVt9jfU33XqbNfBqgeuntsEQ4j5ABTxcjEH8qp7FJ5trGa5JY,2518,0.0
9f9ZnSnAoB6iYgpqDQT2C9zFo4uf3YBe7V1D8GCyb3U84oZGaKf,2516,0.0
9fCjDoAtxDX6JdZ4dqhXszcaUNXayWCvW6Pa5eBmNEz91s3c9ax,2508,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,2507,0.0
9gD2D4d17SfGvVsYL3EcPgq6qexeRuA7xHyBSaJ1aMAVtwDehXr,2500,0.0
9gHxGSJaHDPMQnYHxuWy9WxUnrh5ZN12Ket9ra8T7k4fxpCa9Gh,2500,0.0
9gixz3KzX55ZwPiCe3Yv1GeFX1wgvHXcbTwDJkkeCZdzWpJcoey,2440,0.0
9gPt8xyvCiQGwAnfWQT6BW3ovoNE8SiQhScvR4XXtbETKXc4pFi,2353,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,2250,0.0
9hbQBDGdApVAj65qpoy1pAV2BhSeNmQMwsk5Dxnz9TxK9hDw2Kg,2187,0.0
9fWGu8E4ZTj2AKGEAtBLAGRGjoKrT1fQavEcEbG2Uh5XJHHddhS,2176,0.0
9hxUAUGYWLaVcoNpdEuzsV6iHNk5fpXdUfiVEnDUZ4QUJyuVJ3C,2111,0.0
9fE8AtLUA7oSJvS9Up9EePn1GaiNuDBPs1Yie8wFLnwF3AEUVEg,2060,0.0
9fwjybHpxJ1RUyYWkmNdm3tgxs7LXTTQkxTcqGK6o41fr3kPBnE,2017,0.0
9g5xJGZNBANXsngf97DzDUxpdj51Uf7fTUsFFfzG3nTDguWdFrF,2000,0.0
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,2000,0.0
9iCzZksco8R2P8HXTsZiFAq2km59PDznuTykBRjHd74BfBG3kk8,2000,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,2000,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,2000,0.0
9fLB1QsCjZ4PxX7c5jVym8JEejxd7M5ScHkz2f1BAraG3VyCedQ,2000,0.0
9ewYYyzfP2L4MG6K3peYEWJktxH9e6x5yUqrYRcANdduULeB56e,2000,0.0
9fdcGhur9GvherAwSdaiYB8aXAk6tG3S8RTuQd1F5d8T6Gv6NrG,1842,0.0
9eohppETTzzdoshPczyzpNn38cTrsL2BbqwuZCSrZEU19gUtCeo,1805,0.0
9fgV3Ms4cK5FLcP3hjTTPVtiKT5hQfEHcHwVxRZYD2xJHpwbWwv,1799,0.0
9ehkArwQsHVNHrZvZ8jFPrMS8zNri9Gb2Gu9fm6Fn7KaxVC1PrL,1750,0.0
9gS4D4YLYmSG8mMGD2edM5HQWNMcn4sqhXDRRYRVr7bcNK58kTw,1640,0.0
9g9GXFgQ14jvfMwZnY4XpDGpnsGSJdP7GwhWgEDLTgJrQ7QXZ2R,1600,0.0
9fcUPTva13xmKdPq8ceSzXWLpgPJEV1dthUokdUv3d348h8ygSQ,1600,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,1586,0.0
9eYD76w1zCQCMPbqtFpd8NuHpZAV9VuzDtpzMn4v2HEZEv2pZqP,1570,0.0
9fB43NijiFjSMZp51ov7S4zyU6K9g3bAG7jy7JuYtphd3PSKtf7,1482,0.0
9fX6QzLS4T1x7aNCBtsofTxcTsrNcNgKDvoePcFE8gxnHnn9wwD,1479,0.0
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,1350,0.0
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,1349,0.0
9hY16vzHmmfyVBwKeFGHvb2bMFsG94A1u7To1QWtUokACyFVENQ,1332,0.0
xhRNa2Wo7xXeoEKbLcsW4gV1ggBwrCeXVkkjwMwYk4CVjHo95CLDHmomXirb8SVVtovXNPuqcs6hNMXdPPtT6nigbAqei9djAnpDKsAvhk5M4wwiKPf8d5sZFCMMGtthBzUruKumUW8WTLXtPupD5jBPELekR6yY4zHV4y21xtn7jjeqcb9M39RLRuFWFq2fGWbu5PQhFhUPCB5cbxBKWWxtNv8BQTeYj8bLw5vAH1WmRJ7Ln7SfD9RVePyvKdWGSkTFfVtg8dWuVzEjiXhUHVoeDcdPhGftMxWVPRZKRuMEmYbeaxLyccujuSZPPWSbnA2Uz6EketQgHxfnYhcLNnwNPaMETLKtvwZygfk1PuU9LZPbxNXNFgHuujfXGfQbgNwgd1hcC8utB6uZZRbxXAHmgMaWuoeSsni99idRHQFHTkmTKXx4TAx1kGKft1BjV6vcz1jGBJQyFBbQCTYBNcm9Yq2NbXmk5Vr7gHYbKbig7eMRT4oYxZdb9rwupphRGK4b2tYis9dXMT8m5EfFzxvAY9Thjbg8tZtWX7F5eaNzMKmZACZZqW3U7qS6aF8Jgiu2gdK12QKKBTdBfxaC6hBVtsxtQXYYjKzCmq1JuGP1brycwCfUmTUFkrfNDWBnrrmF2vrzZqL6WtUaSHzXzC4P4h346xnSvrtTTx7JGbrRCxhsaqTgxeCBMXgKgPGud2kNvgyKbjKnPvfhSCYnwhSdZYj8R1rr4TH5XjB3Wv8Z4jQjCkhAFGWJqVASZ3QXrFGFJzQrGLL1XX6cZsAP8cRHxqa7tJfKJzwcub7RjELPa2nnhhz5zj5F9MU1stJY4SBiX3oZJ6HdP9kNFGMR86Q6Z5qyfSRjwDNjVyvkKNoJ6Yk9nm367gznSVWkS9SG3kCUonbLgRt1Moq7o9CN5KrnyRgLrEAQU83SGY7Bc6FcLCZqQn8VqxP4e8R3vhf24nrzXVopydiYai,1259,0.0
9hhNN459ZS13hjnmB4NJw51aVD35Fn6eLjBbup9dqgsBUkaiW7G,1258,0.0
9hG13a9PzfySDAGqGeMAcA7qSQdLfKNw7hYCSWKiK8jovUHtgtz,1256,0.0
9enkxKBzCt6BVVy5URoU14SRwikNNVEttCJ4ARepMNwdBEp8Mt7,1221,0.0
9guCXz8V9DTRAyee4MxEppm6rWr46W98L78Mwzat5pNPG4ftWUx,1211,0.0
9ewjBGfWL4aowvqVkz9ZNCvXyhyqE1FxNroGr5HZs3exPnn85we,1202,0.0
9f22HeLKL5A3ZtE2iRmWQr9H7WGiGcdXKWU7AnrKFvCGNL2DDpU,1135,0.0
9eebBgt5LsEG2Xqrvrphv2TDaTpMgAbMr1xyteWBx99rLV2p5xZ,1105,0.0
9i6E8zoxjqciStZUvMXqBqLc6uvZSq6HJwgLrDY8icwqik1x4uS,1000,0.0
9fZntx34SVvvfr81L6wq8FYgJKGeumypFnuAcurF5biL3APsP8i,1000,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,1000,0.0
9fXQv615XYNvqYH7wWGG82vsjcxgeeBVGESkP2rYRkgYJYaeTKB,1000,0.0
9iEqVXtTFsPDHttMgBtSMUBAAPpNFVXUZXj7ZXWXvj5UYiJH7Di,1000,0.0
9fmFe9zR4AiWLvuKJYPLd8nDDRNwJiEhSB9RUpjzhwoW52H8GCg,1000,0.0
9ga8VNGzTs84NKCaKdNNXbHrnrzWGWRbfcB4rVdDqYiZDw8znBa,1000,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,1000,0.0
9gTWVD3uWJQ8NG1hZRowUfNhaA7DtT8mkrLkUYYh95ZnJBQ1Bnj,1000,0.0
9ghkuZuu3995P3zUKoa3Ky1FbD2PUsf9omfxHHKxoTYtAenK6fD,1000,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,1000,0.0
9gFdppYirPWaCLgoCYLhxqwAGwiqtxytZs3VZ87aRcNCEzkpEeD,1000,0.0
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,919,0.0
9hswJvM7TzPibmmqyp57VHEkF56kFujbuMmLfBvJXtsetotx6n7,868,0.0
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,845,0.0
9gjK3TFvzrkJkPNErnagjRDTvQvyx1JizK1Mqab4uPstbx6eyji,827,0.0
9hzndF2xcgU7piLEvWExuJXNcsVfDYRpmckaQDGquV93g4We3Z4,821,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,803,0.0
9ebG9Auqm76nYe7TKPFpHaNxR1UkRo7XwEsEj6x8sYM1eeZiZq4,789,0.0
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,768,0.0
9iKUTGaGZ3TDm32zPAUjQ6YD6xRmRQcqYmBKhb7vHzP5G52sj6R,722,0.0
9iNsDjWE4Y25HCvgMUVUkXstS4oF55u1NAkZtuGaNaQey8RWQsY,700,0.0
9evxkgHvQD4ZkyBikRBGAcUz5yB9Vy6wV7eEELoBqcfs5mHer8c,700,0.0
9h5cKsAz8uvfjwfw9rfiztXXeT38ntoo8mV2dxGCjM4f6J1nPpH,630,0.0
