address,amount,percentage
9iEoqZQCuDvLcXY3dNNxcFtV27ojLJ2UN7HDagG2WaPuAmZDAMF,109178,3e-06
9hdKpYzd7xh1Yq2yYNoDQM5XyWuAnd4Jy8FQGaTFL1tekiZxazT,107718,3e-06
2djGLG3xztDaQhXB8xcPL9q6rHaXCerR5urKTcZfH2yKRcGnNkP9WNrDfDX6QtEFSdKcVZjxWr9EkGF8L6n82pbJx8Df8KgStoWKRZUqVyXAYQ3GM2Whfr35CmeLFGJPdJLdZneKKUEzZGbySQhXXFTzzZve6VKdffBgbu66jc8FcxyePT1iRRRuUx1yyqbLPZ7APo58nD9Uf1s6LgYvEWqopqm5f1nQ5E66WdXKBPs31ySNVwvgUUYubtJBTvXNT8cKcfiHj8MiF83qeaNMogw53zpCL2XusfAYHJzbwCdwGa3h8kEzN7ZtEaKkYHTqBw8JNck8j6BWTZZQWtVJFnWFzpHUxwWPgCMMwAV41NcLbHQCD24UyN79b9pwpENq2j5UrLTm8EtvGNhoKeEhK78v1qGmtgHSfSznNZGjDJrfMnHrjtfRMT4v8ZSRafAs537CwjHo8zoK31QgxioxdJf6LudkuB1DMzeqw48FsKpAfqN6yhupK6Fy1moVhkj3QFcQBPxapVC7aDs1Q8pnCiXV51YUgCeAmmLC7geDH7wHQXtaAXUfFmNj721t,107492,3e-06
9gpApsNzvypDjajm8SehLyjzanhUWjATjupRmu2j2tavCoe8nn6,105990,3e-06
9fkLMGcsY35Ykw2EZHH1E9GvmYsos7kZQXup5kyeeN1626D6ah6,105370,3e-06
9ehg1Nx3MNN66VgZLaXRM4SQMTUN3BzxoLkSMMzQG5aPnbVGpDm,105000,3e-06
9iEMjwZndYmARh2NrFKyzWiLDamTiv5CALcY1bmP8ErfrUZDu8h,105000,3e-06
9gR7FJA8Wa4wc2ShxRoxqnV9j7EzbQVnzApEeGPw7WYuXuB3GBX,105000,3e-06
9hz9xCarEZ4SGXNN9sDWCMhB1mXQBz3oJFLjuDuVdzZ7BjsLTqV,102379,3e-06
9gN4jHSqwAadJ47opE2rc8K2VBmyYyxh2odpXHn8C1o8uawhfPu,101667,3e-06
9hopChtimpcaPNYNoduCzABamuZ4hNDwT3dtq5DnBE8Jb8LTid3,101412,3e-06
9fxaYTeiq98kSYdNhDLui3aBL8LJzmJ1j5ctzzUG2syPgdkfwi5,101201,3e-06
9hF9ojXPGCp46Y84yntQqGpNqbKZqU9EcpYyijU3vjrFEdGQAzh,101077,3e-06
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,101067,3e-06
9gfkgsUJ65Ts9Wb9sXzw17wvCRWEAbrFL3NeneDKFMcbuJh73Ur,100065,3e-06
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,100000,3e-06
9f8LAHJmkmiQ8M8AmjKLYvHhFkXXMjUkMy9xcQ7f4aYHhaqRdkH,100000,3e-06
9ftDjaKmmfuoDw5xniaBqcSrpdP23oq3yMb7HFvbZyAzAMDRASA,100000,3e-06
9gN8iL3UpJwMAdqQhmkhmBFMBHXbbS6dKEeWVfgDf56giK3hbxN,100000,3e-06
9hzByVPxqxgGmiFrPmJ7fzxVFSkAyV1Wesk9hVGDxJ21KtBDbrU,100000,3e-06
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,100000,3e-06
9gEGHRBEgN4VB3z9W68Zu5YpVq2LDGGhZGZ6zs9r3rbwS3zw2xJ,100000,3e-06
9hv82MmiJtZkJBUeJLbHUAQghqGr3wHM9jPcW4FZM6Lx6xCBBmz,100000,3e-06
9fA49AciftnLCeWumR4uxmcF5EK6cRH8wzGq1BSDi5Z2bKGQqRp,100000,3e-06
9fumfLB5EULSQ1JHC5cgek5gXKafWi87TWmDZZS8GeJGmwGYC2q,100000,3e-06
9hDxkWxBHTrmBevJmHmNBg72M2JoFLgrnPjWPdEYM9fCirei4Tn,99874,3e-06
9ev5k8fBBKkx8vbQjYP4D6FP3W31EfkzDEMvcMxLz89LSUX5MV6,99150,2e-06
9gCn4gSRNTYy5mAKXLJNep9F5NrgnqS4FNn6GuSxpTLyXHzr1Ez,96901,2e-06
9eeKDwi22oAjP82y9uK2ZdhafA7q2nyx35dnXtPrsLTjVjg2Dyr,96059,2e-06
9gmRb8FKTmKzxqSDK4itzJZLEcGbDpY5FpngUiQuxkfwCBwQTVd,95406,2e-06
9egxeHFwGQWKPGSnre9KUbNtLEhcsS8YzVqB1bsC8DMsQ8eXnJ1,95356,2e-06
9gJtqo2nQvpRNezXhm1J6KFYnC4E7dicYANKUVsbZ3uveqmBTj3,95155,2e-06
9fzaX8ozd3fUG7YsX98k1xm3d1EsCwfsALrRSvLxabTWy5bvhhq,93038,2e-06
9fAA96BqvXibp6AhytJtfqnFCxZsvTzEmNiYfo8PVMRanc1Rk5j,92098,2e-06
9gjS3Qwk78KB1vRMVDuU8Ex6xCW4VNjNDJvmZdNbi3XJd6eA2ET,91671,2e-06
9fmhDfaXzvHjbPhCE1hAjpe2baFoCnpiJDcQiERiTE6jpoms6is,89265,2e-06
9ei58o4qAdycm1UC9nssq4LD22SKRyKgBWuv6oGYBe4LVRcS6HP,88094,2e-06
9euERYVuGGFzXx95utT16inhDr3w7w5cq4j8dTYfeNw4YLeHWwG,87436,2e-06
9fcCtshgV7dAYhJw1TDcSMiMQUhrauHPHNvgxsSGqaarh4DuDiT,83263,2e-06
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,82745,2e-06
9gaMDWpYpZqQGR4ZjSuQjZur44HCPDmVe8XmEjYENTGVAYaMD3f,82499,2e-06
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,81900,2e-06
9f64EewnTEYfAXneqQXi4Qe5TErUhLBq9uS2m4eDP8WTTzodWjJ,81536,2e-06
9fsYJStz69b2PZb1sXdxjLeZGWQjBTKcWWx37ne8gSbpvirp3QA,81000,2e-06
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,79554,2e-06
9iMzGHJZepczxrVRFw2dGh4yMhHLrsDdZG8ryL1krmqUcdBrgX3,79133,2e-06
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,77612,2e-06
9fQbawMUNGivdvZrs5Msde9QBfLEiaZHnsr85SrzqiYPk2jutzf,77243,2e-06
9ecNzaU1uDJSWjBfuNRm7CRDkkxv8R5mPTDexztS5bLeWR3w8vK,77139,2e-06
9eZb2q19MabxVStfucXz4mf9co6TsBBTX1bgnUq4jgUwm3S4cge,75706,2e-06
9hNMtzxLj1uvXPnxmAgYsfMXdhXczKMr88izSBTCpJGWRTDFSiE,75508,2e-06
9hia2Cz9wq5JZJApSvcavFVQCnhCR2i3L6jRDpre3WogSdzyWbJ,73878,2e-06
9hG2PRzG4F6Rqt72L5HcmJRdDrTPfQoyWgLEGmTJrTYWwAyPX4N,71631,2e-06
9hfR4VZiG1npABaH5zkcKqYLG4VENYerauQWFpTHLWicS9XNAPx,71417,2e-06
9iFz8VLrsQb2ZREANbQzQLYgFfmVD6TagzbQih2LC7jWbEZPJpp,70936,2e-06
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,70321,2e-06
9hmUTFQ4mh2hSWJUMRA8jZnP8U46koiw6evCNoBzrwXUJY6V59U,70000,2e-06
9hLXjjmubevZhWf4T45yj7LLecWrQDLqXwT7he9aMQyJjfaEguK,69509,2e-06
9et3HWYLggaht7gFx19jghgdLjUeH1YLxf5WuL4TYckSPipi9kH,68747,2e-06
9fFB1esciHrHj9WSckAzHqFWs2ctW5eDWb37Ld4jFdh48PBnH99,67920,2e-06
9f1SPe2vgC81SJPPVnghvVrGGY3bSBpowzq13r45ZqScQVUNZZR,67455,2e-06
9eeAxnQKjspvr2DoDZQNLiEajnsxY38vLCXJb2sGKDM7eLsd3fU,65138,2e-06
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,64918,2e-06
9hqgdabaPkiNSE5QcCB2a8NKSqYaw8hb1RzLvD53h4d86R7r489,62193,2e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,61523,2e-06
9fwBuBqfMWGVpXptud2j87KwCetoTTGcUeU8X2XFghydnHTmRyy,60668,2e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,60525,2e-06
9gNwcMaeCJnLZHbY3WC5YHT7smQXGa3fLzBWeGiP4pS1UG8CsKL,60063,2e-06
9gFUKDePee7SHfREtjBAVxW8TuvL7PV8uDsuHHvtsZNxbYHXTQV,59815,1e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59652,1e-06
9fKUSQ2SqyXwWCbDX5UbUJ37t9jCyZSnuAoavXE4Ku3kPUQiXX6,59268,1e-06
9ekCu7F3akgWaFXvzjTVZQp5HzoTPf4XTrLgiWgiGL6dUpHXVnp,59035,1e-06
9h32sc9ZzCHAqJiWszpVQQuzPYHPg22vzHuWuVZ7ucS9Jg5RhRc,58960,1e-06
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,58576,1e-06
9h4oQHEdWtm8CkzEo1RfnR4QrCnv7gZdqvzaF4xcLUK4C7Yg4fB,58500,1e-06
9g83YMVEv6jGC7MYWcoo9swaJd7DjUHmM7EjXYC6taTB3UrwYAv,58471,1e-06
9gnjdEJRiQWjzEsBXqHphgn9xzF3JQsW2GyF9EKeBN6kKUzzMJX,58003,1e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,57921,1e-06
9gJfFQNRYBeCwMMBPDHYQ17FHtxihjh3LdDY926PKDRqHeLcizD,56000,1e-06
9fVy114Y6YEnEXmDf5Th9GqTqp1qtY4eP7BPx98u1HKRsTNcspR,55428,1e-06
9i2f6PR7RqF4F6iwPxasrYm1Ue9qQJA14PYQR9MuY17ZLapYfGC,55411,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,54400,1e-06
9hs1tCxUE7eNdLdjLWWmvH464VirDBE4YK2yCmg77hWrM2mNudu,53644,1e-06
9hkzWMoHS2sRwi8XRqUj598Vige5EYUUKUTufBzoB2RtFTev9TF,53286,1e-06
9fEcFNo96hTW7g415gxjsNXtugE9wDs5RSCTatVta4SVksap7Mq,53075,1e-06
9hk2kz2QxMb6weREDzPsS5CzJVhiTu8qxHy7xUUsQgrncb9A6uJ,51438,1e-06
9h3zUTdXhnBKLzBZS8k7jfRji7Jxx152ehBXuEmyjHZKTuFPpwC,50807,1e-06
9f69Y3JE5DGjtuFVYnditnRisdofEGSNwaF9WiyVQivejSC5sLT,50277,1e-06
9fxVUbpRuLDrxQmagFzLBpwuo5aUtCfwydNLQCEHd6qyYmDu9B5,50001,1e-06
9i6qybyRJePexwLh2RD8b4xkCWyTn3WJjZi7MX9poTJRwNZhWHR,50000,1e-06
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,50000,1e-06
9iMpLdYFEXyGejw2Lm68UPHqCGT9crsPg4VSUPGdn67Np6ewpqL,50000,1e-06
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,50000,1e-06
9hb9FQDE6vC7esrTnvHGoTrsvff4x13JGboYqNczuofVML7zuHo,50000,1e-06
9geF5Gd4AbfSpvq5MkmjdkCKJponzomReU1nNhzerXXx8uohbon,50000,1e-06
9i3hyL2AwtprVbkjL9nx1b9myP3hAMLR8fBJ18KL3quo22EnGg6,47716,1e-06
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,47395,1e-06
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,47068,1e-06
9fmf76sJvv6LhcoAvxJEsmHswmkKvx4qcWQuf7gW8UBPv5EzraS,44181,1e-06
9g5LHDmuKQXQUnEzS9KZHm1SbCp7tVQWior4BoGHrW3BzpopEHc,44099,1e-06
9et3Gg6CnJpLjn5Dxebadn6j7EKSPpuPPCzPiv5hXUQuLsjjJES,43329,1e-06
9guxhkTbA9q28Bp8ptkfs2jNFpNWYKVUUvEwNXoa2cUGapFh16R,42674,1e-06
9g6yEUMaUNggeQR3pn7i1bKCTGefQMh1vtLcfor2cVerBPA65tB,42592,1e-06
9fF9BQCNJFPDybxAFDrR6Y292qh49iDY75KFoB6GvMfkt3q4FHK,41451,1e-06
9iFmAVduZWpWTg3nL49XLSiPiVswsK2vTCeT6MqE45dV1bmVW6Q,41141,1e-06
9gmAdj2zcxRJmyCyKcfLGpHfb8ubUNUXs6T3dth3mcXZ1o9xCKA,41078,1e-06
9hNr7t1VSFjQqAjSSmPMryVmncttVaYKnGdo6frcnnqe3tDF18C,40678,1e-06
9hYAfhEWmo7ngJQTrBtchibcUZEDiGcfomdsCuBQyYRA1a39RAX,38886,1e-06
9gvsZ5yKcQjfR8eDWA7bx21JcBmfCeyjMGLyqXLy8SfPfCs86WF,38528,1e-06
9ejcaU8SkRBzbeQqy9fDhLnuSG8L885GCgnCigjAgaAcmxzruzx,38525,1e-06
9eqZb4ySiLL3uHDSYKtaH63gAhnPwYYit4FGqo98tkZcSmMfVW7,38307,1e-06
9gL2YnKw1wh8pbWpAJRcrUA4RwgEmp8x4romuwoPEKRM4Qk9YDb,37968,1e-06
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,36605,1e-06
9gM1ZQL6JRtuiPBATWzgoZhCf3QuTUdVgxn7cjZby6cwdU47URX,36357,1e-06
9eoNnHwNmsm5tB51TL2hJz7vd2buXenqMbwsuVWiEMmEbK3SWNu,35712,1e-06
9i5o8YdnqCtpAcssM24GtyiEbm2TwmCw75QV5RWqrTf2Ep5uou9,35595,1e-06
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,35551,1e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,35196,1e-06
9f7KYMwwgm5t4Q8kDw1yCJyATfYu6DZm6Ga91TCjZVJNhSFNFie,35000,1e-06
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,35000,1e-06
9fBCfJrcnTPnDbDDcfZTxDh8kw4a61tSg2dvVKA3745prCnDMj8,34817,1e-06
9gpBYgf1xS6gx6c1BKu4xKw4F8ENJ1GEmFSRdsT9J11TDxfPL9X,34517,1e-06
9hT1eirToZbn68YqZWsUn2167xVWJE7mQEpDyZmUiD5G7JtvEaZ,34288,1e-06
9faNiTaDhQBX9kKFVq3vrpg3SGLGfHmMTK24qJyT1DCB74f7Vx7,34247,1e-06
9f7h3yuKViUqsrwWRgKXakePnQyxysp2hNxrVxTFeEAExTXPexe,34212,1e-06
9h96orKkF5tWCeZnJ2QxQ7q45ExJ9GGVkoQ9z4LrsqnFf6C7Xnp,33471,1e-06
9ggC8vtntc6jajGeWEqWxxrMc5Hud5ePxPecJpW1tUQTqqMt1m3,33146,1e-06
9fX336cu3MA7Q3WEZgQjU6jBeat5ghhcMagH1VBbQ8jnCVuKLcX,33135,1e-06
9hfs93QTTdLtDqkcT5sGzSTjp8Kke4T2driJ7nfr3dvbkA5Aw3t,32368,1e-06
9h6PBTAXZbSv48iejqnA9FuhjEhXk5rFyd91c8KEZsW6xPWWfPT,31944,1e-06
9g4BUvjBSnrgD3SQjTKJ99MUAYYQ2ARwGfhpFzc1NEekehWDNVA,31535,1e-06
9ffmYywvNBvtwNGmrrtQZ1QLkFXd7tz6CbXuKpDYKTgwwr5tkiQ,31202,1e-06
9foNpE6BF2zAi42zmj2cYiT82WTRRN5RuT6TyNZhXgPffSvhS4z,31100,1e-06
9eecPcziG7bmghFFQooLiSzQUu2xrqdsXVjH2wLdXgpFTtN4sza,30697,1e-06
9gHdGhT8f9jbAtzTRaweacU9WRWYKJ4AdiMrmp7dvxLcmd3k3ks,30000,1e-06
9hXU3aBBNWcTYkhzfS2AxhFDap5RagsFeubLx6TkuJfTuyEpXHH,30000,1e-06
9hBGvDfVUrt5QDVDsW7zcifkPEk4NxeZXSwkrrRAzndAibue7th,30000,1e-06
9gM4DQ8DJaqXxdyDXXtpPFz2ocXEvK9jMkdAw6LisMduHQ3GBnZ,29765,1e-06
9hJTi4GHb9cbLovbxJsAJ9TtU42CDnuWJ8w8Q4CfA3kpExRrAFw,29407,1e-06
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,29004,1e-06
9iA53nQwYSMz6fCQrixHhAzsYMGJz4hCtcZn5fDsRY2s9CWBXyn,28886,1e-06
9emhpBJrg813RFG4DACU4haKbZjLBKmLeZvae5GsSgfwzghdYie,28508,1e-06
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,28239,1e-06
9h5qxfoicUZWv2Uwy8oFrHFiLyg71fYBbtUb5w1TmPHWRf7gjfP,28178,1e-06
9hRLbffYLWARjyH4Rn8yi1o7aEGnT9bEb966Q8Y3takzeFKbhnz,28028,1e-06
9eZ6GoVKyyX29ARZaXtcJF8B4b5xfM64aRiwhfZiXDYMM6aHwk9,27683,1e-06
9iHDvFhWNTWyjwL2KHFHFATTDwHMQQoCbLCDgQZxzSQP55GGVS3,27312,1e-06
9gv6jdtvLY577pPqYzCoVNhKtSU1y2SAwx1UGsXpew5tMszoC1f,27248,1e-06
9fWfFqzwdbVEhmKTiiaagExajHGp4RKKR2taJEvEPtHon62J8yd,27247,1e-06
9fM4S7FDdvY6HMqbTnsc2ip19hfv8LieqX6bvUD4G7skaN5hmVT,27103,1e-06
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,26810,1e-06
9giV66DiicWAMfLyXaEz6gFmFCdAdbiAGWkuPHVPPELJGWN7e1e,26719,1e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,26631,1e-06
9gXbF5BA8GhP8HuvjoEWgb9h12c22zBHva15vmrp82BEzasFoUb,26421,1e-06
9hWT8j9Ft6sAzEY85Zs5pYEpXQHqeq1MtiMHTN9NhDL87GGjVMN,25922,1e-06
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,25734,1e-06
9er4mhQBrMsUcD4rdBStzup8tBAJ8PAxyNXS7ZnoVDeDTzUsFZw,25501,1e-06
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,25237,1e-06
9fcM5RWnAjmP4vx5bnW6yohB6H9bLq8sJbaPLHtwZLtQPB32Pvy,25196,1e-06
9i15sU7YWVcKzHTCRCRPduUKH4fQZ5DuifofKH489RNxxTpu1Xz,25000,1e-06
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,24949,1e-06
9h4DAW5h9DrnwymCiLhHBXWUBqG8PaB12EGRQvRw56sRRqX5EQM,24876,1e-06
9fSkGjheqZKoYFmgk1aEwLq3rLB3Q7nzY8FPVJcBJPt5mSgmnEu,24830,1e-06
9gXwPJAFnfao9AFk9bqtc4rbkXk1C5inZigmFisA1tc4GjvBnqN,24354,1e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,24279,1e-06
9hKjDRc596mPNdKWcn813a8LGyAvPG2U3dPAEWTQLD1tr9QJBvE,24278,1e-06
9g2gxfAfa7jEY4AkB7j3iASifLt52evubzoBsAWsubJaXmAkcyp,24225,1e-06
9hgQW1WDKgG99Ezj8yc6xBmqSGamWdSkgM6oNE67E4bwRyNXkWE,23834,1e-06
9fJHTiBzHci7c4MAr9AJSNLAABNUhFgMtRnSigXo5fd9Q7U5nSk,23502,1e-06
9gJzaoCG4VhHJE8wjuEgdHby1hEntDyw7pAd896UGkxfsAGq8Rd,23369,1e-06
9hTfzhSJaFMaUehqu71XDF87KXs8wNHBUM8UfeiZp2Tye2NHq1t,23301,1e-06
9ef5mytzjhDDRcJKxKzGBKQYWXQJ1npExzqUSzwqzbSYnE7ReZk,23252,1e-06
9gxWNGuK6ga1QEkja5Dj39s8HC47BfKkDf6fmzoAW4AStYPne7A,23182,1e-06
9gCFmhdhavRmA7kymUdVtco6YG3pHLoMbqmK4Ew9MYduZkTfvvw,23054,1e-06
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,22934,1e-06
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,22751,1e-06
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,22663,1e-06
9efbwmYjnu9qiAhL4aKWyUcL1Ws96ZeLrh719Jn93mFTS6Z4e6z,22593,1e-06
9g1u91KshqMfDMVWDetaVDUU6nr2a9a2qdymAMvK9xELg9pE4Vu,22548,1e-06
9euL8GsBtDJmz8Qu1BcK6CgNDFpuDPc9zRsmJ1wsocf6aZPPK7L,22143,1e-06
9hEYxxP18XBsSaY16bcmjtYyyYJLEGG6NuTsxWqmhezybRBJxBj,21787,1e-06
9h25hzdjFwCtksxNdMaCRfzyWAS3PpuuVwapbXKMtUX4tuAPa6T,21786,1e-06
9hEFZ6dAwwYYswdR4wQ1xYSLWMiAgWN8E7yx36ceAMft7mUEHYr,21781,1e-06
9gRZ9cj879YkVt2W6KbCjDe72Cageq8XrpBHVhAciQCZBCiCk3a,21464,1e-06
9i3qFDLRkmKJ49xSLNx51eQx22tPEmcQkhPAxWpjVWsahnZJ3bm,21382,1e-06
9hSZ9RAaHsc5Uc1AWvBYF2juro9VhA1ZFvsHBDMD56XC39yyV8T,21361,1e-06
9fs9PE5wp1grVejS1cPTDWVSdsu9D5wCqghcSSnuZinxTbKkAsb,21297,1e-06
9g5cbKY8RAKQDPgPT4xPVZjgKnu1FwDkyTKQZ9EtHBKzBQwBVjp,21020,1e-06
9gn5v4a4xeczZ8k6vbfZz3Fyj3zFyryTVi4V5e9LUSCUYK8cEW9,20927,1e-06
9gUibHoaeiwKZSpyghZE6YMEZVJu9wsKzFS23WxRVq6nzTvcGoU,20510,1e-06
9gzbtFkwM5bq4swhHicQ5mCzuf1v8H8oKksNzT9JENGovHgD659,20200,1e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,20065,1e-06
9hTKynUt1WkjEvugy7cDTqLCg3NaZe9XauF8U625jvvHL1WQjJL,20000,1e-06
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,20000,1e-06
9gqn6AUctgrwPxFW5ucbn29Npg1CqdZKRBGWaZXKLBhxKUWSY1n,20000,1e-06
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,19984,1e-06
9gwyRdPQeLcmRRMiqTTnfzf2tVk1YiGLhRPDjoY1k1twMZ19KRP,19958,1e-06
9f9WpakVJQdDdnD74XCn15ciSuVKzqP6jctvsXLhZtu2G1aENyj,19793,0.0
9f9ns5jndznNa88WiTfvxsSYcF17CRaEYN6dkYrV7d8Y6dEsUgk,19538,0.0
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,19448,0.0
9hJ1pd7ZLBu9cPFQsFfthNQnQhrP8RPjkkJC1qS5SQDGeNFjeDc,19142,0.0
9fSUUCQqo5EQ7eosS3GaniqJwpuJJfAHU4fM3RBCTjh1gVdcpbD,19028,0.0
9fyAP7c6W6WGygciNBpdLUsjr9Nd6Xiib9BvihkfLWyTfUYu23H,18857,0.0
9iBGVN5dwkgnuQunsH7DrXuZJAHCm532R93U1pmcAN3fbVva5wW,18755,0.0
9h1TREM1q8dubpCsNT4hhiU4iSt2neAMkubhvyafNhA2LDqMZNT,18564,0.0
9huVQsTh9Wf8BABPVXc3KoFNxpND845dQf84AVL7jEqtBi4Bbyu,18527,0.0
9gBKjtcTFBSc4Xm9GM2rxCbJv7eykQp1vauZMyPmeH3XcWwAUFz,18484,0.0
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,18283,0.0
9fUEt4vjmKCJmXtJNhWijq1mLiUAwkmnpYVwCG7J7d2jWdBCkZa,18119,0.0
9hn9pNhTtvMtF8nZu98ut9ZXrr63nUjjh7kBquX4AFAbaL6MUaR,18069,0.0
9hHWwsBRckT9X75C93LvZzvsfCiABfHMNktYbfZmw5ChXu8tkxY,17862,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,17200,0.0
9emgVMFPVzUB911QtB5E8Z1ofVKNkNyziT372Adu7SXQzG182td,16936,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,16924,0.0
9fkNUw4HyQ5bRNYg8orFgUqiEW9hKu6rETXDQFaeNhpu2mCJaFf,16803,0.0
9fizEPKq9meU7m3W9hgXXscbuiRyiqoPk4kCnSuspPg2CGrKMX9,16705,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,16193,0.0
9gJMUVikNKMA2FCuQUzUnVdFvvtJWtxHoGvWkiqJo9Y1QDknnVZ,16153,0.0
9gSCAXrGhNzTiYi8xsJvgtkgaLtWjeUf86Bpu3u44jLBxfvTXjx,16000,0.0
9heQHFSzDi6F2KDNnzsFWdLgbrCybpRcjtGCzfKExf2nbcYnubw,15798,0.0
9gBq7DTPoN1PTGQdeA7hSC3yJWJEZ6sbMKPmXhkAzztUNQFx6u4,15722,0.0
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,15374,0.0
9exLRize6n8hNvFw3qCopLs892RdTVMrpJu4PS31w8ZP8tHzRkx,15260,0.0
9fr9DkdE8NR59hcQgMnZ7fBTitsgsu1w8pPH2qVvkYDybNB1ygt,15208,0.0
9gggFnYHAaJ9ceTHFV78Ak8RnT2tZKoiSJb8aaLPprC3wzL9jnY,15180,0.0
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,15088,0.0
9fzfsuQ4PWetgaDcLZi93WA5eRgdHsUitd1T5XB91ieNfMCyhra,15000,0.0
9fhdRid5MU7TyVLRb6QQr76HX1DnEpnAz1UwLBmcAvftaPwpkXH,14678,0.0
9gFXi6KSctR7YVLfn1eyaSs2zsYvWXbtw1iu3nD6wPMqVadHJ7N,14672,0.0
9gtHVCijej6SUE4Bkw3rdzQ4BdEd7cDhp2rHXRa9wbQQ27WPgtE,14480,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,14270,0.0
9giUbwyvk28mnnsrvmerKobngorPnn24SsujnUdP3VZCJvn5oKS,14099,0.0
9gY7d6y9y6y4DNG6LzncYc9ga9es3UiziYLriFvkGyNSkGroSNy,13826,0.0
9hvHtDTobCWUhue3CQ3eBpGeEFHPHsnHtEhWGbgARUGSW5nfzck,13754,0.0
9fPg4CiZSRgs8sgBi5hiBKbg4k7x5rrdpEqUTMujvaz8yQ894Ny,13747,0.0
9egMABygoixz5qR97qeaYacC4NboG4WfBAVhmQavYhrXAX6m7bh,13730,0.0
