address,amount,percentage
9fumfLB5EULSQ1JHC5cgek5gXKafWi87TWmDZZS8GeJGmwGYC2q,100000,3e-06
9hzByVPxqxgGmiFrPmJ7fzxVFSkAyV1Wesk9hVGDxJ21KtBDbrU,100000,3e-06
9hTx4r2zyV38uQmjBGqCSNaTZf7UzCiK2qR5HwABZkhWDmSn4Pb,100000,3e-06
9g9Cde2se5KeqDyigEAsDgT23uMBdAjtv5fdEatb1xMF4RB49cd,100000,3e-06
9gN8iL3UpJwMAdqQhmkhmBFMBHXbbS6dKEeWVfgDf56giK3hbxN,100000,3e-06
9gEGHRBEgN4VB3z9W68Zu5YpVq2LDGGhZGZ6zs9r3rbwS3zw2xJ,100000,3e-06
9iBNhtz7EsNgzAS43Ad3Hie7TCsbXy2yunAncgHemTMXroXJ93g,100000,3e-06
9ftDjaKmmfuoDw5xniaBqcSrpdP23oq3yMb7HFvbZyAzAMDRASA,100000,3e-06
9fHpboRb2N5vsEjpE1Svwyvh62i9JmqPU7DCvUsv4xUb2D3Zami,100000,3e-06
9hzTcXMiDhVcHFJw4bSPQKffqZeL2u6w5vQzafhxX6PudgZHans,100000,3e-06
9f8LAHJmkmiQ8M8AmjKLYvHhFkXXMjUkMy9xcQ7f4aYHhaqRdkH,100000,3e-06
9hv82MmiJtZkJBUeJLbHUAQghqGr3wHM9jPcW4FZM6Lx6xCBBmz,100000,3e-06
9hDxkWxBHTrmBevJmHmNBg72M2JoFLgrnPjWPdEYM9fCirei4Tn,99874,3e-06
9gCn4gSRNTYy5mAKXLJNep9F5NrgnqS4FNn6GuSxpTLyXHzr1Ez,96901,2e-06
9eeKDwi22oAjP82y9uK2ZdhafA7q2nyx35dnXtPrsLTjVjg2Dyr,96059,2e-06
9gJtqo2nQvpRNezXhm1J6KFYnC4E7dicYANKUVsbZ3uveqmBTj3,95155,2e-06
9gjS3Qwk78KB1vRMVDuU8Ex6xCW4VNjNDJvmZdNbi3XJd6eA2ET,91671,2e-06
9fmhDfaXzvHjbPhCE1hAjpe2baFoCnpiJDcQiERiTE6jpoms6is,89265,2e-06
9ei58o4qAdycm1UC9nssq4LD22SKRyKgBWuv6oGYBe4LVRcS6HP,88094,2e-06
9hHoX9XZjxvT7uZbdcqbMM6JMWyMY4SDruT4MxgPnJsg9ha7SZ2,86704,2e-06
9hiNqvFet91hrn4kUqtHcMpXJfubm4BaEUcXRTSUGCEsYXVv9RZ,82745,2e-06
9gaMDWpYpZqQGR4ZjSuQjZur44HCPDmVe8XmEjYENTGVAYaMD3f,82499,2e-06
9f7bXTH6FrMRBXg55VqYEX7P6Y38YBMe3jDE7DFYmNHM84GDmjA,81900,2e-06
9fsYJStz69b2PZb1sXdxjLeZGWQjBTKcWWx37ne8gSbpvirp3QA,81000,2e-06
9fKGSzQuJaoFq2Rwi75yfftSCX69AWxWC81eYQXaAoGGFgChmuL,79554,2e-06
9hyisM4r4KynPEvavgjJn7qzaZsmayuznhBpc12aoVBQjuZ6aqX,79351,2e-06
9iMzGHJZepczxrVRFw2dGh4yMhHLrsDdZG8ryL1krmqUcdBrgX3,79133,2e-06
9hGJvPWVQAshcBcFLsjpJwHjd7zqciwTWXMyP8gTEFbhz69DSi2,78727,2e-06
9hFE49KJ5Pv5ezFFfrmfuaC6EVxWvss3u49XW89Q1LkB1CpjUh6,77612,2e-06
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,77195,2e-06
9gzR7YqwQGfcY9T3xHr5z6BrZoBP9q7Pwi1MNBL9ycZuQCmrfrH,76561,2e-06
9hNMtzxLj1uvXPnxmAgYsfMXdhXczKMr88izSBTCpJGWRTDFSiE,75508,2e-06
9hG2PRzG4F6Rqt72L5HcmJRdDrTPfQoyWgLEGmTJrTYWwAyPX4N,71631,2e-06
9hfR4VZiG1npABaH5zkcKqYLG4VENYerauQWFpTHLWicS9XNAPx,71417,2e-06
9fJkxwUBuac4aiJcc3MM9sjyNhrbMWN5qwLU6gSRDHwPRQkaX9W,71272,2e-06
9iFz8VLrsQb2ZREANbQzQLYgFfmVD6TagzbQih2LC7jWbEZPJpp,70936,2e-06
9i56joDRPcUQtRntSqioxZyyxHyk6g6WW6NT3BxL4pXJjAmAhER,70321,2e-06
9hmUTFQ4mh2hSWJUMRA8jZnP8U46koiw6evCNoBzrwXUJY6V59U,70000,2e-06
9fFB1esciHrHj9WSckAzHqFWs2ctW5eDWb37Ld4jFdh48PBnH99,67920,2e-06
9euxEKCYak6LfKnVhHCAM9QWrRdKkKZpekKQB7MHGNBg99DSfud,64918,2e-06
9g2f47je6oUaspNHYuk3QM2vz6viuiq4od3SvosNup1ZPJtcZhF,61523,2e-06
9gx1WRjgN6W62ygTswGDeoADLSCvzCTPJ55aZQiteA1JJRHq7mx,61210,2e-06
9fwBuBqfMWGVpXptud2j87KwCetoTTGcUeU8X2XFghydnHTmRyy,60668,2e-06
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,60525,2e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,59652,1e-06
9hfs93QTTdLtDqkcT5sGzSTjp8Kke4T2driJ7nfr3dvbkA5Aw3t,59055,1e-06
9hM8kHoeYU2fYBu8Y1mFUakpRCMcssFc4QErcj3Az1KH4HYKy9f,58576,1e-06
9h4oQHEdWtm8CkzEo1RfnR4QrCnv7gZdqvzaF4xcLUK4C7Yg4fB,58500,1e-06
9fQYQiD9NJM17HhfZUhcsKgnLLBzNXdSibeEMDXsseDLJty8to7,57866,1e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,57004,1e-06
9i5iTrj1W9M271qpC6542cBYmA37AgmSF2YJBXZMGzwCXEHVkdE,56596,1e-06
9et36UaUyqNCccxej53NmWDeQGDXoiukwXbXtroC4TCnubKxWxx,56000,1e-06
9i2f6PR7RqF4F6iwPxasrYm1Ue9qQJA14PYQR9MuY17ZLapYfGC,55411,1e-06
9i15sU7YWVcKzHTCRCRPduUKH4fQZ5DuifofKH489RNxxTpu1Xz,55000,1e-06
9i3oNo2TzhLdy7SQ4tCJuaECD8wtxd76TQf5mp8J6FGVTs4nurE,54400,1e-06
9hs1tCxUE7eNdLdjLWWmvH464VirDBE4YK2yCmg77hWrM2mNudu,53644,1e-06
9iBxXPueg5Y6d9di1N8JqNn4XZvuXbPYFnpheuvhzcCsXkrUf2E,53246,1e-06
9gNwcMaeCJnLZHbY3WC5YHT7smQXGa3fLzBWeGiP4pS1UG8CsKL,53205,1e-06
9h598EefHJh1RkSK5MdgTafdM8uUSdsjw8gtR32pmTtzqNCdUQg,51438,1e-06
9h3zUTdXhnBKLzBZS8k7jfRji7Jxx152ehBXuEmyjHZKTuFPpwC,50807,1e-06
9f69Y3JE5DGjtuFVYnditnRisdofEGSNwaF9WiyVQivejSC5sLT,50214,1e-06
9g5VxuDtDwCatpZmkcGbiw8wjJugszr9EZfSLPwckhY218QxcBp,50000,1e-06
9i6qybyRJePexwLh2RD8b4xkCWyTn3WJjZi7MX9poTJRwNZhWHR,50000,1e-06
9hb9FQDE6vC7esrTnvHGoTrsvff4x13JGboYqNczuofVML7zuHo,50000,1e-06
9geF5Gd4AbfSpvq5MkmjdkCKJponzomReU1nNhzerXXx8uohbon,50000,1e-06
9fVJ2XGuBNJbqnhZo27i8ZLwgNW1xLkogxWvDmJdRaiz5u6ECUd,50000,1e-06
9egxeHFwGQWKPGSnre9KUbNtLEhcsS8YzVqB1bsC8DMsQ8eXnJ1,45933,1e-06
9gRDDx1gqQDVUwZ5APhC4RYVZAxkP71WnJgQSk9eE4LXutruWBX,45593,1e-06
9h96orKkF5tWCeZnJ2QxQ7q45ExJ9GGVkoQ9z4LrsqnFf6C7Xnp,45338,1e-06
9grYnk9ar8jEZBzPL8iKRLKKMjoSKEpYtDyaHjWe7AvdxVHujcm,44967,1e-06
9fcCtshgV7dAYhJw1TDcSMiMQUhrauHPHNvgxsSGqaarh4DuDiT,44937,1e-06
9g5LHDmuKQXQUnEzS9KZHm1SbCp7tVQWior4BoGHrW3BzpopEHc,44099,1e-06
9hia2Cz9wq5JZJApSvcavFVQCnhCR2i3L6jRDpre3WogSdzyWbJ,42282,1e-06
9f64EewnTEYfAXneqQXi4Qe5TErUhLBq9uS2m4eDP8WTTzodWjJ,42011,1e-06
9iFmAVduZWpWTg3nL49XLSiPiVswsK2vTCeT6MqE45dV1bmVW6Q,41141,1e-06
9etu36GUrgv22X3DFM26ohFV2rzKBYA31FXuydvW7ztEmiJTDZi,41109,1e-06
9gmAdj2zcxRJmyCyKcfLGpHfb8ubUNUXs6T3dth3mcXZ1o9xCKA,41078,1e-06
9emN9F2hoKvbd5oDDV55BnTrMU1TPuHsZguhVFthoEmCg4uTrS3,40850,1e-06
9gvsZ5yKcQjfR8eDWA7bx21JcBmfCeyjMGLyqXLy8SfPfCs86WF,38528,1e-06
9ejcaU8SkRBzbeQqy9fDhLnuSG8L885GCgnCigjAgaAcmxzruzx,38525,1e-06
9g3ynd6eVZyhcimU8JDJcdqmzbxAkyqjcKzF6JdnZjY9n4X2y4H,38326,1e-06
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,36605,1e-06
9fkLMGcsY35Ykw2EZHH1E9GvmYsos7kZQXup5kyeeN1626D6ah6,35835,1e-06
9i5o8YdnqCtpAcssM24GtyiEbm2TwmCw75QV5RWqrTf2Ep5uou9,35595,1e-06
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,35551,1e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,35196,1e-06
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,35000,1e-06
9f7KYMwwgm5t4Q8kDw1yCJyATfYu6DZm6Ga91TCjZVJNhSFNFie,35000,1e-06
9fX336cu3MA7Q3WEZgQjU6jBeat5ghhcMagH1VBbQ8jnCVuKLcX,34724,1e-06
9hkzWMoHS2sRwi8XRqUj598Vige5EYUUKUTufBzoB2RtFTev9TF,34249,1e-06
9faNiTaDhQBX9kKFVq3vrpg3SGLGfHmMTK24qJyT1DCB74f7Vx7,34247,1e-06
9hkjeK9A6geY7gm58KAVXc8o3CVXiAEvex42EC1wzghMV3UZM9S,33692,1e-06
9gmRb8FKTmKzxqSDK4itzJZLEcGbDpY5FpngUiQuxkfwCBwQTVd,33297,1e-06
9hfQrDz1BgeqAvVPgJ3sJAmBwWmdKzuypdoLd31rdQXV8UsQztL,33227,1e-06
9ecd8kmJVikAUVZYbBAXchfFnDkYeTJBx9XkTYgzpA2Tjf9F2Ho,32943,1e-06
9hhxHYgNcmtt69gx4SXqxydiK2HjnA7zvvW3zzgpHnxAdyDqteo,32600,1e-06
9h6PBTAXZbSv48iejqnA9FuhjEhXk5rFyd91c8KEZsW6xPWWfPT,31944,1e-06
9g4BUvjBSnrgD3SQjTKJ99MUAYYQ2ARwGfhpFzc1NEekehWDNVA,31535,1e-06
9foNpE6BF2zAi42zmj2cYiT82WTRRN5RuT6TyNZhXgPffSvhS4z,31100,1e-06
9hWrQfvDsZY3mtFgNaT1desPCV6utTUpLBTNEDme8yTDY3aeEw3,30515,1e-06
9fjjdrvFoXE7tmqYJTu3FV3oeGU2tf73P4g6smSYP2rqxfHLW8t,30494,1e-06
9geRaRZghGwY5RF1PYZiFUeivGTFq8n1ccQ1vF7mKbWLzkE5xRn,30425,1e-06
9i3hyL2AwtprVbkjL9nx1b9myP3hAMLR8fBJ18KL3quo22EnGg6,30011,1e-06
9hXU3aBBNWcTYkhzfS2AxhFDap5RagsFeubLx6TkuJfTuyEpXHH,30000,1e-06
9gxvGZV2GDXbNjstDqxmu82naqBAjqf8riJjFA5AUPhNi3dHzjs,30000,1e-06
9gHdGhT8f9jbAtzTRaweacU9WRWYKJ4AdiMrmp7dvxLcmd3k3ks,30000,1e-06
9gM4DQ8DJaqXxdyDXXtpPFz2ocXEvK9jMkdAw6LisMduHQ3GBnZ,29765,1e-06
9g6LKuf9d3XeW3s2ccvnu2TyiZ7Vf8BiHVvpGTGsAh1BkpPGzhJ,29194,1e-06
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,28239,1e-06
9fCyhudURbDSA2qi9k3sh1LgbHwyFwT6fck7wQW2YYWk9xR1miN,27363,1e-06
9iHDvFhWNTWyjwL2KHFHFATTDwHMQQoCbLCDgQZxzSQP55GGVS3,27312,1e-06
9fjHDfK6d98JfXJ1PV1CoZv7QmenNcNCZikDrscvg1TCsPexdVm,27247,1e-06
9g8NdjPRLACvXYvd4jbaAjdQ4E8Zrrhc2GbPUbVnboPnFpHVoZU,26810,1e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,26631,1e-06
9gXbF5BA8GhP8HuvjoEWgb9h12c22zBHva15vmrp82BEzasFoUb,26421,1e-06
9fAA96BqvXibp6AhytJtfqnFCxZsvTzEmNiYfo8PVMRanc1Rk5j,26123,1e-06
9hWT8j9Ft6sAzEY85Zs5pYEpXQHqeq1MtiMHTN9NhDL87GGjVMN,25922,1e-06
9fSUUCQqo5EQ7eosS3GaniqJwpuJJfAHU4fM3RBCTjh1gVdcpbD,25291,1e-06
9hfK8SzLMB5QNzmWUH9XucKENP3WWiTmCjPXnvzAQbytMLeCmeK,25237,1e-06
9fVjk8iQG88xWYphxogXE3fYFWxkG7ft3F9Z37oR9rdXHNZKUhC,24949,1e-06
9h4DAW5h9DrnwymCiLhHBXWUBqG8PaB12EGRQvRw56sRRqX5EQM,24876,1e-06
9eZb2q19MabxVStfucXz4mf9co6TsBBTX1bgnUq4jgUwm3S4cge,24717,1e-06
9gXwPJAFnfao9AFk9bqtc4rbkXk1C5inZigmFisA1tc4GjvBnqN,24354,1e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,24279,1e-06
9hgQW1WDKgG99Ezj8yc6xBmqSGamWdSkgM6oNE67E4bwRyNXkWE,23834,1e-06
9ev5k8fBBKkx8vbQjYP4D6FP3W31EfkzDEMvcMxLz89LSUX5MV6,23773,1e-06
9hufxqFMveRz33f2BiSZGvJLAamK56x3gZP9wtwQkPLzUeTfB9S,23661,1e-06
9hTfzhSJaFMaUehqu71XDF87KXs8wNHBUM8UfeiZp2Tye2NHq1t,23301,1e-06
9ef5mytzjhDDRcJKxKzGBKQYWXQJ1npExzqUSzwqzbSYnE7ReZk,23252,1e-06
9h7xbzHpCspwLDMGcBmBf9HERdSQEkkCDHpy27Xy1UyhyfrCWvj,23245,1e-06
9fn5tq4fzf9X4xJrdJCRKomjRNac3j47AQ6hnxWbtBTCiLagZDF,22959,1e-06
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,22934,1e-06
9gksZfGJCDDUafafvB4yKGmXVqRGB4EVt57FdHjDGGEmUWUgqv3,22801,1e-06
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,22663,1e-06
9fQbawMUNGivdvZrs5Msde9QBfLEiaZHnsr85SrzqiYPk2jutzf,22486,1e-06
9hSZ9RAaHsc5Uc1AWvBYF2juro9VhA1ZFvsHBDMD56XC39yyV8T,21361,1e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,20602,1e-06
9gv6jdtvLY577pPqYzCoVNhKtSU1y2SAwx1UGsXpew5tMszoC1f,20158,1e-06
9fmf76sJvv6LhcoAvxJEsmHswmkKvx4qcWQuf7gW8UBPv5EzraS,20069,1e-06
9hTKynUt1WkjEvugy7cDTqLCg3NaZe9XauF8U625jvvHL1WQjJL,20000,1e-06
9gqn6AUctgrwPxFW5ucbn29Npg1CqdZKRBGWaZXKLBhxKUWSY1n,20000,1e-06
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,20000,1e-06
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,19984,1e-06
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,19448,0.0
9hmuLZZewWzCJUbTXStmDN7ahFAbWKuZVmgDtHv81uc6aoT6eto,19178,0.0
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,19121,0.0
9fZUpV7qyG8Fs9VNbes2FxYRwW3aWMuQb5SG8QQ3wapWxoY3oh6,18700,0.0
9gBKjtcTFBSc4Xm9GM2rxCbJv7eykQp1vauZMyPmeH3XcWwAUFz,18484,0.0
9fUEt4vjmKCJmXtJNhWijq1mLiUAwkmnpYVwCG7J7d2jWdBCkZa,18119,0.0
9hz9xCarEZ4SGXNN9sDWCMhB1mXQBz3oJFLjuDuVdzZ7BjsLTqV,18035,0.0
9gM1ZQL6JRtuiPBATWzgoZhCf3QuTUdVgxn7cjZby6cwdU47URX,17375,0.0
9er4mhQBrMsUcD4rdBStzup8tBAJ8PAxyNXS7ZnoVDeDTzUsFZw,17345,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,17200,0.0
9fkNUw4HyQ5bRNYg8orFgUqiEW9hKu6rETXDQFaeNhpu2mCJaFf,16803,0.0
9gJMUVikNKMA2FCuQUzUnVdFvvtJWtxHoGvWkiqJo9Y1QDknnVZ,16153,0.0
9gSCAXrGhNzTiYi8xsJvgtkgaLtWjeUf86Bpu3u44jLBxfvTXjx,16000,0.0
9gedox4GGzVcxUFkLBxiSdyYbDtbtJNF2Lyp2aUxDX8N678YGV2,15912,0.0
9eZ6GoVKyyX29ARZaXtcJF8B4b5xfM64aRiwhfZiXDYMM6aHwk9,15662,0.0
9i3qFDLRkmKJ49xSLNx51eQx22tPEmcQkhPAxWpjVWsahnZJ3bm,15501,0.0
9go7mjFPcP4X37CD5tZwLA1fSuXzCoMD69X6ieLejiLdjh2EjGn,15480,0.0
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,15374,0.0
9gx6bjkZiC7Tyom5Lvs3mDEmTouSrajXAxzuShcs1Mx2wNQ4jyQ,15325,0.0
9ffskEqj9MYVDNqmHBkhziF94Cxb3HfvRE5TwChm5BTejnrWood,15105,0.0
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,15088,0.0
9fzaX8ozd3fUG7YsX98k1xm3d1EsCwfsALrRSvLxabTWy5bvhhq,15061,0.0
9fzfsuQ4PWetgaDcLZi93WA5eRgdHsUitd1T5XB91ieNfMCyhra,15000,0.0
9efbwmYjnu9qiAhL4aKWyUcL1Ws96ZeLrh719Jn93mFTS6Z4e6z,15000,0.0
9foeRbPbVghaaF5wWGFkMvt4hiM24NKSfMxJgugtnYYmpqRMzYe,14576,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,14550,0.0
9hxkHX8pEKFpuiw5QMZF6zz6HRErYrvRNhfurCyDZEFEpapri3v,14395,0.0
9ggPWA5JG5Z8Ns4Tgf97kSLgdxtMZweecmBgrHF6kmf2U6Ewe7v,14041,0.0
9ffmYywvNBvtwNGmrrtQZ1QLkFXd7tz6CbXuKpDYKTgwwr5tkiQ,14028,0.0
9egMABygoixz5qR97qeaYacC4NboG4WfBAVhmQavYhrXAX6m7bh,13730,0.0
9f2d6o95NVab1cfzhi3cwDMTd4YsQJzBCwsVZKGJNKAXRcuVYrJ,13651,0.0
9gjZLAHoaRkZRdykEUYhqg6i8WqrShvVLTBoXzxLC1EJNmSGf8x,13623,0.0
9gfStkC8TtuHpYwp439yH8JP2ybWRpdD8vUiWL9NebRDNQcRY4h,13491,0.0
9gFsn725LwqvXpoEXhV4RUEGsBRe2tGXkMSnvpGifU3VqSi2WKH,13388,0.0
9h3dCuaU9BkyriZi2EG4xDagckZ1vGiT8xpXwdvvGtWkH9FnhgZ,13384,0.0
9faKNSt6n2qNs6yCw1giiA4XudMBXPGWX6F1NrdGmpjCXWDEfWK,13302,0.0
9gZJsJMvMvaSaoxz3quHzevnBDD7xS92x9bqJYtfmcqGokf7R4W,13283,0.0
9hkaQoR7UuDnMy3STxraG7AsRvXCinBgzwFjngK3GyemKMb3Nve,13259,0.0
9iF38jejJ8kYQRLjpw1xfTfU7Xqtiiqr3qxUhCtD7euHstmDHUo,13259,0.0
9iFfqRy8xExzdTYznU9GX2NQ6Lv4RRfty9AK5CtqUPcDStVeUX1,13247,0.0
9hCDYWqH6zHbkiHG4mLH9ADZ6za53UMZFmBjoNHSiQf8zLwLSHo,13137,0.0
9esrGqQHSWsLxafrT62rmPbaPNfrfWytkFKuPpGANdeNmpataQN,12823,0.0
9efGGJvma1sMjeWcgQba75nAq8zdguf6Ldi5DvJcPVE5iZoBZhs,12793,0.0
9fTeGYXd1gDs6TUMzP4CW3gSSNJgbLRjPMsBkanfsY24cAwDk6X,12572,0.0
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,12496,0.0
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,12406,0.0
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,12296,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,12248,0.0
9gKunpZEwaPqHCnVJ6dS7LepYahVRYS5NgxFAJFuq2TWiQH7iVp,12198,0.0
9hiGuppsbqMRgPduhUWJRp4dJbgzHhRWKakRv6XNMp8EzbXKU4x,12100,0.0
9h25hzdjFwCtksxNdMaCRfzyWAS3PpuuVwapbXKMtUX4tuAPa6T,12074,0.0
9gBq7DTPoN1PTGQdeA7hSC3yJWJEZ6sbMKPmXhkAzztUNQFx6u4,12006,0.0
9fwzqUwg3cSr96NovuEnWKPswmDQDHpnLFKEFLqd3YgysWEucfA,11993,0.0
9fSJzGmBre8tn8g3Q8RtFdgvUiR3757KnCdfZzVncNJd5QogtrR,11883,0.0
9gzD2J5WnFWeMdsDEf35hsMwkeR1qHFpHMHaWszPpfYX5DSGj9u,11880,0.0
9hKjDRc596mPNdKWcn813a8LGyAvPG2U3dPAEWTQLD1tr9QJBvE,11702,0.0
9gAiJYPpZsYTjLF7t9f2KD4PQZnCQVUn4gjXJBV6d9R4vKjczue,11636,0.0
9ft4QsZd2Ajamoj66hR961bJ8icZhNrif9PokV5VtXkbzvBBod2,11603,0.0
9gVSY39gDze9mKvN4MxYpk8Ya2TKnqLeoQWqLBzeujRJhbXNs65,11453,0.0
9fxy3ocqG4VzFAz7FKKuXYbWcxBoFfQ88DA7DmtbGy8qvJrUNhg,11401,0.0
9hYNeLUgpAqbUu4KgvmgaC5mX5kSp8w1rjeqUAkftrQcJRbmPwB,11331,0.0
9eaZK5CmrsRNyZJ8z88ZgHeWTwhziyNEMku3cDYFSxp2WWYeSGy,11047,0.0
9fMRrpBjXJPCCyKo1fPyi7QGJY6jW1wLMaKXnsMBakobJNY4aW2,10854,0.0
9h2MxpkSsDVByseBp5nPBUaedoUYj7YVNkTMDYgsoSQsgrzcCRA,10795,0.0
9hBz1GVjVopRSyFo7Q2HX4HYzAzyoCVcqoVLgNyG2nSveP3fgHH,10620,0.0
9i5HmZW6Byo4qi98vciXx4EsqpHUToFTUCsdiL7UQAYqUMY3WSp,10505,0.0
9gRZ9cj879YkVt2W6KbCjDe72Cageq8XrpBHVhAciQCZBCiCk3a,10464,0.0
9hn9pNhTtvMtF8nZu98ut9ZXrr63nUjjh7kBquX4AFAbaL6MUaR,10428,0.0
9gnjdEJRiQWjzEsBXqHphgn9xzF3JQsW2GyF9EKeBN6kKUzzMJX,10286,0.0
9gBFFPBsm4Cs5PyVim7NyfYH1Tm2s8jeiQgV8cBXPSivZdFFJGg,10277,0.0
9gn5v4a4xeczZ8k6vbfZz3Fyj3zFyryTVi4V5e9LUSCUYK8cEW9,10243,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,10150,0.0
9fnJ4r5bBDwqXk6dsn2heR2sTqiKT5AVXbTPuHGuqLrZoiAs8sH,10139,0.0
9iCaoFQy25dk7T1byz4kvXN2jcHwhjUFeETdgLHTFtamFErMLdr,10087,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,10066,0.0
9f21oMWiGWDamg2psmriEtrQQyBuUyc11yBke691L1m6RMVdvFY,10056,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,10000,0.0
9fdsEALwSwKXRZXa8jNhSitPGQKMUeCB2ATrJsyAKsUDwhANjND,10000,0.0
9gzbtFkwM5bq4swhHicQ5mCzuf1v8H8oKksNzT9JENGovHgD659,9902,0.0
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,9805,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,9764,0.0
9hwQJdiA8qF97eymTa1ARNmwZfq3fxtheSwrXnBdEEiJs8RLNGG,9650,0.0
9f1htn9UqW5yXRcvx8qArHixGF8A5xL9MP6nMvNrV1PJccFRHhA,9638,0.0
9f6cPAbBLzxRovAoCgPfcXXLfpNzUKQgUVKf2AwAKkdJx8aH1ci,9523,0.0
9hWvS2DPzHQtbwQKD9r8arfzJGVAQd9ciKd1eRkVyhXTrQgYS6b,9294,0.0
9gxWNGuK6ga1QEkja5Dj39s8HC47BfKkDf6fmzoAW4AStYPne7A,9065,0.0
9i8tgVrtkTokiir6hCYVamtniUh6KY3tbn3Yuk1wFS5bajgVE99,8981,0.0
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,8833,0.0
9iAq4aCUr7Q6GD6SK8c12LAiqdR2Eso5AqCMQe3SizZXW9Bu56M,8584,0.0
9goiurDvQPf1a8kR1p1yrJ9S24wreKEc3Kn7joZ8k2geXyV9YMo,8514,0.0
9hox5E38tssKGEhZcwwJxDE2RgXaLhfpCqjH6BMXC75kswghqB9,8451,0.0
9h87873GPAoBZWxv5Q2U5aNqXzUkQ6TuyV3q7rMUzMp78qAk2qS,8330,0.0
9hEYxxP18XBsSaY16bcmjtYyyYJLEGG6NuTsxWqmhezybRBJxBj,8308,0.0
9ho8fJNPFbmcvxVx6JWGvmjxPu7nic4Th7gcPFcXybkpx6ozkbt,8244,0.0
9hWaTJREPSa68FPeDvfnrtLJ9YJRje6giem2n9S4bi35q9hgSGg,8099,0.0
9gew5MTimNvis1CcyBoy7Laf13fNpJnDQhyz4sEDt47FABraiw6,8003,0.0
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,8000,0.0
9he4FmwjS8pVdkmpT5A2sdtet8PZ7VwyP35cZphejQ9Shs7hkFu,7995,0.0
9eoNnHwNmsm5tB51TL2hJz7vd2buXenqMbwsuVWiEMmEbK3SWNu,7770,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,7726,0.0
9fhdRid5MU7TyVLRb6QQr76HX1DnEpnAz1UwLBmcAvftaPwpkXH,7701,0.0
9fEpeDX6bHiU3TbvxUP8cF1Ui5G1ucn8arXdrsRbuqpipZssiWZ,7432,0.0
