address,amount,percentage
9gNmP1x2THktBxL4mW5rPC8nJHLKh1KLkXk6WWrBQ7EFDbzS6Rp,363.46,1e-06
9i5o8YdnqCtpAcssM24GtyiEbm2TwmCw75QV5RWqrTf2Ep5uou9,355.95,1e-06
9gHV6UFAN4xQ2V2XPhujjv4huLHazob19A73M6LDJeoozsRMKWH,355.51,1e-06
9faNiTaDhQBX9kKFVq3vrpg3SGLGfHmMTK24qJyT1DCB74f7Vx7,342.47,1e-06
9eqS6tPCEWWUfXKmqXWAbakNq3Y2NHqzFHEoUobDJb9PgcQQ3Ea,315.35,1e-06
9foNpE6BF2zAi42zmj2cYiT82WTRRN5RuT6TyNZhXgPffSvhS4z,311.0,1e-06
9fXJXprSZFwBqf2biQ4H5WtuaokG6BSwRVZiCQA3oroCW7jtuYk,309.92,1e-06
9hmUMCqsFKdUK8E5PTc3UnyVJUSxUAgmjvNqgMAgnqFDLeEsAHr,309.24,1e-06
9gM4DQ8DJaqXxdyDXXtpPFz2ocXEvK9jMkdAw6LisMduHQ3GBnZ,297.65,1e-06
9fbM75oydU6RfrNKUgZgXcyJs2kXcSUM2QYSeUYmQHSzvEFp2ev,295.11,1e-06
9fFnSYRLaqh1yPBxfgAbPkdAhRvkcEh2M3hsJHCz5xZ8v25j8yF,291.94,1e-06
9i7ZvwHdHW7V77qzzWagFGtcK7SsXJi56fwES9gFvZnqeHJmvbD,282.39,1e-06
9gHG1YPqeneByVva7BYTq6MK5UfA7fG4fM2A4Wu3VpvknyPwm4M,268.1,1e-06
9hFKpeMKccJYSCskJLN9oG7Q2VHXVhNRTMdeBoiYEEEsdo5M7iB,266.31,1e-06
9gXbF5BA8GhP8HuvjoEWgb9h12c22zBHva15vmrp82BEzasFoUb,264.21,1e-06
9hWT8j9Ft6sAzEY85Zs5pYEpXQHqeq1MtiMHTN9NhDL87GGjVMN,259.22,1e-06
9h4DAW5h9DrnwymCiLhHBXWUBqG8PaB12EGRQvRw56sRRqX5EQM,248.76,1e-06
9gXwPJAFnfao9AFk9bqtc4rbkXk1C5inZigmFisA1tc4GjvBnqN,243.54,1e-06
9f7Dt3g1seaRyHspH1xzFyhqrbWJZ12MCZLQSPBujnCAp7CFRKn,238.34,1e-06
9hTfzhSJaFMaUehqu71XDF87KXs8wNHBUM8UfeiZp2Tye2NHq1t,233.01,1e-06
9ef5mytzjhDDRcJKxKzGBKQYWXQJ1npExzqUSzwqzbSYnE7ReZk,232.52,1e-06
9fBPQLJdaWrmWLKPBqWCQdemYMJ6E5HsYeEnLtSZB9QuL3iYzAz,229.34,1e-06
9euA1Zh7Vf9Bh4eHWALxXak8C3B3U6SFgoSGBfAUhTnvupsnKSx,214.73,1e-06
9hSZ9RAaHsc5Uc1AWvBYF2juro9VhA1ZFvsHBDMD56XC39yyV8T,213.61,1e-06
9ft1RsbmcAL7CbF78uAyNsFT6q1whTkGwU784wkcSxfHvyxfpvK,200.23,1e-06
9hgt9MwZV8CHJT5B1mVPPnXuZtzpWCxdJ3fm29ATPmbTuUePKBZ,200.0,1e-06
9i9eyjvBiPVdApCvDquuUaqkaJgeuatSdEQERMcgLkZgJFmrvEu,200.0,1e-06
9fKvgEdCPF7Xm9RMkA842sb8c7xuQVrFh81PFqY3zFndkfoaKky,199.84,1e-06
9gQBBWThX8caMNiD1Y8dT9KtQvQN1fA7xAcorri32J6dcjiHVvc,194.48,0.0
9hJHunefTsWyDowDUFTqu3KPpvYFkaPQh56VCmBAJTW7D5b3jv7,176.51,0.0
9fEM3DZ4KyJLKbje3SCkoi2MKAsWN83qyYUUEEr4VK2fbYxx7TE,172.0,0.0
9g2HmFxUYn7Ab7u33vRdq6sbJHyrwKwCefKumKGbGyWND9RdVkv,164.76,0.0
9gJMUVikNKMA2FCuQUzUnVdFvvtJWtxHoGvWkiqJo9Y1QDknnVZ,161.53,0.0
9ga8VNGzTs84NKCaKdNNXbHrnrzWGWRbfcB4rVdDqYiZDw8znBa,151.56,0.0
9ewA9T53dy5qvAkcR5jVCtbaDW2XgWzbLPs5H4uCJJavmA4fzDx,150.88,0.0
9hANChRXRuCQSRCafYxJeLeHH5joAjkNn6Cst3M4dSwt8WannQs,149.15,0.0
9hdQ95sJp1QJBtsP76mimKtSSzctbRxPUBUc29mAL6uhBsUHrHW,145.5,0.0
9gN9tvutq6TWQsPkRjedqeB4ytTKFXWW8R4a1W97ppxJSfto1hS,145.07,0.0
9egMABygoixz5qR97qeaYacC4NboG4WfBAVhmQavYhrXAX6m7bh,137.3,0.0
9f2d6o95NVab1cfzhi3cwDMTd4YsQJzBCwsVZKGJNKAXRcuVYrJ,136.51,0.0
9gfStkC8TtuHpYwp439yH8JP2ybWRpdD8vUiWL9NebRDNQcRY4h,134.91,0.0
9hbVxQgGtVT66izPYwTm7osu6FWQzvZpC6225XPKWVw4xYvVEvB,133.88,0.0
9faKNSt6n2qNs6yCw1giiA4XudMBXPGWX6F1NrdGmpjCXWDEfWK,133.02,0.0
9gZJsJMvMvaSaoxz3quHzevnBDD7xS92x9bqJYtfmcqGokf7R4W,132.83,0.0
9f1Q6LD2FJvjrwr9JfBdw91WD5R5Re5fmigbQSEpSNpE6e5yUsz,132.47,0.0
9gdYgEGZKHfKCUbqvVAcYK6s6KiALNCFxojUa4Tbibw2Ajw1JFo,131.57,0.0
9efGGJvma1sMjeWcgQba75nAq8zdguf6Ldi5DvJcPVE5iZoBZhs,127.93,0.0
9fTeGYXd1gDs6TUMzP4CW3gSSNJgbLRjPMsBkanfsY24cAwDk6X,125.72,0.0
9gNtrKXQDVxSzUP2C2RyiLbjYkc7WxAMvve23S23TyBmWXX6hSW,124.96,0.0
9gFpT27xjSNV2MmA5MMU1cCRNbgYQNtJni23XxVRPDoL1h5dfo3,122.48,0.0
9hiGuppsbqMRgPduhUWJRp4dJbgzHhRWKakRv6XNMp8EzbXKU4x,121.0,0.0
9fwzqUwg3cSr96NovuEnWKPswmDQDHpnLFKEFLqd3YgysWEucfA,119.93,0.0
9gAiJYPpZsYTjLF7t9f2KD4PQZnCQVUn4gjXJBV6d9R4vKjczue,116.36,0.0
9iLbrUhCGqxjepEzks2Pm1WFc4F1kvT2G6ibzHVXq2t6ax64agE,114.73,0.0
9hYNeLUgpAqbUu4KgvmgaC5mX5kSp8w1rjeqUAkftrQcJRbmPwB,113.31,0.0
9et4RxMEbgKBSF19Mtaoh4yktrV6wUioGo9H4gjGJ6bwwCwMgvi,108.49,0.0
9g3pZLA7eqtwyEyfghFkKCSCMr9VxKT6rByQqgsumMwqX9f8X2D,107.95,0.0
9hBz1GVjVopRSyFo7Q2HX4HYzAzyoCVcqoVLgNyG2nSveP3fgHH,106.2,0.0
9hGYZa38TNpW5KdKKxVXyE9yHSiX79xuoVGL1tdV77KwzvKtbnV,105.89,0.0
9gyfFKQekXtQaXKBDhS1yyrktF3quSeukVAinrtC5rYWBswTGsS,102.77,0.0
9h8uxRo8jnhrueaRgZuKaATgngBwSncrfKRkJHk8sLcmBNiHt99,101.45,0.0
9fnJ4r5bBDwqXk6dsn2heR2sTqiKT5AVXbTPuHGuqLrZoiAs8sH,101.39,0.0
9fgxG4aMpc5FGJfxRRPDvqTq9Y9WiBcZLsg5d6czamX5XuNKM5g,100.66,0.0
9fQ8BmMMLUshnSyfpK7yDszuUuhud9Z5PfvK7UGkuUSUS7ipY5E,100.21,0.0
9fHH5qR9NYhjRPqTYfJnehfkxPBWM97FbkCEbZcVErzsXntBP9b,100.0,0.0
9f21oMWiGWDamg2psmriEtrQQyBuUyc11yBke691L1m6RMVdvFY,100.0,0.0
9fdsEALwSwKXRZXa8jNhSitPGQKMUeCB2ATrJsyAKsUDwhANjND,100.0,0.0
9hWvS2DPzHQtbwQKD9r8arfzJGVAQd9ciKd1eRkVyhXTrQgYS6b,92.94,0.0
9hdazr4RgaAJiFKziC6KpzSqBawr6epctjs1abeVT6w7r333PG5,88.71,0.0
9hpYvboA9nvLRxBHTT66ABK7S6k4wxw3G8wDEJCLRAKF772pB8n,88.33,0.0
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,88.3,0.0
9iAq4aCUr7Q6GD6SK8c12LAiqdR2Eso5AqCMQe3SizZXW9Bu56M,85.84,0.0
9hox5E38tssKGEhZcwwJxDE2RgXaLhfpCqjH6BMXC75kswghqB9,84.51,0.0
9g1Bj2hUYMjQgCY6VZmRxeJicTuRJzePy57e7GLdMP5Dbd6istc,83.0,0.0
9hWaTJREPSa68FPeDvfnrtLJ9YJRje6giem2n9S4bi35q9hgSGg,80.99,0.0
9fhvthy3RghyYoFXYX3UQUN3XtThdLZdkraGvwmzxL6gK18dcgv,80.0,0.0
9he4FmwjS8pVdkmpT5A2sdtet8PZ7VwyP35cZphejQ9Shs7hkFu,79.95,0.0
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,77.47,0.0
9gLFuPQMY9J4RsqnneD2NaBpmm7h2bwmf28hJRsBEaT3JhQoQ7L,77.26,0.0
9hnAT6Q1JE6oo7AQoVJnQmC2JjcszmMzgWpWJwr9kvMZAXEP62y,73.0,0.0
9ho8fJNPFbmcvxVx6JWGvmjxPu7nic4Th7gcPFcXybkpx6ozkbt,72.44,0.0
9gKMfHhpupXZJYSoVWqg8uaU3gXjR3DS4XL8oW5cvQjT14seXX3,69.77,0.0
9gnvP9DK5FEGZwBp4FSTqCQKCTvFCPq7ipMtMwpGP2Gey1VxcAP,69.08,0.0
9egvGJVN9rk2q1awRvrkQAXp4dKf6XeCL9Erw9B6F6GrZiLnhcA,68.8,0.0
9hUkGER7xdKVHyHJx4u8w2QcgasyLZfGUGfJLtQH3GFFcE5Wksv,68.29,0.0
Dxg1z3EWag1WMRt2hV5wD2KvSgWimQmWjhrPJ7zJwwAGFDFfpYCUyj6b8vmZ4jJhfUkjADp7wFfwVLQo66YrqzyTEdVvB6fq7W9sox4p3BmSvzjdwhkKvtMWBS9jJh8mbvNwgdjcYsHYu9AwvJkQWw1yi1WGujUvC5JApwFdsrjycjVj2tXbcj8oFvAeDV3GgVcG7nQtcvdWR5EaTwPdKvUznfwpm9XF2sVYNfypFk8FWLHJ5Y6ngibFBGU5gwhftfhkNtayGhE8whb1KDoJXs7tprGHyLNTQsttjhudyC5nZgL2is9njkTyjPSSTbeG647N1zNeKc5wdfxZzAH9hmj3Au9X89paevvQHQLgx3bZHVzXJ7gVB4NLsT4YVuPPkHMoHDHmRqJTK6U1V5hgaWaGFG6Zwrw1yVUKycp3ZLLXXr8P7JwfL2DA4GgBZbePjibVMp9Z51Pqc79n5iREpmqLo6SAcaB5uxQn1GVCCdtrDt9w7GSTBMiatCGeB2rTSJ49FCnvToW1Xd9k2ZCousDm3UmsapWFG474upJEVPc5J6h8kXqeLyGbJqnp7gJgBTABMDqHxnWVX24oszFgmYc2hMkRE2J,68.0,0.0
9hYXCZHRruWTR69JUyt4PFt7ubYFe7MKnKfJdszYoohLipJw6zE,67.06,0.0
9foNNsKVSsdHVMcXHyPN7sSqUZ2ZW4jvXEvi9oVGg8Btm2Kc4zx,66.66,0.0
9h2WndraCkyZH72gtohcgkKd2yu1k7iafDRYrPVJuy3PT9xway7,66.6,0.0
9f5hQhX39BAx3Xj81pCwJ7SLkTm464hDfgyZnSEscbjzkuM5CeC,65.37,0.0
9eunpGxSP2a6PzpnLUJAGxHrVaxuDqNvUtZhbqrMQo2YkzMEhRc,65.0,0.0
9gSg7f54CUZy5VA7K9w7ZdmsrRrDz2mHfFUpRukfaSE3ptjH5TS,62.1,0.0
9fkdyFTDWG8isRqUJLr4638uFDCkjfq4xgxfPn84r8NSNcFoQLZ,60.08,0.0
9gVviCWg7wx99onngAesioMZ8djArZFhjbpbcmxmHTbTWzP4M3p,60.0,0.0
9ffKbgz6x9QCkELSE8UMJ79MX8gDo7o3AxQvKnVvVFwjW9ZiN3u,59.93,0.0
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,59.12,0.0
9gbzEcYEKbmYUhMKvhx1GLEbWbSfPAUQMDLmc7ghWKdCoY4JWng,58.51,0.0
9fuXzdyxrywGDEVebLwLDeqp9gFwT4oNfkMM17QvW8jnuvsLYR1,54.18,0.0
9hoR5UpTqQAE2DcixzbnHt9sAPen74q7PbHbTm361vjCHFPodam,52.74,0.0
9gpwZmy4TQerkn3WQQKYGaUYRtkFzoMvJhsWadxGYTWpbmFUgZb,52.55,0.0
9fce2KQqBFSgQiKeZ7YxL6g9Aw3jPMPdd3jezNrUX15p6nhwnXr,51.36,0.0
9hiJqZADMgiohhwffee4XsPKU6hMBMQ5YrfQKW4k27ibNw96STz,50.89,0.0
9huoJf88d9KKSM5vEet9ypPtWTyURT7oXEe3JCa5Xft5xqGTZWC,50.67,0.0
9h1eKsqqLeVRpXVc8aQKSEJXeSSnDqybE7gGLX334GkfHGRus6n,50.03,0.0
9hhqQHJ1JvEvaMUEGqVhcb6W1coTTLMkSSRNqDhM2PdQzbY9mEn,50.0,0.0
9ggccze1mMrzYiV9n2sho6aXxwNLn1Rg14CsLm48WYnmsWtMg3H,50.0,0.0
9hqCQEjfx2aLwfVBCrLGyAhnTgZPbYYwiQVrLQhxxYPQTKd8esX,50.0,0.0
9fshz5ToNEWteHDTa7uehCJQaadc1o7AeYnNAnofRLEs8t7huwG,50.0,0.0
9fUhHqDjmiajWioaYBHwtLP8fErAqxMhGD6BPT9P6o9fxvYuPhQ,50.0,0.0
9f3umn6bM2GJBFdoaatpEjmk3PAsmeUnrvVeoFG1QaFaQNMMAvq,50.0,0.0
9h8wJLUfNERz7iopXJKwEwjjMe2N9tT8Z1dYyzEdBdkTJJoy9Jp,50.0,0.0
9ekd5r5g2KtLk93ZjtTFfNatTfcQfEPTqu7boUXJVsTKmbiFojj,50.0,0.0
9iPGz8ZzJ5YpMtsRdoFThojMm25bMEcgepgwwP7t7rEGKtmficf,50.0,0.0
9fFphW45ow5Rp3dBcku22oW6LPLsnX9gUoMox3hBCsS3NVJ7yPP,49.97,0.0
9hfgy3XavbKPViKArebUc6Jnczj5Wf1jpnzSfADGNuh9Er2PW3E,49.95,0.0
9hCAfe6EuLQNzCALw3LPpL1r3sndNkq1CdYcpsKrQEXeDgwgzkY,47.97,0.0
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,47.66,0.0
9hghpknyKpboNwfeHeUdF9TpLMARkf228ayK3YUXDwsggQ6Bh2u,47.53,0.0
9iE3Sh3PWdnjQ2uPHSGtigH6re9GpfM8srXd61XJh7LNWdNzMK9,47.26,0.0
9ghb3ojBYjwvBDkkoqTJhdcYAH4AHNLZJL7MP9JsA9upSHjUG1V,46.68,0.0
9hifsLDr2tukGUAqjimKXyRKGq5J7HtQMYcqwXfe1w4haqCxVym,46.29,0.0
9ghUzNYp5uiyvMesLCUC14bGt9KEQwpved5o82Zj1uwemwpgEkn,44.7,0.0
9fvj13dPLrZrbT65e2WHZFgudMZ6Ft6GEMjYwYczwGpswAcVtJ6,42.95,0.0
9g6PNDkNjYJfWhHDQuNLRGJdKawgmscz2sbVo2gQQEzv1b77W7w,42.78,0.0
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,40.0,0.0
9ehFA6F4xxMdsBJqM4pMSvz14GecgHJ5ytu4m1QWJ7AUN37Dnmb,40.0,0.0
9gdAPSnuza7Na3ustKbQgQcCiJZRFTQtdb5qusFzLcPcXvDxiNF,38.33,0.0
9erBeYMVv7p61uvJhLMTiPNe3o4nyNpuYidLwV5zK5tTDjhCEMW,37.42,0.0
9ggx9ZmhFpWVqGXp3ZGgXfRPo1rqt9KNdQdC3fFPbgULfGn4sTZ,36.94,0.0
9iCquvXnaom995iviYwz1j8vQVFmXTyDxsnMDYhLy8bdPtD72ve,36.88,0.0
9emRb9bAcd5rFrxHGYjp8ohQkrhE1ExnG74MF3SroxwEBBgdDtu,34.38,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,33.4,0.0
9fUEo8FByBsgJ87RhnhodbmnkEL3p8mdrNqmB3VkovY4c4RjiFX,33.33,0.0
9h87873GPAoBZWxv5Q2U5aNqXzUkQ6TuyV3q7rMUzMp78qAk2qS,33.32,0.0
9evjKfetssU3fkmQCZgUFKqkZq1yfw3Pk6ptVE3PtmRR7pMNwdi,31.83,0.0
9g9wyhWGBfkUH1zfe6Sd5PRnkuwkq1RxTrrkT9hcY3Vm5vk1pE7,31.81,0.0
9gx6bjkZiC7Tyom5Lvs3mDEmTouSrajXAxzuShcs1Mx2wNQ4jyQ,30.84,0.0
9hoMYj2bW67bTwpheLsEW1wS7DLWpSDs3Gat1xnADv1vyEd3tTm,30.12,0.0
9hsDSNGH7s911Ke86jTkrMsopjaTtAztBu2fwRzPBHGUJsdh8Hj,30.0,0.0
9eqNKnZvzTxhmPt24s5Qc5pU8vEosNCSTwJyD85GjHCzB2RzhLr,30.0,0.0
9hhSxGUMFnC2NE4XuTTSBRD8TuBrt4ox6pu5hyRiRTzg1X7pDMY,29.05,0.0
9g6rWmqWZvdVzRzyidqLZ1fr1eq5RDArXEYufmggThRBSF6LbJh,28.32,0.0
9gcpYWV4rjRv1g6bDrmiV3TycA1wXCWNphysyQ5oxThLaNsWKNg,26.9,0.0
9exScNL5UHuy3AfA4kECcunZhEynWpZWAkWgK6rwZtSFAFwAKX6,25.51,0.0
9fGge8BZPGGnfqCryXgPnpvn1ypYb8c4QAJUr91PhUfkTZ2dxxo,25.32,0.0
9gbVt9jfU33XqbNfBqgeuntsEQ4j5ABTxcjEH8qp7FJ5trGa5JY,25.18,0.0
9f9ZnSnAoB6iYgpqDQT2C9zFo4uf3YBe7V1D8GCyb3U84oZGaKf,25.16,0.0
9fCjDoAtxDX6JdZ4dqhXszcaUNXayWCvW6Pa5eBmNEz91s3c9ax,25.08,0.0
9f1XnB4Awm9teThpHYGQHQnTb3CMZVCCS2fV1D6N72fTQ78yxte,25.07,0.0
9gD2D4d17SfGvVsYL3EcPgq6qexeRuA7xHyBSaJ1aMAVtwDehXr,25.0,0.0
9gHxGSJaHDPMQnYHxuWy9WxUnrh5ZN12Ket9ra8T7k4fxpCa9Gh,25.0,0.0
9gixz3KzX55ZwPiCe3Yv1GeFX1wgvHXcbTwDJkkeCZdzWpJcoey,24.4,0.0
9gPt8xyvCiQGwAnfWQT6BW3ovoNE8SiQhScvR4XXtbETKXc4pFi,23.53,0.0
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,22.5,0.0
9hbQBDGdApVAj65qpoy1pAV2BhSeNmQMwsk5Dxnz9TxK9hDw2Kg,21.87,0.0
9fWGu8E4ZTj2AKGEAtBLAGRGjoKrT1fQavEcEbG2Uh5XJHHddhS,21.76,0.0
9hxUAUGYWLaVcoNpdEuzsV6iHNk5fpXdUfiVEnDUZ4QUJyuVJ3C,21.11,0.0
9fmjhwRiKQnudP9uyYps3PU4mX6g2tjDg5yTp9TiNe21LaVQi9W,20.6,0.0
9fwjybHpxJ1RUyYWkmNdm3tgxs7LXTTQkxTcqGK6o41fr3kPBnE,20.17,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,20.0,0.0
9fEzckgmWQHVxKYEUrHD3esNjT17vTqqanjVfiia2rPdJ3zbGWP,20.0,0.0
9ewYYyzfP2L4MG6K3peYEWJktxH9e6x5yUqrYRcANdduULeB56e,20.0,0.0
9fLB1QsCjZ4PxX7c5jVym8JEejxd7M5ScHkz2f1BAraG3VyCedQ,20.0,0.0
9g5xJGZNBANXsngf97DzDUxpdj51Uf7fTUsFFfzG3nTDguWdFrF,20.0,0.0
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,20.0,0.0
9iCzZksco8R2P8HXTsZiFAq2km59PDznuTykBRjHd74BfBG3kk8,20.0,0.0
9eak3ti2Fe7CUksWY1rdNm2qWN5KYo1unNCaoHF1DjrNzGi1ynZ,19.0,0.0
9fdcGhur9GvherAwSdaiYB8aXAk6tG3S8RTuQd1F5d8T6Gv6NrG,18.42,0.0
9eohppETTzzdoshPczyzpNn38cTrsL2BbqwuZCSrZEU19gUtCeo,18.05,0.0
9fgV3Ms4cK5FLcP3hjTTPVtiKT5hQfEHcHwVxRZYD2xJHpwbWwv,17.99,0.0
9ehkArwQsHVNHrZvZ8jFPrMS8zNri9Gb2Gu9fm6Fn7KaxVC1PrL,17.5,0.0
9gS4D4YLYmSG8mMGD2edM5HQWNMcn4sqhXDRRYRVr7bcNK58kTw,16.4,0.0
9g9GXFgQ14jvfMwZnY4XpDGpnsGSJdP7GwhWgEDLTgJrQ7QXZ2R,16.0,0.0
9fcUPTva13xmKdPq8ceSzXWLpgPJEV1dthUokdUv3d348h8ygSQ,16.0,0.0
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,15.86,0.0
9eYD76w1zCQCMPbqtFpd8NuHpZAV9VuzDtpzMn4v2HEZEv2pZqP,15.7,0.0
9fB43NijiFjSMZp51ov7S4zyU6K9g3bAG7jy7JuYtphd3PSKtf7,14.82,0.0
9fX6QzLS4T1x7aNCBtsofTxcTsrNcNgKDvoePcFE8gxnHnn9wwD,14.79,0.0
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,14.24,0.0
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,13.5,0.0
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,13.49,0.0
9hG13a9PzfySDAGqGeMAcA7qSQdLfKNw7hYCSWKiK8jovUHtgtz,12.56,0.0
9fDysgcTFs2aPnAhgWnWdoCv8taVsqRsRn26ymyXKtV5dt34jEV,12.48,0.0
9enkxKBzCt6BVVy5URoU14SRwikNNVEttCJ4ARepMNwdBEp8Mt7,12.21,0.0
9guCXz8V9DTRAyee4MxEppm6rWr46W98L78Mwzat5pNPG4ftWUx,12.11,0.0
9ewjBGfWL4aowvqVkz9ZNCvXyhyqE1FxNroGr5HZs3exPnn85we,12.02,0.0
9eebBgt5LsEG2Xqrvrphv2TDaTpMgAbMr1xyteWBx99rLV2p5xZ,11.05,0.0
9gTWVD3uWJQ8NG1hZRowUfNhaA7DtT8mkrLkUYYh95ZnJBQ1Bnj,10.0,0.0
9i6E8zoxjqciStZUvMXqBqLc6uvZSq6HJwgLrDY8icwqik1x4uS,10.0,0.0
9g2LiHBYLaPMBj6gHfTS5PDTveyfcxBNAF8q4525GgUbPYu2u4H,10.0,0.0
9ezksY42TovtzuLgLnBZwMj15PQtNEUjvSZxidNeMmK1g8kiGsT,10.0,0.0
9ef82FrNqQbTuo3GGkxSAP71fErd5H7DyMJ3DwHN73RroMmjrT1,10.0,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10.0,0.0
9gFdppYirPWaCLgoCYLhxqwAGwiqtxytZs3VZ87aRcNCEzkpEeD,10.0,0.0
9fXQv615XYNvqYH7wWGG82vsjcxgeeBVGESkP2rYRkgYJYaeTKB,10.0,0.0
9fZntx34SVvvfr81L6wq8FYgJKGeumypFnuAcurF5biL3APsP8i,10.0,0.0
9fmFe9zR4AiWLvuKJYPLd8nDDRNwJiEhSB9RUpjzhwoW52H8GCg,10.0,0.0
9htCS2wfCqvQjUmcmvYS9JFUGkYexhtwXwG1ezXaHH5re9zUjGA,9.19,0.0
9hswJvM7TzPibmmqyp57VHEkF56kFujbuMmLfBvJXtsetotx6n7,8.68,0.0
9hbR3xDQP2qWRNexfAhYbuNZgFrhADTF6swVKUYqWkfHMnE3Yka,8.45,0.0
9gjK3TFvzrkJkPNErnagjRDTvQvyx1JizK1Mqab4uPstbx6eyji,8.27,0.0
9hzndF2xcgU7piLEvWExuJXNcsVfDYRpmckaQDGquV93g4We3Z4,8.21,0.0
9iMcjdPpfe63xjcyDUh1s1a2j8ZjUG3VEGK9mMwfutJB7dvQtj6,8.03,0.0
9ebG9Auqm76nYe7TKPFpHaNxR1UkRo7XwEsEj6x8sYM1eeZiZq4,7.89,0.0
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,7.68,0.0
9hhNN459ZS13hjnmB4NJw51aVD35Fn6eLjBbup9dqgsBUkaiW7G,7.55,0.0
9iKUTGaGZ3TDm32zPAUjQ6YD6xRmRQcqYmBKhb7vHzP5G52sj6R,7.22,0.0
9iNsDjWE4Y25HCvgMUVUkXstS4oF55u1NAkZtuGaNaQey8RWQsY,7.0,0.0
9evxkgHvQD4ZkyBikRBGAcUz5yB9Vy6wV7eEELoBqcfs5mHer8c,7.0,0.0
9h5cKsAz8uvfjwfw9rfiztXXeT38ntoo8mV2dxGCjM4f6J1nPpH,6.3,0.0
9iM7H9pRWuvAokcUcWopFLhVLbSmuYhKFRqfuPmmA8dShUdHKRo,5.33,0.0
9f3Rnk46ajhPUmxuZ3Vo8XDNPnF6zBcwKkL1aGNMjrsiF8sxRKv,5.25,0.0
9hLiea3AvifvubvXVX7Rv1L71vvQ48pEJjFmjbrYPnR8MkCAwZq,5.21,0.0
9f9CUW7mKYJDhmU5pwxjJ3MPaTHyp8iT3n6GFDnn9pyJAnG17Zb,5.16,0.0
9gcwuNXNdBS9uMAzqnj3yqqmpNx35wFQa4b4YA5HRpR2NozZWrk,5.1,0.0
9hyAgEXCbCCbrD3ZwDrJo6jZHhNsutCXBeSq7mk8p8u7rYMBfvo,5.0,0.0
9hPj6uhQyh99vxHD87Uxx3gz7LJDeiiM6pxLNCa31jS7RtGYhG9,5.0,0.0
9fN5GfxyMzaAb4iona7Aov9fwrMWYB9AP82hEpG1LipZMvgaR66,4.94,0.0
9eYc59xc5X7qaX49cBeznDkiC6Kva9SJcPa76EXDi5AKfRMuquN,4.4,0.0
9gUmrWSg6CSjGGqouUq4ro8MPExcvt71i83PyGAWn2yAhAxNet2,4.38,0.0
9htRWRuxBAdGrZzXcVDYAQWD6eWw3VCLXotHNLXiqREPGi3iLjf,4.13,0.0
9hXrJcHszdfUHQiCTtbFdRJZm1PkQwbXKuJu3JeD9YdNawdwqCB,4.0,0.0
9fHEyYQwsaqrrGoa4XTxSUWC5Cpa4qbX2nstY6zr2Wp1ocfX62s,3.83,0.0
9guVQn9srTcrUbvUTviFjMfhKHRWt6cMZdWoo4s2xS3iBXPwCi2,3.57,0.0
9fun1wdAWKU3TzLsfw3efvBcVmcdwbQZTtqaA7JLuj8py1vL2zc,3.38,0.0
9fJXm2YQFWe2pXRHp5u7fPHVU1ouREx2fE4e2BK451KAAvknMjV,3.32,0.0
9hjfSmDZwesbW83a4yXp2ctnYHnsAWC8N5BJcJxN8s569cftEHF,3.0,0.0
9hwpfS8u1rs35vPB2c4mAJEiVHxc9XupAA3u8zdc15dUELsgt49,3.0,0.0
9fS4eD8Qf5qBpDASG3Q3CjaFdFypETbGMM656DSR9WDiEZ8XK3N,2.8,0.0
9fp74tJk15GGXGWY5N4W63zwzxrPLtz9vLE8wC2BtdcN6htXKiq,2.6,0.0
9i1WiPF8QX5NjRwbMXF38CkJn5KnAxLbH3o7np4DcFyzvmr7weT,2.56,0.0
9eu4jeKyHq226CBBmnhiDZURVvG7uEpBteUZBf2KN42UA7Rnm8Y,2.55,0.0
9iD2NAsMUHqchA7HE9Ab6pX6nEk3QQquG5M1MFg2RbFb47qNEYS,2.52,0.0
9ega4qFsbBTDsn5WRVNSgG2oC7QqL2768cv2SDVrkFgwJfAnrTC,2.1,0.0
