address,amount,percentage
9gwcaWCxeisUVKTTPFpukEMjEB6KkCuS1oMfMXu6F53FEu6QZTY,69420,0.0
9gwcKMTALkPdN1ERbu1HN7Wd3AaLjk4R2v18DxLLFL6tkQ255aB,69420,0.0
9gWCm4AFL8SNa8WbzWCxezHY4qLdxzHmX1UR5CA3xQhUmC6ksME,69420,0.0
9gwCTrscSGjBXqKCrNksQoNS1sbhzACcAs5wDqG78PV9vqdkcc6,69420,0.0
9gwCU7bowaqeEBjPqFkZRRKo42WQhw6aa9xkb6jngrm8K9BDN4X,69420,0.0
9gWcuRakUEiJtSpQgEtysVTo6WgdGTDqT4saBVP4nzaRqXMy8u3,69420,0.0
9gWCvp4F1MnN2TNtHz4y4b9AWqxRYr55pPi6giYsRZnuoB4mY99,69420,0.0
9gWcxK8RabVFD2xyxDDSFqdaG1QLhq7fbjuzfSh1BJUNFXrmTfm,69420,0.0
9gwcYfa6zEuhqVUFc1VWNQ7A3Z39C9doD2M5ehwBGuxpDRX51ts,69420,0.0
9gwedxkeUCLbGttyMi9YXnuQsLWaR6TqMNjCsa8h3Wbr6NUSuY3,69420,0.0
9gweg8gTaHwGLuVKXRuWqHKM3nHn94j8i7CWjoxz1UDZcXpREyk,69420,0.0
9gwEnuo7HEzqKN6yULAhzegCxBAnyM5u1fWazsQA8tGFRBXX9ee,69420,0.0
9gwg3t5rTVsj2Ut7XV3C2sLe7qTiptqKZzpURHLVseycFtkXfoK,69420,0.0
9gwghPdF8JXpKfPT7a3j4NsbSz269HkFEbHXb3gm9TGh6fxkffk,69420,0.0
9gWGi1ZViwBrYqDGc6Y3nPc5aubdPcX1WBr5mp69sniaTwZtqbR,69420,0.0
9gWGjba51qoZJk69Av66MHme9mRJqTY6Uuc4jze42sw8V4gb3wo,69420,0.0
9gwGkRhnsBAUb7Fx7FG946nahWLrziMSFgDz4mzPVb9G9HYYB8w,69420,0.0
9gwgKrQKGjbfgYDhAbwsdnvgrr65HJbAvWw3kUYAr7GSGrspYvP,69420,0.0
9gWgmZ2otSyaNe9eCE8njgidzHwVNBeAY9izuKUyzdinegwnr5F,69420,0.0
9gwGukyigmVXQXKmcQLeGxqH59UqY5K6rSqs87NYxXQiU2g2gZy,69420,0.0
9gWh712YRecE7YfQtczMpLPucgkZF8ioZPNutEGdon1mBaDh1VZ,69420,0.0
9gWH85CvvxsaFHpjdqDjL9Tkd7tjD4EuEEa37ejjpv7rbtQVsA6,69420,0.0
9gwhaYj3N1QmQmCUuP221TqcNdjdfCLNhbYqBCGxs5NLTYUVZ3H,69420,0.0
9gWHbekhnWYxXhYckENCkAX6G8yJxHuKcRbmhAHAR2ohhevsVm2,69420,0.0
9gWHhtRynMKgbJcUpQdoAyN7kB6pgAXjffzPRhdfVFWe3txq5N4,69420,0.0
9gwhnsDuYXd2WH7CDvoXTEP6qdwyLS88SusLKj9K2wHPCh1oFa7,69420,0.0
9gwhUaDgLdCjyeNS2vHc4jsWTHateeur84nnrw6R3g6yJLUKZNV,69420,0.0
9gWHWia9NxfN8uL9jaLe3259vztic6kspkTQHbBYJcjCsFy3di4,69420,0.0
9gwgdwQ8faNteJsVxSPr25FfMfNeWSLF7sG7EzXQWn3ePgXPSGY,69420,0.0
9gwG2PfCoWWbKNirVAyqyi4Ft4pUdegTXTsXZP3xFp1V7g4PHSm,69420,0.0
9gWeqy9LuuDeaYvgwn72WK22LvXMHnujeCxnxC6BEff1DbonBXh,69420,0.0
9gWFwYgeyAYTfYiE6znYBN38i8pyCdn2yAyK2RmML4BMqVzrpca,69420,0.0
9gwEsYBSX4gx9o9EjzxontuoaHzWxF4qenXpeV2sojhnwwCHo7D,69420,0.0
9gWeufCDDEcjnfKq3buKCAUSRk1cfCDw1zDfD1Gsj6mpAPPXiV3,69420,0.0
9gWeyv2dv7Qx9DVGrBDCshkH5UQMqb7FAVUMKddBdwjNoeJEJfL,69420,0.0
9gWEz5Mi6P8oeUGGFgAQcP7MZ9s5mBo228jcLJBcGc1Ky6uasaG,69420,0.0
9gWF2V4Qp8zCEx7TgjQ7bAVXu9EM1S78RDaEeYxr2V3Tn6mmWSg,69420,0.0
9gwF8V9Ke7aKdnBWQh4kmb3y1RwHg29wJbu64DSxXcEU4J2RHUZ,69420,0.0
9gwF9RS5rnBqQcm1K7a7WUPTA1GA2SVWxHh9Wu7nXbTEQzAQfX8,69420,0.0
9gwFDsKNFbrbVcNeGr4k42x3GGBkGkb1tsTw43Msu8CeLMjoRub,69420,0.0
9gWFfhPPhMAZjtJaCaCpWm9BLeatDpzBD8sBLhcZSR6L784Jnnu,69420,0.0
9gWFFKtch2nyx6s8kcRYy3qLf8agvMjsD5xYUbhLvd8sSxUUdAF,69420,0.0
9gwfFSfiCM5AXPX8vNTVjEAasbrfBh5ym7pASJdDezL54H3djmV,69420,0.0
9gWfL1NwjFeDAK9huVVtNSewfEfELqyoWHgqETQtSWF7wriJmcX,69420,0.0
9gWfLsTMZyezkzf88yjRxRN5S9RvUJ3iimYd1qFccXuNcWw5qnV,69420,0.0
9gWFRhnsuTKgGPrigvEJ2ZrWQ5dPi7JeRqXtSbcr2odW6sGTUny,69420,0.0
9gWFuLaDe63HvmxaTET6KgEUNGcvmNT4XA3FWtou4Hf9tCrsVNh,69420,0.0
9gWoL8HYy2T3AvB8a6WNSKBE9EZGxvkzyTuLJnBuKDq92AQrZuW,69420,0.0
9gwoPHVJQDr4wYLe3M5ReBkugsz1CSPs3V2QcKKgsv5L3UJXo6b,69420,0.0
9gX5VrpWEdTNCc9XZrNy9zqCa6txqSXSYL8QeArSWSE5GAnX1hB,69420,0.0
9gwXYk6UqBLnH9FCrgUVo9ncMggeNg3wJzN7AvQhNd4Snkc7fpx,69420,0.0
9gwxQ6DYYsm144NVn4C2voGJtcWtg2eyYwZ4Z5QSAfgLsjERHoV,69420,0.0
9gWxRt1Gru27T5p9CTQDwA5KrPKRu71EEAx1ZE3q1C2UzDxJFx8,69420,0.0
9gwxtg61VfzXfuBgSLkJaRP7eCWmrjCAfmKzpW764hoLSVdWnmF,69420,0.0
9gWXUhHPvxMkL3YVu4kafwZNLS4SEYHNkngw93obMc3Ye2uBzqs,69420,0.0
9gWXUXDEFJc9CjY3aNqT42brqHpycwF5giDyoh1Ng9eqm91Zyxf,69420,0.0
9gwXvDyvzCsfXakUPpjk42VcRdwQ86Ra1WPrmqkfcvax1VysSjK,69420,0.0
9gwxvuN9qFvLjHrdKoYqyAJFJxwhbHBFqMRi7btyDAkSzrUULgK,69420,0.0
9gWy1R1iUfZ8vDWQVvHoT2gzveWCda9agfxLNAsRvGH5E5Tb9v3,69420,0.0
9gwZ2wP2BtkDG2n6iN8xWvZfRhnqVhbSJZHk7D52fivmhwskEGp,69420,0.0
9gWy9F9ApseJk6E6DcR6HVWGe9M1AFN631Wk2bcCZU2KmkTK9wi,69420,0.0
9gwyCc7F9CcMSa5ohEfUYVf1vkVTWT29Sfz484HskrpCLiXJQgj,69420,0.0
9gwyDbT3GrHfmU21HtnaXcHGZFs4zabWob9QKcjJYVFLY7fbyAZ,69420,0.0
9gWyn7571oZvwREkmfu1GzYUfyzqeEB2aAciQXoyQjEwBhXEv6c,69420,0.0
9gwyRdPQeLcmRRMiqTTnfzf2tVk1YiGLhRPDjoY1k1twMZ19KRP,69420,0.0
9gWYro19VR2TrQnTxQHa4VWRfVRX4BS4h1UGBNeHnz7gYSXW8Ge,69420,0.0
9gWYwaLT1pxH5paSyo6u99vx8jq1X46VjavdRuSnyTHcvZdB9FY,69420,0.0
9gWXq476GmxqKgVLymJTU5BZ8crJk8qZGYvWAhBHNzX9Pdq6rtj,69420,0.0
9gwxMzSTQ8MybuRTTWXP2RUzCFgZEhPHgrTVq4GTqoi7Xci5ENb,69420,0.0
9gWxLU53nWUroabpoLvhvPxG9EoDF8hzX4eihxASCf1GUx2GQx9,69420,0.0
9gWxK7n1dYP3isnuh9KH4Vu7zbHxxFd7x5o6mwUuFKexgYG7QeH,69420,0.0
9gwWbkBc11T88U2kKHmQSnFDgor5GcwMPgLMg1zbVzNdL5wMBy1,69420,0.0
9gwWHpcCi2cgj4X4mN8KSQZbxpXh9YZjsWxAm3CDheyiHR8h12t,69420,0.0
9gwwRpGq9GGuGezWjHQigCt6HAe7S7tAWoQR6Y9HSKdWZtTMLS3,69420,0.0
9gwWtMoHmq3WCDQT7jtLaFGqufpwv4a958hT87EsFaPD4HfvJmv,69420,0.0
9gwWUpZN4aU1TYBX1T6EgSZyb9oXSph5yEFi3nuEQQoXdEkQU2z,69420,0.0
9gwWx57KuiBrzCt4CwwNRjy9suWCbJELqyYuLZXoxDei7rK4Yi5,69420,0.0
9gWWyLmiJ3wiCy9mxTNSC85cEdksv72otdENWns53HYczdQbA8T,69420,0.0
9gwWzQGBu6d4keSdjtr9gDxqX1gRuTU4Q64Q4FUfcMtyLR1RDa6,69420,0.0
9gWWZTcYFE5JAJqT4EJJQzv5NKU6iQWmpzmt1sJ3Ukmj1r6guUF,69420,0.0
9gwx4Wbbs4TarRyvb8tufCb1viFMVCxYEdjaQfhYLGvhiKbWKkK,69420,0.0
9gWX6PDH8TzFpD2zGS8Ns5D1EgFndWSqoCjSvzBXDKW3nJdf9to,69420,0.0
9gWx6UroXnjHAARjoUHpF5QjejTRf4T1LRXfP2AvpUZQzKsBNJp,69420,0.0
9gwxar1QddeFDuzJx9BT4y2yvw2kTyXoprW4aPNHQC2DnJxEimF,69420,0.0
9gWXg3Hm25MquN82EPQWumMg3aVidGbKpHoaAif3AYCtV64X9P4,69420,0.0
9gwxjycZDfjBBKhZ6zUxsJq8qBpQX2nubgZBvak4XeAve1NRwVo,69420,0.0
9gWYWYmEWFKgWFKrsg7uhNKFsEwajJdpoEBZH1zJzFVuQJe9bcN,69420,0.0
9gWZ9Khgi2AfjnXei8zzbSNe6Vabr1xjRscVSiiJwbZ3gArDKrn,69420,0.0
9gwoURudMbLgYNvpvz2Kk5UqDgXN1FYUwbUphAWih3DTnfYYWk5,69420,0.0
9gX4Uqoh6WWD6pSPqHTYYnvNBsN2Mi3yxkiVnvo8TMnfu86UxDh,69420,0.0
9gX4FfxrLTaZwa8cqiUqEBQk6uBV5hE5Vqq1m6UzZUoZptVmfw7,69420,0.0
9gX4fm5zK66dJidX4sXiV7nxQ9E1KoKm87swXRp3v4fGpVvXJkw,69420,0.0
9gX4gqL74UV5EyxaoUdawiyvC4XV32YDwAQcen9PqnnZ84QTYSc,69420,0.0
9gX4MnpM3s6Ct6TmYGi5eXBZHhrEVgGVVBA9aqrFhi5H8v4ap7T,69420,0.0
9gx4nTKGXm8yuxCrKHQCys8tBD4R3DZqCdkzDxKvf4wUCETRSup,69420,0.0
9gX4rStm9qNcCBJGQBQkLipTCuFWnADGyKvnWW1gMnxF99WRHZf,69420,0.0
9gX4t1hcZufTPPELdyotgS5iPBD6AmV6bUbCbdrN3GnLo34vhvb,69420,0.0
9gx4YqBMVEZwBSaszUPuyiZzCFeQV9Pjr6rcNrLEFAwSfdAoQxw,69420,0.0
9gWz9pAXG8rVciSMuZvhRAEJrmmJZVGzrWWyvZ84gseGxouHe5v,69420,0.0
9gx51A7bDifW3XqY2M3uq4Q5BEix7sgXWt6mrJVpPmRrEna5u2Z,69420,0.0
9gX52VGGuUE1ktwea4WNTgrjNweR96nRgjjYP5ycqsToJ98V66D,69420,0.0
9gX5361PHBWwhrMyssmA2dLS1rBmZVw9E78axm1RppRuG2gssYW,69420,0.0
9gx55oRyKTCAwbpaTxAj7hvYSrLv5Eu9mV17nrPtye96vvrDhz6,69420,0.0
9gx58zkEUhCeC5pjKhrciiUJNtjVVmtGLgmPueifSkFeEwEWy45,69420,0.0
9gX5b7F35F43Jmr5ykyj4sgS98onibz5N6v3W4NRN1sJxpBckyY,69420,0.0
9gX5CBTAQnEapaaZJdaxnvMyGhXcTS457vyxqVKR2PDfS6CgZYJ,69420,0.0
9gx47HBa4m6QD8KaUofTJBR33VK6vEnuiFm7VL2gdXJk7sMfX9W,69420,0.0
9gX45yco2iByQCtv1DygZ9qaFjFabeBjcDFD8SkasyZkeC8zAzg,69420,0.0
9gx3vV2v5mxngkosfrMRHaXJCeb5e3YA1G8qX3njtHB8smPVETY,69420,0.0
9gx3ubJexcjPkrmX3PWbHoeQKKpR1mcouiANczgKw37yQagGLfg,69420,0.0
9gwZBxLcUb8HgdxQGM1mU4fmV69cqkc5mJVevcazBFz5r7GHfwM,69420,0.0
9gWZH96iUGmbu9WM5MLeBDd7MZ5jY7277uc7ALfuTwk6BaoDaDB,69420,0.0
9gwZi4yAYuDjtAGK9gM7CHj8zR3tPgQjj9Lqidc6ZDVFcyNkUg1,69420,0.0
9gwZkSc4dQoBNXL2y64xj8QdL1aBn8Nnb8NFqqSumrYMZtV8X76,69420,0.0
9gwzp9nnkNz3AxEMc6azjCX5WvDSm72kErQLEZRNEdv7z6jqep2,69420,0.0
9gWZpMbSkRmDshxKPf6EN7vHKfCzTXY2ZZukazoRvvnjuL8Ebyn,69420,0.0
9gwzXahpYGvxjsurULt2cqYG4YZAdDwHgeCSjctYcGg6hDS198m,69420,0.0
9gWzZwZfppYbKLhoyY1GyLJJDCMVLxh6cLMCZLMnpKd2qZQjPRE,69420,0.0
9gx12gVLB13YkMgp7zXLkDmR9UofAgR2qtQHh5fXtuwWU6eMBwn,69420,0.0
9gX1NTC14Esa75L6zEKpSsWRa8KhdrbkBdUB93s188g4M2Dn1Js,69420,0.0
9gx2npT6YyoAJY2jZ7jeTxo8fbWfbbUujybA9AemzTxGSTnjpUa,69420,0.0
9gX2p5sRs5imnx1Rp9ASkSHzVU1viJNu8QvnwmqJNWyqtZRyFc4,69420,0.0
9gx31mLVov6HmjmgtRjQxfzQ9Zr9coSBrRaMqFx1fjfRky7ZVRi,69420,0.0
9gx35gsnUTNrYPdDwvk7UodRCCbUK9WQF7RWbVk9mv5pVJ8xkbx,69420,0.0
9gx3Dae7yPDRUTqdkojJt3mvLnBWsM8KGuSnoRj5J11KfDFWupw,69420,0.0
9gwvztcqvHG5hyusKt4okhoH9qu1ztpV2PkVNBE7maYArYCSpVA,69420,0.0
9gwvqaPcmzg93fX21o48PDbBWEDWhAXAyNRcSUGXWvR8ep2AXkT,69420,0.0
9gwVN6e6zT21sVgqAKCDsNrgvnJdjDEYMp4tMhWU6H8bCygSvWX,69420,0.0
9gWRtEBBS6gWC9ENFFwBfqo1mw7R2iLNnbzVAqzMjroWckUR6iz,69420,0.0
9gWR3tRsXpiaaq4ACZoD4mHGWkRinuHuQBLA9nV5NEnVzqDTufP,69420,0.0
9gWR42vRNszbVbyg8buX8P1M6AxUHEpch3w1NeiarXbLqL6KfRM,69420,0.0
9gwRb9aC8kRCviHp9g9qdWVAVBqjEupn4aeFAsGFCT5EkWVWwTW,69420,0.0
9gwRgAxgnSC8PCXzjTszCSeBU9aSadGd7K1wMMNoQ4pbE2Ln9oX,69420,0.0
9gWrkqKd3sMHELxB743WwPW7cvSFNDQGkQfqEbq51WY43qzVjbo,69420,0.0
9gWrKxWShZsH25f9jPgJGPHer9hiQskF5pwVWJDz9syBvjtkvCZ,69420,0.0
9gwrMrZXEC6gj9zMAUMTmZQi6BhDoCzbd4An9uKTTdMxjXjE3Et,69420,0.0
9gwRTrbqGTNsCQbW1eKKm746runYdrpU3p3vUqdKTobbQg7mUH9,69420,0.0
9gWvMfRGBBU9Dd4i3LM61VNt8HEg4MfvEsgToBc16ui8EC8J6Do,69420,0.0
9gwRvdNqhjiorThtpCpmigCtdDPgYWceJpar7JAHS69LL3aHDhQ,69420,0.0
9gWRvuwwsuWsu4xYE2DpLnJp22yv5xZ3L7eebf1k4JCk5iw3tmE,69420,0.0
9gwrYj3WcPiueAenELtHiJtyCeQKjTd6MJg5U24jW3zDVPF8mcV,69420,0.0
9gws4k4V2shUcaTE5289mcWFpRdM93eSPGGP3EQVDhCLhZNAT8H,69420,0.0
9gWS5DWhKtTnc729HJp7rQib9jWmEXkjsbmbHftctgsAmQASxNJ,69420,0.0
9gWs6kajfovUqKDGmf83sQoRmbB14G2Jtbx32ev5v5cjKVFRn4A,69420,0.0
9gWsEdq8iVJJHF9RYEG61fJq4ismuuXnJ4mBHKgvkXPxEyCQ4Xp,69420,0.0
9gwR1TEbuyAudmAMWYn6XZrANyA6YFf1CyN5FztuxsFYitd6nFf,69420,0.0
9gwQRYQK6JgpVrd7CcV1rJL45ccoTzRFpwEEXZxAPY1u2XxFkC1,69420,0.0
9gWQQu3rnkph63XqPGhrowq7aNgiSiG6UhZck9zVsy7VRr3TSFU,69420,0.0
9gWqpZw2KHmnA4jWzgPciZGL8b4y9refygUWe24EYDLcRbojFMX,69420,0.0
9gwPMQs5DocbyGq3TADoTEeDVvqubs74GLhLZp81stzxLpo3E5t,69420,0.0
9gWPn32cxEqt5Ggdog2oixatxk6cdBipNCntx29Wa6hmN2Z8cpG,69420,0.0
9gWPnST5cC7ZLH8D82pBUH6gkXQpyshg2jMn9zhVGwDG4xzy76T,69420,0.0
9gWpovPPwcMzZCiCNgrP5qbaQwdw1F1rtHKvmiFSDjNzGN4HdZe,69420,0.0
9gwpt1hjQbLPD2HK1pQ2t1YM1uUjbTymiy2yCxPajmNiTazKXum,69420,0.0
9gwptKcCv6PRmQXezTDQE5ZohvTP9RbcLAqQkKjdsYXsoT3J31X,69420,0.0
9gWPTur69j2ufSDL5VHEsj9kpbSAAC7ixcYw3iTtjSk3f5EVBDF,69420,0.0
9gwPuGD9PZFY9YaghfFWNYLKaSJeVjjFSNnLEUcCD5zpp7Uspd3,69420,0.0
9gWPySzqBgSUodTPkC9TMvUcdAV1LrzDyDLVt7YsZcYQ2j8uVCB,69420,0.0
9gwQ1vhwWnaP9WMA6uAEobDBJQTuQaJZvWpHQYp6NrLs61ZdD7g,69420,0.0
9gwq2ekXp46d3BqYieP7aCoPv8j1ftXbX6ogAigZmpRqtneuTNu,69420,0.0
9gWq7xx1AhNrk3xEj8snFrbsds9f2BQHvyuLKP3brkdX7k2wBJH,69420,0.0
9gWQBH3Dvm32Pvie719DyX1wwDA9JYasNGQuzz85u7Xp8NmdemC,69420,0.0
9gwqEPZTq8pbhmU99jePyC86kqW5ZSVh5Eyf36koyU3XQJgprqB,69420,0.0
9gwqKPkycvYkPPn1z3JKppaiQxQo65Ba4D89TukBLPNDF3kgLcA,69420,0.0
9gWsEkXa4sHEQoG2P7u1rxrq9NMhCZZiYAvxxenR1JFRHsCuaAn,69420,0.0
9gWSEyMS933ayTEgH24HjrzAnVa464hMZmXqpCej51N8QE7RNTo,69420,0.0
9gWSfSNLwcS8TzTTB9HqGRRhWgwCAHfMBCoym9SVY6wxShaJatY,69420,0.0
9gWTRCCjUC7PzzWeBsaQ6pKfXJRHUQkcNdHEHLwP2Yz3kAMVfbH,69420,0.0
9gWtzorDWCqebNqvKTm1AYvyPPqhb4qZtxxHbEUYgbSmkvZxBEJ,69420,0.0
9gwU6GXtTmBq5d6RXkeKzn8kn5sDqTdRfEP92Z6XJaUYxStkduW,69420,0.0
9gwUcKSr9KMP9dfEzqr6rQZgTDrKvK7ebKYrm5YqFz93vQnEFSJ,69420,0.0
9gWuDFSMR2t8JgKDcYB2tyZASD1oDN1CdyC8BY3rVuQiSuLtKYy,69420,0.0
9gWUfwwjWZfsHxb8VrW99ryMsgahCTdZAT71FhqTNiB7oPq69tN,69420,0.0
9gWugKTFdxwvXxhPpcmBKmrPXtmL7BDeJH5qp1euubxUYKoQwCQ,69420,0.0
9gwURfVgQuvnUN22J7d1m73k9xXBpR5gZro6wV23pkByLtegv7z,69420,0.0
9gWUWB3peQ2u51ZWCHqs9ntYPJMTNrScKkXgUmeunK8ocPHJuJS,69420,0.0
9gWvBjEKVNgm6s328fvqDBPbPwKf93CcnLBSuEdNfYL8kLC36gw,69420,0.0
9gWvetu891jyrdfBTXuardgFH14cj8E4Hirgh3Jx7tpjdny72QL,69420,0.0
9gwvgkMLccnJAKW1r89uQEbesQUmdigaTXAjmyfCWe43YtSdpV6,69420,0.0
9gWvhBCrKZaXuwzxHLKQJnbFvHKHRvWKkGGFTZq4P97GUHvYgdY,69420,0.0
9gWVHpmxzQr7Yc6ap6STf9E8KTwMP2qMbnnHKEHrZVX7UeiAiHc,69420,0.0
9gwViddhR8z1bt2ujaAxee7L3bCqUjNwt7PMEZQToSoxTMSSzjV,69420,0.0
9gwVLMfmUtt3jSKgoJcyA9JrXDEWyWKv6vPk1FHj28H9ycK3gn4,69420,0.0
9gwtxt8WuhdFzmh9PoWYZAjCDCmqNMNsKco229UXdT91d3XQ2mc,69420,0.0
9gwtnz2gNUvschYV5FMAawhQSjXDt6eF9C8aWKrQMoMTFkaDfZq,69420,0.0
9gWsGtPnwXwLtZiA4SXsE6vnnub1TPR6iBckZt7DBci5ww3YcFJ,69420,0.0
9gwtJWPbmUzurHgMbwTUNeNLbTBfSwihYLev1D1qZJLu4qh77NX,69420,0.0
9gWsiDYaRrGYWZCiMcXF8YkwG2s6bNRi3gEgxrojL7RTaQjdS32,69420,0.0
9gwsL2DVHNzc1Ky8gtvPd3FuS87gYi1TxHWozgXi6oKM4U53qn9,69420,0.0
9gwSoB6tZMTHSBdWMUyAsoUSWwC3WycXkhwA587PjTACmvgzFvP,69420,0.0
9gWsPk1qa3UuTh5uDis9db9u1PPCFLqEn9QLu63or9Tasozcpgk,69420,0.0
9gWsPWZqqahjxduFjXFcpqkQExSzVD2TfKKNhrGg73S2RPgh8gp,69420,0.0
9gwSRUf1iTkZVYQkyJn2jzVCdv4xAjEd5CyPgtVmwbKcKs239V2,69420,0.0
9gwSS4Xx3RQicKDVbJUCi7XdY8fhaD8gXpKr396rQZVHsJ81URN,69420,0.0
9gwssnpUdFuDUQb6REkTSCaCy9jR3GF73aNhdhJ7vpS1bV8acKS,69420,0.0
9gwsUXpytdPqmubHftsxMxFrPLBeuMeTRMDBbeoE7qnALd4Mtxp,69420,0.0
9gwsvEGm2NhNsdVWvgaaPPrrkfSmm11SyyPu2UodpHvUoEYnsqL,69420,0.0
9gwsxvY571eGzn3oxLK92BzidUdHBwvVh6U9VQp4tYLcUN4Hsrd,69420,0.0
9gwsya8LmizCsFbWY4XbNnfC9DZktWVC2ho2rzUyTLJepBv97wW,69420,0.0
9gwSzdHysbFB8C5kQEKMLJWtWtZdMZPuNJyAjfDSQe8Uz39mTBc,69420,0.0
9gwT4VzQxkiYkm9kECcMcaWkyc8sybcyT7oBrevbX6vBWZcRWL2,69420,0.0
9gWTHby5dN5mupZzoz2DauVqixkAK9D8Ry4kAr7oi1G2RMesEEB,69420,0.0
9h3yhn4yx1bfNcg3b5jRDQCmP9WafjqvX2NAt5u2WFWpWHir4XY,69420,0.0
9h3Z2FBvZQzLdBb6xGjvLKM5ZFqwnariUjsZsZd3PX8zsNJAK8H,69420,0.0
9hDZPpKN6g7ws5U6RDF2YT5FcMwXrikymvEmf8rJ6Z3BRZ88ZTT,69420,0.0
9hbpTQXqyGPNf5KEh5Nw7djZkaZfTt4mRWAkkWT4pDcwmBTF1it,69420,0.0
9hbpmzs9cH1nMZkFoxgdM485CxCh3YuRcmbNZ4Kn7XGJf53S4GJ,69420,0.0
9hBpqubf3AFYWvDM5YMY2fxf836ct7LrKmmV7GkSZxoY8wiPFyt,69420,0.0
9hBPRfinXuxCSoG6ate86M1TyzcmaR4EodCeCd5x7QuiRUYykHq,69420,0.0
9hBPsV1bARXw8q22YkTA25mSrbXpBDWDikdfmePvmXFDfepTbqz,69420,0.0
9hbpSzMBXGVASKHX3m6bKCAtseMkE3kcTHXmymb8dQvuekh4xNm,69420,0.0
9hbptN8N9LqpdGaW9EJEo9gwPShvNSrBjGRR5cy9yTwrzLPEkYm,69420,0.0
9hBPTPfUrgb7d7tB2QC3kGcfRiUYTqGNnZqFzDmM8PBojbsz9mf,69420,0.0
9hbpVWqZh3cqyoaeXKFBtV2DBeWsEmFSzGH6Jwdy4GnWDk7hxQB,69420,0.0
9hbqpztDwUckdQM2NzvJyzrT4aEZqz39Td8Q6rdEci16sFpafv2,69420,0.0
9hbqawHedCcwgLjRR7LWm8sMNTAXQ33AQnkdwtu4AtVBgTj3kVj,69420,0.0
9hBqg1UDPSq3Bw1JkroBaSDvc5Nuuz7bQ4eTKnx1W37ck5eDrED,69420,0.0
9hbQH3AbMwoxXJf6F72YMbsczLZDECSkuwMtkwvzF4L2PSYDqfk,69420,0.0
9hBqhYfVNEK3p2HPBnS3DfJnkNR1yrR2NckWAuRK6vitaxY1jtb,69420,0.0
9hbQi1rRtUthjyAx9Kh6egcirxV4QzD7mf8zz3Jr6ttZXrYNqqw,69420,0.0
9hbqinTENamvTSv2YZ94a4PeTJDn7ExmbczMENXeZxf86DZ2mcV,69420,0.0
9hBqmjb9V5DtG3U6ddZhCrVmTn3MYMCTPgorxJ86ENeMuFemYZ6,69420,0.0
9hbPLSQFrbPesf4G8DMWUUnJ33ZMDQo3xNZXHdSpdwqAAZrCDph,69420,0.0
9hBpju18nNNPUjRYjtBiaazfa2oQuUYBFDhJsvKHvQKAUSdFDZf,69420,0.0
9hbp8GATM93ykMK9v15NX89bUpgn7jDhvDN5yugZHwu8YBo7iWd,69420,0.0
9hbp5V4tv52UPsXW49gq9LFdqUckX4zoihspEfLBbg7Awv7f7hR,69420,0.0
9hBnjxADDWcggdaNekGigtxHYn7btswCMjCjWC51xkgHpFENV4y,69420,0.0
9hBNMnNafPsJhjY8eynEHnx1MrhxPUtz3ne6csBgjh9JgwR3Y3x,69420,0.0
9hbNoDU4MKiKwwytoKA56PwbCUNbxfmPGf1AShmSAJ1qkMFLxXj,69420,0.0
9hBNpgrjBSB2s4PBsogyr4LW6LZJGALfg5XpdG6p3VfAQCB9q5F,69420,0.0
9hBNQdDay9T39GGWemhLTbTHjjotoFSccvE2BSKuES9XaHHyvii,69420,0.0
9hBNrC2eLxzZCLbjbjMkYKbHjoC95UtE9xmxRc8rdFKKMHrqgvE,69420,0.0
9hbNu6G3xLgWdZF4DCDyBPQo9ALQ4v5nsQTXQ2xyNg4hfXWYGEL,69420,0.0
9hBnV23wFNnAfKbG9ewvPtmBHTTN9Hgd78RkRRS9EqpgBts5mhc,69420,0.0
9hboB4bKTF8ur4HeRyAkgVCES3Wr3HstkkAFXEiycfkUriuQuNd,69420,0.0
9hBoezEWW7LVKi7ZbApUBpm8fBJZwKUBxQSogfAyyFWc56qf5Ko,69420,0.0
9hBoFa9LGmM1LzC9cfwoJwJNFyf1jcaUiGQWs4Pm5zzrUmEB5iP,69420,0.0
9hBoKFoCSKg3cnE54kCQm9yQiyLBP8K8RtEcE1eCPVCKgVzcuij,69420,0.0
9hBomJC5cTTZmY8N16ZZgU2kuLZNgVQ58QFe5gucHZXAMFPnQCh,69420,0.0
9hBonxVzUJbsn5VsCUwsbvwM1pfRc6LTas3MqqnpXmstfFyEBQW,69420,0.0
9hborTGArstJhML5PZ8QBPwczyJR4oysCptYFgN5oUcknsnjxRq,69420,0.0
9hbQnTLqdKqvv5PBj9WkxYECrXQUzHqMfdYZu2bP9L74L2HCZcc,69420,0.0
9hBQQivM7hbqC2FNvQfMZQUPbkQCD3VSuMzN5xfTHMVbDdXAksk,69420,0.0
9hBNgGZUM31YTXmxBvkn45MNmTF2VmRmZG1MY8FpRKP3bSFui2E,69420,0.0
9hbthcDyJtmcWzoUQSnEHMS3yZvbRaAxnxqcXm7C8zQ1YTXL8dd,69420,0.0
9hBtc4g9wUxhgv9mjmoKuJNnGAXGjaAdUf3KfPoxYu6qiSngNFh,69420,0.0
9hbTcJG71EBTDZmVa98Vo3gC7L44xw2NXkqrabQVi6TfvkcPPq1,69420,0.0
9hbtddKoHphvYLjDwrPw4KPcUq9URUGxpJSDvW42rQxARXNGuBP,69420,0.0
