address,amount,percentage
9i7pZzMRdaArN43aFZrr5ANyzvQARnJwZHwPivjBvoB1FBadGbB,69420,0.0
9i8Gb3bP9KhBfUpgBCmLyyukLmqhFrPzQN5tHRJ5cSw8ue65w1Q,69420,0.0
9i8im8UKZoAid6gm56yqPPc4GHBnxAPyqMLqDVkFNcUstrzrWQ5,69420,0.0
9i9CJNDMCf1HfeDWPeux4qwXNLWbgnwjW2rG59ATuKUeqBpuag4,69420,0.0
9i8iy39EfYUjF14aps2HNKboXuCLWSLqUk6hejAMP9MKnzZAAf7,69420,0.0
9i9bf26MYW4p85mWe3m2gi282myVjvoxX5w8GmX2VubWZ2ruxBF,69420,0.0
9i9AsPJWqa5rb1dcadkcyVaVwAUJjJ11PGnRzzDsEVHSmpYPyGA,69420,0.0
9i97VpdQp9tkmthmzNvGJgNBsVDP1bZN1m1KJgEXBbofLDxJBk6,69420,0.0
9i91qjuzGNpvZNDeYknLbzoURHwfVaZncRaN9aeoCiUMTivMtKo,69420,0.0
9i8YLjSUSTe5w1WVLDbp9wVWnFfDccqYhyMzNp6DU4VGV36hFqM,69420,0.0
9i8yirjnj37ykvbXEKT546c5vogB5JeWk2nDM1Z9QLvAKooGBCb,69420,0.0
9i8y9WHSDCkJWpqs75Z1iMJgSY1vNBi25jq8NJrGhU49hs7AvBh,69420,0.0
9i8XaQtDVfPkZW8BUwX5kdtaCihcygNSrHfMwtNzjy1Zoe9vTLH,69420,0.0
9i8wUKm5kuLHNAevmCWgR1Y33HMW4QQi9J7d7MFKLBybAvKRfSe,69420,0.0
9i8woa7w33hngKr7Cpng92oHRbca65YkwaBA1xPUyDe6PnrDLFC,69420,0.0
9i8uHJhdUAtDWAfMVLQc7MV9AWijKbgHfa5uYgvak1nxdAX6KHt,69420,0.0
9i8sztfdKBk7zeqJHyhdEb8yyCqNi6fhX1p1bTN689BmfGrwvNU,69420,0.0
9i8sXnDAE81mYNYipYWEDASv6vDBy785zAnRBUV8PN6u5szeixg,69420,0.0
9i8SuUtGHv914A5c7f2qnhTtHMkWdoJcfgvdMrQqhwt47xeJ96g,69420,0.0
9i8StiuYEckoVNpaeU12m5DSP8shUtgh3drRtZ8EUpcYRnBLthr,69420,0.0
9i8rX7jEbZJJrXf35jXPH5gSA2BTekidJbxqhnw4Jevc343V1he,69420,0.0
9i8RRB8CyN8GLmsgr9JhC4YAU1bBNeUDJtZRLdbKBWQoyzpkPuY,69420,0.0
9i8QPf9tHZyprR1pBvK4M9Fmc3HuyJkcmkX5BQmTKpbcWFg3eTj,69420,0.0
9i8n1cua4m8mhywcmkiuxhANrKZUt1gxeNgHC19a17PeLWZdi8k,69420,0.0
9i8LiaYkCpigJSZGMpXYMDopF5XXBRFmsFb1PqazyP8ueL4dx6R,69420,0.0
9i8LFpnTCS1iab3ZMtewnfQMQHkPcMuL4F1Be8PDMEM1QtyPKGJ,69420,0.0
9i8k8srNd6Co98izwDkqdr7gR5NDzsKc5YnnJyrnJo89NMD7n9C,69420,0.0
9i8iZHmdaFJ7Ha7HskJ8wNSTU2XkKwxTjgkSZkf9L6XwaJho6cw,69420,0.0
9i3zMqHzsPrCLtkktAiTjYvN1YwS9hd5MLTNe1x9serUAbzV38k,69420,0.0
9i3z7wRikuauqSx4rZS4B8gXvGcnN53zdj7YM7w9xyBbnm8Jmst,69420,0.0
9hYajRuF93F4KuLPmScWF1d8Be27ypmd4FuRWWYQ4PXirF6fTii,69420,0.0
9hZbxhxA5nLtxgPMnBJ3FNY7yGswpKdJnDkLDj2J4xQvnrGEiPM,69420,0.0
9hzgsxRb9xWWxfgpPe5yR7abmPxbzCpc8CGjFeFZ9RuLcc6ogxa,69420,0.0
9hzGswvVY8gLMxp44EZ6UuMzhpAr8qunfd4UJWg4tBfm7tAgfKS,69420,0.0
9hZGaacjF5hwEPufSCJkEoiDTcf8uRfcGn8JqxExNHavYdFdeDA,69420,0.0
9hzfyS1gCNu4SYeHSH7ddqomkqJQAkd3S7cLNEa84DwtXojL3GA,69420,0.0
9hzen4tq2NSg2bGWP36nQfgxc5FMxZFadGc8YaxXzixzRBV6myy,69420,0.0
9hZELyGKbyxDaL2x4Ny1Gg9b3rgiPQspPPWTWUZGaLkPFYkjBtu,69420,0.0
9hZEA3gUueeJAhF3FamFDGo4yhwNktdFsAeV4tGB5BmtrFrkRWW,69420,0.0
9hZdGa2uKDM29dRGhcmFdHstumCZ9QMNqKdgRN65YDm9FWq6pEE,69420,0.0
9hZcJmBoe7aD7jXXF4dYuhAMzvNk99ZXidocG5rpmYjeiTvr24n,69420,0.0
9hzc1VS7PCa41o5cgKnSr1PnbEyZaz9wd7NoRCVui2nVwJRxkML,69420,0.0
9hzbZxQjsfr5M9MmZd155WGqPuJyTF8UUzNGpCpeZ6e4ryFmLfJ,69420,0.0
9hZ9iSTRiqHaVfPaThaD8tzHwUYWunUQYT7RJur8fTdYABK1gHH,69420,0.0
9hyzUKs18Ge51ELZreHGiJGFaBxvKg9p1ss3o3Mi6WK474oa2c2,69420,0.0
9hZ9GUswZsvg3KfuHtUsydCwn42hEfKFCzedeV43zCfMJWfF9yp,69420,0.0
9hz94yhxm6JHC6GVqpHvZceW4v4DQwcp7TXqTDbTy1HjZ1hV2W5,69420,0.0
9hZ8J4uqw7HZRC5vvfduLj37ERVMMcWXddR3353eAjdBGdQvSca,69420,0.0
9hz8ECX3HDjzYZpqpn8QiBchwWYsADB9WQV6ZJQH1gLutDYkE5s,69420,0.0
9hZ8dsPiGyhPPw8AxfSYKUVPb2oHByUVrwWnUZmRQXpBe2Lgumw,69420,0.0
9hZ7mv6RDwg3N8hWZefJnevbQ5G95ngTxFTq6oyVaEG5WbDWBwq,69420,0.0
9hz7mMDgb8ffvy6zHWF7vQjdBLMzLp9hSF8YHhv37aXRXo4gwc1,69420,0.0
9hz7fGoz8YYu6d8f4CFrVUJFw81MrG2TMKsZuPaAiNREYzuakY3,69420,0.0
9hZ69oXf6J8rAAoHaiNUv5tw92fQT6ByEEWLWz9DHBDQaZEhqx3,69420,0.0
9hz61wQ9NxYZBt5fKu13dGNpssrQQb6sGJJQMLY6Gps4Wi246ar,69420,0.0
9hZ2Y1B1a8uwFZXLto8PnWm2Q1Y816qKWZH7S25jFmCKP1tP7Gt,69420,0.0
9hzH77Z1t5H4p3LSvZvaLMS5cccEhQVwny6eosmHqKA2xc1uddv,69420,0.0
9hzHqUJyEiYPW2mWfU3U5sBB49uywnW2RaAKcJHyLqhNHL3eX76,69420,0.0
9hzhxCYK3tLw6KFBRg6dDUS9zvrJcrsHpoyFRhdDQ46CEuFwexh,69420,0.0
9hzixiFCR3GnxEheukSaTK5Q5QZaCUuuJTFGtG7V2wZMqYEjj4V,69420,0.0
9hZWGjeo6bFwBWNYtpnUJn6yzRBJ95ePVmvA4q9MUxoghfYT7Nd,69420,0.0
9hZvU5aZydyAftanpeo3xvDfxYZqC34tBBkARU1sAMc2nEnqCQe,69420,0.0
9hzuWMeXCQtZ3DtP9eNxh2aXjPNSkMPM5MinbSAFp91inKTVY7W,69420,0.0
9hZuMmF5R2imtZu4qQYGH73oQu5rrLLpF7bwrUcHoAimERrue8k,69420,0.0
9hzuKP3pUccQvUrmv6fzQJpMgLsmEuUrUBYyACc6YEdeExgZk83,69420,0.0
9hZtzWy7dvVxKpZ3twbeb1mDN2NQjisHyKwmDakDEmUDhfuQYtD,69420,0.0
9hzToqTcDQpmAbn9H7NYB8YD63rHbKH93H5WDttMSxe9LN6txHN,69420,0.0
9hZrWC1EqbH3GLUsWdZnhkjSV4D5GUFJUeZUujAXKYK4RVG4RvS,69420,0.0
9hZrQG34XpFUVPSUGa9uraVLMrXPuH3UX1fKLazyWgaLV27m3iP,69420,0.0
9hZRQcCT3d2tzLZLcNLGt9pQ6Pq6AigLhzFvW9cCizVR2EWzLmx,69420,0.0
9hZQjHzKAV9vHeV8e9GyDeajmee4fHuW5pq19XMGXW3myGUJxQU,69420,0.0
9hzqdVPAnzsFZJYT4akQ12HvSyAjhzGbdxR85grpnsKFUunutpc,69420,0.0
9hzq84GqeJ3a1AEaozN72eZoRmTRDbUCDtEBYs63xWw43ivYxsi,69420,0.0
9hzpdBFpJw5A8fTupGUF386cdwd4A2pKmNweRFeBj22oJiMmzMg,69420,0.0
9hzP6zotAh7kWfugEpYeHXjEwaaqDWBkXqjLweDfThFrQ4L5fy2,69420,0.0
9hZonzxK4Y2rjC8ncW9KpzNA3vfiBJQS9kYwQJ2P7mhbPjyZR2v,69420,0.0
9hzNcgdey3xSy5WLoZ62hoWxnSq5tEb8znPjvGXuzsNF3fBwRbZ,69420,0.0
9hZLtyRDa6nNVWs8bSLPPK1Deg3RtUt5xTyZ8dP8C4vnaX2cSfQ,69420,0.0
9hzKR6wdFHdsnczWYzS9sgiqqz2c9M8V55XEMxB6ZcaFbZxyfVM,69420,0.0
9hzKGhgvqYJ8XT5LEpHsk82degywgQZVHMZs1C4gBtPmSu9gk3T,69420,0.0
9hzkaVE6g3KQxmkz24JRb4bGzJesNpccyDvnQWgfcRU2GVSog23,69420,0.0
9hZjhL957NCyy382SkTswTvPdxa4XTv1Qm4ne16yGvgxqyabftZ,69420,0.0
9hzixSHupyr1BWS7FbmbckzbySP9xZoeMHPMTcvUStwjLaAS8WH,69420,0.0
9hZ18oxu8Xf52BRYXkMY6KNwaky6D137Gh5eWHnxXSkfdjwdPBM,69420,0.0
9hyyXQjNW6LV8rPy7j7WfJHtvFuAKr7jqPRxWcDvsgqxypbMMeX,69420,0.0
9i3XPfMW58NMsfGfQZDy8gj7cUkosTpor9RFuvefXsSSZPSjCRk,69420,0.0
9hYGPQZ87ab1jpuqbf3Jj2Q7Qm4Qhx8gYsCuKXFMHHrrccNGDXp,69420,0.0
9hYkvxGrG19LRMZJ5uNb3URUyRFP7wx3Cr7oSYAqe3Yx5Hnq8cA,69420,0.0
9hyKMLjuVGH21CTgAfdfuUSje9BaisRQcTFiQ4ENoYErkZ8kjbi,69420,0.0
9hYjyopr8AiDbxz4izM7updDb4nifGFDmUqV7VRenNHuLfZ1i7B,69420,0.0
9hYJLPr864WfpnpzKmP5fBggtqcFpaK7vrpKJBTyA6YpZDypjyw,69420,0.0
9hyJJ3Z5TvMTP59zFu4vt4XZMxH8dQssLysb2A8cPNwCjeB8y32,69420,0.0
9hyj71MVqMfomFh11kxT2BuTvKkufhscB2aJDvT2hmsTnxVyWjA,69420,0.0
9hYiqUGUsgd7xiCgoGJT56937uCYyivoShKbLUrrPV8jX2Tetba,69420,0.0
9hYiBvtxxWNKCy171PDnNwJrXJn8CMYLtsDn3FUcmU9ScPVMwpq,69420,0.0
9hYHPKKYcQWAR7KY3GVBZS7YUEWVJypE9iJDKFokP8JRiBwVNCZ,69420,0.0
9hyHApK3oYHf5Ai5U5Um2MCypRVuNeZ929mjbGK4ucPeRsvKTFT,69420,0.0
9hYgR9g6XBPx8dX9VawHY17TVCKQ88NLZB8dr319V7j8R4AJZSf,69420,0.0
9hyFt2iCU8mdbMMGdCW2yAH2JGYETZSZ8cug3eXZcZ8JHx4sdvN,69420,0.0
9hYypdXB1s4Tt8sc7rq7tK8dKiYC4EVRm2FyjngKnGjez2rrX41,69420,0.0
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,69420,0.0
9hyDZhsf97VmD2iDjARHdM3W4dp7o5bz8xk87maQPzVuPJcqbCE,69420,0.0
9hyDXH72HoNTiG2pvxFQwxAhWBU8CrbvwtJDtnYoa4jfpaSk1d3,69420,0.0
9hyDDPQCTK7ZZWUxtAh5L6yfH9c9RU7MD6TLMUVNb9BcEeNfrdk,69420,0.0
9hyCRjeFbsgZy2qFLHjQUQeKhLSFDZidu8nAvWVUaykRJcTu9zb,69420,0.0
9hycccbV3n1ae4zzG4GAM4m7ALMQRZX8HdYEBS6horwts9RFxjM,69420,0.0
9hYc3vbbLrLKZdQrteb2iwcyMvHPP8ag5Hy1vDNGjqaMtVCYoZ4,69420,0.0
9hYBvE6B6TTJRTfPz9zimJthAxAktJQQxoruc2PCr1z5obWphBN,69420,0.0
9hYbsC6MCsi7uYtJAWB9JUHi38nt93rZ7ARdYkFtgCtCNQhVAA3,69420,0.0
9hyBQLazm8s1s3UTQX434cAobfqHhAs3cBe17ZGFpALhkfQZVBX,69420,0.0
9hYbD945TJPYWm1wwPBNfRckQtVgoV3sc3YhJH39Q6YTnEMG4SD,69420,0.0
9hYLnFBKzbuFYGDcAJr1qnpr9ZDFM2RJo9AN8j6D9DTk8r1ZaU7,69420,0.0
9hymEkx11nN3kr1i2mEmisszww9PeB2VjRQDCHn3nEULmSF9Ecb,69420,0.0
9hymrmdTtr7BShB4MSeqTqeVwNdAXPwqjaUKCr8vTwGBBBRm47P,69420,0.0
9hYmZgjxyTbLQPxhcdzoXRNaDcDUjyd6VN9hMwURrjhturP6uPx,69420,0.0
9hYyjYoCqSZz5FWFPBsmGsomtH2gWGCktn8uf8p9k6L3KndLHZd,69420,0.0
9hYyCun63B34BLxarRLuA82hMhYW1voAF8EJdjqy5osXdwkAHRd,69420,0.0
9hyWGM5eVndRWVoq5kViqoNkdJYYabYNoCXaZ8AyMAFwTdawVqh,69420,0.0
9hyWfeMrwKQfjcZzAPeVj3RFaJxJ2h8JKLBxu63wuqPQ1N6C3wK,69420,0.0
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,69420,0.0
9hYVbK7AADbKtJWrX61pMUhqwvjp2ZjSGVaUDqXZqYctaGbWUfj,69420,0.0
9hYuCJmABMpchqzxxcS5WFBsFbmuRgyU6hThj2YBSt5RrTe9Lwr,69420,0.0
9hytpL3yFMnKXPJXrzqNzmWByK7ZkiRgrH4UELmdiHAVR4g4Lsn,69420,0.0
9hytjGjK4GrDe82pVzAKCBeCRAbHRqpXZfTPKUQDfJyNKQ359wx,69420,0.0
9hyratsKFBnpFCz8ykxUiJKVLZUo7sfpqYAbrWHZo1HNZEwuWxM,69420,0.0
9hYR5Jxz4EW4G1JqSrQ6bHjHRp88YenUHgUCnn3BzshtUF66eQy,69420,0.0
9hYQbXa4tp6U18txpyxVnhxd5cskidnuQA4s9JC7nmc4HuCMuCU,69420,0.0
9hyqBgfoEDutSHPDhc43qBzZUYZ1SpeDnJN226Km2uweQuwjBPr,69420,0.0
9hyqAqFncisJ2MMqxz3T5kDbpTWkkAMTeKRYyGCfSBXcUYLQmVw,69420,0.0
9hYPvZCBaXhLiZUAuu7uSh2t4D6nu6e4Wu8uSNrL5SuzvSiGfbg,69420,0.0
9hyPUhF1HxsHXBbh3i2AUPmBwVvYnjLBR9La2cixB7BnWCXnfga,69420,0.0
9hyPj8q82U1o7NkHTyjLB15fpav3GnKU2d6fPg4FJuqZupcFqMH,69420,0.0
9hYpCb17JPUR6ch3zdVCLetQCYHiQhgWRmxHKLxkpt24LmS6W1U,69420,0.0
9hyPaQQkVDPVXXHmgv9yzNK2EG4F3zGPMrkj5EMKp3uHpxtxKaL,69420,0.0
9hYpa8qu3GihemMA1c4RVZuRGqcmBQKChgokFm6a81R3mFafqgi,69420,0.0
9hYom6Zp8Ba399TtcJeBRHazSSEh89vSZMceEouxxAyXpPPyFcp,69420,0.0
9hYohFTLuHKhB4zV2n9Pd1qB2EzxH3eGVFLrgFAXhvDJpvvgRo9,69420,0.0
9hYo9BLj8KJjBkHgzupnuNQs3LpzXw6DoPd1zQYp3k1sCjgzJhf,69420,0.0
9hZWnjNpZzfNXE3phn1uq1cFF5zgDhbwFbU3wtzrVqV6wxMSsgC,69420,0.0
9hzXdh64vjn7Q5MarvRsa4zdGB7h5fa6D84FDpVNvkcvu4i41YE,69420,0.0
9hzXmUFLSfETLP5tiLRGv3eA4TEdTfQGpdNhubDhvJ7aKHesVYk,69420,0.0
9i32RhEAKKXdDeGhuhuqCmYbHg4SPMJWE327BLhEtiajwPAg8M8,69420,0.0
9i3aPb3HLcQdpqJuG8Mwv1VUrK63dEAZdZ93Xz4FUUJ61zziveT,69420,0.0
9i3AC9YGjJC5aenqrzT8Zr8BRiwTGxKE4K8iQwzq9Ck81s6viyc,69420,0.0
9i39BsBDf4b1pkN28bRZ7VL8kFRh5XuD8N7TG4nWE8rQy1xFncu,69420,0.0
9i38rePUaQ8Ebmwhj2KTkpvpoEp5iR7DyiQ9N23BTtH61mcJjiR,69420,0.0
9i38bmGUHHp87FeG2FDv6UGhA1w2uasMWYoDZtcxS5hST5G1ZsW,69420,0.0
9i37SKbDUNFbn2zXcXHthTHHg3siW7Qz9hZqpQgtZQhKuUWtXrW,69420,0.0
9i37GDnyJMD9MjmapkVSYk6tp5sz3gQyUP5h9ABR6tvuFAmJpRu,69420,0.0
9i36LfEn9CHZU6anwjCb5wviDtB1E4vVBvRhxM1Se9hg9573Qrq,69420,0.0
9i35DRgnsJucsUnkw4eqdb1rtHtDYyaRQoLPnuEpbZkWX1mzRo6,69420,0.0
9i33VqR5PYgREG4XfuwteM1SGNepNtHHPBP4rWmymavo9cKFBhT,69420,0.0
9i33vp7dJPVLyhyzuHnvTVxf1G2yk67RauC7cePmg8HF1nAFwcs,69420,0.0
9i2TL4jdZtmbmYovaFtWR4aN1vsayhaaJ2us91r8gURDyGUxAJh,69420,0.0
9hzxPq9haVhkRG4iuqc8jtQ6453iPpbpNGv9wu1dBkKXYgZPkes,69420,0.0
9i2SuywtGVUnHWwLM3GVhVyX7cJp7imWkBo3qZxYQNSwr1rSvpT,69420,0.0
9i2soUmSGqzvvWw6EXKUb5jCroNAJn8KHXVFycCC1r9i9uLLtwQ,69420,0.0
9i2s3CSfTJTN7VE8scC7zcY7wYqcKEpz1eJwNPvc6qG5Va3p2zu,69420,0.0
9i2rUbFnJZsx2TnCPUZ9yJok2nwGH3EFyaDNaEV1xs7YhsU8VPF,69420,0.0
9i2qsAqjqrjMGWM6FU1WdQQcBMLpu2D5XJFR8DqEQuEd5EgW1U6,69420,0.0
9i2QBUGuPUp775GGWr1CDZ7qEdvQ8AU8z98QjeygMx27GvLEoKp,69420,0.0
9i2pixaFkwsE59ejSQTTMU1rgb9bGGfTERo9ffcRDdsSyHKuAiJ,69420,0.0
9i2p7Eurw8nYVm7E6qyUPgd78T66dGbRNcHo6Hoq7mxtE8qm33y,69420,0.0
9i2o9KFpQ7VodTcC1Jvg8H2zwUcQbyPSz23QF3sHMMSw23z8PgY,69420,0.0
9i2MgpJwH1bVQJaxYCi17H45mX83dEEi52NZqiTjLDo321TH6HG,69420,0.0
9i2m7zt5yxduXeqA74KsQvH8eAtnWz3xqu44twmDH8Q4v131QRP,69420,0.0
9i3asFZvoU547TfREimByipH8yjtgPAqd33tvZsviX1PwAzV1vq,69420,0.0
9i3BTJ7rwJpZTF2MtNzNpbHM3nfjxns2aCbHUJseMKZWbWdHdNc,69420,0.0
9i3eT1nv7KgpDTyCjzXwVG6EeaDvKWjfuE8MZU5wNQ5gnw8C7Gm,69420,0.0
9i3EUX7qeBB5ojNGpQDRewfA1zLdxLGpGyweVGDjuW8Tzywk94t,69420,0.0
9i3w9k3K1SDZQGjAcgKpqSWNoC1kXZT3Wb5Ukmz3HEP5XQtQg44,69420,0.0
9i3vZewGVNLK4QdWuj4utahFJEKnBcq1o83kB5w9mDR3sbix6EP,69420,0.0
9i3UwZv43QzekX93TT1RV8pcQYGqa5eruGjtCzW8HNyK4kfNeqb,69420,0.0
9i3tojGE5nDk4KYNxFzrz8xEgCUWajeFJzqbVgmfW564QWTNCpm,69420,0.0
9i3sWwUCb6zJeg6oMMWyXH1ncgfUcaa1aUTdN54MRZmYu54gERp,69420,0.0
9i3s8U9BpJwWgFT5EAz6Z43MUvfPAEzFBZFXLMJDaV9kfz2oSVu,69420,0.0
9i3qzNBn7RSgiTH8NUgSo4NmjCoVqGUoUEsijR9cdebibqxqxKT,69420,0.0
9i3QfA9uVaYbbZfmw2NzUu5x5xu5HmEnVnCuD1fDwWXNtKrijQw,69420,0.0
9i3qBnymDvHbzEwWFU7faTEpDViSVr44MdcQ6v5ngxwLkJVNzrq,69420,0.0
9i3pzgAdborFAMpyFsE39HriQ1fyt33QZs2k2dtqrqmPTQrWq4j,69420,0.0
9i3ptUFrQEXh38MYpsT8peBYaUhbCWNidJsSuvuRv8zrxhz5TwY,69420,0.0
9i3NMAd9UBPXVoLAoRBtXvU8rGCMvrscqg4x7eqVKa2hiP6hhnQ,69420,0.0
9i3NjwB5oNnDHMpQt9y9vZVJ6GTZ4rGwQSvbphEnbFsbxGLgKCo,69420,0.0
9i3nJ6PSbmFFxi6G2EwVkZ5pCJ73XZVHanf5tiR9SWSdKJgvyAN,69420,0.0
9i3n8Y9hH2ff3S5gDiHboRqaHrHZ9jYP4dmr4ZKXLFzmKfmmdix,69420,0.0
9i3LHdTBHhVFeNTGDJd6zaP5Q2ULZTaK1CQoXVUnKdVv7wBxc65,69420,0.0
9i3KxLCexZw6cwGCrqtB5tPhsJ9F44jh957xsJjksvUHgVgaPLw,69420,0.0
9i3kjCUffawNgp7Mhd1qc1kWGTwzbUrXDdLqCUxV3y55MFTMo3a,69420,0.0
9i3KjaDASZEQzfNFsjmEtVo1YQ2MRTrEHEs6jSF7atSf3Q315vN,69420,0.0
9i3GVaEoSXfUXBrEy7ZnLWKEJ3GpguBPX3GoVVGyKcHHuj22kbB,69420,0.0
9i3g9V455fP5cNCbBnWCQ87U1sGqHV2g3Fsz59HAuHsBVhcKVWU,69420,0.0
9i3FD8EFsnz6CKhwKR5JoaHTvAZVGAZdiXxq4QKUqAB3mLkmToo,69420,0.0
9i3EV1hdiyaW7ingF1C8eYjoJyVvqYoDAEoaNfeBsEs3WmUtMJj,69420,0.0
9i2m6Qyir45Lv72H67ErDS5jVoeKdfEwM21hYD7mg1GpfuC5V4r,69420,0.0
9i2kfxc7RL4DRtLfcFYFa384jWBhMPZeLNGogkGE8HENeea3imD,69420,0.0
9i2k9pAi59FyAqsj6ubbpbBBNP87zDs5CLJ7RzfnN1cS9RtUwsr,69420,0.0
9i1MurSUmvE9598PporsV8wQXYLHgwESAcuXVVgWrHXgkHkVCx3,69420,0.0
9i1L56HkTxdjCWFtZPwzLoXTXf8QeY9qBNGhGCPUPvHtExT1gJi,69420,0.0
9i1Jy713XfahaB8oFFm2T9kpM7mzT1F4dMvMZKo7rJPB3U4vNVq,69420,0.0
9i1i9KAak63e575paLX3pXSfTrS3zb1tLBVFh6t9dvETJMsbHFo,69420,0.0
9i1gZW5kVoK15A8KF5EjbSbrEHY4YgCWP3RavH2YjMspdGR6hFC,69420,0.0
9i1Gzvo7oZ5Kwenpdug1kigPvPkAcfhuM9tGQwemwM6jVCyQqxo,69420,0.0
9i1fnKPVJxdtnNuK67kDUK3VGk25ZeK3Tfy9RMFJPArRagHAnJ1,69420,0.0
9i1Ff141wBeuMSZ2kMtUCbHNjYX3n31sRxgjn3nVTfr7wtRSvNF,69420,0.0
9i1fEmnF56ysbqSnMQrpyNPbs1NhNRhhFz52dNYCd28GnfAkbgx,69420,0.0
9i1f9SQq6KNRCAeniyQVjHrU3zgqbqvumQP21tMz3tRweXtW8dr,69420,0.0
9i1eLeQtz3pUkF2Jf2XSR6pefj93WPimxP6irK4s2VtfMbKaeh3,69420,0.0
9i1CkdFMooPTarvmoeuEAumzr39sPsjvqYSu7yUW3cHtAhXB1gi,69420,0.0
9i1Ch96W8eEhfGZQ9qE8ikeHs8KjzfAPh7ekuj9yC51Fm1mzYEM,69420,0.0
9i19UNPAh3xteARhKfoQfRG8bGwJT4XSsYf3r22hJo4MN7ACsmY,69420,0.0
9i19bRKiDmhUow7PZwFK1MMCPTq7uBpB6spEU7tGhGnKfd7S3qY,69420,0.0
9i19B5Cfe1Bf742yn375jYYrYRUEVbHrLF9TxVeeNKox2bSyn6c,69420,0.0
9i1978FqPhTbnYQzHG9UYvh2C9N1BYdtPTynC2pGbRUKms1xWum,69420,0.0
9i17du3gfTXhtCyGBxwBjDowztDP2TRzroqnzfmvg6GWUbyRN17,69420,0.0
9i15QScKaFYKQLZ5rFnKdjX9ywPG8R91d8PKwUmVdReN3XDy8xJ,69420,0.0
9i13JzX5wxKfZFnTEyd8zpxj9SUMuQm6XY9WJawD9crNMXmRR7u,69420,0.0
9hZZj8RS9ustoBQwCtaUMuoZ3qL2G3qeyMwyGemhn6TvjxLLwdV,69420,0.0
9hZz4ZUoR3UFCeN7FzVxd4U3Z8WpwSdAxVS7tobHJMLfL65nyt6,69420,0.0
9hZYzPgG7UmjCLGjFcxAY59AVVJLrpJ4TbNsvhfrajPhAb3Rigq,69420,0.0
9hzXxediBMkoNj86fx1hpkWvbRskgnnUFeA6UfBgTifERAymKDC,69420,0.0
9i1LWhZytTyro3MamVzN94ctH4f6rLDwP3PYkWzd6XsfNnmF6yd,69420,0.0
9i1nAE8qYF55aLofzveWYXN7CPPhYvzNcjiKUuojdiAwN3s5dpt,69420,0.0
9i2k7DEkTbYXjvJ2qzShoBRQZg2Aa1fSgCU5J4NqkzT56VrZstL,69420,0.0
9i1oMqQBotJcHvF8c6zUoDgrTR5KQ1xSRpV8j1j6vKMt5iSoi6g,69420,0.0
9i2j8jg7X2HGePds2DVU7bMLQv3G9rkRQjgB2rmEaeFQ6rjsuJ4,69420,0.0
9i2iG3216BnAnes3yPwu6W6ZzhXEpUJvcYH55WZkGdCLqn54JY1,69420,0.0
9i2i64xSbp892qqNDt9BKZBpekKsYBifKaoBz3Pk9PCvRmKk6ix,69420,0.0
9i2GSW89RHhVaRW9RQD318XjXbjcJi3gtrmA2DhUTBbj4dgnC88,69420,0.0
9i2f5HfcUztDugAxYXnuHYMRHvpVcsooewhqXuMHceBtdKMtKfX,69420,0.0
9i2BpF6Kb4TpnjCrvH1avdokifdgyS5Faoo92rWcdv8jvTXBQwc,69420,0.0
9i2bCUAZSpMGQMJFx2j5EPy6qVuo2QnbNHtMYLZn9gXw1G5rsPu,69420,0.0
9i29n2YosRMdGhzK4aoRpdYDX7GXQmg3LQBDaPJVh7BJLzihrKu,69420,0.0
9i27rhsfK6bwDU2k7GKJL8P8DM5yBoQymnAxwAwzAL9sZZALtQp,69420,0.0
9i25r4BWanchHcGUYw2uGfHJowstaCHTJ1hFa8bh3FY6bJxsiBQ,69420,0.0
9i23twdLPo9nCnnfRzMgwykHziS6P58aYqi3ToSTWQTkvg3QXt1,69420,0.0
9i22tmbCumAzzy5YsfQHNkaHuakUXPrZLHZBa3oGScL3cRvwpYW,69420,0.0
9i1yYVDbr5CmshuYqzznZJT2LTJrmuiSQHxbmU5ZNN1N7ifkXEP,69420,0.0
9i1XZdQe8JFuuuHkuPaCaan7uVeBtSxkS7sXwngR7Yg4DRzcLCq,69420,0.0
9i1xuuuGsmHdS51Haz8oExhzzdy8YmuTmJjYuxGrWhi6SNEBqJg,69420,0.0
9i1VHn5e2deuKWn7WL75WeteXVNQGACXcJaAbDKwZYq5qi16Ymw,69420,0.0
9i1v7TcHjXACDMZfEbp5ASoFUDm8SMxZyYaMUEdPSSUd9GZHzR6,69420,0.0
9i1ueyJRFbeeEBjDJ46ymkvTcetwyADhkQ4yzbWa8CQNJ3fsdBW,69420,0.0
9i1sJPWjmu94PQK1p9sy8Grt1fTfjqSGacCbkgrQM7F9287N73A,69420,0.0
9i1s4Bc6h1DjRfFDyARfztLD3Ta1mxJKRngdntBEuufk125Jkp5,69420,0.0
9i1R9VvoeEBSmSN97n1eu6gD4oVhBHS1qTDCJHK946vd2tMZ3jo,69420,0.0
9i1QxdtZ964M7kZwAW3zTsPm1SyNvkwsCScizbyXub7pz3cjEL4,69420,0.0
9i1ovMAvgyBmJUo2R9mwZeKmDcGoGpoCCnFYDSckqTNjUnRXJkS,69420,0.0
