address,amount,percentage
9hGBtU1GcUYPbXUy72XGDLEeQH1ntMSEk7ZHSAz42Vexc6bhQAg,69420,0.0
9hgbPzYzHbkAHTEfSqvnTJ9eFA4avtKjgDp65fkXgX9jNQoLCsC,69420,0.0
9hGbMWuaNxdELy53KUS2uAaik9Ky5G5jHk72sdW15pXHhQb7SnP,69420,0.0
9hgbmN21jEeUJKfMK6298akbTFbi17h6SvWZegVqywFx6RM6vbd,69420,0.0
9hgBJQNUeYMsJPD2n8o4EcWYwchHrVtq2wetudhDfYcfWfHGnob,69420,0.0
9hGBDPmc8VHhYh3FGyZU12nBzqFUyXXjzthwfbzPk8afGiX4uUE,69420,0.0
9hGbd5zVrFjFGrDkNkYdNckD8BVp1tBRReDhLM7agzUgPmxSqoC,69420,0.0
9hGb6fBdyFRMEjyfAkUEpp77L68CiRApee57uZpLy4JNABiL8kV,69420,0.0
9hgAr7VDDxR8cYws6nT5VRTqVCc25NarRpA3nV6Rii93Wnnrx1V,69420,0.0
9hGaqPXpG2ho9A3pCgMjMfWRKNKUEzf5jUSLQDzVnrjc51kDnDs,69420,0.0
9hGaLbKxHVYuwYoWpck2GUo6C3rV8EQQGMxvGREXqTFt2Qv84UV,69420,0.0
9hG9qkftKfmgGLVQDGXeEcTU3EUJUeZKC4XZ3C8yP5JEvTZ9qGq,69420,0.0
9hG9mQqqvBDmUZmYRXpqFqEVrVEEhJfhfq7QwSjUrm5FWbTp8o3,69420,0.0
9hG9HpXWHBvfjmLmtq7CfGdZdzxEssg5U1sPy3DpFqDA3F7y7eG,69420,0.0
9hg9HMf51xE3PcmaMLUVrUxbyfKcZdpr3BvMyA51xF5obRAN57E,69420,0.0
9hG8fo4bwT3FN55j1TCgAxkGiQneJaGTmPjHcK54HHGDk4DNNxg,69420,0.0
9hG8AEZskBqCYVnNLhmvYQgMgw1mtSu8a57BW13RVbNuovv7bbD,69420,0.0
9hfME9hXq3aDmysrGF8TWGRnVzJHTzVxUNhXPo9rScDt5wKR9nc,69420,0.0
9hfLrHgpVtMHb4UfwPyfqjfLicidiQABiv58F5mLPkQF3QQPTx9,69420,0.0
9hGJCueYipPyuQgxZ58fCd6NzjKigZkb8atNFQADG8nbm7hqsXW,69420,0.0
9hEXDo7wdcoEtTwSaaV8sU7eNrFcPDNoYUpnWeh1nTYYR1CH4ck,69420,0.0
9heYHDwEypaDEkx3FE3Bcf3Vvj1hztWKSYH2csadyHW8dunbUze,69420,0.0
9heYgauHeaGKrJhfdE4eioR1n7619AuWWmn1sjJ7uEj9DJzHnhh,69420,0.0
9heYDUD54yoRBFXWDvZkwMfHjkosUyAq3P2CgkE7D8gSVNX7kZa,69420,0.0
9heyDsK7Q2FqGjMdfFJKWxQhWEh4kxt8arSRQtZgaBTNCHf2jFr,69420,0.0
9hEYA31hPDk8eLBkLNVExGaB5f2qiiLYAbpKwSi7NCbpJQyAp2A,69420,0.0
9hEXudYgssMGAGopkNFcaSWU3tB4EcBPEFRNkLWLNjvfhYc1cPS,69420,0.0
9hExrbNgnvk5xLfPdzK1jrKgJtf1QVPMLWm9FEBWU1U6iRoGFJp,69420,0.0
9hExq92i5eiwjnq9dKimWyLVRZJn3nY9XRRb1Ddou6EUuWYtvQm,69420,0.0
9hEX3spoEtyMywgT91XWjXbkJK4iPWedogSf9PTomuKbfGrAEJT,69420,0.0
9hfKyXGCWF2uWSp2p7WMMmqfqQy2rb1tk3SizUuBgrouaCD9UNA,69420,0.0
9hEX2H39cVuNZSPA3VqBF4oBMQowZbdtDuaeb7433pJQ6Xzfvix,69420,0.0
9hEwQovsSzxk7TQSAnDLdvbtxY7HwdBzUZDZCgq9dCKSZDPhWdS,69420,0.0
9hewifC7hpD9gyb65mXMU7ikPhtHpzT3xtu9Fz7TkRRCNzjnqRC,69420,0.0
9hewhPVK6caEGV6WjrmeZLy75kMEgHhP9GbX3hVrbHoUsULvJCW,69420,0.0
9hewFgZN6tJ837SweXjAeM2ifJE4LMiLXFJzdzXuPfRFoiY4KcQ,69420,0.0
9heVZMnhnGbMrBF7gshRyK8jNiRZYXvaHgbee3CBeLhRfziz8Yx,69420,0.0
9hEvxShgaDuS1UVJahjNgRqgShQWmoFZF6dMYVanVPg17pjX7Np,69420,0.0
9hEVXoZ8xXDbMEmoxgw3ec7yZPntTjy7bDnKMBeTVXdBm9Vax75,69420,0.0
9heYiYJYGmEzSL4pBm4nWL5EACQtR2tezcbxYEKW4DHBd6BwX7C,69420,0.0
9heyKcEriVkvQSBswMof8EZnRbQihsv5rmfRZCxPXkmq2LRnxk2,69420,0.0
9heYspzzcCR4pVxKpr5sFGJAWgzHWgAVsazKq5HosEeJV1nm3vw,69420,0.0
9hEYwgJWwdyEfxLfqCFzjDHxngHCoCHMZSJanAQYrkWASfZnrus,69420,0.0
9hf6MTVttxb1Qb3UZpBYhGEXnJJA9RnWZ9Z7tgbqhE3zH9UkS7w,69420,0.0
9hF6BnLqXGeu852taoi8nC7WZG8CisUsp19EESCpoDKovCus4Cv,69420,0.0
9hF5Zn4s4nzijPgHGxyXYz6rgNyf2ukxkmhA9hJtfuPAFqr8n8a,69420,0.0
9hF5us1FGfPdakzsDnFY7Wv6D5AdioDdHYt4pgFVWwPyTYoBaCV,69420,0.0
9hF5F47nqKSxHWuQXFVVjjdp5MRcKJuFLfQLNWGvERi8Pa6BiDV,69420,0.0
9hf4ukSbyk4ZUqGtddgAzVy6cWTomsbpXHKNQ2wEwJsX8iAumts,69420,0.0
9hF4iFJdtj6WberFg2Q5rczoajUkGtYKdJC9jCjDUniL6pZs3y4,69420,0.0
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,69420,0.0
9hF2DJEB3sw8Vdgdp1HiW8vXn9f8Pc5ZfmW3wgLkUn1j6B1FKi1,69420,0.0
9hf1kvndQUqohUdxFpXkzsNqcaCQLddzGZShnZfF98Nncup94z6,69420,0.0
9hf13a8kph5zKTPMaDJLBjWE6UPB8r2pt3LzRoj1EY7rTcEkR1R,69420,0.0
9heZrZZsnFDPXFtJRMpP6yGKRttS8Sq1ky4bkBVtX9ocJjhgeS2,69420,0.0
9heZmPVSJHpfkmuQp57yVQSbkkpzWrbqcYCwwHAC1bV5fMucWua,69420,0.0
9hEZ9T23MgZmXZexnUfXY6FZES2QjEKxwJJmQ13khNS7whq7HdQ,69420,0.0
9hEZ9BgpTtEfZsGUCFrgJz5yMxZWN2onHLQnLRyigyJeQr33Lm5,69420,0.0
9hEYyd4GsnFaesSBFmdGedKRisRyKZ5pD4MHm8EbCA7BK3u5uHh,69420,0.0
9hEYxxP18XBsSaY16bcmjtYyyYJLEGG6NuTsxWqmhezybRBJxBj,69420,0.0
9hevSopZane7Yz5zh7egreZizMw6fUPWsYPm1zr5xXSSLabJbrF,69420,0.0
9hEvPVM5WA65EmwEFmsnc7N83ttEJaPSotp2nyXKGod1MaBj2Sk,69420,0.0
9hEVFS5Aphb72fVcR5brgWYkNfoDqHq2tv6GUdNg3BVQLY7BvkV,69420,0.0
9hesuCdPy95WvNhvqy51Ke9XRVgXK3nrDH8xohpkLMU1fc8Q1QV,69420,0.0
9hESKPQehGUmr9SNgx3qebKvq4paquuwdmD5Fr8zckMbamQDdZs,69420,0.0
9hesJamtbNvEnBfAK2zSAVHvLZ4a7E8sv6FApsTKdj3AXhtGWwv,69420,0.0
9hEsFdBXX4xdRvzmwoD5b3kUWXhwaATa7AppUouyQk9oFBhaAFE,69420,0.0
9hESEMfpc1frmTymh3uU78YAHMkF3TzZYbmq4tySRVwdeToRVXh,69420,0.0
9hESApWh3c84LWnS2SgAJDzHsFRVJCyAJ9i388bf8vhVr2qP4Yw,69420,0.0
9hes685gD5FfP61HRjMMYKiUS2nosmUvm1u8CC4pY3P9dAJ34xW,69420,0.0
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,69420,0.0
9hert1rnPeezrU47DbxFXFjr2iuCMRaod5YZ3PyuqyLCMmicxan,69420,0.0
9hersw8QBk7q2hSujDoh6gv9PJbeTSy6bMFj6LhmUhjyCPuUJQw,69420,0.0
9hERfUCaNDatjgM7v2kK4kjnid71x6pK8iZPjJJU6o8NDcie5HA,69420,0.0
9hErB1MjeKNUmdENwVBemtr1XLkjCMcUdMNXAmukmPNP7UU8nY7,69420,0.0
9hEr7KD7v2B6hubbYigVkzUsS6emyTqCkHexAruqjjXpEafkYH1,69420,0.0
9her3wb1UGbC32pWyTjp6b5uZWGiAV7f92mAg6p6UkqvuUekqxa,69420,0.0
9heqxw37SauJwVRsmzWANimiZKMcWT5ZNQ8HPm199XuVsDq5sSg,69420,0.0
9hEqS5k97wzpSqwC9p8weo8tQX62jVtpwR4PdGpTd7H13fcbRWW,69420,0.0
9hEQKoQzKekCnbwV5TQ3jzfgNUGRopYcGtNa7dEqqtyp6pnvimD,69420,0.0
9heqheTVSKM4L4AkQSVFXFxTnfPGZuDZbBgb2BzsrgiyViFCwjj,69420,0.0
9hEsRDJqGAvadpNFtVemY9gBTJRLk46QgHb9nJybkUz6JZti6H3,69420,0.0
9heTbuHxJbGRgfheaiuQBLEsNkHF6stCUpMGvM27mJGCh36oJTR,69420,0.0
9heVEjxu4dWadpBuo5T2KFhHwNCjfLXxWJPL1zvdwMQC86dYuC5,69420,0.0
9hetdyVxtFzHAoGnNCkkynApbfvnbVHbng12Ndz7ybRxhPubEkS,69420,0.0
9hEvAAHVjV7v5f3iTW3ohT1obTUAsdFjPfxsRnGBoZo8oL5VTCj,69420,0.0
9hev3i6ooe8QPzRc8ax5ikUPpgzjyoTjV81uWRssuEqtY8hhATK,69420,0.0
9hEUX4jivNuNM9nxKmbAoUc1esK2Z6taUoHuFB8KKQgpQ5MpSWt,69420,0.0
9hEUSdYLEGhDx1ocJC8RWjk23nLdhV3CKJR9e6j1ZTMJ9Ye6WyG,69420,0.0
9heUmnG4goxEtMsma6VPtjrD1xdSioEDthVHr5LWziNuvhbTa4m,69420,0.0
9heugxMAxzRMMazFtuG1Me634gidgftKLxyzPcrU3Xa7aPjoGbn,69420,0.0
9heueoqfmj2ybTieg3LZSDszeBxp8T18kW3kCAeDxERKeBXjRLd,69420,0.0
9hEuB7Lp2vEK5ibmPFnE8XYuBxQqwvWb14Xqgbs8RGjgYTsxqtt,69420,0.0
9heU4TpCsoYFvyTMEYgiLS9oPGo9z4da5y6qqskqprbW45VbkYP,69420,0.0
9heU35mxW7mY5sbC5zaqLaVPhmaztC9xkpUyfmSPckVM1eNyHLv,69420,0.0
9hetXVjhVzNm7Bn9SrURQ7dFHT7rXpGAxJMEZ32gVvfGj3GeSn9,69420,0.0
9hEtwGWKpgUZahojE11bT9e6u4Rpcd2PtkDbFGL1UJd5cY4FQRp,69420,0.0
9hETvqYYtKgMQLvjFhLkFaJCfKMGUHJCD1wQcH5pkHeVUbnwdYv,69420,0.0
9hetVmkR1Ddk2Wf4JsoXxfrtoQheXjKNW9sVve8e3xnr2FXQtW1,69420,0.0
9hEtN1z3yj6TNiJ3y1TdNg43m47c5WB26WUpbEXNmdBLh33VGGp,69420,0.0
9hetLgA2Yws7NhydFpBDhGUKzDRF1mojcJ7E3ctoHuw8w7LkRGA,69420,0.0
9hetfZQddjhw8qPqYTanznCnrwUhGwzXCTidyPmpCNqpeKQLMqb,69420,0.0
9hf6mw7SCTogH4jYkmgaguxuYDZMMZysTUrVwuPpNJi6Ap9oUK8,69420,0.0
9hf7rpfnpwaD9cxQibN3aF287ZrnyMRzXX7CoMg5SZHosLpBncb,69420,0.0
9hf7sQQZXojD1TnwG154Dv3KRG8uWYVuUJ7yMDAUhmeK2A4Qdki,69420,0.0
9hFHzGrzE98QPohWt9PuaVarwJYpkA2euxAVHsPkSthqUfJLZ9B,69420,0.0
9hFHSfViiN476p67oCZ28hcx42k6BLD6smG3jwaGXpoJhuYHgrr,69420,0.0
9hfHoDgFzyXeFWHZn8DCU6dnrdAQfxcwR3NxaJvogx7cYPnPK9D,69420,0.0
9hfHN8uJEziHYr3ZYELHvVtmnoyRV9R1cFhH1naJPvA7FG26tL5,69420,0.0
9hfhLsP1xYj7rTyjTmmk1cWQsRrSXb2YdcNwPJNCsbPJyDousyY,69420,0.0
9hfHJFoRniEDLQFqdzs22jznLNBT6GKU62xc9DJwratZb5T2GJa,69420,0.0
9hfHi3zPCRdm9VNHSnZW6uK7ApbiTNFW1n5tA5AeiZXamYCYLtc,69420,0.0
9hFhg9tT2tHfZWEG6bBsovfwxuMuEGsJNij5uVLBgjNDkzBmDQD,69420,0.0
9hFGVbLicmq2ojwifvZMM5XM2DCWBeGM215PBz8ryX6wcTo4RM8,69420,0.0
9hfGMX52pMW7NoDLhiJPggmPBdYZxWqTiE4AfrP8dn3UQroUBS7,69420,0.0
9hFGmPfYGEyZEQbsZpssprMoP69BbsV42LDUa41hEQsdBKAKWSV,69420,0.0
9hfGDymsNrj2Vmr892WLAL9o1cg11UocZzZwTZQQj3R1PsKtvmB,69420,0.0
9hffxoGm1wSU8h3FmsCHoQ4Wm7xgEpaDDXK46Kz3HFkzQrxYXyQ,69420,0.0
9hFFXH24ZHbyzNBgAR9cgnQWb92TQJqdycYE5UaKzmE4waFs19e,69420,0.0
9hFFWWJkSaGdPRaGBVQ2xNPAzLwxeEadjoyTJT2UBmhmn8pwToB,69420,0.0
9hffUV3mq3YZEaWEhVTHEx7aFKSkqrRPJFteVeNFjYoNe4toPye,69420,0.0
9hffqvuLPMRRngiYsptgaEcUca3oUEthNYAY9fgQ21e2XcnjQSk,69420,0.0
9hFFPTTobs9U4h4WxxoPeNxSn2UPM4hbf271K7J3JsHp3g7AM1S,69420,0.0
9hfHWFuF3e16tRa29rWRY785SPZAeUxgckhuSkpt7JCwdZsHT2K,69420,0.0
9hfHZqfSFewnX7QaQYaFfURpLYdmjTjnHHUmgeWUWcRiq4uorGB,69420,0.0
9hff5GN1a8niC2iDcwYMu48sRJ9JNKoQtYWJuvmhrqQB2UcTri3,69420,0.0
9hfi9bbiP6YpeCwSa3r116SsbBqZFA5b6qAzo79q3EqBEpcmCK5,69420,0.0
9hFKTNRw5fQuTj1FwLFKxscsE1mVo6gCp7MHSk7zubWhbcNiQbW,69420,0.0
9hFkShLPLByfkYBis9vfZJDsUmHB4N3pVYXqjnnA4TfEFEnFQyf,69420,0.0
9hFKo5puP3jfnu8GtFuEuGMoUWXPDSEWXBroNCxAKxgaXoopxyY,69420,0.0
9hfkdp54vjCSdqo3RLx7x6ZACfTJKemFoph3ef1Hf95kv9xoVqu,69420,0.0
9hFJZtGcAyeKpAwKZswgAN1defdf7DwwnETR4wDHRFFZGKSDnsN,69420,0.0
9hfJYJkvDLL12S3QXcfwg4BHjhbCQ6f5CqQ15armsP3ZG4ZiUHF,69420,0.0
9hFjx7JroR25EaR6HtEzjQQBcKwzm9DF7ma8tYA3zhSiaTfA3gd,69420,0.0
9hfjvEfayRu2XayrsrX3hX6YaCjhmDtB7onxpuzHrMHFxNSMNtP,69420,0.0
9hfjRSkz6K9BMo9GRZpsK4YQwKqXmVcdLwN1e9SA7uRzmLRPouY,69420,0.0
9hFJpUZj9rLZrxi6aQ87SafzFn1A4rBPikRYBM34xgav65B2pGf,69420,0.0
9hFjEnTYAnsq6XjfU9eCFhfXvSKvE2vY6NZrqjY8PvonBxiaFkB,69420,0.0
9hFJDh5Vm2CWA5k3AYFPPqhMZB3P7xWZjT19W37bSakJbTEyeVg,69420,0.0
9hfJ5aevo3X1b8u4iUmKisXQwD54Fn5vsTJ7jpdzk251BqiVRzs,69420,0.0
9hFio9Kjx94pvwsLP6x83S6hH4Do7ZCw7ydpTGMUHn4Bog1VbWm,69420,0.0
9hFiJgDJhC4FBvLuHZfWSqbFhCZkKyWkkuwDbYRQquGRMqQfcXY,69420,0.0
9hFiHbKZvk7d3mGi2Fyj37sfAHghrH6aSGpufm6BgkuHo8vW4sK,69420,0.0
9hFifnSs3Tgm3g5txFbEosxMTnhi5GKXHjnSy5Ru67gXkzSNiTa,69420,0.0
9hffedomok3cHprNUH3BZHepC1s23FWnEdXc7BqRKQXHYh2sakn,69420,0.0
9hFf25ZUvJUFJrRW3S6Ykx5B4VgKsavaAHFK4qgJckQDjD6Ki9Q,69420,0.0
9hf8hVKSJDr9NkeX4UDanzksMjoB83Z2HTGE5qjcoodHE8axGRt,69420,0.0
9hfC7WKdVzhfH3uMwkqbey7kjUWzjgRSrFU7z6N6PgvQDikaAYv,69420,0.0
9hFbHXKpPN7tDBSTtKpoW43hbHGomGwk8sD9pDDE8XBQ83SnK9v,69420,0.0
9hfBhTTgavKRD95f71557sgJa42J7NLbZA1X5gvWXodUKEhAHBQ,69420,0.0
9hfBeix7tkZrmj2hDkc15stRFBpBrsGdvfhqrjj1BsphkNAHQcs,69420,0.0
9hFBCmqzsTLk7CJzXFqWefEeAtZ5BnmieEZq1VV2iWkkYph8QZs,69420,0.0
9hfBaGNrut9zPTtxBVjFr9Ff6KncVxprntHsReZMmwGBe7wyJBC,69420,0.0
9hFaWK9DyXDkfTHRAHKBP4mLEUbWW4XNxQZ1sVQT3jEyqhweV6Y,69420,0.0
9hFaohUhnDhLLHp9YTaJs3Wt2a4XqBUCFmneUSABbpyKWVxpT1G,69420,0.0
9hfAN5seveVuniRWiAGEhCTUPhEy1WhVzPwfp9FmHvHQr5RSr9f,69420,0.0
9hfAfFTUb3dbPMVjrrkY5SCKDMauoJrWNmbJemPdY1mwR9Pg8gH,69420,0.0
9hFA4xYHguMjxYBePA9FvVqboQSrJWUrrixHhk3AZsf18rWykA4,69420,0.0
9hf9XfZGty81Z1MTbf3LjZF59sDCHuzo6nVvjrMDHX5VE2b41Qn,69420,0.0
9hf9iPf36rApUJJ3xZF5HVJQnPbqew4KkjfwiWwAzf1Lfod1b71,69420,0.0
9hf9Ax4YQteSNq8yVJhGjmgDpjDxeVF6TxipJzchnr268fP2Nwh,69420,0.0
9hf92ExNy3wwn9NAHszkR7xCtjsbNsMbaFSTRcWqTvAFY4s3xpF,69420,0.0
9hf8VZTvmdVzSdyzZ77b1d3J7TyWiA9iB9nzNSYUmmp6Ga2zxuq,69420,0.0
9hf8UEt4HnTHiPU2UwZengxQDATQmjNfYn7uq6kVzSEDkjWKdsq,69420,0.0
9hf8L1EYYFjEHfPUQ9AyTH6zjrpUzaq57mMdohMLBM3pKMWWoqp,69420,0.0
9hfBJNJQ6R9HcL33K4RHhZJnhu9M144d91LeAkoxqdFPs1i9i1Q,69420,0.0
9hfC8bs7Mn2ADLzSVR5wckdKTBuVJp2D6gZ73rdxqDBJ8PUjTF8,69420,0.0
9hFEYGaY29sD9mFGHJTCAtw9sqLeTeDMSVdkQDzJ5DCMgVvwGpf,69420,0.0
9hfcD8TtwiwDMA2oPH5bnykjqmNf7PWNcr8NhRLXw28mQ89CHfD,69420,0.0
9hFEWsXgnoRhwYsFACoeqyjbYxAAL82uNFp82AMcvCzP4TbGZGV,69420,0.0
9hfEUkMxy5XjwosEbnt5p2RWeop1426h8ZEewCpwh6Qs1R8Nq4U,69420,0.0
9hFENKTPQdVBroxoeMazaP83enPTzhr5TBg3CGc2xqfPZBKsqBa,69420,0.0
9hFDSvQQ37XhS4PU6vfUMsAuKz2USLmQg2Wz9JMYgM4rnJesTmB,69420,0.0
9hFDpdvXk1W7pMVrrbKd51t5vQwaznWgiWbkVhrSErJ6UeVAZNT,69420,0.0
9hFDop8k5HaavtacUCDkeFjshrf5avw2LF3yZFzEkr3ndvFn8wP,69420,0.0
9hfDMWZRk8zMM5M96BuzWYXSqRecry4LByQorTZU9Z4qz8itqzD,69420,0.0
9hFdedQcXfniCU2MoGXvS6vpwSF5v51szyTw4cdTDLCMLqN43uh,69420,0.0
9hfDe3K7nGyVmXDrBNhM6cVZSb8uXf9QouFPjjbgPbNtb8UZiXA,69420,0.0
9hfd8h5z9BJfBWU7TPN82J15Te5Ujfx5uHv9JLGVvDWiHcsFXgr,69420,0.0
9hfCWJsUig5g9X57mUHQKsS3iLnbqH3Y25HkSQCKQbVnfsz9RdP,69420,0.0
9hfCVzhncFUsN9XvHT2cr4xVtXtt7UXiqZzzbeBBBdZaFeuSHD8,69420,0.0
9hfcVV4LkEC2w5BrZn9p7mTzoUTsC5ha6Z9wdP6UeNrVBB2AsFt,69420,0.0
9hfcShE5aMdgTtPZXtWRkhEShR1hFFLv6Am3Chh8rXyY2aBU7MD,69420,0.0
9hfCSdAkP4YiCp97iakmuM4hJNvf7ESg9n8fwXG53QoPrhDDKZD,69420,0.0
9hfcopH19w6HFPKxRwuD5QLJufmFUAfRsUrwUHTE44EVw11wkFi,69420,0.0
9hfcKqPVBaBAtHiPsH71qvguXt8nc1nKrkztH11FT6Xd6r7KaY4,69420,0.0
9hgj6X4VzzrYgDmxCCiU8fTr56bepWj5Zx4tJwDkqdWPQoMKAUU,69420,0.0
9hgJcYTtdFxvLsWNjSFEV1z1fFCcNqwKYju3wjHUWBxAfJ8QiPw,69420,0.0
9hBAYqGri9LFWhMdYUQFEjn8yeHx7u1jyFCPEUrddKnmrwVS2Nb,69420,0.0
9hhK9FRP8aKVHUcvW6NAHd7j5xjPZW8cJkhrRDdaiwTpg4h88En,69420,0.0
9hHM1zUxcuqcbcVCf3QBm5E6t1FoPY846RNPp2AzQPHHbKyNcEb,69420,0.0
9hHLWRsa9SDnwCnJKLHka967tC5gb1SZHBsMFvWJUnfA9Uzog1L,69420,0.0
9hHLFeaLQcs1zcdTX9oF1ycgsea5TRD3XFThPKF9mjyZPcdR51R,69420,0.0
9hhKUFmZvbWPQfNVgC1sW7dXRTC366F8hHSyAyzQ8TsS26KASWy,69420,0.0
9hHKjRiFiA8dvrk7hr2jwJiKqKbqbQLWLsPusVwriswSUAYLHtX,69420,0.0
9hhkJAeHWjH55LViTqibxdZkJA2P9yoK5SmSUESsHF3dkgoABxW,69420,0.0
9hHkiiLiCXN3CXjnt4VDMnZNBbg45SQVt4oBJ4vfXLhHjpXiCSb,69420,0.0
9hHkGsZbWYGsaJKrYecN1uxzks41ymUtBrvUqVBiRLYSSAegNQC,69420,0.0
9hHk8id6rYa7edGL8oGBtVFFwCYrLhTGZ2fTxs6a8fmVnYkqyeS,69420,0.0
9hhBXbtAxsn8DF3kEYt32J6XNw6Qd26XxPNQtx4VZGhLDEN2ACq,69420,0.0
9hHjmVjGcrChcJkjCX18yjArc3TyHtdwyhLpmNLjcTUyq85gDx8,69420,0.0
9hhJepwauDPw31v2PUXFvihmA4JCi2gUzZhA6sCpo8uM61TJEpn,69420,0.0
9hhJe2HzSSWKtLcSPqstGrqnAvwW8AzLomZfRxKV2txJcBJ8qRZ,69420,0.0
9hHJCAG1TLqcRWktt1ZerQSzRUhSS1DwM1aZ8zhySguHp9cntdd,69420,0.0
9hhJ4V6Sz1ML5xo7PEu4KMGnnocdGi3KcfjeMB1NjkhjorZ57Hn,69420,0.0
9hHiRqDQcJqvoojMq3nNg4HEJ2sy1tmqUAre4XVDqHAEWmgg6E9,69420,0.0
9hHiHTaueXuL9TCtzsV3dHRGXMWKvBoZuEAX1REf2rKDzWWpfaX,69420,0.0
9hhifGdX5yBSoqXcP7u8S8ZUr7DdSc3nLZFQ1SnT5CU68AGNekS,69420,0.0
9hhM4a1m8ZViWMEXcApBgQHPEkZAc5c8QL9FdAtCUUsubitmSNV,69420,0.0
9hHm66CLrpRePuppYrgzcMvA8fZZjip8fda1tcXWzx2BzgevnKE,69420,0.0
9hHMFcvr1pePej2aw1U5y8LXfzTetTipsKD5TeiAQPX4tJUiFUf,69420,0.0
9hHmLKvT6D84rSDRVeEsp5RN9QwR9GdXWnCjmpRPzjSVNc3S6zA,69420,0.0
9hHp9cEc3pNL9CBY2KERcvYRhnYqDwKAn6Cg6RykScw3SBgiJFy,69420,0.0
9hhoURQJf2FNCBWFVkGR6npHkjwL9TxD41GsXD2bUXnoi6Sd2GF,69420,0.0
9hhohmQvuzKvDY7XPX2jhaZbtPeyF3vDWnyJCB7L8CHmzKDWEFW,69420,0.0
9hhnzciMYzhRKX4rUapAFBprJzJcjRKa1AFGVQtiWih7TDcrGWw,69420,0.0
9hHNy7bfd6U7c3iQiSDwSWpFgE6yZm4esmQmt6oBNWHCvbvCh5f,69420,0.0
9hhnugDoMskFeRyMGWgaLYLufbiqG86trKbh9tKAtAKD2sMYUue,69420,0.0
9hHns82H5ACCKxBRBmYntvcSEepF2k53WZJSiy4QrzTmfUkvZyt,69420,0.0
9hHnNDXfBtDecpWAFHJDFXPPR4iFunjANFRUHHE5yYcyvmUDroJ,69420,0.0
9hHNi1kHNqVN2tLmSGdW4t56nx2zDWvvehQAStv86aLDSiHXP6z,69420,0.0
9hHnHAcoUu7Tf5umBq2WY9EKxpPBkctxkN6PGwUbk8fuqYxTNpd,69420,0.0
9hhnDxLs4wnb9dtXC26WPxNrW8w5U1W4eNywGobCYrithirssCm,69420,0.0
9hHnbwicYzYpaKCYchM5otaCJPo7qPpKYz57CEVqhHtiaBG9ztF,69420,0.0
9hhN7d3ixsiMauUWaj5JRWexbcJPuCxxgUvWxeKsQ2CTjPpbgC7,69420,0.0
9hHN6TjDFymUsu5bVdK8e37EuBqQTAngC1ibzeENw3jP7WyQcfo,69420,0.0
9hhn6KopLTW6yGUKJkjBenDHsu8fytEGPHBv5REmsi1w9rgwyqR,69420,0.0
9hHmXTJiE2Y497ESAQLssYs2WNMB7Na8AVq6xRyV4sjdePrrtUt,69420,0.0
9hhMQ2JrffmmmbQFVKSjjDrBG38cBxUkyn4t9W6dog6HxvsYUc5,69420,0.0
9hhHz2VDNLzAP6XJ1iWMMprbi7EgKVyn43rrrEM2Ws4Uke1uqN5,69420,0.0
9hhHqEAyZ5pFjbCgeacdX65MLPcHc9aDr1KLiZQVKQKr87jWVbe,69420,0.0
9hhHGTaMDwNpW4ffWPVv1RSyKG4TRghFziZ7DFqfpxhSyegczZT,69420,0.0
9hHEmJtJVo5CQzqo9o2RBGPYNX2W4FJyPkLmQFifduYNFQvmVyb,69420,0.0
9hheCVotfCpZcBKY3i7EwaLzX4iE8GioLk7Kun2UXKEEQGMvffb,69420,0.0
9hheC1C8UfnnijE4UYYVtjWEpNiMmE2PkrXkCF76Ndcs5KZt4ax,69420,0.0
9hHDydhDoVsJsWoG3cHSwHQGNuSDAhSzVmHPopv7PFLQjRHMuLv,69420,0.0
9hhDqyTDYEmyMhZKZQudqcNJYYbvgvNyrKPnW3gbYnrFhbWm6FY,69420,0.0
9hHDQb26AjnJUXxcqriqY1mnhpLuUeC81C4pggtK7tupr92Ea1K,69420,0.0
9hhDmzGSFmYsggZTtqLp3aETvbwU7ajLm4Rsk7qDgn9XXYnC3i2,69420,0.0
9hhDLDTHxf67GcQ52aKSG3aNHPidwUzLtien9M5YJWQhgraQVn5,69420,0.0
9hhDkau8tQKx1eZGrWJ6b1oYmbLUKL37rifANz4C5BAgdueD3Xs,69420,0.0
9hhDgMtXByVwL3m78X1C5xLC2VXzr1qUo39qk9DJxQtRc2pKeYZ,69420,0.0
9hHD1HVhZuccu5KisfsucFyYN6UgrswTPeNT8N2UmaYp8UnCwFW,69420,0.0
9hhcyvyN5zooYDyoEn9TSMCVzpGjWan1kSbAKvkx9PjnnUCXzhW,69420,0.0
9hHcYmc3rrdkXAkVJyaxgNeWyknDPDRY9RQRNRnAcPAM2Dh27wK,69420,0.0
9hHCW56i1ZSWoGS8955PnmRCbrzrc5vALqpGvV6kXZEmktSkGUZ,69420,0.0
9hhcTKgGjpbqsqHqwQUpddUksLJaRvo5U5gtJUJSZ29DQmRRkhM,69420,0.0
9hhCqhZLMEu9zbdSiywDffmFDK72BJB7YPP8yC9EmRxBPYtXDyK,69420,0.0
