address,boxId,amount,percentage
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,a2b52e3b11a670247ce75677bcfff6273e8e1f86e63914a1ac991cd37b58d924,117000,0.000921
9fzKGbJ33tPGSEnH12MnHUSD8gazax5jkR2TkjdwNQSpzjVnFsY,2fc7a8c942994eef1c7ddf353aecf9c41243aaac0dc5bae0fd7ae286f66bc549,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,9410b43fa6ddd5763d9d3982e987d1720af9226f4831c10faea3c24d7e6c5e3b,117000,0.000921
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,fe2d648d4c6971abcca7f56f4e09820bb7bd60f4f734f0b84e2d781aacf1479c,117000,0.000921
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,e5a6215b9e8c952bb3a2365ed01b3f909472f9b26bfe8dda8a3206f6732c71b8,117000,0.000921
9gySAVew1yoy9FfLUFRwFqjb7F6NMPo8cJSLc7ZSECgYmW41Msr,185c8b0442e68fe787ff493d484e1091db702a0983a4d9e2fa96747254a35242,117000,0.000921
9h1bYDECA16P3BvJJxDVPWHUuhJtsrrA38qeqKjvfM7xcuSmoYC,2bdce74d5c844bda173ddd38f0a4f0b898d9bf2b5e0024b05a0d8fc6415275c1,117000,0.000921
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,b74e4703014e57f0aa531180f4cbb9d39b928e0600ded470c5ec56a7611be840,117000,0.000921
9haWidjkjBbRDYkAccej8tfGQx4ASNmmFCj384pKpT3gMNbNHTh,cdfbfefc05a1840a203484f7b852856ab026aa21ffa99983a7d497c2c11c07df,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,e6b04b359076ecb1fff0d745a5277b7f1de7cf85008876cb885deb1a20125c18,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,fe9d7f022a7f7d6c1f1dc5d2b7059609e39c04287c25f1079451acf2241371ae,117000,0.000921
9hCBZv7Vs6LkRATKjtuSFcsjX7ZFze9CvwcVpj17S4zjHWNJaXD,ecaeabf4e2d2ff9bf7967426e6bf052a17f51ca9107c79091ed8e1da40136017,117000,0.000921
9g3VUNBj6RMistJB5mTJkFtoye2mQZt1hf6s3tK611GJramYwea,4c76beaf4995816dd8311cbda17db99c70c91c4409546cf216f6426617d8c26d,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,815d2800f345eb38038f63080d90782ed4f7f8561fc745afd5051fb4125de8bb,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,7ddc0571221f66b8c7b12c64153118ec6bc60af1be0afc5d4f22edae728f5d03,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,717b7cb1367d2288ea3b99be266c0142802cd7f17086fe3f73189b1bee7f000b,117000,0.000921
9iCHgXeTkPSpvFk2tY1v6BVAsCaEmmqdJsntWsW2MzzJ7ftgkyD,ee94e0155e2e5b54412d1467f8bdbc2d479f436143a9440b8b04f75a73a06475,117000,0.000921
9iDkvqCjyNuAg9HUxeJyxo3h5eKFegMpqNsv7ZJzYmBcy4mywJ7,ab076640a058b4001df498c5904fb6b37b6b96cf6bd09f5e77a80196fcc6ea60,117000,0.000921
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,47c60dd73dcc109060dd1a84289bf693cb40e94e0b380a78a1535b478f701e3c,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,228719f20dc5cc37b9f17b881f6ac5abe5b0c45ba9617efd41a73f4eba7d25d9,117000,0.000921
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,78052021dc364a2d5b5e7ec3ce94c1050306cd925348e8c3dd39b54367da2c84728d8a0e21b8610e7d829f8e8a31861e8c65661815e20eec7791189c4f0dbfe3,113950,0.000897
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,5c271c7b9468fc449cb54608418880ccb6775ebae2a50159866238c3b1a138f4,113100,0.000891
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,3bd5e8cd4049fc2419004b82061be60e197ba4e4472fd2cf4f444dbdfef40d7b,110566,0.000871
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,fd17f8be934900966b606b7afd223d918a9e312f7a50e17d05bbe7304f3d2555,110000,0.000866
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,e1c5f74897a6405a8460253d12b43d6c654abfd5c41cddd1f7d0cc5f2067ab5f,105000,0.000827
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,d370ee1ea69acc016431b9643b3aafddfabe71617a74fe51445419f743e281be,103238,0.000813
9fAi5KpMLjfcHhPVvVunjGCHZtpwP4PzcVdcG74AJbpf7BN9kcS,e15d618aeade99a95d6beaf21b273c30c0c0a162f5ec9a3f0a1231b3375cc52a3a6dfb28e9ab1786775baa0bbaa2b90e22b9e6171fc7b99f06f95ba16e4e0f82,103016,0.000811
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,aec8e897241ecfc369ebd429128ba24b64fe463466d57ceefba151ef5e7a66fa,100416,0.000791
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,e0bf85f47fc688459460f56e0a4caf23bf90c976bd1421c9de588802ed921f21b5a90a5b10db5f31937bd2a97afea04f7fc9f5617817066a4bfd17de5c14abb1,100099,0.000788
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,5748f5b04b01c8ace9635e22604907d150662dc7877a2242010d7e5f6898ab40,100075,0.000788
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,b313fbf95072afe302f735319c452fc8bb39472a752ab28e7d61767240365475,100000,0.000787
9gxSM8yjn7G946ru1bYVi4cKgZRugnAj1UHC3aGMArdifaKnKCH,e8e495914652d2cce841a4ba2c2894257a0d62510b6011e6994a98449d045ceb,100000,0.000787
9fNXWMJuY3kxcSwsttW4GULgFXxkp1Yciuw35BGRpSQKnW27EnD,26e90fba43354bb70476779726f8e7e69270aded1751016689118aa5eaa5014e,80647,0.000635
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,09b4209c2ab7194713d2f52f27b9b365d4e30482cb0e28c997f73fd1af547418b46f01b04b7cf464ed5c72b41d438388f580755c5e24376195ecd8650ccfa668,77960,0.000614
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,4a08195faa27bcea5659120d8b482e9a639cd336dde7cbe7199e9242b65694dddb934ab9121b719818844020ac6ae9e055e242f3d450b2b42d3c6c3d88d85c42,77785,0.000612
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,329fdd426be0fad3b543209b577d8fa465c1a57bafdad0888759ad39367f69b7,77000,0.000606
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,691a1f8942888ab62008ae2374602bfb6ef8d8dcd57ebc698cc7f52f728d3bc4,74910,0.00059
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,6f78e09bcbf25633af55fd522d8cd53dc338d8a7cff5b57850bcc2a467551095,70635,0.000556
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,4993322bbfb4ad968fe61f7fd9f6a4bc398cb4f98c8892bf23abdfac35910074,62106,0.000489
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,7ab16985ed25496d838bdda0334b92a765b04c36819c2d5dfa31d86052914efc,59839,0.000471
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,aa612d0ea6a8ae14e9bd165b71201ba66921aa9e89c97cf15ca664429f301026,58500,0.000461
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,02c6dc178d3f91c6ebc16ead9d34ad4838b8a7f085f7ff2c94b7097598d3e6b5a9d7000d4acee3c4504a144fc7f297c43828316fa7b356110d316a416ba4235b,53854,0.000424
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,ae2184a961c572982a4aeb03713c66ae6bf757fa0554cc706a5eddcbbe0b02b0,50000,0.000394
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,ac70c7f1a3f8666ed4b277ff8109603ad93710deaeb4e1c7c95a1b45213438c9,46683,0.000368
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,2495c83ac2589dfe1c39f8c464e2a87ee846374419f867ee45c0a02c81628d1e,45000,0.000354
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,a3c7a87765942d0e0a72b1a0fe6aaf4b5fb0cf875fdf1c7384a181e5771ce417,44000,0.000346
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,ab8daab5a1e49e8d92893ef58b329f8a460dbac02b7be9eeac7afd24a1fef920,44000,0.000346
9f1xrYcEPa9CH9Aw9RBJ6HpQFTc38fjsCRQx5SkvmGRsYBAh5cC,f17561e62df7fe27cf464998a946fa51478e98c1924df2f056dc12cf3a9c297ea72acd5f38f462da2d5d56e0712b689b892a08372d8bc9e931db80b66dfd82f1,41906,0.00033
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,22a797e2cd17f898649b4cbd04dffc79796ad6fd1a7874810dd0d0813a29c28199b577417b60bb54e9248a7a3d160c891c20cde4a395d9d95f56d025f4f78595,37101,0.000292
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,80de429391f69e5085a11dbeacb56199f499989210cf698fc0bf5809b9836fe0,34649,0.000273
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,ed1868f5ccdc0a514859717b9a53e4bd67fb1cc1f0b55e0e42354026438dc11b,32045,0.000252
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,a33f0fdefe8046604d0beb2918b341b2ef094cbe384a81fc0b2e64719eb0f0c2,30002,0.000236
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,60ce0cdc6e0dc093116a91220b0aa37f39e1784673ab83a0105c81275ca9782e,28968,0.000228
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,0faef8b52a12bf4fedcac297ab59836dec4c9eb0625b21317160e973206389a1,28726,0.000226
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,6fbf9adbc4bc7a42780659ac6d476acb807d40fccffa65f41292b0d7a2fb94a6,25000,0.000197
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,cc040114ad7b34cd60e5b76636dabbb45e95d7c57a83f65f021b9bd8cc5bcfec,25000,0.000197
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,483614f4c3a3f716acedfc21bd3e6bc846de8a5c67225c1b9950fab5ed8d3729,24999,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,8435a4ea7519df643f16b6b1108251e29131b19e40e1d3c5f470deb44f78dd22,24781,0.000195
9fX5jmyyYHaE1eJWSk3y6yFUmqbit13nCqPinK416hzjcnvd4fd,3537c00660f0b048634f42bb614067a6d8492062640011571edb9eafc2a2b523fa2e34b3465cb79a9c7598ed37673f1fc2aaddf7a2f7bbb657533fd6abce4522,22076,0.000174
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,87aaaf88add1b8e7245f64d190c5612830b25b280f908ae3c568a7c0dd906510,21558,0.00017
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,d21a6ccf15372e97d1a0c32c995a1bba0049a45aa50925b659485bd6b79f19c9,20678,0.000163
9f1f3yyp6WYroJEAAVEaT1pvVr5D4VreZwBjAcAPBVDoRP6jAaG,b0108042cdf70771e7bf892119f61649a5fc70ae44f672144e1a1acb70a2fe08,20041,0.000158
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,092af3b3db17efc1a10f07b4da67092a50b04163a92e975738ffc24773c39b4b,20010,0.000158
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,fa5668e2fdc67dc235077578dbfb1bdaf0f681e44975506881da8dd4ea25bca2,16000,0.000126
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,f0ba437005dcfca79b6714f6362d72189868d417fcd0247223f7dacaccfdd8ce,12811,0.000101
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,14ea0ae81995f816f88b747a76094b256db6a624481b9b0e2b9555b6d427e814,12366,9.7e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,d571043e5752bd8f75fcd256f0fb1f053daad7a98ce29d76b06c0e733e1287b0,11553,9.1e-05
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,58c2db9b1a6ba101077159b5051afd12d639a6ed32c0764b6ed0e7decc757bb9,10176,8e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,abe3282bc3f2b1dfa2d955846759453294f9bf90361afc0a80396cc8aab6849d,10000,7.9e-05
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,435202c714992dd710e86bb842d09b74a7ae4460cd77afdb37d3a6c3ae099304,9999,7.9e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,0a50610356f50b08099b1a5d22893985e19ead848054acf75ff1879c43d714b9,7786,6.1e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,4ff024fb3eb2b1757064c5cd86e441db213af880f71425e028a5adefcd897188dfdb9e1d782284c22cb355e7e2bcc9d3ca8769c879792d1b822fc927232b8e1c,6800,5.4e-05
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,42332f32a830925789a3fcd7d534b07d025891aa4034247e8693a018c4d336679b8b580cb5542a992de4aa27f996aec46a690c4720dacc351342e671c9679516,6800,5.4e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,a39a2122230e6cdd813ae3b02058e6b58834c0cefd56ccac76156dbe6cff6150,6800,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,cfcb6ae8f7bddfc875dc90e99efd7052232fd4f2e2b5ffbbac6afa919b263a88,6157,4.8e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,52c6b119ab57968b67ba63e30ce6142a658df44cfd7447ff8f657fd1915e9ca22ba56cfde23b6ccc094b118e401b25c50c53f9afcf933b7a549a2efa21c69a0f,6000,4.7e-05
9gZBqqRpniZzjiG28pScYpa6EmohWgg1Rjq9A4suoncarzEEE7K,b3d9d812ef40ad70900879f0dc03e027b252f1b4f63ec2b7880cf88137d06399ddc8484110a992a9b4cbf205612fb7ad8e86b178f7bff0bc7ad832d23a661ffde0c2ea408bd45a28fe94866dd0b3b4c8fce9e81a0eab8550526b255b1b8bce98,6000,4.7e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,1df6db1124ef2d4a6bf03299f58d3302a5b0852e865fafa71eb6b032e4a20d07,5000,3.9e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,699ac1c535e21fd605675b607f7c15681e5ceef6fe865d98cc9785d5b3470c97,5000,3.9e-05
9fFiyZYMznGewQ5AR22sU1zQwdXtFtU39XuFQoDdyqSUJqwhhc1,6ca8f3b2b2ebb006b0432bb9c36c27bac52950708614d348afd590f6105df43c,5000,3.9e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1945d2077f9272ed8fee7dffe554ed25a87697077e4d6d49ce8d6673ed3af5bf,5000,3.9e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,57b79a8ff7904ad770b3fdcaf389944a43ba6cbecf53e640b0934135e753d7c1,4234,3.3e-05
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,bc7330a69c386365b0a1baa899a65e92a64cfcb7797a5bb16f0129d9416ddd45,3650,2.9e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,2c591be7a200a09bcb3df690df00daced55a62c1ae2f10236e5efcaa7d70310e,3434,2.7e-05
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,9bff66336c8ad91d68c7b3c55a83c6275e4ea2df0192ca0dcd2c3d9379782115,3400,2.7e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,a736f6b57c296b804486266baf091710ddd247b6797b174268bb967f2e1df159,3400,2.7e-05
9hUWH7MTuDSPxSQiQuUecLf6SnCCN8ydt8XigBD3TN42zddSGtj,8f88f5a9d8a7d2ca2f0f771ee125da534817a725fa3c9b0d33e8a42b0c8705cf,3400,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,b9380136ebb2e6313a9f475d0fd1c99687c4371c1526cc5502f293d414e445ed,3400,2.7e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,b7966f5b0bf3efe784f1f2c9649107eb666043a6fe073e270e7307e64b4eb641,3400,2.7e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,e5a6a3b67e46602f4ffd81b3e2da4ca6841ed8406b657c17f7c90a326439caf1,3400,2.7e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,e4d9765841c7a03347d332e3b70b5c9405959af217071b5184e7939755fd222e,3400,2.7e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,7e44c81f3bdfcef26d47c6cd1f2d027f738cf6ab82c0a17c46ce0116d0f57873,3000,2.4e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,49d7f4ace8e95e9308178cf56b7aabcb01a7e69e6af883e25f2d24169c14a79c,3000,2.4e-05
9gdCgB8E8xU5ohEiJ6cjXasp5hLpYDCDwrr4CkEBkWSaxa3eHpD,91ce37a0ca6c1c58202adc8b1bfd7bd8008e88dc9b5becbab439cb6e43d09a49,2129,1.7e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,2dca2172b74017e88e63cc154e5634b257eb0caa950a9374e93bc2c03fbb38c3,2000,1.6e-05
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,45558060b469524e9bd6f3ed43499dabcb30350d8fc905fd3fa5559549579502,2000,1.6e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,297b27464fa4d3aac6c03c284520b775cba9c5ec3569cbeb27198ce4cfb7a2da,2000,1.6e-05
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,8ffba4aba7a3574ae1a7583180114a4e8cbe54d7a95bc4040baa5d1abb07c495,1000,8e-06
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,b405b309db417fd34584df9bd5974174402ec7d591ce75f7d4d6137e161281a0,1000,8e-06
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,8850c0379a6b9b8ca4bff2bc856441efc64c979c5e56921d8bd4b3fd8af250ec,1000,8e-06
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,d1533d68c0c9c456f787eacd748c208759e4ed4cd8671f7a4585b0fbb422f448,1000,8e-06
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,0c793277db75ca691a0130cd27ae454e35006af7224959377292b1bc470c8468,1000,8e-06
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,7edc399aa25932887b99e6c47113dccdc77782388699ef821286e3ab836235c5,1000,8e-06
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,8866f27511e355155ba85e10ada14a85287c6f26f64a6fddb1fbff8cfc33e3d7,1000,8e-06
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,724a2ec838a3743804c1f6004059d1a8b140bc8f7a34e464f5ecdcba5ccb0a73,1000,8e-06
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,384264b12dc909fa61b4095ad6ae594c50daf91e975d5aab249d0d7fe735f5f6,1000,8e-06
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,3e574481cd6a6ad4440a277639721baa3279fef71474fa22b6f2d386c9bec1de,1000,8e-06
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,eba636bba95bb5fe25a20d4ebfafdf529e4f70bda5c80c0fdec2cd32643c48cf,1000,8e-06
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,5068e69521ac8f6f11390c662916f2314623c944bd796cc4acf9523f30dc9017,1000,8e-06
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,24d67014289669cd73c6c18a4a28778bfd4f5f477afce4ac4fbc4ba03fe4bd79,1000,8e-06
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,d952857a4467aff4d0b82e4e28750b05c3a64ff941f38014a06888f724d70cdc,1000,8e-06
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,a956bda5e939946957b353c3c68d635ea7fe3366e7740a23fd466b9220fbb900,1000,8e-06
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,0bed223df979e9cd3cc92294d5c2443ce20ebfae6b46d96e9129af3d6753c5d7,1000,8e-06
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,4fed0913f141c5a293248d83b4fa06b5c4d64684cd71c3219d7cffcde997d9f1,1000,8e-06
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,c4fc2a12bdcf6f90ea7124cf1bff99c4dbcb06001665f4a3c2bd2dbf80168a6a,1000,8e-06
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,3eeafca60216894acd54c428ad1d2e4c58802f430e9b091dd5ff5f4c49f5548b,1000,8e-06
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,af0cecdf0439a021c461e4e914bea546597be0c39ee8d513fb7e6d4eb9b7484e,1000,8e-06
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,82e2ae3aeee6c475d15061b78949901c23246acd11b1fb6667cc2150fba385cf,1000,8e-06
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,2d7b36e023b9c617d2960b3069c92edcdbfde85df9380f4c8c5723df13ee6fb2,1000,8e-06
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,195a950b3a1294a5413df4c586bbefe6c426f5285dd29996c1a416942623f0e5,1000,8e-06
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,e5bd3ceae3c8b9495ee3431d3ce538a23bf5a4a4c0313cee7bc1e4fa641d5035,1000,8e-06
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,9cfae41cd3fe17de5a5a411a198e58dcbde0e3b1c2ac7428221ca957be42fae9,1000,8e-06
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,7895404d51eeb570e189b63b94fbbe885b49aeb5f5fa96272e76da940551f8e0,1000,8e-06
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,b36fedc82a9b4acd5a0286488b8a561e1b3c2888b611d6762973ec6125970777,1000,8e-06
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,b891c51a2e93101560cae752e2b8e0e5f472d0ae1b52e3402083d583bf9d7ca7,1000,8e-06
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,3990c2d5533b7d0c7d4f05c6b5707aa04333863f1baabaa93024a19e782bf6f5,1000,8e-06
9hKGj4FSirU6UbvAyUXkrnUjG7SXkoATNTQn3h1Gu794GLatPKA,5b298272816c0ff187e03c497e6bfe2a4dfc37f96b870d3099c1bde037e7626d,1000,8e-06
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,7064c48b22c8382d9540d725a44b490a0a98f1caf896311438a9f5e464daa867,1000,8e-06
9fAovC2rwxWm9xAaiTLUZ94nHBRzmAEJRyYRHo9dZxd9VrMULtz,e5fcd6beca7e250bcbd47100174fb8043a30d99fa8a895e3f2de081a3abf8134,1000,8e-06
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,334050338acac3ea7b6c599b86fc530d2d7a405561a2aaac89da3d2d2657b003,1000,8e-06
9fCTER32Qugjoeu9LXi1cRr68bg8j32pJkhKq39ZQ9nedVUhwRc,234798d24cb680e0e37d668d7a9defa4f07eeee0a68aae8eb2c6e7248557aac4,1000,8e-06
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,11b81b92516f99364d9a66f6e744a252963764906029283ff1d13b3072b633f7,1000,8e-06
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,38378706471db282362d93ba7becb43186dd06a18f31e69856079bd147ab8575,1000,8e-06
