address,amount,percentage
9eudwJRUjCXkfYKwQqFhA5XrCGwDy13MfETw1z3cE6M7FQsHHRG,1000,8e-06
9fuw92iWp4X7qmvLP7ywhT42Vf1MhF6PYiAkRMVj6igWpnRifon,1000,8e-06
9ftEatK8NFzZh3MhyzhLEenNAf78bpTsD6HPRLvMiswWpAGEwLu,1000,8e-06
9fT23oRwpHhv6ruikrTB6sUKvd1qjArX77R1V6jzz7zWgpb3ALW,1000,8e-06
9fRGMbL7BhTBoAmLKQWFENBZcuBYMiGci9MiyS5cW6PaooUM7J3,1000,8e-06
9fpyUir6T6x4Q722iSei3j85fXFGF8t6s4K9SBTis7oJXyYA8Zm,1000,8e-06
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,1000,8e-06
9fpUAT2sPj6yg95HqkT68vavfLupyyxNfvq4TDQLnuz2MC2dvDZ,1000,8e-06
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,1000,8e-06
9fjNtiRG1EFkUYiHYCgYshCz95zj4HU3B9P85W9yshPmddJNMFD,1000,8e-06
9f37rf3Wjnhmgbcqk8kEyARfduVzKMEJCcUXgkVYgASnXACL67a,1000,8e-06
9fyBAwXrD1DTixZLNS83WhaUZkAKofKa7mF2WaM5wTiG3XB8Z8d,1000,8e-06
9f3m4F8UQTwNHwdKqUKojEWWQS8L98mC6NnwEZBHLazepQqV5gp,1000,8e-06
9fCTER32Qugjoeu9LXi1cRr68bg8j32pJkhKq39ZQ9nedVUhwRc,1000,8e-06
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,1000,8e-06
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,1000,8e-06
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,1000,8e-06
9fAovC2rwxWm9xAaiTLUZ94nHBRzmAEJRyYRHo9dZxd9VrMULtz,1000,8e-06
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,1000,8e-06
9f53HSUJ4YiSLjyi8e7F68H1uq4PihicV3gsNXFMKxSMMbrkB8B,1000,8e-06
9f9cVhRX86L4AhryRCnVSqK5WYWZtvkhcMzpvwvaRk2KDmX6rTX,1000,8e-06
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,1000,8e-06
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,1000,8e-06
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,1000,8e-06
9fz92wn7wzAeHAKXYScoAhjdYqtzZ6sDRvC3kHPoZda4hCcJBTB,1000,8e-06
9ggV4hZDQJwVTTfChqhYyx58BxjWtbc56m8wQNjy6Pi4Th5vSrD,1000,8e-06
9gUn5H7sN7JrbpbdB2XekD9NxZPDhe2L8UeUKUQYkJ9LQ8sdxeE,1000,8e-06
9evpgfFF7ZV1JELCPtCxeUWNmGjzSdmw6YfesK6yvYY2yoowYTF,1000,8e-06
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,1000,8e-06
9ews4Zrc2mr5RZsn9yULAuSZnBfMjP9M15r8F71K2Ec13svuLo5,1000,8e-06
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,1000,8e-06
9gopJ5mbhEjge1uUb1xRoodocMvKAtBTJAdtHH7KCb1BTp5XzGL,1000,8e-06
9gm7DkjKf8rbvJgwyehRzYgcS63a1VfLLjEXvXvpG4apJ2WZpnZ,1000,8e-06
9gm27BN3REtArU1YNFFtfUmActK4vwrpo3sD8eYVTpEP9YbFLx1,1000,8e-06
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,1000,8e-06
9gknrZdydB6dKsuoBKNZaWSifS9PF1qnE6Jyw5RofDNuh291dYw,1000,8e-06
9gLYdeFNVxcs1Rt6orxpvNiGXuvkCa3nNSvr63xMvMrcbC2Gv33,1000,8e-06
9gFxkzYyuayEAT4YB7TSGa91PjeQCk2qaKDb6PEykovV5JZGzyK,1000,8e-06
9eyKQhV8dqCzECRpzu3apRwMPiVQNmRhzRHjS7Mk6QD4DUPFp24,1000,8e-06
9g1E4hDYZDCs7TLzKp6E3odzWGp6VScbgcqPPGM7sgxLimdoesn,1000,8e-06
9gfHKa46gLEvW6Hq16iyhuWfSwKsM7ZEt8vyBXxf3FirDEjVr29,1000,8e-06
9eYrDBz93qYgug8MvPo9m7AKWVfGu5ZpvwViConS1RubhmGmvd2,1000,8e-06
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,1000,8e-06
9g1pHJrwWQBVkTzPecM8FcwY47iSdanHfkbgq7LSUv2VCE3M5JQ,1000,8e-06
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,1000,8e-06
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,1000,8e-06
9gawQ6MTyGMnC1Q1adKvuTbgbM4wooZLHMqHENjSKtU6621JJz5,1000,8e-06
9gbBGFy74mwK9qMtpdZUK89GTt8KguwbvFwYCyrjRdAbjHU1Uy8,1000,8e-06
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,765,6e-06
9eYFpmPJhh3JknanDD9MR6R7QaRgrsGGH9QB5Vx3hm9pSprGCKn,280,2e-06
9gFaKRc9c6xDMJ4AZzJQxWenDGsrRCgggcvzvL5o33d7o78XMok,78,1e-06
9gH4JFS5V2wAB3UTno9Yecq32jq98iCgzhNjP5CJHC5SV2ff1Np,15,0.0
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,10,0.0
9hA6tztUMxb4wHemFJZGRxksYSLhftvYsixbZr7adsgsAvquvVB,6,0.0
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,2,0.0
