address,amount,percentage
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,6875,5.4e-05
9hphYTmicjazd45pz2ovoHVPz5LTq9EvXoEK9JMGsfWuMtX6eDu,6864,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,6226,4.9e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,6066,4.8e-05
9iMthnqRkMD3ECUuxs29XmAktbPSvt1LpAJmonmxg2JvMQ8XAdP,6051,4.8e-05
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,6023,4.7e-05
9fmksSKWcRfHPeEK2Py37UytQPEknUXuwAEuEkvBxYY8EPKcKoH,6023,4.7e-05
9g6vFL9rJJDTispZxf46HeNoKg67kWUDT2n5sLnnft8jaQuGg6v,6023,4.7e-05
9gxXk6UB4xm5qaquMM1JK6cX4gNLKwD5wbQCJNaExiiyy1FKSWv,6023,4.7e-05
9hf6yyPXWqvzoRr8AkvJ7xc1Cv4VTVS3JVSKmhPP48KAj7neLeh,5957,4.7e-05
9hJTi4GHb9cbLovbxJsAJ9TtU42CDnuWJ8w8Q4CfA3kpExRrAFw,5178,4.1e-05
9iJ1afASXWu5ndBCpppnzv8tgBxkxKggdYgyWkyvkxM6XnHUmKi,5055,4e-05
9fv3b81vhTAf41eMuZQ5W2ViE6HDqZhLUEzGh7XpgeEv2f271My,5055,4e-05
9gkH4LAtTSKDXn56VxtjsPtRAHPF86PdGqmcz9hW4hB7KBNFjXh,5055,4e-05
9h2jek98X2E8PShVZBH73yGnn2brxH7eqLNXh3gpgcvEvSqNMq8,5055,4e-05
9fuqXnjL2dwHc71J2cv9bVYmKbobQ6xBoyn54BdAoXGSdadRhbq,5055,4e-05
9gggg3QPiG39CgZXQE6vKFUhmnwFZxJ69iE1VhpBfbNcnUMRagK,5055,4e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,5055,4e-05
9hnft3Hy1r98braKoAgax6DZ5FFpG5zUHQ1dNo8KkTCnJcTLLW5,5055,4e-05
9i3Ni3Fg1sqdFYMpFL138kNrcJZyoWKTjPornirpzygBTUU9CWC,5055,4e-05
9fr6QnADTzgaX7tsCuBXf33247FHj4U4xWAvir3cLajLWz8zRZZ,5039,4e-05
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,5019,4e-05
9hdF3mxJxffjooehG6mdiVyhSxGDKtcWngaQ8q8sLH4JyEfKphH,5019,4e-05
9f7UCiZykTsVAHTLSDjpmCPEGx5yfqhr4bzhcNLCr6p3vr9DmJK,5019,4e-05
9gLcPJmGH3wn2xmaBfezFPGj4qcitU9ydGveqgNaXE1hXzm56FdP8FvK7yeCYPdZs1w8SusbayUSH1TiY6MKwDtxFh4gs1wSuxKcDzNzZ46KWPmUVVXZ7HurCrkFHRj74ySH4YcLrVYi3iQRRrjGm47fn2JE8WySSc9ds3fu9buZj3MmxxvCDFv8t5VgvS5b4QeSWtUrqFjfP9BQuRPH5XW5hD199zwHi1CRMPpB8CeVhjtAyCCL9NJdTxnAWxiHDvtQivtsz35QHDdEn359YpBPVpehuYv1sJ9LV1ctMnqQzBe3Ud7SjyED21QN2brgrcZtQ4tsPFwLndhHMr2UacsLh35XxNXZJz9qiucjyCLa4UH5MvyeFVo4iEpbGHB2q6XX8ihJR9G4o2Drmza85FNdAN7Kp2YHYCZbs7WH75UwvFYYRTHBWMqu2sUZBKo91aEH6u36CekrdYynsZXhrZUZZhp6cZ7h9m7rPK7sYEQAjnQpqtqvfpMVQeVQZvZuoCUh2CJyzgD3BLVxxnQnNkPPQS1D1BL4gKDzz7rvTbCwpG7Q6ZFwkTJ7ZJsoSccRkPfEqLPZonfmFWkKFAKSdBhywgL76hR1wmk7VziRoiWkagE7DfAsN3aZG36XHx7G7JpRM5yPiuCCEHp8uBBJKzTpLLwrtHcF4nhDQsFLzxYSPLcdMBLcTthaXySfx1x8QycNACwtBdQivKoKQqRK2ReEmufeLq7xE4E3bJKeWiANHJrqFAoG2BYtfmb7x54AMr1npNc4WHNnuk3XYm,5000,3.9e-05
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,4880,3.8e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4280,3.4e-05
9gbEv7ViEN2KKGpNJXbYoLgFCy6Z1FfVkTVVc525M9KeWucSwMC,4015,3.2e-05
9gSdGcLbVuAxVaf8fe2PrVfaQFrii9L6crz7UNcfjGD5KTJD8jb,4015,3.2e-05
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,3976,3.1e-05
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,3976,3.1e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,3976,3.1e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,3965,3.1e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,3472,2.7e-05
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,3438,2.7e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,3438,2.7e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,3438,2.7e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,3438,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,3438,2.7e-05
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,3438,2.7e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,3427,2.7e-05
Dxg1z3EWagCf4bTLsXGGZNjYkPcHnjQQg7X49BguC43eyZE7ViEUw2GutfZeoL7hQQ4dSx7GfECgfTewE2h33D2pTeyX3fdwW1t19jB8fBVBEqMLoyJfZryfvptFbZvC45VfrAuzFjE4krn1wShdZKFY1xaAqogeoXmm5FUR56ngNEcVy8sWKUb1PNkjXuffsYy4fueZjR2B34xhPVfftq8DhmrdzaAZU6StDkbZXTVzvuXEaRXuSmvcPZRostoJvR9E7GhB4j7nztwgs9eqaEWuGaFM8tbwHWvfgobuwqpP9YfG3bA63iosAenWLKojHJ2G2eEAzct8JtoZH1MnymLTuLU5eeNXMkoApPzGYJLa8EbSjqKsWNNLa1kue6vHqSPc4krFLUr3Wov86sS5V5rgHBFLqiUbh7EEHg9fCcA2GJ8SvcqawT2Y1QLeDThP9ojJxs9QxzWzUC6BZiRkQD3ySK2oTSducHr5n9Ai4FcMpSg7BUfAC3yX52s5mzGpGvCq1QiQ6uyq4Hhv3BjzkqF8rKnGZ7G9vH3xNYi6ai8vg99JsQsUg8GAQuYDtCwxDJEyqf2y2u6PrQVeBPxbN3abyGW2wMy,3159,2.5e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,3033,2.4e-05
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,3033,2.4e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,3033,2.4e-05
9f48puzWZy7azwX5dr3ohxWtNcqzyK1GUD1ZaUtxhWURWATaFdy,3033,2.4e-05
9hAMsM6PBtoCXjFzUPs1VhGNfkMKkqtwtd9EndQ6ubgW8DV4VgH,3032,2.4e-05
9fQf5nX9WJPMSwZvkgVDTGryip6KzvUcBV2dGqT5S5TYz5ubkE1,2259,1.8e-05
9hV8Wv7bv6MogRP2sFcGgZ23s3H2iRzs2KJZNwySzJrJP9GKgkm,2156,1.7e-05
9gPTxEgYTCUUMhExUZrmHCNyWUmGczSoc2moTiprnpe6nS62Eeg,2022,1.6e-05
9g3xL7bHjiRw7URp2yZwpvYqwJpzufhaV5Wu9dhrmoLxZE21ZxB,2022,1.6e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,2022,1.6e-05
9hNDT89vVBRA1Y2ys2iLvgVfoNVHyh979VWHsHNtYmBZSjP69is,2012,1.6e-05
9gLC3GDyGfMv11gWjRHyfs1pi8RQ6Nr9wKyGCRSd5CuSotv6yKg,2008,1.6e-05
9gyDxC6BSye22qHPofuG9bG2DptqQ1F4qnqBJmm4AoYWtH6B5ab,2008,1.6e-05
9gE71zJv3MDqdptifRZnjt9JB2bp8s3Aq7qf4LxgyjrwcvrqiXn,2008,1.6e-05
9iBzs5zm2CFH3gp9wqM267bGBmqBddYWMLiRnRtUdv5CjY3UqzU,2008,1.6e-05
9hXhnrQH1aejThrFo3VUfYr9Z9rGGM5adXiNknabCGXvJYPUCrz,2008,1.6e-05
9h9pVtftG4twZX8xAvSccL2L3GbMnF9UsPTLeMShZthqVQGXT4s,2008,1.6e-05
RaEXz8gtx2g15z7cDsHcEEgFmiGE24ifj6Q4rcCnHbAj3g4CNHCmSfwLPgYCx6dj8kxSZDqT45GSmtbak6TYuCS8P4Red1frf6Woq8ySXQCFEbDUymG5AiP7TAYj4YPC1Xd7ZG1pTQJ1zHSWAzstrDqeLX32BpSrroi4YWqF2DA649ZFZhCYPXzKe78xxqsTcHvsDpUeZa3Lxjrd5EVciV85rbXBVXqNN4aVpAnxAhBYbcSDVzqXCjAZLdPZ5vXmTAApzKf7yA3yW5nqKWLQA5PGv17ETKTF6VsMqVVrhAtDp5SSxzdi3C3rKay4eMCUtZ1sUK4Qfsp8fj3BjVm3mXmmdxydVAzHKT2JKryHK9NZ9rMvkQNYkzoddadme7NyLQpU35ymG2xLkTJuxDzVecQjBsF5TGZToRWqUVqjS6BaWWQn9NsLFAAZ2E4FaoqYFGixQvWg84niLSArqyeeuaK6gwM2wkRVLsheRU4YiS2qvW1Rt7FdJT4QsrTmps2Sd3787EoAihe1N4v63,2000,1.6e-05
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,1107,9e-06
9gWqrKbhGvV3f9Ns5yG3EtJByRexzHJ6aCqjJ9DvXYqxsf2sHLy,1011,8e-06
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,1011,8e-06
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,1011,8e-06
9ebVXFVGJVgpBAvnJr1H8VxCZLmMhquJzqvpbjDhf9NEpH3wM5F,1011,8e-06
9iQ8nYf7rENES9hGRDrhZrZtKMTE2i8gFirehZC8bF5opFPGfij,1011,8e-06
9gvnhbgvCCEjTaazxn3R9RRk9LWgfcChepJUBgQRURn3U4HnAMK,1011,8e-06
9gtmXkBNSrmDwYmcWn8NnCBHA1sagJpzXa3WSToeiVRGSuxRitM,1011,8e-06
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,1011,8e-06
9gUn5H7sN7JrbpbdB2XekD9NxZPDhe2L8UeUKUQYkJ9LQ8sdxeE,1011,8e-06
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,1011,8e-06
9gopJ5mbhEjge1uUb1xRoodocMvKAtBTJAdtHH7KCb1BTp5XzGL,1011,8e-06
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,1011,8e-06
9ejPKQWururkuguFSBapjXLDNviYkkJhna8cyyfismeN1mHBaxC,1011,8e-06
9eex8oQSTH3QAVA9581GyWKZPivFQQkdHjMDRZ1YStehkFoDLKV,1011,8e-06
9ehTGkiVJEfFA2uRewEYZYsVKDK5M3pTk2cKq13gHYWCmFLJ7kh,1011,8e-06
9ejKaUhKqd65Lr18UgEhtNm7sygWMN6oEHNcMaD2YSxshRqAhWw,1011,8e-06
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,1011,8e-06
9ekLoPJtrxyPBRLw6Jn5EpdeS9KcLizB7Uhqqw81ar1mCKQJqao,1011,8e-06
9eoWdnwfCTcKbHCxy1a1jjELbCxHrCeS15GfiQaxYwzNXgAFGcY,1011,8e-06
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,1011,8e-06
9eru2AqEp6bpdDWBrTeC7T7DRoigX7w5x5pKD4ecYo9mwXcUmf6,1011,8e-06
9ety9JNwT21n7kHeo2ssbm96P6SLaxVqcRxHz9mvhmtMr7DVprr,1011,8e-06
9eudwJRUjCXkfYKwQqFhA5XrCGwDy13MfETw1z3cE6M7FQsHHRG,1011,8e-06
9gm7DkjKf8rbvJgwyehRzYgcS63a1VfLLjEXvXvpG4apJ2WZpnZ,1011,8e-06
9hD2EBgV54yaHbLBnj7UdpQtbt6mYGttSTyqEaRECb1oha8NCTT,1011,8e-06
9gm27BN3REtArU1YNFFtfUmActK4vwrpo3sD8eYVTpEP9YbFLx1,1011,8e-06
9h48U48uJKMhfUFAPH9UkaH4N12QskqM9S929b9aiJXkuR2hx3s,1011,8e-06
9fz92wn7wzAeHAKXYScoAhjdYqtzZ6sDRvC3kHPoZda4hCcJBTB,1011,8e-06
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,1011,8e-06
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,1011,8e-06
9hCvW4QxEa6LrTRUBMVNXbbASPd5ibE9dB3nUyTe6tAekBDEH2N,1011,8e-06
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,1011,8e-06
9g1E4hDYZDCs7TLzKp6E3odzWGp6VScbgcqPPGM7sgxLimdoesn,1011,8e-06
9g1pHJrwWQBVkTzPecM8FcwY47iSdanHfkbgq7LSUv2VCE3M5JQ,1011,8e-06
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,1011,8e-06
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,1011,8e-06
9gawQ6MTyGMnC1Q1adKvuTbgbM4wooZLHMqHENjSKtU6621JJz5,1011,8e-06
9h3YSjx4fHcSDanfzjc7VZ5vUnFRTrEigubYaWf2TwezaQu3Gdz,1011,8e-06
9gLYdeFNVxcs1Rt6orxpvNiGXuvkCa3nNSvr63xMvMrcbC2Gv33,1011,8e-06
9h2oPT3inPx9Hzqf3jicb1mMW5tz5yXVKqDesDagRTSEojMgLjc,1011,8e-06
9gbBGFy74mwK9qMtpdZUK89GTt8KguwbvFwYCyrjRdAbjHU1Uy8,1011,8e-06
9gdsdKhsqYrufvsL5bRrXoKQZowQ7d1KSfFcYJBP8U5CkfJQCWk,1011,8e-06
9gETFU6jVTJiiB3B1ViEK2FoVt8vtxpZa6SXH1nkfgZiHP6F6ah,1011,8e-06
9gfHKa46gLEvW6Hq16iyhuWfSwKsM7ZEt8vyBXxf3FirDEjVr29,1011,8e-06
9gZjhPXJbVBw7zxgVqdRPk1Tet2hkvoVLgXzQJsYhg5Qfofj61x,1011,8e-06
9ggV4hZDQJwVTTfChqhYyx58BxjWtbc56m8wQNjy6Pi4Th5vSrD,1011,8e-06
9ghnYnhzAg8fKzPc9LN8Pvst8RFzwggFXNHJRy9euSaNs1RTjnt,1011,8e-06
9gknrZdydB6dKsuoBKNZaWSifS9PF1qnE6Jyw5RofDNuh291dYw,1011,8e-06
9gL8ho82X247S6USnJgisfups1B2Q9qouCDeXy6F95zjnhZkVuv,1011,8e-06
9evpgfFF7ZV1JELCPtCxeUWNmGjzSdmw6YfesK6yvYY2yoowYTF,1011,8e-06
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,1011,8e-06
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,1011,8e-06
9hG1g8QQp1zL2wTVo4EPrwnATMg65nMScAhShvvQptJdJUwy74Q,1011,8e-06
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,1011,8e-06
9fpyUir6T6x4Q722iSei3j85fXFGF8t6s4K9SBTis7oJXyYA8Zm,1011,8e-06
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,1011,8e-06
9fRGMbL7BhTBoAmLKQWFENBZcuBYMiGci9MiyS5cW6PaooUM7J3,1011,8e-06
9hKGj4FSirU6UbvAyUXkrnUjG7SXkoATNTQn3h1Gu794GLatPKA,1011,8e-06
9fT23oRwpHhv6ruikrTB6sUKvd1qjArX77R1V6jzz7zWgpb3ALW,1011,8e-06
9ftEatK8NFzZh3MhyzhLEenNAf78bpTsD6HPRLvMiswWpAGEwLu,1011,8e-06
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,1011,8e-06
9hHocX8VnWTGn2b4o9n8rTjb74Z3hFf8RHYw3mYNNcKwSNP9m7P,1011,8e-06
9fuw92iWp4X7qmvLP7ywhT42Vf1MhF6PYiAkRMVj6igWpnRifon,1011,8e-06
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,1011,8e-06
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,1011,8e-06
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,1011,8e-06
9hFyb9AP6vPa68cKNxcAzDcZq4oB75hNu21u3w2cXrDitqhcfXA,1011,8e-06
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,1011,8e-06
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,1011,8e-06
9hEo1NDmzV7prEgvfQdsUif6qjGEnjWebXKHaCPgoENZvtg2xDN,1011,8e-06
9fyBAwXrD1DTixZLNS83WhaUZkAKofKa7mF2WaM5wTiG3XB8Z8d,1011,8e-06
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,1011,8e-06
9hDPEV3F3Hmu8QTEkEEdwe4oNJaGaHXWov5HpVKAszd2ncL8sAR,1011,8e-06
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,1011,8e-06
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,1011,8e-06
9fpUAT2sPj6yg95HqkT68vavfLupyyxNfvq4TDQLnuz2MC2dvDZ,1011,8e-06
9fLiw96vYoy699tqM6hN6uVcHfTmPpdgVk7MrVWaMRC5x24mVty,1011,8e-06
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,1011,8e-06
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,1011,8e-06
9eYrDBz93qYgug8MvPo9m7AKWVfGu5ZpvwViConS1RubhmGmvd2,1011,8e-06
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,1011,8e-06
9f37rf3Wjnhmgbcqk8kEyARfduVzKMEJCcUXgkVYgASnXACL67a,1011,8e-06
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,1011,8e-06
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,1011,8e-06
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,1011,8e-06
9f3m4F8UQTwNHwdKqUKojEWWQS8L98mC6NnwEZBHLazepQqV5gp,1011,8e-06
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,1011,8e-06
9f53HSUJ4YiSLjyi8e7F68H1uq4PihicV3gsNXFMKxSMMbrkB8B,1011,8e-06
9f8YsgSvJUMCqiC8Q4fTyi146MtnXYfS5m4zd46g3e9mYQ576H6,1011,8e-06
9f9cVhRX86L4AhryRCnVSqK5WYWZtvkhcMzpvwvaRk2KDmX6rTX,1011,8e-06
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,1011,8e-06
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,1011,8e-06
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,1011,8e-06
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,1011,8e-06
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,1011,8e-06
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,1011,8e-06
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,1011,8e-06
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,1011,8e-06
9ffgF5XFCWBBozvkATPLgqr7mcdtonXHMcTdBczsKTMjf1tP5x8,1011,8e-06
9fjNtiRG1EFkUYiHYCgYshCz95zj4HU3B9P85W9yshPmddJNMFD,1011,8e-06
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,1011,8e-06
9h6kuhh31H7UxFga6ufDGaqrzNaN4p52MkoGCt3mtuRB1H5VmS8,1008,8e-06
9fFukYGomA4RqeKeF2TH2MVyhRwLSmMYpdXTiTDbL7LZf8rDJ1d,1008,8e-06
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,1008,8e-06
9f4YWnvbgAuhqmQPJBTzgNF26geHkNRRivcBUsRYR1Mvuj2RWUJ,1008,8e-06
9f1veLQTxoAqxwYRGDuBfyaHhJd3cEwa34Ta69WUhrk7xa5ff56,1008,8e-06
9gk3amvwva8MMK1nmbRzTqfxrKVrTfaxg5ewPK3YexagxqgLZPL,1008,8e-06
9eZQpXjW4G7qBt6aQrAAo7vmASepCBRUeF6LDzoi2Xyfpmpm494,1008,8e-06
9gRAbmAcvthZdp5qXuHuht3Refas9qqWQ3Mz59A72RKfgQrxcWe,1008,8e-06
9ew7sXKCLXTh5UNwA9oQDUbJ5pvUhH96yUG4NXE2fapxhv9mMTX,1008,8e-06
9i4chp8B52qywKJv38Cy9er6vtrZ5Zk1Apzf2aAhHt2fgScP2W9,1008,8e-06
9f9XyCCYVdGSmGVm5af7ZdEiKVnXC78yeLkL1AGGNiabG3syk1H,1008,8e-06
9fzpcVoNp3WjvGtSz996xDvsg4tHJYBTbDKpxGkeGv8o3HAE3qb,1008,8e-06
9exbNceGBp1Aj85w2C5YK8VfSJS8W6VYkuSVxVcNxGQ54ZUsSQD,1007,8e-06
9f5jDuW4yrQp1pUgjR43QJJBMMTuQox7HL7zXYfsZn4svPchUxf,1004,8e-06
9gm3j734NLcxzpYrrPjX7b5a34mq8JWuyAtdhaZ8TBzjhw54oFT,1004,8e-06
9faPtDVv9n6u5wXPo6ZYANZpXatUxRnesBgTMbaCrrmFAWEpe3S,978,8e-06
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,964,8e-06
9ff3GvyDcswQnV6dfZnvJ8XJwyg1dqYngJKqoL1fVK74v8pD9Vi,800,6e-06
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,773,6e-06
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,679,5e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,540,4e-06
9fTnLSaEoBLfcm3gMvh6MFtgp1QocdHqaVFFD31XSGhWe2C7Qkh,538,4e-06
9edaf7T2rmMtztgDtTBPWh9yMuDNaGNWFHhuYFrPCvHsnjDEwJQ,538,4e-06
9fX336cu3MA7Q3WEZgQjU6jBeat5ghhcMagH1VBbQ8jnCVuKLcX,538,4e-06
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,538,4e-06
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,538,4e-06
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,538,4e-06
9hTyi9oYuJrKnDo71KyyRn9pFWVwmeffXvsGrZVZ58u8yeb66Az,538,4e-06
9gARRo7TVZN8LphF5wSvM5xmrCqzXCF4chLDyHc58AisQp6TXzU,538,4e-06
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,538,4e-06
9iBuhjwjN2DQ6TTPYKQFMYEu1Mk2DH7ivUeGLwTxtqeVXiYfrmx,538,4e-06
9g9XuKfGRSEW2UMEbT8hpk15XhSYCssriDbJxwabKKbVUsALQ6f,538,4e-06
9f1Y5yurGsPcy4EPkAEWSFyF4TLTuaBpa7dGEjnTpCYg85J2U65,538,4e-06
9iBDbXipzcrTznKwPYv7y5ddFjkTxEyqtK7a4HqRhsUc4wdG7vs,538,4e-06
9ey1r2hzuDDusZUEgfoV2bqRBazGBDnZHHpTw4BazQcjk4CyJSy,538,4e-06
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,538,4e-06
9f6PPoCYrvHQbS6U8s7y6wE1S6pFET712ajBCzH5Ep7mYTGBudy,538,4e-06
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,538,4e-06
9gb7Dffn4UJGTmLbjwQaRHZnS52pEv9t92oCARzHjoQHJ271ace,538,4e-06
9hXvv1NXcwdxQEnnUuh9QpoVHdPvr2Somhtm53sqZLBLf7eBuNr,538,4e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,538,4e-06
9gQP8EVY3UBEpSz4Kjqy8S3rFdUE6g443EKBsFJL31b8EtFUWdZ,538,4e-06
9fNJdGEeXiunSW4tFXG2jKhHrH26Z5RHMCsJw59ko1VqwqFioSH,538,4e-06
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,538,4e-06
9fkVJF5Zu13n9hNKBnboS4R1dW9DDAAef1TockeeZY76nTpf4rH,538,4e-06
9ga9D1HsEmkhbLpXA4xsj33scUBhRz44rzA4VyHTDtPjhe2ssEc,351,3e-06
9eYFpmPJhh3JknanDD9MR6R7QaRgrsGGH9QB5Vx3hm9pSprGCKn,283,2e-06
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,240,2e-06
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,203,2e-06
9hSuquLquWd1VmqvSdRTZTNioCjxTydNiJpjy6wKb3QY6abMgAm,199,2e-06
9g5djmJaAfWhNRTeLEev6RSEgffFrPNasYPgsmdGHNBHFbjt17F,181,1e-06
