address,amount,percentage
9gkH4LAtTSKDXn56VxtjsPtRAHPF86PdGqmcz9hW4hB7KBNFjXh,5016,3.9e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,4247,3.3e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,3445,2.7e-05
9hT1c9NNUeNF8nxcE4zyzb6Ui2ypFcSjNKxrSj3hJkQKvqfgbTV,3411,2.7e-05
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,3411,2.7e-05
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,3411,2.7e-05
9enXTiL3i9CKWKCcE3fby2hSaeoWEWV28evc1j1SK9yKRDy9cVN,3411,2.7e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,3411,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,3411,2.7e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,3411,2.7e-05
9gfXeCywP2dwG5RNxVpzi6pwLmfbo4JLBtfdzZ2LppSQ7VPN1BW,3411,2.7e-05
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,3411,2.7e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,3411,2.7e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,3411,2.7e-05
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,3400,2.7e-05
9fGzn8VCszvFMXo2KDrQiVowwSdchVT13ygX26RKUfkjcruRq7J,3400,2.7e-05
9fKnMCUuz7FYJmUi5SxL1DJn5MsKSwGpRgtPnYFzxV48Mjocv3T,3400,2.7e-05
9iJkieXSookLtaYr8JZ8A8nKuev9dzRMwxkGjuyQebnQgCj8zdC,3400,2.7e-05
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,3010,2.4e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,3010,2.4e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,3010,2.4e-05
9f48puzWZy7azwX5dr3ohxWtNcqzyK1GUD1ZaUtxhWURWATaFdy,3010,2.4e-05
9hAMsM6PBtoCXjFzUPs1VhGNfkMKkqtwtd9EndQ6ubgW8DV4VgH,3009,2.4e-05
9iBQ29f7NHJVEzxw3zMiXGSeRAdchwa7vmj4ZF5M6gC3DP24Sid,3000,2.4e-05
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,2102,1.7e-05
9g3xL7bHjiRw7URp2yZwpvYqwJpzufhaV5Wu9dhrmoLxZE21ZxB,2006,1.6e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,2006,1.6e-05
9gPTxEgYTCUUMhExUZrmHCNyWUmGczSoc2moTiprnpe6nS62Eeg,2006,1.6e-05
9gsZ1FNbpjVHYuFuRqN2eDmD5ScaRep36LnrRyPUUzRGLnT7rRC,2000,1.6e-05
RaEXz8gtx2g15z7cDsHcEEgFmiGE24ifj6Q4rcCnHbAj3g4CNHCmSfwLPgYCx6dj8kxSZDqT45GSmtbak6TYuCS8P4Red1frf6Woq8ySXQCFEbDUymG5AiP7TAYj4YPC1Xd7ZG1pTQJ1zHSWAzstrDqeLX32BpSrroi4YWqF2DA649ZFZhCYPXzKe78xxqsTcHvsDpUeZa3Lxjrd5EVciV85rbXBVXqNN4aVpAnxAhBYbcSDVzqXCjAZLdPZ5vXmTAApzKf7yA3yW5nqKWLQA5PGv17ETKTF6VsMqVVrhAtDp5SSxzdi3C3rKay4eMCUtZ1sUK4Qfsp8fj3BjVm3mXmmdxydVAzHKT2JKryHK9NZ9rMvkQNYkzoddadme7NyLQpU35ymG2xLkTJuxDzVecQjBsF5TGZToRWqUVqjS6BaWWQn9NsLFAAZ2E4FaoqYFGixQvWg84niLSArqyeeuaK6gwM2wkRVLsheRU4YiS2qvW1Rt7FdJT4QsrTmps2Sd3787EoAihe1N4v63,2000,1.6e-05
9hxkpLRYup9gHBdrspAay9v5aXXo4ssa8SsC53pFjq7RGASTeGK,2000,1.6e-05
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,1020,8e-06
9gZjhPXJbVBw7zxgVqdRPk1Tet2hkvoVLgXzQJsYhg5Qfofj61x,1003,8e-06
9hG1g8QQp1zL2wTVo4EPrwnATMg65nMScAhShvvQptJdJUwy74Q,1003,8e-06
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,1003,8e-06
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,1003,8e-06
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,1003,8e-06
9hKGj4FSirU6UbvAyUXkrnUjG7SXkoATNTQn3h1Gu794GLatPKA,1003,8e-06
9eoWdnwfCTcKbHCxy1a1jjELbCxHrCeS15GfiQaxYwzNXgAFGcY,1003,8e-06
9eru2AqEp6bpdDWBrTeC7T7DRoigX7w5x5pKD4ecYo9mwXcUmf6,1003,8e-06
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,1003,8e-06
9hHocX8VnWTGn2b4o9n8rTjb74Z3hFf8RHYw3mYNNcKwSNP9m7P,1003,8e-06
9ety9JNwT21n7kHeo2ssbm96P6SLaxVqcRxHz9mvhmtMr7DVprr,1003,8e-06
9eudwJRUjCXkfYKwQqFhA5XrCGwDy13MfETw1z3cE6M7FQsHHRG,1003,8e-06
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,1003,8e-06
9ejPKQWururkuguFSBapjXLDNviYkkJhna8cyyfismeN1mHBaxC,1003,8e-06
9hFyb9AP6vPa68cKNxcAzDcZq4oB75hNu21u3w2cXrDitqhcfXA,1003,8e-06
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,1003,8e-06
9hEo1NDmzV7prEgvfQdsUif6qjGEnjWebXKHaCPgoENZvtg2xDN,1003,8e-06
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,1003,8e-06
9evpgfFF7ZV1JELCPtCxeUWNmGjzSdmw6YfesK6yvYY2yoowYTF,1003,8e-06
9hD2EBgV54yaHbLBnj7UdpQtbt6mYGttSTyqEaRECb1oha8NCTT,1003,8e-06
9hCvW4QxEa6LrTRUBMVNXbbASPd5ibE9dB3nUyTe6tAekBDEH2N,1003,8e-06
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,1003,8e-06
9h48U48uJKMhfUFAPH9UkaH4N12QskqM9S929b9aiJXkuR2hx3s,1003,8e-06
9h3YSjx4fHcSDanfzjc7VZ5vUnFRTrEigubYaWf2TwezaQu3Gdz,1003,8e-06
9ffgF5XFCWBBozvkATPLgqr7mcdtonXHMcTdBczsKTMjf1tP5x8,1003,8e-06
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,1003,8e-06
9ejKaUhKqd65Lr18UgEhtNm7sygWMN6oEHNcMaD2YSxshRqAhWw,1003,8e-06
9ebVXFVGJVgpBAvnJr1H8VxCZLmMhquJzqvpbjDhf9NEpH3wM5F,1003,8e-06
9iQ8nYf7rENES9hGRDrhZrZtKMTE2i8gFirehZC8bF5opFPGfij,1003,8e-06
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,1003,8e-06
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,1003,8e-06
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,1003,8e-06
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,1003,8e-06
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,1003,8e-06
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,1003,8e-06
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,1003,8e-06
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,1003,8e-06
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,1003,8e-06
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,1003,8e-06
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,1003,8e-06
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,1003,8e-06
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,1003,8e-06
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,1003,8e-06
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,1003,8e-06
9eex8oQSTH3QAVA9581GyWKZPivFQQkdHjMDRZ1YStehkFoDLKV,1003,8e-06
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,1003,8e-06
9ehTGkiVJEfFA2uRewEYZYsVKDK5M3pTk2cKq13gHYWCmFLJ7kh,1003,8e-06
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,1003,8e-06
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,1003,8e-06
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,1003,8e-06
9h2oPT3inPx9Hzqf3jicb1mMW5tz5yXVKqDesDagRTSEojMgLjc,1003,8e-06
9gm27BN3REtArU1YNFFtfUmActK4vwrpo3sD8eYVTpEP9YbFLx1,1003,8e-06
9eYrDBz93qYgug8MvPo9m7AKWVfGu5ZpvwViConS1RubhmGmvd2,1003,8e-06
9fuw92iWp4X7qmvLP7ywhT42Vf1MhF6PYiAkRMVj6igWpnRifon,1003,8e-06
9g4Ad8D7ptCQ7XQBzvEdSoVvHSjdMUkmDHgi4nx8KyLddCEC6x1,1003,8e-06
9fCCf3LHTqxb7gCuW4ZiudNz8nRLLqR1CYubb7CcMHfDfzndvNk,1003,8e-06
9g1pHJrwWQBVkTzPecM8FcwY47iSdanHfkbgq7LSUv2VCE3M5JQ,1003,8e-06
9g1E4hDYZDCs7TLzKp6E3odzWGp6VScbgcqPPGM7sgxLimdoesn,1003,8e-06
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,1003,8e-06
9fz92wn7wzAeHAKXYScoAhjdYqtzZ6sDRvC3kHPoZda4hCcJBTB,1003,8e-06
9fyBAwXrD1DTixZLNS83WhaUZkAKofKa7mF2WaM5wTiG3XB8Z8d,1003,8e-06
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,1003,8e-06
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,1003,8e-06
9fXjVmKFYUTknEG8PZqrFjYjCGN2wgR8vqfbEPa8jvadg6i8npe,1003,8e-06
9ftEatK8NFzZh3MhyzhLEenNAf78bpTsD6HPRLvMiswWpAGEwLu,1003,8e-06
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,1003,8e-06
9gZ7V83aSEDzxYLzZccuQJcu9jqaZTSPDy99LgRubPwYp2F9REM,1003,8e-06
9fRGMbL7BhTBoAmLKQWFENBZcuBYMiGci9MiyS5cW6PaooUM7J3,1003,8e-06
9fCTER32Qugjoeu9LXi1cRr68bg8j32pJkhKq39ZQ9nedVUhwRc,1003,8e-06
9fpyUir6T6x4Q722iSei3j85fXFGF8t6s4K9SBTis7oJXyYA8Zm,1003,8e-06
9fPXzWACP9GTkytbgKJ2yEmwKak6YzinX7ijcwG6XPCPKjSaHWx,1003,8e-06
9fpUAT2sPj6yg95HqkT68vavfLupyyxNfvq4TDQLnuz2MC2dvDZ,1003,8e-06
9fLiw96vYoy699tqM6hN6uVcHfTmPpdgVk7MrVWaMRC5x24mVty,1003,8e-06
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,1003,8e-06
9fjNtiRG1EFkUYiHYCgYshCz95zj4HU3B9P85W9yshPmddJNMFD,1003,8e-06
9ekLoPJtrxyPBRLw6Jn5EpdeS9KcLizB7Uhqqw81ar1mCKQJqao,1003,8e-06
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,1003,8e-06
9fT23oRwpHhv6ruikrTB6sUKvd1qjArX77R1V6jzz7zWgpb3ALW,1003,8e-06
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,1003,8e-06
9f8YsgSvJUMCqiC8Q4fTyi146MtnXYfS5m4zd46g3e9mYQ576H6,1003,8e-06
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,1003,8e-06
9gWqrKbhGvV3f9Ns5yG3EtJByRexzHJ6aCqjJ9DvXYqxsf2sHLy,1003,8e-06
9f37rf3Wjnhmgbcqk8kEyARfduVzKMEJCcUXgkVYgASnXACL67a,1003,8e-06
9f3m4F8UQTwNHwdKqUKojEWWQS8L98mC6NnwEZBHLazepQqV5gp,1003,8e-06
9gvnhbgvCCEjTaazxn3R9RRk9LWgfcChepJUBgQRURn3U4HnAMK,1003,8e-06
9gUn5H7sN7JrbpbdB2XekD9NxZPDhe2L8UeUKUQYkJ9LQ8sdxeE,1003,8e-06
9gtmXkBNSrmDwYmcWn8NnCBHA1sagJpzXa3WSToeiVRGSuxRitM,1003,8e-06
9f53HSUJ4YiSLjyi8e7F68H1uq4PihicV3gsNXFMKxSMMbrkB8B,1003,8e-06
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,1003,8e-06
9gopJ5mbhEjge1uUb1xRoodocMvKAtBTJAdtHH7KCb1BTp5XzGL,1003,8e-06
9gPuNi5Phg5FkVU5sPro2hxNfH3S3ETt3QcpbVyjcsBod7paubH,1003,8e-06
9gm7DkjKf8rbvJgwyehRzYgcS63a1VfLLjEXvXvpG4apJ2WZpnZ,1003,8e-06
9gfHKa46gLEvW6Hq16iyhuWfSwKsM7ZEt8vyBXxf3FirDEjVr29,1003,8e-06
9gawQ6MTyGMnC1Q1adKvuTbgbM4wooZLHMqHENjSKtU6621JJz5,1003,8e-06
9gbBGFy74mwK9qMtpdZUK89GTt8KguwbvFwYCyrjRdAbjHU1Uy8,1003,8e-06
9gLYdeFNVxcs1Rt6orxpvNiGXuvkCa3nNSvr63xMvMrcbC2Gv33,1003,8e-06
9f9cVhRX86L4AhryRCnVSqK5WYWZtvkhcMzpvwvaRk2KDmX6rTX,1003,8e-06
9gdsdKhsqYrufvsL5bRrXoKQZowQ7d1KSfFcYJBP8U5CkfJQCWk,1003,8e-06
9ggV4hZDQJwVTTfChqhYyx58BxjWtbc56m8wQNjy6Pi4Th5vSrD,1003,8e-06
9ghnYnhzAg8fKzPc9LN8Pvst8RFzwggFXNHJRy9euSaNs1RTjnt,1003,8e-06
9gknrZdydB6dKsuoBKNZaWSifS9PF1qnE6Jyw5RofDNuh291dYw,1003,8e-06
9gL8ho82X247S6USnJgisfups1B2Q9qouCDeXy6F95zjnhZkVuv,1003,8e-06
9iEqVXtTFsPDHttMgBtSMUBAAPpNFVXUZXj7ZXWXvj5UYiJH7Di,1000,8e-06
9fNJc4BCSyVRFmrwNcbRpG8bbTu4vsuJ8NrAVieMRnm5zWkVvMx,1000,8e-06
9f9XyCCYVdGSmGVm5af7ZdEiKVnXC78yeLkL1AGGNiabG3syk1H,1000,8e-06
9fzpcVoNp3WjvGtSz996xDvsg4tHJYBTbDKpxGkeGv8o3HAE3qb,1000,8e-06
9hNDT89vVBRA1Y2ys2iLvgVfoNVHyh979VWHsHNtYmBZSjP69is,1000,8e-06
9ew7sXKCLXTh5UNwA9oQDUbJ5pvUhH96yUG4NXE2fapxhv9mMTX,1000,8e-06
9gk3amvwva8MMK1nmbRzTqfxrKVrTfaxg5ewPK3YexagxqgLZPL,1000,8e-06
9i4chp8B52qywKJv38Cy9er6vtrZ5Zk1Apzf2aAhHt2fgScP2W9,1000,8e-06
9h6kuhh31H7UxFga6ufDGaqrzNaN4p52MkoGCt3mtuRB1H5VmS8,1000,8e-06
9gRAbmAcvthZdp5qXuHuht3Refas9qqWQ3Mz59A72RKfgQrxcWe,1000,8e-06
RaEXz8gwvq7aRdZyw9VsVSBMRfSVyabAiiyXaYVsZ89SeSCTSuzvWy3xoJCHohfX3VUhPfTjjn916XA8aW3Z7PEyZMsBvps5G96Y3we1PZTR7PdJFj6xRMqNCM98WNQVoZpTeVHXCGWad9RvJL38qbXSQeoQEwnWqEuEMUDW3GgYFya786Zwvk77FvYZzpJbJDBLSzgAfxdF4g6yui8XtowUyYmc5yEoJPQSzfS5BdqDCe55CDdTmSXKAzgPcTs4K1q3kuq9FNFLnxRKkcm9soTEAXj5fTnr4WKbn66W84zKkmActYvkXffXzqJYhPz5HwT8chs3U4pppukHpPNC2F79gUu5CpD5DHzitHnypSeYDRsmUc6x4P7M1N9z5Jv1f1tKVKitTgth68i4AUixmxmxxVhEZV1Swpfi4AH63v5cqFM4iapiabvr64utYJSKWwijkqRAix74uQioBh6dfAhowksJ7LPp3z71bE57Ykdmh18PCnh3Z4uBqva3XvMZPRjLeb2PBy9eeJy2D,1000,8e-06
9fFukYGomA4RqeKeF2TH2MVyhRwLSmMYpdXTiTDbL7LZf8rDJ1d,1000,8e-06
9f4YWnvbgAuhqmQPJBTzgNF26geHkNRRivcBUsRYR1Mvuj2RWUJ,1000,8e-06
9f1veLQTxoAqxwYRGDuBfyaHhJd3cEwa34Ta69WUhrk7xa5ff56,1000,8e-06
9exbNceGBp1Aj85w2C5YK8VfSJS8W6VYkuSVxVcNxGQ54ZUsSQD,999,8e-06
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,992,8e-06
9faPtDVv9n6u5wXPo6ZYANZpXatUxRnesBgTMbaCrrmFAWEpe3S,970,8e-06
9gmuNLfLfncEJ64UbwRXq2btUsFeErQPVnbwXrGPc4NEPoSr4Ug,767,6e-06
9g6LcnJw3tw1YEMa4CzLzYvB4VQX9w9QADb3GqcZsp3CAnz3jta,500,4e-06
9fLXRjthKecc7LsHyQAF9w2DfqVbsFxsHqUBpz2ouBPYRmaBxfT,483,4e-06
9fCMmB72WcFLseNx6QANheTCrDjKeb9FzdFNTdBREt2FzHTmusY,345,3e-06
9eYFpmPJhh3JknanDD9MR6R7QaRgrsGGH9QB5Vx3hm9pSprGCKn,281,2e-06
9gGugQdo7buVPRDzvdnKt5BUU36FvjFgutyiu9xYLf4udv3CyVx,238,2e-06
9fricWPLcPkXrfaoYnnKN5V8CA5f1CJ7mZs47aKutY7aeJ9aX5a,216,2e-06
9hSuquLquWd1VmqvSdRTZTNioCjxTydNiJpjy6wKb3QY6abMgAm,197,2e-06
9g5djmJaAfWhNRTeLEev6RSEgffFrPNasYPgsmdGHNBHFbjt17F,179,1e-06
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,16,0.0
7BPUsYJNMQp6zCrqGw8qeWqkxdRxd3WYiZxDsNaKdnRyhdGabXEi2bd1PTSNQGSWcCfZkSobKQ9Ua4fvi3b5Siaa65mfnVw4aLzYPUvazLR31P5X2tTy3P5fy93aBKe8Qk3x4oSb5zZfBuAV2nPnHXMqzfzJ1yVEewFBGza3wLwuaQtFU,14,0.0
9fQd4h9qSeDd7dNi7mtU4D1W6aNUzbmgyN5qBB65mjBtrUJZj4T,10,0.0
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,10,0.0
9ezANzoo7KrwqD2X4qUWfRaGLsZm4wUT8KiZn49A5oT8LmDiuRJ,2,0.0
