address,boxId,amount,percentage
9iDkvqCjyNuAg9HUxeJyxo3h5eKFegMpqNsv7ZJzYmBcy4mywJ7,ab076640a058b4001df498c5904fb6b37b6b96cf6bd09f5e77a80196fcc6ea60,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,7fb131d14de90166f7d09e0c44afc757344941e76a098def9a0b008d686a9acf,117000,0.000921
9iMiCmiA5Xu2vvZvVobz4ELiQ17aca4GM3PrXdSpUtiecVKYCHi,b74e4703014e57f0aa531180f4cbb9d39b928e0600ded470c5ec56a7611be840,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,815d2800f345eb38038f63080d90782ed4f7f8561fc745afd5051fb4125de8bb,117000,0.000921
9hCBZv7Vs6LkRATKjtuSFcsjX7ZFze9CvwcVpj17S4zjHWNJaXD,ecaeabf4e2d2ff9bf7967426e6bf052a17f51ca9107c79091ed8e1da40136017,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,396ea372f3cf969b9e1bbabd3e85307cd21e7fd51016c618bc556e6f54a63a80,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,8075d8004228d073ed842452e64057f1395589a83b4d214d44b6344f5fe7f76c,117000,0.000921
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,a2b52e3b11a670247ce75677bcfff6273e8e1f86e63914a1ac991cd37b58d924,117000,0.000921
9ej5nXFcAMjBSv4YSmUzo2icnL9m6nT6FbNymgqjZv6MtGvZNvy,d1afef9948f54c6045c073428bcbc0394fb326ab8c83d31268420f607ecb5bc6,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,7ddc0571221f66b8c7b12c64153118ec6bc60af1be0afc5d4f22edae728f5d03,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,b1057e67f426ed4784f656cf4695def994fc3e8d3152b9d9f1b44501c512c9b5,117000,0.000921
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,31c7f82f91d36f45fd287cddd00b58dfbb7870b00a9c0f0fbdcc789e2968706a,117000,0.000921
9hyYtDmytZpUnPvRvSKjdd8oqzWh9k45vcdWELE6H6ZeCnxSBvK,47c60dd73dcc109060dd1a84289bf693cb40e94e0b380a78a1535b478f701e3c,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,9410b43fa6ddd5763d9d3982e987d1720af9226f4831c10faea3c24d7e6c5e3b,117000,0.000921
9fQpHaiJc8k6M73ev38jCYYkHnJgyuKo66ZjCqfczmhoGE83efQ,22170455236371084db7f8675c0ac1e950e80cb59e5b4dbd146ab505fadcc9de,117000,0.000921
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,e5a6215b9e8c952bb3a2365ed01b3f909472f9b26bfe8dda8a3206f6732c71b8,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,228719f20dc5cc37b9f17b881f6ac5abe5b0c45ba9617efd41a73f4eba7d25d9,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,717b7cb1367d2288ea3b99be266c0142802cd7f17086fe3f73189b1bee7f000b,117000,0.000921
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,e3d8f4eb0bdd11d24d1eeed2065c28a80ad79f8b38aceac524a76b7ea696b94f,113950,0.000897
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,fca6bb2e54d41cf83a3a40cbbe011e33119f29f076d273a977383289cc1af943,113100,0.000891
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,3bd5e8cd4049fc2419004b82061be60e197ba4e4472fd2cf4f444dbdfef40d7b,110566,0.000871
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,551968f051eaf949db87c7697d1815225de3cc216bff0eef1d6dfc649a66d05b,110000,0.000866
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,98fdd09e16137be54396a1d4b84dcc3f524e7b2682a6ab3523b4390e35fb93c6,108400,0.000854
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,7b6863a7bac399307ab9885cfa09a423b6478d6d7aa5f51a7168d5318602bfc7,105000,0.000827
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,d370ee1ea69acc016431b9643b3aafddfabe71617a74fe51445419f743e281be,103238,0.000813
9fAi5KpMLjfcHhPVvVunjGCHZtpwP4PzcVdcG74AJbpf7BN9kcS,63a08455e39b7ac5b93f22deeb8bf7cc4b474ad1300be5dca2a8b33a554948a2,103016,0.000811
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,91d1548dcff2dec30e5ef9927f04e44e7ab3cb52dd5a1b68d3ed661face08458,100416,0.000791
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,b103044ec9d3313d7faa24d9d0bcf98c37889186e63834d4370308cd05d3f98b,100239,0.000789
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,e0bf85f47fc688459460f56e0a4caf23bf90c976bd1421c9de588802ed921f21b5a90a5b10db5f31937bd2a97afea04f7fc9f5617817066a4bfd17de5c14abb1,100099,0.000788
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,5748f5b04b01c8ace9635e22604907d150662dc7877a2242010d7e5f6898ab40,100075,0.000788
9gxSM8yjn7G946ru1bYVi4cKgZRugnAj1UHC3aGMArdifaKnKCH,e8e495914652d2cce841a4ba2c2894257a0d62510b6011e6994a98449d045ceb,100000,0.000787
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,b313fbf95072afe302f735319c452fc8bb39472a752ab28e7d61767240365475,100000,0.000787
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,1141485eee7ab93c63d81f84e8c5484661e480f5d95be4912d100777269e3c8a,90360,0.000711
9fNXWMJuY3kxcSwsttW4GULgFXxkp1Yciuw35BGRpSQKnW27EnD,26e90fba43354bb70476779726f8e7e69270aded1751016689118aa5eaa5014e,80647,0.000635
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,09b4209c2ab7194713d2f52f27b9b365d4e30482cb0e28c997f73fd1af547418b46f01b04b7cf464ed5c72b41d438388f580755c5e24376195ecd8650ccfa668,77960,0.000614
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,ae1a4b546ee479e71d16b2ccf239bbec3f138f89e04ed82740f83434d746e9f14a08195faa27bcea5659120d8b482e9a639cd336dde7cbe7199e9242b65694dd,77785,0.000612
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,329fdd426be0fad3b543209b577d8fa465c1a57bafdad0888759ad39367f69b7,77000,0.000606
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,691a1f8942888ab62008ae2374602bfb6ef8d8dcd57ebc698cc7f52f728d3bc4,74910,0.00059
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,cd3e098cec119bb5a4cc2ce91e87309d50f221d328d971ef71393d236609c3e6,70635,0.000556
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,4993322bbfb4ad968fe61f7fd9f6a4bc398cb4f98c8892bf23abdfac35910074,62106,0.000489
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,7ab16985ed25496d838bdda0334b92a765b04c36819c2d5dfa31d86052914efc,59839,0.000471
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,e9dd9031c5264b9991d6f541f6407bdb0968e86db5459135efbb32764d1d7905e73b0811ad1a0e3c21eed296f23bcd591f9e614cf97ffa019658ee8d11ad6720,58523,0.000461
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,7758b28949244fa4567fc685029d35ed7340771570d9fb65c5a850ff7e2ebc5d,58500,0.000461
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,02c6dc178d3f91c6ebc16ead9d34ad4838b8a7f085f7ff2c94b7097598d3e6b5a9d7000d4acee3c4504a144fc7f297c43828316fa7b356110d316a416ba4235b,53854,0.000424
9haEpKtCZoGbPLHqtCuhgcvDjW5jKf83twh6n85v2kQQZb4NDc2,7cc36752e0fec8b40b34f3b7644f196923e9187e6505c215b141307a10aaecc5,50000,0.000394
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,ac70c7f1a3f8666ed4b277ff8109603ad93710deaeb4e1c7c95a1b45213438c9,46683,0.000368
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,9fafccb501ab1cea4fea80ebbd6f9cbf5873524b4047d102358560fc654ac339,45000,0.000354
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,ab8daab5a1e49e8d92893ef58b329f8a460dbac02b7be9eeac7afd24a1fef920,44000,0.000346
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,08780f6c9650c635deca134c703f5e9c4b7f2e725d66f8f9526067b2d186164a,42000,0.000331
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,567f78112d9f67c5100793564047b943fc0c284df4622ed5a70ab10fd0ee12f3,37101,0.000292
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,8c6b88f52f0f4b0f23f1ea614cc09513b078780b565f9e537f3ecbcc92e7fd05,34649,0.000273
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,b520f5a36e14fdaf6f9f0f6963a7ece9ed5c72cb90ae7f6380c0fc042f93adc3,32045,0.000252
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,a33f0fdefe8046604d0beb2918b341b2ef094cbe384a81fc0b2e64719eb0f0c2,30002,0.000236
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,d9c4673c35d808fc015f30b9702a34b9165b5927e849f3c16112f9ba90e3d73f,28968,0.000228
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,0faef8b52a12bf4fedcac297ab59836dec4c9eb0625b21317160e973206389a1,28726,0.000226
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,341069463e59fb76c9d878288fc0627b0f019e2c88ae1fc78ab82b8e51b2152d,25000,0.000197
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,483614f4c3a3f716acedfc21bd3e6bc846de8a5c67225c1b9950fab5ed8d3729,24999,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,8435a4ea7519df643f16b6b1108251e29131b19e40e1d3c5f470deb44f78dd22,24781,0.000195
9hrXhpAxRSTE3QwWAfSd9k1e6anbP6MQLb9rpd3RRsBf5SMbgrA,23d52a7d761d7af1273dd23b36c9d9e4e63aee7a220b4777b87aa7ab1e7fa688,24000,0.000189
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,87aaaf88add1b8e7245f64d190c5612830b25b280f908ae3c568a7c0dd906510,21558,0.00017
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,d21a6ccf15372e97d1a0c32c995a1bba0049a45aa50925b659485bd6b79f19c9,20678,0.000163
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,20041,0.000158
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,9946f59338df7805b80d9d69dd8b558da851250d1fc9edd40def225ffc3bf7e8,20010,0.000158
9fiWfkMCYB8VjpLQHiBb4xhfjbpkYNC8U16bE2wzQkBxpLUD6Cv,bc7ff7ebda10e8d17e9448329836368a0b9d79357344cb3915f62e187fc0d7d4,20000,0.000157
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,fa5668e2fdc67dc235077578dbfb1bdaf0f681e44975506881da8dd4ea25bca2,16000,0.000126
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,554873d84085eddd45be4731e50f39c823cc2909de5e1b4852bec776223c9c7070db4e5807c1a997d827cfe72ec4f046514933704dd778e257f060d0be193b2a42332f32a830925789a3fcd7d534b07d025891aa4034247e8693a018c4d336679b8b580cb5542a992de4aa27f996aec46a690c4720dacc351342e671c9679516,13600,0.000107
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,14ea0ae81995f816f88b747a76094b256db6a624481b9b0e2b9555b6d427e814,12366,9.7e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,d571043e5752bd8f75fcd256f0fb1f053daad7a98ce29d76b06c0e733e1287b0,11553,9.1e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,abe3282bc3f2b1dfa2d955846759453294f9bf90361afc0a80396cc8aab6849d,10000,7.9e-05
9fYvQMsMN3NNaw33cAFnRdyHy1DpxtxfADvGqUV3ocLptw4HpcP,1a3f9f2fb1a38c6f26eeeaafae0148a401dd48a24e8695c1ffd59fad29831b20,8176,6.4e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,0a50610356f50b08099b1a5d22893985e19ead848054acf75ff1879c43d714b9,7786,6.1e-05
9gZBqqRpniZzjiG28pScYpa6EmohWgg1Rjq9A4suoncarzEEE7K,a665f01637ad45d5e6c97fb80fbb7c5c5c649e7ccfc2ae905dd1e1af9a4f7a5db3d9d812ef40ad70900879f0dc03e027b252f1b4f63ec2b7880cf88137d06399ddc8484110a992a9b4cbf205612fb7ad8e86b178f7bff0bc7ad832d23a661ffde0c2ea408bd45a28fe94866dd0b3b4c8fce9e81a0eab8550526b255b1b8bce98,7000,5.5e-05
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,c32531c4f65efac02ca8bbe9976559f33404f17e208e078bca469a97178164a65c2bf9f6aea2f15c1dff328fbb6948aa49c918eb67c98cb44a8b97f64ed72011,6800,5.4e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,95f453b56f93f8d8979a08ea751e7b96bd3b3b9a282cf96943a9a82934a98479b7966f5b0bf3efe784f1f2c9649107eb666043a6fe073e270e7307e64b4eb641,6800,5.4e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,3b3bc1c9f876134c5f187d4757eadf62b5d455f1151311102bd89d60ed23d8bc,6800,5.4e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,4ff024fb3eb2b1757064c5cd86e441db213af880f71425e028a5adefcd897188dfdb9e1d782284c22cb355e7e2bcc9d3ca8769c879792d1b822fc927232b8e1c,6800,5.4e-05
9exkqG2KBpdeHKby84pSehSZt9sKQitAqjuguHXdd25eEJWFksx,d223d116332dd8e9a3402620ddb8b2a64ae2d2fae5774f8d86e312306ba87557,6800,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,cfcb6ae8f7bddfc875dc90e99efd7052232fd4f2e2b5ffbbac6afa919b263a88,6157,4.8e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,52c6b119ab57968b67ba63e30ce6142a658df44cfd7447ff8f657fd1915e9ca22ba56cfde23b6ccc094b118e401b25c50c53f9afcf933b7a549a2efa21c69a0f,6000,4.7e-05
9gkH4LAtTSKDXn56VxtjsPtRAHPF86PdGqmcz9hW4hB7KBNFjXh,fdfc636e9fce0ab9360c8d494689c8308b60ed2df5044b539e580b66c0136f32,5000,3.9e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,699ac1c535e21fd605675b607f7c15681e5ceef6fe865d98cc9785d5b3470c97,5000,3.9e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,07294024aeeeedabfb3dfa7df909c1027aed97c7cea8233f43a193cd605aa57c,5000,3.9e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,1945d2077f9272ed8fee7dffe554ed25a87697077e4d6d49ce8d6673ed3af5bf,5000,3.9e-05
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,aa3e14a89c5547c8cc1589fd3d1daaeaa5941b47e63ae047264878a1144bd98a,4999,3.9e-05
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,aa39bb6b2fc205d5657b1b145f23cfe8efeaccf0e4a73da33769d4b0a5ca4ae3,4650,3.7e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,57b79a8ff7904ad770b3fdcaf389944a43ba6cbecf53e640b0934135e753d7c1,4234,3.3e-05
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,25c7f510ce2b7c37cc400b61852c54a56adfee810b70cc296948a18508fd0866f16e2c4ab03fabdc16a3c70c8cd218e7702bc03eb0df3d98e9e07ec52266c48b,4200,3.3e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,2c591be7a200a09bcb3df690df00daced55a62c1ae2f10236e5efcaa7d70310e,3434,2.7e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,d426b6f4c63f580b532ecdf9cf7aac50eee869a5d4c472a88c671f10893c3f00,3400,2.7e-05
9eZVqXVnrVWQKK19b7E7kp4ZyNqanp2z1mpKUJRaouNsmeFsakQ,9bff66336c8ad91d68c7b3c55a83c6275e4ea2df0192ca0dcd2c3d9379782115,3400,2.7e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,a736f6b57c296b804486266baf091710ddd247b6797b174268bb967f2e1df159,3400,2.7e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,1388504dcf1fb5139818c2f6f495f15dc0566549bda6a41bca506a6738aa8ff6,3400,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,b733cc4165b72e52603222aa9d05c7398b1564eab970c4790f76ae2e581607aa,3400,2.7e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,e4d9765841c7a03347d332e3b70b5c9405959af217071b5184e7939755fd222e,3400,2.7e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,381a93e30fea387379386879a8f2e7cb6aea071ff2a8b959550d69131d3c8914,3400,2.7e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,4be4b961f9cb3cf7a3b7a7af88b4c6479d01bee3231c20cb4cd738b6bdc82a2d,3400,2.7e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,49d7f4ace8e95e9308178cf56b7aabcb01a7e69e6af883e25f2d24169c14a79c,3000,2.4e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,7e44c81f3bdfcef26d47c6cd1f2d027f738cf6ab82c0a17c46ce0116d0f57873,3000,2.4e-05
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,45558060b469524e9bd6f3ed43499dabcb30350d8fc905fd3fa5559549579502,2000,1.6e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,2dca2172b74017e88e63cc154e5634b257eb0caa950a9374e93bc2c03fbb38c3,2000,1.6e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,297b27464fa4d3aac6c03c284520b775cba9c5ec3569cbeb27198ce4cfb7a2da,2000,1.6e-05
9gYYLGyVP5umMyNwSkHFeboQQKQA3cmSQBU8ALcCVEWxxqHsMNs,e9ddb61974d156cbbe9cab2586b4bef8456334ade129cb21e39f172cd07de62e,2000,1.6e-05
9iKQXb4WoDfWHFfArdL96u99m8Kfvbr4CDYoVu9FeM3eQ1NjWyk,c4fc2a12bdcf6f90ea7124cf1bff99c4dbcb06001665f4a3c2bd2dbf80168a6a,1000,8e-06
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,3eeafca60216894acd54c428ad1d2e4c58802f430e9b091dd5ff5f4c49f5548b,1000,8e-06
9hYdUQjg9WsBsAsjexoof3szty5PRmmf6ptiRsQAFbZdThdwMq7,5068e69521ac8f6f11390c662916f2314623c944bd796cc4acf9523f30dc9017,1000,8e-06
9hkZuuzoCgN14PAdCKVZAJfBWyvCgwaCG8SckZFCisFKYkUdZ27,8ffba4aba7a3574ae1a7583180114a4e8cbe54d7a95bc4040baa5d1abb07c495,1000,8e-06
9htcnzfDABabpqhvNN2GeNspwAgDxQtbKEuohXE8JRYsE7EqNcU,195a950b3a1294a5413df4c586bbefe6c426f5285dd29996c1a416942623f0e5,1000,8e-06
9hWwMUobLEW1FisrSahNbgCdz5JucRxDuszwPosjQ5o6bQhspM1,eba636bba95bb5fe25a20d4ebfafdf529e4f70bda5c80c0fdec2cd32643c48cf,1000,8e-06
9hzPLjqnBbfQm7c6jL4bEnFz44YCvkn4ncBm7L9hGdGvXRUQH1s,7895404d51eeb570e189b63b94fbbe885b49aeb5f5fa96272e76da940551f8e0,1000,8e-06
9hV57XxN2fDqxj6rFYG4qrdrgBNvq4ZmVyLWLzKtWLSfb6HWwir,3e574481cd6a6ad4440a277639721baa3279fef71474fa22b6f2d386c9bec1de,1000,8e-06
9i9RbujsikGYU5z6vuVUrSWhCjM78UcE4Vufvupj662Y93Tuqzq,e5bd3ceae3c8b9495ee3431d3ce538a23bf5a4a4c0313cee7bc1e4fa641d5035,1000,8e-06
9hjoVevMZ3vgxmvKNUbxXysZ3G5RswReEEGRsWpjbFwidWAo2Ph,0bed223df979e9cd3cc92294d5c2443ce20ebfae6b46d96e9129af3d6753c5d7,1000,8e-06
9iPYNRTm7c5wK7KGaQT2fEhqwDdJAJwKTeXgtWMpwCKCKaoscF8,d1533d68c0c9c456f787eacd748c208759e4ed4cd8671f7a4585b0fbb422f448,1000,8e-06
9hPpHoaLKvLtCok6gsAqfArr48kioV65ccBDhtjjyNHPbfZ5gzY,0c793277db75ca691a0130cd27ae454e35006af7224959377292b1bc470c8468,1000,8e-06
9iEf6qgf6CaULwzjhNC5nqiZ4x6vYXNpjJKNBxmoZVFZeqLC4gq,b36fedc82a9b4acd5a0286488b8a561e1b3c2888b611d6762973ec6125970777,1000,8e-06
9hZJqzsvATf3A1B2fSxcyAFrjHiDtdZsbP7jAnAki24tfzyDjPX,82e2ae3aeee6c475d15061b78949901c23246acd11b1fb6667cc2150fba385cf,1000,8e-06
9i9z2ourF3hRK44Vf8BWxurYH7gyRrSCVpVtVrX94YPosoi93QC,8850c0379a6b9b8ca4bff2bc856441efc64c979c5e56921d8bd4b3fd8af250ec,1000,8e-06
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,7edc399aa25932887b99e6c47113dccdc77782388699ef821286e3ab836235c5,1000,8e-06
9i92jvGqTEPaSJsCMgH1hc2cyzmwXWoxAvecJVgSbjgNKZqSu73,d952857a4467aff4d0b82e4e28750b05c3a64ff941f38014a06888f724d70cdc,1000,8e-06
9iGLJ4kzritMiUcWHZ8aZEd6o55RwKaY47VdFVnnmmdBgPQfQcN,724a2ec838a3743804c1f6004059d1a8b140bc8f7a34e464f5ecdcba5ccb0a73,1000,8e-06
9iKBSSwrfDSZQba8LysvHD9LppJ5FRy34UGdYWbJRc3Ay8xMxcZ,384264b12dc909fa61b4095ad6ae594c50daf91e975d5aab249d0d7fe735f5f6,1000,8e-06
9hPjzbT1LcH4MqeLMTW76yejYo8y1S35H3psgdunqMVh6UbtKT3,b405b309db417fd34584df9bd5974174402ec7d591ce75f7d4d6137e161281a0,1000,8e-06
9hg1Dm74A431KzBKfLqCrpGKyXk6dYTpJFZFhrL2szrfSUC8NmR,4fed0913f141c5a293248d83b4fa06b5c4d64684cd71c3219d7cffcde997d9f1,1000,8e-06
9iLNcRu8qKbkW6yML7ad3n8UccZRqC4svW72e9We2vAue29ha8B,a956bda5e939946957b353c3c68d635ea7fe3366e7740a23fd466b9220fbb900,1000,8e-06
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,af0cecdf0439a021c461e4e914bea546597be0c39ee8d513fb7e6d4eb9b7484e,1000,8e-06
9heo9zRroUJh1CyieXoMVsw51zGtEExTonFLNLe2FqPea1sdXNR,2d7b36e023b9c617d2960b3069c92edcdbfde85df9380f4c8c5723df13ee6fb2,1000,8e-06
9i1RzmrDZX9f2K9EkBLExwXikxkui3mVSVNqWqxjiHu2ZQjvtz1,24d67014289669cd73c6c18a4a28778bfd4f5f477afce4ac4fbc4ba03fe4bd79,1000,8e-06
9hcG7mSejpsNJ3fzU3vmAbMmy6g5VGXmJepuMNWcvMeMJTKXFj4,9cfae41cd3fe17de5a5a411a198e58dcbde0e3b1c2ac7428221ca957be42fae9,1000,8e-06
9hdsRT5tV3oQ987yzXivoV9axtfh9FTkXZkHwLjFWTCb5Mi4HTH,b891c51a2e93101560cae752e2b8e0e5f472d0ae1b52e3402083d583bf9d7ca7,1000,8e-06
9i3Tw29Pb5FX58Z4XN48jKu4t4egtxj2A2JVpZt5Ra2Mn8rRCcA,8866f27511e355155ba85e10ada14a85287c6f26f64a6fddb1fbff8cfc33e3d7,1000,8e-06
9i65ZxcRfTP13UF8b2KhMbmXP6jk6NTUbpjSzXk7FJqYFWoZXX2,6a42a9dbb3ceb42221131f3e06f3648e4c327d15d5be994d76ed6d0b445dc597,1000,8e-06
9gQDuf5EEDzSqFqwhwxkTRSDXu2oAta9RoFWSsBvTCiqGLWGb5X,8a6ca86a38e3c0fb882f378425e5c5c112f4485614878b5a794a189121c0c89b,1000,8e-06
