address,boxId,amount,percentage
9gnf5DGJsfzgEpZqJQugwRgp1R18mvhQgJier4y63ab96XZ3h1c,e5a6215b9e8c952bb3a2365ed01b3f909472f9b26bfe8dda8a3206f6732c71b8,117000,0.000921
9gjCGBGNPs4ZnrpvaJ7GkwZAZcuBunAsb8QLaiSspKW4MVVjr3o,fe2d648d4c6971abcca7f56f4e09820bb7bd60f4f734f0b84e2d781aacf1479c,117000,0.000921
9gZqnq1EMfCEjfVrpeWEqnRNMufbkng8J28C6VbgoFJoirzp6TY,a2b52e3b11a670247ce75677bcfff6273e8e1f86e63914a1ac991cd37b58d924,117000,0.000921
9g9bFydYdhSxBMnG1KHMxdhV71R6jv6DMPQWtLD1DNHndTMEkS2,815d2800f345eb38038f63080d90782ed4f7f8561fc745afd5051fb4125de8bb,117000,0.000921
9hnzyw7qR9MoDVNxWTD2Wy1xg6q5r46Mvk1jej7FcoMDcM33yVj,b1057e67f426ed4784f656cf4695def994fc3e8d3152b9d9f1b44501c512c9b5,117000,0.000921
9gA5CtLHbNd8BdPNWEnd3CQNunQCdjifqDiCuRHAY31t25CtDS7,7fb131d14de90166f7d09e0c44afc757344941e76a098def9a0b008d686a9acf,117000,0.000921
9gBnV49n6z9RQ41EHNBgMohj9Zn1Bpz71YjyDakie7hKtCqCQyN,f38daaaea5bf706de6f837f6e47f6425d60d8df97b715625e332b58a2505722c,117000,0.000921
9gNTRJ4LdJdGREoFt6Qwy9KVRyoGrwHwAf9PbC4UpfZ3Tt48DfT,8075d8004228d073ed842452e64057f1395589a83b4d214d44b6344f5fe7f76c,117000,0.000921
9h5arec29xCmNcgoj2zw36bP3gSp8agvPNh9eDoibA1KEihpo9e,e6b04b359076ecb1fff0d745a5277b7f1de7cf85008876cb885deb1a20125c18,117000,0.000921
9gNe6fGp4iTTUycfGqaTueXNoPGqXKFpWKFnUDmwE9vScdyoaRk,396ea372f3cf969b9e1bbabd3e85307cd21e7fd51016c618bc556e6f54a63a80,117000,0.000921
9fnAthvsnZNQFPdy9TcgSSc2cngdrNTfx5skeDwdu2W6vKf4G4H,228719f20dc5cc37b9f17b881f6ac5abe5b0c45ba9617efd41a73f4eba7d25d9,117000,0.000921
9fbTgtyRoHG9UVDhX5WXQbVLxGSz3rsmANcZ9HnVoyuDocA9B6P,7ddc0571221f66b8c7b12c64153118ec6bc60af1be0afc5d4f22edae728f5d03,117000,0.000921
9f5jWB8hqCM84EyRUSayGX6RpHNUQvybny2newsNoZDtrDyVZF9,fe9d7f022a7f7d6c1f1dc5d2b7059609e39c04287c25f1079451acf2241371ae,117000,0.000921
9f1oPzrrmBKZNbXasmy6TnNmRjsZPR26L2DPB6ThEhG5yQGvPb8,9410b43fa6ddd5763d9d3982e987d1720af9226f4831c10faea3c24d7e6c5e3b,117000,0.000921
9fSRxjvkL7egfD2SFZuroQSnsHrjC7WbVH2xmCiwTVctiW55y34,717b7cb1367d2288ea3b99be266c0142802cd7f17086fe3f73189b1bee7f000b,117000,0.000921
9enfWopKghAfB2436E65g9Q7GbQ3tJd85zhsyApdHeS4TPfiW9t,31c7f82f91d36f45fd287cddd00b58dfbb7870b00a9c0f0fbdcc789e2968706a,117000,0.000921
9gc3Rb9noL3wd5tu9Fk1663WFF381C8SCkR8LCkJJ8HHXySn4jm,e3d8f4eb0bdd11d24d1eeed2065c28a80ad79f8b38aceac524a76b7ea696b94f,113950,0.000897
9fSuzs5tQUSaitGQhurYFfHJUBqQ4pz94BTvwQKL37vT81UcEij,fca6bb2e54d41cf83a3a40cbbe011e33119f29f076d273a977383289cc1af943,113100,0.000891
9eoS68cXkPUFHcdW4uarhuz8EngFJJuthYDy1JPKafRhF8c7XyB,2f3050fc842b5448637063d2b4c85da073c761a45649caf81ab141f0b307e914eec352757f82741e539f587dada55d0d9a781ff8504ba4f271ea4198f2cd524c,112882,0.000889
9ecytj3G3NgfAoSWPXzFFhwMrrh9jbzLfE7LgiuqHmuMSJCUReH,3bd5e8cd4049fc2419004b82061be60e197ba4e4472fd2cf4f444dbdfef40d7b,110566,0.000871
9i6kTUs9TVhAYdiNZ6yRE368BkgZcfSgiTWXeE2AJb1wS4nyZcS,551968f051eaf949db87c7697d1815225de3cc216bff0eef1d6dfc649a66d05b,110000,0.000866
9h5m7nL2ByV2NiMKjGZ4fSxN7jtLpueiNesxcvHsc6tM6LEoCDZ,01319de7270ccede42737d96fdbff44160fe2ff11e05fa353ae1402e9b5471a51d39f3b5c9ad7f0aaa4c373aa4bead7e8e6f36f6b18ed9da5f24a49ccbbeda92,108000,0.00085
9g7fAbNvKsTUoQHx6CunQ3LhUmFuXwU8vZSU7qKMe94v9UZ2foi,886ee66a6d5ca1c2575c209f67891923ec24319ab49e9610e787881405321838,103816,0.000817
9fhLXo4ecY485ciyTtG87dWhAXMwxbntc6hkJ6T34VU2Juxs5Gd,d370ee1ea69acc016431b9643b3aafddfabe71617a74fe51445419f743e281be,103238,0.000813
9gDLKq4RKgZv1FMxoCZcQiNLpnuFXHXg7xWXE8WktgWqo59cb5R,e0bf85f47fc688459460f56e0a4caf23bf90c976bd1421c9de588802ed921f21b5a90a5b10db5f31937bd2a97afea04f7fc9f5617817066a4bfd17de5c14abb1,100099,0.000788
9fbkJJMFEiHrXC2R6m3ox8ahsXqa9QCeqwjizEuaMAXGXpuKFWY,5748f5b04b01c8ace9635e22604907d150662dc7877a2242010d7e5f6898ab40,100075,0.000788
9fwDgbHEzUGAKbrUnSptLmMX5g5bsB9UMCZJhRS42Uewp9WNGry,b313fbf95072afe302f735319c452fc8bb39472a752ab28e7d61767240365475,100000,0.000787
9iP9GsEp5roMcUtfWspaeh8bNA8hTLUwq3d4prH5vNH3b4dKqJ6,4d586cc86cede680ff95e8bf9b344e48855a14c62e9fbcd47a530146260daa71,97979,0.000771
9grc9EhqGggFQWpLyu8faXjsbeUQu1TX9ttTSaQYorAVuUB8t4b,1141485eee7ab93c63d81f84e8c5484661e480f5d95be4912d100777269e3c8a,90360,0.000711
9hhHntCmAKA7hWAbefC1GEKtCtSKdZGnEum7MBGYP8H6d3tBdQk,44b537979b4e5d6756910918cac8833b63402c7d2f79e60cf4e5fc39313f7ef1,90009,0.000709
9gAQx5nYXPzAuSYaffTDdYrS12hfLKyWqKSZD639VUAjFqHJp6G,65f40b3a99b09c4617eccb15dd39263c4a0e6dbfe9e8dc76916a755d6ade75f8,82648,0.000651
9ehi4BDbc4pRjxkWioMi2TgHnengXK7y3ZPBdzQeNaHZFqFPyTu,3b5a061a97c2d82b0dc71303bb4a154ac4e8409faee59670066774a19a94cbc6bc666b07693bc7ce3ce06b31f7fda5b983a8f571d4caae3e0b812ac4c52370114a08195faa27bcea5659120d8b482e9a639cd336dde7cbe7199e9242b65694dd,80785,0.000636
9fNXWMJuY3kxcSwsttW4GULgFXxkp1Yciuw35BGRpSQKnW27EnD,26e90fba43354bb70476779726f8e7e69270aded1751016689118aa5eaa5014e,80647,0.000635
9hErW5bB2nbXa85KkhLCKZbUfmotJrYbno5sqV8D8GKupABrmzx,75825e3efb483902adb906f301c8fe002cbd15b251efe481164873d89a3a6353a88901b07aa0fae2009c37aaf479196fca58a363c2edabe7e89b70cf3265226e,80277,0.000632
9eia8RpEKJ21tyfXaiAMvbxGQ4SqJPXe9vtiPMXf2mt3oHPvpWe,09b4209c2ab7194713d2f52f27b9b365d4e30482cb0e28c997f73fd1af547418b46f01b04b7cf464ed5c72b41d438388f580755c5e24376195ecd8650ccfa668,77960,0.000614
9hyzuf6zUyWR2z3vTBCkwXNceCE3WuVVhVLMzEDUsdu5rqHq525,329fdd426be0fad3b543209b577d8fa465c1a57bafdad0888759ad39367f69b7,77000,0.000606
9grzEUZSWzxnU5U9Jed1PH8j9g6399wnH187BVyD8LeHonZAxT4,691a1f8942888ab62008ae2374602bfb6ef8d8dcd57ebc698cc7f52f728d3bc4,74910,0.00059
9f1ZkmfhUBzSqT9p1zJaPp4ce5Cv9idvU2zQ8bngEYL6Yftexbw,40f783d4162a0357e8742059d95a3f6a6ed26add2cce072aaf363f2dcd19c3a3,70635,0.000556
9giB67q6fvjrT5WUyMjxXDWw3V4NeC14pKzpLWxAPr3SrJp338c,4993322bbfb4ad968fe61f7fd9f6a4bc398cb4f98c8892bf23abdfac35910074,62106,0.000489
9iMybC9nEbc4FquMyPqD2NaHsrCwy7XCMKoqL5uSrr5Ybjaih2k,7ab16985ed25496d838bdda0334b92a765b04c36819c2d5dfa31d86052914efc,59839,0.000471
9fKSo5SR1TT14q3st9q74ELyWTdadbAQ16t8o6k4cKT7XE72hbe,f9805d22b99aa022d4c2b20cfc9c85d8a9b4419ab688c3fac22d0c894c72bb21,58500,0.000461
9eycBVEi9ztcEEs2fcV8dQUUKNYGBq5JFyqYT3sSuWLCndB5RtC,02c6dc178d3f91c6ebc16ead9d34ad4838b8a7f085f7ff2c94b7097598d3e6b5a9d7000d4acee3c4504a144fc7f297c43828316fa7b356110d316a416ba4235b,53854,0.000424
9gpFdBkRMZrZuGMfet2jFmRpfomCokUx2PbkTU511MpcMgRwz9r,d487787f352e082209367718ac59a345c02f5b9b6c583d1eaa755a7bae6b5532,50000,0.000394
9ha6vugK8vKCvN4a56JYb1bK5rzGxe9WvnkVqEFfMnR29koZBUL,ac70c7f1a3f8666ed4b277ff8109603ad93710deaeb4e1c7c95a1b45213438c9,46683,0.000368
9hpFpwxTkAhQzrj2WFraii7twYWkPacx4BkgVeKwmPQWRNff2f2,9fafccb501ab1cea4fea80ebbd6f9cbf5873524b4047d102358560fc654ac339,45000,0.000354
9eayqF4j5msZVEYxQHueFrzKp5Y6krPZeFnYA97zfZHpcM4XY2L,ab8daab5a1e49e8d92893ef58b329f8a460dbac02b7be9eeac7afd24a1fef920,44000,0.000346
9g9b9XdDBrvENHiR86cjVdrJxJ7KBDtWbwdQQJvsFqoTTJ5EYte,757a073c9a207af9e1571e16a20163b83bd5982143ea1e3eedbfece55197c0e1,33849,0.000267
9huwjJv9HPc3gkUzNPYcEEqiN4MYjJZYYymTerBFk5vEn2zhqjf,582a4995c701cc639b8b1cedeec48aa25783b98ef3a15f2a95b62e8c71e981e5,32045,0.000252
9hsavUVKeZQs7qP7JksatNx5g1pHSj7o6VWVzFGNQrgRBZNkqQa,51dbf2bd6350cd00e8322252d8cd5e167a3d76ff2376cdfa1b493b24b634c7dd,31000,0.000244
9fd3xgQN5EeQhvTz2CvrcJKA6bbq9wwSdLdv2gnNUe6agZnBryF,a33f0fdefe8046604d0beb2918b341b2ef094cbe384a81fc0b2e64719eb0f0c2,30002,0.000236
9fHJAgKZtGZz9uqGoKNMpmo2iWijfcjJXAsZN8NmRsAfNwuo8Y5,d9c4673c35d808fc015f30b9702a34b9165b5927e849f3c16112f9ba90e3d73f,28968,0.000228
9gZZ525po61vWHGHwdRFRBE2dDYZfKDXw9vcpEgZj7b85J4AFXQ,0faef8b52a12bf4fedcac297ab59836dec4c9eb0625b21317160e973206389a1,28726,0.000226
9hxk8tPN8RsbbeCYChBKJmBjNSEqcNcJW68gHJBBYnmAfDfZW9g,d72a9efd842a1fb129f910078f594ddbf86aeae67fd3a52f986cba84d6262e01,26800,0.000211
9hF2LwSzhnFgwusWgbp1ZUiuxvJDHjD12ooVAnEUzC5B3XZwBzK,55743dc6689122d4c8c2e64f8d3971a3d419af1ee4ed4fee9284c7401692d1e2,25000,0.000197
9gAC1oT5k17doMbdDmg4rMSxh6ZrqHNS9WqCz5WFpgmn13Ynnti,40ea136e3ec52143bf1a92d6c8b007bfd2d857938413fa4659e919b2003100ac,24999,0.000197
9f5QsDdk4eDXHNkLogACK9hvh97uDbJ6TukJUS3TT9aJE3LpoNW,a64d5c9a0e64115d9bd86beb0c42af9d87807ef46a779e5504f8a6c72730865a,24781,0.000195
9gMY27dJ25d6Wg91xQG89Je2x9kBQXUwz9A9eL2eYTrxyQSwMfX,478db7f56c7aec61434f6fefe31502ff4266119d808b4716aba3e5f273b788dc90bdafc10c9ddb9608ede95ddfebc0d2e90a8f6e68628d281003bf8407898668356b9d9c3cbe08039b9280bd7be6beb8c7e17c710307bed948f2e6d1d6b987053c730fb8849c2ba5d34c3fae33df2c6f9c43d0338a357f177454571b16a8d09a,24000,0.000189
9hKYKY4jCoor68419nygH89S24ytLfFrMWq3kMiHxCtui7eLMCE,871a4765b3d7b7f5a6d43dd966524f9276d4900aa28a09595be0a300479da6e8,21558,0.00017
9iHbytmBxf2NzgCz2B99qe33HE9maZHve3gYkVnjrHtEWxMit2q,d21a6ccf15372e97d1a0c32c995a1bba0049a45aa50925b659485bd6b79f19c9,20678,0.000163
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,6be0ac40c2c143c2e463c96c2cbc70214262ca782149deb07db35b1de163aa2a,20041,0.000158
9fiWfkMCYB8VjpLQHiBb4xhfjbpkYNC8U16bE2wzQkBxpLUD6Cv,bc7ff7ebda10e8d17e9448329836368a0b9d79357344cb3915f62e187fc0d7d4,20000,0.000157
9feMWEewMHbKAeHS3RBWikBdEjZJuuJza2PVVFryTgzmGatUUz4,556cc90d15f9aee92556ee15d67c98bf8c02c378a26e4d1ce8336e619834db97,16000,0.000126
9ggrhWJVjTHHUrK8qJThWi1yBscmETnT3nxTwVDfQQPCASaZmxt,554873d84085eddd45be4731e50f39c823cc2909de5e1b4852bec776223c9c7070db4e5807c1a997d827cfe72ec4f046514933704dd778e257f060d0be193b2a42332f32a830925789a3fcd7d534b07d025891aa4034247e8693a018c4d336679b8b580cb5542a992de4aa27f996aec46a690c4720dacc351342e671c9679516,13600,0.000107
9fHn4ZgAif9VUFQWxWV63MjSRUPKdMqdMwY1LKwktKshgqagWaf,14ea0ae81995f816f88b747a76094b256db6a624481b9b0e2b9555b6d427e814,12366,9.7e-05
9eiK7qj8V2GwoNyayWPxC7tmNRhC5PoBtF3E4MywpYvJe7h4uP1,d571043e5752bd8f75fcd256f0fb1f053daad7a98ce29d76b06c0e733e1287b0,11553,9.1e-05
9fgikZB5bQEG3qnscX4QCUf8msT1PExxBiq1nDCYg6SfCtCAdXj,2e12f5a4e11e0e2c0b31c9d76bed45af7b77900cfb4ad87ae55401e65925485b,10010,7.9e-05
9gcpoBCo9enWZSd2anfSPjnudiNPhiCetmZPie4TrKU16WBMAV2,abe3282bc3f2b1dfa2d955846759453294f9bf90361afc0a80396cc8aab6849d,10000,7.9e-05
9i3P4Ah9jp7nnSNMg6gxjXXHEWjkkBbPJR5RLRkMwEt3DZZGLDL,db2b341fd140938c208d7fc7715b8e88ded8905a46306ed801111c90873eb125759c3bdf2035db591a17639a0ca8caee0571ddc1002cff2a781265468780634b25c7f510ce2b7c37cc400b61852c54a56adfee810b70cc296948a18508fd0866f16e2c4ab03fabdc16a3c70c8cd218e7702bc03eb0df3d98e9e07ec52266c48b,8400,6.6e-05
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,0a50610356f50b08099b1a5d22893985e19ead848054acf75ff1879c43d714b9,7786,6.1e-05
9gZBqqRpniZzjiG28pScYpa6EmohWgg1Rjq9A4suoncarzEEE7K,a665f01637ad45d5e6c97fb80fbb7c5c5c649e7ccfc2ae905dd1e1af9a4f7a5db3d9d812ef40ad70900879f0dc03e027b252f1b4f63ec2b7880cf88137d06399ddc8484110a992a9b4cbf205612fb7ad8e86b178f7bff0bc7ad832d23a661ffde0c2ea408bd45a28fe94866dd0b3b4c8fce9e81a0eab8550526b255b1b8bce98,7000,5.5e-05
9eYN6LACnheBuPYPMjhoERN5gjw2NE7mTfri378gZPazcoEPGpL,ae540459865cbfc2466ec1248519683839708759159b1f06bb64f4dce06e14a3cf2273e7f5b41e5768647f58594e3647d0eadfdf474d2f97818acf6ff4a6e3a6,6800,5.4e-05
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,c32531c4f65efac02ca8bbe9976559f33404f17e208e078bca469a97178164a65c2bf9f6aea2f15c1dff328fbb6948aa49c918eb67c98cb44a8b97f64ed72011,6800,5.4e-05
9ggYKoC58jQkbGNhCKqcLMsuK3qCE5ieqTPx28KrY5jJ5SemSuT,95f453b56f93f8d8979a08ea751e7b96bd3b3b9a282cf96943a9a82934a98479b7966f5b0bf3efe784f1f2c9649107eb666043a6fe073e270e7307e64b4eb641,6800,5.4e-05
9ehJZvPDgvCNNd2zTQHxnSpcCAtb1kHbEN1VAgeoRD5DPVApYkk,28e2e5b5be3b9537dc33f5324cc31420e3b9f275770b2d4151feef1239083423,6800,5.4e-05
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,4ff024fb3eb2b1757064c5cd86e441db213af880f71425e028a5adefcd897188dfdb9e1d782284c22cb355e7e2bcc9d3ca8769c879792d1b822fc927232b8e1c,6800,5.4e-05
9gLRSzqiMGdMU39jG6hMAnwHT748HiTrY6wz1jjFGkJYaMPRHTP,baf28e544cfedbee014732ca1e731bd3a8aaa6876cab1561c02a666f0a0a847340b28b004ed9033c80e1f97fc07fb1dbe322a89b3bd00efbcecca5fe4cf694b9,6800,5.4e-05
9hxPoaiJfm4yTisDX1ctC4Kd7PANdNE2EiJa5EhLMJk4BQLLUaV,fa407dac3bd0c7b47c8c147bb7e51b7e50f970dafd2dac1e5665f446eae0c5b9a736f6b57c296b804486266baf091710ddd247b6797b174268bb967f2e1df159,6800,5.4e-05
9hmPbT4RYW3TPwFrQQWx7UK5hMSYqoMSEhj4dxoaxwuCDDph6nA,cfcb6ae8f7bddfc875dc90e99efd7052232fd4f2e2b5ffbbac6afa919b263a88,6157,4.8e-05
9fqtjQnuSZyLiveLek7CYC8Zdgq8oaAxpdaMHbk1vogyQPSJGqU,52c6b119ab57968b67ba63e30ce6142a658df44cfd7447ff8f657fd1915e9ca22ba56cfde23b6ccc094b118e401b25c50c53f9afcf933b7a549a2efa21c69a0f,6000,4.7e-05
9gkH4LAtTSKDXn56VxtjsPtRAHPF86PdGqmcz9hW4hB7KBNFjXh,fdfc636e9fce0ab9360c8d494689c8308b60ed2df5044b539e580b66c0136f32,5000,3.9e-05
9f1BqsYCgyfM4qQG7baRqMXQSGxqTUvH1rhXdVLycQtmYYH3KsE,699ac1c535e21fd605675b607f7c15681e5ceef6fe865d98cc9785d5b3470c97,5000,3.9e-05
9hvqwFKLnEVusKSAMNrn8qkRR2JNiLu8Tdv8abtNPytNMUmCrsK,384e36e447ade70ae63cf641c53066a1be2dc67d9e86f4eed8dd10a05de109e445558060b469524e9bd6f3ed43499dabcb30350d8fc905fd3fa5559549579502,5000,3.9e-05
9gYamY6g18QRJro4PyWpyvSTxG3SbwQtvG7sQmpyGWp9Tj94HMe,563a32d83f4fa04393d387bad47e66cf5f5aaf1b487009d9c70f5e7a589f2a6b,5000,3.9e-05
9fwNZ8dFZ78XvTSf9Nos9cox7zH2Xn9zZ713RfuXdJsq7hU4ekE,0e79be131288c008d8f8d137bd14d0dca6b713e6f3215bc640f3888bd4334dd2,5000,3.9e-05
9gibdHWgLgvbn3qUcTFmmceJESJZ8MM22cmUUTuotHANXN76L1J,97a7dafefaa8232cbd49a6e9365109c25179765553bbf5125497157cf116ce1e,4303,3.4e-05
9iETc6h5ZhuMQKU8cuS4pYp3k2XxAccv2JSwo4zbmPxQfXLdjLV,57b79a8ff7904ad770b3fdcaf389944a43ba6cbecf53e640b0934135e753d7c1,4234,3.3e-05
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,26bf2ec570f7299938f4a6202f36ded509147ea41c7e749083ca930cf83485e6,4000,3.1e-05
9g5mTB6GncPxHJdv9n5JASUGqmw9oGXU1vLiAW69PUxPG9H4HGr,cb1923773270aacb419a7a3e3d43016705b420aa48b632e8a7c5a3c78de52c43,3650,2.9e-05
9i9tAzW7jK5KmXqhzAW862gSwNdogZALqU6tppnZ7cqXKpesgSY,2c591be7a200a09bcb3df690df00daced55a62c1ae2f10236e5efcaa7d70310e,3434,2.7e-05
9gumpDg6SLtZXDHFuijHnKQJ473B5bjcs5BVkyENDgRpD1X2cuw,0f07dba8d8c9388a55438e459e59719048b20085c235433151a7d1f443cbc1a9,3400,2.7e-05
9hzAjYytmQZT3CMcLNTSwM6B6r19f3MrsYPK15oyAbtdgurfMwK,c40fc76b97ac163c4ed300ade560da9a612fe0afb8bc5c4431f89f9b75d97b20,3400,2.7e-05
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,c70cb94ba6e0884884bcd5cbc4486e59b42079e7f42ec7f522a919fa754d1f2f,3400,2.7e-05
9easWxGnuWb5nG7BPBfSoESkusDQfTALSTggcwkvTUPZZrVzqQ6,752116838062266c9d78edc9b3598e59166c9e80eeb6ceb272c86246112be81b,3400,2.7e-05
9iGCyowxwgf6cQef1RfEw6UCYoHJi6q1hZvKvcWyFY1kuLNVE7S,b733cc4165b72e52603222aa9d05c7398b1564eab970c4790f76ae2e581607aa,3400,2.7e-05
9gqJXY1t7mUn7rurrcbdY1td226N1TwzDHRZ1xXeUiUERZ58uHE,4be4b961f9cb3cf7a3b7a7af88b4c6479d01bee3231c20cb4cd738b6bdc82a2d,3400,2.7e-05
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,729c62d2ce4d2fa4b837353c47bfd540407010cc228d7abe1744493e44ed7456,3400,2.7e-05
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,155c7eb2504d32333fcf17bce5efa8a207b168b5f6b80f7c8eafe425d96ed37e,3400,2.7e-05
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,00bf796452012b864aedb884302b6d52027d54c345a33ff5e82e569c5286a99f,3400,2.7e-05
9fxwXaXp7x3i8gzfZ5zqMJJK1DbtyUeVGQL3mBaCg2cB8yn2ewV,5bdd2b0ba7174bba347d3933c3f42fe8a964317625938b942ce3bea7a70b3c74,3400,2.7e-05
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,45fa2bf73b852a7382f978384db5aeb1b1ffc42d3f349e10e9fcb02cc23b41af,3400,2.7e-05
9gLMeVQbDWX522WUzBwmVnr2Avqki7wdz7c9MpcpkgVJE5DUhcN,e4d9765841c7a03347d332e3b70b5c9405959af217071b5184e7939755fd222e,3400,2.7e-05
9fRBLHy5GMofGGNyFkYJypZbwL8VKQwiVinEJ4NRfUgMuJAVbmG,1ada3210bd3dc51d8b6d4b3459b8522188e6f8d98b9a3242954e24c4586a8231,3400,2.7e-05
9fs1QU7tsDvYNo1aVmMManemdF5Ud2QLavCTFABP3Smm3HrwX6B,2c1e7ac3c38791612261eba842c8a1a5385c3a1b777c0b915ce49b9f0a6ab225,3400,2.7e-05
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,ae4aa2c609a71c7259e87dfe371c990f32d276db851e0be83c243c4854cc7398,3400,2.7e-05
9fvDaBsLKmzP67Cp2i2bmhM1359HhJCrej8y5EGoUcmXDrBqxbW,7d63cbf6d173cd25a0dfb3e66f21cd1f5131ee9f12764bd260efc6c5faa8096b,3400,2.7e-05
9gHULKUh8kLBBc6F6ddtyzeyhzz2KzGerPbFw7ZHmSUPrRGfnoz,da26485abe1aeeca5ae55224c8177ccf05765f67aedf814f8114e8c27f35dde3,3400,2.7e-05
9gNEKbpPSNfgWkhxsMF4Z9L7uNiXFfsEX4XTVF5XK4kwpQBRsEQ,d426b6f4c63f580b532ecdf9cf7aac50eee869a5d4c472a88c671f10893c3f00,3400,2.7e-05
9gcwns63b8GJkZtu2j655xQRtAdYjy6SKdjNkMNRjYj7Git9HxP,1388504dcf1fb5139818c2f6f495f15dc0566549bda6a41bca506a6738aa8ff6,3400,2.7e-05
9ewsVeNakKXHGtYY33UZDXFcDV8iLGpsgD5NrxBNyFkitEbjdYG,49d7f4ace8e95e9308178cf56b7aabcb01a7e69e6af883e25f2d24169c14a79c,3000,2.4e-05
9fLwWg8KZxfuLMABkoYsB612kmNvGDtdeRoYMQXDLSZPAvk4PBb,7e44c81f3bdfcef26d47c6cd1f2d027f738cf6ab82c0a17c46ce0116d0f57873,3000,2.4e-05
9gkqR31DBZtBTrDzqyBn1b7KAd3MdEYBbLNJNctZ9Kyi3ja3ghg,af62e5403965c411166226b8394e77f3b960ca600033a94f0f4e924b96e59339,3000,2.4e-05
9f48puzWZy7azwX5dr3ohxWtNcqzyK1GUD1ZaUtxhWURWATaFdy,747a859afba5495d1b516f5fd026452749e5f3e5516fbfb8e4a476d965ddf2d2,3000,2.4e-05
9gEsAofdVPTWqegKvU928VDLd2z2MfAaHjf9FKeBPJ9ieCUsg9Q,297b27464fa4d3aac6c03c284520b775cba9c5ec3569cbeb27198ce4cfb7a2da,2000,1.6e-05
9f81oNC4RAj5mqYW6eqTL1DSzVoWKE8BVGoHWAyLgzftxkn6G6m,e410e82c0f61dddfa90b9fa07d6c8c5cad13a9575ac64b157b89c07892452925,2000,1.6e-05
9fahwr5npv3w2bumHAyxNNKMDma9u2PdBNh6zh9FejfcyQ87Sf9,868330559f4b3645d93fe15a4e2304210dadd295875970591cb0e8d4b61c5482,1000,8e-06
9g9x273WQxtW3pxkeFMoMrneCWA8pzisVywDVjyPg3VWodJsFLA,ee69abb73011bf713982b00db20e5c5e4e2986ae27289bda39007243b70fe534,1000,8e-06
9g4Zsh9oVFXVjJATXQDUk8s7bhVEN5PSdvHj45yGMExMsZrqFfn,447076bfd42f545da55395a0e1ec44330c954b93b4a03301c3667a1a6cbc9893,1000,8e-06
9fbMaXHf3QcbxWRonRPSd6Stw5r8CZC69tEj2QxRvVWxbc6XSUG,0181f9cc1a7c4a4282315ac5c88aac1e20d0ae254a04e4b14661004b741e5a75,1000,8e-06
9fcHgRYMPVyyUHe2NHWhu3zs1gqLShw6ip8LEYTegvyAN241PDA,d17bc0affb8e3d11344aec4023a3d2f338ae148aa85fb63eb9f556be6a2eed24,1000,8e-06
9ejKaUhKqd65Lr18UgEhtNm7sygWMN6oEHNcMaD2YSxshRqAhWw,25801af053fc4eb46dcf26a2f4f36996b72813f55edcc86f56c03f90717d4456,1000,8e-06
9fZCHRr4zt2VfNZSE9pS7d1L8WocdAxUt43ey8jiUcGBJPGHa54,e146ec6e1f1fa9401e5938ae36bcee214f48a456390b4bb297d81ccd437f9ed5,1000,8e-06
9fKvao51ZpqmqTQiAhpPyvWSWcpHXDEd2U4N4aeMiKUFXqZUkBF,11b81b92516f99364d9a66f6e744a252963764906029283ff1d13b3072b633f7,1000,8e-06
9fXvoM4SvmamtAoXFro4qf5F4kPaBBCDYPpfgzSJL7y29BPiGMC,c0d3879b606ff556492c8fe34405ad633ce64411e745d12507c1ce8be9c32765,1000,8e-06
9hvqNnAZdaveshskHG5gSEPyTdE7RMFzgBq3unsLfu8CV3RAmJE,7edc399aa25932887b99e6c47113dccdc77782388699ef821286e3ab836235c5,1000,8e-06
9ejPKQWururkuguFSBapjXLDNviYkkJhna8cyyfismeN1mHBaxC,7974a27b4e3ec867c380088411c082b2711dfb7e1509865d77aa3e049b5908d4,1000,8e-06
9huxtgM7peFja1RgDHQeQzGLLRfk9tCbGrMyLZfU7BDcEv5bMiU,3eeafca60216894acd54c428ad1d2e4c58802f430e9b091dd5ff5f4c49f5548b,1000,8e-06
9i1Pn7vHhCHKu5TWzHWkh9w27hCRpPreSoM9o4AE1UXBtQqs88Y,af0cecdf0439a021c461e4e914bea546597be0c39ee8d513fb7e6d4eb9b7484e,1000,8e-06
