address,amount,percentage
9fJgGcrD25rq67hTwwqthB4MX6H2R3Snr9hiEn144sE3P5TYP3W,87011,7e-05
9g7kGoDrGUTWrvtitwqr9u6xdLqKmTCuyaUWDKjkdZY4ho8rS2L,87007,7e-05
9gWQr5wyDCytKhXbpCxviFaf72ZGuX82F4EDSgqQjwTPfox3YDK,87002,7e-05
9h3dFVVae7oxzcdNBXhf1R8VUFPprcPVyG9Aarr5rPShcEEXjuF,86999,7e-05
9iNmqQmd9dPKqd2UxMYg2qsQGe1SPrRhbHY6ewimdSrdRM2WsRN,86999,7e-05
9fnjrpGGSwf9qYzhGPvghGmshSkJeZQdwVZ9zsxxJBvjpnCpR5n,86994,7e-05
9erRyexnTeGARCcVMLkEKbGxbzVcAXtQmj7FWRQJFHoAZ8S1gmr,86992,7e-05
9egRNvmEGuATnviaK5ctjYfcU3gzFWQjVjLe6m1tnXG5TSoChkA,86986,7e-05
9hDrJWHWym1EKXWaX7WcK4YDfA5nFSJXupBiWZPLb1qvuhbJAzC,86971,7e-05
9i663vqsQW41Xe9ksZhhC7jW3nm1Eaa62DUsWxWwMh8TrZapKcf,86969,7e-05
9ff54eTPqUdsfzndB2fWY2RHyw7GLTikxbvDJapJ21UTwx1a3TB,86961,7e-05
9hoGpfR81vXFjHZTYy1uZW91EQ67xSSBK8xagJwxo2s7y9qUzVi,86952,7e-05
9fZroKb8B4ZEoKhjoBthgc8wW6f9bFRwzGWau7wSQvVrzC55Ht7,86949,7e-05
9i1eLF4R2UG12JDoCy6ie2XAgduS1EC9fBdP5ZqAxCBwTPVmRTM,86943,7e-05
9fM8vdzyVNtCbiC5k8xAr71PVdPAh5dfZjx9HPJ34CAxGJnpRo7,86933,7e-05
9hkSaF8PqKmqp57mUQfyxS3AVy9N2KejhfJbqonJRXUAVhhyXPe,86932,7e-05
9giQBu1ukrRBVknEhsou9eDMnmAVoMP92q6Hp72AcWttLunoR4i,86931,7e-05
9gQNAYFGdyeTU88D9sBz4U9SB1rMyX1nLhR5cuCHSuBkZGmLDED,86921,7e-05
9eaCtvVDv1QBLgywJX3W7FJK77brkqGwjA2QE8DjPTA3hY84DD6,86917,7e-05
9g5rktsfDQcTCfFYwg41wFhRSP976QNtV17MXDqwev1PzmgpV4J,86913,7e-05
9gypC4YCtmHcsUvXdEnXnSvTZ9hKbKixFhj1YetN31h1LMUU2nN,86911,7e-05
9hPpEADBqfdNq6XvJ1dMn534b663bNkVbHaexHn2XbaQ6589Vj6,86909,7e-05
9fGpj8Eaia1WTiy3ShQGyiTWG7N91pXUb7CyFztG5ZAyGKHaciQ,86899,7e-05
9fVVUht4s96qD973Cbh7MWfGHmmoYhKtkbKJGXc3TRZV7smZEEV,86894,7e-05
9gAz2HUB2S1KsSguhx1in2G4wWPQMPC8vasgK88RYbyLX8FSn2f,86893,7e-05
9fod7PPyq1w2jA4ViT7AnLY4HbiECy3neT8ep2dFgF2zVFnPjKj,86893,7e-05
9fykreSiHJJTh7UEEfBTEf3sosJpH4axoX5ffcSN19xuFGTz511,86883,7e-05
9hHvk2RRHKSzmhFTMErVWVMZR29L3uqMBxSHn2T9g4FNLc2FQnH,86880,7e-05
9gwa1hUcs9bGWG14syqZcDZRFKFUHFRApc7vh9HdxJo5ETS28Lq,86879,7e-05
9iJCmEppzhSuFR7soShL4AxA8h59Q9K9kwJPkosGBjoJ5hc4Mcb,86869,7e-05
9iCRwDurUybj7bpZpZGqJb87WngSz7KQ2WyuEhx3ALNAxzVydgb,86868,7e-05
9htoSTsbSLFHpkQJmQvUCLFy1KipEuAtabpiKs1LuezAwBo8QBg,86865,7e-05
9hCqP4xqBQYzGZZhePqjbw1JkRRXUfYxZdNBriz3jcx4UrGC6Zu,86855,7e-05
9fTKFXEg6Cjwprn4tfZzFw8hqGaVCRBRfgowH1tEkVeqrsySPov,86852,7e-05
9gTPB7iseiabMHcTufgcUL3kF6uosgGzLGTNpn8VrVjo5grRwtC,86851,7e-05
9gEoBPS3kfFqnxmbPsqCMMLaT3qyGVgc78kcrY6zMri7WMVZHRh,86849,7e-05
9hTmBCpRxTtH12hbt2c2ZAWinjhVs3rwALwKR6S4s3PrPYJ726U,86847,7e-05
9gKbFwC2WJqA45qSnK5pdsjVQdbDLmigDNzqMpwQRy5kpgr4NMi,86844,7e-05
9h29yKYzyzNRb5bZv1a6NXPEBaYd9pujs9xhqpoRgXLcpoVzZss,86844,7e-05
9exzFqdqhNvbhH2wRH4i9cDugSy7weYUStQTLMmYfdJ1YXRKx6b,86842,7e-05
9ggxddH3LGpSiVXFGpGKeuncdC838BkMgQQBk8JU2XQKRWQMdja,86836,7e-05
9eakVpSCUaxVg2KCasohHoRzSSV3UE2TLLfumnc7rnLbyZ11Vu8,86828,7e-05
9fGQgPiWZ5WdtBSaQMbVrC35YRVV981useXVYSCWC3BhNRM1X8F,86827,7e-05
9hZfaPYztS2E7aPvxD4UaMxzzkCNdZ8SjA1Zw6a9rC18nZ2YPRc,86826,7e-05
9f9jRBo2reX8q9xT6M4vQRNNpwV2RYqbsUR8P871ATsMNWZeJ7r,86815,7e-05
9gyEBXoRCyV4ZgzagVvPe9bV3dkJf8nofLDCRA3apgFje52Jw5G,86813,7e-05
9g46Ly9By9cwAHbSV6KBzA9bunkRTgr5WyRdFetS3RZY9ouC5L6,86807,7e-05
9iCzujqKYZSM4aVqCJj5JqCZDu1mUx6y4xRMfBFN672Q5gWudYw,86803,7e-05
9i7cDRZ3jizAaudZ5XFqPmvTG6DcLTqJVTGYQLoQ3RPNURsGDuc,86802,7e-05
9iE1rHVegGRnjW8tLCXzETMn3UrZd3WzwQ9Yk3fdKnhxvZ3QS9J,86786,7e-05
9i3MqZ4aK2js2CRfibF5UTE8Mpg9KrvutwJTQG9Rzpi9s2eQqPJ,86782,7e-05
9i9LZgcGq3ymzyf4GynyqQjKmnoMxBknJkgAZmSG9ZpCzDfMU4F,86780,7e-05
9fhu1dPoZdy67JRxgBewfThhFACe9f3FzgYbjQyykHhyFePtkta,86780,7e-05
9eX5GLW4nSYExNrXCkoyGCFYuNKgyg2awpLZjMSfyoD64TEGFE2,86775,7e-05
9eYeNvK9rKRdJNFVyZwfSfRFKZdoxUTWGxG3TtjjRjUEunRy9HC,86770,7e-05
9fLyAXtmx4TbUW3s42KpM17DonubENSraJf8c4QnVTmeBa7aAeu,86754,7e-05
9fdND5rUxxY7v8xpnQhuPxAdoR3fJvsUqxVHL1p1F31PgRBU7oy,86753,7e-05
9gVLT1KoAYXTqS7H6WCEvK4Y1s5i3xNLLi1Hq8q4zVhRg7EDts7,86745,7e-05
9fZzZfniw5JBcJykCFSzof2c17qMGH6p6rxvN2SuBYCWteF6DaK,86741,7e-05
9f7fApXJJ5ga7Xrpai7PRcvuPorrmu9jG9AoWaJn9EPScEDioCS,86735,7e-05
9fiix94HjLq6J8BqVwUnZ82iLyf5smDTeY66urCTmEYrGpby8Pk,86729,7e-05
9fyJaPxpYtRrwmTaAL2kdieH4xjmt85mZozk8GLmpB3YRYbk931,86727,7e-05
9gvK5z3nsHgoSU5ASXQeEQTfM1Sbd84w8kjQqxoLNp5aifhYoiz,86725,7e-05
9iPYpdku5a7ocT8agfe3LjoyubXqLMwC6w7Yo9Jxb7gufjiqbR2,86725,7e-05
9hJCZNjwWqRtAwkfcx52LLdAXbNLw6dDK8eJdJRZeAtTCfqbGRF,86724,7e-05
9hwFyp7KqYKX1y8xBz7YVNL5CQ51GXrhdx3ZFARe6Vaz8o7Xm6J,86723,7e-05
9iHD5QvSRGPabDP8zEfgupPyQRnNYHudrH1h58wK9iaExwKJVYy,86719,7e-05
9gCnfRPMeonLp4kW9ycNeEk6ZZuovnKJy2UWNaGF64JjEh422CL,86715,7e-05
9gRCrEyUi7UoJNEDRGGG5uj95oBbSbnbzWEpe8kM2VoTmNnrK9e,86711,7e-05
9gHvGP1LotTgCYpuhoHDC9bDmy1VrqH3Y73e1L2zBNAckhs4tUz,86709,7e-05
9frYeokuaJmfxtyBUnYxQSLaHL2fKs5x36PDEysK7EcXf47oWZb,86705,7e-05
9emAjs3oETQEQ4aG5KjEtJHYwf6eqp57mQvJtuRsbS7dCQwUn63,86704,7e-05
9huHmeyZCJULSvA9RLRTvaSmhGEPg4TXNN1XK7u4mGqYusEy8qn,86700,7e-05
9ga2UBupD2ZctdSrAdt2mVzatvraNF5BTg7SEAboserfxhRjAGa,86696,7e-05
9huuwHkYydZCmu5c29Ru7A2R8Nrh3Y1tvSadroqUBTorD14dEks,86695,7e-05
9hzSfRZxuYVk7uWameQDdN18hWCNG1VHbrwzCYxGtPEq83dao5K,86689,7e-05
9i21iUYfYW1Td4jJwgLEDUa2ADDRSHcGxtK7xXeheg66SQVfG7N,86685,7e-05
9hHusaKMAyukNeVJq3hzYktaU2XsZzDR7TN4LupzgToJnCrXfBW,86677,7e-05
9haJ2q3vGf5pLBbGvu2UrVSpyCCAsgQ16KFSR3RneKTA9FRvH26,86672,7e-05
9gYtuTo1fGtRyzJLhzPVGM2ogzxLtmGk1BUXz6CriwpBsdnzD9v,86668,7e-05
9fta4fgPVgA6T5vNRkbFK6hU1bkUdgJMNwLS52arBdEE4pLtzJ2,86665,7e-05
9hydkQBC2vx4f6RikLnG7uBSLphNGt3ndZsp8BCD14kJJePHgMa,86661,7e-05
9fHukmKQ5PjPwKcWZChh49AVvRyV2T7oUoJFgfvb6hWgCzS5MET,86658,7e-05
9f4FJX3tokoa4K9yHzf6iUoPhTERybC4ZM3JZfwvqyjpMANiqrV,86657,7e-05
9eb99v311tr6JnyzsNt389tLD1TUE2WVbyKwLM6yMWV2ww9WqV4,86654,7e-05
9hmXprmEfVFKFSsRgRQUArH6kmrAmYd7aKF6qoaasdr7Sr9hriJ,86651,7e-05
9hfVFX2LGd5gz5a6C1hqeWtvRXTGVa6WQCp8J8hriq6oNbznjRH,86632,7e-05
9frK8dNSDAme48Z2aVNhVAKRbAaJbQCM2djtasvNRLDXaYFsiQJ,86630,7e-05
9i2wVbriKiaj1fdjB4mTb3Vq8PAy9eDr9hMrkfFZVE8Y8joa4Re,86629,7e-05
9hzM9eQhA2y2faNZh694zjveXq3dKXRD25cdV5JnAaub9H56tWP,86622,7e-05
9hWfrtfPFsHuNtoktX6cUZFTDFwFKZAkVPeCuu9cieqqbodut9o,86621,7e-05
9eas4PxC6gLuXKsyhkQec7pJjdjFFqG77mG31rHvgEpvqHMyTmf,86618,7e-05
9fnC6b8tf5RJEdgMogJUXT917SiGMRnGHS47g5JsC7P254vCcwq,86617,7e-05
9fZWBCoxoYSkakVkumiCLPumjVCVq3stkGK6F1s69c671A5PTDx,86613,7e-05
9f4zSQp4o5PZb4PefHAdjBQb2gKYJ3kmvVbTunDZn1eYAKALPFz,86612,7e-05
9gLeGAdjHHJpRRwBWBWhrcjpYG12njRRnHGjM71Yh6qY9PNR3Gm,86612,7e-05
9go1mLEg6k8XKAn31UeRPkdoRfvGfdzgrwyynSoSGKewhxwzr6R,86612,7e-05
9hRfxgA8XRGk5X5nzXitX2B4NUwRtqecmChJvhubJiAnQX9J3HH,86605,7e-05
9fHdtzZUhRLQGEN5rMKg9wLJ6e7HpyufQzazzY3HyQ6n7DHQSik,86597,7e-05
9fgUrxSZWFM3Lfvzr7rKAZMTxYav8peAHiFR9Uy1aHFgdtaGyTc,86592,7e-05
9hUwqqwijZezoWECFArKzQz7HqCYYCf8KA4MeGaEo3KPvPwv9KN,86586,7e-05
9h5R3ydtLvbaCR6ASUwEGZXcgcReCqwQ7C7UJu4tVAJ82zFWiSv,86584,7e-05
9gnPTMbJwqF9rPeiAUVSdufN57MvpPRxbeBvajYojxCov7T1y3a,86574,7e-05
9hvhfxztfqZLoxou7pL9gF9YGPq8WUDm5meA2EhiXvNNnAx97Be,86567,7e-05
9eZwSwxAzNSMiDmiEtA1buJthug1bpMEmWhWekuEjUdfT2suEqa,86565,7e-05
9hGhFgiPiSmnnp84vyJocnzonQL3JV8eqjh4c9BqswodtJMzLyy,86557,7e-05
9eojk5Eyrn12WQZpSxYikxoqgh33MtvJugYJp8VvJ2i68oJkZGC,86541,7e-05
9hMEjtSVmvMcQGsHhWLmvkZpmGwrNTzEf7Pa6dhVGk8hN9PqPRn,86517,7e-05
9hU9kyfgVYKFGizdd9cx8N4SSuiyptxQynpimZ7ftpEN6avJiLa,86510,7e-05
9fBVKVEt4atxzoLLA19zAWxGsg9o6v7SJZawCRowA2rjfgsHFru,86509,7e-05
9frdLNXX2xnyBUvvypgBK3ptAsLU6w2vinciwB5gm1XPmTaoCGC,86485,7e-05
9fFoQbuvrPceLeherw3iAAYwXiEoGgvTve3hacrNYd22cuK4y3S,86483,7e-05
9ecLV3medrknri5hCxDaEUzn8QHDJdUeHiGQTQ8hoR9j3JimrWs,86481,7e-05
9ek76t1LiavQTCn9MiQN6vkcbvmgjJPGp5CnvDRx12X54sPDBGQ,86479,7e-05
9hwGKBLsxdjmZ822FiBksuwxV3Wdjr4HMuqbuRrFPnhgtToQJbo,86472,7e-05
9eg2kxuRsW7xzcQSbXazCH8ZcGAhca5NmyT66yoxDQ4SEXB78tj,86470,7e-05
9hRebahXmm4SJSPRNHG4zZZxqdXommmMaJxDtwhQPUKN2TKC3RZ,86463,7e-05
9gUzHybj52jffix64vxqh4Nq3dfU7t51EQo33aMG2KxevW6UK2Y,86458,7e-05
9hqCWpfs6TxhBjdqKShvAP8hVUmVxvYM2ZRRyw9m78mbCCRtPDo,86458,7e-05
9esFmnwXxZMAHMpvi3SEmvZFhtx7vrxUdxTu6Btkf9CP6dEzjv4,86458,7e-05
9f9PRce7siu3ZuXKoDpSXYsZuj939pooa5Jh5MDxRoPRyH2CvHt,86456,7e-05
9ecNXEZuGypNXyC8FhqdA29UuXhujCz2p3GWdfDRiTqvv4ajkD2,86454,7e-05
9eeKgPPvkoT3CYGvpB4KoxEZzxY374ASVNQbuSCVvqrUqs7YxRV,86452,7e-05
9fqWDJ1iE6byYt49S3rsQSHhjCQkiaTXMA4Le15hoQZ3i8Tushm,86452,7e-05
9hts3Ea2mJwpTaimG7wVv64gDemJT6SmQJ1h3cMWH2srSaz8hTZ,86445,7e-05
9f2qfikoimDm7rFzjqvGrTohtm68NAsLbCnNTuYr5QzXPzfuKSm,86413,7e-05
9eqsgUAHjkd4nxG5MUqSwA9KrX1Q5zL19uhm52wjcVZqL7cNfZN,86404,7e-05
9gQEFAAGYpF1dpdEXiWcjTSSAGqxBC9m7PaeLmVQHefj4LKgFKv,86402,7e-05
9hnAcU76shSkKpZC59EAGCqcdGNmczUsUY3idrJRFjCXJmtyXdv,86400,7e-05
9hKPxAEVcMmZx5gZHKu2kugUjELQGxjaWiBo3Pyo4uCt5KQALqc,86394,7e-05
9i2MN991yWhjmhz1TnRnGuYEnX9j2KWwFQ7R9wowcqFTZrc7dg7,86393,7e-05
9etUiBa2PNFHBspEzKSbAhYsAkruUghYGNzkGDSUwaT6CzLgSu2,86390,7e-05
9fyGFcHyNTdzd36xfpE15d9f7nWqrLhTLzPFvBcZxy6rZARpeJ8,86374,7e-05
9iMuvHYdGJ5Nxs5zYymAMJoTUoEuekgewysHnYj6ME1wFf3RSjF,86362,6.9e-05
9fxa83uJN78DYV4FG3zEe1wgdfJXJ4DSRgzyBVkpu41jkuQXUoi,86332,6.9e-05
9gst9GEgYAbGbHahSzsTMcwPVH1Sh9ECgYeGgJHs5tSVAR7rJeX,86329,6.9e-05
9gmoNa61WpyasxE4jj35ftbrMdDmGj3MKQL1PeW4WGfsiMVNVxc,86326,6.9e-05
9ggukTXoABK51QnmbnE8ijJfGby8j8hUat5MVtFVUoe5nnWmdLE,86303,6.9e-05
9hkEdU2M7pEd6VPwr5M5ae4tTnftBhHcYMgomWPGHRYfC6y2vdH,86298,6.9e-05
9fYYKUvgEYH4pPBnzzc81RYfU5CDJLUVzyADjD8cU43BEHBQhpc,86296,6.9e-05
9heh558mb4Ud3HCBbMm6dmV4oXgv9R1YwLZeZu3gG5bopJ21h6i,86293,6.9e-05
9gjwLTRguP2zvGrB485dn5Ex2r5frZjatqVemvjF1RSXHKUijAx,86293,6.9e-05
9eXZbrLKJYMnEGMEuZ6ddb1iwjBtYBGEhTAZLPuvL8jkbLYJZBH,86289,6.9e-05
9hKnhFqmXta33qRxXTjkASSGvzn5TYddZTPbNoxvRvb4nbdqHgZ,86284,6.9e-05
9edxZvCmrrxdALttxdm2WiuYowT1moy1VHB4MigLx6sRupiUx7G,86268,6.9e-05
9h48UXyfgfbC67f9Xunkcb7FJR3cy6pqMhQLj2Rw2wuaG379Mor,86253,6.9e-05
9fBZaNftjnSibsZPKY9QVmV2o1zDnGXx31XAaXqusRWhNpj7RiL,86245,6.9e-05
9i6171NtKWtMGHp7N3iq9PSeYXwGuYoVD9BuhJgsWjueWPH7Vht,86230,6.9e-05
9fguSDXWuiw8Fy2Q9rm93wXoecS2uPjNARbhr22fXGk5x4vts9j,86224,6.9e-05
9hk2ttWGGQEN3K738BGGut37UYNkuEaJuUvMKxcr5MuTBmUoQhx,86219,6.9e-05
9fUnU4LvPh45eDcYAxysGGtq4Sn7tzRtL2dbanFaEZpWq2vQQKy,86215,6.9e-05
9g8KWySjh1waGTC48t8fT5cWDE2iZRbCG8WwjNraTUVGFTZzrcZ,86209,6.9e-05
9ho2N1HsWQiq6FkKBrYF4tc5HCXAB6b6ktdAF2ixQtGv6D9JnvC,86208,6.9e-05
9hhZvN5rTEaPtXUYM2xDtPfNfX7PdoedtdMSHBxh12ENFZuKGie,86207,6.9e-05
9fLzzKpE3USbKy8af1yu7vj268dzbhk8VWUrm9kWGAqEKXwBFgN,86207,6.9e-05
9iDsWsiL23hLaMUruset6YUXWKpM1YcmaZ3rVnLji1ZJTdS5aHh,86203,6.9e-05
9gQb43ayhamMeZ3Rmhoza7LL4Q72qVQ1yftpjfXych33mRtiuPi,86192,6.9e-05
9gNg724872DtKWvqv6AmQwGtKpziQo5m8jKJHrxF2x69YRnmW3L,86187,6.9e-05
9fxvhvWtFNhSzjsxq3RaSdJ7yn1NY7ZL7ZBMKWuaYb7QKRDcVm5,86181,6.9e-05
9gsgH7PVRpQSn8LSb3xo2b99zYeDeWN2fnHzzWdZACx4545rfeM,86176,6.9e-05
9epHZs8ugFGd5vaEB6r52fqKzyKDqnyw5FJz1TEHYceo6BzjtoD,86170,6.9e-05
9fX9EGBryLRZjkHPaZtYs2gtCGDyCyqeBMyxwVUr7vfK21heeH3,86166,6.9e-05
9iP7KjLjjuQUCGumn6KkWW86TArkZvMQF1rCM9SvycBJmyyzoke,86165,6.9e-05
9fj9NJv3xWUJmfQnThVui2t9w6nuzCm7tzUkBNd5LSAwtk4Ehpm,86157,6.9e-05
9fKZsfAvukDgkU757J2nmtAki9FnMEXfxYUEZUGabRfuCSQJ6wr,86156,6.9e-05
9gmqujRgBcSrSXf2EhyMfa5r667bgTvtjqYRpQ6UvitMZ1gm6bK,86156,6.9e-05
9h5RHqUf716fDypkuAfwWrUNxGQT3UpqVXbVGH3utgvPMtQZAke,86142,6.9e-05
9h7QVB1f55eSW1UEhjFGsuvhi9jcraVzy6TXZTre7dT1LMP8Czh,86141,6.9e-05
9fqtHrM8rynft9NH74qYtJwNEFF9ciXzUXUpFJDBmEAwWp4SgCN,86129,6.9e-05
9hBhFPY17ZVhZ4BaJsfLUQK1Ek3pkLjf3W4SzurP4VDQYi4pDuF,86128,6.9e-05
9gXKn9ZwVsh3uiKZrKBhNheZQVwXQWPfdtpt7DuXWMbZ8dd8mrb,86126,6.9e-05
9eYoJS53p4ijyfEcSKEmeTMQU4qbjtMw8etzJeqNR8aAUtqFPB8,86121,6.9e-05
9fFJgFsGsC8d8K2jHvp4maZWxXTJy4Ed6fXrFBXzvV3YmPbxz4q,86121,6.9e-05
9hoi8DeLLAVaYQy44G2T4DfxaBdnKuVP3XSsHsNqY2uEUcD3BMx,86116,6.9e-05
9fjXw7bmsdfnHsAJBSePTrBh7drYpeBZCEYgsqECdSTaqJs2Ffu,86108,6.9e-05
9h1NGdgi5JBK9rDsjJ2xQcCWcu6wEnnxCeQA7tJMCW6z1YFxjhe,86104,6.9e-05
9hujUwJwWcJ41txhG6W24gEPziiCzvM4FDBB4CdjNiwoWFDK5DZ,86102,6.9e-05
9hkWvGuvdzudBtRk2BdV9r2MtTwtsjqr89vr46evFwVgc6m4FRY,86094,6.9e-05
9hsqzVraCqPfazSLVBS5EYT4sSXja2DQC5JfpVh1RG8hoTs1WLB,86092,6.9e-05
9hjnvVVeFdveYekmRCMKQeC1ByEF4eWttbbogCmkkXKvZgB5nw4,86083,6.9e-05
9h18qWTekvVUMpTdwD2dhdUVj4nLpAtzkDGZso7gTXvvshbw4sZ,86081,6.9e-05
9g64GZJKo5HwmMwpJLTVrsics4BoLHz7Wg8f6xLNrCoe2rmhMML,86073,6.9e-05
9fJoBWDov2S5GhdviwH93f7UkRNsJSjyPZEQxyeFySfJxEgDkZj,86072,6.9e-05
9fsyTvQSMaCfe997LPeeThPdzcXNdz79YEaB8BxCb3gDVMVWXRZ,86070,6.9e-05
9efmvZe2VAJivqU6TSsSH9b1SQFz8XXueg5a88f4uTCvRLyqF6T,86065,6.9e-05
9gq1H2q32x517jq1aDmEPHMRySp1apF7EwpCUjmSvspduwL7rg9,86063,6.9e-05
9fVnPrnbRTiJvxvQmFEa9JVeFHDxqtxE1MCwZtBj5TDMfH6tHNW,86057,6.9e-05
9i8CxtidHakV2MnEwGNw74kcv3Mnobtk7k1BC2L2biYaxffxC4K,86056,6.9e-05
9hrb8MW45UTT49ijbKvTX8EZDepngHqPphTZR4T6cz34c7JTw5x,86038,6.9e-05
9hiii2Tn5WWoLr1PUJApELDGiqseW7LNXdpQWK2GSt7zSfPgiF1,86037,6.9e-05
9iJBvEDLuLAeJwc8mLM7KFjkV4XJHMGiC2rRqF3wB2JzkxMmUUD,86036,6.9e-05
9hSihchWSfLhsbqKAeae3NwYLR4ZPagm9uqyAw8G5at6uAy4hbf,86027,6.9e-05
9hyfbnHkSXpzsxSDZ2gtB9mNBNCRUw5iJsr9hNQQUhxF7K8EYNr,86011,6.9e-05
9iHSuiJcVdPc61AJkuZNTcHNMZXLi6w1gwpVSNnweGcAUWUxbir,86005,6.9e-05
9i9LqHnmjLySfGXZmLJntYbieKM2XwD7PztNfW2hc5EhSxrYZPu,86004,6.9e-05
9hnArUrq9icLbE8HsjViLqTQ9cmbAqzUeej2TihWic1qVdmnRh2,85996,6.9e-05
9fisXiNSdUWTCg4xKVrvyFM6a1UParJSJ2B3osqSMWm9i3efQ8q,85992,6.9e-05
9fMFkK8dhLnPzPP178Zi5Wvucf1KW2vkMsE4t1ejAukXBJhurya,85985,6.9e-05
9hNggrTaRSL173io51vsweZMDY6szv65yDsfExJr8rGvMNju5bf,85985,6.9e-05
9f2x8taAFLqz7FpSUkLU8Ts2if5uDbo5HndWYB3usWuDdUx5eju,85982,6.9e-05
9fVcK1sx5L8LpYs2MvF3ARWq4U5EeAs9okCsmTwxNXseKod6s45,85978,6.9e-05
9fNEruwQeUhh5qe5Xhn9p6M2uUyEoEJWw8Bdy9ufsVT3X16SaPi,85978,6.9e-05
9iKPbPjm6TqSZYecod1V9Vd5ZKBTqatwaEkevMybtbDVPzTT4wU,85968,6.9e-05
9hDXpYsMRm2h1gYMzxkLCNiGzMpeujBV4BJRnZhyxiP54F4t8gR,85968,6.9e-05
9fK1Kh19GedZiBho3Kkzv6LgDRuYyScBmDvNGFGpvagWVGmz34L,85963,6.9e-05
9gdhkjoFxiPbHumtskZXkDBS6zXyKQr3nN93hGT1z5aWmG8Km6R,85947,6.9e-05
9eg1b7EqbB4kygq1vPSTNuspgi4iksiF6fu8h8JTXs7czP3C1AQ,85942,6.9e-05
9iQMYCRmYrekUXVYr5y2ew4GPPQTBD9MDKaApUYNX29g8e3KaPK,85938,6.9e-05
9h4byZo4B4UhSDd4QVoYFTRX8qUXrWZCEASiHwZrJKBxC3EU6Nz,85920,6.9e-05
9ekxQNxF9myMWpWAVFRaujpZ1odQ1zHY7C6De9293QXee6wkFeE,85917,6.9e-05
9fSzRLnbZgNDijG3T1py5sWLwWYofEDU6B2d7F77PX23Lcyd9U1,85904,6.9e-05
9fjyJm8nsGYyaoTiKFukqXa9C8Hbi5QUeGpWxxHdttvmviTW29M,85892,6.9e-05
9iK3VWNwwazRvRgbtizGoAkTUfvtgQohxRio9vVyXeyee7U2XuB,85891,6.9e-05
9gjTqJT3PXii6k57bsUG64M9q3XnPssWjGU6kNtagxS6i1nd9bu,85884,6.9e-05
9he6gZBjBDw6Ut5XHfBMyT2XFvxHW2NLwxwshTPPypUQMqmH2Ee,85882,6.9e-05
9f2yLTNAju7AN5rnRsjTHXNNruwkJFqjg6G4kXbtkBwhjWZidjW,85881,6.9e-05
9fYFCBTH4z7uvxgb9iEgXTfMZAL6vx16wnzBY3zkfLxKpL8r4FV,85878,6.9e-05
9fMrMDFay4aWmHkNVAHJ82APgQBTg8m5Mbx2jb7Ck5WpSjF3HSX,85875,6.9e-05
9gTWjCg9w392nqFfQx5ZPLotr7rGMcTHPvPNkxGEiT82LMMB9Qo,85868,6.9e-05
9h1Exf7NWh3rEbsyEREsGoQttw7bMmSThBSHKJ3fqBcZwGxbiBX,85854,6.9e-05
9fz48bQeouKJsjvnUPUgC8rHco1zEoiF5vUbyq9ceR1wvCnabDM,85853,6.9e-05
9f9J3EseuSeZAuoaumcwCqG1TLp7TzGZmMjsAQw9GSfTBuBQqmV,85825,6.9e-05
9gwEef5DAozrWYs8XaBbFXpeqreV4VrKdF5DsQh3YtmimSyZHHW,85821,6.9e-05
9iLbQGwQKYuiskGR8aTrapmqFjZL9f8bVXjwi6HVJgerCtYxAhh,85813,6.9e-05
9gVKgeHC7p26BqhcvBe9hkXwP2anM4gxXzK4jqr3tyatfcueMR7,85806,6.9e-05
9ec7UURqZqPQHj2W2Aw5KU4h566vKuUBEFMffsXLiHdfFRm1v2G,85806,6.9e-05
9gssE3eDeqmpZtD9VPQ3gYuiQA4QBzmGDwtiWX1KQwGUXXQJNJU,85802,6.9e-05
9fJTehfeLEhxcedDTi8Cyx59bkorZcy5e4fipdJBHLwqrqs3eDc,85798,6.9e-05
9eqzSowbsvb2EgwEx79Av3uQfTYAftg8F3FNKjhtPdzGAKQZ6zd,85796,6.9e-05
9g8wqhFD6iCqvEUrsJDGERPo8HMrCTNFu3VM1D42BAQcYrnxzfF,85784,6.9e-05
9i7rqaerscs6arz6FbF4kCXJni2Dz9RBdNMe6oJAzs3oqHbv9tZ,85764,6.9e-05
9eYCcgZiXQftpJLxKuTi8QuuLtaxtqWtA8X7ocjFci6dkgvQnfu,85763,6.9e-05
9ezCSZKnoJCYejbpwj87Vu4QABReyA7a2yQcbqVJtyk8dapLVJB,85759,6.9e-05
9fF5jU268yVoFPEKJrTVpx88uCueYRgsmnmtjP8sRQ6ESJbyZcs,85752,6.9e-05
9hYYhGbv2gKENP8m9gRMbhk8XH8QD873qvrkYqfFNyhSSSdP5fw,85750,6.9e-05
9hqpKBagKvD9Eorvy5edfPRGftQDAWHWE4Q2319VCPCXfLG1QGe,85745,6.9e-05
9euwpEB1FoQyBbUqyDq5bXejjpgfZJ4UgdMEhX44RdFrbaFbria,85745,6.9e-05
9eaDDbPqfsKEK8noLMRj4asoyx9Vq6D8EkA3qAwXxFjG9iP3qLd,85742,6.9e-05
9gPVSBRgvVzhrPvBPWkdtLgsgYJ6CCDRrxK9Sc2hg3oqEhGzJpq,85738,6.9e-05
9hPkojdSm5GpYEuqH9qiD7jbCYH3KaLF7GJSD3sqWrc3CMQpR4E,85733,6.9e-05
9i6LcXWjTNE7UCAGsARJ8YoZVf1R4vYknVRckBiXmG9p5HLDhug,85729,6.9e-05
