address,amount,percentage
9eya7FLRYKL2Em4ZPE7i4dcUKtqPLzQ9pGSdpyZu7Bcn5CygLgJ,10000.0,6e-06
9ewjuhDf1fuhpuqsNqiGNY33XjwXxTKAHxLZuA5dShQom43eKQF,10000.0,6e-06
9f1G84vtMMWT83VPch4NFodUMfuYG3798VDBap9JFTD2w7o4Ma3,10000.0,6e-06
9hD7cNm2ReRxEXRh7rZeA72BeADEadeRRyZngLb6G5e76D5ENoA,10000.0,6e-06
9haZJ8QM9hMXf79qGFUmC1FL5jPNSXCr3rsnBepv4QQJ3xuWirD,10000.0,6e-06
9homNio9obSVJZJHgAVSKDvZJX6W4V2w8wn2iArLAsSnQpudUfm,10000.0,6e-06
9hameB1Hsw3jmp6Qh8AJbDTDXm71S9bkFz1yskFW1KQT64de94N,10000.0,6e-06
9gjjZLM2YRQBnnzYi3CnqjdnMdgxrunFJissNuEJ2tQnogKekrF,10000.0,6e-06
9i6CXMNnroTen4FQjtnndm7kZLYegqgr1LroED1F5etDt1podpV,10000.0,6e-06
9hbnLoz7D3QR9yvt8FewWp4JGWNssZTauFWAZf98zDDLrFWAJY7,10000.0,6e-06
9fN4ANkdCjWYG3n8MB2FppaYhjP7usQwi8ywrcfjNb53pjrv86y,10000.0,6e-06
9hjxA9PztBvD15LEfbXhVXJ2bdn8z7Vch4nT8k8eDAbsffJHXbD,10000.0,6e-06
9fYi1AW1jpXUHAwHTLScUKPwhcEqQSGCagwgyZoRo9Sx3Z3GD4o,10000.0,6e-06
9gCCfCbSYnwieem9y3UsqjP597R7zqpTmzQUuJa4TkVGHujtGjV,10000.0,6e-06
9hvGLPM3bhriwK1QTqsteniY4D5C8VH7EnatkvnRvrTNBHu8Mn6,10000.0,6e-06
9gvjavX9YG6kfffhXcmuLxHg4EHwPSgACuRMW9KkR71a7R5bpYe,10000.0,6e-06
9fDu1fa42ENe5z61SxteRqEwdA4obYz1Mudj5SE5BF2SupM97Ps,10000.0,6e-06
9hpQbJ41WATJnr8At5WhfVodq64sgh5wvzSgeQpS18RwCt9krs8,10000.0,6e-06
9gCNK7zVWfN6DmHKAMLqJxovqDU3uKMczYdHHczfdnq3ivxYui6,10000.0,6e-06
9fTqaP8DbVUE2W4EDqV6AtD8cbBg6Rq2UcUte9DT1S4JGh1dt5s,10000.0,6e-06
9h7JxP9niXj8mNZppSMSgpzuGn3YD6q4LExCEp6FvAeoaQ69PJs,10000.0,6e-06
9htpFCWxtabahpkdY7t3q3kQHGES4nbe682M1H6xJGDw5yeCnQ1,10000.0,6e-06
9h7Avi7LXaYgevFoDYAETQnF2CsehNa2DgPnc7BvppT18UNN1dN,10000.0,6e-06
9f7iGi26QkGmaiNpD3FvMJWNLxRqXdhZqycWp7969u2h1APJPrg,10000.0,6e-06
9gxZxzpiGKP2FQY9aipQjG9KHVqvrVdq4sTxSxijiVLBdUmocRS,10000.0,6e-06
9ht2GBRBLR4kYweZSiQ7tAxBRAcibg78EbQpPHXyEkS6hfFgWzA,10000.0,6e-06
9hixT5qDpSvxkVopeuRs28J5YEhLu7GUPt5Uak3YFscxjx4PecN,10000.0,6e-06
9hjKfJEo4NnUxKHJDgrcDxQfXQnUTWoVzBwA3646CNXqjHcadmA,10000.0,6e-06
9g8yvzLw141eL6tg94z8MDECKfc9cm5XuGunGLBkEJopaWdeAKP,10000.0,6e-06
9hsBypPGbT1teiwVcSGqAdpS3on2VGVNZMfsPQeZzhceMPE1PZS,10000.0,6e-06
9fJ6n5rBwKPLxob5cipK9jqZ1NN5gJ2VQJMSLyaVkXX9w1r8Zpy,10000.0,6e-06
9fJNFRvr65EmyZAix69nec3LR8EpzmGRRLPw1pipdsMRaheH1CG,10000.0,6e-06
9hvgNXhGxL8ugN37rtAX37FBsjcXgeWS8Agz4VyXt5QTxPzntY1,10000.0,6e-06
9ei1TYWkE2kna16aL5uiDpBnKBCHRJFqoHAbT147GhGkTpGoQ5A,10000.0,6e-06
9hviTC4dwh3kKnV8twU2SNsKwGN3GKTissknnJJTdkr9uEzrAwr,10000.0,6e-06
9hvts9DiP1Utucvs5cPhbTWxuGEQyG6prwrVFPXvtP5HXCU6F2e,10000.0,6e-06
9i2Byt4G4NdWC87webrsNF7Ny4VTd1KAHh1tghHo24PsBUa2KqM,10000.0,6e-06
9fJh2Xy7F8ZUCkNERs43bvXuC8rFvCcCZ6THv1BZjyhKWmiFork,10000.0,6e-06
9fQHUDfipow4jvAJTGTNgsGpn9ipdUawQgxb1rNfvXWbJyf27Sa,10000.0,6e-06
9gGoEUsNhxGbFUTvkAAqQkPsrLGWsrEHY3CiGGxj2tBYPYV696s,10000.0,6e-06
9gGkWHPYTk57tCD1Yf3zzyacFUT8fn38BZWae1jFqqF7xVwK37P,10000.0,6e-06
9hed7K64ZdWUrACRU5R8mZv2UYwSKY9p8bRTmr8yFo5rWLo3V8D,10000.0,6e-06
9fKfwK6V87xJKZhoczhLb2n9go7QgjifQ5J6iEzvt1sNCGrSRT9,10000.0,6e-06
9evoiaA7UVW7WFhqd9VyHW7mnjt67JQeDtrz32kYagbzJtT4ptx,10000.0,6e-06
9gsxJi2xARHMm5iU2weHJ9tN7GjPhsngLNUqFnzBX9bEPxWvREu,10000.0,6e-06
9fX6Jgs8sJYgL54LJg6q8ZrE74xzv2MG3igMEXNAb3UcVEJgb7u,10000.0,6e-06
9g1wizcSmbgtCmZLHWnhqb5RHMWJhKoreWFKMQ2YEUGLn3km74H,10000.0,6e-06
9gFFMYVmo2VvELJVLURNRXdZeu5huPYx4b8GJapXnsVqrtFxnsH,10000.0,6e-06
9hxWWMgazm3eutfjZVXgP7URZFDPpVggge95RMzCi8sRAm2wbEU,10000.0,6e-06
9fWgMwo74TWRSQGnsZVzVm62QKwSNYhQeg4PRNSU2rgRLb3UyC1,10000.0,6e-06
9fWe8eukX9wM4FeYwxmfV3WjJk9bZH4qWCPqmMdYXV1eaPGyXFX,10000.0,6e-06
9h9CjAnHhfRmUD2iRbqYoqZGTU6wAN4iJFLdBaHZZdfDxGwhBjW,10000.0,6e-06
9hw2XLd1KrnsdcS2GrvtT4WVfVzobAfTYYUwSBbj1nbKT7u7cGm,10000.0,6e-06
9fXp2PzUENsmZ3LoqbUSd2UAR7qdLwyJy5HYjLLjL4LHNL7yy3p,10000.0,6e-06
9fxVVhKp7fpoHzRpUWXsx2TGNmSFUgZV7YByLBEVtjjFPgkCMEn,10000.0,6e-06
9iCoEq6STjHMvZXnofoGzvr75qNWrjirN1yhMjAgmpAPNNqb7vk,10000.0,6e-06
9frVjvq3DV1LWGYE9oUyjQLjggTsfxPbGWZRXVA2YS63c23p7Ea,10000.0,6e-06
9gfUtAazphFhQaMyqENt75iBnAySKi6J4oBRFSo2VNjxggU7yo6,10000.0,6e-06
9hTLH3tdXmxrfrf9neA1Gp5LQ4GWtpBVrsncc47uA8LEHyZNC5T,10000.0,6e-06
9fgvqtsRzVckf71wUVXyb6DBDDSkFKnbTKjccofmWGaotZHSr5i,10000.0,6e-06
9fgpry2rwTNPFwegouGrJUicgxccUSkM2Bo8NEdQG1VC7B6ksRC,10000.0,6e-06
9iFxWWiQPWSyRpRKEMfou7mFJHf5pbZwiweoDcS7waHSPpQUV7j,10000.0,6e-06
9frLfJqDFsZfdDvRHxwnkA1QytE4Rm3fNBTFv7yV97H9auHpWv1,10000.0,6e-06
9iFR1zu85QzLRrciVe7PGRHziTXyLkyUetdEZE7F2prtEUg8QsZ,10000.0,6e-06
9ettvDPKZmsuX5w7bm5nS7KvEqWwjycY7qypz11X3yQCVxmDZvh,10000.0,6e-06
9iFAuo6BEyAt74A8kRJFG5V6NXsVEKWexxcNz6LFd67ny6dPBWe,10000.0,6e-06
9fgBS4cLR6v8jbXgHQBJ95JYzd6iL344ZQ98BfHieWBNXkJAAtf,10000.0,6e-06
9hH1kbPmxgDmmx5cMVYznKgTjwgJh1uX3G3erkYsHgVgMfJHxpr,10000.0,6e-06
9gTB7xVACGqiCxeoiL3XYbMBNjnvrUoAupYnF3pMs6k6fjXG1oa,10000.0,6e-06
9et3ttqXVCrGrL4mehiiYHHM5XFVLajeEGuWPYGjnKzapWhpTV4,10000.0,6e-06
9iEfMjeb7EuHP2Ke7rdH5EbapdG4GDa3VTHcEAjoV3sAXcd7k6d,10000.0,6e-06
9fq69QpmfVuVW9CAQGT9zsdDb3zkZJtkZ5UUS6jPXrYn2ueJYm5,10000.0,6e-06
9fi3cPXQZuxyPadbWk8n1YnEhC5s2MPEj4ymne2ZHcxqSphZ4Z3,10000.0,6e-06
9fpaUuXithNMppzm4wn9SJjCr7uK7FxzwUUskbTtPNCrErqX4wY,10000.0,6e-06
9enpQspiPPxcHFbYtwu89tuYCUER5ERuGaEih9oDRhyACsPBSph,10000.0,6e-06
9hKS3UzfymdKt248EkmefW3RzCYm6a8p6HSRLFeUHy43UfxTUtk,10000.0,6e-06
9iK4HJLMwx7MMrPcPZ6WwvZLKaAzTDRV2Gjm8MsaZ4SxQ7kGUBe,10000.0,6e-06
9hS22VcvmjE2tojbZt13ACU7ryeAp56zzJDU1FegzeM5Bxs6rBY,10000.0,6e-06
9gdx32QGEgZoanTF9PrzxmZzUJm54UonTyXMiUqVWHzNvtSctBU,10000.0,6e-06
9fj1RQT9vF8aztVx88sbCttKvJxcX7sSyGFkwUfy9dp9aXvrrTa,10000.0,6e-06
9foMWjAWLQvf9vAVuMD6Ep6guHkx5NJZKrNSPVtTRwJKcuae9Vv,10000.0,6e-06
9gdCFxp7GqZxQd87z5XrnLdeV6PZzV4BiTunAYh8rqJkZLvPewT,10000.0,6e-06
9ekP3MCcsbZvSZ4qJbpzkdr3eCh5V3eTqj12qsMV5z5ysVVTkVD,10000.0,6e-06
9hPpZea4UV5RwQijyRtkvYMa4a1JKdjSXRFPFR9txma5Zfjcn6p,10000.0,6e-06
9hMDitKE1yTUirz75L5NVwc7VuBj5whBbS37VQBtGk3HmH511Tx,10000.0,6e-06
9fkGinVMXAbJh6wJWGLpfwsog3kFbsEDd7tyWdVT2pAm5u9uL7C,10000.0,6e-06
9fkWCpGiSBH45iBhP8NaTtQPDiVKMemsceTfH1ooJ3NZiVg2RWB,10000.0,6e-06
9ejTrQGdMcUMnfiAC5RdP3MVjYZUgCnVqMAAdVvUG41ApVjJpLd,10000.0,6e-06
9eXBKMGdWpu6WaE14QANN7gWiVHrLUxgJEDJZWVFbC2aRZZqaDb,10000.0,6e-06
9fN6cbfa29bCd69qoH9suzqxx6URhAFQY8BL5o2rMJsS7Ehh19j,10000.0,6e-06
9giJRnPpFcvngToH5UqDcu8o9maL62Qri6aHcr5wkDM9RQ37H2x,10000.0,6e-06
9iDiPFUrAVDSkgiYvmcP5F6YxXkwp2xbP4f1Qv3JGMJ14kz6NZA,10000.0,6e-06
9enyR1JM6L3hurHZFTgRYnjyDyy6KbcHAzc4sHQfL8o33fKqStM,9996.0,6e-06
9hq6VwENbgPVpzNa7AcVokyz5Uw2fNzX5WxJCRRCrn8PHvG84RT,9609.0,6e-06
9iAFTdoW9MKQxKNp22GVYYBWGGFYZG1eJNJHYe8poGze5NFYuDT,8420.0,5e-06
9fT9tB2misWzHZgVoPBcDMu6Wz5kPYQ4NaSABa7H5owTjWFHwfu,8000.0,5e-06
9gz5W28zir2xELWETSuGE23FhtLsxuKWKCvbBg7d68kP9rcPibN,7625.0,5e-06
9f5QQPJWQSgE7puHD2xjwo7uTg8vt5pbsY5HbSo6s9pV8Jixz8q,7500.0,5e-06
9egswZnb7rGWzz7EWkRXJMfUYQGY51AYngLBAnTmL31AFJk5zq3,7500.0,5e-06
9ee52EqiQzPwptXFarTT66hufUmWtDMSZsQQMk8PbgC4iR8xQAg,7500.0,5e-06
9hDhhoQMfiJ73aAmL9np7FQj2N2K1ehNmyMnNVsW3zLACVb3Pvr,7500.0,5e-06
9hthyRPhKScZViynMuCRUyWypgqtwGQXDu6ek47C79o22FViVqB,7125.0,5e-06
9hg6bxcdiS8JcQkMKikBHRAmAmzjvUAuyR6tQcLBcGrfF8s2q5n,6000.0,4e-06
9i1WcqmyWX5RszSpcCUnZngqeDf9HQMe1UkpMv7a1EazgWymsM1,5100.0,3e-06
9ecxQNdmRgjNM3SFsBeDa9R4SuTVH5ra6pYzUCchca5k2SeVDBg,5069.0,3e-06
9fgW5327gPkQYWxTsdFiSuPbfGfRJKy4q4eXCHPbhFKGX1b3cnp,5000.0,3e-06
9efPwb3zwz6nXNTDgeUEtyS7fN5f4sviEA1tyxQPqYNgfwRVAFY,5000.0,3e-06
9eu9VQupsMMEW8DW6YAh53qFseZki27mrMh1ncEfa56RMSVnGvE,5000.0,3e-06
9fechFDebwWf9S57xzjXrfJbmSeFkihrjtp5m7RmysG4UySpaLm,5000.0,3e-06
9iNu774LNh1HxzAocVYBiMPoAqmfnm4NM9vcLDV1z2TCgJNTiMc,5000.0,3e-06
9eki2VSSjEN1Z3dai6c7N4SNdgcz8ZCgpmGAfxjHvANCxXCSJca,5000.0,3e-06
9iGSxCzvW7kKRWuxZNbLGdrFBHWFinNn4NFTEZ6pXrECTVGWkEw,5000.0,3e-06
9gKUC7TsgQxwaUYVpk7fonBJz2QoxuPnykBQPvkyxgUHRGAkiyT,5000.0,3e-06
9gsD8HF6VfxPYAArLd9Zs9iR2UBd64gqJPPr383p96k7rpwrGGv,5000.0,3e-06
9fJ4Xcxg9C9QJFpdj4ysVUAkTAWjdZwrgAuj4gQnnJ7rMSCwqxx,5000.0,3e-06
9gHdBModCLyme8oNiYWg3JMFqHAWTgjt66LaMXZiiWQ8THnf2P5,5000.0,3e-06
9fjSNjpnN8St5xfai4GkMBUP367BGb7LyadUPmJGT4gzCVZKzWi,5000.0,3e-06
9iHVjy5zLAiWZU4aSkzFxAQHgt3BXxksFhzBwWN5GBVFMa8yv6o,5000.0,3e-06
9eotkJLRcipL6e6vdTyGHeWboRmyEstgZDJJbL8bVtQh9JeTcjN,5000.0,3e-06
9eyTxW3WJei4MHMumYhA3kXi6QnhcJ4KMXCciUgeyNJFwF6Ctsj,5000.0,3e-06
9gtQJuX7rXY1tqui4BqbunCu2ToX2HJEdQnnpM4WoGmUBeX1iKb,5000.0,3e-06
9htJAmRgXcRUwrzzB7SnudHmRxVsudBV5VrRQbNocNMGbCKtUy1,5000.0,3e-06
9fWk3kCDXiCq3PJ359gk2m3XJFYk8kfc621MSp7495hbnTjwHkR,5000.0,3e-06
9fWDiKDrgYoYdygVy8XwJA9fAShbLB3LcycsbyXMs5ebBddowcF,5000.0,3e-06
9eoAbj9NLxcfNpMB4Gi6eDvVYrWmUu37kccuGLAB4RKG2zD69Vp,5000.0,3e-06
9gjidxfGifRdKR7v7qyiiDnZsjrc1PPqWfJxKE9h55Evtn7EqmC,5000.0,3e-06
9hghAQ4MQRAAekidL1i8HuzwsDDZwGs7FA8fHdf46S1gvt286or,5000.0,3e-06
9hvXyXNU2R14yHHoXFFeTb2BxNoJo3BjnpD32ZiqiteB6qhFp6E,5000.0,3e-06
9gvCRS8vFmb7ePnzF4h8z97xWVMXvaWZeH37qJD7tpfRZQ9GkEd,5000.0,3e-06
9hhqQHJ1JvEvaMUEGqVhcb6W1coTTLMkSSRNqDhM2PdQzbY9mEn,5000.0,3e-06
9fE8RewGjds5rMyT19d9XTkrsiQJU69JKb6HXyk88mAGBG9QGLb,5000.0,3e-06
9fSysBrX2B9tyGiphyyuY8j1tyhk1898SrMAhng8HqvWbpLHFmi,5000.0,3e-06
9huwaK1o4b7Tj8AZfvFCpzxvtxmX9jNtjE58RUi1YFc1ioRkdze,5000.0,3e-06
9fNnweyuS6ETAyMBzzCgvWGdbNgAoeUHyYK7ziQBnF9dgbjNBfq,5000.0,3e-06
9g6qtvPDf9zMQK3NohfyWw1Fus9wFUsZ9QfCUDin1WJfN1112ZX,5000.0,3e-06
9fshz5ToNEWteHDTa7uehCJQaadc1o7AeYnNAnofRLEs8t7huwG,5000.0,3e-06
9estmTiGXiA8Wh237VCkXFYbqzruepE5i2osoWwLHVaGQTdsN5J,5000.0,3e-06
9ghd9Q4C9BuXbvypm6nETaR2ceALGFQPuxTwyXdwBdaj8ttKcn8,5000.0,3e-06
9gnFM6kHbWdS3B5rJwtfqvppdbzBnPHQQ1CTqu841w7LVpb1iTJ,5000.0,3e-06
9iEo6cUAzRF9Nctbo6sLVnYz3StvzYxE6vj1cVHqeT7b11LTdav,5000.0,3e-06
9fLwheGxkBgpJuWaQNBb8uooagZZjBvtZu8BWhmVNfSXTX3yacg,5000.0,3e-06
9gZkx5tuT4FagYuwFqERX3PCm1eAYhC9hJvNCUXDKEaCVHBrnud,5000.0,3e-06
9hZRjCF1VzNLijKpAYGTsHGheoxXLmYXtr7nWu4vXh6rrWL4DWe,5000.0,3e-06
9ho84p6reZ8SrNqCKq8j8SSPNizCWgDAqSTVKwnGbMpb6kQiTGh,5000.0,3e-06
9iEzB5VNNhj8YnirGtk32NPrwj6ijuJ9kmKs84pPcig9WCGANqD,5000.0,3e-06
9fZrBcPY7BFRCB6MmXMV8tAHi2YMX7R5RnYaDYVemA8i7ArbRQp,5000.0,3e-06
9hYX79k5QzKjgsYLBMdhNw9KKba7V2jt2LsP65Ems5C73xK7itc,5000.0,3e-06
9i5Z6DimVWxDRzhxRyQFLYK9HeuYRAUmCZpE6oJgf74UWcdGequ,5000.0,3e-06
9f4dzkRp8eVBccnF7YeLbTUc4Pj8sYfx2HBAUtMN4nCGCodZ5Vu,5000.0,3e-06
9ezWf1VG1tQRrUZjrti847ww3aav82cFPiFDmp6FBhe4WK1xmvt,5000.0,3e-06
9eff4iD9t5adfrjbsKdaYNqg5ZKsrUA7U5C4AeWjXHkyUVQ9nSw,4900.0,3e-06
9f2vgGS6VmfQMQV1kqgbY5i8ob3nPt2EfZBpq424TAryEwWi9d4,4254.0,3e-06
9esnTzXXGXKoXqAMyYf42TJWMbrYTvwZijuzbweuwUTsvLkjsPX,4200.0,3e-06
9hsJNDvRaXA6qHPcJxicjVqvysQoXXkKvu5fqkrT2fXwpcqqU9q,4200.0,3e-06
9fikPUgbT2wg2RdVjgJSNMLX6hJT6r5YusWXQUg66zDPtTiP8Lx,3200.0,2e-06
9ghTFrz4Libhczc2si9ipKuSDsP7AYFQWMhWkLdCUzYN4iNKQhB,3000.0,2e-06
9gSbi7bFBsYT9mQ9ga8TpxEzXQ4qMbhPRWWqd7Ef7e54Z3MxYEg,2998.0,2e-06
9gtFqCzjKjRLsWpACtPewTxxvgGWCnCz7GtRwCZ9HcNB8vVV7ft,2775.0,2e-06
9g3icrZWNuMCEDZKTkzDh79zhtFr3AbBrKXHAVfC5Kdxx6sjPQh,2504.0,2e-06
9hKyAsYf56tDwezrAoAdsNYPhGonsLTU1o3Pa6VEHu8VuM31Zu2,2500.0,2e-06
9h75i885CeJwJKzpou55HQ3tf5KzrXEJfk7mpj5meyqqtAtzoZS,2500.0,2e-06
9hL8sKxZKYo9UATFq2qfYj2ozEVQTFGqjpooU92E33Fd2S9cm3D,2500.0,2e-06
9h7cMrhdz9NUv8B1LqfehDasCy1ijtuaw9LSsGh6JgDzZqXGMDi,2500.0,2e-06
9hGaruNZPGcdJM7TCkAXjADcKdr6HqZCTC2MerCoc2KpbkrLySo,2500.0,2e-06
9h7WFxzFs5u76YaaLR2S7NmTHyeQXEFEwGYWmkiWuxRYRGWXstY,2500.0,2e-06
9eZBKiRqyc3iKSgDGCaoXnRJfJK5Nw65iuEcrQRFx2QfXkgowfo,2500.0,2e-06
9eZV1ntrnjTDauD8yaHXGNrms7Gu1CrB1TrAstDMuBXQLgBU6Y3,2500.0,2e-06
9h7tDyePJtrz8ustT5tpguByupwxvVzex77ymNR553dfUbNA2TE,2500.0,2e-06
9h3h54dm3U1Bu2ANAp29xMHHWDBAzZkNXyYJT2CSrPummudDPtu,2500.0,2e-06
9h74cZaaxyhnpWe7mtMnxmq9ZyE8L64NsfTgysjoWcGZNwWoCcp,2500.0,2e-06
9h3g2g1KiNZbaxtHt6sSi7zggGjhmDcuBGuw7DAnpm4jFDAMgx3,2500.0,2e-06
9hN2G5CXpfqREuDuGBUBtB2Fh2wDCgE7QyZNx2Kk1S58HHoab2Z,2500.0,2e-06
9hFsXfJ9VtLe9TYYJBpjnRoMuv8Qn8nNP9Kd1iS99dmyqZwYYtv,2500.0,2e-06
9h3ftfYXFobuPMpnztgFVBbGDaJ1p8F5jfToJpQ2S3HFpTXjihX,2500.0,2e-06
9h7HQy5mRaT7AMKkWgei9L6rV78NmXT9pwnFevEh4P4XCRd2gKb,2500.0,2e-06
9hGi5oVFnxbvUS8dEpBoMK2aW54ouXbmxpgnmcduXzGZYji5mRQ,2500.0,2e-06
9h7rfNxuzG59qvN2GDs1LR6aL1iD29pjyoVFtr4gwTzA2mU7SG8,2500.0,2e-06
9h7zBE37CH8HvLWZzVCJPrH1xRUtvRT3jcHgSj31vZYJitEv2kY,2500.0,2e-06
9h7ts48hgzBz3CvdzxrtfEFy2uZeif2mpS3R4TSkZx8n7iUm4Ez,2500.0,2e-06
9h71gj9vibU9ST7wz8AFxQ5HZ4MsF1758pbNssY2TqKu4VF5Aa4,2500.0,2e-06
9hL8iYBV4VjdwDDkXqBCtudSR9PvDBG8aGFDKhhwLCbXJ95Dxac,2500.0,2e-06
9hKpJuqt2tn9ciMxif7Ly5Ceo3nsz3i7NTfRjCVKuMHY68nPxUW,2500.0,2e-06
9hMptEmVF7xWsAzAo6JDy2hFLefU3E6iA2HWGka4gC7czTNJqUh,2500.0,2e-06
9hLBcSvWNK1Tord5G8hQ7JtsVG8X3JR6d9P1vAQbz11xBeSD8ZR,2500.0,2e-06
9h47sLxicLaertXuBeig4nSdLBXYSctqt3zn6Nf8g5QpzjCzoRV,2500.0,2e-06
9h5tUaGA5vCGHFWtYWZnP6ivFVrTTJ4Cn68HDrrpGhpiTvxxb6i,2500.0,2e-06
9hG8RME8uwxAS5zBL8qKPPjM3Rcrcxv8GTzKtbWAcrEWGa8S9L8,2500.0,2e-06
9eZJsXhTKBB8CwoP8issSAnXdM869vLSBrEwSD1MFCbDuiSKU8K,2500.0,2e-06
9h5gc14AbY8TziTd1K2qPqFEFf2kZzuoWuUZzM1Kc6zitV8nuGZ,2500.0,2e-06
9hM63SW1EVFUWYzsUwVuabBtpDn426AL3GtZEgrrikLfE3Sx4LH,2500.0,2e-06
9hM9UREiPp2H4yErQYWb4oRnYn1km3AdGRLu2yKAqzKgEM7DQSR,2500.0,2e-06
9h5fHaqqdCAhSXniRSp9BsEzcWj9uyV47d8qD8FRzJEvL3acqwW,2500.0,2e-06
9h5RG64rmiDu2m442Bu9BXwhPen5N98XnyQeMewHTHeAWKWQdaY,2500.0,2e-06
9h6znn5UfPbzEMp5mBfd4H6MRhdkzGQivoff935ev4h98GJLVWL,2500.0,2e-06
9h52xUZ8p8kZASrUBaoa1xDXMAphySzMk6MJxTgnFeiJ4QE8axw,2500.0,2e-06
9h4kEsbzzbkG68kFCjNSxWRcLckmfh5Tua5Y6oagQEMyGALfMzB,2500.0,2e-06
9h4F2kAdSTxeJCx3PLvfrMtY1Zb1DoXRXPDJxF5L8isTPR5gAqB,2500.0,2e-06
9h4HWzkKEeZ3QYRCUcNz8SgGZvNExZzXpW7RyMXeSCJPVmUmHbW,2500.0,2e-06
9hGbdws7PeJ5guRxavZUjvRukgxEXPT7CVQtz8HQweRNEkY6rXj,2500.0,2e-06
9h4awBa49LZe4EzCg5C2yciref5fPuJWdQ7T6vhjbDBJyUm5SLD,2500.0,2e-06
9hGAYPZtDQrwouHpNqReYPw3K14SEaz5QDanybn8amFWLC1MVns,2500.0,2e-06
9hGiH4MK8ccBuxMR6SLLbvKEggV9qoySPXGnX8WNchWaKF83Dv5,2500.0,2e-06
9hMuYnXLJJ73ZxHLzBtEWQzUhU47FaB8x1AirvtqBSpVWvYaN7e,2500.0,2e-06
9h5ufqBefDeuuFxQsaTTiK3XPRU5atYLP1QEW6s6t4CrmdnCy4c,2500.0,2e-06
9h6WVpdhhzKz2YtzELySG7jqjVY3BpLTk9zCViEnvqLRripkmhA,2500.0,2e-06
9h3hrA2og6ypp2Wf3ZtWquZo7gDpvePUpEY84NKyNiE4zgPdyJe,2500.0,2e-06
9eZCSuBWikLEJhFaV8ZCsuTjmCbQcvnBg7y7hV8rQmcZAr5FzSz,2500.0,2e-06
9h6vvotEP2ng88nxT3y8tE3TjL9N5Ng1oZJKTSTy4kijfQ5m7cd,2500.0,2e-06
9h3iBXi7R62V4t25mhosUq9w4V3pMYo7uibNsSDN6xXt4pUek5b,2500.0,2e-06
9hLHqD7exkcvaXrLeGBLoTFG3U8Y6hVYaQNwSwRNW6JRfeKWZaH,2500.0,2e-06
9hLUpdmQTTQxCdgCzgo6KxB5LLewMsvmKQHv9WGTJfAnodq9Mkh,2500.0,2e-06
9h3koihEdeEWitRhn1Ep6n6NWVzRZAJ3YB2WhEx9sPM5K5eV2hk,2500.0,2e-06
9h6rJxUZVw9PUPhCRkjfb8UmCRfNFopj4AtAcwR36e6PrsJayXr,2500.0,2e-06
9hLanoNLKWQT7LpeWw44Zen1ffx8UakTkzKnja2yTQYJx9jApDy,2500.0,2e-06
9h3nigii361KWURsRkGpQG53VQgybB87VNRoGbHDFecViWSoRof,2500.0,2e-06
9h46xsvttqbxQcXFmK3AzBeR28pBorS6v3gNWambggp5viAmjkH,2500.0,2e-06
9hLgaPM9LuWJBgVXyBhj4wR2GxivBhkwwt8jjGJnissyyJfnoDF,2500.0,2e-06
9h6nghU3NU7HczMSucc3uFWzhB3qayY7WJ15GdGKYrHgJXcDj5J,2500.0,2e-06
9h6bD6nVXQ6v1yLFcAo3xHJEsztfJDFGeqvy2QsisxysbaGCkDb,2500.0,2e-06
9hLneKGVaE2fhRTuQYuMQng7cZebTez8LkpD81JduqVE5xYZ9mQ,2500.0,2e-06
9hE9fZdgpjYT7oQ7sFkM1db5jWAgbL3VEBujuhtUvYnkksrmuns,2500.0,2e-06
9h96635Jbz858RSssD39xT8G2S6Lwvmar9ymVPUuXM6B57GRcvb,2500.0,2e-06
9h83cQ1peTZB4asQnLNJzLtUjQW9cpEKF4BmPHRCtuNuNx2nh3x,2500.0,2e-06
9hBMyUSMCfxwLe2cArLzTukmQ1EXqo1RqbgeQ33oTUNEkb8pepp,2500.0,2e-06
9hHKMJeTGwepD3v5kydDftFDJb9J86CjtjsAHjUsJFRRzxR7Pno,2500.0,2e-06
9hC3XRoXXvqcX2Xtevv19fCyC3TpZgg31qznQHeZXbugH39excN,2500.0,2e-06
9hHSSTt2QCE2MxbVm9D9nLRpw3ExyDut5tWDNZjU34C7YMWg1qR,2500.0,2e-06
9hHcCZEPJjs8yUtF3XdZERbXL76p9UrNxetTY1abzAWjNwZEm39,2500.0,2e-06
9hBxD4hcX8cfdfY47ETUSygFjJYDKL5QksuC2LgipsnDdxjcH4B,2500.0,2e-06
9hBrG2MPthsJU12CPJwiwnPwruwYX7d2yPzpsMKfxCACMfvn5DP,2500.0,2e-06
9hBmxTQmyrfxxrgiLXW7jdZFrzk9wPVXoefeP51YxghDt2o9ymK,2500.0,2e-06
9eZhvQsShgbwZJbwRT59XK6ipeYF8uXPbd1wDAkrTtFxKGb1EMp,2500.0,2e-06
9hHizwVAkfiV9zKUn2qAisPC14N1gahPPgH9dKnfp9ifjhTXiKh,2500.0,2e-06
9hGicDYmNx8d5fohsmFYksT4qcxZSWJfHN63fPLu2zonapPNRYd,2500.0,2e-06
9hBK1nHM1E5Hg8BjtMZFwikfxqK9xheTvdzKG8oM1sn7S11w4Lr,2500.0,2e-06
9hEpmZZzJAVgdujpciuan5TC4VPBW1gPYKGKTtHLkq6pBKTFFpJ,2500.0,2e-06
9hBC915NHeqASReuyZnVJm4hKaMSysCbGX67i5eaaPuUoJVHmyU,2500.0,2e-06
