address,amount,percentage
3gb1RZucekcRdda82TSNS4FZSREhGLoi1FxGDmMZdVeLtYYixPRviEdYireoM9RqC6Jf4kx85Y1jmUg5XzGgqdjpkhHm7kJZdgUR3VBwuLZuyHVqdSNv3eanqpknYsXtUwvUA16HFwNa3HgVRAnGC8zj8U7kksrfjycAM1yb19BB4TYR2BKWN7mpvoeoTuAKcAFH26cM46CEYsDRDn832wVNTLAmzz4Q6FqE29H9euwYzKiebgxQbWUxtupvfSbKaHpQcZAo5Dhyc6PFPyGVFZVRGZZ4Kftgi1NMRnGwKG7NTtXsFMsJP6A7yvLy8UZaMPe69BUAkpbSJdcWem3WpPUE7UpXv4itDkS5KVVaFtVyfx8PQxzi2eotP2uXtfairHuKinbpSFTSFKW3GxmXaw7vQs1JuVd8NhNShX6hxSqCP6sxojrqBxA48T2KcxNrmE3uFk7Pt4vPPdMAS4PW6UU82UD9rfhe3SMytK6DkjCocuRwuNqFoy4k25TXbGauTNgKuPKY3CxgkTpw9WfWsmtei178tLefhUEGJueueXSZo7negPYtmcYpoMhCuv4G1JZc283Q7f3mNXS,376618,1e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,376331,1e-06
9fJzCzVGwiv1aq6VpFXQLuKAUe6yeAVU7puG2pKP8P3uRmgNx6A,345513,1e-06
9fQQeGhky6ZyKzMK32kYxQRYXwv2D7nshcqz5s48L4grhVsg1qE,332607,1e-06
9fmhDxRcjKjG7TNG5g6dLZjHPHde2MJyc8GmP1g75H6YJHHjGML,331125,1e-06
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,323287,1e-06
9i87wye51v7YS8999QoootpRQ9nSEBd9yVFef5VmEqQeTy1AYAy,305048,1e-06
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,289537,1e-06
9fKXN84Xp53A5KV5MscoT3Z9XUXKFVr33sM3FUMkb3s7J3n5smf,289385,1e-06
9hyVRuGqUq4v6FNnBrRmVcQezh6MZGbTBxH2DMbwbXQUAsjWkrs,276410,1e-06
9hgrYxBpdcayzZQGg3w9Q1VYRHb9EtVAhWytUS2YFHd4gsSf4Pj,250000,0.0
9fDDX4RiHJqezYmUMvfpn9RXP4bYwr3NnosUYpVNKuvuFhzPm7i,193372,0.0
9gG1kJb23qvQumU7H8ot2uma7NSzwroqEEuyW7o5MRM61pU9yrT,168024,0.0
9fxbStevbZgnxJYLJAVCMyeJ8MEEawdFFrerHMEgf1j3H7PJaGJ,160421,0.0
9esjo3zx5u32K9N9ozhP1tUn9stKrLqZTwrbTD1nBnh6wSp1aUP,155185,0.0
9f4GkCJdt6w1wfW9zRRDG8grgQMZEyTtoUqSuQY3YYC6E6CzA9H,152453,0.0
9i1f1caNK8ZHu7JYsLedSYxqhxZoLLgxHXNxTt6NFck99MJXRjT,147676,0.0
9ezcf4GFUNVreCRyuPL99ihyumrM4JNsX4Cz9w7f3YBaPQC1pt1,144488,0.0
9hVPtRrXgKcZjAeUj7STgTCsmWs6JVnZTnNSgkGFKVZWHjHwVjW,141647,0.0
9hVz33EyUTDhteYoGAkeTBbLZ1sRx1fSCcePcpYHoA2iJxKbuTN,100000,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9fFrrJ3G9skeeKBNCpWuWWXAc5Nn15rQng8uurBTnHy4FpQsE84,84184,0.0
9gmawBparw5Bz1ySdTN845YUyGj532LHVdrKpg9iDG3HZTVpfqu,76347,0.0
9gUdvjnEhSPP1hbXeycSEno5h94S7Zc8D1BsecozAwU4EABXrXw,69644,0.0
9hqcQYYbkVVQ1WvvhrZpiSeqhSyu1uKWLxonPmt2YBL1CqhwLia,50005,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9hZAsqGfAS17D8DYbdA5zE4G2gsp3ksGFqQQqL1LcKoAQ436ayG,42680,0.0
9gqQ6iruooD5277Hk3tNxBFqRzuBG4ntYR2hrNjdJhgnrSC8WMj,42181,0.0
9fyGPM9bo8KKbsR589uLjRmRfh5Tjy3oC5oZrdAJVy6UJz8opho,42049,0.0
9hp1xXVF8VXkYEHdgvTJK7XSEW1vckcKqWx8JTHsAwwGzHH9hxq,34092,0.0
9iQKWxfQENcWGmQvE6mi2fWiDFyPkMZAK7V3PTTPcJ8LkJfvD1D,33369,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,29248,0.0
9gkaUE4N8zTP6jt9RLZ7domS5UcPnmJ2123548djjGh49cYcGR9,24963,0.0
9hJ86eKFLugJvctbQGQPLvNhzV2SJrFZzm8Nurgsx4YLYHt17cp,23887,0.0
9fLBJqTk4fv8pR2CFbjcJaqkrfztepmat1AZ6q7CPCsjQCxbbdX,21604,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,21218,0.0
9hcE7M2aWihsETo9v3YD6NXZXL6e85rzpGLbVJmhix5G2NCcAxK,21161,0.0
9fFafYMeVaPdFnDQ78sgRJHBo8UeY2gTTPsNcMj9VqePePN92Se,20000,0.0
9iETbnUNw7wuf7amSco3eSmU9dAjYVhT12oBDc9QsQg1afkSbN4,17919,0.0
9feryAaRXWq4DyzUHC6m2Bon8pijjULSZNj8Qma2UhSzoZQmbWG,16658,0.0
9fEHK3GGBy8AgJtgMr3GMtihfrVLuc73GKKf1WCcy7UcU996Krx,15543,0.0
9hFhAUY3GFAJGuiyx4c9WUvHP98GiBGYwZJiFBEdNcFg427m2EC,15506,0.0
9h552HEySFoVYkQrEzn9jf56cBFaw9Bkzsn6kHbarXdoK1EqZxG,15506,0.0
9evpJ73dwnYY2QDztQQHZZa1zNgPDAzxHcSG9w9LFHhWH5k27eX,15506,0.0
9hwmKEVhiHqmtCCP9uUn99q4P7s8RTJD4M95D8vornfuXokto47,15506,0.0
9fGS8Aaf8mceitqaoiXLL8mRh6PzbgkMdvsrY9WQQwM4jcmKfqa,15506,0.0
9f5rUeyoarnjJnFeMfhUQ6eZKkPPgCPjNXVGZxwvevDmgS7cX6y,15505,0.0
9gvj78wCq48e8T7jkkRi9XUvdYvkxJhX7xWrF3nzTZ86yhfRcEM,15505,0.0
9gFvVUt5NYpKEsQ7whPHRBxSA16oiXgXvAjC1Ra7b4baVzbiX93,15505,0.0
9iFYoPCoYew3Bekw8Wx8ZeBg3eYSCwMH7iv5AiiZpVmpmgu9uoh,15505,0.0
9htvocsnJSFyi7eWRpDXxgjdJ6kug5qBkShSvz8qrG4sNguSVQF,15505,0.0
9fENDe5pzzKuN9mmrYBLVvzfh81MWonWuKADVg9VV5vq7ThzaAJ,15505,0.0
9geTh25sdDnxD5G14tEDm2hUwdToecVch1nXEQfAXcaoLuTR42Z,15505,0.0
9fqtdfL5FHZeB2mApCJQnU92BxptHRKndfz9hK7sf4FjRYQuXEb,15492,0.0
9gEXyMqJ5Vg5dLULAM9pzEyisQkPyDuuLXGK25iSNv42x3m4hJG,15490,0.0
9i9xhkUMZHk6uaNaDFXWErApxFLcJh32YUt1fQBvKwuSD67SvAx,15478,0.0
9hKnkq4Wz14s96esvSSa5byb7wPnDpdyVhuXDaLNtp7faettu2D,15476,0.0
9fhibSgQgBAZDJ6TN7whH8AaAkHCR9VCD5MW1nWrGjxQqMsu7QZ,15476,0.0
9iAAURmoMagT3m5ytGtu6175T8bEvXkDHCu8YNvQkVpTxAwjwTv,15467,0.0
9gnCDtWSZZxpA4JHFeKBKh4cJ3AdK9Vj9qEfpukeqbKZWMeZC4j,15466,0.0
9hCJvvHn5DcVDz4D2DbvzuLpHPMsbvw55UqLQ34q3wyvJu9eJPF,15433,0.0
9gPEvkEybNZT6T4DPpZ8AEGqrE5X2sUeZUfTDfrhpzpqGsJvSqa,14183,0.0
9eyAJLJCwhrPpbGxSpHo642fHWTZKaVHbArduVesWL4GSwTZreJ,14027,0.0
9gMieNSKzppARtv8uXLpoSe6xMxQ7XHAfG7LhTkuXzPbSKPMMFv,13762,0.0
9gBMVWRTcSMfLbf3Qfegm728CqGgRUUDydQzg8xqSv9pJSEGDHv,12989,0.0
9i4MWq63cB2GTzHdmtdpq3TM9PTzYwUtiHFB2Tnr3oKtwkgsy9E,12750,0.0
9gzr31H8oZD1BUm2u1oVvg4Qt4Kx9aowA1JfVEp3etCy5bSc2vE,12708,0.0
9g1xNXRFgT5uYog5yN3robGxvi7VhhrVAL3GzLsSeAA29RfnWJc,12523,0.0
9fo92ehRDGVSrBUbNpMU5uNJQyRAyF3R5dCrsRauytyJUPtonvG,11172,0.0
9giTQ6YPxmCry4Hfdcm6en7CquWYdw4fEoXa8Ktre4ZCH5m4DGT,10025,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10000,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9h74a98ezjA6gX3VXhGqaxzaXbrH5fbUssXrC8VSmeTTmyXeD7c,9751,0.0
9f4Ek48hcQXZDAqF6Q66HSuDR8VcSfH6vHoYqzYHNoYvpUrZf1C,7060,0.0
9hXPVowsgJpgDiur7eC5GkvGyby6nJ1769ZE1M35ELHprfZ4x1T,7054,0.0
9fR6cie9hsNZA3x6HmyBMgty99TiFwqAgh8yqbPDZbHW3aY6zbZ,7032,0.0
9f2GNj3PpKfqKTzprbExpHyNYtSas6WWu13p3SRwHA7UXDoGQTG,7032,0.0
9gzxCswj8ckbz5nv8mizp5C9HqmQvw11dWzCrq5WMa8UhEi9fC4,7031,0.0
9iCnGC6xe1z6bzGWqyESy3AuQQwVki9nDDebwqmRjzP3JN1hESA,7008,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,6136,0.0
9f2chNkToyGqptFTsKzjpAg9xhzGLjeLjfNPduk3XdXzo7VjcfQ,5732,0.0
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,4402,0.0
9fHt4JS61QxngZyevoAykqActMuYKH1n7sNcQaCF4Zmp3mDtKK6,3411,0.0
9gHj8KqHJGCr7wZBTNGcyuAWz7rmNBro3r5wmR8JkaWfYdAqCpV,3317,0.0
9k1SUkZKi2FzBtKFZTMomSvozU42JA32x2iDmuDqc3wVK38Ti2EtVirDGisQZ6geUoZ4GuAks1kxV5guwt9fWoF2bVq6H6fVYoBz1S8Y3PjVuSgfijXED1JQbdz6dKHJC4LvvbMxF8U9Vyb43QT8Y5TAU7DkvhZbxiwR5nj1bmT8xLN16H78QwvnizZ3LDz51zdrrwGry4AFzbypSziK4HRwjKpYTB2gtDzeFSAJLcmZkv6r2zXGw8Gysd4hymFZjSRbPd4g2Wy2CUmbvMotU8VM5eU141X4PegkakVknvBDMBJzo8AxZJZZ484w6rEoDSqXj3KaUHQLJatErHfChS4ZtNC5rVM9wAZ4AZDsk74JEXzvfxG3JWMDbebntzatQHEszzNgNSMwdHxmcuK4zwaZ5SBi2s1FHLZEF5jeTx9D8a4NELKnKSPeAtceZVkkh3M7jr79qn2ePAyERtd5fBNgB6xbNojhZzymMuY8DtaViowT2j4esjLqWamKsE2fCcahwQUDjBGT8YmTWt1aebDauShuX6RNPmW6iY5nD8RpLz6NTbFHvrP3CVQeMekyPWw9FrA9bZxYZx719BMyafLbasM,2000,0.0
9k1SUkZKi2FzBtKFZTMomSvozU42JA32x2iDmuDqc3wVK38Ti2EtVirDGisQZ6geUoZ4GuAks1kxV5gFEosq8Dgg7WTzue2iZLq61Whn1FgawJq5dJjoKnMRmbRgb1xychUHuJaETjJaJfqB4QENKzw93VTfBDMR8c2zWyuJnPiwVEZB5NvkvUR2u5yTANnYoajw18148h4aRSULQVZjGzWMVhJ8LJiZfnRaiEfLzZfcaF5Qpq2UJyd7VL84PrHiopEStr8jJw61ZrErxVchtB35mPMNUdB4XzP1dTxenFcQLa3hXf5tAxuNv5jkuvYR2YYh9oKSfPW3wqGTMoFDf3kiPR2vcnu1Q5sFpcmKirXcotT8NacgiJy5N2TCtBRm8RXCxTxkw9Rdf6fmCEjwMDNCourrW5oV3bNnBc8CTJUusuDM4uCSv9TwN3Fb5VKosqhqrQHCZs1TyxcwPSNhQ78UpPKszHKvVYSrPPaZHimdRRdiM12HJVvmvq2iW8ke3kXVpY6KqtW4aYf2jz979WrdS2hdntqN2eyNCD6DJVU8JYFuUC9MFjit9K9KCaWXGaMtb9CbKoVmoaW1T2yLFBv1wSy,2000,0.0
9k1SUkZKi1oKJXAN4ZW4UvbsgGRwcDY1a4osyq4Cf1w3EeyocZL1aJF6DDfh2MwXrWG8Vx4TevysBzXXpHMFvoKnFCRHDEpp6EUyUT5GQNvvYXXeAdhdoRp4hE5YWDfYNSzBvLGwLiA6iuE61ZFMhrm6yFdAzxRVEN345Nm7JrbrEc55FeQ2fUiu9PTyK5pGhz4azoxBzWjD9nPyJUr5L5BUrFaQhWxQP9FMJz4GevHEDT9aAux4zDDY9KMGMsNPH7D1DVo5AihymNjc1tPMX9j2VscRye1u4YS5zHvLtWEzWr7S7iHzTJs3Qk65bBzXSrb4uK1K2YFbiPLfejLp2kB1NjxyG6LJLySD46HC2HHJR3eD5QQKvGgzvbu5aVBm4KxWSWpkAbuDMyYc5hVzsdKDiZVsMi6vzTpxf72grRi429fViMGVUNgp3tfRgJrGNKRaPn8m9tAtn7bnVLRrzBHN5JLSsUxeezmyx7BmuvY1EWiF4N178ZZz1GBczJY11Ph4tDsN46BQAw2gM1WYDGHGGjPdYTgeVHtyF1LqNjhn4af3jegxxm2EN4UPEYeXRb38VwFe7hVhmz47oEQJnJa2Cq7,1999,0.0
9g7TnjKxDsmnjJKqkxWkDRV4uL5X8jjTwt8toPfcwvCPDiB7Py1,1241,0.0
9fFf1EQLQAWdeWPToC8GXM5ABdr6mYMkfQUwF4RG4KiG4dZSGQK,1078,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,551,0.0
9fESpD6QpSES7AQ6tBomEAWw6p3JcRMJ8kXQaKPGaPFZvSrZuvH,537,0.0
9fwvjPtX6juyUn6gJdbtJgPoN2HNqJ1RrbSnCZuYq9LASk1jTLX,285,0.0
9k1SUkZKi2At7g9GjUY8aS6cVWCyBYPZh5n3UdGuM8FUa5LoAG8JDBcMVi3FTszcXUfgs5uw3QdawU56ARnFXrDh2e7ZNs2xkjECHNrRugT3CaGxfMWbUUYtbsFjRsgRQTGEScmJ9WxPKwkcij57dd7iWMaeX9exp8ifag9fFbTifwLCao34Yvtow5pKYP4DjcED1AN1Miunouw9vhanEHd1QYHS2rf6863TN5MbU1VKtqMMJiSfbVm5jFvQ6L4TbDocJwaqbCs83vGziygyp5g9A3sLr7cApwNxF3bWR1u1HE7QnoF4ikCkaWbJDqpk9hnktrEj1gYdSbQyGD2Tbq7mcMKiv6dLqAvVoZQk8FjSbUoJmeTo3ZhNBDknbMBsjiTyxbU6yR9QiAKTW3SyWZtAGq3U9K3ybz6Eor7wq2zxjA8YjVn8Nu35rEqPSHs4gQaLinpBeyfgLahSUfdP6iZ5XTKXU3u7WEydrkHxtk3Aizuz1kPdAnodhKDpkbUnxBq2KnQPj8LcUF2E8RMt2niNc6p1Lrdv6q8qcsMLBtZgeLbP72XWqHNsaKhixydcd2RusXqFFg3cnz9C2TFumpRWUqY,200,0.0
9h2Sc5V9TdqDGQPe6MbHVpcoJR9C6BnEhmve1afDxeLaEWp9eHf,47,0.0
9gj8r7kDVLYu14UPVTwr4RppYb71ezLgWGTrvxYFh8wLESrAQc4,21,0.0
9i6KBusntme9yikLw1aqhEn2VPBbaN1NEW8JcXdJzSzqP51fRPR,2,0.0
