address,amount,percentage
9i6UmaoJKWHgWkuq1EJUoYu2hrkRkxAYwQjDotHRHfGrBo16Rss,101369,0.0
9egKwbogmCnqh6PUcQ6FDdB3KLC2SRCp8yHmMpjYQrXvVMgH6qF,86395,0.0
9gmawBparw5Bz1ySdTN845YUyGj532LHVdrKpg9iDG3HZTVpfqu,76347,0.0
9gVBFpjLDYFw9NtxASuNBtTTCsoYUNsAJUNTxQksNTjdtGUY7eb,46068,0.0
9iQKWxfQENcWGmQvE6mi2fWiDFyPkMZAK7V3PTTPcJ8LkJfvD1D,33369,0.0
9hDkKMAtonPwKo89DceuLJszXeV8PLNJiCe2qHfReqgs2KZSAi6,32797,0.0
9g16ZMPo22b3qaRL7HezyQt2HSW2ZBF6YR3WW9cYQjgQwYKxxoT,29248,0.0
9gkaUE4N8zTP6jt9RLZ7domS5UcPnmJ2123548djjGh49cYcGR9,24963,0.0
9hJ86eKFLugJvctbQGQPLvNhzV2SJrFZzm8Nurgsx4YLYHt17cp,23887,0.0
9h1Sq9mthUtZbMkgcqeKfmHeGKMoeuJooaojRtEPH7qG6TNTsdr,21218,0.0
9fFafYMeVaPdFnDQ78sgRJHBo8UeY2gTTPsNcMj9VqePePN92Se,20000,0.0
9fEfY6UvGsEbcs1mqWZHTcLQ7pmixvS7ineATfcn6wDtSSZAinV,17919,0.0
9fHt4JS61QxngZyevoAykqActMuYKH1n7sNcQaCF4Zmp3mDtKK6,17242,0.0
DsEV36QHqYarpuUqFGDRXHSevV5ygRgyX4GEP6U6UWSn3npM4G9FwS2z63d4qwKtiB8twSM6pkKDPG1zc8ogamYihwRLKGGNDHVCi6PwE9g99GxwQUUw52ysU7maCCyY6AhTUsGx6ybBdotbRfYTuJcUSnDn9ZDN9QcoK6b41Zp99iPLVAeQprpwHAFcAEMJNxmUNvNTptvgLgtvPn3UHihACj6AnCtAHEXcjLVFopqUourNdUccuv7SSo4LV9KGQ6pL2xtGVg8PiKVgzNiMj7SVRHL9mW6n2xBf1FKDA34xarGNcuPkwzh6wxET5Wq7KX3aWR7cBBKxtpmNgXpzKF6DxCGQrem3WEP3Rozpsatz4T5MmCKBe78rFd9et16S4ngbPLtLQ3UADJAMEnL6vaX1GcJkmohJz2TFR3Eiv2f7MvZzxxPWiaJR67L9LQAAAssRitmQy1EWb72aji7PTyG4ApLkhNF48f3CaFx62HHZZbhq1XQ2H4D37bKgqtPtzJwKqvnYzxdfAfsxqJF6416ksKUyhC3BCZ9vm57ttcP1UELKvPf94tf8bhNucNwtjpoRwobfm754xSYtFT8b1jRysytNnBXomviDpXey9p2hETBBE1VBp4WVmKKzfpEkBxxE7x5qrdq4hjUARnCQHYV3aHAQC5RWDutrvyABzcjvjkCqFvqWfMg66qTq98Nipe72NDScXwxwbtaG822X8cfDq5k1pLSSGCAnG8YFnifuxUDaH8fVTNrFMSFtTr6MCPeyFLd16mPC3X2WydP1Lz,12700,0.0
9h1LkiPjT44NkDzEhqvD9ThaYH7m5dKThrdD4vxzSHWfcLYEzGC,10000,0.0
9gnaQs4r1yqgkrm4omRAGrS4b8PrnnSeQFvV2CznKentHhLyVKJ,10000,0.0
9eayp5KZiudis7a81HWZWJe29fvCBsKxeca24v9vZaKb8W8E3hx,7760,0.0
9f2chNkToyGqptFTsKzjpAg9xhzGLjeLjfNPduk3XdXzo7VjcfQ,6799,0.0
9fBqCxGhwrH7LuNEZAhUzEmdBfpxZdSjnYXmZhaMsF4N2hsdDUH,4402,0.0
9k1SUkZKi2FzBtKFZTMomSvozU42JA32x2iDmuDqc3wVK38Ti2EtVirDGisQZ6geUoZ4GuAks1kxV5gFEosq8Dgg7WTzue2iZLq61Whn1FgawJq5dJjoKnMRmbRgb1xychUHuJaETjJaJfqB4QENKzw93VTfBDMR8c2zWyuJnPiwVEZB5NvkvUR2u5yTANnYoajw18148h4aRSULQVZjGzWMVhJ8LJiZfnRaiEfLzZfcaF5Qpq2UJyd7VL84PrHiopEStr8jJw61ZrErxVchtB35mPMNUdB4XzP1dTxenFcQLa3hXf5tAxuNv5jkuvYR2YYh9oKSfPW3wqGTMoFDf3kiPR2vcnu1Q5sFpcmKirXcotT8NacgiJy5N2TCtBRm8RXCxTxkw9Rdf6fmCEjwMDNCourrW5oV3bNnBc8CTJUusuDM4uCSv9TwN3Fb5VKosqhqrQHCZs1TyxcwPSNhQ78UpPKszHKvVYSrPPaZHimdRRdiM12HJVvmvq2iW8ke3kXVpY6KqtW4aYf2jz979WrdS2hdntqN2eyNCD6DJVU8JYFuUC9MFjit9K9KCaWXGaMtb9CbKoVmoaW1T2yLFBv1wSy,2000,0.0
9k1SUkZKi2FzBtKFZTMomSvozU42JA32x2iDmuDqc3wVK38Ti2EtVirDGisQZ6geUoZ4GuAks1kxV5guwt9fWoF2bVq6H6fVYoBz1S8Y3PjVuSgfijXED1JQbdz6dKHJC4LvvbMxF8U9Vyb43QT8Y5TAU7DkvhZbxiwR5nj1bmT8xLN16H78QwvnizZ3LDz51zdrrwGry4AFzbypSziK4HRwjKpYTB2gtDzeFSAJLcmZkv6r2zXGw8Gysd4hymFZjSRbPd4g2Wy2CUmbvMotU8VM5eU141X4PegkakVknvBDMBJzo8AxZJZZ484w6rEoDSqXj3KaUHQLJatErHfChS4ZtNC5rVM9wAZ4AZDsk74JEXzvfxG3JWMDbebntzatQHEszzNgNSMwdHxmcuK4zwaZ5SBi2s1FHLZEF5jeTx9D8a4NELKnKSPeAtceZVkkh3M7jr79qn2ePAyERtd5fBNgB6xbNojhZzymMuY8DtaViowT2j4esjLqWamKsE2fCcahwQUDjBGT8YmTWt1aebDauShuX6RNPmW6iY5nD8RpLz6NTbFHvrP3CVQeMekyPWw9FrA9bZxYZx719BMyafLbasM,2000,0.0
9k1SUkZKi1oKJXAN4ZW4UvbsgGRwcDY1a4osyq4Cf1w3EeyocZL1aJF6DDfh2MwXrWG8Vx4TevysBzXXpHMFvoKnFCRHDEpp6EUyUT5GQNvvYXXeAdhdoRp4hE5YWDfYNSzBvLGwLiA6iuE61ZFMhrm6yFdAzxRVEN345Nm7JrbrEc55FeQ2fUiu9PTyK5pGhz4azoxBzWjD9nPyJUr5L5BUrFaQhWxQP9FMJz4GevHEDT9aAux4zDDY9KMGMsNPH7D1DVo5AihymNjc1tPMX9j2VscRye1u4YS5zHvLtWEzWr7S7iHzTJs3Qk65bBzXSrb4uK1K2YFbiPLfejLp2kB1NjxyG6LJLySD46HC2HHJR3eD5QQKvGgzvbu5aVBm4KxWSWpkAbuDMyYc5hVzsdKDiZVsMi6vzTpxf72grRi429fViMGVUNgp3tfRgJrGNKRaPn8m9tAtn7bnVLRrzBHN5JLSsUxeezmyx7BmuvY1EWiF4N178ZZz1GBczJY11Ph4tDsN46BQAw2gM1WYDGHGGjPdYTgeVHtyF1LqNjhn4af3jegxxm2EN4UPEYeXRb38VwFe7hVhmz47oEQJnJa2Cq7,1999,0.0
9fxiHE9JkYcczU37LReuH1JZqbxAD7YpxaXGdHQ6sogb6ivrjCK,1241,0.0
9fFf1EQLQAWdeWPToC8GXM5ABdr6mYMkfQUwF4RG4KiG4dZSGQK,1078,0.0
9euGuwPBXpbyjPyGvtXRhYDvMe9HwiC52nj8rq4XUzbFfUgnHmP,441,0.0
