address,amount,percentage
9gbsHPbtCQUWQu7ncxJp816Qehh9e4BRztJLQmvJsBSBnVEtkJi,1000.0,0.0
9gbnpW1VBBUbHLsEiMVtYodS5eonrMD7eYyHGf3LMbgKNnqncNH,1000.0,0.0
9gs9JbeULi4duMy5DZ94w6pjPiHVB9EdxisBfAPTfSTqnye4TRH,1000.0,0.0
9gs9ycfvNQu9SyAoz5MGCyA9KssjxtZVpGzSnaLwvWE2efB54su,1000.0,0.0
9gtBpmiQsL7mGbqfQQq9YGeT5dKuVAkvVj1dwijRp8JrTjhat7n,1000.0,0.0
9h1KHFH4EfBg9wrsToPbbjEb6K5UL4iVputHL6qUW9e19MTWmGY,1000.0,0.0
9h7Cw8GVhjC3yLQYxms1YMo6yKU6ReZrmXhyUaQGmuoAop6QXiE,1000.0,0.0
9h77Jh3FiRcCt8Ftmvot6vxMWFw8tM8Aq8oft8LxZLMNqZLZbRx,1000.0,0.0
9h6hY2qegTDXzrGgfV2fwfpisGBHeFgzYYUhmmPqRwhPLxR3JRz,1000.0,0.0
9h6GVEKNkTKJJtn3Fzmzzb13d6swGaSRmCu2NKPdDjFTyMPtjkC,1000.0,0.0
9h64rWumr8nhSv84r4nP6Zbk4FDmv5YxgzxzvhVUkq18YFvhUPE,1000.0,0.0
9h4zahy8AwYvexxdBf8pK7h9YGiZFpqPumZhftogcBMbBxf5aRs,1000.0,0.0
9h4u87GC4FGPxVT1BZwYjRig3SzV6jJWqaQVJ9GxVoXKKBDjLSN,1000.0,0.0
9h42vifDYr5DT7rLEDBoH52nGkYgwQ8n5D8iDJ9SVbGCUJsxtH1,1000.0,0.0
9h3NRK38gMXLPRxPefYhC6JBB289aR9K4KABhBPgYEFSCUSG6hC,1000.0,0.0
9h38zdSV3V8b9hPn9zAbKtKuVXtCbcghRxj9rySZbU8kQyuddxL,1000.0,0.0
9h2bLZcsHQqaR49TMdmqtjGA9Bsbh27uPcK5rbcUdsZ6ctQm7Pw,1000.0,0.0
9h1bLYA4ePP1KzD8NUbLsYAUcfUzXUYcWYKnXvdfziN1EUCfBbL,1000.0,0.0
9h15ox8P5WSMfmSqtXrWBnRpALeAMTDX7kstR9PJNv64zh1uWkW,1000.0,0.0
9gtVB86bWA7FW9orSHQQ4Fr81bbwigLGnwaAedyBDft8CpUQqQa,1000.0,0.0
9gz4gS8DD1EJVPFjhRbdr9e9bXZhPioPSmCL7evrA24nzW5UTYt,1000.0,0.0
9gyqTBWNThFG4Q8nnb5NwWrY6Uh7yYbYTPsMsDi8ngb5yYhh9FQ,1000.0,0.0
9hMTbTyCgwheCKHeTmyZuHmnASjrCo6DmErF2MSUcKFbThdNWvB,1000.0,0.0
9gxywqNyGZnxY7uGsWTY5gHsfiUcugTrypVRaZoUow1ogYdm9b5,1000.0,0.0
9gxtqA4HnsGQNx1LHRjSGVDgUWuEoyMrw5a96hVhvguNzuDSeat,1000.0,0.0
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,1000.0,0.0
9gv7Dmdz4hdNAW3TxrLPFM6jvFd55pVJoPwJKta74ysQAc1rFT4,1000.0,0.0
9gv1zZpqrBFTPJvpg55iQFbSS2JwdBYzrsEUQW2yGDBbiv1yNSV,1000.0,0.0
9guGizP49qU9Q827PXoRhVS4RwkKnvqH1888NtQ6e1fS5hqwwco,1000.0,0.0
9gtrzL3iFcxiBtP4oKxuqbR29HyVr5GhroeXfEtXipLHNZVKtUU,1000.0,0.0
9gtkerSY1Uc4Z3vhKWMMncv9gzjUDDmxe7nvCYdWj2eP2gXsdFq,1000.0,0.0
9gthacXhnoSYiG4mz56thiqPu2bhfzeneiAFkb9U62QwiYX8uTb,1000.0,0.0
9gykbDtATMuc9jYgDUmMh3NYh8rxeNan6tjYQqA241d1PkNaoAr,1000.0,0.0
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,1000.0,0.0
9hMh2gYDtTLVHAk3FUj6FFCF2nXMmm7odNvHd2EKvLXNUW8cdTS,1000.0,0.0
9hzc1VS7PCa41o5cgKnSr1PnbEyZaz9wd7NoRCVui2nVwJRxkML,1000.0,0.0
9eXzRpQHQ1FtYg3unUFFtoRQEvpTXJtVM9cooSaRkr6wxbRQ3nk,1000.0,0.0
9eYFnDuJAPtwNnXbSGRKeTxSUTeVRp2sey1HMihtYDfzTzHC9yz,1000.0,0.0
9i6ifs3vftbuKyRgg6RvEsFkFEmUBTPcHWk4VGTBeR4j5GGhWtW,1000.0,0.0
9i6aATV3mBdRkx4cJBPAHKTwXQKe898owtLjK2GvSaVEHP7Z1pM,1000.0,0.0
9i6JG3MhFR7L6osezUdUCeMR9YpiAJf2GhdrfVc5ReX1zvcHa6Y,1000.0,0.0
9i5o1r8r8CdsFQPaRhdK4W72FocXn4w8q1D7vPTSU8nxUH2SvDf,1000.0,0.0
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,1000.0,0.0
9eYvBy4htnW2SqsihpW1e7QoZ3PVxfXNFH8GTjDzxMUeSBT1Ni6,1000.0,0.0
9eZBAUpLXPVb1Yp5fCJ4erSRRWDbpoCAyUiXwdxGBfEAQw7wRFF,1000.0,0.0
9i1XhpQweFcJCnXx9dF96QVfVukzksCm3zZReBPaC8ZYSt5ke3m,1000.0,0.0
9i1VVScXEFWQYpBNmdPPLu3DPk5JYoXQn45o9sM4FRyTaL6VreP,1000.0,0.0
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,1000.0,0.0
9i1ArBcM2cNfhhEYMWsjqjL3wzbtwbGEUtpCjsbeorhXounpnc1,1000.0,0.0
9hzKLh3qJtnvP9QG6N81CqXmrFuiVSFEFJHafduKi3PjSGWEwGh,1000.0,0.0
9iA7wGT1wx119Qcyh6HakHx6y56nbXWUpL5eME1yUAen7FR61ZV,1000.0,0.0
9hzB4fUccHmGsMRr7rDp6fFGS1wcmHtdNcYT4d12SEEgryebZhj,1000.0,0.0
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,1000.0,0.0
9hwwWUTaHkUQfPsg8ZurgHR5fGqLEnhxGy523Hxnf21DimMv2NS,1000.0,0.0
9hwkg4DAzG9BVudTZP6CBANvKCBug1Rk7wo47UBQ8ByZsatcejK,1000.0,0.0
9hwZ5h1g7cwZx7FXrmhR87qPMvWJ6W4puLKrg7ZRHZ1QGukeFGG,1000.0,0.0
9hwAjzKAcp3dYMrcQ29evUw4PNwUR9cn68o2gyfrK6RQAEJSR7Q,1000.0,0.0
9hw7uM31EwX4TJqdMc9F7si4JD2Lw64KQSUezd2UHP1UPk6Zbcm,1000.0,0.0
9hvymhJqad7Eqz9SJUHtmjH5QtkRjWkbBHvSXSwCJ4XNg12MK3S,1000.0,0.0
9hvk3JkVKRfh4rDLgJY2LV2Hdgek1fLUthJMrTi3SSUqakSVDxf,1000.0,0.0
9hv3y9x9WStZTmBi72JjJio4L57K3qmq444TNoZ16WsKpFMmrp8,1000.0,0.0
9huuHNWgxokxGjSDxzVrdjcMc8ToXTwCYAJZgz4wxaZsEMafTiv,1000.0,0.0
9huhqRF3wAFETerrLD2jXn92JHtjNTMZtxWHdGdMe4w6PYESHDq,1000.0,0.0
9hu6yiwXJ5xj6uYfDWz9dU1rPDMTTPELm2VbUYG9Fu432LLk83e,1000.0,0.0
9i8gAc4KmMeygdY3E4TS7KViZ4Cnaf9pH9C7pfh71PhU8sB1365,1000.0,0.0
9iAC4MbAXRLLtBLZW4iHHTkCX6ncbcsZM6MuK2ctCGw2iFWpiPq,1000.0,0.0
9htQpNZKf7rndJNraHtX9ZeVKY23sr1gzgFtsj6BaRpfgfRTQGg,1000.0,0.0
9iLMyca335jCucxFEegFxXataVh8HCZGopytrLTvKqQvNv5pxV8,1000.0,0.0
9eXGdk5DiS6JGBwjBdKmcZCVWzwm3RFzbSHoJr3cQh9Yb83rQG6,1000.0,0.0
9iPN4wCZKM2o993ZchsUmdeqrbvjc5xd2Zyn41jDS7bVASsa3aj,1000.0,0.0
9iP6jg9f2aG3xomSCajKPPGythSYppUQ7tepNTAfXs7tqsMjki1,1000.0,0.0
9iNreGgo39g1iBug8foix5mx3RoS9KBtdKWNyfc78sNR6yh8uiS,1000.0,0.0
9iNK1pssxo8NpC6WHC6ggDPomieDEWNdjUgt72ghqqBLnjRWnfP,1000.0,0.0
9iMchCr6USFf1Hn9UPKbbT8VHFpAB4qtPp4f2hgkYZYUf8AGccw,1000.0,0.0
9iMX17jmHr51dgTRCUCcbf3tpS5Ccb7EHKb3aw2H3f5LYTmG987,1000.0,0.0
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,1000.0,0.0
9iMGqyfbxP4zV9PZJq97J94bvURsWmr2EB3JtQVD2HVNUmbxd4H,1000.0,0.0
9iMEmuTr7CjeHkEsaK9n5aH1EAzxjgWfauz1CZJaBBHDCkSjakS,1000.0,0.0
9iLg8WRgG3jfPUj67J7E47QWLk3j2XzPESSV15MBWPpTkoZrrrD,1000.0,0.0
9iLd3zp1ZbzUFjcK6XxnXvckwgVub4SEtTTZDDNCYRi7jX864BP,1000.0,0.0
9iLPXCZsdpfhVHLoWn2iDpmdGUjqs4XTVDmU83odGVTdnqYbUHn,1000.0,0.0
9iKrcjm2kwUJaNtnTKe36NHaFpiXRR3BZXThuCsXwcEcHBrcA4F,1000.0,0.0
9iBfhTD5qWwnv6jdKzg722ajqsK9ZibcqzXYAktrs2DhPRW2cvP,1000.0,0.0
9iK9CXmZQeYYG9uwQYqtbooxH7SUMZwVYJa45kmQEZTDepUyuhk,1000.0,0.0
9eXk1jbrcUscoNnTAv8ntMffTSNCMYxx3wAfNU4T7GEtfUWXjFk,1000.0,0.0
9iJjPC7k36XgT9JW4NDffJM2KsRGuAB5ewEDvV8gcgyopcw6C5f,1000.0,0.0
9iJhYGjbfAJfTmqPupPvk6dJAgTHRj5Sx36FMx8pstvL3ZfxBAB,1000.0,0.0
9iHfyZX1kSrjpzGtSkgiQNwrqR8eKHfmpnevGHxv1tGuwBsNtXE,1000.0,0.0
9iGS8z6TrqHgTojVdsKjm6LYBFDQWpznpEH48PjVqdZXoKwSgSW,1000.0,0.0
9iEwccvoFkpADN4cgVPvy8RHge8AfS6g4k1pVyYzsD46rzERp8Q,1000.0,0.0
9iEraWi8FdCQq7HGXGHz3i9xr9LuRsxAjwgrgkCoGz9WeKgADtu,1000.0,0.0
9eXtqhtDQnra95DSiBATb53LJfY4pz23NB6pf8oh5jUxGumsP9P,1000.0,0.0
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,1000.0,0.0
9iD9jeiuiSd7ecLJa27ArgNtbbZKAmsntmnwjcY6qJCsXfED67m,1000.0,0.0
9iCgUJLv53wgZjnWQwuw7XCjeQkJmccfk7aQGLLNN24JL2KELfP,1000.0,0.0
9iBgKrWgiC1742BEWMAeGW36S9kTrdSRDF85cJCHKJwdjXByGib,1000.0,0.0
9htiaVCaxcXYkAdhvLitYrAyGpmiNuAopjj3ctLxkYCtbLXtdaP,1000.0,0.0
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,1000.0,0.0
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,1000.0,0.0
9hW3dQPcMcS1xeoyaiKdwTgNYy9TULNMjWdYrEaaTDx85eYbeBs,1000.0,0.0
9eaJx2pDgvicEw4nLoJjdGTjXuHu2v5TzLUZnANwrJx3DxdRGV3,1000.0,0.0
9hadhERwu2RdG9QRRNQQjFPqvR6wuHX8JjMLCxEj82VjkacAEgr,1000.0,0.0
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,1000.0,0.0
9haCKAVY5Vwbd5mA8vcMZ8boPpyyQm58ZjTHc5iq5JuSqi4Kcy6,1000.0,0.0
9eaix236ANdWjDUqq8vQxaWwiuDprLgZvmXvDQVSY5aBfdj8EEY,1000.0,0.0
9hZvXqmpsBsTRLzU92vLpGndSYNVApLLqAaRjPadfFXKo8mRPqS,1000.0,0.0
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,1000.0,0.0
9gZttg88EpGmgP1FZAAK94wjBF7tNxd1GTyPpybcinnDFDzgRWd,1000.0,0.0
9hYFDujy6GrJeU8s1yaqgpW6txqRorKhEdCVLB3VwzNSxnkFCa3,1000.0,0.0
9hXoCcfLx83cQBo9m3d9UDj27Dj21XcKMyg9h3RZGWhRzLBqriX,1000.0,0.0
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,1000.0,0.0
9hWt7ha2ATjyMMASTGBUUokGsXcnB4eEAwWq3t9brDQUSjTHX9q,1000.0,0.0
9hWVseSAs6WzzzCq5pWEKhrPFLJJu4YRSsz6hCSWxjWCTaiVM1H,1000.0,0.0
9hVccKyWBLLQXgzXaUkKRdFrC7oFLNccyukKgxxwLLdWoRcQRWn,1000.0,0.0
9hbuWosfu9yHTJ4MTxyyFtyW31mUd56ZuzFrjkANXZ8Pv5Ey1QP,1000.0,0.0
9hVVgQU9L49AWiQ8WJCw4kFcmJKozCvXhHvyzWwoma7CbqN3vhY,1000.0,0.0
9hVGjADLAtd25AcEUCvfc2aQSJ2AZFhoyqua58rwXHCd9TCqzBP,1000.0,0.0
9hUgC1Vt5b4MJygx9Ye17X83hS5g9aXPKvFVVUjeSJWPY8HXZUL,1000.0,0.0
9hU48x6FpaXzBnAjiuFJ39pcNBHd96HwZzxQfmKDXndzrB9ashR,1000.0,0.0
9hTWLivxtzNrpz4UgFeyQEPx3BnwjuSfrdmNA3DxPKC2MPS3T6G,1000.0,0.0
9hTUcXQfysjNR5HabdtTbgy9c4pGmmg8cba1HMh8VB44gKCj3Cz,1000.0,0.0
9hTSwmFcqbwbjsW6wC6ReNZ8q2fjJSFeSnmZBKuyCd4Aa9zWjju,1000.0,0.0
9hRUjSHmgBWDNq6fNdHPeTEDjYPK8cAeawaQ5Beg5RoEJPkFjRc,1000.0,0.0
9hQwcFWLfvbMkoQaMSyp4Qn2eFytSv4KTiAhPnduY7usXkH9Tj6,1000.0,0.0
9hQNaM2TvGoziaRSmSWXuYUFEWFiD7JTam1i512R2WCF5VRejFg,1000.0,0.0
9hQLkM51h83jnrU7ttaDMqAMehFqBzKoYyvnJadtQ97Wc6rtk7D,1000.0,0.0
9hPN8DXSP3qgkfEdqW6QSzkPhTqaJWguT42T4o3mGhCXdjccGLc,1000.0,0.0
9hNLR9kXCRvA4nXDDEf7qyiBqjVokXmTge5jy38AK4SDwRKjfgM,1000.0,0.0
9hbjwXRYBr7AjkJhx5RFyiT3bDTRN9oD7zCJrRZPaKJcGf5eiQi,1000.0,0.0
9hbuXKnLpnsT9su6bepnrHoTp5qVcV2PGoZ93TsMxj7HiNhkWjq,1000.0,0.0
9hshZNmnVwEeEidrSTAdjb2fyNPDMeZRAfrD3mAd94pcmvb4DzG,1000.0,0.0
9hmdhstyKm3XVztpRccSZy15HCXNNAiiYKRgb2vAHMZ9r8pkYtG,1000.0,0.0
9hsMFSk1t43Upv2bLE3Us6Wjyc3hpqxTkDfSfqAYjn24PBNh4hy,1000.0,0.0
9hrokpk9RyQTNhiSAkrZDQTAfb8RoguG6Ju5G1LGp1Fz15GLWaB,1000.0,0.0
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,1000.0,0.0
9hrR8i9cAaLb7e62CoCcavKuz5qWZ8QXXeJEBXYS143BxeAMXB7,1000.0,0.0
9hrHNocW9QnSx2BDocQVddTH4JLgzhW6XPoWR7j2H5o6N6mEPcb,1000.0,0.0
9hqmfuEgwD3Kf85bgyYYSqmWR6nTLsdRv8kReoc3RzJL3rvrSaN,1000.0,0.0
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,1000.0,0.0
9hqQkVxQ1KAjGiuwdocKwdkqcfMMfbD5MMmaGD3SidiESJWPFg5,1000.0,0.0
9hq5LKMnvBnVP16hd2Rhw1y9bQjyFv6bpU9S6GGaGPYVJcfAAME,1000.0,0.0
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,1000.0,0.0
9hp7iLoyGauzxUgq2Cscp8A946iF4UoMTTZ3aHN6TAoyoPFoyEB,1000.0,0.0
9eaFXmveYCTqrPvkMEuXCR4Xr8ijXbTuVRuCqg9PkDE2aLcajuR,1000.0,0.0
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,1000.0,0.0
9hmL2Z9fmW8yfWPRtduNeLjHXZXi1xasnpmVajREKP1L7xTQA3P,1000.0,0.0
9hdEtzjL8duu9HAMBBg3hxitS7HKdwBNJqdD3bjvce7aCRTTkPu,1000.0,0.0
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,1000.0,0.0
9hmE3734yumT53PfsomfwANPhwJL7XR3a5CryRg5E5YnaoV7GrF,1000.0,0.0
9hm4Sd17PommWxMWuqFH4ivUdvHEuaVbcea9vgsVqP9PJN7Ho33,1000.0,0.0
9hiha9CTGQWWp8rSU71ZPWkQEr5GTtyTK5muMFzueFop3oKzaZr,1000.0,0.0
9hiJX8NditNVriVkTNFg1wKzWubDKTeiycYpzmD9iSMUg6saL5b,1000.0,0.0
9hiGzV2AN1nbUsFvsJ763jctfy6mYQRLVYFovNzX2NmWVV87Sgp,1000.0,0.0
9hhuvqZZwP9QQGbuPpg5iTpDDqe4DtbFH8kzPtZqjcp2qZPJwo4,1000.0,0.0
9hhDgw6zHWyWieNRKyU9pLHPr1GJpUry2heTsjf4dHSxJZTdNgu,1000.0,0.0
9hfY5Fz6sCoGLoCCk2VBsydvCSHppMxfEqW3d3N56duCWLgYX9N,1000.0,0.0
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,1000.0,0.0
9heMvx3w8AoDSLtQdhZL62nRnZCRAuLyTdR1UTRH3sVgTyXPLxH,1000.0,0.0
9heCRkSUfD5rTzAbfVkfhujamBbB1Yrz2cAuznVwH2U6KJtMdPh,1000.0,0.0
9hdkn57JB1S2xxxwLh8SYzuzrLRLAhk2xtQT5oih6WSk7iVb7qr,1000.0,0.0
9gaugMyurXY1WdL17vDmCxmJ31bhYHhLBmsLqHeHxf9owEce82w,1000.0,0.0
9gRFZECVN13oo2HTe7WUNRvTxft4cvGDpS5D2cte2fkTQngCuvf,1000.0,0.0
9fgMhdo2bL7JSeve5Y12BPecPwJUJUQR8JWrdbTMN9mxM5uvyqv,1000.0,0.0
9fGqf7EMSZ4uawSHotUkBRCtDX9aa41rxR4sFUjyTygZBaRbH2W,1000.0,0.0
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,1000.0,0.0
9fW5noiN2dFrWKPGcDC3nKBvNdftcZ5t7XA1RxZRH9NPDLtdejU,1000.0,0.0
9fVbQXpP4QmesU4fP3oYpRaqv11cpnjveZTh5BfK8Hfhvj9bfa5,1000.0,0.0
9ecL3eFJJr3AV8AdP3JWpPqhcKecAocNSYaG4pqKavxfsz9myc3,1000.0,0.0
9fTv5v42U9qkmGtB6r4rKCXoi5yQ96MJdr7NMuKQvtFN6dWcgDu,1000.0,0.0
9eccBCkR4GkWCh4F1vmLNGZ67XNCJ3SeCaiKJTSS2neKGvd1Wxf,1000.0,0.0
9fSrCAKDnrm7AsYWNr4jGWtmrxsBtriLEYpF2QZRsNU7kP3gK2i,1000.0,0.0
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,1000.0,0.0
9fRy9E6ux54GkifgdbVMdEZif6S48vULmJMjVYEqD8GH8rpsa6N,1000.0,0.0
9fQky9Ady19QdiA6By3S7xjGW1YQRFgfGTY2cpgNuyKzFuwuMTZ,1000.0,0.0
9fQhvYoprTrZ2dEKU9X8jcEF1ubhZce4SfH6ZnMz7hBfjj3tSjj,1000.0,0.0
9fQRzjmAeuRXV3cDUGi55sH2DWVJ3FMuV4FzuCxQ8dcfkKY3K7c,1000.0,0.0
9fQ7KV44i5RmTxix8RSptt8tsunjrNDUHy7DcaLPHwC2SaiLEj3,1000.0,0.0
9fPa91uW94ma7QSVfMFnNnMNhoKxpyVUBa7iheF6EY4vcCUJKLP,1000.0,0.0
9fPX2bBhtTGEEEKf28FuoaaW6rs9A8eR88x9hc44QBHvshQthcy,1000.0,0.0
9fNyfEauJrF64crhPPPYoEFT3c6cbzrEsJQZQNuMhoSgNc9GWZn,1000.0,0.0
9fNu1txaqWYhU4Z6bK5WMHRtDhbSePjTMSMzfkcpMGL4LfJDaRU,1000.0,0.0
9fMgZEoZKRaKkiqcfhtxPTW6RH2Y39sL6Pq35k6ymVRWS9j4jBf,1000.0,0.0
9fMRjcFdvFXJkuCkRSLg4azEJmtqqdEouT61QEUNtd2Jk3xMLCA,1000.0,0.0
9fMCJ8V8MC7hJ2pZ7EtpNnLcXQeuK7suSWw5Aj9qnfYdvzgAnm6,1000.0,0.0
9fM9M8UKp2KQ2kjbzYQQzyCDb4orEXG3e1szHknqbaco2yYZ3Wv,1000.0,0.0
9fLREyVe4UdnKFvAcjnr1VZmQ6Q6kEgWw72dCQMrsJ7bY2tub64,1000.0,0.0
9fL1YqJtasEcFDh1f82TX8BS17mk2FdSeV1fVNaPRt82gzowUZ5,1000.0,0.0
9fKmCepT4YpQCXWHzqkG1PF4f3mc2RevFTPTcRoo6kgpJNWp8ZR,1000.0,0.0
9fKhdgXyTTZ1h2g8se1myRjRojHu35nBbZ1VcBdx5Lh2KSdLW8X,1000.0,0.0
9fJq5nSt1Vz6xUmk3qk95AboK2kb1Pj6FJknQqaTbbjazeFMA5Y,1000.0,0.0
9fJBeNMkoDjaq8QjZKB5gJ4wY5pny3yT4MgXfakqQXEzvtQr1th,1000.0,0.0
9fJ1LWuFWt5y85KeWx8AJZRB7ekV1wequY2oe22jNqk9rdYsDr8,1000.0,0.0
9fHQKDHe3wYbQ24SsAeTanpPQG8rnvuHmmRZGJPekcQSqJYdkbZ,1000.0,0.0
9fWVhqdjzAgdsKEGrqn4c4axAcJWSXZrXQKCpnhQMhzksQfbw4S,1000.0,0.0
9fXHpM1CFEGHQFVQYafJsQSCpGgGJrHXVFhQU1k5czT18mxE3qs,1000.0,0.0
9fXgZA5KjB8N6j1HdbLxZhfDVLeoGPDBNhvbE95Mh1owaipQ2cY,1000.0,0.0
9ec74rV5oP1DtyjktaVrRzRwjqbCU2BmiWepUbZpmZzDDCVf5dp,1000.0,0.0
9fiNwmK5A9N9rK9VmAeuvYkPVAuCaacJVrgHboYCfNphgmGyfkJ,1000.0,0.0
9fhmx4XceEDV8SHYp6aBbz1BBKpzzwz16U9gjPUB72HTDZcC7dB,1000.0,0.0
9fhhKXz3NytkQ7yxumJaTNqj1kumjZWG4iZPnox4eE1GhU456gq,1000.0,0.0
9fhCLKm8Amrc7pN3D6pi8RCCw1Xy8rDxXECu1a9eCUbXusFxThs,1000.0,0.0
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,1000.0,0.0
9fgqNei9yX83Z5kFiAff7i6cHY6qutWwQBwJJsnsRHK4M1eNshv,1000.0,0.0
9gZ5655XXLKn3m6faTnggw84JN7fZfo3wWKVZfoq8xvNFmMdBnC,1000.0,0.0
9ffgBJyDf4MBgQ6U7yinutY9J5acybg9HwThLDWN55fXPfE6noN,1000.0,0.0
9ffbyvCR48tec8MbRLjF387qDjPbxeaoDDm5yZM6HiNcwnrNFWm,1000.0,0.0
9ffAumDASwN6Y33gfd2ZzUu8boZfVYLzRofPJwr4GLQwuA1L4gh,1000.0,0.0
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,1000.0,0.0
9feNyDnCjUZJzFJupAm8X23x2oN5SANNdpxgM6yN1a4cncuBAmC,1000.0,0.0
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,1000.0,0.0
9fe6FRKh4gWsTD2BKTbrXJ7yaPnxCjAZQ2PEEt8im3LDeoukbZ7,1000.0,0.0
9fY12QhSW17wpfAgDDu3Xrasn3fmakr5mvj7ydKxMKEuLWirRy2,1000.0,0.0
9fdStrcB7bhwXeRopArHzntCGXTNVWvJGmP39mciVxQwJPNQnJS,1000.0,0.0
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,1000.0,0.0
9fcqwcnkYU6XgaYSQh1KFYz2krPpUHUxatqyrmZJswws16Y142d,1000.0,0.0
9fcjSpbWpJNLDswMnRt6rvvsaSMZozAFCS9FLsGQbbwTrgZhGis,1000.0,0.0
9fbs2SG7inoBA4KfUMdqPeJhv9p1DxAfzLfGww7RqhCRSDBpXcm,1000.0,0.0
9faUreeCU4pHcR1NWHVxSxQNiRLeA2mzJNMiEtTHucu5NgNYCf7,1000.0,0.0
9fZyhLdGVvDZrhHsKvCiPS8jTFfQtysVHgKDiQW6WVnYBu6dKMG,1000.0,0.0
9fZaUeaNSctaLtNGmf4iTHFC1hqMsrUtZYW6gMuXxfw5qZPRbgi,1000.0,0.0
9fZYHyMkK8CT6umx2xpiHx6itAtj136MhVbg2P8udfZ9opUa3bo,1000.0,0.0
9fZKg19bDqnRuxHouaF6XRvDQzFrW6gZyLxxhPAYSaPcFmYk8AC,1000.0,0.0
9ecBjDt5RUfU6ZNDfv34eMRsup39tvXWVJUS5qwVv2heuiqKZHU,1000.0,0.0
9fYiEttKAT16vD7TQ27iygZktQp6kyZ55Sf77Yo8crPTECXzRcM,1000.0,0.0
9fYf1skTfHDTfwsudfETiSEQsYDVtvm77CQHPBu3dBgXQgbyyEc,1000.0,0.0
9fHPRq4J3fooJj1Gs2YSPYD5QaCb9L3dXcZwPyHs8EnJ1NRN4hw,1000.0,0.0
9fGaeGPnN5p9fWLCUim2nrA6oSATztZ9h8BsgtcWdG5vng8PwLQ,1000.0,0.0
9fjLKAyHBra1HREmoRxqBfc91GXafaEZBjs3BY3hfE7wzKRDW4j,1000.0,0.0
9fG9pNzpqCXe1i3okHaCJCQNMausSWi9NMTsQvpKGoLwK6TivUN,1000.0,0.0
9ev2yUDJxZYzpvAjtHxTE9ZNQmcQtCYdvyPQzboj2kpnQTAeGAS,1000.0,0.0
9eup4PyX3ZVVs3J27KyNknJEuv7LPZHeK4fNCLPQFYXjMUr98EQ,1000.0,0.0
9eecAJQs8YbR1MJpygPHweCifAvNJZJRgKLmagWg9kJh3BBEpFZ,1000.0,0.0
9eevq4NXnrHwj56wTQ4VQqNQhd8ByL76qqm46p1YAXZWWK5SwZp,1000.0,0.0
9et7xo2VwaKpX7SmHx7SRm1VrZ34hw8PfcTNmZHumvqWeWM8FRQ,1000.0,0.0
9esDtmKcUh1Pn72QkrqbBUgs2P7ypDCex12zro4rFg4eA8aV43n,1000.0,0.0
9es69bhMYVegTStaHxG7dkXRNewvyuuMpLnq7nfV7MCs25TsV3f,1000.0,0.0
9es2vtaz1SyudVyPfYc6YeNJtUXkUn6J3ScjkQFWdrrGb69PSJc,1000.0,0.0
9erVmd6uHrhAcYUn7eUUcYoF1K3geFugiMUi7U7cZsWyv8uV6jQ,1000.0,0.0
9erKWnnkP5EFGQEhPbWrgRv6f3gcZ8VuAXZpfAJ1MZmGerwcTWZ,1000.0,0.0
