address,amount,percentage
9hLYEVU8UaYxurFokJJ8o1LKKQQDLu2g75g337FCud3XLQTwUEY,82790600,1e-05
9fe3rGoYMNEmVDFC1cWZxdBnqdiykX5NEs3hfweonymjUsFFKss,80000000,9e-06
9gTqaUhsMzCN5czLhkEKTNRWvfSbQG67ugMHoFsRoV2vpGKxasq,80000000,9e-06
9g6txEnhvg92ZY9uCCyvmXrbXkP9YZriwpNA48Ue3PEFMTWdQsL,80000000,9e-06
9eoVtZRsg3bTVn6jtHt6SAkq6gAEGtP794UzER1ahyHDaQ5oBJV,79927476,9e-06
9h2S1RyesWMRdhrUU3DLuZxMTWkEsCQzMM9Qus8RHKKfJUE5zyb,77998387,9e-06
9iBGyGifecLhJLX4iNfgGWae7buMzuv36vzRCuMEJuHV4PNpDN2,71430000,8e-06
9fwDYnAxxLFQ726uhdkcWsVdYh6MBxHTEJYG8GuFaDXiYHhpz2E,66326098,8e-06
9gdYgEGZKHfKCUbqvVAcYK6s6KiALNCFxojUa4Tbibw2Ajw1JFo,66120219,8e-06
9fB94HscKZu8Ye6a9DY5cqDdCFsZYXtnxZLEGjgw7L3D642CaXT,65783803,8e-06
9gvszBXdJYWdfpHPLsQBvHUBgPr2Wp2oUtLYMNFZ8Cih8BrfLcy,64387991,8e-06
9iH4mH1kGABeSfuH4qzMkNYmsYCCp2PejBCpto9FroNqPN77Wgh,63960840,8e-06
9fietBccjHwLwKLS9W11E6AvmVZnNi84pBHxT1z9Fr9x1KkyBJh,62831643,7e-06
9gisRGP2y3xueeXpdYBUat8p56tckZTyiRr68ioUzvov5pWq48D,62778351,7e-06
9fDWqUpX9Fb2CqQFP84XWai4Tg5dfu98mKv89aSyNJuExaeKwPU,60000000,7e-06
9ekbfnzwJDRyQuVBPCMFK8MLBgBevQ4gkMCWgMjqfTtwvc63EDP,60000000,7e-06
9h943hAizCT4jvjbqw6xVexVx2jS5u9w9UpskJKxLcCqMKpaA1b,60000000,7e-06
9hcpNYM75PmjjP2e4ynWhBqgrmPYVgpvCb8PnPcBGqfnAiPXBF1,60000000,7e-06
9iPibGvTh2tHYeB2SkDxW8EN2zQoFxBUM7LDfsvhJ3xArUNHBqs,60000000,7e-06
9foxbakRjX1wMAFNJHXLY7G5ggBaqf9KuBokufXgE6hWF19mFdr,59940000,7e-06
9fdYEesT5tRqCQXfA9Mjwu6zjMhy4x17hBz57v4uvorwgW2eRog,54644809,6e-06
4MQyMKvMbnCJG3aJ,53211304,6e-06
9gbLbugcAweS45T5tYu5g3C9x3qJ7HRX8Y3JQnTMxAc8Ewhhkzs,52919376,6e-06
9fGge8BZPGGnfqCryXgPnpvn1ypYb8c4QAJUr91PhUfkTZ2dxxo,52500000,6e-06
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,51331959,6e-06
9gm9VgbhsUaxfrx4wrKvLo3tn1Z2jYgV8FFXCxrKts9yVanTHkt,50562636,6e-06
9f7CLwta9nxxh4hwMGb82BuTb3dQGNHvvXUUe5e6huBT3vRdThg,50095779,6e-06
9h7TczE4GpsJbrhCVrcug6HrYghNNLutyxrgsW3KoX8pemi4Ciq,50000000,6e-06
9hsGqboBabotY5UFz3Qz589vE7kP5EkxS4GYcayhYupv77NGSzX,45000000,5e-06
9fLQMXmZZxgvTNYTYRYnP7ML1ifVsZjvG56RD2XoVHira3QTdMD,43647699,5e-06
9ewPv6HWPqMB9kqsfr9xG6zjqYFa8BFLCEkP6euougkmzxERpS1,43634842,5e-06
9hJdPPy7i4Nc5E6zzNexH2kbQnWkU8EyYqS65P6ARpUdxUdJmnV,42978361,5e-06
9etSagCdmiGriThfW9UvnXhagiJ7kWNVtTtUUmoQP1ckQY8RSNB,41990737,5e-06
9iBT3anv9erLmRuKtVmY9iBHmxagTSEshuid3WqwuWfyuU2WL9J,40255774,5e-06
9hAqjDU6XyDgPB19UssCRhLGhECZZtxDjd8xF8At4sTQQ1naexV,40024905,5e-06
9hVYfTGthxScvRxRN2eNm45o5ReA4XcUpTaxG5ZzkKZJFGHErhF,40000000,5e-06
9etbxBpH4WZXU2X9m56kBYHtucTT62Wb9kXnnvY1CPhyLJWiXvf,40000000,5e-06
9hfNCyqJsCSku8HXrV17Y6AaQciCAwkwx4M49imdWjRaTX22Mvz,40000000,5e-06
9fizkoJuLea9b9mazoi3fqHobEz6x2vY1qSHQwAxgbew3f4JVLa,40000000,5e-06
9fwkUtziFGR2zDpmzJ9j2tvNJ7fmXDQVHCWr8c1zeUAnCgnDWKU,40000000,5e-06
9gv3qLBhEXjJN24K63hhEqLFWTX4zwKkHHtXB3EGs3NgcV51x4b,40000000,5e-06
9gcYtXzfsc1WHbHcryKjeYP2h2BCXyDpnEC4zpyopkwoX1aPmDa,39973227,5e-06
9hVL55CcVcvWsNEis6Q2JdeizJfvQ34vKgv8qSBYRM7eBhPGFh9,36405884,4e-06
9fbND5Gb8XHG6rHX5CdNvvHyNPC7Fnk4drts6j9GtUxw8E6EcD6,35000000,4e-06
9ehGd5AryYAbADRdhYtcnxbEv9at2DRYcK2GbzXVhXAnYqLZ5Vh,34592648,4e-06
9fZP2aYwDfVfe1mc1pJbMwx5RqF5SDT9CqCtSn4S7TiAmtCdXcv,33433265,4e-06
9evBphf9G5sgEV7Pbebk3t3f834rF4DuuvmCfCjLex4D2zAd7Kd,30555243,4e-06
9g7uSjvPSAtVwGFX2Ss7zdb3cbgyDqM6gU442HkpzTCxDCFqRVD,30219781,4e-06
9hzvLM29YPe2yPjERUnAr2ucPH6bwXPbwfSTMzPAxi8Md3sxN29,30000000,4e-06
9iNVfnMvJ51kh6wxmKE3bJed2GmsfPYKhrq4Bh3uEfvVKmGmkUs,30000000,4e-06
9i2YVu6TXyPVrUeH4EgzvtnKm6xnZveufpDAtJvjwKzDcaedEdp,30000000,4e-06
9gun1gsTbswsPfKKfVGXcdFUrtNx8WS6a4BLpASRXAgPnz94DXj,30000000,4e-06
9hCQo6Y5agfPeWgiyJ8ca1cPbqeT6Ay6AKHw8fnNM1NZjqifqfQ,30000000,4e-06
9hfd8h5z9BJfBWU7TPN82J15Te5Ujfx5uHv9JLGVvDWiHcsFXgr,29457744,3e-06
9gnceFsAxBFXNWQiN8vi8L8dsSfFgemDUJLNNHDC9CyxBaZhNBC,28055267,3e-06
9fcKyPV3kNM2xf6awNz2Bgi2PM8QKxkxEP5YvV34bN71uN5CXuo,27472528,3e-06
9f8Ly1YZUbJ3o685vfdMCzNUKGaBqJyLbV3iUfAiHwnTHNDM8nj,26775957,3e-06
9ggVuq3S4M4u615h1kU6NAvvLv8PZ1b1AQNnTgbGd3wD5HiAxSh,24823182,3e-06
9gBSeKTFihDauNZ8k5knrQW4P2mZD4znWCMRvSjJ6H6tP7rAYnT,21978114,3e-06
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,20000000,2e-06
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,20000000,2e-06
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,20000000,2e-06
9h51RYxjHAKWed6HoSs4Mz8sgLoTgv8dhzzBS4c5PMebWNPEVhC,20000000,2e-06
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,20000000,2e-06
9h4XrgFbrHcZipDA6ziLtxAWxLHBS4KYYc3LBWM7JkFxHXj8geg,20000000,2e-06
9iJqTWMXbsanwvruNGZgFWD8Tw9UhvN6fRAMN1YTExuzReQMJnx,20000000,2e-06
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,20000000,2e-06
9gYNHkX3Ep8sbqhomx6UU4n3R8sDhkd9L82PvkxBacpfkW4D7Ao,20000000,2e-06
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,20000000,2e-06
9i3njX17KDTQM98E8Ah6PHDwnimxyx7o9PZnbvTMtPe5H6qR7i4,20000000,2e-06
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,20000000,2e-06
9iLbFnhfSNVpX6SiHEy8A77FKRwKDuAwFM9Y98qFZpAWd1Lcp7W,20000000,2e-06
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,20000000,2e-06
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,20000000,2e-06
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,20000000,2e-06
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,20000000,2e-06
9ha8HFTvedPu6oorpVAkR9N4BnB48neviwNBCaFqgXpRi7rXPQC,20000000,2e-06
9fvRoWTjzwVfREyLTLZN6ZGZsbjVc5dTxa3HwNTthf7tDDLKFvH,20000000,2e-06
9fwHadyz5oSnZcM9uKEW1tbpLutEYQK7T7NgRNmExHpUSnm7yeC,20000000,2e-06
9iHN9eDeR6iHeVQ2VJTXoHGSJEpTtGCmT53N39Jq4kUnsP6RZ85,20000000,2e-06
9h22GWHRes5DGPmVaPsMuQ5CqSZVgWGCiwKa36jHURYvHDYyk7n,20000000,2e-06
9h23JN1f45YCeJVWZpk6qzG1wkYHMv8bBF4x7RMzbvNy8QUxDxn,17472746,2e-06
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,16640619,2e-06
9i9F45ZkUDVK93h2GyVebGxU8GhPCDpQBzWiWEWL2xdmQRzvcyW,16471302,2e-06
9fMVkLzqxGf5EsrTYkxYW7fnNRZPsB8YEcD2zSZTMLX9saYxHzE,16372709,2e-06
9gSrze41mHkJNWWHFoH27Q4wGYXMds1icx5q6XL4tTcYCgJP9wo,15000000,2e-06
9fudbxyKuTXmgv5qBdYhbuGE1idAnBuanCsthcMBRdGXFfGMgX8,15000000,2e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,15000000,2e-06
9h3ocsbCbV5qitTTNWnvuJCdNTLVktRTqsRw1YTJqWMyxvq993U,14832601,2e-06
9f5vwtxyRP87wmc8ezyKbL7ryaNhDrgWUVBEZpQKnw16SWceKR9,14713685,2e-06
9fUBHUXfduFkCvHcx1eMV799a8uUp3wxYh4WkNNLwhLtURmPMWh,14713685,2e-06
9iA2SfE5ADugiMFkiL5YDM7893m4fZj47JJsR4LmkdLRqc7JeLB,14713685,2e-06
9gARRo7TVZN8LphF5wSvM5xmrCqzXCF4chLDyHc58AisQp6TXzU,14713685,2e-06
9f4WEgtBoWrtMa4HoUmxA3NSeWMU9PZRvArVGrSS3whSWfGDBoY,14713685,2e-06
9fjQi1JrgFZ9QBKGbE7EYDwUwAvGUk95Wa92kV2D4EnggNcnMzN,14713685,2e-06
9hDJ91Rx5TZf4njCG6AAcsf4GEWyQxrh5ioZ95mXQk8QtCNv8Js,14713685,2e-06
9fy4KkHt9Xavq9R7Wq16euW4JjH1mYwBtV7SNNtAtwnQ6qSZL4w,14713685,2e-06
9fX336cu3MA7Q3WEZgQjU6jBeat5ghhcMagH1VBbQ8jnCVuKLcX,14713685,2e-06
9f6PPoCYrvHQbS6U8s7y6wE1S6pFET712ajBCzH5Ep7mYTGBudy,14713685,2e-06
9g7vDJUyWWDYkh6me5zZPyfoLdTweVfEdX2JbVnmZc3yEA9uUJN,14713685,2e-06
9f26fcLvpCkcJyY9SLXMMRZ2k3GeKxb8bERTE7cVp1SC3Xb1SZc,14713685,2e-06
9fyDqkVk3iDXPNcquyLBehEtiZiqdKb27PnugemJEpGYbTJM7tN,14713685,2e-06
9hSk13XDU8keWAp3KxKSgUVCkfDcw577jAjM6SgbRpuYeL8ygPH,14713685,2e-06
9g4f585vPtgA5PKhSRcaPBhtfW3HYRw2qe3aemxxnD5Y1KiopyX,14713685,2e-06
9eiBDqvLs2Z5PobwMmHtZsczn7a4yy73mYsKghkqgCZ5NfWd5MK,14713685,2e-06
9f3FRr4XudxVs1V35At1X5yj7LmQmnWqG46LqFKVNRf2TuYsAik,14713685,2e-06
9gwk97nY8Uc6kLcSYs4ueWttY5EKyfsrbiyVQWFdUaWvd4Xhqys,14713685,2e-06
9f1Y5yurGsPcy4EPkAEWSFyF4TLTuaBpa7dGEjnTpCYg85J2U65,14713685,2e-06
9hwEKqgW4XjRi7uYjRcsZHiRiuNT3dMHsR3J75BNSrGDQyKuz8Q,14713685,2e-06
9fTnLSaEoBLfcm3gMvh6MFtgp1QocdHqaVFFD31XSGhWe2C7Qkh,14713685,2e-06
9fEnUoiRuJTe6VF6ezzLZpxbZGeYrbRuUQEqprmHGgJW65vdaUX,14713685,2e-06
9h6bjuzth7XDNeBxwFjpYSfmUkfBiepE8MGJcvmsVkeCtGYYYAb,14713685,2e-06
9fmrhz4zRkkt7Dn377GsdhZkTzMy39vF6Fkh2KqSjvdTs9sCRrV,14713685,2e-06
9hwsVQe9JdvjnuDRWQVauRNfsdZR73fZysB87MBhVA5GxucGzo7,14713685,2e-06
9f1gJS9FhVsBZPZZ4goGsKKqj5EzniSVYpH9WcEi1jxa2Yon1dQ,14713685,2e-06
9fNJdGEeXiunSW4tFXG2jKhHrH26Z5RHMCsJw59ko1VqwqFioSH,14713685,2e-06
9fkVJF5Zu13n9hNKBnboS4R1dW9DDAAef1TockeeZY76nTpf4rH,14713685,2e-06
9ey1r2hzuDDusZUEgfoV2bqRBazGBDnZHHpTw4BazQcjk4CyJSy,14713685,2e-06
9eoPRhRmJQ71TPSkk2eUmMXYpxUVvZvFQo5uB9qjPBM4e3hC82J,14713685,2e-06
9effDLCFNCcfxaff26utAWK7dfLZU4zqMd5rc2CVzQ3yzs5ME8R,14713685,2e-06
9gWtU5oRt4yuNU4WELRAHm49CCpwtRoVRkjs1DQkoKZmEuhcvT1,14713685,2e-06
9fRQ8iCiCZekAewtjHmu7AmucWjvBTNUMeBFtnNkpfyWsNLUuxo,14713685,2e-06
9gdYxEVVQKpMbL6KpUqHAz8icPggw9xwAi7Q6WnrKL9fYbKtZ6c,14713685,2e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,14483360,2e-06
9iBDbXipzcrTznKwPYv7y5ddFjkTxEyqtK7a4HqRhsUc4wdG7vs,12940753,2e-06
9hYeUWUG2dAM6sZb9vr5qgF1gACEGQPLN9cbXjxERmJS89Tbadc,12940753,2e-06
9gb7Dffn4UJGTmLbjwQaRHZnS52pEv9t92oCARzHjoQHJ271ace,12657085,1e-06
9h4Q7d8b98Pr77CVd99n5gcWi6tz4MtkyGRFFkh2FQDYfWYt1mP,12657085,1e-06
9gwFTap8YaQEzsMAXdt4pa1BjAsR9gcijMMuxTRrAf4vgMhSnXY,12657085,1e-06
9geS7pbF4oUxYiQQwy6fxgRBPMKqfAFLK8yjQVRHKMdspvdVEsB,12559115,1e-06
9fb5stbMkT2rKXbQg8aJa8x2Rx5D1MxZCJteExNKmdG83CWVgSV,12310000,1e-06
9hbS9VVWMcEAoDQKWYRj4FmxYLbFhJycY1p8v59WGsLEwp7viQN,11898360,1e-06
9h1KNXpQkJcCvnyeYHZaBk1ZJakurS2rf7sjjYF8GEkXyrpCmub,11822910,1e-06
9gE6BVPJ8fxoUUkvETvNcqyJn9b561QyiwJsppDUs77sEFU3Hny,11134553,1e-06
9huJB2vNVSB5RFHEf2ojtduogxdxv12A436FzLeXXekhCooeZFW,10924478,1e-06
9hgzFVxeYo6VdgvJeND6P7ivpQBj5MeEBfK6AX4xJRepke6wWTR,10924478,1e-06
9edaf7T2rmMtztgDtTBPWh9yMuDNaGNWFHhuYFrPCvHsnjDEwJQ,10884153,1e-06
9hTyi9oYuJrKnDo71KyyRn9pFWVwmeffXvsGrZVZ58u8yeb66Az,10820835,1e-06
9feNRbYuVz2nQy1V8t2z5saYnWKwmGJ2nYgcMdXBjqYXqHMeWnv,10820835,1e-06
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,10495839,1e-06
9fmVXeG9tXciMEHQ93wtTccrm2y591nrYNVAg9vMiU4SkBTfkiy,10200000,1e-06
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,10033989,1e-06
9hArigqgJszNSCUE6Bmjzqbq2Fx4hKNkezaVvFH3oR8eAXNxtzU,10022385,1e-06
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,10000000,1e-06
9haCKAVY5Vwbd5mA8vcMZ8boPpyyQm58ZjTHc5iq5JuSqi4Kcy6,10000000,1e-06
9hadhERwu2RdG9QRRNQQjFPqvR6wuHX8JjMLCxEj82VjkacAEgr,10000000,1e-06
9h1bLYA4ePP1KzD8NUbLsYAUcfUzXUYcWYKnXvdfziN1EUCfBbL,10000000,1e-06
9hbjwXRYBr7AjkJhx5RFyiT3bDTRN9oD7zCJrRZPaKJcGf5eiQi,10000000,1e-06
9hBNYyT8xcCBdnktAMt915gqaNxVYQJYunAu1bD5hBZxUVkMT6Q,10000000,1e-06
9h9fwEBtKjgrNRAiADjwpAtSzRnCPvu7aX8kx1rfkdq2F7XXHB4,10000000,1e-06
9h9i6WxVtZcsjYcAXpJEoZgXJtgiLDeNQmuEsJ6JBgULn6aESzf,10000000,1e-06
9h42vifDYr5DT7rLEDBoH52nGkYgwQ8n5D8iDJ9SVbGCUJsxtH1,10000000,1e-06
9h7ts48hgzBz3CvdzxrtfEFy2uZeif2mpS3R4TSkZx8n7iUm4Ez,10000000,1e-06
9h7RJygeFsKvvGNQM5LsMvDgsoR2JXFftupPsnErAJgFnbeNr7a,10000000,1e-06
9h7qkj5LEhTLQ88Yrx8mKBxgPT1y6fAfSsHvGE1Mkh4ybWhap7h,10000000,1e-06
9h77Jh3FiRcCt8Ftmvot6vxMWFw8tM8Aq8oft8LxZLMNqZLZbRx,10000000,1e-06
9h6hY2qegTDXzrGgfV2fwfpisGBHeFgzYYUhmmPqRwhPLxR3JRz,10000000,1e-06
9h6GVEKNkTKJJtn3Fzmzzb13d6swGaSRmCu2NKPdDjFTyMPtjkC,10000000,1e-06
9hbuWosfu9yHTJ4MTxyyFtyW31mUd56ZuzFrjkANXZ8Pv5Ey1QP,10000000,1e-06
9hbQaRBqhVsC1kxckwX19Rbo3pXfFwT4Zv2z8Ytbnc8qTooZWYo,10000000,1e-06
9hDSdvqGjJo23tWmNiAvDSQBEAAhZ6c55AMr79Lat4gurHeUFnH,10000000,1e-06
9hbuXKnLpnsT9su6bepnrHoTp5qVcV2PGoZ93TsMxj7HiNhkWjq,10000000,1e-06
9hC3XRoXXvqcX2Xtevv19fCyC3TpZgg31qznQHeZXbugH39excN,10000000,1e-06
9hJcKvbxgm1TykAajWxm1NZqdQZqjtiAzXjjSEAuHzYjTh1Sxva,10000000,1e-06
9hiha9CTGQWWp8rSU71ZPWkQEr5GTtyTK5muMFzueFop3oKzaZr,10000000,1e-06
9hhuvqZZwP9QQGbuPpg5iTpDDqe4DtbFH8kzPtZqjcp2qZPJwo4,10000000,1e-06
9hhDgw6zHWyWieNRKyU9pLHPr1GJpUry2heTsjf4dHSxJZTdNgu,10000000,1e-06
9hGjpZymKHQJuXELQ1YukiabJxpmeacNvFrhdfJ9HMAZ2dbHqzJ,10000000,1e-06
9hGJ5ceaU29hNMJj1QE7BNRpSBDvQjo3YCG6CpYmScbpEVtQNqM,10000000,1e-06
9hfY5Fz6sCoGLoCCk2VBsydvCSHppMxfEqW3d3N56duCWLgYX9N,10000000,1e-06
9hf6mw7SCTogH4jYkmgaguxuYDZMMZysTUrVwuPpNJi6Ap9oUK8,10000000,1e-06
9heMvx3w8AoDSLtQdhZL62nRnZCRAuLyTdR1UTRH3sVgTyXPLxH,10000000,1e-06
9hDvibfyLhh6ducCVYji2DQ2FG62yzu5CxMxYGJ3wP9iedXPfub,10000000,1e-06
9hDQLc5tNF7srzaHcQ4c7PezMVyTMt5wa6bfpxj5dMAijRZUeiJ,10000000,1e-06
9hdkn57JB1S2xxxwLh8SYzuzrLRLAhk2xtQT5oih6WSk7iVb7qr,10000000,1e-06
9hDiM5Ue59tmrT2Dq6TFVqzVozNN8spAspDMHuL7ob3uzWzrtYb,10000000,1e-06
9hdEtzjL8duu9HAMBBg3hxitS7HKdwBNJqdD3bjvce7aCRTTkPu,10000000,1e-06
9hCux8JKvjYCuFoQDs4SFHhL1BNdieToFuqYwtqRZJij1UqSxNb,10000000,1e-06
9h1KHFH4EfBg9wrsToPbbjEb6K5UL4iVputHL6qUW9e19MTWmGY,10000000,1e-06
9gPMPVpGh3AdBC6moNxwbAUP1o8tTZbx1baLvfN8cRzBia9YEX4,10000000,1e-06
9gZiNqQ3Qw5kDgkDfgHG2gdnqfR28i8TbmFskdXvVU2ZGiZZRKj,10000000,1e-06
9gRPLEoAY8hxqkh4cbEgtJYdvoQ5rtn7tVSubSZGRG3hCPnxEoA,10000000,1e-06
9gthacXhnoSYiG4mz56thiqPu2bhfzeneiAFkb9U62QwiYX8uTb,10000000,1e-06
9gtBpmiQsL7mGbqfQQq9YGeT5dKuVAkvVj1dwijRp8JrTjhat7n,10000000,1e-06
9gSJiWEswvrxeRzxWYSeR67AX5ueyM84j1JEDNf994RrxXRwY4M,10000000,1e-06
9gs9ycfvNQu9SyAoz5MGCyA9KssjxtZVpGzSnaLwvWE2efB54su,10000000,1e-06
9gs9JbeULi4duMy5DZ94w6pjPiHVB9EdxisBfAPTfSTqnye4TRH,10000000,1e-06
9gRwo48Wz27pGthgtyhTJSwKMENLocrtxD9ncER8sb9W12qcKch,10000000,1e-06
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,10000000,1e-06
9gQwNJQanEUAAAhYsnc9MDzeNL29V1bRq1vahbnc72HSnm7CgN9,10000000,1e-06
9gyqTBWNThFG4Q8nnb5NwWrY6Uh7yYbYTPsMsDi8ngb5yYhh9FQ,10000000,1e-06
9gqVW3JcPivVzFjTjpRUpbDro3zyqfzHWFP6ZCy9cvJ3Uy46LVE,10000000,1e-06
9gpssLAVB7TbZhQ5J7UAcnReCF38r4Uwn9PtmC1LqK6U2HcyVn8,10000000,1e-06
9gjwsccQ8FtnZJtVY3ZxFmjvRPiLj2RSXeqqE28ZYCpaFdoHEWY,10000000,1e-06
9gpBG7CetZdFMo7NnhctkoVZfAsGovtfZrdRotaGeJheyjwZqFH,10000000,1e-06
9goCtB6a4MjkP8BAfiijVdHz7ua633pKSf4SF6JrYuf1UXNrzDR,10000000,1e-06
9hJLcpFwWcZGw5rNeFAjT7nGWRacJZnCi7m4ee4VnZJFeoPEzB8,10000000,1e-06
9gkBNpL1MpfEhDzMicNRw3MPSPMcfNBkv1dLoo6MCcj3nbnw7z5,10000000,1e-06
9gtkerSY1Uc4Z3vhKWMMncv9gzjUDDmxe7nvCYdWj2eP2gXsdFq,10000000,1e-06
9gtrzL3iFcxiBtP4oKxuqbR29HyVr5GhroeXfEtXipLHNZVKtUU,10000000,1e-06
9gTU1Xv5thG2wxxJYvCf4SCAVJPrU3eejjAimVyW28b6nMhvmPc,10000000,1e-06
9gtVB86bWA7FW9orSHQQ4Fr81bbwigLGnwaAedyBDft8CpUQqQa,10000000,1e-06
9gYM1RtKPh5qhnGvS3MHzmk4Bsgtu8vPp696K6b8fqyAFARL6Gn,10000000,1e-06
9gykbDtATMuc9jYgDUmMh3NYh8rxeNan6tjYQqA241d1PkNaoAr,10000000,1e-06
9gY9NZkj3XYzK2wsQKcD2GCe3BetjQ7M8T3Q5uEpXSu441ibwvg,10000000,1e-06
9gXTZDfsHjfw6SrnBFP4ipZ5181uDMKX17ArJvKFETqHkeAz3Ur,10000000,1e-06
9gxtqA4HnsGQNx1LHRjSGVDgUWuEoyMrw5a96hVhvguNzuDSeat,10000000,1e-06
9gXMHffiijQUTrTUdyhBxDX2AsKNaULCb76v4z38FMB9UNeUeHq,10000000,1e-06
9gXFsNtFRVCvyFCQLK74J6P62cRZQvQveKeoTXPu2a4Ea9ciQHo,10000000,1e-06
9gXEUbrh51qYgRocjxxpxyrr6nTTMtWubK5cpvhL1djQ5xpJehP,10000000,1e-06
9gXENsWArevzWSebrmdTQYpr5EaGUqrWz5t7HDDJwCoB35XUJoR,10000000,1e-06
9gWy8jibeSpDQm2sUPeDC4criw65hNiYcpZJEnzLAwk6P8x4wot,10000000,1e-06
9gWVrVcn9tsLzy7yuwuDYUxkpyDckQXAFn7z1r5DSmrpKVVevtb,10000000,1e-06
9gVg5ErYZzz1XxTXgpB8sUAnuzS5VQoVpeXxEKVeL982NDNGWqw,10000000,1e-06
9gv7Dmdz4hdNAW3TxrLPFM6jvFd55pVJoPwJKta74ysQAc1rFT4,10000000,1e-06
9gv1zZpqrBFTPJvpg55iQFbSS2JwdBYzrsEUQW2yGDBbiv1yNSV,10000000,1e-06
9guGizP49qU9Q827PXoRhVS4RwkKnvqH1888NtQ6e1fS5hqwwco,10000000,1e-06
9gkgP9f5UE2gQSHrAoWpcw6Tyt1pxdocMwah9PP26nFbrFC5DHh,10000000,1e-06
9hWVseSAs6WzzzCq5pWEKhrPFLJJu4YRSsz6hCSWxjWCTaiVM1H,10000000,1e-06
9hK8BREcsyoqcpjkYfeURibvS55EcNrArXkwtaSa5yJTSTKbCeJ,10000000,1e-06
9i5o1r8r8CdsFQPaRhdK4W72FocXn4w8q1D7vPTSU8nxUH2SvDf,10000000,1e-06
9iAC4MbAXRLLtBLZW4iHHTkCX6ncbcsZM6MuK2ctCGw2iFWpiPq,10000000,1e-06
9iA7wGT1wx119Qcyh6HakHx6y56nbXWUpL5eME1yUAen7FR61ZV,10000000,1e-06
9i8Hghn9vNXruAm95U9U7NTUQ876VkQ1a8qodAMWysugXH7f1tS,10000000,1e-06
9i8gAc4KmMeygdY3E4TS7KViZ4Cnaf9pH9C7pfh71PhU8sB1365,10000000,1e-06
9i6JG3MhFR7L6osezUdUCeMR9YpiAJf2GhdrfVc5ReX1zvcHa6Y,10000000,1e-06
9i6ifs3vftbuKyRgg6RvEsFkFEmUBTPcHWk4VGTBeR4j5GGhWtW,10000000,1e-06
9i6aATV3mBdRkx4cJBPAHKTwXQKe898owtLjK2GvSaVEHP7Z1pM,10000000,1e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,10000000,1e-06
9hKphVoDu4HdyJBFry5xuseupsHZdSxrNaA1MnYPNwvm9YPHBFN,10000000,1e-06
9i3Vp5M1y6WML2Espha45md8E552wPYFivg6eTDzLtJYQezYqGW,10000000,1e-06
9i1XhpQweFcJCnXx9dF96QVfVukzksCm3zZReBPaC8ZYSt5ke3m,10000000,1e-06
9i1VVScXEFWQYpBNmdPPLu3DPk5JYoXQn45o9sM4FRyTaL6VreP,10000000,1e-06
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,10000000,1e-06
9i1ArBcM2cNfhhEYMWsjqjL3wzbtwbGEUtpCjsbeorhXounpnc1,10000000,1e-06
9hzKLh3qJtnvP9QG6N81CqXmrFuiVSFEFJHafduKi3PjSGWEwGh,10000000,1e-06
9hzB4fUccHmGsMRr7rDp6fFGS1wcmHtdNcYT4d12SEEgryebZhj,10000000,1e-06
9iBgKrWgiC1742BEWMAeGW36S9kTrdSRDF85cJCHKJwdjXByGib,10000000,1e-06
9iCgUJLv53wgZjnWQwuw7XCjeQkJmccfk7aQGLLNN24JL2KELfP,10000000,1e-06
9iD9jeiuiSd7ecLJa27ArgNtbbZKAmsntmnwjcY6qJCsXfED67m,10000000,1e-06
