address,amount,percentage
9h7qkj5LEhTLQ88Yrx8mKBxgPT1y6fAfSsHvGE1Mkh4ybWhap7h,10000000,1e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,10000000,1e-06
9h77Jh3FiRcCt8Ftmvot6vxMWFw8tM8Aq8oft8LxZLMNqZLZbRx,10000000,1e-06
9gxywqNyGZnxY7uGsWTY5gHsfiUcugTrypVRaZoUow1ogYdm9b5,10000000,1e-06
9ebBW3VxBsM4Krco7rdUeSp2FFCX8vVDUQXVqToprRfgqft25EW,10000000,1e-06
9hGR4BpyFja7ZpvFZ1fCWXjVXkhaJgQKJsYRoNHLyQPpSvguieS,10000000,1e-06
9iMchCr6USFf1Hn9UPKbbT8VHFpAB4qtPp4f2hgkYZYUf8AGccw,10000000,1e-06
9iNK1pssxo8NpC6WHC6ggDPomieDEWNdjUgt72ghqqBLnjRWnfP,10000000,1e-06
9ebVSW5MmSNWuFxBgLe6aqZqTtwXpXaQCXY7QYGcK37dx9ZXLU6,10000000,1e-06
9goCtB6a4MjkP8BAfiijVdHz7ua633pKSf4SF6JrYuf1UXNrzDR,10000000,1e-06
9iNreGgo39g1iBug8foix5mx3RoS9KBtdKWNyfc78sNR6yh8uiS,10000000,1e-06
9iP6jg9f2aG3xomSCajKPPGythSYppUQ7tepNTAfXs7tqsMjki1,10000000,1e-06
9gma5GwTDfAmfs2mJQVugdXNazRaqeAmA43kpUVaHvm7djix45t,10000000,1e-06
9gkgP9f5UE2gQSHrAoWpcw6Tyt1pxdocMwah9PP26nFbrFC5DHh,10000000,1e-06
9gkBNpL1MpfEhDzMicNRw3MPSPMcfNBkv1dLoo6MCcj3nbnw7z5,10000000,1e-06
9gjwsccQ8FtnZJtVY3ZxFmjvRPiLj2RSXeqqE28ZYCpaFdoHEWY,10000000,1e-06
9gjK3TFvzrkJkPNErnagjRDTvQvyx1JizK1Mqab4uPstbx6eyji,10000000,1e-06
9girSh2gMb5KuUUqr6YSsvYQ7Jh5YLcuxDAKgwRQbN44sJNNEoL,10000000,1e-06
9gicpipSQr966cZrD2MwW5cjQw8PdoVAY4FPXcdn3mqWZUAGSCG,10000000,1e-06
9iPN4wCZKM2o993ZchsUmdeqrbvjc5xd2Zyn41jDS7bVASsa3aj,10000000,1e-06
9giTcv2BTKf5w9hQ6iRG4B5PvsE7QTsEMefqDDe26HgEAfMKMwx,10000000,1e-06
9gh6o7KKcK14HsVWfHq1wwqy6UeoFcC6aMYkohz4toGdGqTbJNN,10000000,1e-06
9ggU1UU7AWPmeHmkWfRrTDKirRDm45CbXWCYRvV85VeuCaqQVyK,10000000,1e-06
9gfg6mnzGG2afnCvBWNf1jAWfCuL684Nd2NNdrM28yVwtry2NTB,10000000,1e-06
9gfNHLbCxWs1ikxz6NxKA4jG4vsKyX1tW3CNM9nNQCmywbh2MNi,10000000,1e-06
9gfJjKTxuHtbfugC2Tz6XoqLL9WUJSB834o29qLqvedSnBnTGDZ,10000000,1e-06
9gfJMAmHX2KAXSnQYuUysXK8ce77n5mGpU5JTHwXX3iN3S8v6Z2,10000000,1e-06
9gdXhB225rqjTLKngTh336VnCQNVoHK7kagZRTXqMha3x2kUuaS,10000000,1e-06
9eXGdk5DiS6JGBwjBdKmcZCVWzwm3RFzbSHoJr3cQh9Yb83rQG6,10000000,1e-06
9gpBG7CetZdFMo7NnhctkoVZfAsGovtfZrdRotaGeJheyjwZqFH,10000000,1e-06
9ebRcY1Jnvyvnha2TYJY9uABdMPAiPm28AV7siCtGMFapAiBuMB,10000000,1e-06
9iMX17jmHr51dgTRCUCcbf3tpS5Ccb7EHKb3aw2H3f5LYTmG987,10000000,1e-06
9guGizP49qU9Q827PXoRhVS4RwkKnvqH1888NtQ6e1fS5hqwwco,10000000,1e-06
9gxtqA4HnsGQNx1LHRjSGVDgUWuEoyMrw5a96hVhvguNzuDSeat,10000000,1e-06
9gwxWbdC3qwXQFRAG83U6HKnXxgxustxvLQYRfZ9UPXgB3zpnCZ,10000000,1e-06
9iLMyca335jCucxFEegFxXataVh8HCZGopytrLTvKqQvNv5pxV8,10000000,1e-06
9iLPXCZsdpfhVHLoWn2iDpmdGUjqs4XTVDmU83odGVTdnqYbUHn,10000000,1e-06
9iLd3zp1ZbzUFjcK6XxnXvckwgVub4SEtTTZDDNCYRi7jX864BP,10000000,1e-06
9iLg8WRgG3jfPUj67J7E47QWLk3j2XzPESSV15MBWPpTkoZrrrD,10000000,1e-06
9gvQ3bjGCYLWb5qy3bkcG8rvSRJxcYqquFU8WrXFSz779ofdc9t,10000000,1e-06
9iMEmuTr7CjeHkEsaK9n5aH1EAzxjgWfauz1CZJaBBHDCkSjakS,10000000,1e-06
9gv7Dmdz4hdNAW3TxrLPFM6jvFd55pVJoPwJKta74ysQAc1rFT4,10000000,1e-06
9gv1zZpqrBFTPJvpg55iQFbSS2JwdBYzrsEUQW2yGDBbiv1yNSV,10000000,1e-06
9gtrzL3iFcxiBtP4oKxuqbR29HyVr5GhroeXfEtXipLHNZVKtUU,10000000,1e-06
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,10000000,1e-06
9gtkerSY1Uc4Z3vhKWMMncv9gzjUDDmxe7nvCYdWj2eP2gXsdFq,10000000,1e-06
9gthacXhnoSYiG4mz56thiqPu2bhfzeneiAFkb9U62QwiYX8uTb,10000000,1e-06
9gtVB86bWA7FW9orSHQQ4Fr81bbwigLGnwaAedyBDft8CpUQqQa,10000000,1e-06
9gtBpmiQsL7mGbqfQQq9YGeT5dKuVAkvVj1dwijRp8JrTjhat7n,10000000,1e-06
9gs9ycfvNQu9SyAoz5MGCyA9KssjxtZVpGzSnaLwvWE2efB54su,10000000,1e-06
9gs9JbeULi4duMy5DZ94w6pjPiHVB9EdxisBfAPTfSTqnye4TRH,10000000,1e-06
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,10000000,1e-06
9iMGqyfbxP4zV9PZJq97J94bvURsWmr2EB3JtQVD2HVNUmbxd4H,10000000,1e-06
9gqVW3JcPivVzFjTjpRUpbDro3zyqfzHWFP6ZCy9cvJ3Uy46LVE,10000000,1e-06
9gpssLAVB7TbZhQ5J7UAcnReCF38r4Uwn9PtmC1LqK6U2HcyVn8,10000000,1e-06
9hGJ5ceaU29hNMJj1QE7BNRpSBDvQjo3YCG6CpYmScbpEVtQNqM,10000000,1e-06
9hGTxXh6eqWhka7BT7y8cN516GJRUZ1HaraeFpkXbV1Fj6PbDVk,10000000,1e-06
9hrokpk9RyQTNhiSAkrZDQTAfb8RoguG6Ju5G1LGp1Fz15GLWaB,10000000,1e-06
9hGetE77EAVw93rkMPXTf2ovfb9jmJ6iZsbxVFgLAdmxvSRCaAT,10000000,1e-06
9hwkg4DAzG9BVudTZP6CBANvKCBug1Rk7wo47UBQ8ByZsatcejK,10000000,1e-06
9hiha9CTGQWWp8rSU71ZPWkQEr5GTtyTK5muMFzueFop3oKzaZr,10000000,1e-06
9hhuvqZZwP9QQGbuPpg5iTpDDqe4DtbFH8kzPtZqjcp2qZPJwo4,10000000,1e-06
9hhDgw6zHWyWieNRKyU9pLHPr1GJpUry2heTsjf4dHSxJZTdNgu,10000000,1e-06
9hwwWUTaHkUQfPsg8ZurgHR5fGqLEnhxGy523Hxnf21DimMv2NS,10000000,1e-06
9hfY5Fz6sCoGLoCCk2VBsydvCSHppMxfEqW3d3N56duCWLgYX9N,10000000,1e-06
9hxKKKcC5gtEZRiXhdcL3qjNUj6nAjVjnH2MuyFG5SAdUJLjzho,10000000,1e-06
9hePZjumsz5t7tST3uGrDdDLyruo2kJoN8hmkDSdpYHjL5YKFJe,10000000,1e-06
9heMvx3w8AoDSLtQdhZL62nRnZCRAuLyTdR1UTRH3sVgTyXPLxH,10000000,1e-06
9hzB4fUccHmGsMRr7rDp6fFGS1wcmHtdNcYT4d12SEEgryebZhj,10000000,1e-06
9hzKLh3qJtnvP9QG6N81CqXmrFuiVSFEFJHafduKi3PjSGWEwGh,10000000,1e-06
9hzc1VS7PCa41o5cgKnSr1PnbEyZaz9wd7NoRCVui2nVwJRxkML,10000000,1e-06
9i1ArBcM2cNfhhEYMWsjqjL3wzbtwbGEUtpCjsbeorhXounpnc1,10000000,1e-06
9heCRkSUfD5rTzAbfVkfhujamBbB1Yrz2cAuznVwH2U6KJtMdPh,10000000,1e-06
9hdkn57JB1S2xxxwLh8SYzuzrLRLAhk2xtQT5oih6WSk7iVb7qr,10000000,1e-06
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,10000000,1e-06
9hdEtzjL8duu9HAMBBg3hxitS7HKdwBNJqdD3bjvce7aCRTTkPu,10000000,1e-06
9hbuXKnLpnsT9su6bepnrHoTp5qVcV2PGoZ93TsMxj7HiNhkWjq,10000000,1e-06
9hbuWosfu9yHTJ4MTxyyFtyW31mUd56ZuzFrjkANXZ8Pv5Ey1QP,10000000,1e-06
9hbjwXRYBr7AjkJhx5RFyiT3bDTRN9oD7zCJrRZPaKJcGf5eiQi,10000000,1e-06
9eanwjX6iPRYpuzWzDadv3Sxch9HE8T5i1jwf8uwAZx68CH6MY5,10000000,1e-06
9hb61NwrMCTiKMbeTGvyq1VsybUH1bNvpNxFqepEtybZsjbVSGP,10000000,1e-06
9gceLaYTJweh3LjxCNFncYqrx9xM3cXmjkp4F1rApPkeSvYBbF7,10000000,1e-06
9hwZ5h1g7cwZx7FXrmhR87qPMvWJ6W4puLKrg7ZRHZ1QGukeFGG,10000000,1e-06
9hm4Sd17PommWxMWuqFH4ivUdvHEuaVbcea9vgsVqP9PJN7Ho33,10000000,1e-06
9hmE3734yumT53PfsomfwANPhwJL7XR3a5CryRg5E5YnaoV7GrF,10000000,1e-06
9hq5LKMnvBnVP16hd2Rhw1y9bQjyFv6bpU9S6GGaGPYVJcfAAME,10000000,1e-06
9hrbvQghJYNy3XCqFdK6Ci3To4NcrbULt8cgQziBozHadZ1RgPx,10000000,1e-06
9hshZNmnVwEeEidrSTAdjb2fyNPDMeZRAfrD3mAd94pcmvb4DzG,10000000,1e-06
9hrR8i9cAaLb7e62CoCcavKuz5qWZ8QXXeJEBXYS143BxeAMXB7,10000000,1e-06
9hrHNocW9QnSx2BDocQVddTH4JLgzhW6XPoWR7j2H5o6N6mEPcb,10000000,1e-06
9htJf9LcukjA3ziSeyopcHbN9u9U8w6mXwFDi3g3Jjjesygue9n,10000000,1e-06
9hqmfuEgwD3Kf85bgyYYSqmWR6nTLsdRv8kReoc3RzJL3rvrSaN,10000000,1e-06
9htQpNZKf7rndJNraHtX9ZeVKY23sr1gzgFtsj6BaRpfgfRTQGg,10000000,1e-06
9htiaVCaxcXYkAdhvLitYrAyGpmiNuAopjj3ctLxkYCtbLXtdaP,10000000,1e-06
9hqgwPRXRYsMst1AgNNUXmgQu8vkPGGtEoxfAcBwmyTNApyuUL2,10000000,1e-06
9hqQkVxQ1KAjGiuwdocKwdkqcfMMfbD5MMmaGD3SidiESJWPFg5,10000000,1e-06
9hpZNJcnXUKUytHVgffwFD99VECrCNN1dcDAupi7TzwxNuArpo9,10000000,1e-06
9hmJctVejUhPcJ8PjkYAZAbLkAqYbHqRdPufKiFVbEtCvXRcShT,10000000,1e-06
9hu6yiwXJ5xj6uYfDWz9dU1rPDMTTPELm2VbUYG9Fu432LLk83e,10000000,1e-06
9huhqRF3wAFETerrLD2jXn92JHtjNTMZtxWHdGdMe4w6PYESHDq,10000000,1e-06
9huuHNWgxokxGjSDxzVrdjcMc8ToXTwCYAJZgz4wxaZsEMafTiv,10000000,1e-06
9hp7iLoyGauzxUgq2Cscp8A946iF4UoMTTZ3aHN6TAoyoPFoyEB,10000000,1e-06
9hv3y9x9WStZTmBi72JjJio4L57K3qmq444TNoZ16WsKpFMmrp8,10000000,1e-06
9hvymhJqad7Eqz9SJUHtmjH5QtkRjWkbBHvSXSwCJ4XNg12MK3S,10000000,1e-06
9hw7uM31EwX4TJqdMc9F7si4JD2Lw64KQSUezd2UHP1UPk6Zbcm,10000000,1e-06
9hwAjzKAcp3dYMrcQ29evUw4PNwUR9cn68o2gyfrK6RQAEJSR7Q,10000000,1e-06
9hnBVTRhv6rt3Zh1mM7w2F4h5mPXsbvQ8CbLvomYqveBJagUCgZ,10000000,1e-06
9hmL2Z9fmW8yfWPRtduNeLjHXZXi1xasnpmVajREKP1L7xTQA3P,10000000,1e-06
9hadhERwu2RdG9QRRNQQjFPqvR6wuHX8JjMLCxEj82VjkacAEgr,10000000,1e-06
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,10000000,1e-06
9i1VVScXEFWQYpBNmdPPLu3DPk5JYoXQn45o9sM4FRyTaL6VreP,10000000,1e-06
9hMS5gRt2JtfWrBhGLTgMbTbvFsZHV42gEutRYmitwxWsRBMYHJ,10000000,1e-06
9hQwcFWLfvbMkoQaMSyp4Qn2eFytSv4KTiAhPnduY7usXkH9Tj6,10000000,1e-06
9hQNaM2TvGoziaRSmSWXuYUFEWFiD7JTam1i512R2WCF5VRejFg,10000000,1e-06
9hQLkM51h83jnrU7ttaDMqAMehFqBzKoYyvnJadtQ97Wc6rtk7D,10000000,1e-06
9hPN8DXSP3qgkfEdqW6QSzkPhTqaJWguT42T4o3mGhCXdjccGLc,10000000,1e-06
9hNLR9kXCRvA4nXDDEf7qyiBqjVokXmTge5jy38AK4SDwRKjfgM,10000000,1e-06
9eaFXmveYCTqrPvkMEuXCR4Xr8ijXbTuVRuCqg9PkDE2aLcajuR,10000000,1e-06
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,10000000,1e-06
9hMh2gYDtTLVHAk3FUj6FFCF2nXMmm7odNvHd2EKvLXNUW8cdTS,10000000,1e-06
9hMa3fvkCG7PH9s4U4P9izMP53iDJAtcZJ5Zox6iA5m4wq8ubQ9,10000000,1e-06
9hMTbTyCgwheCKHeTmyZuHmnASjrCo6DmErF2MSUcKFbThdNWvB,10000000,1e-06
9hLzmF9SAAyw3wjArCHnWwkyAkQiG8nuHdUQxhCgnVNrU2WSAdh,10000000,1e-06
9eaix236ANdWjDUqq8vQxaWwiuDprLgZvmXvDQVSY5aBfdj8EEY,10000000,1e-06
9hLu4EbsGMz3qwJReUohZHLWxt7pkEPbaY6KibVEeJwByZeAMXY,10000000,1e-06
9i8gAc4KmMeygdY3E4TS7KViZ4Cnaf9pH9C7pfh71PhU8sB1365,10000000,1e-06
9hLRwSUkwxLcQBL5wJU5vgcMkaNpeGTK8Jxeq2dvZZPCJq1kiQR,10000000,1e-06
9hKphVoDu4HdyJBFry5xuseupsHZdSxrNaA1MnYPNwvm9YPHBFN,10000000,1e-06
9hK8BREcsyoqcpjkYfeURibvS55EcNrArXkwtaSa5yJTSTKbCeJ,10000000,1e-06
9eZBAUpLXPVb1Yp5fCJ4erSRRWDbpoCAyUiXwdxGBfEAQw7wRFF,10000000,1e-06
9iA7wGT1wx119Qcyh6HakHx6y56nbXWUpL5eME1yUAen7FR61ZV,10000000,1e-06
9hJcKvbxgm1TykAajWxm1NZqdQZqjtiAzXjjSEAuHzYjTh1Sxva,10000000,1e-06
9hHoX9XZjxvT7uZbdcqbMM6JMWyMY4SDruT4MxgPnJsg9ha7SZ2,10000000,1e-06
9hGjpZymKHQJuXELQ1YukiabJxpmeacNvFrhdfJ9HMAZ2dbHqzJ,10000000,1e-06
9eaJx2pDgvicEw4nLoJjdGTjXuHu2v5TzLUZnANwrJx3DxdRGV3,10000000,1e-06
9hRUjSHmgBWDNq6fNdHPeTEDjYPK8cAeawaQ5Beg5RoEJPkFjRc,10000000,1e-06
9haCKAVY5Vwbd5mA8vcMZ8boPpyyQm58ZjTHc5iq5JuSqi4Kcy6,10000000,1e-06
9hW3dQPcMcS1xeoyaiKdwTgNYy9TULNMjWdYrEaaTDx85eYbeBs,10000000,1e-06
9hZvXqmpsBsTRLzU92vLpGndSYNVApLLqAaRjPadfFXKo8mRPqS,10000000,1e-06
9hZrERcPxMFrMroKE49dBdG8w23YmWamEiE24zbUANHDgCnV1GR,10000000,1e-06
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,10000000,1e-06
9hYFDujy6GrJeU8s1yaqgpW6txqRorKhEdCVLB3VwzNSxnkFCa3,10000000,1e-06
9i1XhpQweFcJCnXx9dF96QVfVukzksCm3zZReBPaC8ZYSt5ke3m,10000000,1e-06
9hXoCcfLx83cQBo9m3d9UDj27Dj21XcKMyg9h3RZGWhRzLBqriX,10000000,1e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,10000000,1e-06
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,10000000,1e-06
9hWt7ha2ATjyMMASTGBUUokGsXcnB4eEAwWq3t9brDQUSjTHX9q,10000000,1e-06
9hWVseSAs6WzzzCq5pWEKhrPFLJJu4YRSsz6hCSWxjWCTaiVM1H,10000000,1e-06
9hVccKyWBLLQXgzXaUkKRdFrC7oFLNccyukKgxxwLLdWoRcQRWn,10000000,1e-06
9i6ifs3vftbuKyRgg6RvEsFkFEmUBTPcHWk4VGTBeR4j5GGhWtW,10000000,1e-06
9hVVgQU9L49AWiQ8WJCw4kFcmJKozCvXhHvyzWwoma7CbqN3vhY,10000000,1e-06
9hVGjADLAtd25AcEUCvfc2aQSJ2AZFhoyqua58rwXHCd9TCqzBP,10000000,1e-06
9hUgC1Vt5b4MJygx9Ye17X83hS5g9aXPKvFVVUjeSJWPY8HXZUL,10000000,1e-06
9hU48x6FpaXzBnAjiuFJ39pcNBHd96HwZzxQfmKDXndzrB9ashR,10000000,1e-06
9hTWLivxtzNrpz4UgFeyQEPx3BnwjuSfrdmNA3DxPKC2MPS3T6G,10000000,1e-06
9i5o1r8r8CdsFQPaRhdK4W72FocXn4w8q1D7vPTSU8nxUH2SvDf,10000000,1e-06
9hTUcXQfysjNR5HabdtTbgy9c4pGmmg8cba1HMh8VB44gKCj3Cz,10000000,1e-06
9hTSwmFcqbwbjsW6wC6ReNZ8q2fjJSFeSnmZBKuyCd4Aa9zWjju,10000000,1e-06
9i6JG3MhFR7L6osezUdUCeMR9YpiAJf2GhdrfVc5ReX1zvcHa6Y,10000000,1e-06
9i6aATV3mBdRkx4cJBPAHKTwXQKe898owtLjK2GvSaVEHP7Z1pM,10000000,1e-06
9gdT8hBEy2LPWSywNRxtP6Vr6NAtLVii9fZ3u4heiF9NDx49Kdt,10000000,1e-06
9gSEjEaMrfaV86argJmxKnxPrpNyUKHRnchJuXhMazMbw1478CX,10000000,1e-06
9gceKrR14MLKj8TU7r8yGZv3cPxAQoCWprbjh9pBEsYax6AZW16,10000000,1e-06
9fYiEttKAT16vD7TQ27iygZktQp6kyZ55Sf77Yo8crPTECXzRcM,10000000,1e-06
9fY12QhSW17wpfAgDDu3Xrasn3fmakr5mvj7ydKxMKEuLWirRy2,10000000,1e-06
9fXgZA5KjB8N6j1HdbLxZhfDVLeoGPDBNhvbE95Mh1owaipQ2cY,10000000,1e-06
9fXHpM1CFEGHQFVQYafJsQSCpGgGJrHXVFhQU1k5czT18mxE3qs,10000000,1e-06
9fWVhqdjzAgdsKEGrqn4c4axAcJWSXZrXQKCpnhQMhzksQfbw4S,10000000,1e-06
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,10000000,1e-06
9fW5noiN2dFrWKPGcDC3nKBvNdftcZ5t7XA1RxZRH9NPDLtdejU,10000000,1e-06
9fVbQXpP4QmesU4fP3oYpRaqv11cpnjveZTh5BfK8Hfhvj9bfa5,10000000,1e-06
9fTv5v42U9qkmGtB6r4rKCXoi5yQ96MJdr7NMuKQvtFN6dWcgDu,10000000,1e-06
9efY4WWMdGhgyiKZTWFbvsgaVtZBn3nQayVKFayLJeWpKhz7Pdg,10000000,1e-06
9efn9KYTzhac4yiMkLzteU2jKiAaUXJCjEEr9krcxzVNf2WSzGw,10000000,1e-06
9fSrCAKDnrm7AsYWNr4jGWtmrxsBtriLEYpF2QZRsNU7kP3gK2i,10000000,1e-06
9fSnxZZCzjha15oNViLLQDxWFGC4LK2NcHTGzexd8pYnfW9NprJ,10000000,1e-06
9fQky9Ady19QdiA6By3S7xjGW1YQRFgfGTY2cpgNuyKzFuwuMTZ,10000000,1e-06
9fQhvYoprTrZ2dEKU9X8jcEF1ubhZce4SfH6ZnMz7hBfjj3tSjj,10000000,1e-06
9fQRzjmAeuRXV3cDUGi55sH2DWVJ3FMuV4FzuCxQ8dcfkKY3K7c,10000000,1e-06
9fQ7KV44i5RmTxix8RSptt8tsunjrNDUHy7DcaLPHwC2SaiLEj3,10000000,1e-06
9fPcSmwPto3TYQXGLA88eHrenBB6ZzvnYDGdRyenqtvJWqh5a3G,10000000,1e-06
9fPa91uW94ma7QSVfMFnNnMNhoKxpyVUBa7iheF6EY4vcCUJKLP,10000000,1e-06
9fPX2bBhtTGEEEKf28FuoaaW6rs9A8eR88x9hc44QBHvshQthcy,10000000,1e-06
9fNyfEauJrF64crhPPPYoEFT3c6cbzrEsJQZQNuMhoSgNc9GWZn,10000000,1e-06
9fNu1txaqWYhU4Z6bK5WMHRtDhbSePjTMSMzfkcpMGL4LfJDaRU,10000000,1e-06
9fMgZEoZKRaKkiqcfhtxPTW6RH2Y39sL6Pq35k6ymVRWS9j4jBf,10000000,1e-06
9fMRjcFdvFXJkuCkRSLg4azEJmtqqdEouT61QEUNtd2Jk3xMLCA,10000000,1e-06
9fMCJ8V8MC7hJ2pZ7EtpNnLcXQeuK7suSWw5Aj9qnfYdvzgAnm6,10000000,1e-06
9fM9M8UKp2KQ2kjbzYQQzyCDb4orEXG3e1szHknqbaco2yYZ3Wv,10000000,1e-06
9efwRWg8BeDXEDnwDEgTKC1uFeNavWkiBrCm8LE25ADE5wmk7J2,10000000,1e-06
9fLREyVe4UdnKFvAcjnr1VZmQ6Q6kEgWw72dCQMrsJ7bY2tub64,10000000,1e-06
9fYf1skTfHDTfwsudfETiSEQsYDVtvm77CQHPBu3dBgXQgbyyEc,10000000,1e-06
9eevq4NXnrHwj56wTQ4VQqNQhd8ByL76qqm46p1YAXZWWK5SwZp,10000000,1e-06
9fkyFZBwHLUQEWcZssDfMs8Kcru8yGKMmxXnDznAMZt2TvsCjiE,10000000,1e-06
9fZKg19bDqnRuxHouaF6XRvDQzFrW6gZyLxxhPAYSaPcFmYk8AC,10000000,1e-06
9fjLKAyHBra1HREmoRxqBfc91GXafaEZBjs3BY3hfE7wzKRDW4j,10000000,1e-06
9fii2J7EU1ugjC5TyHqYbMCyw33z4fJiVc6LKWCaPL8mmVXjrm7,10000000,1e-06
9fiNwmK5A9N9rK9VmAeuvYkPVAuCaacJVrgHboYCfNphgmGyfkJ,10000000,1e-06
9gbvxMvmMNVAn1sj9jLG5wyHEVXnHBhkeo6Xx6qLRf7DPQRXqYH,10000000,1e-06
9fhmx4XceEDV8SHYp6aBbz1BBKpzzwz16U9gjPUB72HTDZcC7dB,10000000,1e-06
9fhhKXz3NytkQ7yxumJaTNqj1kumjZWG4iZPnox4eE1GhU456gq,10000000,1e-06
9fhCLKm8Amrc7pN3D6pi8RCCw1Xy8rDxXECu1a9eCUbXusFxThs,10000000,1e-06
9fh5Dscvn4vR6mMppmDp6dpguqPt8bwfH3gtbXqAiKHTvX3CxaS,10000000,1e-06
9fgqNei9yX83Z5kFiAff7i6cHY6qutWwQBwJJsnsRHK4M1eNshv,10000000,1e-06
9fgMhdo2bL7JSeve5Y12BPecPwJUJUQR8JWrdbTMN9mxM5uvyqv,10000000,1e-06
9ffgBJyDf4MBgQ6U7yinutY9J5acybg9HwThLDWN55fXPfE6noN,10000000,1e-06
9ffbyvCR48tec8MbRLjF387qDjPbxeaoDDm5yZM6HiNcwnrNFWm,10000000,1e-06
9ffAumDASwN6Y33gfd2ZzUu8boZfVYLzRofPJwr4GLQwuA1L4gh,10000000,1e-06
9fearGvV3scZPeW11habtvyhAUwp4rgKqAWmUtQLKTANu5LMXru,10000000,1e-06
9feFNrnzRaezjk82bhjaYVQn9zoxC9QHB5MFaZrS9q3Nfgf2jDH,10000000,1e-06
9fe6FRKh4gWsTD2BKTbrXJ7yaPnxCjAZQ2PEEt8im3LDeoukbZ7,10000000,1e-06
9fdStrcB7bhwXeRopArHzntCGXTNVWvJGmP39mciVxQwJPNQnJS,10000000,1e-06
9fdLybrcPGxwoekqTV62MuvJmXYZRtVzD4XFpG3WfhTUP1t4Yh2,10000000,1e-06
9fcqwcnkYU6XgaYSQh1KFYz2krPpUHUxatqyrmZJswws16Y142d,10000000,1e-06
9fcjSpbWpJNLDswMnRt6rvvsaSMZozAFCS9FLsGQbbwTrgZhGis,10000000,1e-06
9fbs2SG7inoBA4KfUMdqPeJhv9p1DxAfzLfGww7RqhCRSDBpXcm,10000000,1e-06
9faUreeCU4pHcR1NWHVxSxQNiRLeA2mzJNMiEtTHucu5NgNYCf7,10000000,1e-06
9eebfE2ZWcVEbMUgFAyvoJqgwFKr8a6T28ohMShxnEHxPDNXdc4,10000000,1e-06
9fZyhLdGVvDZrhHsKvCiPS8jTFfQtysVHgKDiQW6WVnYBu6dKMG,10000000,1e-06
9eecAJQs8YbR1MJpygPHweCifAvNJZJRgKLmagWg9kJh3BBEpFZ,10000000,1e-06
9fZaUeaNSctaLtNGmf4iTHFC1hqMsrUtZYW6gMuXxfw5qZPRbgi,10000000,1e-06
9fZYHyMkK8CT6umx2xpiHx6itAtj136MhVbg2P8udfZ9opUa3bo,10000000,1e-06
9fL1YqJtasEcFDh1f82TX8BS17mk2FdSeV1fVNaPRt82gzowUZ5,10000000,1e-06
9fKmCepT4YpQCXWHzqkG1PF4f3mc2RevFTPTcRoo6kgpJNWp8ZR,10000000,1e-06
9fKhdgXyTTZ1h2g8se1myRjRojHu35nBbZ1VcBdx5Lh2KSdLW8X,10000000,1e-06
9fJq5nSt1Vz6xUmk3qk95AboK2kb1Pj6FJknQqaTbbjazeFMA5Y,10000000,1e-06
9f2vytEfkHNM85nxBFRuTa4MsaEaCW1GqjNxVrtQxwK1gA3FU6t,10000000,1e-06
9f1dPsxTUTg6giyPSCb17vAKeQhxjD8WHycrJryPravvDiZk4V8,10000000,1e-06
9eyVUPSMcJfL3pz2aJUtzt1erS5rZXgf147Tua4ox4rajHQR34B,10000000,1e-06
9eyMwYp33vYQiGUNrSerUkLq7f1GsrhCPdKeZ4gQVEoaLKUdBCx,10000000,1e-06
9eyHz7ThJfihEkjyWFuR6UjxR8ZrurtMxUfWyz6yLoddkYQEtRC,10000000,1e-06
9exdnwZ2Lw5XX8mDZt5ogCL1C7P1s6Qw4oddZch179Vh2jmHdvS,10000000,1e-06
9exYz1ZANreiL5T2rFnN4756JevMXxU32dS7Eg6kedppVBcRJYV,10000000,1e-06
9exWkyHvEyziqx37FP87LjxFd24P7yriGqk9N5KhxscRLzeewGW,10000000,1e-06
9ev2yUDJxZYzpvAjtHxTE9ZNQmcQtCYdvyPQzboj2kpnQTAeGAS,10000000,1e-06
9eup4PyX3ZVVs3J27KyNknJEuv7LPZHeK4fNCLPQFYXjMUr98EQ,10000000,1e-06
9et7xo2VwaKpX7SmHx7SRm1VrZ34hw8PfcTNmZHumvqWeWM8FRQ,10000000,1e-06
9esDtmKcUh1Pn72QkrqbBUgs2P7ypDCex12zro4rFg4eA8aV43n,10000000,1e-06
9es69bhMYVegTStaHxG7dkXRNewvyuuMpLnq7nfV7MCs25TsV3f,10000000,1e-06
