address,amount,percentage
9fHUHhoJQNyzDKt7Zrc7F7bh8UBHzfA5rKBR2zmttNMKqsDZcT6,28881148,3e-06
9hDbhNqZwRiS8jUNByEuaUwL8oFUJvvdMuTPvrh9zAbGh7gqQxw,28846154,3e-06
9gFmTjr6o6ErKPzrKzqu94kyqfherJjD1v1r5uWtvPRhGw1ZuPG,28415301,3e-06
9hM55TnDA9P7j9GqHQwGCfotPi6fqfytT5XSrRnMvLbqbxSxFN5,27472528,3e-06
9g6qoEE9iJSmdEovkmSujZ77HwrirFqK9BsP6UbkSDmtwSd49mS,25491860,3e-06
9g9nT2aa7NigUgDYG1ekYk3V7Lu77aQSTqpWHVrPBdVSSzAMGrY,24823182,3e-06
9hoCa4tZiUzW3uHwKAkz8hoeLSjDYRSLLwjFsCYSY4RgXTay3dx,22325082,3e-06
9g71xd1hhhPWaKGppVSirh2NTDCb5rARz7qzskGdHRo9SVjs3ey,22118858,3e-06
9iDE899z64DxFjFKnzbFyrU7Kjb7yugHaHU5szYu8CgCtWwyqC7,22073721,3e-06
9f5pScLun3E5iQt1UJSUmdQcQXEVeP3aVxhfCAvmcADCNARyVTz,21842440,3e-06
9euwD2D8usHnPHvAy1tvMDqpWBM4hSKS2teojiy57YApQB4ReZV,21837352,3e-06
9gNKbBh2M6TnUKDTpRiHFb7bLLDTwG3SdaUMqKhpcL7NepzuN6N,21512453,3e-06
9fxsWvfB8J4PLMTxTzdX6sYTdHtJfkJxKJqPfih7k5kwEtkaNhJ,21168721,3e-06
9hutXtn4qAK1sn4WfoMgbqyniu1xCXR1W8HQiqi6dma83bcHFVE,20702219,2e-06
9gyr862Cux6ErD1TH4xECTh5boPyEybU3ZVNpi9Lads6Zdk4Kkv,20438606,2e-06
9iD4XamYifhcD3wbrXPsEkrLM8WtXnKcokJUxAdkwuV4EW33htg,20286657,2e-06
9fihnY4hY2MSE3adEs1AUZkbqaiwV8yTFuSRq9FZDdALnSBAK2n,20000000,2e-06
9f8zGDpdhuCF681uQJXMtNiHxCVnVnkVkJdxDfgjan7cyUqkSYa,20000000,2e-06
9i6GxaA9Uih8zKZiyVR5vnNrTrciQgSoVHVjnsh2zkBPt5gmB6P,20000000,2e-06
9gCa1t85MxrK5Ki69wvnrXC5zp7QDYCmKsSRemP2yWauzJ9FXnc,20000000,2e-06
9iByvY8aMPnzXZ8FihXqwSnkAkynHWx6C4J5hGykMeU4DA7Y2Y3,20000000,2e-06
9egPG5sv1GCaXrh2QmUHKXRgchKQaemfHD6KHXfJAhdZfYJVcBf,20000000,2e-06
9gJtZu9v7wA5SThfiFE26VUYWDadz4owpaMFcqncNEUtLdtagg7,20000000,2e-06
9h72rN4erKWxqDQKDAmMHkg5cu6DTQXNeTaq88M3ytMY7aYPWPC,20000000,2e-06
9iLbFnhfSNVpX6SiHEy8A77FKRwKDuAwFM9Y98qFZpAWd1Lcp7W,20000000,2e-06
9hDyY2Gsbx51hDvZ6M3hpCLRKSyMYW7Khj9MpniWZBYXaP72xDv,20000000,2e-06
9ebraevpzxUFLcwoaAfwsNuvjibfeoXA1nm3hpWAywrqWtfHFzM,20000000,2e-06
9h51RYxjHAKWed6HoSs4Mz8sgLoTgv8dhzzBS4c5PMebWNPEVhC,20000000,2e-06
9i1Mpvqa4xjZtmHpdpxFrurqYQw1odKUJKaYHUHh8pq3r5xKiQ1,20000000,2e-06
9h4XrgFbrHcZipDA6ziLtxAWxLHBS4KYYc3LBWM7JkFxHXj8geg,20000000,2e-06
9heLeHaUHnJgSdvbNA6oam9d42cxhZWdYMUaEF5pEu3wrwY4bDn,20000000,2e-06
9fbmsvVMgAEFN4Fg2JKmYUEjwycomZZm5RtawNkAfdNNgjknbhb,20000000,2e-06
9gcF6VHTo5Hjpp3y84E2CwHH5FuqjS81phibjg6Bhb9DXHBRsct,20000000,2e-06
9fwHadyz5oSnZcM9uKEW1tbpLutEYQK7T7NgRNmExHpUSnm7yeC,20000000,2e-06
9i26Lf4u2nNKBSqzXqCmHe5JZBxV1B7AcrhvtLHAq7TniW1THBY,16893818,2e-06
9g8zqdjunjdJFKKz28a2a7Db4hNiDk62EPF5YcKCGaqmkWP2afj,16640619,2e-06
9fenL5FUZEtSKxsyX4HDRnwQ5gEGtcCb8VsHGeNzEVksU5MMrTy,16393442,2e-06
9iDK15iM1sTNf9kDGpuGst673CAPyq7HUHA9FXFy2N78GN8hXKf,15000000,2e-06
9fF6t67YFKLYSSxouatvwRc2uKNhm9XV3xrTvVz4quegNFKi5d5,14483360,2e-06
9f1nXmP4doxgpmUUBPEPAhHkEHbCkW4snney3cCfsGi3C2m8JVi,14326120,2e-06
9egkweTZXaJdsUpYe88f8Wx9TcRgnjENUYoeiUB6NYpPqA67roP,13306744,2e-06
9edZfiT9y5phHHgQVKarCVgH22SB29tYtrvHSazPqrg4WZd5rrQ,12790600,2e-06
9gZadLmkMd4BGxZQXEzFyRWNNHaSxWMzeGyLrHGQHdi85XbbwsE,12780821,2e-06
9geS7pbF4oUxYiQQwy6fxgRBPMKqfAFLK8yjQVRHKMdspvdVEsB,12559115,1e-06
9fb5stbMkT2rKXbQg8aJa8x2Rx5D1MxZCJteExNKmdG83CWVgSV,12310000,1e-06
9iJtpXwev3rX6Q6ecXdbNRLEEoVh8WJqmdYNQ79VML9HfMrFzYT,12178627,1e-06
9gU8Nsbd1SdsP2VfE5nAZimVwrRK3XiagMuDYhDB42UpPfEYPpW,11540000,1e-06
9h4pHVBhmvN5GbnvUcZkiPPjymgt1ZWCjHEk73Asw2woDnKR3wZ,10495839,1e-06
9fmVXeG9tXciMEHQ93wtTccrm2y591nrYNVAg9vMiU4SkBTfkiy,10200000,1e-06
9fWDhyjNaXEVTMWaYDnp7xL4SqdaybvqDXU572UvMTuYxim5JMg,10033989,1e-06
9gzJDvSkFJv8QYh4rhfuqv8koKDu84dUTBXo883gSjw6RDSdBSP,10033989,1e-06
9h9i6WxVtZcsjYcAXpJEoZgXJtgiLDeNQmuEsJ6JBgULn6aESzf,10000000,1e-06
9hLKukCTLFa5SqN7c3rKBuvZq5ot7ScJ3xir7LeixCnyngKf3QB,10000000,1e-06
9gtkerSY1Uc4Z3vhKWMMncv9gzjUDDmxe7nvCYdWj2eP2gXsdFq,10000000,1e-06
9hGjpZymKHQJuXELQ1YukiabJxpmeacNvFrhdfJ9HMAZ2dbHqzJ,10000000,1e-06
9gthacXhnoSYiG4mz56thiqPu2bhfzeneiAFkb9U62QwiYX8uTb,10000000,1e-06
9gtVB86bWA7FW9orSHQQ4Fr81bbwigLGnwaAedyBDft8CpUQqQa,10000000,1e-06
9ehxCPYJuMXRtBPPpAk3CcNCP7gmZygmazJFHEcZn2Mcz7t7Dih,10000000,1e-06
9hJcKvbxgm1TykAajWxm1NZqdQZqjtiAzXjjSEAuHzYjTh1Sxva,10000000,1e-06
9gtBpmiQsL7mGbqfQQq9YGeT5dKuVAkvVj1dwijRp8JrTjhat7n,10000000,1e-06
9hK8BREcsyoqcpjkYfeURibvS55EcNrArXkwtaSa5yJTSTKbCeJ,10000000,1e-06
9hKphVoDu4HdyJBFry5xuseupsHZdSxrNaA1MnYPNwvm9YPHBFN,10000000,1e-06
9gsPiHSxjdjFCnBbm3gJXsx4zxk9m9EN3nVbeFx89xgYxsUQ9Rx,10000000,1e-06
9gs9ycfvNQu9SyAoz5MGCyA9KssjxtZVpGzSnaLwvWE2efB54su,10000000,1e-06
9hGTxXh6eqWhka7BT7y8cN516GJRUZ1HaraeFpkXbV1Fj6PbDVk,10000000,1e-06
9hLu4EbsGMz3qwJReUohZHLWxt7pkEPbaY6KibVEeJwByZeAMXY,10000000,1e-06
9hLzmF9SAAyw3wjArCHnWwkyAkQiG8nuHdUQxhCgnVNrU2WSAdh,10000000,1e-06
9gs9JbeULi4duMy5DZ94w6pjPiHVB9EdxisBfAPTfSTqnye4TRH,10000000,1e-06
9grvQRYa2RuTpCB5RmkV2PNBhxaUtBBvZnXvPkUesa32Synid8N,10000000,1e-06
9hMS5gRt2JtfWrBhGLTgMbTbvFsZHV42gEutRYmitwxWsRBMYHJ,10000000,1e-06
9hMW8HdtmQxqf2kSBEVTotGWVVvANd6xaz7XuyHxC1tPfCt7gHd,10000000,1e-06
9gqVW3JcPivVzFjTjpRUpbDro3zyqfzHWFP6ZCy9cvJ3Uy46LVE,10000000,1e-06
9gpssLAVB7TbZhQ5J7UAcnReCF38r4Uwn9PtmC1LqK6U2HcyVn8,10000000,1e-06
9gpBG7CetZdFMo7NnhctkoVZfAsGovtfZrdRotaGeJheyjwZqFH,10000000,1e-06
9goeZVbgUNLaB445mM8AET2i1HymHAZhz5LSgVPzjKzGkfhDgG6,10000000,1e-06
9goCtB6a4MjkP8BAfiijVdHz7ua633pKSf4SF6JrYuf1UXNrzDR,10000000,1e-06
9gtrzL3iFcxiBtP4oKxuqbR29HyVr5GhroeXfEtXipLHNZVKtUU,10000000,1e-06
9gv7Dmdz4hdNAW3TxrLPFM6jvFd55pVJoPwJKta74ysQAc1rFT4,10000000,1e-06
9gv1zZpqrBFTPJvpg55iQFbSS2JwdBYzrsEUQW2yGDBbiv1yNSV,10000000,1e-06
9h6GVEKNkTKJJtn3Fzmzzb13d6swGaSRmCu2NKPdDjFTyMPtjkC,10000000,1e-06
9hBNYyT8xcCBdnktAMt915gqaNxVYQJYunAu1bD5hBZxUVkMT6Q,10000000,1e-06
9h7ts48hgzBz3CvdzxrtfEFy2uZeif2mpS3R4TSkZx8n7iUm4Ez,10000000,1e-06
9hC3XRoXXvqcX2Xtevv19fCyC3TpZgg31qznQHeZXbugH39excN,10000000,1e-06
9h7qkj5LEhTLQ88Yrx8mKBxgPT1y6fAfSsHvGE1Mkh4ybWhap7h,10000000,1e-06
9h7RJygeFsKvvGNQM5LsMvDgsoR2JXFftupPsnErAJgFnbeNr7a,10000000,1e-06
9hCux8JKvjYCuFoQDs4SFHhL1BNdieToFuqYwtqRZJij1UqSxNb,10000000,1e-06
9h77Jh3FiRcCt8Ftmvot6vxMWFw8tM8Aq8oft8LxZLMNqZLZbRx,10000000,1e-06
9hDQLc5tNF7srzaHcQ4c7PezMVyTMt5wa6bfpxj5dMAijRZUeiJ,10000000,1e-06
9hDSdvqGjJo23tWmNiAvDSQBEAAhZ6c55AMr79Lat4gurHeUFnH,10000000,1e-06
9h6hY2qegTDXzrGgfV2fwfpisGBHeFgzYYUhmmPqRwhPLxR3JRz,10000000,1e-06
9hDvibfyLhh6ducCVYji2DQ2FG62yzu5CxMxYGJ3wP9iedXPfub,10000000,1e-06
9h9fwEBtKjgrNRAiADjwpAtSzRnCPvu7aX8kx1rfkdq2F7XXHB4,10000000,1e-06
9hNCjjsfTCS976XqtKSvtXhNdLH8XXjM96eeq5yfNSv7fAFYeUZ,10000000,1e-06
9h42vifDYr5DT7rLEDBoH52nGkYgwQ8n5D8iDJ9SVbGCUJsxtH1,10000000,1e-06
9h1bLYA4ePP1KzD8NUbLsYAUcfUzXUYcWYKnXvdfziN1EUCfBbL,10000000,1e-06
9h1KHFH4EfBg9wrsToPbbjEb6K5UL4iVputHL6qUW9e19MTWmGY,10000000,1e-06
9gyqTBWNThFG4Q8nnb5NwWrY6Uh7yYbYTPsMsDi8ngb5yYhh9FQ,10000000,1e-06
9hG3bpZYwk4tBFuEwMGnCgQ75SHQs7gGq7GhMDQ6MJbW879GRPn,10000000,1e-06
9gykbDtATMuc9jYgDUmMh3NYh8rxeNan6tjYQqA241d1PkNaoAr,10000000,1e-06
9gxtqA4HnsGQNx1LHRjSGVDgUWuEoyMrw5a96hVhvguNzuDSeat,10000000,1e-06
9ehiru9TFAE2EmUJ8g6YVyKDyjYFbHP9mTLB1Fksh9qbsjXi3bv,10000000,1e-06
9hGJ5ceaU29hNMJj1QE7BNRpSBDvQjo3YCG6CpYmScbpEVtQNqM,10000000,1e-06
9hMh2gYDtTLVHAk3FUj6FFCF2nXMmm7odNvHd2EKvLXNUW8cdTS,10000000,1e-06
9hdkn57JB1S2xxxwLh8SYzuzrLRLAhk2xtQT5oih6WSk7iVb7qr,10000000,1e-06
9hNLR9kXCRvA4nXDDEf7qyiBqjVokXmTge5jy38AK4SDwRKjfgM,10000000,1e-06
9eaFXmveYCTqrPvkMEuXCR4Xr8ijXbTuVRuCqg9PkDE2aLcajuR,10000000,1e-06
9i8Hghn9vNXruAm95U9U7NTUQ876VkQ1a8qodAMWysugXH7f1tS,10000000,1e-06
9eaJx2pDgvicEw4nLoJjdGTjXuHu2v5TzLUZnANwrJx3DxdRGV3,10000000,1e-06
9i6ifs3vftbuKyRgg6RvEsFkFEmUBTPcHWk4VGTBeR4j5GGhWtW,10000000,1e-06
9i6aATV3mBdRkx4cJBPAHKTwXQKe898owtLjK2GvSaVEHP7Z1pM,10000000,1e-06
9i6JG3MhFR7L6osezUdUCeMR9YpiAJf2GhdrfVc5ReX1zvcHa6Y,10000000,1e-06
9i5o1r8r8CdsFQPaRhdK4W72FocXn4w8q1D7vPTSU8nxUH2SvDf,10000000,1e-06
9i5LWqrLcvEzmuEUjAVoyJconfHETddTNpXL7hdxA95YL3eQark,10000000,1e-06
9i1XhpQweFcJCnXx9dF96QVfVukzksCm3zZReBPaC8ZYSt5ke3m,10000000,1e-06
9i1VVScXEFWQYpBNmdPPLu3DPk5JYoXQn45o9sM4FRyTaL6VreP,10000000,1e-06
9i1LwgShbdiWQFsrqowtyCPrUsoehHcATZoo6sG6o7vBcrZ57Fz,10000000,1e-06
9i1ArBcM2cNfhhEYMWsjqjL3wzbtwbGEUtpCjsbeorhXounpnc1,10000000,1e-06
9eaix236ANdWjDUqq8vQxaWwiuDprLgZvmXvDQVSY5aBfdj8EEY,10000000,1e-06
9hzKLh3qJtnvP9QG6N81CqXmrFuiVSFEFJHafduKi3PjSGWEwGh,10000000,1e-06
9hzB4fUccHmGsMRr7rDp6fFGS1wcmHtdNcYT4d12SEEgryebZhj,10000000,1e-06
9hwwWUTaHkUQfPsg8ZurgHR5fGqLEnhxGy523Hxnf21DimMv2NS,10000000,1e-06
9hwkg4DAzG9BVudTZP6CBANvKCBug1Rk7wo47UBQ8ByZsatcejK,10000000,1e-06
9hwZ5h1g7cwZx7FXrmhR87qPMvWJ6W4puLKrg7ZRHZ1QGukeFGG,10000000,1e-06
9hwAjzKAcp3dYMrcQ29evUw4PNwUR9cn68o2gyfrK6RQAEJSR7Q,10000000,1e-06
9hw7uM31EwX4TJqdMc9F7si4JD2Lw64KQSUezd2UHP1UPk6Zbcm,10000000,1e-06
9hvymhJqad7Eqz9SJUHtmjH5QtkRjWkbBHvSXSwCJ4XNg12MK3S,10000000,1e-06
9hv3y9x9WStZTmBi72JjJio4L57K3qmq444TNoZ16WsKpFMmrp8,10000000,1e-06
9i8gAc4KmMeygdY3E4TS7KViZ4Cnaf9pH9C7pfh71PhU8sB1365,10000000,1e-06
9eZpTJFTcNgan7Mo52wiXKMYVSrrfNdvjquMY2hEuqqQTft77iS,10000000,1e-06
9hQLkM51h83jnrU7ttaDMqAMehFqBzKoYyvnJadtQ97Wc6rtk7D,10000000,1e-06
9iA7wGT1wx119Qcyh6HakHx6y56nbXWUpL5eME1yUAen7FR61ZV,10000000,1e-06
9iP6jg9f2aG3xomSCajKPPGythSYppUQ7tepNTAfXs7tqsMjki1,10000000,1e-06
9iNreGgo39g1iBug8foix5mx3RoS9KBtdKWNyfc78sNR6yh8uiS,10000000,1e-06
9iNCWL6BjPPHYaVjikrPWXZ6qMBA6kQzdJK7vhRzYWwWvAq3yb1,10000000,1e-06
9iMchCr6USFf1Hn9UPKbbT8VHFpAB4qtPp4f2hgkYZYUf8AGccw,10000000,1e-06
9iMX17jmHr51dgTRCUCcbf3tpS5Ccb7EHKb3aw2H3f5LYTmG987,10000000,1e-06
9iMN2U2aLdFgMXZDQvHe6caC7NwrJ21BADzPsut3MUU8TFQWsxT,10000000,1e-06
9iMGqyfbxP4zV9PZJq97J94bvURsWmr2EB3JtQVD2HVNUmbxd4H,10000000,1e-06
9iLowDf2GNnA3XaNpWDQPWbWWDfMtVL9w6gkuJkkxXsNAm5EsTq,10000000,1e-06
9iLg8WRgG3jfPUj67J7E47QWLk3j2XzPESSV15MBWPpTkoZrrrD,10000000,1e-06
9iLd3zp1ZbzUFjcK6XxnXvckwgVub4SEtTTZDDNCYRi7jX864BP,10000000,1e-06
9eXGdk5DiS6JGBwjBdKmcZCVWzwm3RFzbSHoJr3cQh9Yb83rQG6,10000000,1e-06
9iJjPC7k36XgT9JW4NDffJM2KsRGuAB5ewEDvV8gcgyopcw6C5f,10000000,1e-06
9iHfyZX1kSrjpzGtSkgiQNwrqR8eKHfmpnevGHxv1tGuwBsNtXE,10000000,1e-06
9eYpvgZuohjD6teGT2Vkb9Vm7VLYWTSuFjUh4GrcwbYg5uVt9SS,10000000,1e-06
9iGS8z6TrqHgTojVdsKjm6LYBFDQWpznpEH48PjVqdZXoKwSgSW,10000000,1e-06
9iEwccvoFkpADN4cgVPvy8RHge8AfS6g4k1pVyYzsD46rzERp8Q,10000000,1e-06
9eZBAUpLXPVb1Yp5fCJ4erSRRWDbpoCAyUiXwdxGBfEAQw7wRFF,10000000,1e-06
9iD9jeiuiSd7ecLJa27ArgNtbbZKAmsntmnwjcY6qJCsXfED67m,10000000,1e-06
9iCgUJLv53wgZjnWQwuw7XCjeQkJmccfk7aQGLLNN24JL2KELfP,10000000,1e-06
9iBgKrWgiC1742BEWMAeGW36S9kTrdSRDF85cJCHKJwdjXByGib,10000000,1e-06
9iAC4MbAXRLLtBLZW4iHHTkCX6ncbcsZM6MuK2ctCGw2iFWpiPq,10000000,1e-06
9eanwjX6iPRYpuzWzDadv3Sxch9HE8T5i1jwf8uwAZx68CH6MY5,10000000,1e-06
9hu6yiwXJ5xj6uYfDWz9dU1rPDMTTPELm2VbUYG9Fu432LLk83e,10000000,1e-06
9eazQs7t9Vy7xz3MVpiRLzHQ2uGnjtMvE8euSktg5ZaRpJ4AAdd,10000000,1e-06
9ebBW3VxBsM4Krco7rdUeSp2FFCX8vVDUQXVqToprRfgqft25EW,10000000,1e-06
9eevq4NXnrHwj56wTQ4VQqNQhd8ByL76qqm46p1YAXZWWK5SwZp,10000000,1e-06
9hdEtzjL8duu9HAMBBg3hxitS7HKdwBNJqdD3bjvce7aCRTTkPu,10000000,1e-06
9hbuXKnLpnsT9su6bepnrHoTp5qVcV2PGoZ93TsMxj7HiNhkWjq,10000000,1e-06
9hbuWosfu9yHTJ4MTxyyFtyW31mUd56ZuzFrjkANXZ8Pv5Ey1QP,10000000,1e-06
9hbjwXRYBr7AjkJhx5RFyiT3bDTRN9oD7zCJrRZPaKJcGf5eiQi,10000000,1e-06
9hadhERwu2RdG9QRRNQQjFPqvR6wuHX8JjMLCxEj82VjkacAEgr,10000000,1e-06
9haDLy2cFVYeYvbScfBEQbnrawVjVmnhKmTNnnCvh9uQTVScVVS,10000000,1e-06
9haCKAVY5Vwbd5mA8vcMZ8boPpyyQm58ZjTHc5iq5JuSqi4Kcy6,10000000,1e-06
9hYGzEKDwdURxfz4Q2oAtG4zByuSJYnP2VJVdDqRh5CzHVwfsfY,10000000,1e-06
9hXoCcfLx83cQBo9m3d9UDj27Dj21XcKMyg9h3RZGWhRzLBqriX,10000000,1e-06
9efn9KYTzhac4yiMkLzteU2jKiAaUXJCjEEr9krcxzVNf2WSzGw,10000000,1e-06
9hXQdhqsqNLmka25KgGiYGgWkbFx6nJsyi9rZAt1eh7sopGgJiU,10000000,1e-06
9hWt7ha2ATjyMMASTGBUUokGsXcnB4eEAwWq3t9brDQUSjTHX9q,10000000,1e-06
9hWVseSAs6WzzzCq5pWEKhrPFLJJu4YRSsz6hCSWxjWCTaiVM1H,10000000,1e-06
9hVccKyWBLLQXgzXaUkKRdFrC7oFLNccyukKgxxwLLdWoRcQRWn,10000000,1e-06
9hVVgQU9L49AWiQ8WJCw4kFcmJKozCvXhHvyzWwoma7CbqN3vhY,10000000,1e-06
9hVGjADLAtd25AcEUCvfc2aQSJ2AZFhoyqua58rwXHCd9TCqzBP,10000000,1e-06
9hTWLivxtzNrpz4UgFeyQEPx3BnwjuSfrdmNA3DxPKC2MPS3T6G,10000000,1e-06
9hTUcXQfysjNR5HabdtTbgy9c4pGmmg8cba1HMh8VB44gKCj3Cz,10000000,1e-06
9hQwcFWLfvbMkoQaMSyp4Qn2eFytSv4KTiAhPnduY7usXkH9Tj6,10000000,1e-06
9hQNaM2TvGoziaRSmSWXuYUFEWFiD7JTam1i512R2WCF5VRejFg,10000000,1e-06
9eecAJQs8YbR1MJpygPHweCifAvNJZJRgKLmagWg9kJh3BBEpFZ,10000000,1e-06
9ek5bkf9wk1XZPqcKvHBaGWS6s5ZNE8wmRYrBXS1FtqRaBiT5kJ,10000000,1e-06
9heMvx3w8AoDSLtQdhZL62nRnZCRAuLyTdR1UTRH3sVgTyXPLxH,10000000,1e-06
9ebVSW5MmSNWuFxBgLe6aqZqTtwXpXaQCXY7QYGcK37dx9ZXLU6,10000000,1e-06
9htiaVCaxcXYkAdhvLitYrAyGpmiNuAopjj3ctLxkYCtbLXtdaP,10000000,1e-06
9ht1v5MAhCxnuvVbgMAHwgjiaccf2ub9h8ZaBjfp9Mew9TbERkb,10000000,1e-06
9hshZNmnVwEeEidrSTAdjb2fyNPDMeZRAfrD3mAd94pcmvb4DzG,10000000,1e-06
9hsMFSk1t43Upv2bLE3Us6Wjyc3hpqxTkDfSfqAYjn24PBNh4hy,10000000,1e-06
9hrokpk9RyQTNhiSAkrZDQTAfb8RoguG6Ju5G1LGp1Fz15GLWaB,10000000,1e-06
9hqmfuEgwD3Kf85bgyYYSqmWR6nTLsdRv8kReoc3RzJL3rvrSaN,10000000,1e-06
9hqQkVxQ1KAjGiuwdocKwdkqcfMMfbD5MMmaGD3SidiESJWPFg5,10000000,1e-06
9hq5LKMnvBnVP16hd2Rhw1y9bQjyFv6bpU9S6GGaGPYVJcfAAME,10000000,1e-06
9hp7iLoyGauzxUgq2Cscp8A946iF4UoMTTZ3aHN6TAoyoPFoyEB,10000000,1e-06
9hmL2Z9fmW8yfWPRtduNeLjHXZXi1xasnpmVajREKP1L7xTQA3P,10000000,1e-06
9hf6mw7SCTogH4jYkmgaguxuYDZMMZysTUrVwuPpNJi6Ap9oUK8,10000000,1e-06
9ecBjDt5RUfU6ZNDfv34eMRsup39tvXWVJUS5qwVv2heuiqKZHU,10000000,1e-06
9hm4Sd17PommWxMWuqFH4ivUdvHEuaVbcea9vgsVqP9PJN7Ho33,10000000,1e-06
9ecL3eFJJr3AV8AdP3JWpPqhcKecAocNSYaG4pqKavxfsz9myc3,10000000,1e-06
9eccBCkR4GkWCh4F1vmLNGZ67XNCJ3SeCaiKJTSS2neKGvd1Wxf,10000000,1e-06
9hiha9CTGQWWp8rSU71ZPWkQEr5GTtyTK5muMFzueFop3oKzaZr,10000000,1e-06
9hhuvqZZwP9QQGbuPpg5iTpDDqe4DtbFH8kzPtZqjcp2qZPJwo4,10000000,1e-06
9hhDgw6zHWyWieNRKyU9pLHPr1GJpUry2heTsjf4dHSxJZTdNgu,10000000,1e-06
9hfY5Fz6sCoGLoCCk2VBsydvCSHppMxfEqW3d3N56duCWLgYX9N,10000000,1e-06
9eebfE2ZWcVEbMUgFAyvoJqgwFKr8a6T28ohMShxnEHxPDNXdc4,10000000,1e-06
9ejC14pHPUomtGV9PtnqkH1cAcqmhjUn8vtdF19yV6CevQHqMcs,10000000,1e-06
9f5b6qgQ2rfpHptQaQoQr4zKbcyfoFsVTXCWwbZ8xvUxtBDJPfL,10000000,1e-06
9gkgP9f5UE2gQSHrAoWpcw6Tyt1pxdocMwah9PP26nFbrFC5DHh,10000000,1e-06
9eup4PyX3ZVVs3J27KyNknJEuv7LPZHeK4fNCLPQFYXjMUr98EQ,10000000,1e-06
9fMCJ8V8MC7hJ2pZ7EtpNnLcXQeuK7suSWw5Aj9qnfYdvzgAnm6,10000000,1e-06
9fwzgXoxTKNx5qLxQZ7ZjxsCs7BMgxWnbJo4AZCvg8eTVSmznmQ,10000000,1e-06
9fwGYBufomAjX59wq91qvShwEYoHDKgFfCuouS6bohrkYbMq7P2,10000000,1e-06
9fw8ts5xCc8iYP88kvsZ8GQQP9QmdtG8d7X6SKfr1dRVUNQmoH1,10000000,1e-06
9fw3jHCibheghEE2dZiGiKMm623Xi6wfyLg9QtgSzvSBMD1Jzs2,10000000,1e-06
9fvtDawzpTvUNgDHkACArPtFkZNQgNYEYp4LjSVPWrHHLutBaKN,10000000,1e-06
9fvo1fa7ALuGCSA7sQDNwUWSDaXcDEnTqrAMMHRmRDSvMsX4KwP,10000000,1e-06
9fvRvo423VXeRGTZtL7LAMis2TsTvTSA3dQPwqMwep8bWczraJh,10000000,1e-06
9fvDenUQn5B46D6GzgbgXJWb9MoAuNhEstXijmVbUTPyKhRYSLP,10000000,1e-06
9fvDALo4QgyzqJoQyWkaSj6UZRjNUZFEie8rgdL3rJNAN9QSG2c,10000000,1e-06
9fu3NKAvfDTZx73DQsqVHbrqQ4531obk2KgYbvNigvrL1GVaLg8,10000000,1e-06
9ftppi9pfu4CAf7QgWGQnHsA7CR8cdxmmVtNaGDfF5V7wKNcKeD,10000000,1e-06
9ftjoibfCDWcD4WLfTvN5MSjwqyDX9dudgdmzDn91Rd1jQaT7HW,10000000,1e-06
9ftEWzFaRa864aRcFfQTSBeoiz25ssP96fiJ2pbS2KnERsYbeic,10000000,1e-06
9fNu1txaqWYhU4Z6bK5WMHRtDhbSePjTMSMzfkcpMGL4LfJDaRU,10000000,1e-06
9ftEHFf4Bkq9LjBeiiMmhFFpVuwrAy4VTPoD4yAnajUuYJyczfC,10000000,1e-06
9ft1fCbzi6XJqQHn4PDpDATWmjW2q9mYG2H68W2pEmvLDdEDLoK,10000000,1e-06
9ft1RsbmcAL7CbF78uAyNsFT6q1whTkGwU784wkcSxfHvyxfpvK,10000000,1e-06
9fshZGujyKmuX3qC9cbMcTgvcjYpAsNXWDPrYdYHsmg2L8RPMeS,10000000,1e-06
9fyaigiz44F8UEwUxw7NsLMPg6EDCKnaSGrx3ayE4DnFfwKCXiG,10000000,1e-06
9fzbB9JftKcNQkUmSijaW42KwX7yxQoXoyW4Jg41jzY8GAvrqTJ,10000000,1e-06
9g6AvFoutAGtrmdsVgARGZM6o6Yr8CyBEAs1hV32oVFQKNg71Lc,10000000,1e-06
9fLREyVe4UdnKFvAcjnr1VZmQ6Q6kEgWw72dCQMrsJ7bY2tub64,10000000,1e-06
9g5iWySYwsCP3bgGjH3KEc8nD5Ds3Zak6pbpfmWq72Aqw9DZe51,10000000,1e-06
9esDtmKcUh1Pn72QkrqbBUgs2P7ypDCex12zro4rFg4eA8aV43n,10000000,1e-06
9et7xo2VwaKpX7SmHx7SRm1VrZ34hw8PfcTNmZHumvqWeWM8FRQ,10000000,1e-06
9g5DXS5fnfdHCgw1d9shGxcYzKg9kPFhN2qFAWGfXKxqk27PHao,10000000,1e-06
9fVbQXpP4QmesU4fP3oYpRaqv11cpnjveZTh5BfK8Hfhvj9bfa5,10000000,1e-06
9g4Scu1maPbo3wkwTXo2Ge3XkcjU6Cn9tV7Q3EmPXFxFj5o78PV,10000000,1e-06
9g3hHHVGAqxPqMaZAH6hqnygo2YSrFdANBxtmsxMWRroF53sUZC,10000000,1e-06
9g3dAAsZMWUbNByX2wX4dbfjzMEdL9pBpAWQZPgtrxK3E1jVzFP,10000000,1e-06
9fJq5nSt1Vz6xUmk3qk95AboK2kb1Pj6FJknQqaTbbjazeFMA5Y,10000000,1e-06
9g3XmCUysvMYgnD7wbDAngLFBMY98tsg3zY6Q9Atdt2EhRbS3TL,10000000,1e-06
